$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:137.     

JDAY,QWD(m3s-1)
 37818.210,   23.9571
 37818.254,   23.9875
 37818.294,   24.0159
 37818.335,   24.0449
 37818.376,   24.0739
 37818.420,   24.1049
 37818.460,   24.1341
 37818.504,   24.1650
 37818.542,   24.1920
 37818.585,   24.2221
 37818.625,   24.2508
 37818.669,   24.2811
 37818.708,   24.3101
 37818.753,   24.3420
 37818.793,   24.3697
 37818.837,   24.4007
 37818.878,   24.4307
 37818.917,   24.4579
 37818.959,   24.4875
 37819.004,   24.5200
 37819.044,   24.5428
 37819.084,   24.5656
 37819.128,   24.5902
 37819.170,   24.6143
 37819.210,   24.6377
 37819.254,   24.6625
 37819.294,   24.6853
 37819.335,   24.7091
 37819.377,   24.7327
 37819.420,   24.7573
 37819.459,   24.7796
 37819.504,   24.8050
 37819.542,   24.8267
 37819.585,   24.8513
 37819.628,   24.8762
 37819.667,   24.8983
 37819.710,   24.9235
 37819.753,   24.9475
 37819.793,   24.9700
 37819.835,   24.9942
 37819.877,   25.0183
 37819.920,   25.0425
 37819.959,   25.0651
 37820.003,   25.0900
 37820.043,   25.0628
 37820.086,   25.0337
 37820.127,   25.0054
 37820.167,   24.9787
 37820.210,   24.9503
 37820.250,   24.9200
 37820.294,   24.8928
 37820.337,   24.8638
 37820.378,   24.8354
 37820.417,   24.8089
 37820.460,   24.7786
 37820.504,   24.7500
 37820.544,   24.7218
 37820.587,   24.6937
 37820.628,   24.6654
 37820.668,   24.6381
 37820.710,   24.6096
 37820.751,   24.5819
 37820.795,   24.5521
 37820.835,   24.5242
 37820.878,   24.4956
 37820.918,   24.4682
 37820.961,   24.4388
 37821.003,   24.4100
 37821.044,   24.3252
 37821.086,   24.2339
 37821.125,   24.1516
 37821.169,   24.0592
 37821.210,   23.9712
 37821.253,   23.8800
 37821.293,   23.7952
 37821.336,   23.7053
 37821.376,   23.6192
 37821.418,   23.5287
 37821.460,   23.4397
 37821.502,   23.3500
 37821.542,   23.2663
 37821.585,   23.1741
 37821.627,   23.0858
 37821.669,   22.9976
 37821.709,   22.9121
 37821.752,   22.8217
 37821.792,   22.7370
 37821.836,   22.6444
 37821.877,   22.5551
 37821.917,   22.4719
 37821.960,   22.3793
 37822.003,   22.2900
 37822.042,   22.2648
 37822.086,   22.2378
 37822.127,   22.2118
 37822.169,   22.1853
 37822.209,   22.1597
 37822.251,   22.1325
 37822.293,   22.1065
 37822.335,   22.0800
 37822.375,   22.0552
 37822.417,   22.0285
 37822.460,   22.0016
 37822.503,   21.9750
 37822.543,   21.9495
 37822.586,   21.9238
 37822.628,   21.8967
 37822.669,   21.8704
 37822.710,   21.8450
 37822.752,   21.8186
 37822.794,   21.7924
 37822.836,   21.7656
 37822.880,   21.7389
 37822.918,   21.7139
 37822.962,   21.6862
 37823.005,   21.6600
 37823.043,   21.6704
 37823.084,   21.6808
 37823.125,   21.6913
 37823.170,   21.7032
 37823.210,   21.7140
 37823.251,   21.7250
 37823.295,   21.7354
 37823.333,   21.7458
 37823.375,   21.7566
 37823.420,   21.7683
 37823.459,   21.7785
 37823.504,   21.7900
 37823.545,   21.8006
 37823.584,   21.8106
 37823.627,   21.8221
 37823.667,   21.8325
 37823.708,   21.8429
 37823.753,   21.8550
 37823.795,   21.8658
 37823.836,   21.8763
 37823.878,   21.8871
 37823.920,   21.8983
 37823.959,   21.9083
 37824.004,   21.9200
 37824.044,   21.9300
 37824.084,   21.9400
 37824.128,   21.9508
 37824.169,   21.9611
 37824.209,   21.9715
 37824.254,   21.9825
 37824.294,   21.9925
 37824.336,   22.0032
 37824.378,   22.0134
 37824.418,   22.0234
 37824.460,   22.0342
 37824.504,   22.0450
 37824.547,   22.0554
 37824.586,   22.0656
 37824.626,   22.0755
 37824.669,   22.0860
 37824.709,   22.0961
 37824.751,   22.1069
 37824.792,   22.1170
 37824.834,   22.1273
 37824.875,   22.1379
 37824.917,   22.1482
 37824.959,   22.1586
 37825.004,   22.1700
 37825.044,   22.1960
 37825.084,   22.2220
 37825.127,   22.2503
 37825.169,   22.2777
 37825.210,   22.3046
 37825.253,   22.3325
 37825.294,   22.3585
 37825.335,   22.3852
 37825.376,   22.4115
 37825.420,   22.4403
 37825.459,   22.4660
 37825.504,   22.4950
 37825.543,   22.5202
 37825.584,   22.5473
 37825.629,   22.5758
 37825.670,   22.6032
 37825.710,   22.6297
 37825.753,   22.6571
 37825.794,   22.6837
 37825.835,   22.7107
 37825.877,   22.7376
 37825.919,   22.7651
 37825.959,   22.7912
 37826.004,   22.8200
 37826.044,   22.8384
 37826.087,   22.8583
 37826.125,   22.8760
 37826.170,   22.8963
 37826.209,   22.9143
 37826.253,   22.9350
 37826.293,   22.9534
 37826.336,   22.9727
 37826.377,   22.9918
 37826.419,   23.0110
 37826.460,   23.0301
 37826.503,   23.0500
 37826.543,   23.0684
 37826.584,   23.0870
 37826.627,   23.1069
 37826.667,   23.1253
 37826.710,   23.1453
 37826.750,   23.1635
 37826.793,   23.1832
 37826.834,   23.2021
 37826.878,   23.2224
 37826.917,   23.2402
 37826.961,   23.2607
 37827.003,   23.2800
 37827.043,   23.2516
 37827.083,   23.2232
 37827.127,   23.1920
 37827.169,   23.1624
 37827.209,   23.1338
 37827.253,   23.1025
 37827.293,   23.0741
 37827.334,   23.0452
 37827.376,   23.0157
 37827.419,   22.9850
 37827.460,   22.9547
 37827.503,   22.9250
 37827.542,   22.8976
 37827.585,   22.8667
 37827.626,   22.8379
 37827.670,   22.8067
 37827.709,   22.7790
 37827.751,   22.7493
 37827.793,   22.7193
 37827.836,   22.6888
 37827.876,   22.6606
 37827.918,   22.6309
 37827.960,   22.6007
 37828.001,   22.5700
 37828.044,   22.5588
 37828.083,   22.5476
 37828.125,   22.5359
 37828.167,   22.5242
 37828.210,   22.5120
 37828.253,   22.5000
 37828.293,   22.4888
 37828.335,   22.4770
 37828.377,   22.4654
 37828.418,   22.4538
 37828.460,   22.4419
 37828.503,   22.4300
 37828.542,   22.4192
 37828.584,   22.4073
 37828.626,   22.3958
 37828.670,   22.3834
 37828.710,   22.3717
 37828.752,   22.3603
 37828.794,   22.3486
 37828.834,   22.3370
 37828.877,   22.3250
 37828.918,   22.3138
 37828.961,   22.3019
 37829.002,   22.2900
 37829.043,   22.3352
 37829.086,   22.3840
 37829.126,   22.4291
 37829.167,   22.4754
 37829.210,   22.5245
 37829.253,   22.5725
 37829.293,   22.6177
 37829.337,   22.6666
 37829.376,   22.7112
 37829.419,   22.7601
 37829.460,   22.8065
 37829.503,   22.8550
 37829.544,   22.8999
 37829.586,   22.9476
 37829.626,   22.9926
 37829.667,   23.0403
 37829.708,   23.0857
 37829.751,   23.1346
 37829.792,   23.1805
 37829.835,   23.2293
 37829.878,   23.2775
 37829.918,   23.3236
 37829.958,   23.3682
 37830.004,   23.4200
 37830.043,   23.4288
 37830.084,   23.4376
 37830.128,   23.4472
 37830.169,   23.4566
 37830.210,   23.4655
 37830.254,   23.4750
 37830.293,   23.4838
 37830.336,   23.4932
 37830.378,   23.5023
 37830.418,   23.5111
 37830.460,   23.5207
 37830.503,   23.5300
 37830.545,   23.5391
 37830.586,   23.5482
 37830.627,   23.5571
 37830.668,   23.5662
 37830.709,   23.5752
 37830.751,   23.5845
 37830.795,   23.5941
 37830.835,   23.6029
 37830.876,   23.6121
 37830.917,   23.6211
 37830.959,   23.6303
 37831.003,   23.6400
 37831.043,   23.6536
 37831.086,   23.6682
 37831.128,   23.6825
 37831.169,   23.6965
 37831.210,   23.7105
 37831.253,   23.7250
 37831.293,   23.7386
 37831.335,   23.7527
 37831.376,   23.7669
 37831.418,   23.7813
 37831.460,   23.7954
 37831.503,   23.8100
 37831.543,   23.8235
 37831.585,   23.8379
 37831.628,   23.8524
 37831.667,   23.8659
 37831.710,   23.8806
 37831.750,   23.8942
 37831.793,   23.9088
 37831.834,   23.9227
 37831.877,   23.9375
 37831.917,   23.9510
 37831.960,   23.9657
 37832.002,   23.9800
 37832.043,   24.0064
 37832.086,   24.0349
 37832.126,   24.0608
 37832.168,   24.0883
 37832.210,   24.1168
 37832.253,   24.1450
 37832.294,   24.1714
 37832.334,   24.1977
 37832.378,   24.2270
 37832.419,   24.2540
 37832.460,   24.2809
 37832.503,   24.3100
 37832.544,   24.3365
 37832.586,   24.3638
 37832.628,   24.3923
 37832.669,   24.4189
 37832.710,   24.4469
 37832.751,   24.4732
 37832.794,   24.5020
 37832.837,   24.5297
 37832.877,   24.5558
 37832.917,   24.5828
 37832.960,   24.6109
 37833.005,   24.6400
 37833.044,   24.6364
 37833.084,   24.6328
 37833.127,   24.6290
 37833.168,   24.6252
 37833.210,   24.6213
 37833.255,   24.6175
 37833.294,   24.6139
 37833.336,   24.6102
 37833.377,   24.6064
 37833.419,   24.6028
 37833.460,   24.5988
 37833.505,   24.5950
 37833.543,   24.5915
 37833.584,   24.5879
 37833.628,   24.5838
 37833.668,   24.5803
 37833.708,   24.5767
 37833.753,   24.5726
 37833.793,   24.5690
 37833.835,   24.5653
 37833.877,   24.5614
 37833.920,   24.5575
 37833.959,   24.5541
 37834.004,   24.5500
 37834.044,   24.5196
 37834.084,   24.4892
 37834.128,   24.4561
 37834.168,   24.4251
 37834.210,   24.3930
 37834.254,   24.3600
 37834.293,   24.3296
 37834.335,   24.2982
 37834.378,   24.2665
 37834.418,   24.2360
 37834.460,   24.2032
 37834.504,   24.1700
 37834.542,   24.1416
 37834.583,   24.1096
 37834.627,   24.0763
 37834.670,   24.0446
 37834.709,   24.0141
 37834.751,   23.9824
 37834.794,   23.9495
 37834.836,   23.9185
 37834.877,   23.8861
 37834.918,   23.8554
 37834.962,   23.8221
 37835.004,   23.7900
 37835.044,   23.6992
 37835.085,   23.6084
 37835.128,   23.5116
 37835.168,   23.4162
 37835.209,   23.3249
 37835.255,   23.2225
 37835.294,   23.1317
 37835.337,   23.0334
 37835.377,   22.9445
 37835.418,   22.8489
 37835.460,   22.7559
 37835.504,   22.6550
 37835.544,   22.5665
 37835.586,   22.4674
 37835.628,   22.3721
 37835.670,   22.2789
 37835.710,   22.1835
 37835.751,   22.0962
 37835.794,   22.0003
 37835.834,   21.9064
 37835.878,   21.8070
 37835.919,   21.7131
 37835.960,   21.6219
 37836.004,   21.5200
 37836.045,   21.4792
 37836.085,   21.4384
 37836.127,   21.3951
 37836.170,   21.3526
 37836.209,   21.3110
 37836.256,   21.2650
 37836.293,   21.2242
 37836.336,   21.1809
 37836.379,   21.1382
 37836.418,   21.0991
 37836.459,   21.0558
 37836.504,   21.0100
 37836.546,   20.9692
 37836.584,   20.9282
 37836.628,   20.8839
 37836.670,   20.8405
 37836.709,   20.8013
 37836.753,   20.7556
 37836.793,   20.7153
 37836.837,   20.6706
 37836.877,   20.6299
 37836.920,   20.5862
 37836.960,   20.5458
 37837.004,   20.5000
 37837.044,   20.5000
 37837.085,   20.5000
 37837.127,   20.5000
 37837.170,   20.5000
 37837.210,   20.5000
 37837.255,   20.5000
 37837.294,   20.5000
 37837.334,   20.5000
 37837.376,   20.5000
 37837.420,   20.5000
 37837.459,   20.5000
 37837.504,   20.5000
 37837.545,   20.5000
 37837.583,   20.5000
 37837.629,   20.5000
 37837.669,   20.5000
 37837.710,   20.5000
 37837.750,   20.5000
 37837.795,   20.5000
 37837.836,   20.5000
 37837.878,   20.5000
 37837.918,   20.5000
 37837.959,   20.5000
 37838.005,   20.5000
 37838.044,   20.5668
 37838.084,   20.6336
 37838.129,   20.7073
 37838.167,   20.7706
 37838.209,   20.8414
 37838.255,   20.9175
 37838.295,   20.9843
 37838.337,   21.0566
 37838.379,   21.1257
 37838.418,   21.1907
 37838.459,   21.2595
 37838.504,   21.3350
 37838.542,   21.3984
 37838.584,   21.4665
 37838.626,   21.5397
 37838.669,   21.6108
 37838.710,   21.6788
 37838.750,   21.7449
 37838.795,   21.8210
 37838.836,   21.8889
 37838.877,   21.9568
 37838.919,   22.0282
 37838.961,   22.0982
 37839.004,   22.1700
 37839.044,   22.1736
 37839.084,   22.1772
 37839.129,   22.1812
 37839.170,   22.1849
 37839.209,   22.1884
 37839.254,   22.1925
 37839.294,   22.1961
 37839.338,   22.2000
 37839.378,   22.2037
 37839.420,   22.2074
 37839.460,   22.2111
 37839.504,   22.2150
 37839.543,   22.2185
 37839.585,   22.2223
 37839.628,   22.2262
 37839.670,   22.2300
 37839.709,   22.2335
 37839.753,   22.2374
 37839.794,   22.2410
 37839.835,   22.2448
 37839.876,   22.2484
 37839.920,   22.2523
 37839.960,   22.2560
 37840.004,   22.2600
 37840.045,   22.1940
 37840.084,   22.1280
 37840.126,   22.0594
 37840.170,   21.9856
 37840.209,   21.9242
 37840.254,   21.8475
 37840.294,   21.7815
 37840.335,   21.7158
 37840.379,   21.6423
 37840.418,   21.5772
 37840.460,   21.5094
 37840.504,   21.4350
 37840.545,   21.3677
 37840.586,   21.2995
 37840.629,   21.2295
 37840.668,   21.1642
 37840.710,   21.0913
 37840.751,   21.0290
 37840.792,   20.9589
 37840.834,   20.8893
 37840.876,   20.8215
 37840.920,   20.7498
 37840.960,   20.6820
 37841.004,   20.6100
 37841.046,   20.5908
 37841.085,   20.5716
 37841.125,   20.5524
 37841.167,   20.5318
 37841.210,   20.5110
 37841.254,   20.4900
 37841.294,   20.4708
 37841.337,   20.4504
 37841.377,   20.4314
 37841.420,   20.4104
 37841.459,   20.3916
 37841.504,   20.3700
 37841.542,   20.3529
 37841.584,   20.3317
 37841.625,   20.3124
 37841.667,   20.2915
 37841.709,   20.2714
 37841.752,   20.2505
 37841.792,   20.2308
 37841.834,   20.2119
 37841.876,   20.1920
 37841.920,   20.1703
 37841.959,   20.1514
 37842.004,   20.1300
 37842.044,   20.1300
 37842.085,   20.1300
 37842.129,   20.1300
 37842.170,   20.1300
 37842.209,   20.1300
 37842.254,   20.1300
 37842.295,   20.1300
 37842.337,   20.1300
 37842.379,   20.1300
 37842.418,   20.1300
 37842.460,   20.1300
 37842.505,   20.1300
 37842.543,   20.1300
 37842.587,   20.1300
 37842.626,   20.1300
 37842.669,   20.1300
 37842.710,   20.1300
 37842.753,   20.1300
 37842.796,   20.1300
 37842.835,   20.1300
 37842.877,   20.1300
 37842.917,   20.1300
 37842.961,   20.1300
 37843.004,   20.1300
 37843.044,   20.1300
 37843.085,   20.1300
 37843.130,   20.1300
 37843.167,   20.1300
 37843.210,   20.1300
 37843.255,   20.1300
 37843.294,   20.1300
 37843.336,   20.1300
 37843.378,   20.1300
 37843.418,   20.1300
 37843.460,   20.1300
 37843.504,   20.1300
 37843.545,   20.1300
 37843.588,   20.1300
 37843.628,   20.1300
 37843.668,   20.1300
 37843.710,   20.1300
 37843.755,   20.1300
 37843.793,   20.1300
 37843.837,   20.1300
 37843.876,   20.1300
 37843.918,   20.1300
 37843.962,   20.1300
 37844.004,   20.1300
 37844.044,   20.1300
 37844.085,   20.1300
 37844.128,   20.1300
 37844.170,   20.1300
 37844.210,   20.1300
 37844.255,   20.1300
 37844.294,   20.1300
 37844.337,   20.1300
 37844.377,   20.1300
 37844.417,   20.1300
 37844.460,   20.1300
 37844.504,   20.1300
 37844.543,   20.1300
 37844.587,   20.1300
 37844.628,   20.1300
 37844.670,   20.1300
 37844.710,   20.1300
 37844.752,   20.1300
 37844.792,   20.1300
 37844.835,   20.1300
 37844.879,   20.1300
 37844.920,   20.1300
 37844.959,   20.1300
 37845.004,   20.1300
 37845.045,   20.1300
 37845.085,   20.1300
 37845.129,   20.1300
 37845.170,   20.1300
 37845.210,   20.1300
 37845.254,   20.1300
 37845.294,   20.1300
 37845.336,   20.1300
 37845.378,   20.1300
 37845.420,   20.1300
 37845.460,   20.1300
 37845.504,   20.1300
 37845.547,   20.1300
 37845.584,   20.1300
 37845.628,   20.1300
 37845.667,   20.1300
 37845.710,   20.1300
 37845.751,   20.1300
 37845.792,   20.1300
 37845.836,   20.1300
 37845.877,   20.1300
 37845.918,   20.1300
 37845.961,   20.1300
 37846.005,   20.1300
 37846.045,   20.1448
 37846.086,   20.1596
 37846.126,   20.1752
 37846.168,   20.1904
 37846.209,   20.2055
 37846.255,   20.2225
 37846.294,   20.2373
 37846.337,   20.2531
 37846.377,   20.2676
 37846.420,   20.2841
 37846.460,   20.2991
 37846.504,   20.3150
 37846.546,   20.3303
 37846.584,   20.3444
 37846.628,   20.3609
 37846.670,   20.3761
 37846.710,   20.3917
 37846.751,   20.4065
 37846.795,   20.4225
 37846.837,   20.4380
 37846.877,   20.4530
 37846.920,   20.4687
 37846.960,   20.4835
 37847.004,   20.5000
 37847.044,   20.5000
 37847.085,   20.5000
 37847.129,   20.5000
 37847.170,   20.5000
 37847.210,   20.5000
 37847.255,   20.5000
 37847.295,   20.5000
 37847.337,   20.5000
 37847.376,   20.5000
 37847.418,   20.5000
 37847.460,   20.5000
 37847.505,   20.5000
 37847.546,   20.5000
 37847.587,   20.5000
 37847.627,   20.5000
 37847.668,   20.5000
 37847.710,   20.5000
 37847.753,   20.5000
 37847.792,   20.5000
 37847.835,   20.5000
 37847.877,   20.5000
 37847.918,   20.5000
 37847.961,   20.5000
 37848.005,   20.5000
 37848.044,   20.5148
 37848.084,   20.5296
 37848.128,   20.5458
 37848.167,   20.5601
 37848.209,   20.5753
 37848.254,   20.5925
 37848.295,   20.6073
 37848.337,   20.6232
 37848.378,   20.6381
 37848.418,   20.6527
 37848.460,   20.6686
 37848.505,   20.6850
 37848.542,   20.6990
 37848.584,   20.7147
 37848.626,   20.7302
 37848.668,   20.7461
 37848.709,   20.7617
 37848.751,   20.7774
 37848.792,   20.7928
 37848.834,   20.8079
 37848.876,   20.8228
 37848.918,   20.8384
 37848.959,   20.8532
 37849.004,   20.8700
 37849.044,   20.8292
 37849.085,   20.7884
 37849.127,   20.7457
 37849.170,   20.7009
 37849.210,   20.6576
 37849.254,   20.6150
 37849.295,   20.5742
 37849.334,   20.5344
 37849.378,   20.4894
 37849.417,   20.4491
 37849.459,   20.4066
 37849.504,   20.3600
 37849.543,   20.3213
 37849.586,   20.2774
 37849.627,   20.2348
 37849.670,   20.1902
 37849.710,   20.1484
 37849.753,   20.1067
 37849.798,   20.0629
 37849.835,   20.0243
 37849.880,   19.9791
 37849.920,   19.9384
 37849.961,   19.8948
 37850.002,   19.8500
 37850.046,   19.7592
 37850.085,   19.6684
 37850.130,   19.5690
 37850.170,   19.4761
 37850.209,   19.3888
 37850.257,   19.2825
 37850.297,   19.1917
 37850.335,   19.1046
 37850.380,   19.0001
 37850.419,   18.9135
 37850.460,   18.8118
 37850.506,   18.7150
 37850.546,   18.6241
 37850.584,   18.5343
 37850.626,   18.4354
 37850.667,   18.3394
 37850.710,   18.2436
 37850.751,   18.1574
 37850.795,   18.0577
 37850.836,   17.9602
 37850.876,   17.8675
 37850.918,   17.7754
 37850.962,   17.6777
 37851.006,   17.5800
 37851.046,   17.6324
 37851.085,   17.6848
 37851.130,   17.7428
 37851.170,   17.7983
 37851.210,   17.8502
 37851.254,   17.9075
 37851.295,   17.9599
 37851.336,   18.0135
 37851.375,   18.0659
 37851.420,   18.1241
 37851.459,   18.1770
 37851.506,   18.2350
 37851.544,   18.2857
 37851.587,   18.3425
 37851.628,   18.3948
 37851.669,   18.4497
 37851.710,   18.5066
 37851.754,   18.5599
 37851.792,   18.6113
 37851.837,   18.6693
 37851.878,   18.7228
 37851.919,   18.7780
 37851.961,   18.8307
 37852.005,   18.8900
 37852.045,   18.9624
 37852.086,   19.0348
 37852.125,   19.1092
 37852.167,   19.1841
 37852.210,   19.2643
 37852.255,   19.3425
 37852.295,   19.4149
 37852.337,   19.4930
 37852.378,   19.5656
 37852.420,   19.6437
 37852.459,   19.7110
 37852.505,   19.7950
 37852.542,   19.8639
 37852.584,   19.9392
 37852.628,   20.0189
 37852.670,   20.0965
 37852.710,   20.1667
 37852.751,   20.2406
 37852.794,   20.3192
 37852.838,   20.3979
 37852.876,   20.4667
 37852.918,   20.5422
 37852.963,   20.6231
 37853.005,   20.7000
 37853.045,   20.6808
 37853.085,   20.6616
 37853.129,   20.6403
 37853.167,   20.6221
 37853.210,   20.6005
 37853.255,   20.5800
 37853.295,   20.5608
 37853.334,   20.5423
 37853.377,   20.5211
 37853.419,   20.5012
 37853.460,   20.4816
 37853.505,   20.4600
 37853.545,   20.4411
 37853.584,   20.4221
 37853.630,   20.4000
 37853.668,   20.3810
 37853.709,   20.3608
 37853.752,   20.3400
 37853.793,   20.3200
 37853.833,   20.3013
 37853.875,   20.2815
 37853.920,   20.2612
 37853.963,   20.2412
 37854.005,   20.2200
 37854.047,   20.2504
 37854.085,   20.2808
 37854.130,   20.3149
 37854.170,   20.3466
 37854.210,   20.3748
 37854.255,   20.4100
 37854.295,   20.4404
 37854.336,   20.4718
 37854.375,   20.5008
 37854.420,   20.5351
 37854.460,   20.5666
 37854.505,   20.6000
 37854.542,   20.6276
 37854.586,   20.6615
 37854.630,   20.6944
 37854.668,   20.7239
 37854.710,   20.7561
 37854.751,   20.7869
 37854.794,   20.8196
 37854.838,   20.8518
 37854.879,   20.8836
 37854.918,   20.9134
 37854.961,   20.9460
 37855.006,   20.9800
 37855.045,   20.9800
 37855.086,   20.9800
 37855.126,   20.9800
 37855.170,   20.9800
 37855.210,   20.9800
 37855.256,   20.9800
 37855.296,   20.9800
 37855.337,   20.9800
 37855.377,   20.9800
 37855.417,   20.9800
 37855.459,   20.9800
 37855.504,   20.9800
 37855.546,   20.9800
 37855.586,   20.9800
 37855.626,   20.9800
 37855.670,   20.9800
 37855.710,   20.9800
 37855.751,   20.9800
 37855.793,   20.9800
 37855.834,   20.9800
 37855.878,   20.9800
 37855.918,   20.9800
 37855.959,   20.9800
 37856.005,   20.9800
 37856.045,   20.9472
 37856.086,   20.9144
 37856.129,   20.8776
 37856.167,   20.8459
 37856.210,   20.8108
 37856.256,   20.7750
 37856.296,   20.7422
 37856.335,   20.7088
 37856.378,   20.6731
 37856.420,   20.6386
 37856.460,   20.6069
 37856.504,   20.5700
 37856.545,   20.5372
 37856.588,   20.5017
 37856.629,   20.4678
 37856.670,   20.4342
 37856.710,   20.4013
 37856.753,   20.3671
 37856.796,   20.3309
 37856.835,   20.2990
 37856.875,   20.2664
 37856.917,   20.2320
 37856.959,   20.1976
 37857.005,   20.1600
 37857.044,   20.1148
 37857.085,   20.0696
 37857.127,   20.0219
 37857.169,   19.9745
 37857.210,   19.9264
 37857.255,   19.8775
 37857.295,   19.8323
 37857.335,   19.7869
 37857.376,   19.7407
 37857.419,   19.6911
 37857.460,   19.6438
 37857.504,   19.5950
 37857.546,   19.5481
 37857.583,   19.5062
 37857.629,   19.4539
 37857.668,   19.4087
 37857.710,   19.3602
 37857.752,   19.3134
 37857.792,   19.2654
 37857.834,   19.2191
 37857.876,   19.1722
 37857.919,   19.1242
 37857.959,   19.0783
 37858.003,   19.0300
 37858.044,   19.0652
 37858.084,   19.1004
 37858.127,   19.1389
 37858.168,   19.1726
 37858.210,   19.2125
 37858.255,   19.2500
 37858.294,   19.2852
 37858.336,   19.3226
 37858.376,   19.3580
 37858.420,   19.3965
 37858.460,   19.4306
 37858.505,   19.4700
 37858.544,   19.5034
 37858.588,   19.5421
 37858.630,   19.5800
 37858.667,   19.6116
 37858.710,   19.6507
 37858.753,   19.6867
 37858.794,   19.7233
 37858.837,   19.7609
 37858.876,   19.7946
 37858.920,   19.8352
 37858.960,   19.8688
 37859.007,   19.9100
 37859.043,   19.9052
 37859.086,   19.9000
 37859.125,   19.8953
 37859.170,   19.8901
 37859.210,   19.8851
 37859.252,   19.8800
 37859.292,   19.8752
 37859.334,   19.8702
 37859.376,   19.8654
 37859.419,   19.8603
 37859.458,   19.8555
 37859.504,   19.8500
 37859.542,   19.8455
 37859.585,   19.8403
 37859.625,   19.8353
 37859.667,   19.8304
 37859.709,   19.8251
 37859.751,   19.8203
 37859.797,   19.8150
 37859.834,   19.8107
 37859.878,   19.8053
 37859.920,   19.8000
 37859.964,   19.7951
 37860.006,   19.7900
 37860.045,   19.7220
 37860.086,   19.6490
 37860.127,   19.5816
 37860.169,   19.5128
 37860.209,   19.4404
 37860.253,   19.3650
 37860.293,   19.2970
 37860.337,   19.2251
 37860.379,   19.1537
 37860.419,   19.0878
 37860.460,   19.0155
 37860.505,   18.9400
 37860.544,   18.8751
 37860.585,   18.8039
 37860.629,   18.7276
 37860.668,   18.6615
 37860.710,   18.5876
 37860.752,   18.5174
 37860.794,   18.4473
 37860.837,   18.3755
 37860.878,   18.3085
 37860.920,   18.2326
 37860.959,   18.1693
 37861.005,   18.0900
 37861.045,   18.0176
 37861.085,   17.9452
 37861.126,   17.8731
 37861.167,   17.7960
 37861.208,   17.7168
 37861.252,   17.6375
 37861.293,   17.5624
 37861.335,   17.4880
 37861.376,   17.4185
 37861.417,   17.3441
 37861.460,   17.2639
 37861.504,   17.1850
 37861.542,   17.1185
 37861.587,   17.0374
 37861.629,   16.9591
 37861.670,   16.8844
 37861.710,   16.8084
 37861.750,   16.7405
 37861.794,   16.6629
 37861.837,   16.5844
 37861.877,   16.5137
 37861.920,   16.4338
 37861.962,   16.3570
 37862.006,   16.2800
 37862.045,   16.2312
 37862.086,   16.1824
 37862.129,   16.1282
 37862.169,   16.0811
 37862.210,   16.0299
 37862.255,   15.9750
 37862.295,   15.9262
 37862.335,   15.8777
 37862.380,   15.8241
 37862.419,   15.7746
 37862.460,   15.7233
 37862.504,   15.6700
 37862.546,   15.6202
 37862.585,   15.5733
 37862.629,   15.5196
 37862.669,   15.4704
 37862.709,   15.4216
 37862.751,   15.3705
 37862.794,   15.3181
 37862.838,   15.2647
 37862.878,   15.2169
 37862.920,   15.1640
 37862.963,   15.1114
 37863.005,   15.0600
 37863.045,   15.0340
 37863.085,   15.0080
 37863.129,   14.9788
 37863.168,   14.9539
 37863.210,   14.9247
 37863.255,   14.8975
 37863.295,   14.8715
 37863.335,   14.8455
 37863.377,   14.8182
 37863.420,   14.7897
 37863.460,   14.7647
 37863.501,   14.7350
 37863.543,   14.7105
 37863.588,   14.6811
 37863.628,   14.6550
 37863.668,   14.6294
 37863.710,   14.6001
 37863.751,   14.5751
 37863.796,   14.5460
 37863.834,   14.5209
 37863.880,   14.4924
 37863.920,   14.4655
 37863.963,   14.4375
 37864.005,   14.4100
 37864.044,   14.4032
 37864.085,   14.3964
 37864.130,   14.3888
 37864.169,   14.3823
 37864.209,   14.3754
 37864.255,   14.3675
 37864.294,   14.3607
 37864.338,   14.3535
 37864.380,   14.3465
 37864.417,   14.3400
 37864.460,   14.3322
 37864.506,   14.3250
 37864.548,   14.3179
 37864.585,   14.3114
 37864.625,   14.3045
 37864.670,   14.2969
 37864.710,   14.2898
 37864.751,   14.2832
 37864.797,   14.2755
 37864.837,   14.2687
 37864.880,   14.2613
 37864.920,   14.2542
 37864.959,   14.2477
 37865.005,   14.2400
 37865.045,   14.1144
 37865.085,   13.9888
 37865.128,   13.8558
 37865.170,   13.7170
 37865.210,   13.5895
 37865.255,   13.4550
 37865.294,   13.3294
 37865.336,   13.1994
 37865.376,   13.0768
 37865.420,   12.9318
 37865.460,   12.8039
 37865.502,   12.6700
 37865.544,   12.5427
 37865.587,   12.4116
 37865.627,   12.2809
 37865.667,   12.1581
 37865.710,   12.0220
 37865.752,   11.8908
 37865.793,   11.7641
 37865.834,   11.6405
 37865.880,   11.4935
 37865.920,   11.3635
 37865.959,   11.2450
 37866.006,   11.1000
 37866.044,   10.9608
 37866.085,   10.8216
 37866.129,   10.6664
 37866.167,   10.5395
 37866.210,   10.3891
 37866.256,   10.2300
 37866.295,   10.0908
 37866.336,    9.9514
 37866.375,    9.8114
 37866.419,    9.6618
 37866.460,    9.5052
 37866.505,    9.3600
 37866.542,    9.2299
