$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:137.     

JDAY,QWD(m3s-1)
 37457.790,   33.9500
 37457.834,   33.9500
 37457.878,   33.9500
 37457.918,   33.9500
 37457.962,   33.9500
 37458.004,   33.9500
 37458.048,   33.9500
 37458.092,   33.9500
 37458.134,   33.9500
 37458.178,   33.9500
 37458.222,   33.9500
 37458.262,   33.9500
 37458.306,   33.9500
 37458.348,   33.9500
 37458.392,   33.9500
 37458.436,   33.9500
 37458.480,   33.9500
 37458.520,   33.9500
 37458.562,   33.9500
 37458.606,   33.9500
 37458.651,   33.9500
 37458.695,   33.9500
 37458.735,   33.9500
 37458.781,   33.9500
 37458.821,   33.9500
 37458.865,   33.9500
 37458.909,   33.9500
 37458.952,   33.9500
 37458.995,   33.9500
 37459.038,   33.9500
 37459.079,   33.9500
 37459.123,   33.9500
 37459.165,   33.9500
 37459.210,   33.9500
 37459.250,   33.9500
 37459.295,   33.9500
 37459.338,   33.9500
 37459.380,   33.9500
 37459.424,   33.9500
 37459.469,   33.9500
 37459.509,   33.9500
 37459.555,   33.9500
 37459.594,   33.9500
 37459.639,   33.9500
 37459.683,   33.9500
 37459.724,   33.9500
 37459.769,   33.9500
 37459.810,   33.9500
 37459.854,   33.9500
 37459.897,   33.9500
 37459.939,   33.9500
 37459.985,   33.9500
 37460.025,   33.9500
 37460.069,   33.9500
 37460.115,   33.9500
 37460.155,   33.9500
 37460.200,   33.9500
 37460.240,   33.9500
 37460.285,   33.9500
 37460.330,   33.9500
 37460.370,   33.9500
 37460.414,   33.9500
 37460.454,   33.9500
 37460.499,   33.9500
 37460.544,   33.9500
 37460.588,   33.9500
 37460.630,   33.9500
 37460.670,   33.9500
 37460.713,   33.9500
 37460.756,   33.9500
 37460.800,   33.9500
 37460.845,   33.9500
 37460.885,   33.9500
 37460.930,   33.9500
 37460.970,   33.9500
 37461.018,   33.9525
 37461.061,   33.9611
 37461.101,   33.9691
 37461.146,   33.9781
 37461.186,   33.9861
 37461.231,   33.9951
 37461.271,   34.0034
 37461.315,   34.0120
 37461.359,   34.0209
 37461.404,   34.0299
 37461.445,   34.0380
 37461.491,   34.0471
 37461.533,   34.0558
 37461.577,   34.0643
 37461.617,   34.0723
 37461.661,   34.0811
 37461.703,   34.0895
 37461.748,   34.0985
 37461.788,   34.1065
 37461.834,   34.1156
 37461.873,   34.1236
 37461.920,   34.1329
 37461.960,   34.1409
 37462.006,   34.1500
 37462.046,   34.1488
 37462.091,   34.1474
 37462.135,   34.1461
 37462.176,   34.1449
 37462.222,   34.1435
 37462.261,   34.1423
 37462.306,   34.1410
 37462.351,   34.1396
 37462.392,   34.1384
 37462.436,   34.1371
 37462.477,   34.1359
 37462.521,   34.1345
 37462.561,   34.1333
 37462.607,   34.1320
 37462.652,   34.1306
 37462.693,   34.1294
 37462.739,   34.1280
 37462.778,   34.1269
 37462.820,   34.1255
 37462.867,   34.1242
 37462.907,   34.1230
 37462.954,   34.1216
 37462.995,   34.1203
 37463.035,   34.0758
 37463.080,   34.0086
 37463.120,   33.9512
 37463.166,   33.8829
 37463.206,   33.8248
 37463.250,   33.7545
 37463.295,   33.6937
 37463.337,   33.6331
 37463.379,   33.5699
 37463.425,   33.5026
 37463.466,   33.4438
 37463.509,   33.3781
 37463.550,   33.3176
 37463.595,   33.2527
 37463.639,   33.1874
 37463.680,   33.1279
 37463.727,   33.0595
 37463.765,   33.0028
 37463.808,   32.9364
 37463.854,   32.8713
 37463.897,   32.8066
 37463.939,   32.7443
 37463.983,   32.6802
 37464.025,   32.5997
 37464.068,   32.5006
 37464.112,   32.4014
 37464.152,   32.3085
 37464.196,   32.2093
 37464.239,   32.1100
 37464.282,   32.0106
 37464.326,   31.9112
 37464.369,   31.8115
 37464.413,   31.7122
 37464.456,   31.6130
 37464.496,   31.5212
 37464.540,   31.4218
 37464.583,   31.3222
 37464.627,   31.2228
 37464.670,   31.1233
 37464.713,   31.0241
 37464.757,   30.9239
 37464.797,   30.8320
 37464.840,   30.7319
 37464.883,   30.6348
 37464.927,   30.5353
 37464.969,   30.4388
 37465.014,   30.3633
 37465.058,   30.3767
 37465.101,   30.3902
 37465.144,   30.4035
 37465.187,   30.4169
 37465.230,   30.4304
 37465.270,   30.4427
 37465.313,   30.4561
 37465.359,   30.4703
 37465.400,   30.4828
 37465.443,   30.4962
 37465.486,   30.5095
 37465.528,   30.5228
 37465.572,   30.5363
 37465.615,   30.5496
 37465.658,   30.5629
 37465.701,   30.5762
 37465.743,   30.5895
 37465.787,   30.6031
 37465.830,   30.6164
 37465.873,   30.6297
 37465.916,   30.6430
 37465.959,   30.6562
 37466.003,   30.6700
 37466.046,   30.6700
 37466.089,   30.6700
 37466.130,   30.6700
 37466.176,   30.6700
 37466.216,   30.6700
 37466.259,   30.6700
 37466.302,   30.6700
 37466.346,   30.6700
 37466.390,   30.6700
 37466.435,   30.6700
 37466.475,   30.6700
 37466.520,   30.6700
 37466.565,   30.6700
 37466.606,   30.6700
 37466.650,   30.6700
 37466.690,   30.6700
 37466.735,   30.6700
 37466.775,   30.6700
 37466.821,   30.6700
 37466.866,   30.6700
 37466.906,   30.6700
 37466.951,   30.6700
 37466.991,   30.6700
 37467.037,   30.6877
 37467.077,   30.7099
 37467.122,   30.7354
 37467.166,   30.7601
 37467.206,   30.7827
 37467.250,   30.8080
 37467.295,   30.8324
 37467.336,   30.8555
 37467.380,   30.8805
 37467.420,   30.9028
 37467.465,   30.9276
 37467.510,   30.9528
 37467.550,   30.9754
 37467.595,   31.0004
 37467.635,   31.0228
 37467.680,   31.0480
 37467.725,   31.0732
 37467.765,   31.0975
 37467.810,   31.1208
 37467.855,   31.1460
 37467.893,   31.1676
 37467.940,   31.1936
 37467.979,   31.2157
 37468.025,   31.2395
 37468.070,   31.2611
 37468.109,   31.2802
 37468.154,   31.3018
 37468.195,   31.3210
 37468.239,   31.3426
 37468.284,   31.3642
 37468.324,   31.3834
 37468.369,   31.4050
 37468.409,   31.4242
 37468.454,   31.4456
 37468.499,   31.4672
 37468.539,   31.4862
 37468.584,   31.5082
 37468.629,   31.5295
 37468.669,   31.5489
 37468.710,   31.5706
 37468.754,   31.5897
 37468.800,   31.6115
 37468.840,   31.6319
 37468.885,   31.6524
 37468.925,   31.6716
 37468.970,   31.6933
 37469.015,   31.7035
 37469.055,   31.6774
 37469.100,   31.6481
 37469.140,   31.6222
 37469.185,   31.5929
 37469.230,   31.5638
 37469.271,   31.5375
 37469.316,   31.5081
 37469.355,   31.4823
 37469.400,   31.4531
 37469.445,   31.4241
 37469.485,   31.3983
 37469.527,   31.3706
 37469.574,   31.3396
 37469.615,   31.3130
 37469.656,   31.2857
 37469.700,   31.2572
 37469.743,   31.2290
 37469.787,   31.2007
 37469.831,   31.1724
 37469.874,   31.1440
 37469.914,   31.1179
 37469.958,   31.0895
 37470.000,   31.0613
 37470.045,   30.9728
 37470.091,   30.8739
 37470.130,   30.7819
 37470.175,   30.6894
 37470.215,   30.6022
 37470.261,   30.5034
 37470.306,   30.4046
 37470.347,   30.3113
 37470.390,   30.2170
 37470.430,   30.1298
 37470.473,   30.0352
 37470.517,   29.9407
 37470.560,   29.8464
 37470.603,   29.7518
 37470.647,   29.6573
 37470.690,   29.5628
 37470.734,   29.4682
 37470.777,   29.3738
 37470.820,   29.2792
 37470.860,   29.1919
 37470.904,   29.0972
 37470.947,   29.0026
 37470.990,   28.9085
 37471.034,   28.8497
 37471.077,   28.8068
 37471.121,   28.7638
 37471.164,   28.7210
 37471.204,   28.6814
 37471.247,   28.6384
 37471.290,   28.5954
 37471.335,   28.5521
 37471.378,   28.5095
 37471.420,   28.4665
 37471.463,   28.4246
 37471.507,   28.3816
 37471.550,   28.3376
 37471.593,   28.2959
 37471.637,   28.2529
 37471.680,   28.2100
 37471.720,   28.1704
 37471.763,   28.1276
 37471.807,   28.0846
 37471.850,   28.0416
 37471.894,   27.9986
 37471.937,   27.9556
 37471.980,   27.9129
 37472.024,   27.9076
 37472.064,   27.9416
 37472.108,   27.9785
 37472.151,   28.0151
 37472.194,   28.0521
 37472.238,   28.0890
 37472.281,   28.1259
 37472.324,   28.1628
 37472.367,   28.1994
 37472.411,   28.2363
 37472.454,   28.2732
 37472.494,   28.3072
 37472.538,   28.3441
 37472.581,   28.3807
 37472.624,   28.4176
 37472.668,   28.4545
 37472.710,   28.4914
 37472.754,   28.5283
 37472.798,   28.5650
 37472.840,   28.6020
 37472.884,   28.6380
 37472.924,   28.6720
 37472.967,   28.7085
 37473.013,   28.7569
 37473.057,   28.8442
 37473.097,   28.9232
 37473.142,   29.0138
 37473.182,   29.0928
 37473.226,   29.1799
 37473.270,   29.2668
 37473.315,   29.3554
 37473.356,   29.4365
 37473.399,   29.5230
 37473.443,   29.6095
 37473.486,   29.6958
 37473.526,   29.7746
 37473.572,   29.8657
 37473.616,   29.9518
 37473.655,   30.0305
 37473.699,   30.1164
 37473.742,   30.2022
 37473.785,   30.2867
 37473.827,   30.3708
 37473.870,   30.4563
 37473.913,   30.5416
 37473.956,   30.6269
 37473.999,   30.7124
 37474.043,   30.7372
 37474.086,   30.7558
 37474.130,   30.7750
 37474.173,   30.7931
 37474.216,   30.8116
 37474.259,   30.8302
 37474.302,   30.8486
 37474.343,   30.8662
 37474.389,   30.8860
 37474.432,   30.9044
 37474.475,   30.9228
 37474.517,   30.9412
 37474.559,   30.9590
 37474.601,   30.9774
 37474.644,   30.9957
 37474.689,   31.0153
 37474.732,   31.0336
 37474.774,   31.0515
 37474.816,   31.0698
 37474.861,   31.0893
 37474.904,   31.1075
 37474.946,   31.1258
 37474.988,   31.1438
 37475.034,   31.1649
 37475.076,   31.1852
 37475.119,   31.2058
 37475.162,   31.2263
 37475.204,   31.2467
 37475.247,   31.2671
 37475.290,   31.2887
 37475.334,   31.3090
 37475.376,   31.3292
 37475.418,   31.3495
 37475.463,   31.3708
 37475.505,   31.3912
 37475.548,   31.4116
 37475.590,   31.4331
 37475.635,   31.4536
 37475.677,   31.4740
 37475.720,   31.4943
 37475.762,   31.5148
 37475.807,   31.5363
 37475.850,   31.5567
 37475.892,   31.5770
 37475.934,   31.5973
 37475.977,   31.6179
 37476.021,   31.6476
 37476.064,   31.6870
 37476.108,   31.7284
 37476.151,   31.7683
 37476.193,   31.8076
 37476.236,   31.8469
 37476.279,   31.8873
 37476.323,   31.9281
 37476.366,   31.9685
 37476.408,   32.0076
 37476.450,   32.0468
 37476.495,   32.0880
 37476.537,   32.1272
 37476.580,   32.1677
 37476.622,   32.2069
 37476.667,   32.2481
 37476.709,   32.2874
 37476.751,   32.3267
 37476.795,   32.3672
 37476.837,   32.4066
 37476.880,   32.4480
 37476.924,   32.4877
 37476.967,   32.5269
 37477.009,   32.5480
 37477.054,   32.4687
 37477.096,   32.3936
 37477.139,   32.3168
 37477.183,   32.2382
 37477.225,   32.1635
 37477.269,   32.0848
 37477.310,   32.0118
 37477.353,   31.9349
 37477.398,   31.8558
 37477.440,   31.7807
 37477.482,   31.7056
 37477.527,   31.6266
 37477.570,   31.5495
 37477.612,   31.4743
 37477.654,   31.3992
 37477.699,   31.3201
 37477.741,   31.2449
 37477.784,   31.1676
 37477.827,   31.0923
 37477.869,   31.0170
 37477.914,   30.9377
 37477.956,   30.8623
 37477.999,   30.7851
 37478.042,   30.6916
 37478.085,   30.5981
 37478.129,   30.5010
 37478.170,   30.4050
 37478.215,   30.3106
 37478.257,   30.2169
 37478.300,   30.1231
 37478.342,   30.0286
 37478.387,   29.9294
 37478.430,   29.8354
 37478.472,   29.7413
 37478.515,   29.6472
 37478.558,   29.5533
 37478.600,   29.4591
 37478.645,   29.3600
 37478.688,   29.2652
 37478.731,   29.1691
 37478.772,   29.0787
 37478.815,   28.9822
 37478.859,   28.8857
 37478.902,   28.7902
 37478.946,   28.6943
 37478.989,   28.5992
 37479.031,   28.6032
 37479.073,   28.6505
 37479.116,   28.6992
 37479.160,   28.7488
 37479.202,   28.7968
 37479.246,   28.8456
 37479.289,   28.8946
 37479.332,   28.9436
 37479.374,   28.9910
 37479.420,   29.0376
 37479.460,   29.0862
 37479.506,   29.1350
 37479.548,   29.1832
 37479.590,   29.2329
 37479.636,   29.2819
 37479.676,   29.3271
 37479.722,   29.3790
 37479.766,   29.4288
 37479.806,   29.4740
 37479.851,   29.5255
 37479.892,   29.5710
 37479.937,   29.6227
 37479.982,   29.6727
 37480.024,   29.7091
 37480.064,   29.7297
 37480.110,   29.7529
 37480.152,   29.7750
 37480.194,   29.7957
 37480.238,   29.8187
 37480.279,   29.8393
 37480.323,   29.8621
 37480.366,   29.8841
 37480.408,   29.9053
 37480.454,   29.9285
 37480.494,   29.9490
 37480.539,   29.9723
 37480.578,   29.9920
 37480.624,   30.0155
 37480.669,   30.0382
 37480.710,   30.0596
 37480.750,   30.0796
 37480.794,   30.1018
 37480.840,   30.1256
 37480.880,   30.1459
 37480.926,   30.1692
 37480.967,   30.1903
 37481.011,   30.2120
 37481.052,   30.2270
 37481.097,   30.2438
 37481.141,   30.2601
 37481.180,   30.2748
 37481.225,   30.2915
 37481.270,   30.3081
 37481.314,   30.3241
 37481.356,   30.3399
 37481.398,   30.3552
 37481.444,   30.3721
 37481.486,   30.3879
 37481.530,   30.4038
 37481.570,   30.4189
 37481.612,   30.4343
 37481.653,   30.4506
 37481.701,   30.4673
 37481.744,   30.4832
 37481.783,   30.4988
 37481.827,   30.5144
 37481.870,   30.5302
 37481.916,   30.5470
 37481.959,   30.5629
 37482.000,   30.5782
 37482.040,   30.5545
 37482.084,   30.5280
 37482.130,   30.4982
 37482.170,   30.4729
 37482.215,   30.4435
 37482.259,   30.4144
 37482.298,   30.3889
 37482.345,   30.3590
 37482.388,   30.3306
 37482.428,   30.3045
 37482.474,   30.2750
 37482.516,   30.2474
 37482.559,   30.2196
 37482.599,   30.1936
 37482.643,   30.1646
 37482.688,   30.1357
 37482.730,   30.1079
 37482.772,   30.0795
 37482.816,   30.0525
 37482.860,   30.0237
 37482.904,   29.9951
 37482.944,   29.9695
 37482.987,   29.9414
 37483.033,   29.8962
 37483.076,   29.8447
 37483.119,   29.7933
 37483.159,   29.7458
 37483.204,   29.6921
 37483.244,   29.6442
 37483.287,   29.5925
 37483.331,   29.5409
 37483.377,   29.4861
 37483.420,   29.4351
 37483.460,   29.3883
 37483.504,   29.3350
 37483.548,   29.2823
 37483.590,   29.2313
 37483.633,   29.1803
 37483.677,   29.1288
 37483.717,   29.0772
 37483.760,   29.0259
 37483.804,   28.9780
 37483.848,   28.9239
 37483.890,   28.8753
 37483.935,   28.8209
 37483.977,   28.7717
 37484.019,   28.6823
 37484.061,   28.5129
 37484.107,   28.3359
 37484.149,   28.1709
 37484.193,   28.0000
 37484.233,   27.8440
 37484.277,   27.6728
 37484.320,   27.5021
 37484.363,   27.3369
 37484.406,   27.1661
 37484.450,   26.9955
 37484.493,   26.8250
 37484.537,   26.6547
 37484.579,   26.4889
 37484.623,   26.3182
 37484.667,   26.1480
 37484.706,   25.9920
 37484.750,   25.8219
 37484.793,   25.6554
 37484.836,   25.4853
 37484.880,   25.3152
 37484.924,   25.1428
 37484.967,   24.9734
 37485.007,   24.8188
 37485.051,   24.6793
 37485.094,   24.5401
 37485.137,   24.4028
 37485.180,   24.2638
 37485.224,   24.1247
 37485.267,   23.9857
 37485.311,   23.8469
 37485.354,   23.7093
 37485.397,   23.5705
 37485.440,   23.4318
 37485.480,   23.3041
 37485.523,   23.1656
 37485.567,   23.0273
 37485.610,   22.8878
 37485.653,   22.7508
 37485.696,   22.6126
 37485.739,   22.4744
 37485.783,   22.3357
 37485.826,   22.1975
 37485.869,   22.0594
 37485.912,   21.9214
 37485.955,   21.7835
 37485.999,   21.6443
 37486.040,   21.6411
 37486.083,   21.6532
 37486.128,   21.6661
 37486.168,   21.6778
 37486.213,   21.6909
 37486.256,   21.7034
 37486.299,   21.7159
 37486.340,   21.7278
 37486.383,   21.7402
 37486.426,   21.7527
 37486.469,   21.7652
 37486.514,   21.7780
 37486.557,   21.7905
 37486.600,   21.8031
 37486.644,   21.8157
 37486.687,   21.8283
 37486.727,   21.8399
 37486.770,   21.8524
 37486.814,   21.8650
 37486.857,   21.8775
 37486.900,   21.8901
 37486.943,   21.9025
 37486.987,   21.9151
 37487.030,   21.9743
 37487.073,   22.0631
 37487.116,   22.1517
 37487.159,   22.2408
 37487.202,   22.3294
 37487.245,   22.4178
 37487.287,   22.5057
 37487.330,   22.5938
 37487.374,   22.6839
 37487.417,   22.7721
 37487.459,   22.8601
 37487.503,   22.9500
 37487.545,   23.0359
 37487.588,   23.1259
 37487.630,   23.2136
 37487.676,   23.3062
 37487.719,   23.3944
 37487.760,   23.4821
 37487.803,   23.5680
 37487.846,   23.6562
 37487.888,   23.7442
 37487.934,   23.8378
 37487.975,   23.9238
 37488.019,   24.0103
 37488.061,   24.0893
 37488.103,   24.1681
 37488.148,   24.2513
 37488.190,   24.3300
 37488.234,   24.4131
 37488.276,   24.4914
 37488.320,   24.5738
 37488.362,   24.6535
 37488.404,   24.7317
 37488.448,   24.8137
 37488.492,   24.8954
 37488.533,   24.9730
 37488.576,   25.0539
 37488.620,   25.1353
 37488.663,   25.2165
 37488.706,   25.2974
 37488.750,   25.3782
 37488.791,   25.4566
 37488.835,   25.5373
 37488.878,   25.6176
 37488.920,   25.6981
 37488.963,   25.7783
 37489.007,   25.8561
 37489.050,   25.9077
 37489.094,   25.9593
 37489.135,   26.0087
 37489.178,   26.0603
 37489.222,   26.1119
 37489.265,   26.1634
 37489.308,   26.2149
 37489.352,   26.2664
 37489.393,   26.3160
 37489.436,   26.3674
 37489.480,   26.4189
 37489.523,   26.4703
 37489.566,   26.5220
 37489.609,   26.5734
 37489.651,   26.6228
 37489.694,   26.6742
 37489.738,   26.7260
 37489.781,   26.7777
 37489.824,   26.8290
 37489.867,   26.8804
 37489.909,   26.9298
 37489.952,   26.9811
 37489.997,   27.0339
 37490.038,   26.9691
 37490.082,   26.8816
 37490.125,   26.7965
 37490.168,   26.7116
 37490.210,   26.6276
 37490.255,   26.5402
 37490.297,   26.4563
 37490.340,   26.3707
 37490.382,   26.2876
 37490.427,   26.1988
 37490.470,   26.1148
 37490.512,   26.0308
 37490.555,   25.9462
 37490.597,   25.8622
 37490.642,   25.7733
 37490.685,   25.6892
 37490.727,   25.6051
 37490.770,   25.5206
 37490.812,   25.4365
 37490.857,   25.3474
 37490.900,   25.2632
 37490.942,   25.1790
 37490.985,   25.0946
 37491.028,   24.9820
 37491.070,   24.8493
 37491.116,   24.7086
 37491.158,   24.5762
 37491.201,   24.4433
 37491.244,   24.3103
 37491.286,   24.1771
 37491.329,   24.0439
 37491.372,   23.9122
 37491.415,   23.7788
 37491.458,   23.6453
 37491.500,   23.5115
 37491.544,   23.3779
 37491.588,   23.2385
 37491.630,   23.1049
 37491.673,   22.9763
 37491.716,   22.8431
 37491.760,   22.7029
 37491.803,   22.5720
 37491.846,   22.4386
 37491.889,   22.3052
 37491.932,   22.1716
 37491.976,   22.0342
 37492.018,   21.9210
 37492.061,   21.8367
 37492.103,   21.7542
 37492.147,   21.6679
 37492.191,   21.5816
 37492.231,   21.5031
 37492.274,   21.4183
 37492.318,   21.3314
 37492.361,   21.2465
 37492.404,   21.1614
 37492.447,   21.0784
 37492.491,   20.9916
 37492.534,   20.9077
 37492.576,   20.8252
 37492.619,   20.7401
 37492.661,   20.6578
 37492.705,   20.5795
 37492.751,   20.4892
 37492.790,   20.4127
 37492.837,   20.3217
 37492.877,   20.2431
 37492.920,   20.1525
 37492.963,   20.0737
 37493.006,   19.9900
 37493.052,   20.0108
 37493.093,   20.0288
 37493.136,   20.0485
 37493.183,   20.0694
 37493.223,   20.0875
 37493.264,   20.1064
 37493.310,   20.1264
 37493.353,   20.1459
 37493.392,   20.1638
 37493.439,   20.1846
 37493.478,   20.2025
 37493.524,   20.2231
 37493.568,   20.2429
 37493.608,   20.2609
 37493.654,   20.2816
 37493.694,   20.2997
 37493.741,   20.3206
 37493.784,   20.3400
 37493.824,   20.3582
 37493.870,   20.3789
 37493.910,   20.3969
 37493.957,   20.4179
 37493.995,   20.4353
 37494.040,   20.5231
 37494.080,   20.6251
 37494.125,   20.7295
 37494.167,   20.8298
 37494.210,   20.9390
 37494.256,   21.0425
 37494.295,   21.1389
 37494.338,   21.2416
 37494.386,   21.3558
 37494.426,   21.4522
 37494.471,   21.5631
 37494.510,   21.6589
 37494.555,   21.7655
 37494.598,   21.8719
 37494.643,   21.9797
 37494.684,   22.0764
 37494.727,   22.1815
 37494.769,   22.2836
 37494.814,   22.3911
 37494.855,   22.4931
 37494.899,   22.5965
 37494.944,   22.7050
 37494.987,   22.8087
 37495.026,   22.8811
 37495.071,   22.9423
 37495.113,   23.0010
 37495.158,   23.0630
 37495.203,   23.1247
 37495.245,   23.1839
 37495.285,   23.2401
 37495.328,   23.2989
 37495.373,   23.3627
 37495.417,   23.4231
 37495.456,   23.4782
 37495.499,   23.5377
 37495.545,   23.6020
 37495.589,   23.6629
 37495.630,   23.7213
 37495.673,   23.7813
 37495.717,   23.8415
 37495.758,   23.8996
 37495.800,   23.9617
 37495.846,   24.0215
 37495.888,   24.0808
 37495.931,   24.1399
 37495.972,   24.1983
 37496.017,   24.2455
 37496.060,   24.2611
 37496.102,   24.2768
 37496.144,   24.2926
 37496.189,   24.3091
 37496.231,   24.3247
 37496.274,   24.3404
 37496.318,   24.3569
 37496.361,   24.3727
 37496.403,   24.3883
 37496.445,   24.4038
 37496.490,   24.4203
 37496.532,   24.4360
 37496.575,   24.4519
 37496.617,   24.4675
 37496.661,   24.4839
 37496.703,   24.4994
 37496.748,   24.5158
 37496.791,   24.5318
 37496.833,   24.5473
 37496.877,   24.5636
 37496.919,   24.5791
 37496.963,   24.5954
 37497.004,   24.6075
 37497.048,   24.5536
 37497.090,   24.5024
 37497.134,   24.4490
 37497.176,   24.3977
 37497.220,   24.3441
 37497.264,   24.2905
 37497.308,   24.2390
 37497.351,   24.1867
 37497.394,   24.1336
 37497.437,   24.0806
 37497.477,   24.0319
 37497.521,   23.9789
 37497.564,   23.9264
 37497.607,   23.8734
 37497.651,   23.8204
 37497.694,   23.7674
 37497.738,   23.7144
 37497.781,   23.6618
 37497.824,   23.6088
 37497.864,   23.5599
 37497.908,   23.5068
 37497.951,   23.4537
 37497.994,   23.4011
 37498.038,   23.2910
 37498.080,   23.1676
 37498.125,   23.0450
 37498.167,   22.9253
 37498.210,   22.8045
 37498.253,   22.6825
 37498.296,   22.5612
 37498.339,   22.4390
 37498.380,   22.3207
 37498.423,   22.2014
 37498.467,   22.0783
 37498.511,   21.9512
 37498.553,   21.8335
 37498.597,   21.7114
 37498.640,   21.5883
 37498.681,   21.4686
 37498.725,   21.3454
 37498.768,   21.2242
 37498.813,   21.0997
 37498.854,   20.9792
 37498.897,   20.8562
 37498.940,   20.7354
 37498.983,   20.6130
 37499.026,   20.5641
 37499.070,   20.5715
 37499.111,   20.5785
 37499.156,   20.5861
 37499.200,   20.5933
 37499.245,   20.6007
 37499.286,   20.6075
 37499.332,   20.6153
 37499.370,   20.6218
 37499.415,   20.6296
 37499.455,   20.6364
 37499.500,   20.6442
 37499.541,   20.6510
 37499.585,   20.6585
 37499.630,   20.6662
 37499.670,   20.6737
 37499.714,   20.6807
 37499.757,   20.6879
 37499.800,   20.6956
 37499.845,   20.7028
 37499.889,   20.7104
 37499.929,   20.7172
 37499.975,   20.7249
 37500.018,   20.7404
 37500.058,   20.7708
 37500.103,   20.8045
 37500.143,   20.8356
 37500.188,   20.8693
 37500.232,   20.9029
 37500.276,   20.9364
 37500.316,   20.9667
 37500.361,   21.0013
 37500.405,   21.0347
 37500.445,   21.0649
 37500.489,   21.0983
 37500.533,   21.1318
 37500.574,   21.1633
 37500.618,   21.1967
 37500.662,   21.2300
 37500.705,   21.2632
 37500.745,   21.2933
 37500.791,   21.3282
 37500.834,   21.3613
 37500.874,   21.3915
 37500.918,   21.4246
 37500.961,   21.4576
 37501.004,   21.4900
 37501.047,   21.5136
 37501.091,   21.5371
 37501.134,   21.5602
 37501.177,   21.5837
 37501.220,   21.6072
 37501.264,   21.6306
 37501.307,   21.6540
 37501.350,   21.6773
 37501.390,   21.6988
 37501.433,   21.7222
 37501.477,   21.7456
 37501.520,   21.7689
 37501.563,   21.7923
 37501.606,   21.8155
 37501.649,   21.8388
 37501.692,   21.8621
 37501.735,   21.8853
 37501.779,   21.9088
 37501.822,   21.9320
 37501.865,   21.9552
 37501.907,   21.9784
 37501.950,   22.0015
 37501.994,   22.0251
 37502.037,   22.0451
 37502.079,   22.0638
 37502.122,   22.0833
 37502.165,   22.1025
 37502.208,   22.1219
 37502.250,   22.1413
 37502.293,   22.1605
 37502.336,   22.1799
 37502.379,   22.1992
 37502.423,   22.2190
 37502.466,   22.2384
 37502.509,   22.2578
 37502.553,   22.2775
 37502.596,   22.2969
 37502.639,   22.3162
 37502.682,   22.3355
 37502.725,   22.3548
 37502.768,   22.3744
 37502.812,   22.3939
 37502.854,   22.4131
 37502.897,   22.4323
 37502.939,   22.4515
 37502.984,   22.4714
 37503.025,   22.4684
 37503.067,   22.4457
 37503.110,   22.4229
 37503.155,   22.3992
 37503.198,   22.3765
 37503.241,   22.3536
 37503.285,   22.3307
 37503.325,   22.3091
 37503.370,   22.2856
 37503.413,   22.2626
 37503.457,   22.2396
 37503.500,   22.2166
 37503.541,   22.1952
 37503.585,   22.1718
 37503.628,   22.1486
 37503.670,   22.1255
 37503.713,   22.1037
 37503.757,   22.0807
 37503.800,   22.0574
 37503.844,   22.0348
 37503.887,   22.0117
 37503.927,   21.9905
 37503.970,   21.9672
 37504.015,   21.9313
 37504.058,   21.8599
 37504.101,   21.7889
 37504.144,   21.7187
 37504.186,   21.6479
 37504.229,   21.5774
 37504.271,   21.5072
 37504.318,   21.4321
 37504.360,   21.3630
 37504.403,   21.2915
 37504.446,   21.2203
 37504.489,   21.1493
 37504.532,   21.0786
 37504.574,   21.0087
 37504.617,   20.9380
 37504.659,   20.8674
 37504.702,   20.7970
 37504.744,   20.7267
 37504.789,   20.6531
 37504.830,   20.5850
 37504.876,   20.5097
 37504.918,   20.4394
 37504.961,   20.3691
 37505.003,   20.3000
 37505.046,   20.3000
 37505.089,   20.3000
 37505.133,   20.3000
 37505.176,   20.3000
 37505.219,   20.3000
 37505.261,   20.3000
 37505.304,   20.3000
 37505.349,   20.3000
 37505.391,   20.3000
 37505.433,   20.3000
 37505.476,   20.3000
 37505.520,   20.3000
 37505.562,   20.3000
 37505.605,   20.3000
 37505.648,   20.3000
 37505.690,   20.3000
 37505.734,   20.3000
 37505.778,   20.3000
 37505.820,   20.3000
 37505.863,   20.3000
 37505.907,   20.3000
 37505.950,   20.3000
 37505.991,   20.3000
 37506.036,   20.3000
 37506.077,   20.3000
 37506.120,   20.3000
 37506.164,   20.3000
 37506.208,   20.3000
 37506.250,   20.3000
 37506.297,   20.3000
 37506.338,   20.3000
 37506.380,   20.3000
 37506.427,   20.3000
 37506.467,   20.3000
 37506.514,   20.3000
 37506.550,   20.3000
 37506.596,   20.3000
 37506.637,   20.3000
 37506.683,   20.3000
 37506.723,   20.3000
 37506.766,   20.3000
 37506.813,   20.3000
 37506.853,   20.3000
 37506.899,   20.3000
 37506.939,   20.3000
 37506.982,   20.3000
 37507.023,   20.2966
 37507.071,   20.2870
 37507.111,   20.2790
 37507.154,   20.2703
 37507.195,   20.2622
 37507.239,   20.2532
 37507.283,   20.2443
 37507.328,   20.2356
 37507.371,   20.2267
 37507.412,   20.2188
 37507.458,   20.2097
 37507.499,   20.2012
 37507.543,   20.1927
 37507.584,   20.1842
 37507.630,   20.1752
 37507.668,   20.1676
