$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:137.     

JDAY,T(C)
 37821.625,   17.34
 37821.669,   17.33
 37821.709,   17.35
 37821.751,   17.33
 37821.792,   17.44
 37821.835,   17.49
 37821.877,   17.54
 37821.919,   17.56
 37821.958,   17.52
 37822.003,   17.46
 37822.043,   17.44
 37822.085,   17.44
 37822.125,   17.20
 37822.170,   17.16
 37822.209,   17.10
 37822.253,   17.14
 37822.294,   17.18
 37822.334,   17.20
 37822.377,   17.36
 37822.419,   17.43
 37822.458,   17.62
 37822.503,   17.67
 37822.542,   17.76
 37822.586,   17.70
 37822.628,   17.44
 37822.670,   17.35
 37822.710,   17.23
 37822.750,   17.37
 37822.794,   17.50
 37822.837,   17.58
 37822.878,   17.33
 37822.917,   17.18
 37822.961,   17.44
 37823.004,   17.43
 37823.044,   17.78
 37823.083,   17.77
 37823.130,   17.81
 37823.168,   17.52
 37823.210,   17.31
 37823.255,   17.27
 37823.294,   17.47
 37823.335,   17.58
 37823.376,   17.56
 37823.420,   17.47
 37823.458,   17.39
 37823.503,   17.36
 37823.546,   17.86
 37823.586,   17.91
 37823.627,   18.02
 37823.670,   17.97
 37823.710,   17.78
 37823.750,   17.78
 37823.794,   17.44
 37823.834,   17.44
 37823.879,   17.56
 37823.919,   17.68
 37823.959,   17.65
 37824.004,   17.42
 37824.044,   17.31
 37824.084,   17.42
 37824.126,   17.58
 37824.169,   17.65
 37824.210,   17.60
 37824.254,   17.45
 37824.295,   17.40
 37824.334,   17.47
 37824.377,   17.56
 37824.420,   17.62
 37824.460,   17.68
 37824.505,   17.71
 37824.544,   17.72
 37824.587,   17.93
 37824.626,   17.98
 37824.667,   18.00
 37824.710,   18.03
 37824.754,   18.01
 37824.797,   17.98
 37824.836,   17.92
 37824.876,   17.72
 37824.919,   17.73
 37824.961,   17.98
 37825.004,   17.75
 37825.044,   17.73
 37825.084,   17.68
 37825.126,   17.67
 37825.167,   17.65
 37825.209,   17.64
 37825.254,   17.70
 37825.293,   17.75
 37825.336,   17.82
 37825.376,   17.83
 37825.420,   18.02
 37825.460,   17.82
 37825.504,   17.77
 37825.544,   17.79
 37825.584,   18.07
 37825.626,   18.04
 37825.667,   17.97
 37825.710,   17.83
 37825.753,   17.94
 37825.794,   18.02
 37825.834,   18.22
 37825.878,   18.31
 37825.917,   18.30
 37825.960,   18.23
 37826.004,   18.09
 37826.044,   18.05
 37826.087,   18.12
 37826.129,   18.12
 37826.167,   18.09
 37826.210,   18.08
 37826.253,   17.83
 37826.294,   18.02
 37826.335,   18.11
 37826.378,   18.26
 37826.417,   18.26
 37826.460,   18.18
 37826.503,   18.22
 37826.545,   18.18
 37826.583,   18.28
 37826.626,   18.28
 37826.667,   18.24
 37826.710,   18.26
 37826.752,   18.06
 37826.792,   17.81
 37826.836,   18.20
 37826.876,   18.35
 37826.919,   18.59
 37826.960,   18.54
 37827.003,   18.43
 37827.043,   18.46
 37827.085,   18.29
 37827.127,   18.16
 37827.169,   18.27
 37827.210,   18.26
 37827.254,   17.92
 37827.293,   17.72
 37827.335,   17.68
 37827.376,   18.16
 37827.419,   18.34
 37827.459,   18.49
 37827.504,   18.51
 37827.542,   18.41
 37827.585,   18.39
 37827.626,   18.36
 37827.669,   18.31
 37827.709,   18.43
 37827.751,   18.43
 37827.793,   18.46
 37827.836,   18.28
 37827.877,   18.24
 37827.917,   18.53
 37827.959,   18.76
 37828.004,   18.81
 37828.043,   18.74
 37828.086,   18.24
 37828.128,   18.01
 37828.168,   17.97
 37828.210,   18.09
 37828.253,   18.20
 37828.293,   18.11
 37828.335,   18.06
 37828.378,   18.08
 37828.418,   18.38
 37828.460,   18.38
 37828.503,   18.56
 37828.544,   18.59
 37828.585,   18.61
 37828.627,   18.57
 37828.669,   18.57
 37828.710,   18.61
 37828.750,   18.64
 37828.794,   18.31
 37828.835,   18.35
 37828.877,   18.06
 37828.919,   18.49
 37828.959,   18.38
 37829.003,   18.98
 37829.043,   19.06
 37829.084,   19.13
 37829.126,   19.11
 37829.168,   18.75
 37829.210,   18.23
 37829.254,   18.51
 37829.294,   18.42
 37829.337,   18.22
 37829.377,   18.06
 37829.418,   17.99
 37829.459,   18.30
 37829.504,   18.72
 37829.543,   18.83
 37829.584,   18.88
 37829.626,   18.78
 37829.667,   18.75
 37829.708,   18.62
 37829.753,   18.61
 37829.793,   18.60
 37829.835,   18.78
 37829.877,   18.82
 37829.920,   18.83
 37829.961,   18.86
 37830.004,   18.86
 37830.044,   18.85
 37830.084,   18.98
 37830.127,   19.04
 37830.168,   18.99
 37830.210,   18.94
 37830.253,   18.79
 37830.294,   18.65
 37830.335,   18.63
 37830.375,   18.65
 37830.418,   18.41
 37830.460,   18.36
 37830.503,   18.33
 37830.545,   18.39
 37830.586,   18.43
 37830.628,   18.70
 37830.668,   18.69
 37830.710,   18.64
 37830.751,   18.70
 37830.794,   18.71
 37830.834,   18.81
 37830.876,   18.89
 37830.919,   18.94
 37830.959,   18.96
 37831.003,   18.91
 37831.043,   18.89
 37831.086,   18.94
 37831.128,   18.98
 37831.169,   18.97
 37831.209,   18.91
 37831.253,   18.83
 37831.293,   18.83
 37831.335,   18.87
 37831.376,   18.93
 37831.419,   19.00
 37831.460,   19.02
 37831.503,   19.01
 37831.543,   18.98
 37831.585,   18.90
 37831.625,   18.87
 37831.668,   18.90
 37831.709,   18.92
 37831.752,   18.93
 37831.793,   18.98
 37831.833,   18.95
 37831.876,   19.00
 37831.919,   19.13
 37831.958,   19.22
 37832.004,   19.24
 37832.043,   19.36
 37832.087,   19.26
 37832.127,   19.18
 37832.168,   19.22
 37832.210,   19.25
 37832.255,   19.19
 37832.294,   19.10
 37832.335,   19.08
 37832.379,   19.08
 37832.418,   19.13
 37832.460,   19.18
 37832.504,   19.26
 37832.544,   19.20
 37832.586,   19.22
 37832.625,   19.17
 37832.670,   19.15
 37832.710,   19.15
 37832.754,   19.09
 37832.792,   19.03
 37832.835,   19.00
 37832.876,   19.25
 37832.920,   19.31
 37832.961,   19.47
 37833.003,   19.40
 37833.043,   19.39
 37833.085,   19.33
 37833.127,   19.32
 37833.168,   19.36
 37833.209,   19.34
 37833.253,   19.22
 37833.294,   19.14
 37833.334,   19.10
 37833.378,   19.14
 37833.419,   19.24
 37833.460,   19.29
 37833.504,   19.25
 37833.544,   19.23
 37833.584,   19.21
 37833.627,   19.25
 37833.669,   19.30
 37833.710,   19.34
 37833.754,   19.38
 37833.793,   19.33
 37833.836,   19.34
 37833.875,   19.33
 37833.920,   19.48
 37833.959,   19.51
 37834.004,   19.45
 37834.044,   19.44
 37834.084,   19.43
 37834.125,   19.36
 37834.167,   19.37
 37834.210,   19.40
 37834.254,   19.42
 37834.292,   19.43
 37834.335,   19.42
 37834.377,   19.41
 37834.417,   19.44
 37834.459,   19.45
 37834.504,   19.54
 37834.544,   19.56
 37834.584,   19.58
 37834.626,   19.56
 37834.670,   19.39
 37834.710,   19.32
 37834.752,   19.48
 37834.793,   19.57
 37834.834,   19.67
 37834.876,   19.63
 37834.918,   19.59
 37834.962,   19.61
 37835.005,   19.60
 37835.044,   19.58
 37835.084,   19.64
 37835.128,   19.64
 37835.167,   19.54
 37835.208,   19.43
 37835.253,   19.43
 37835.295,   19.51
 37835.334,   19.57
 37835.376,   19.61
 37835.420,   19.62
 37835.460,   19.58
 37835.503,   19.50
 37835.542,   19.55
 37835.585,   19.22
 37835.627,   19.37
 37835.670,   19.47
 37835.710,   19.77
 37835.752,   19.92
 37835.794,   19.86
 37835.834,   19.83
 37835.878,   19.84
 37835.920,   19.57
 37835.962,   19.63
 37836.005,   19.79
 37836.044,   19.74
 37836.084,   19.58
 37836.129,   19.33
 37836.170,   19.33
 37836.210,   19.46
 37836.254,   19.49
 37836.294,   19.51
 37836.335,   19.47
 37836.377,   19.43
 37836.418,   19.51
 37836.460,   19.52
 37836.503,   19.60
 37836.546,   19.70
 37836.586,   19.69
 37836.628,   19.63
 37836.668,   19.60
 37836.710,   19.67
 37836.751,   19.68
 37836.794,   19.72
 37836.836,   19.92
 37836.876,   19.93
 37836.920,   19.96
 37836.959,   19.93
 37837.005,   19.98
 37837.044,   19.75
 37837.084,   19.68
 37837.128,   19.59
 37837.170,   19.53
 37837.210,   19.53
 37837.254,   19.55
 37837.295,   19.56
 37837.335,   19.59
 37837.378,   19.66
 37837.417,   19.72
 37837.459,   19.74
 37837.504,   19.75
 37837.545,   19.77
 37837.585,   19.79
 37837.626,   19.79
 37837.670,   19.74
 37837.708,   19.76
 37837.752,   19.75
 37837.792,   19.72
 37837.838,   19.69
 37837.877,   19.69
 37837.920,   19.72
 37837.959,   19.74
 37838.005,   19.76
 37838.044,   19.76
 37838.083,   19.76
 37838.129,   19.78
 37838.169,   19.80
 37838.210,   19.82
 37838.254,   19.86
 37838.295,   19.86
 37838.335,   19.84
 37838.376,   19.84
 37838.420,   20.05
 37838.460,   20.08
 37838.504,   20.11
 37838.544,   20.16
 37838.587,   20.18
 37838.628,   20.18
 37838.667,   20.07
 37838.710,   20.12
 37838.752,   20.06
 37838.793,   19.97
 37838.834,   20.05
 37838.880,   20.05
 37838.919,   20.19
 37838.959,   20.22
 37839.005,   20.19
 37839.044,   20.28
 37839.083,   20.34
 37839.128,   20.20
 37839.168,   20.19
 37839.210,   20.28
 37839.254,   20.26
 37839.294,   20.19
 37839.336,   20.10
 37839.375,   20.12
 37839.420,   20.15
 37839.460,   20.12
 37839.504,   20.22
 37839.542,   20.20
 37839.587,   20.27
 37839.627,   20.29
 37839.670,   20.21
 37839.710,   20.23
 37839.752,   20.24
 37839.793,   20.25
 37839.837,   20.24
 37839.878,   20.25
 37839.917,   20.24
 37839.961,   20.27
 37840.005,   20.29
 37840.044,   20.29
 37840.084,   20.34
 37840.129,   20.34
 37840.167,   20.39
 37840.209,   20.22
 37840.253,   20.05
 37840.295,   20.11
 37840.334,   20.26
 37840.376,   20.33
 37840.417,   20.48
 37840.460,   20.41
 37840.504,   20.49
 37840.545,   20.23
 37840.585,   20.23
 37840.629,   20.27
 37840.667,   20.33
 37840.710,   20.19
 37840.754,   20.11
 37840.792,   19.96
 37840.836,   19.64
 37840.877,   19.96
 37840.918,   19.95
 37840.959,   20.46
 37841.005,   20.56
 37841.044,   20.35
 37841.084,   20.43
 37841.125,   20.39
 37841.168,   20.38
 37841.210,   20.54
 37841.255,   20.62
 37841.295,   20.51
 37841.336,   20.29
 37841.378,   20.12
 37841.417,   20.12
 37841.459,   20.22
 37841.505,   20.49
 37841.544,   20.56
 37841.584,   20.56
 37841.627,   20.30
 37841.668,   20.19
 37841.709,   20.02
 37841.751,   20.03
 37841.792,   20.07
 37841.835,   20.50
 37841.876,   20.62
 37841.919,   20.66
 37841.961,   20.79
 37842.004,   20.78
 37842.044,   20.64
 37842.084,   20.78
 37842.127,   20.78
 37842.167,   20.71
 37842.210,   20.60
 37842.254,   20.31
 37842.294,   20.17
 37842.334,   20.15
 37842.377,   20.26
 37842.420,   20.34
 37842.460,   20.28
 37842.503,   20.24
 37842.547,   20.24
 37842.585,   20.23
 37842.625,   20.35
 37842.668,   20.36
 37842.710,   20.31
 37842.751,   20.12
 37842.794,   20.21
 37842.837,   20.45
 37842.880,   20.68
 37842.917,   20.76
 37842.962,   20.85
 37843.004,   20.86
 37843.044,   20.81
 37843.084,   20.84
 37843.127,   20.90
 37843.167,   20.70
 37843.209,   20.55
 37843.254,   20.41
 37843.295,   20.25
 37843.336,   20.27
 37843.376,   20.32
 37843.420,   20.40
 37843.459,   20.43
 37843.504,   20.37
 37843.542,   20.35
 37843.584,   20.38
 37843.628,   20.40
 37843.667,   20.37
 37843.710,   20.44
 37843.751,   20.49
 37843.793,   20.74
 37843.835,   20.62
 37843.876,   20.64
 37843.920,   20.64
 37843.959,   20.71
 37844.004,   20.77
 37844.045,   20.77
 37844.084,   20.80
 37844.125,   20.78
 37844.169,   20.51
 37844.210,   20.41
 37844.254,   20.44
 37844.294,   20.45
 37844.338,   20.41
 37844.376,   20.38
 37844.420,   20.37
 37844.459,   20.38
 37844.504,   20.40
 37844.545,   20.54
 37844.586,   20.53
 37844.627,   20.64
 37844.670,   20.70
 37844.710,   20.82
 37844.750,   20.79
 37844.795,   20.82
 37844.836,   20.86
 37844.876,   20.89
 37844.919,   20.87
 37844.960,   20.87
 37845.004,   20.84
 37845.044,   20.76
 37845.085,   20.67
 37845.126,   20.63
 37845.168,   20.65
 37845.210,   20.70
 37845.255,   20.69
 37845.294,   20.67
 37845.336,   20.67
 37845.375,   20.67
 37845.420,   20.74
 37845.460,   20.76
 37845.504,   20.78
 37845.546,   20.84
 37845.586,   20.84
 37845.628,   20.86
 37845.668,   20.86
 37845.710,   20.87
 37845.751,   20.87
 37845.794,   20.74
 37845.836,   20.66
 37845.877,   20.68
 37845.917,   20.82
 37845.960,   20.90
 37846.005,   20.90
 37846.045,   20.87
 37846.084,   20.85
 37846.127,   20.81
 37846.170,   20.80
 37846.210,   20.90
 37846.254,   20.95
 37846.294,   20.90
 37846.335,   20.84
 37846.375,   20.59
 37846.420,   20.63
 37846.460,   20.84
 37846.505,   20.87
 37846.543,   20.90
 37846.584,   20.88
 37846.626,   20.85
 37846.668,   20.82
 37846.710,   20.80
 37846.753,   20.66
 37846.793,   20.70
 37846.837,   20.77
 37846.879,   20.88
 37846.917,   20.96
 37846.962,   20.96
 37847.004,   20.96
 37847.044,   20.98
 37847.084,   20.97
 37847.128,   21.03
 37847.169,   21.13
 37847.209,   21.09
 37847.255,   20.95
 37847.294,   20.85
 37847.338,   20.82
 37847.379,   20.86
 37847.417,   20.89
 37847.460,   20.89
 37847.504,   20.90
 37847.545,   20.89
 37847.585,   20.86
 37847.627,   20.82
 37847.670,   20.88
 37847.709,   20.74
 37847.752,   20.87
 37847.792,   20.95
 37847.836,   20.84
 37847.878,   20.93
 37847.919,   20.97
 37847.961,   20.99
 37848.004,   21.07
 37848.043,   21.06
 37848.085,   21.04
 37848.127,   21.09
 37848.167,   21.03
 37848.210,   21.04
 37848.254,   21.10
 37848.295,   21.10
 37848.338,   21.20
 37848.377,   21.20
 37848.419,   21.10
 37848.459,   21.10
 37848.506,   21.07
 37848.543,   20.99
 37848.587,   20.92
 37848.625,   20.77
 37848.668,   20.95
 37848.710,   20.74
 37848.752,   20.24
 37848.793,   20.43
 37848.835,   20.54
 37848.878,   20.93
 37848.919,   21.09
 37848.961,   21.28
 37849.004,   21.48
 37849.046,   21.56
 37849.084,   21.39
 37849.129,   21.41
 37849.170,   21.42
 37849.210,   21.40
 37849.256,   21.28
 37849.296,   21.22
 37849.336,   21.27
 37849.380,   21.26
 37849.420,   21.30
 37849.460,   21.24
 37849.505,   21.04
 37849.546,   20.86
 37849.587,   20.83
 37849.627,   20.92
 37849.667,   20.87
 37849.710,   21.08
 37849.752,   21.18
 37849.796,   21.22
 37849.836,   21.22
 37849.879,   21.18
 37849.920,   21.22
 37849.961,   21.21
 37850.003,   21.21
 37850.046,   21.19
 37850.085,   21.17
 37850.130,   21.12
 37850.168,   21.10
 37850.210,   21.11
 37850.255,   21.11
 37850.295,   21.11
 37850.336,   21.10
 37850.376,   21.04
 37850.420,   20.99
 37850.460,   20.98
 37850.505,   21.00
 37850.544,   21.05
 37850.586,   21.08
 37850.626,   21.07
 37850.668,   20.92
 37850.709,   21.09
 37850.755,   21.18
 37850.796,   21.29
 37850.836,   21.09
 37850.875,   20.96
 37850.920,   20.97
 37850.963,   21.04
 37851.005,   21.07
 37851.045,   21.09
 37851.084,   21.11
 37851.125,   21.12
 37851.170,   21.11
 37851.209,   21.05
 37851.255,   21.03
 37851.294,   21.14
 37851.335,   21.20
 37851.377,   21.17
 37851.420,   21.10
 37851.460,   21.01
 37851.505,   21.07
 37851.544,   21.12
 37851.585,   21.12
 37851.629,   21.14
 37851.668,   21.14
 37851.710,   21.15
 37851.752,   21.17
 37851.792,   21.12
 37851.837,   21.17
 37851.877,   21.23
 37851.918,   21.24
 37851.960,   21.22
 37852.005,   21.19
 37852.044,   21.17
 37852.086,   21.18
 37852.128,   21.18
 37852.169,   21.15
 37852.210,   21.11
 37852.256,   21.09
 37852.295,   21.05
 37852.334,   21.05
 37852.377,   21.06
 37852.420,   21.09
 37852.460,   21.17
 37852.505,   21.17
 37852.542,   21.30
 37852.588,   21.34
 37852.628,   21.31
 37852.670,   21.38
 37852.710,   21.40
 37852.752,   21.31
 37852.795,   21.34
 37852.834,   21.30
 37852.879,   21.33
 37852.920,   21.35
 37852.962,   21.38
 37853.006,   21.39
 37853.045,   21.39
 37853.084,   21.34
 37853.129,   21.30
 37853.168,   21.34
 37853.210,   21.36
 37853.255,   21.37
 37853.294,   21.35
 37853.335,   21.32
 37853.380,   21.31
 37853.418,   21.33
 37853.460,   21.29
 37853.504,   21.31
 37853.542,   21.32
 37853.584,   21.30
 37853.629,   21.31
 37853.670,   21.22
 37853.710,   21.18
 37853.751,   21.07
 37853.794,   21.05
 37853.835,   21.27
 37853.876,   21.38
 37853.917,   21.36
 37853.961,   21.42
 37854.004,   21.39
 37854.045,   21.38
 37854.085,   21.38
 37854.129,   21.37
 37854.168,   21.38
 37854.210,   21.39
 37854.254,   21.39
 37854.295,   21.39
 37854.335,   21.44
 37854.379,   21.51
 37854.419,   21.58
 37854.460,   21.57
 37854.506,   21.51
 37854.545,   21.43
 37854.587,   21.36
 37854.626,   21.34
 37854.669,   21.37
 37854.709,   21.37
 37854.752,   21.42
 37854.796,   21.43
 37854.834,   21.46
 37854.877,   21.47
 37854.918,   21.47
 37854.963,   21.47
 37855.006,   21.45
 37855.046,   21.40
 37855.085,   21.39
 37855.128,   21.39
 37855.170,   21.40
 37855.209,   21.40
 37855.255,   21.39
 37855.295,   21.38
 37855.334,   21.37
 37855.376,   21.37
 37855.417,   21.36
 37855.460,   21.35
 37855.505,   21.35
 37855.544,   21.33
 37855.587,   21.41
 37855.629,   21.44
 37855.670,   21.49
 37855.709,   21.51
 37855.750,   21.42
 37855.792,   21.29
 37855.837,   21.47
 37855.875,   21.47
 37855.919,   21.54
 37855.960,   21.54
 37856.005,   21.39
 37856.045,   21.39
 37856.085,   21.43
 37856.125,   21.43
 37856.170,   21.41
 37856.209,   21.40
 37856.256,   21.37
 37856.296,   21.35
 37856.334,   21.36
 37856.377,   21.40
 37856.418,   21.47
 37856.460,   21.52
 37856.506,   21.48
 37856.545,   21.46
 37856.586,   21.43
 37856.628,   21.42
 37856.670,   21.43
 37856.710,   21.44
 37856.753,   21.45
 37856.792,   21.46
 37856.834,   21.48
 37856.879,   21.49
 37856.920,   21.50
 37856.959,   21.51
 37857.004,   21.51
 37857.044,   21.49
 37857.086,   21.46
 37857.129,   21.44
 37857.169,   21.44
 37857.210,   21.43
 37857.255,   21.42
 37857.295,   21.42
 37857.335,   21.42
 37857.377,   21.42
 37857.418,   21.40
 37857.459,   21.38
 37857.502,   21.34
 37857.545,   21.25
 37857.585,   21.27
 37857.626,   21.20
 37857.668,   21.32
 37857.710,   21.27
 37857.751,   21.31
 37857.792,   21.12
 37857.834,   20.81
 37857.876,   20.82
 37857.918,   20.94
 37857.959,   21.14
 37858.002,   21.30
 37858.044,   21.36
 37858.085,   21.45
 37858.126,   21.57
 37858.167,   21.58
 37858.210,   21.63
 37858.252,   21.77
 37858.293,   21.85
 37858.335,   21.81
 37858.378,   21.68
 37858.419,   21.67
 37858.460,   21.67
 37858.504,   21.62
 37858.545,   21.46
 37858.583,   21.22
 37858.629,   21.03
 37858.670,   20.85
 37858.710,   20.86
 37858.755,   20.97
 37858.793,   21.08
 37858.834,   21.19
 37858.880,   21.24
 37858.920,   21.25
 37858.962,   21.28
 37859.006,   21.31
 37859.043,   21.31
 37859.084,   21.26
 37859.127,   21.33
 37859.169,   21.33
 37859.209,   21.34
 37859.253,   21.26
 37859.292,   21.20
 37859.336,   21.28
 37859.376,   21.32
 37859.420,   21.39
 37859.460,   21.35
 37859.504,   21.40
 37859.543,   21.42
 37859.586,   21.43
 37859.626,   21.38
 37859.667,   21.30
 37859.710,   21.31
 37859.751,   21.40
 37859.794,   21.41
 37859.835,   21.42
 37859.879,   21.42
 37859.919,   21.47
 37859.959,   21.48
 37860.005,   21.38
 37860.045,   21.38
 37860.085,   21.40
 37860.127,   21.39
 37860.170,   21.42
 37860.209,   21.42
 37860.253,   21.41
 37860.293,   21.38
 37860.336,   21.36
 37860.375,   21.38
 37860.418,   21.38
 37860.460,   21.34
 37860.505,   21.22
 37860.544,   21.19
 37860.586,   21.18
 37860.628,   21.12
 37860.669,   21.15
 37860.710,   21.17
 37860.755,   21.24
 37860.793,   21.30
 37860.835,   21.34
 37860.878,   21.34
 37860.920,   21.33
 37860.960,   21.32
 37861.006,   21.31
 37861.046,   21.32
 37861.085,   21.31
 37861.129,   21.31
 37861.169,   21.30
 37861.210,   21.26
 37861.252,   21.22
 37861.292,   21.13
 37861.335,   21.21
 37861.378,   21.23
 37861.418,   21.29
 37861.459,   21.33
 37861.505,   21.35
 37861.545,   21.36
 37861.588,   21.39
 37861.627,   21.30
 37861.670,   21.35
 37861.710,   21.41
 37861.753,   21.46
 37861.794,   21.50
 37861.836,   21.45
 37861.877,   21.40
 37861.918,   21.40
 37861.964,   21.43
 37862.004,   21.44
 37862.045,   21.41
 37862.086,   21.37
 37862.130,   21.32
 37862.168,   21.28
 37862.210,   21.27
 37862.254,   21.28
 37862.296,   21.33
 37862.338,   21.38
 37862.378,   21.41
 37862.419,   21.31
 37862.460,   21.37
 37862.504,   21.35
 37862.545,   21.34
 37862.587,   21.37
 37862.626,   21.37
 37862.670,   21.37
 37862.710,   21.37
 37862.753,   21.33
 37862.795,   21.29
 37862.837,   21.26
 37862.878,   21.28
 37862.920,   21.30
 37862.962,   21.33
 37863.005,   21.34
 37863.045,   21.33
 37863.085,   21.31
 37863.126,   21.28
 37863.170,   21.29
 37863.209,   21.32
 37863.255,   21.34
 37863.294,   21.36
 37863.335,   21.35
 37863.377,   21.34
 37863.418,   21.34
 37863.460,   21.35
 37863.505,   21.36
 37863.545,   21.38
 37863.584,   21.38
 37863.627,   21.36
 37863.670,   21.36
 37863.709,   21.35
 37863.752,   21.37
 37863.794,   21.39
 37863.835,   21.40
 37863.880,   21.41
 37863.919,   21.39
 37863.962,   21.37
 37864.005,   21.35
 37864.046,   21.35
 37864.085,   21.34
 37864.130,   21.33
 37864.170,   21.31
 37864.210,   21.32
 37864.254,   21.31
 37864.294,   21.31
 37864.336,   21.33
 37864.380,   21.34
 37864.417,   21.36
 37864.460,   21.38
 37864.504,   21.38
 37864.544,   21.39
 37864.585,   21.39
 37864.625,   21.39
 37864.670,   21.39
 37864.710,   21.40
 37864.753,   21.40
 37864.795,   21.40
 37864.836,   21.39
 37864.879,   21.39
 37864.917,   21.39
 37864.963,   21.40
 37865.005,   21.41
 37865.046,   21.42
 37865.085,   21.42
 37865.129,   21.41
 37865.169,   21.39
 37865.210,   21.39
 37865.255,   21.39
 37865.296,   21.39
 37865.337,   21.38
 37865.380,   21.27
 37865.420,   21.27
 37865.460,   21.26
 37865.502,   21.24
 37865.543,   21.14
 37865.584,   21.23
 37865.628,   21.19
 37865.668,   21.23
 37865.710,   21.27
 37865.753,   21.25
 37865.793,   21.26
 37865.837,   21.30
 37865.879,   21.32
 37865.918,   21.35
 37865.962,   21.39
 37866.004,   21.41
 37866.046,   21.31
 37866.085,   21.29
 37866.126,   21.27
 37866.170,   21.27
 37866.210,   21.27
 37866.254,   21.25
 37866.296,   21.23
 37866.337,   21.21
 37866.379,   21.19
 37866.419,   21.18
 37866.460,   21.19
 37866.505,   21.21
 37866.545,   21.23
 37866.584,   21.26
 37866.630,   21.28
 37866.669,   21.25
 37866.710,   21.23
 37866.750,   21.22
 37866.794,   21.20
 37866.835,   21.23
 37866.876,   21.23
 37866.920,   21.24
 37866.964,   21.25
 37867.005,   21.24
 37867.045,   21.25
 37867.085,   21.28
 37867.127,   21.23
 37867.170,   21.26
 37867.210,   21.26
 37867.253,   21.24
 37867.295,   21.24
 37867.338,   21.24
 37867.378,   21.26
 37867.417,   21.27
 37867.460,   21.25
 37867.505,   21.25
 37867.545,   21.24
 37867.583,   21.26
 37867.628,   21.27
 37867.669,   21.28
 37867.710,   21.25
 37867.752,   21.27
 37867.793,   21.27
 37867.837,   21.27
 37867.876,   21.27
 37867.920,   21.26
 37867.960,   21.26
 37868.004,   21.26
 37868.044,   21.24
 37868.084,   21.19
 37868.125,   21.17
 37868.170,   21.16
 37868.210,   21.17
 37868.254,   21.17
 37868.294,   21.17
 37868.336,   21.25
 37868.376,   21.26
 37868.420,   21.22
 37868.460,   21.23
 37868.504,   21.25
 37868.545,   21.27
 37868.585,   21.27
 37868.628,   21.27
 37868.669,   21.26
 37868.710,   21.27
 37868.753,   21.27
 37868.795,   21.27
 37868.834,   21.25
 37868.879,   21.22
 37868.917,   21.21
 37868.961,   21.19
 37869.004,   21.14
 37869.044,   21.21
 37869.085,   21.22
 37869.126,   21.25
 37869.170,   21.28
 37869.210,   21.30
 37869.254,   21.33
 37869.292,   21.35
 37869.335,   21.36
 37869.377,   21.36
 37869.418,   21.36
 37869.460,   21.37
 37869.504,   21.39
 37869.546,   21.38
 37869.585,   21.36
 37869.628,   21.33
 37869.667,   21.30
 37869.709,   21.27
 37869.751,   21.26
 37869.794,   21.15
 37869.835,   21.12
 37869.879,   21.14
 37869.918,   21.21
 37869.959,   21.31
 37870.004,   21.35
 37870.044,   21.37
 37870.084,   21.39
 37870.127,   21.41
 37870.170,   21.42
 37870.209,   21.40
 37870.254,   21.37
 37870.294,   21.36
 37870.333,   21.34
 37870.376,   21.31
 37870.418,   21.28
 37870.459,   21.27
 37870.504,   21.28
 37870.543,   21.28
 37870.585,   21.26
 37870.627,   21.27
 37870.670,   21.32
 37870.710,   21.35
 37870.752,   21.39
 37870.793,   21.40
 37870.837,   21.39
 37870.877,   21.37
 37870.919,   21.34
 37870.960,   21.30
 37871.004,   21.22
 37871.044,   21.20
 37871.084,   21.20
 37871.127,   21.26
 37871.167,   21.19
 37871.209,   21.20
 37871.253,   21.22
 37871.293,   21.25
 37871.334,   21.27
 37871.377,   21.28
 37871.420,   21.32
 37871.460,   21.40
 37871.504,   21.38
 37871.546,   21.41
 37871.584,   21.42
 37871.625,   21.43
 37871.669,   21.44
 37871.710,   21.44
 37871.753,   21.46
 37871.796,   21.44
 37871.834,   21.39
 37871.876,   21.37
 37871.920,   21.34
 37871.961,   21.33
 37872.003,   21.30
 37872.042,   21.23
 37872.087,   21.21
 37872.126,   21.21
 37872.169,   21.23
 37872.210,   21.27
 37872.253,   21.26
 37872.292,   21.25
 37872.336,   21.22
 37872.377,   21.24
 37872.417,   21.27
 37872.459,   21.29
 37872.504,   21.31
 37872.542,   21.29
 37872.584,   21.29
 37872.629,   21.30
 37872.669,   21.31
 37872.710,   21.30
 37872.753,   21.28
 37872.796,   21.28
 37872.834,   21.27
 37872.876,   21.27
 37872.917,   21.21
 37872.963,   21.21
 37873.005,   21.22
 37873.043,   21.22
 37873.086,   21.24
 37873.126,   21.20
 37873.169,   21.21
 37873.210,   21.22
 37873.253,   21.26
 37873.294,   21.31
 37873.334,   21.33
 37873.375,   21.37
 37873.418,   21.41
 37873.460,   21.45
 37873.505,   21.50
 37873.545,   21.52
 37873.587,   21.50
 37873.629,   21.50
 37873.670,   21.49
 37873.710,   21.46
 37873.751,   21.44
 37873.793,   21.44
 37873.836,   21.42
 37873.875,   21.36
 37873.920,   21.31
 37873.960,   21.26
 37874.005,   21.25
 37874.042,   21.30
 37874.086,   21.28
 37874.125,   21.32
 37874.168,   21.34
 37874.210,   21.39
 37874.257,   21.42
 37874.297,   21.44
 37874.337,   21.46
 37874.377,   21.46
