$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:137.     

JDAY,T(C)
 37822.628,   17.22
 37822.669,   17.06
 37822.710,   16.92
 37822.752,   17.13
 37822.794,   17.23
 37822.836,   17.26
 37822.880,   17.04
 37822.918,   16.96
 37822.962,   17.33
 37823.005,   17.24
 37823.043,   17.36
 37823.084,   17.60
 37823.125,   17.66
 37823.170,   17.60
 37823.210,   17.21
 37823.251,   17.14
 37823.295,   17.29
 37823.333,   17.39
 37823.375,   17.38
 37823.420,   17.33
 37823.459,   17.24
 37823.504,   17.22
 37823.545,   17.79
 37823.584,   17.81
 37823.627,   17.77
 37823.667,   17.75
 37823.708,   17.65
 37823.753,   17.73
 37823.795,   17.39
 37823.836,   17.27
 37823.878,   17.27
 37823.920,   17.36
 37823.959,   17.34
 37824.004,   17.22
 37824.044,   17.12
 37824.084,   17.18
 37824.128,   17.37
 37824.169,   17.43
 37824.209,   17.39
 37824.254,   17.32
 37824.294,   17.30
 37824.336,   17.42
 37824.378,   17.52
 37824.418,   17.53
 37824.460,   17.56
 37824.504,   17.57
 37824.547,   17.60
 37824.586,   17.81
 37824.626,   17.81
 37824.669,   17.75
 37824.709,   17.80
 37824.751,   17.83
 37824.792,   17.86
 37824.834,   17.81
 37824.875,   17.58
 37824.917,   17.61
 37824.959,   17.89
 37825.004,   17.62
 37825.044,   17.56
 37825.084,   17.47
 37825.127,   17.40
 37825.169,   17.35
 37825.210,   17.35
 37825.253,   17.45
 37825.294,   17.47
 37825.335,   17.55
 37825.376,   17.57
 37825.420,   17.63
 37825.459,   17.72
 37825.504,   17.74
 37825.543,   17.97
 37825.584,   18.06
 37825.629,   18.04
 37825.670,   18.01
 37825.710,   17.93
 37825.753,   17.85
 37825.794,   17.81
 37825.835,   17.92
 37825.877,   17.99
 37825.919,   18.12
 37825.959,   18.12
 37826.004,   18.09
 37826.044,   18.06
 37826.087,   17.98
 37826.125,   17.79
 37826.170,   18.03
 37826.209,   18.05
 37826.253,   17.81
 37826.293,   17.74
 37826.336,   17.97
 37826.377,   18.07
 37826.419,   18.10
 37826.460,   18.09
 37826.503,   18.14
 37826.543,   18.07
 37826.584,   18.13
 37826.627,   18.08
 37826.667,   18.04
 37826.710,   18.07
 37826.750,   17.95
 37826.793,   17.58
 37826.834,   18.03
 37826.878,   18.13
 37826.917,   18.37
 37826.961,   18.35
 37827.003,   18.25
 37827.043,   18.26
 37827.083,   18.12
 37827.127,   17.79
 37827.169,   18.09
 37827.209,   17.94
 37827.253,   17.85
 37827.293,   17.73
 37827.334,   17.73
 37827.376,   18.12
 37827.419,   18.25
 37827.460,   18.35
 37827.503,   18.37
 37827.542,   18.29
 37827.585,   18.23
 37827.626,   18.19
 37827.670,   18.11
 37827.709,   18.25
 37827.751,   18.24
 37827.793,   18.26
 37827.836,   18.19
 37827.876,   18.24
 37827.918,   18.40
 37827.960,   18.54
 37828.001,   18.63
 37828.044,   18.56
 37828.083,   18.37
 37828.125,   18.01
 37828.167,   17.97
 37828.210,   18.04
 37828.253,   18.11
 37828.293,   18.07
 37828.335,   18.00
 37828.377,   18.01
 37828.418,   18.31
 37828.460,   18.33
 37828.503,   18.44
 37828.542,   18.46
 37828.584,   18.51
 37828.626,   18.47
 37828.670,   18.43
 37828.710,   18.50
 37828.752,   18.46
 37828.794,   18.17
 37828.834,   18.27
 37828.877,   18.15
 37828.918,   18.33
 37828.961,   18.23
 37829.002,   18.79
 37829.043,   18.82
 37829.086,   18.88
 37829.126,   18.91
 37829.167,   18.36
 37829.210,   18.10
 37829.253,   18.36
 37829.293,   18.28
 37829.337,   18.04
 37829.376,   17.93
 37829.419,   17.91
 37829.460,   18.22
 37829.503,   18.60
 37829.544,   18.71
 37829.586,   18.70
 37829.626,   18.60
 37829.667,   18.61
 37829.708,   18.54
 37829.751,   18.47
 37829.792,   18.39
 37829.835,   18.61
 37829.878,   18.70
 37829.918,   18.78
 37829.958,   18.83
 37830.004,   18.80
 37830.043,   18.68
 37830.084,   18.74
 37830.128,   18.78
 37830.169,   18.74
 37830.210,   18.71
 37830.254,   18.65
 37830.293,   18.53
 37830.336,   18.48
 37830.378,   18.53
 37830.418,   18.52
 37830.460,   18.50
 37830.503,   18.52
 37830.545,   18.57
 37830.586,   18.57
 37830.627,   18.61
 37830.668,   18.61
 37830.709,   18.61
 37830.751,   18.60
 37830.795,   18.63
 37830.835,   18.78
 37830.876,   18.86
 37830.917,   18.88
 37830.959,   18.86
 37831.003,   18.81
 37831.043,   18.75
 37831.086,   18.80
 37831.128,   18.83
 37831.169,   18.77
 37831.210,   18.70
 37831.253,   18.65
 37831.293,   18.67
 37831.335,   18.70
 37831.376,   18.76
 37831.418,   18.82
 37831.460,   18.83
 37831.503,   18.83
 37831.543,   18.86
 37831.585,   18.85
 37831.628,   18.79
 37831.667,   18.75
 37831.710,   18.75
 37831.750,   18.82
 37831.793,   18.93
 37831.834,   18.88
 37831.877,   18.82
 37831.917,   19.12
 37831.960,   19.21
 37832.002,   19.23
 37832.043,   19.23
 37832.086,   19.02
 37832.126,   18.92
 37832.168,   18.95
 37832.210,   19.01
 37832.253,   18.97
 37832.294,   18.91
 37832.334,   18.96
 37832.378,   18.97
 37832.419,   18.97
 37832.460,   19.02
 37832.503,   19.17
 37832.544,   19.13
 37832.586,   19.16
 37832.628,   19.09
 37832.669,   19.05
 37832.710,   19.03
 37832.751,   18.99
 37832.794,   18.97
 37832.837,   18.99
 37832.877,   19.16
 37832.917,   19.10
 37832.960,   19.26
 37833.005,   19.20
 37833.044,   19.24
 37833.084,   19.16
 37833.127,   19.10
 37833.168,   19.07
 37833.210,   19.02
 37833.255,   18.94
 37833.294,   18.93
 37833.336,   18.94
 37833.377,   19.02
 37833.419,   19.09
 37833.460,   19.12
 37833.505,   19.10
 37833.543,   19.09
 37833.584,   19.15
 37833.628,   19.17
 37833.668,   19.15
 37833.708,   19.15
 37833.753,   19.21
 37833.793,   19.17
 37833.835,   19.21
 37833.877,   19.22
 37833.920,   19.33
 37833.959,   19.35
 37834.004,   19.27
 37834.044,   19.26
 37834.084,   19.28
 37834.128,   19.23
 37834.168,   19.20
 37834.210,   19.19
 37834.254,   19.20
 37834.293,   19.27
 37834.335,   19.30
 37834.378,   19.33
 37834.418,   19.40
 37834.460,   19.37
 37834.504,   19.35
 37834.542,   19.35
 37834.583,   19.37
 37834.627,   19.38
 37834.670,   19.30
 37834.709,   19.22
 37834.751,   19.31
 37834.794,   19.38
 37834.836,   19.45
 37834.877,   19.40
 37834.918,   19.41
 37834.962,   19.42
 37835.004,   19.40
 37835.044,   19.34
 37835.085,   19.39
 37835.128,   19.45
 37835.168,   19.41
 37835.209,   19.36
 37835.255,   19.32
 37835.294,   19.38
 37835.337,   19.45
 37835.377,   19.48
 37835.418,   19.52
 37835.460,   19.49
 37835.504,   19.42
 37835.544,   19.43
 37835.586,   19.13
 37835.628,   19.25
 37835.670,   19.36
 37835.710,   19.64
 37835.751,   19.77
 37835.794,   19.68
 37835.834,   19.63
 37835.878,   19.62
 37835.919,   19.35
 37835.960,   19.40
 37836.004,   19.59
 37836.045,   19.56
 37836.085,   19.42
 37836.127,   19.14
 37836.170,   19.13
 37836.209,   19.28
 37836.256,   19.55
 37836.293,   19.58
 37836.336,   19.57
 37836.379,   19.51
 37836.418,   19.32
 37836.459,   19.34
 37836.504,   19.40
 37836.546,   19.49
 37836.584,   19.48
 37836.628,   19.40
 37836.670,   19.37
 37836.709,   19.43
 37836.753,   19.66
 37836.793,   19.72
 37836.837,   19.76
 37836.877,   19.77
 37836.920,   19.74
 37836.960,   19.69
 37837.004,   19.73
 37837.044,   19.72
 37837.085,   19.51
 37837.127,   19.47
 37837.170,   19.42
 37837.210,   19.38
 37837.255,   19.37
 37837.294,   19.41
 37837.334,   19.48
 37837.376,   19.73
 37837.420,   19.78
 37837.459,   19.79
 37837.504,   19.75
 37837.545,   19.58
 37837.583,   19.59
 37837.629,   19.60
 37837.669,   19.58
 37837.710,   19.62
 37837.750,   19.64
 37837.795,   19.59
 37837.836,   19.57
 37837.878,   19.57
 37837.918,   19.58
 37837.959,   19.59
 37838.005,   19.61
 37838.044,   19.60
 37838.084,   19.59
 37838.129,   19.60
 37838.167,   19.62
 37838.209,   19.83
 37838.255,   19.88
 37838.295,   19.88
 37838.337,   19.85
 37838.379,   19.82
 37838.418,   19.85
 37838.459,   19.88
 37838.504,   19.92
 37838.542,   19.97
 37838.584,   19.99
 37838.626,   19.96
 37838.669,   19.87
 37838.710,   19.93
 37838.750,   19.88
 37838.795,   19.88
 37838.836,   19.95
 37838.877,   19.89
 37838.919,   20.02
 37838.961,   20.05
 37839.004,   20.01
 37839.044,   20.04
 37839.084,   20.08
 37839.129,   19.94
 37839.170,   19.92
 37839.209,   20.01
 37839.254,   20.01
 37839.294,   19.97
 37839.338,   19.97
 37839.378,   20.00
 37839.420,   19.98
 37839.460,   19.92
 37839.504,   20.01
 37839.543,   20.04
 37839.585,   20.08
 37839.628,   20.11
 37839.670,   20.07
 37839.709,   20.06
 37839.753,   20.05
 37839.794,   20.06
 37839.835,   20.04
 37839.876,   20.05
 37839.920,   20.06
 37839.960,   20.07
 37840.004,   20.03
 37840.045,   20.03
 37840.084,   20.08
 37840.126,   20.09
 37840.170,   20.11
 37840.209,   20.00
 37840.254,   19.93
 37840.294,   20.02
 37840.335,   20.14
 37840.379,   20.19
 37840.418,   20.24
 37840.460,   20.18
 37840.504,   20.26
 37840.545,   20.20
 37840.586,   19.98
 37840.629,   19.98
 37840.668,   20.04
 37840.710,   19.96
 37840.751,   19.93
 37840.792,   19.83
 37840.834,   19.62
 37840.876,   20.05
 37840.920,   20.11
 37840.960,   20.30
 37841.004,   20.24
 37841.046,   20.02
 37841.085,   20.10
 37841.125,   20.04
 37841.167,   19.98
 37841.210,   20.10
 37841.254,   20.18
 37841.294,   20.14
 37841.337,   20.05
 37841.377,   19.96
 37841.420,   19.98
 37841.459,   20.26
 37841.504,   20.31
 37841.542,   20.32
 37841.584,   20.30
 37841.625,   20.05
 37841.667,   19.97
 37841.709,   19.78
 37841.752,   19.79
 37841.792,   19.81
 37841.834,   20.17
 37841.876,   20.32
 37841.920,   20.39
 37841.959,   20.27
 37842.004,   20.20
 37842.044,   20.25
 37842.085,   20.32
 37842.129,   20.52
 37842.170,   20.31
 37842.209,   20.26
 37842.254,   20.10
 37842.295,   20.04
 37842.337,   20.09
 37842.379,   20.14
 37842.418,   20.17
 37842.460,   20.13
 37842.505,   20.06
 37842.543,   20.02
 37842.587,   20.02
 37842.626,   20.10
 37842.669,   20.07
 37842.710,   20.03
 37842.753,   19.96
 37842.796,   20.21
 37842.835,   20.23
 37842.877,   20.34
 37842.917,   20.43
 37842.961,   20.46
 37843.004,   20.45
 37843.044,   20.43
 37843.085,   20.42
 37843.130,   20.43
 37843.167,   20.45
 37843.210,   20.42
 37843.255,   20.40
 37843.294,   20.32
 37843.336,   20.31
 37843.378,   20.26
 37843.418,   20.28
 37843.460,   20.33
 37843.504,   20.34
 37843.545,   20.31
 37843.588,   20.30
 37843.628,   20.29
 37843.668,   20.24
 37843.710,   20.29
 37843.755,   20.37
 37843.793,   20.46
 37843.837,   20.35
 37843.876,   20.37
 37843.918,   20.39
 37843.962,   20.43
 37844.004,   20.43
 37844.044,   20.45
 37844.085,   20.49
 37844.128,   20.48
 37844.170,   20.43
 37844.210,   20.36
 37844.255,   20.35
 37844.294,   20.37
 37844.337,   20.38
 37844.377,   20.38
 37844.417,   20.35
 37844.460,   20.36
 37844.504,   20.38
 37844.543,   20.36
 37844.587,   20.34
 37844.628,   20.46
 37844.670,   20.48
 37844.710,   20.54
 37844.752,   20.46
 37844.792,   20.46
 37844.835,   20.48
 37844.879,   20.47
 37844.920,   20.47
 37844.959,   20.48
 37845.004,   20.48
 37845.045,   20.44
 37845.085,   20.39
 37845.129,   20.38
 37845.170,   20.41
 37845.210,   20.45
 37845.254,   20.44
 37845.294,   20.40
 37845.336,   20.37
 37845.378,   20.35
 37845.420,   20.39
 37845.460,   20.41
 37845.504,   20.42
 37845.547,   20.46
 37845.584,   20.45
 37845.628,   20.46
 37845.667,   20.45
 37845.710,   20.48
 37845.751,   20.50
 37845.792,   20.39
 37845.836,   20.32
 37845.877,   20.33
 37845.918,   20.41
 37845.961,   20.48
 37846.005,   20.48
 37846.045,   20.48
 37846.086,   20.49
 37846.126,   20.45
 37846.168,   20.42
 37846.209,   20.44
 37846.255,   20.50
 37846.294,   20.52
 37846.337,   20.51
 37846.377,   20.49
 37846.420,   20.48
 37846.460,   20.48
 37846.504,   20.47
 37846.546,   20.48
 37846.584,   20.49
 37846.628,   20.48
 37846.670,   20.46
 37846.710,   20.43
 37846.751,   20.33
 37846.795,   20.37
 37846.837,   20.44
 37846.877,   20.55
 37846.920,   20.58
 37846.960,   20.52
 37847.004,   20.53
 37847.044,   20.54
 37847.085,   20.55
 37847.129,   20.57
 37847.170,   20.63
 37847.210,   20.62
 37847.255,   20.56
 37847.295,   20.50
 37847.337,   20.48
 37847.376,   20.52
 37847.418,   20.56
 37847.460,   20.57
 37847.505,   20.57
 37847.546,   20.54
 37847.587,   20.50
 37847.627,   20.48
 37847.668,   20.50
 37847.710,   20.41
 37847.753,   20.45
 37847.792,   20.44
 37847.835,   20.43
 37847.877,   20.49
 37847.918,   20.50
 37847.961,   20.59
 37848.005,   20.66
 37848.044,   20.65
 37848.084,   20.66
 37848.128,   20.69
 37848.167,   20.68
 37848.209,   20.66
 37848.254,   20.67
 37848.295,   20.66
 37848.337,   20.66
 37848.378,   20.64
 37848.418,   20.62
 37848.460,   20.61
 37848.505,   20.61
 37848.542,   20.58
 37848.584,   20.52
 37848.626,   20.42
 37848.668,   20.57
 37848.709,   20.43
 37848.751,   19.87
 37848.792,   20.00
 37848.834,   20.07
 37848.876,   20.56
 37848.918,   20.78
 37848.959,   21.00
 37849.004,   21.15
 37849.044,   21.27
 37849.085,   21.14
 37849.127,   21.11
 37849.170,   21.07
 37849.210,   20.91
 37849.254,   20.84
 37849.295,   20.74
 37849.334,   20.71
 37849.378,   20.68
 37849.417,   20.70
 37849.459,   20.62
 37849.504,   20.46
 37849.543,   20.41
 37849.586,   20.46
 37849.627,   20.58
 37849.670,   20.54
 37849.710,   20.69
 37849.753,   20.76
 37849.798,   20.84
 37849.835,   20.85
 37849.880,   20.83
 37849.920,   20.84
 37849.961,   20.79
 37850.002,   20.76
 37850.046,   20.72
 37850.085,   20.72
 37850.130,   20.70
 37850.170,   20.70
 37850.209,   20.69
 37850.257,   20.66
 37850.297,   20.65
 37850.335,   20.63
 37850.380,   20.59
 37850.419,   20.58
 37850.460,   20.60
 37850.506,   20.59
 37850.546,   20.59
 37850.584,   20.57
 37850.626,   20.50
 37850.667,   20.34
 37850.710,   20.47
 37850.751,   20.62
 37850.795,   20.77
 37850.836,   20.64
 37850.876,   20.48
 37850.918,   20.55
 37850.962,   20.68
 37851.006,   20.77
 37851.046,   20.77
 37851.085,   20.75
 37851.130,   20.77
 37851.170,   20.76
 37851.210,   20.70
 37851.254,   20.65
 37851.295,   20.72
 37851.336,   20.77
 37851.375,   20.74
 37851.420,   20.65
 37851.459,   20.54
 37851.506,   20.60
 37851.544,   20.67
 37851.587,   20.72
 37851.628,   20.74
 37851.669,   20.77
 37851.710,   20.79
 37851.754,   20.81
 37851.792,   20.75
 37851.837,   20.74
 37851.878,   20.81
 37851.919,   20.85
 37851.961,   20.84
 37852.005,   20.77
 37852.045,   20.75
 37852.086,   20.91
 37852.125,   20.90
 37852.167,   20.89
 37852.210,   20.88
 37852.255,   20.87
 37852.295,   20.84
 37852.337,   20.83
 37852.378,   20.83
 37852.420,   20.86
 37852.459,   20.92
 37852.505,   20.94
 37852.542,   20.87
 37852.584,   20.85
 37852.628,   20.81
 37852.670,   20.87
 37852.710,   20.89
 37852.751,   20.83
 37852.794,   20.87
 37852.838,   20.85
 37852.876,   20.89
 37852.918,   20.88
 37852.963,   20.90
 37853.005,   20.91
 37853.045,   20.93
 37853.085,   20.92
 37853.129,   20.88
 37853.167,   20.88
 37853.210,   20.88
 37853.255,   20.87
 37853.295,   20.85
 37853.334,   20.84
 37853.377,   20.83
 37853.419,   20.84
 37853.460,   20.81
 37853.505,   20.80
 37853.545,   20.84
 37853.584,   20.86
 37853.630,   20.89
 37853.668,   20.81
 37853.709,   20.74
 37853.752,   20.62
 37853.793,   20.70
 37853.833,   20.77
 37853.875,   20.94
 37853.920,   21.07
 37853.963,   21.03
 37854.005,   21.03
 37854.047,   21.01
 37854.085,   20.99
 37854.130,   20.97
 37854.170,   20.98
 37854.210,   21.01
 37854.255,   21.03
 37854.295,   21.01
 37854.336,   20.85
 37854.375,   20.88
 37854.420,   20.91
 37854.460,   21.06
 37854.505,   21.00
 37854.542,   20.93
 37854.586,   20.85
 37854.630,   20.85
 37854.668,   20.91
 37854.710,   20.92
 37854.751,   21.01
 37854.794,   21.06
 37854.838,   21.11
 37854.879,   21.09
 37854.918,   21.04
 37854.961,   21.00
 37855.006,   20.97
 37855.045,   20.95
 37855.086,   20.94
 37855.126,   20.93
 37855.170,   20.93
 37855.210,   20.93
 37855.256,   20.94
 37855.296,   20.94
 37855.337,   20.95
 37855.377,   20.96
 37855.417,   20.96
 37855.459,   20.94
 37855.504,   20.91
 37855.546,   20.86
 37855.586,   20.92
 37855.626,   20.97
 37855.670,   21.01
 37855.710,   21.00
 37855.751,   20.91
 37855.793,   20.96
 37855.834,   20.90
 37855.878,   20.96
 37855.918,   21.05
 37855.959,   21.07
 37856.005,   21.11
 37856.045,   20.96
 37856.086,   20.98
 37856.129,   20.97
 37856.167,   20.96
 37856.210,   20.97
 37856.256,   20.99
 37856.296,   20.97
 37856.335,   20.97
 37856.378,   20.97
 37856.420,   21.00
 37856.460,   21.03
 37856.504,   20.99
 37856.545,   20.96
 37856.588,   20.96
 37856.629,   20.98
 37856.670,   20.98
 37856.710,   20.98
 37856.753,   21.00
 37856.796,   21.03
 37856.835,   21.07
 37856.875,   21.10
 37856.917,   21.09
 37856.959,   21.07
 37857.005,   21.06
 37857.044,   21.04
 37857.085,   21.02
 37857.127,   21.01
 37857.169,   21.00
 37857.210,   21.00
 37857.255,   20.98
 37857.295,   20.98
 37857.335,   20.99
 37857.376,   21.01
 37857.419,   20.99
 37857.460,   21.01
 37857.504,   20.99
 37857.546,   20.96
 37857.583,   21.00
 37857.629,   20.98
 37857.668,   20.99
 37857.710,   20.98
 37857.752,   21.00
 37857.792,   20.91
 37857.834,   20.50
 37857.876,   20.56
 37857.919,   20.68
 37857.959,   20.92
 37858.003,   21.03
 37858.044,   21.12
 37858.084,   21.13
 37858.127,   21.21
 37858.168,   21.24
 37858.210,   21.17
 37858.255,   21.24
 37858.294,   21.26
 37858.336,   21.18
 37858.376,   21.05
 37858.420,   20.94
 37858.460,   20.97
 37858.505,   21.01
 37858.544,   21.00
 37858.588,   20.94
 37858.630,   20.86
 37858.667,   20.79
 37858.710,   20.74
 37858.753,   20.78
 37858.794,   20.87
 37858.837,   20.97
 37858.876,   21.03
 37858.920,   21.07
 37858.960,   21.08
 37859.007,   21.05
 37859.043,   21.00
 37859.086,   20.98
 37859.125,   20.96
 37859.170,   20.95
 37859.210,   20.99
 37859.252,   20.94
 37859.292,   20.87
 37859.334,   20.82
 37859.376,   20.86
 37859.419,   20.94
 37859.458,   21.02
 37859.504,   21.10
 37859.542,   21.14
 37859.585,   21.13
 37859.625,   21.05
 37859.667,   20.96
 37859.709,   20.96
 37859.751,   20.95
 37859.797,   20.99
 37859.834,   21.02
 37859.878,   20.96
 37859.920,   20.94
 37859.964,   20.93
 37860.006,   20.91
 37860.045,   20.96
 37860.086,   21.02
 37860.127,   21.05
 37860.169,   21.09
 37860.209,   21.08
 37860.253,   21.04
 37860.293,   21.00
 37860.337,   20.91
 37860.379,   20.93
 37860.419,   20.96
 37860.460,   20.95
 37860.505,   20.89
 37860.544,   20.86
 37860.585,   20.85
 37860.629,   20.81
 37860.668,   20.84
 37860.710,   20.88
 37860.752,   20.95
 37860.794,   21.01
 37860.837,   21.03
 37860.878,   21.02
 37860.920,   20.99
 37860.959,   20.99
 37861.005,   21.00
 37861.045,   21.02
 37861.085,   21.02
 37861.126,   21.01
 37861.167,   20.97
 37861.208,   20.90
 37861.252,   20.84
 37861.293,   20.86
 37861.335,   20.85
 37861.376,   20.89
 37861.417,   20.96
 37861.460,   21.03
 37861.504,   21.04
 37861.542,   21.03
 37861.587,   20.96
 37861.629,   20.99
 37861.670,   21.06
 37861.710,   21.15
 37861.750,   21.20
 37861.794,   21.21
 37861.837,   21.13
 37861.877,   21.01
 37861.920,   20.94
 37861.962,   20.96
 37862.006,   20.99
 37862.045,   20.99
 37862.086,   20.97
 37862.129,   20.92
 37862.169,   20.87
 37862.210,   20.85
 37862.255,   20.87
 37862.295,   20.93
 37862.335,   20.99
 37862.380,   21.05
 37862.419,   21.06
 37862.460,   21.02
 37862.504,   20.99
 37862.546,   20.98
 37862.585,   20.99
 37862.629,   21.01
 37862.669,   21.01
 37862.709,   21.00
 37862.751,   20.97
 37862.794,   20.92
 37862.838,   20.91
 37862.878,   20.94
 37862.920,   20.99
 37862.963,   21.02
 37863.005,   21.03
 37863.045,   20.99
 37863.085,   20.96
 37863.129,   20.92
 37863.168,   20.92
 37863.210,   20.95
 37863.255,   20.97
 37863.295,   20.98
 37863.335,   20.94
 37863.377,   20.91
 37863.420,   20.91
 37863.460,   20.92
 37863.501,   20.96
 37863.543,   20.99
 37863.588,   21.02
 37863.628,   21.01
 37863.668,   21.01
 37863.710,   21.00
 37863.751,   21.00
 37863.796,   21.01
 37863.834,   21.02
 37863.880,   21.02
 37863.920,   21.01
 37863.963,   21.00
 37864.005,   20.98
 37864.044,   20.98
 37864.085,   20.98
 37864.130,   20.96
 37864.169,   20.96
 37864.209,   20.97
 37864.255,   20.96
 37864.294,   20.95
 37864.338,   20.96
 37864.380,   20.97
 37864.417,   20.98
 37864.460,   21.00
 37864.506,   21.00
 37864.548,   21.00
 37864.585,   21.01
 37864.625,   21.01
 37864.670,   21.00
 37864.710,   21.01
 37864.751,   21.02
 37864.797,   21.00
 37864.837,   20.99
 37864.880,   20.99
 37864.920,   21.00
 37864.959,   21.00
 37865.005,   21.01
 37865.045,   21.02
 37865.085,   21.01
 37865.128,   20.99
 37865.170,   20.97
 37865.210,   20.97
 37865.255,   20.98
 37865.294,   20.99
 37865.336,   21.00
 37865.376,   21.00
 37865.420,   21.00
 37865.460,   20.99
 37865.502,   20.88
 37865.544,   20.86
 37865.587,   20.89
 37865.627,   20.90
 37865.667,   20.87
 37865.710,   20.92
 37865.752,   20.89
 37865.793,   20.89
 37865.834,   20.94
 37865.880,   21.00
 37865.920,   21.02
 37865.959,   21.06
 37866.006,   20.99
 37866.044,   20.97
 37866.085,   20.94
 37866.129,   20.88
 37866.167,   20.85
 37866.210,   20.83
 37866.256,   20.80
 37866.295,   20.79
 37866.336,   20.79
 37866.375,   20.78
 37866.419,   20.77
 37866.460,   20.78
 37866.505,   20.80
 37866.542,   20.83
 37866.586,   20.87
 37866.627,   20.91
 37866.668,   20.89
 37866.710,   20.86
 37866.752,   20.84
 37866.793,   20.82
 37866.836,   20.83
 37866.879,   20.82
 37866.920,   20.83
 37866.962,   20.85
 37867.006,   20.85
 37867.045,   20.85
 37867.085,   20.88
 37867.126,   20.92
 37867.170,   20.94
 37867.210,   20.96
 37867.254,   20.95
 37867.295,   20.94
 37867.335,   20.92
 37867.378,   20.92
 37867.418,   20.92
 37867.460,   20.89
 37867.505,   20.88
 37867.546,   20.87
 37867.584,   20.84
 37867.628,   20.85
 37867.670,   20.86
 37867.710,   20.89
 37867.752,   20.93
 37867.795,   20.93
 37867.835,   20.92
 37867.879,   20.94
 37867.918,   20.95
 37867.960,   20.86
 37868.004,   20.85
 37868.044,   20.91
 37868.084,   20.85
 37868.126,   20.82
 37868.168,   20.81
 37868.210,   20.81
 37868.254,   20.82
 37868.294,   20.82
 37868.336,   20.84
 37868.378,   20.86
 37868.419,   20.89
 37868.460,   20.91
 37868.504,   20.93
 37868.545,   20.96
 37868.585,   20.96
 37868.626,   20.95
 37868.669,   20.94
 37868.710,   20.93
 37868.753,   20.92
 37868.792,   20.91
 37868.835,   20.89
 37868.876,   20.87
 37868.917,   20.86
 37868.961,   20.86
 37869.004,   20.82
 37869.045,   20.83
 37869.084,   20.84
 37869.126,   20.86
 37869.170,   20.89
 37869.210,   20.89
 37869.255,   20.89
 37869.294,   20.92
 37869.335,   20.93
 37869.379,   20.94
 37869.418,   20.96
 37869.460,   20.99
 37869.504,   20.99
 37869.546,   20.97
 37869.588,   20.93
 37869.628,   20.91
 37869.667,   20.88
 37869.709,   20.85
 37869.752,   20.85
 37869.793,   20.77
 37869.835,   20.76
 37869.876,   20.77
 37869.918,   20.80
 37869.961,   20.89
 37870.004,   20.92
 37870.044,   20.93
 37870.084,   20.97
 37870.126,   21.04
 37870.167,   21.08
 37870.210,   21.07
 37870.253,   21.03
 37870.294,   20.98
 37870.337,   20.92
 37870.377,   20.87
 37870.419,   20.85
 37870.460,   20.84
 37870.504,   20.87
 37870.542,   20.89
 37870.583,   20.90
 37870.627,   20.92
 37870.669,   20.96
 37870.709,   20.99
 37870.754,   21.01
 37870.792,   21.01
 37870.834,   21.00
 37870.876,   20.99
 37870.918,   20.96
 37870.961,   20.91
 37871.004,   20.85
 37871.042,   20.90
 37871.084,   20.89
 37871.127,   20.88
 37871.169,   20.83
 37871.210,   20.85
 37871.253,   20.88
 37871.292,   20.91
 37871.334,   20.96
 37871.375,   20.98
 37871.417,   21.00
 37871.460,   21.09
 37871.503,   21.09
 37871.543,   21.11
 37871.587,   21.14
 37871.628,   21.15
 37871.670,   21.13
 37871.710,   21.10
 37871.753,   21.09
 37871.795,   21.05
 37871.837,   20.96
 37871.875,   20.92
 37871.919,   20.90
 37871.959,   20.91
 37872.004,   20.89
 37872.042,   20.83
 37872.086,   20.81
 37872.127,   20.81
 37872.169,   20.84
 37872.209,   20.88
 37872.253,   20.89
 37872.293,   20.90
 37872.335,   20.88
 37872.378,   20.91
 37872.417,   20.95
 37872.460,   21.00
 37872.505,   21.02
 37872.547,   21.01
 37872.585,   21.01
 37872.630,   21.01
 37872.667,   21.01
 37872.710,   20.99
 37872.751,   20.98
 37872.796,   20.98
 37872.834,   20.97
 37872.876,   20.96
 37872.917,   20.91
 37872.960,   20.90
 37873.005,   20.90
 37873.043,   20.97
 37873.084,   20.94
 37873.127,   20.91
 37873.168,   20.91
 37873.209,   20.93
 37873.255,   20.99
 37873.293,   21.03
 37873.334,   21.06
 37873.377,   21.11
 37873.420,   21.14
 37873.460,   21.16
 37873.505,   21.23
 37873.543,   21.23
 37873.589,   21.23
 37873.630,   21.21
 37873.668,   21.17
 37873.710,   21.11
 37873.751,   21.05
 37873.796,   21.00
 37873.838,   20.98
 37873.878,   20.93
 37873.917,   20.90
 37873.959,   20.88
 37874.003,   20.95
 37874.042,   20.95
 37874.084,   20.95
 37874.126,   20.99
 37874.169,   21.03
 37874.210,   21.09
 37874.257,   21.14
 37874.296,   21.17
 37874.338,   21.21
 37874.377,   21.22
 37874.420,   21.22
 37874.460,   21.21
 37874.505,   21.14
 37874.544,   21.12
 37874.584,   21.08
 37874.626,   21.05
 37874.670,   21.08
 37874.710,   21.05
 37874.756,   21.04
 37874.795,   21.05
 37874.835,   21.07
 37874.879,   21.08
 37874.920,   21.06
 37874.962,   21.06
 37875.007,   21.09
 37875.047,   21.13
 37875.087,   21.15
 37875.128,   21.16
 37875.167,   21.16
 37875.210,   21.17
 37875.256,   21.18
 37875.296,   21.18
 37875.338,   21.17
 37875.376,   21.17
