$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:137.     

JDAY,T(C)
 37462.351,   14.73
 37462.392,   14.73
 37462.436,   14.72
 37462.477,   14.74
 37462.521,   14.76
 37462.561,   14.77
 37462.607,   14.75
 37462.652,   14.74
 37462.693,   14.75
 37462.739,   14.75
 37462.778,   14.75
 37462.820,   14.76
 37462.867,   14.78
 37462.907,   14.78
 37462.954,   14.76
 37462.995,   14.76
 37463.035,   14.79
 37463.080,   14.79
 37463.120,   14.77
 37463.166,   14.77
 37463.206,   14.78
 37463.250,   14.77
 37463.295,   14.77
 37463.337,   14.79
 37463.379,   14.80
 37463.425,   14.80
 37463.466,   14.80
 37463.509,   14.81
 37463.550,   14.80
 37463.595,   14.80
 37463.639,   14.81
 37463.680,   14.83
 37463.727,   14.83
 37463.765,   14.82
 37463.808,   14.83
 37463.854,   14.85
 37463.897,   14.80
 37463.939,   14.79
 37463.983,   14.79
 37464.025,   14.81
 37464.068,   14.81
 37464.112,   14.79
 37464.152,   14.79
 37464.196,   14.80
 37464.239,   14.80
 37464.282,   14.78
 37464.326,   14.77
 37464.369,   14.77
 37464.413,   14.79
 37464.456,   14.81
 37464.496,   14.82
 37464.540,   14.83
 37464.583,   14.84
 37464.627,   14.84
 37464.670,   14.85
 37464.713,   14.85
 37464.757,   14.85
 37464.797,   14.85
 37464.840,   14.86
 37464.883,   14.86
 37464.927,   14.80
 37464.969,   14.80
 37465.014,   14.80
 37465.058,   14.79
 37465.101,   14.78
 37465.144,   14.79
 37465.187,   14.80
 37465.230,   14.80
 37465.270,   14.79
 37465.313,   14.79
 37465.359,   14.78
 37465.400,   14.78
 37465.443,   14.78
 37465.486,   14.80
 37465.528,   14.82
 37465.572,   14.82
 37465.615,   14.82
 37465.658,   14.83
 37465.701,   14.83
 37465.743,   14.83
 37465.787,   14.84
 37465.830,   14.85
 37465.873,   14.86
 37465.916,   14.86
 37465.959,   14.85
 37466.003,   14.85
 37466.046,   14.85
 37466.089,   14.85
 37466.130,   14.86
 37466.176,   14.87
 37466.216,   14.87
 37466.259,   14.86
 37466.302,   14.85
 37466.346,   14.84
 37466.390,   14.85
 37466.435,   14.85
 37466.475,   14.86
 37466.520,   14.87
 37466.565,   14.87
 37466.606,   14.88
 37466.650,   14.89
 37466.690,   14.90
 37466.735,   14.91
 37466.775,   14.91
 37466.821,   14.92
 37466.866,   14.91
 37466.906,   14.91
 37466.951,   14.91
 37466.991,   14.92
 37467.037,   14.92
 37467.077,   14.93
 37467.122,   14.94
 37467.166,   14.94
 37467.206,   14.93
 37467.250,   14.92
 37467.295,   14.94
 37467.336,   14.94
 37467.380,   14.93
 37467.420,   14.95
 37467.465,   14.97
 37467.510,   14.97
 37467.550,   14.97
 37467.595,   14.99
 37467.635,   15.00
 37467.680,   15.00
 37467.725,   15.01
 37467.765,   15.02
 37467.810,   15.00
 37467.855,   14.99
 37467.893,   15.01
 37467.940,   15.05
 37467.979,   15.04
 37468.025,   15.03
 37468.070,   15.04
 37468.109,   15.03
 37468.154,   15.01
 37468.195,   15.01
 37468.239,   15.02
 37468.284,   14.98
 37468.324,   14.96
 37468.369,   14.98
 37468.409,   15.01
 37468.454,   15.01
 37468.499,   15.02
 37468.539,   15.03
 37468.584,   15.01
 37468.629,   15.00
 37468.669,   15.03
 37468.710,   15.06
 37468.754,   15.04
 37468.800,   15.04
 37468.840,   15.06
 37468.885,   15.06
 37468.925,   15.05
 37468.970,   15.06
 37469.015,   15.06
 37469.055,   15.04
 37469.100,   15.04
 37469.140,   15.07
 37469.185,   15.10
 37469.230,   15.08
 37469.271,   15.08
 37469.316,   15.08
 37469.355,   15.07
 37469.400,   15.07
 37469.445,   15.08
 37469.485,   15.08
 37469.527,   15.08
 37469.574,   15.09
 37469.615,   15.11
 37469.656,   15.12
 37469.700,   15.14
 37469.743,   15.15
 37469.787,   15.09
 37469.831,   15.08
 37469.874,   15.07
 37469.914,   15.06
 37469.958,   15.06
 37470.000,   15.06
 37470.045,   15.05
 37470.091,   15.06
 37470.130,   15.07
 37470.175,   15.07
 37470.215,   15.08
 37470.261,   15.10
 37470.306,   15.11
 37470.347,   15.10
 37470.390,   15.09
 37470.430,   15.09
 37470.473,   15.08
 37470.517,   15.06
 37470.560,   15.06
 37470.603,   15.08
 37470.647,   15.09
 37470.690,   15.09
 37470.734,   15.09
 37470.777,   15.09
 37470.820,   15.03
 37470.860,   15.03
 37470.904,   15.03
 37470.947,   15.03
 37470.990,   15.03
 37471.034,   15.04
 37471.077,   15.06
 37471.121,   15.08
 37471.164,   15.09
 37471.204,   15.09
 37471.247,   15.09
 37471.290,   15.08
 37471.335,   15.07
 37471.378,   15.07
 37471.420,   15.07
 37471.463,   15.07
 37471.507,   15.08
 37471.550,   15.08
 37471.593,   15.10
 37471.637,   15.11
 37471.680,   15.12
 37471.720,   15.12
 37471.763,   15.13
 37471.807,   15.13
 37471.850,   15.13
 37471.894,   15.13
 37471.937,   15.13
 37471.980,   15.14
 37472.024,   15.14
 37472.064,   15.14
 37472.108,   15.14
 37472.151,   15.15
 37472.194,   15.15
 37472.238,   15.15
 37472.281,   15.16
 37472.324,   15.16
 37472.367,   15.17
 37472.411,   15.18
 37472.454,   15.19
 37472.494,   15.19
 37472.538,   15.19
 37472.581,   15.19
 37472.624,   15.20
 37472.668,   15.20
 37472.710,   15.20
 37472.754,   15.21
 37472.798,   15.21
 37472.840,   15.21
 37472.884,   15.21
 37472.924,   15.21
 37472.967,   15.23
 37473.013,   15.22
 37473.057,   15.21
 37473.097,   15.22
 37473.142,   14.78
 37473.182,   14.76
 37473.226,   14.76
 37473.270,   14.78
 37473.315,   14.78
 37473.356,   14.77
 37473.399,   14.78
 37473.443,   14.80
 37473.486,   14.81
 37473.526,   14.82
 37473.572,   14.83
 37473.616,   14.83
 37473.655,   14.81
 37473.699,   14.81
 37473.742,   14.81
 37473.785,   14.81
 37473.827,   14.82
 37473.870,   14.83
 37473.913,   14.85
 37473.956,   14.88
 37473.999,   14.89
 37474.043,   14.86
 37474.086,   14.84
 37474.130,   14.87
 37474.173,   14.89
 37474.216,   14.87
 37474.259,   14.86
 37474.302,   14.88
 37474.343,   14.89
 37474.389,   14.89
 37474.432,   14.94
 37474.475,   14.95
 37474.517,   14.91
 37474.559,   14.86
 37474.601,   14.84
 37474.644,   14.85
 37474.689,   14.83
 37474.732,   14.83
 37474.774,   14.84
 37474.816,   14.85
 37474.861,   14.88
 37474.904,   14.90
 37474.946,   14.90
 37474.988,   14.88
 37475.034,   14.87
 37475.076,   14.88
 37475.119,   14.91
 37475.162,   14.95
 37475.204,   14.96
 37475.247,   14.94
 37475.290,   14.94
 37475.334,   14.95
 37475.376,   14.93
 37475.418,   14.92
 37475.463,   14.93
 37475.505,   14.95
 37475.548,   14.95
 37475.590,   14.96
 37475.635,   14.98
 37475.677,   14.96
 37475.720,   14.91
 37475.762,   14.92
 37475.807,   14.95
 37475.850,   14.98
 37475.892,   14.99
 37475.934,   15.02
 37475.977,   15.01
 37476.021,   14.98
 37476.064,   15.00
 37476.108,   15.03
 37476.151,   15.01
 37476.193,   15.00
 37476.236,   15.02
 37476.279,   15.03
 37476.323,   15.03
 37476.366,   15.04
 37476.408,   15.04
 37476.450,   15.03
 37476.495,   15.05
 37476.537,   15.08
 37476.580,   15.09
 37476.622,   15.09
 37476.667,   15.10
 37476.709,   15.09
 37476.751,   15.07
 37476.795,   15.07
 37476.837,   15.08
 37476.880,   15.07
 37476.924,   15.06
 37476.967,   15.06
 37477.009,   15.07
 37477.054,   15.06
 37477.096,   15.07
 37477.139,   15.08
 37477.183,   15.09
 37477.225,   15.10
 37477.269,   15.12
 37477.310,   15.12
 37477.353,   15.12
 37477.398,   15.13
 37477.440,   15.13
 37477.482,   15.13
 37477.527,   15.15
 37477.570,   15.16
 37477.612,   15.17
 37477.654,   15.19
 37477.699,   15.19
 37477.741,   15.07
 37477.784,   15.05
 37477.827,   15.06
 37477.869,   15.06
 37477.914,   15.04
 37477.956,   15.08
 37477.999,   15.12
 37478.042,   15.10
 37478.085,   15.10
 37478.129,   15.15
 37478.170,   15.13
 37478.215,   15.07
 37478.257,   15.06
 37478.300,   15.10
 37478.342,   15.13
 37478.387,   15.14
 37478.430,   15.16
 37478.472,   15.18
 37478.515,   15.20
 37478.558,   15.19
 37478.600,   15.18
 37478.645,   15.16
 37478.688,   15.12
 37478.731,   15.10
 37478.772,   15.11
 37478.815,   15.14
 37478.859,   15.18
 37478.902,   15.19
 37478.946,   15.19
 37478.989,   15.18
 37479.031,   15.19
 37479.073,   15.20
 37479.116,   15.18
 37479.160,   15.17
 37479.202,   15.18
 37479.246,   15.20
 37479.289,   15.22
 37479.332,   15.23
 37479.374,   15.22
 37479.420,   15.20
 37479.460,   15.18
 37479.506,   15.16
 37479.548,   15.14
 37479.590,   15.15
 37479.636,   15.15
 37479.676,   15.15
 37479.722,   15.17
 37479.766,   15.20
 37479.806,   15.20
 37479.851,   15.19
 37479.892,   15.20
 37479.937,   15.19
 37479.982,   15.18
 37480.024,   15.19
 37480.064,   15.20
 37480.110,   15.20
 37480.152,   15.21
 37480.194,   15.21
 37480.238,   15.20
 37480.279,   15.22
 37480.323,   15.24
 37480.366,   15.26
 37480.408,   15.29
 37480.454,   15.33
 37480.494,   15.35
 37480.539,   15.36
 37480.578,   15.37
 37480.624,   15.39
 37480.669,   15.39
 37480.710,   15.38
 37480.750,   15.38
 37480.794,   15.38
 37480.840,   15.38
 37480.880,   15.39
 37480.926,   15.38
 37480.967,   15.37
 37481.011,   15.36
 37481.052,   15.35
 37481.097,   15.34
 37481.141,   15.34
 37481.180,   15.35
 37481.225,   15.37
 37481.270,   15.36
 37481.314,   15.36
 37481.356,   15.36
 37481.398,   15.35
 37481.444,   15.34
 37481.486,   15.34
 37481.530,   15.34
 37481.570,   15.35
 37481.612,   15.35
 37481.653,   15.36
 37481.701,   15.37
 37481.744,   15.37
 37481.783,   15.38
 37481.827,   15.38
 37481.870,   15.40
 37481.916,   15.43
 37481.959,   15.45
 37482.000,   15.43
 37482.040,   15.43
 37482.084,   15.43
 37482.130,   15.38
 37482.170,   15.34
 37482.215,   15.33
 37482.259,   15.34
 37482.298,   15.35
 37482.345,   15.37
 37482.388,   15.41
 37482.428,   15.44
 37482.474,   15.44
 37482.516,   15.46
 37482.559,   15.48
 37482.599,   15.48
 37482.643,   15.48
 37482.688,   15.51
 37482.730,   15.52
 37482.772,   15.51
 37482.816,   15.51
 37482.860,   15.53
 37482.904,   15.54
 37482.944,   15.54
 37482.987,   15.55
 37483.033,   15.56
 37483.076,   15.56
 37483.119,   15.45
 37483.159,   15.45
 37483.204,   15.45
 37483.244,   15.46
 37483.287,   15.48
 37483.331,   15.49
 37483.377,   15.51
 37483.420,   15.50
 37483.460,   15.47
 37483.504,   15.46
 37483.548,   15.48
 37483.590,   15.49
 37483.633,   15.49
 37483.677,   15.52
 37483.717,   15.55
 37483.760,   15.50
 37483.804,   15.42
 37483.848,   15.40
 37483.890,   15.41
 37483.935,   15.40
 37483.977,   15.49
 37484.019,   15.60
 37484.061,   15.63
 37484.107,   15.61
 37484.149,   15.59
 37484.193,   15.56
 37484.233,   15.50
 37484.277,   15.41
 37484.320,   15.38
 37484.363,   15.44
 37484.406,   15.53
 37484.450,   15.59
 37484.493,   15.62
 37484.537,   15.62
 37484.579,   15.62
 37484.623,   15.51
 37484.667,   15.51
 37484.706,   15.51
 37484.750,   15.53
 37484.793,   15.57
 37484.836,   15.61
 37484.880,   15.62
 37484.924,   15.59
 37484.967,   15.54
 37485.007,   15.49
 37485.051,   15.45
 37485.094,   15.44
 37485.137,   15.45
 37485.180,   15.49
 37485.224,   15.41
 37485.267,   15.41
 37485.311,   15.40
 37485.354,   15.39
 37485.397,   15.40
 37485.440,   15.42
 37485.480,   15.44
 37485.523,   15.46
 37485.567,   15.49
 37485.610,   15.51
 37485.653,   15.52
 37485.696,   15.52
 37485.739,   15.51
 37485.783,   15.49
 37485.826,   15.49
 37485.869,   15.49
 37485.912,   15.50
 37485.955,   15.51
 37485.999,   15.50
 37486.040,   15.50
 37486.083,   15.50
 37486.128,   15.50
 37486.168,   15.50
 37486.213,   15.51
 37486.256,   15.52
 37486.299,   15.54
 37486.340,   15.56
 37486.383,   15.56
 37486.426,   15.56
 37486.469,   15.57
 37486.514,   15.57
 37486.557,   15.57
 37486.600,   15.59
 37486.644,   15.59
 37486.687,   15.59
 37486.727,   15.62
 37486.770,   15.64
 37486.814,   15.63
 37486.857,   15.62
 37486.900,   15.59
 37486.943,   15.58
 37486.987,   15.54
 37487.030,   15.57
 37487.073,   15.65
 37487.116,   15.72
 37487.159,   15.77
 37487.202,   15.79
 37487.245,   15.73
 37487.287,   15.52
 37487.330,   15.48
 37487.374,   15.50
 37487.417,   15.52
 37487.459,   15.71
 37487.503,   15.84
 37487.545,   15.95
 37487.588,   16.00
 37487.630,   16.06
 37487.676,   15.94
 37487.719,   15.65
 37487.760,   15.69
 37487.803,   15.87
 37487.846,   15.89
 37487.888,   15.97
 37487.934,   16.05
 37487.975,   16.06
 37488.019,   16.00
 37488.061,   15.98
 37488.103,   15.90
 37488.148,   15.64
 37488.190,   15.71
 37488.234,   15.74
 37488.276,   15.68
 37488.320,   15.69
 37488.362,   15.64
 37488.404,   15.51
 37488.448,   15.47
 37488.492,   15.57
 37488.533,   15.62
 37488.576,   15.62
 37488.620,   15.67
 37488.663,   15.83
 37488.706,   15.84
 37488.750,   15.81
 37488.791,   15.76
 37488.835,   15.72
 37488.878,   15.76
 37488.920,   15.83
 37488.963,   15.90
 37489.007,   15.98
 37489.050,   16.01
 37489.094,   15.99
 37489.135,   15.98
 37489.178,   15.99
 37489.222,   15.95
 37489.265,   15.93
 37489.308,   16.00
 37489.352,   16.05
 37489.393,   16.05
 37489.436,   16.05
 37489.480,   16.04
 37489.523,   16.03
 37489.566,   16.03
 37489.609,   16.06
 37489.651,   16.06
 37489.694,   16.03
 37489.738,   16.02
 37489.781,   16.01
 37489.824,   15.98
 37489.867,   15.96
 37489.909,   15.96
 37489.952,   15.97
 37489.997,   15.98
 37490.038,   16.00
 37490.082,   16.01
 37490.125,   15.99
 37490.168,   15.96
 37490.210,   15.95
 37490.255,   15.96
 37490.297,   15.96
 37490.340,   15.98
 37490.382,   15.99
 37490.427,   16.01
 37490.470,   16.02
 37490.512,   16.02
 37490.555,   16.02
 37490.597,   16.03
 37490.642,   16.06
 37490.685,   16.10
 37490.727,   16.14
 37490.770,   16.15
 37490.812,   16.16
 37490.857,   16.17
 37490.900,   16.17
 37490.942,   16.18
 37490.985,   16.20
 37491.028,   16.20
 37491.070,   16.19
 37491.116,   16.21
 37491.158,   16.11
 37491.201,   16.08
 37491.244,   16.08
 37491.286,   16.09
 37491.329,   16.07
 37491.372,   16.07
 37491.415,   16.09
 37491.458,   16.07
 37491.500,   16.06
 37491.544,   16.10
 37491.588,   16.10
 37491.630,   16.09
 37491.673,   16.14
 37491.716,   16.15
 37491.760,   16.12
 37491.803,   16.14
 37491.846,   16.15
 37491.889,   16.11
 37491.932,   16.10
 37491.976,   16.14
 37492.018,   16.15
 37492.061,   16.04
 37492.103,   16.06
 37492.147,   16.09
 37492.191,   16.10
 37492.231,   16.11
 37492.274,   16.12
 37492.318,   16.11
 37492.361,   16.10
 37492.404,   16.11
 37492.447,   16.11
 37492.491,   16.13
 37492.534,   16.15
 37492.576,   16.16
 37492.619,   16.15
 37492.661,   16.13
 37492.705,   16.12
 37492.751,   16.10
 37492.790,   16.08
 37492.837,   16.07
 37492.877,   16.07
 37492.920,   16.11
 37492.963,   16.11
 37493.006,   16.09
 37493.052,   16.08
 37493.093,   16.06
 37493.136,   16.02
 37493.183,   16.00
 37493.223,   16.00
 37493.264,   16.02
 37493.310,   16.04
 37493.353,   16.08
 37493.392,   16.11
 37493.439,   16.14
 37493.478,   16.16
 37493.524,   16.18
 37493.568,   16.21
 37493.608,   16.24
 37493.654,   16.28
 37493.694,   16.32
 37493.741,   16.35
 37493.784,   16.35
 37493.824,   16.34
 37493.870,   16.29
 37493.910,   16.25
 37493.957,   16.25
 37493.995,   16.25
 37494.040,   16.25
 37494.080,   16.27
 37494.125,   16.29
 37494.167,   16.27
 37494.210,   16.25
 37494.256,   16.26
 37494.295,   16.25
 37494.338,   16.25
 37494.386,   16.27
 37494.426,   16.28
 37494.471,   16.30
 37494.510,   16.33
 37494.555,   16.33
 37494.598,   16.31
 37494.643,   16.30
 37494.684,   16.31
 37494.727,   16.30
 37494.769,   16.29
 37494.814,   16.31
 37494.855,   16.34
 37494.899,   16.33
 37494.944,   16.35
 37494.987,   16.37
 37495.026,   16.34
 37495.071,   16.31
 37495.113,   16.31
 37495.158,   16.32
 37495.203,   16.29
 37495.245,   16.43
 37495.285,   16.48
 37495.328,   16.52
 37495.373,   16.56
 37495.417,   16.58
 37495.456,   16.59
 37495.499,   16.57
 37495.545,   16.58
 37495.589,   16.58
 37495.630,   16.58
 37495.673,   16.61
 37495.717,   16.64
 37495.758,   16.63
 37495.800,   16.63
 37495.846,   16.63
 37495.888,   16.64
 37495.931,   16.65
 37495.972,   16.65
 37496.017,   16.65
 37496.060,   16.62
 37496.102,   16.60
 37496.144,   16.58
 37496.189,   16.53
 37496.231,   16.51
 37496.274,   16.51
 37496.318,   16.52
 37496.361,   16.53
 37496.403,   16.53
 37496.445,   16.52
 37496.490,   16.51
 37496.532,   16.51
 37496.575,   16.52
 37496.617,   16.54
 37496.661,   16.57
 37496.703,   16.59
 37496.748,   16.61
 37496.791,   16.62
 37496.833,   16.62
 37496.877,   16.63
 37496.919,   16.63
 37496.963,   16.64
 37497.004,   16.66
 37497.048,   16.68
 37497.090,   16.70
 37497.134,   16.72
 37497.176,   16.72
 37497.220,   16.73
 37497.264,   16.73
 37497.308,   16.71
 37497.351,   16.71
 37497.394,   16.73
 37497.437,   16.73
 37497.477,   16.76
 37497.521,   16.77
 37497.564,   16.77
 37497.607,   16.77
 37497.651,   16.76
 37497.694,   16.76
 37497.738,   16.76
 37497.781,   16.74
 37497.824,   16.75
 37497.864,   16.76
 37497.908,   16.75
 37497.951,   16.75
 37497.994,   16.75
 37498.038,   16.76
 37498.080,   16.76
 37498.125,   16.74
 37498.167,   16.82
 37498.210,   16.88
 37498.253,   16.92
 37498.296,   17.01
 37498.339,   17.03
 37498.380,   17.00
 37498.423,   17.02
 37498.467,   17.01
 37498.511,   16.98
 37498.553,   16.98
 37498.597,   17.02
 37498.640,   17.02
 37498.681,   16.85
 37498.725,   16.82
 37498.768,   16.81
 37498.813,   16.82
 37498.854,   16.83
 37498.897,   16.82
 37498.940,   16.79
 37498.983,   16.76
 37499.026,   16.76
 37499.070,   16.73
 37499.111,   16.70
 37499.156,   16.69
 37499.200,   16.70
 37499.245,   16.69
 37499.286,   16.71
 37499.332,   16.70
 37499.370,   16.69
 37499.415,   16.71
 37499.455,   16.71
 37499.500,   16.72
 37499.541,   16.74
 37499.585,   16.76
 37499.630,   16.78
 37499.670,   16.79
 37499.714,   16.86
 37499.757,   16.86
 37499.800,   16.85
 37499.845,   16.91
 37499.889,   16.86
 37499.929,   16.83
 37499.975,   16.89
 37500.018,   16.92
 37500.058,   16.92
 37500.103,   16.92
 37500.143,   16.96
 37500.188,   16.99
 37500.232,   16.98
 37500.276,   16.98
 37500.316,   16.97
 37500.361,   16.96
 37500.405,   16.98
 37500.445,   17.00
 37500.489,   17.01
 37500.533,   17.01
 37500.574,   17.00
 37500.618,   16.98
 37500.662,   16.96
 37500.705,   16.93
 37500.745,   16.90
 37500.791,   16.88
 37500.834,   16.87
 37500.874,   16.88
 37500.918,   16.89
 37500.961,   16.87
 37501.004,   16.86
 37501.047,   16.86
 37501.091,   16.86
 37501.134,   16.89
 37501.177,   16.89
 37501.220,   16.90
 37501.264,   16.92
 37501.307,   16.92
 37501.350,   16.93
 37501.390,   16.94
 37501.433,   16.95
 37501.477,   16.97
 37501.520,   16.98
 37501.563,   17.01
 37501.606,   17.03
 37501.649,   17.16
 37501.692,   17.19
 37501.735,   17.18
 37501.779,   17.18
 37501.822,   17.22
 37501.865,   17.23
 37501.907,   17.23
 37501.950,   17.27
 37501.994,   17.30
 37502.037,   17.30
 37502.079,   17.27
 37502.122,   17.25
 37502.165,   17.21
 37502.208,   17.18
 37502.250,   17.21
 37502.293,   17.25
 37502.336,   17.23
 37502.379,   17.21
 37502.423,   17.20
 37502.466,   17.20
 37502.509,   17.20
 37502.553,   17.21
 37502.596,   17.22
 37502.639,   17.20
 37502.682,   17.21
 37502.725,   17.22
 37502.768,   17.21
 37502.812,   17.19
 37502.854,   17.17
 37502.897,   17.14
 37502.939,   17.16
 37502.984,   17.21
 37503.025,   17.24
 37503.067,   17.25
 37503.110,   17.25
 37503.155,   17.25
 37503.198,   17.24
 37503.241,   17.24
 37503.285,   17.26
 37503.325,   17.29
 37503.370,   17.31
 37503.413,   17.33
 37503.457,   17.34
 37503.500,   17.32
 37503.541,   17.29
 37503.585,   17.27
 37503.628,   17.25
 37503.670,   17.26
 37503.713,   17.27
 37503.757,   17.28
 37503.800,   17.28
 37503.844,   17.27
 37503.887,   17.28
 37503.927,   17.29
 37503.970,   17.31
 37504.015,   17.32
 37504.058,   17.31
 37504.101,   17.32
 37504.144,   17.32
 37504.186,   17.31
 37504.229,   17.32
 37504.271,   17.34
 37504.318,   17.35
 37504.360,   17.36
 37504.403,   17.37
 37504.446,   17.38
 37504.489,   17.25
 37504.532,   17.23
 37504.574,   17.22
 37504.617,   17.21
 37504.659,   17.20
 37504.702,   17.21
 37504.744,   17.24
 37504.789,   17.25
 37504.830,   17.27
 37504.876,   17.29
 37504.918,   17.29
 37504.961,   17.28
 37505.003,   17.30
 37505.046,   17.31
 37505.089,   17.30
 37505.133,   17.29
 37505.176,   17.27
 37505.219,   17.27
 37505.261,   17.28
 37505.304,   17.29
 37505.349,   17.30
 37505.391,   17.30
 37505.433,   17.33
 37505.476,   17.36
 37505.520,   17.37
 37505.562,   17.39
 37505.605,   17.41
 37505.648,   17.40
 37505.690,   17.39
 37505.734,   17.39
 37505.778,   17.38
 37505.820,   17.37
 37505.863,   17.36
 37505.907,   17.37
 37505.950,   17.39
 37505.991,   17.40
 37506.036,   17.41
 37506.077,   17.42
 37506.120,   17.41
 37506.164,   17.40
 37506.208,   17.39
 37506.250,   17.36
 37506.297,   17.33
 37506.338,   17.32
 37506.380,   17.32
 37506.427,   17.30
 37506.467,   17.33
 37506.514,   17.37
 37506.550,   17.37
 37506.596,   17.39
 37506.637,   17.40
 37506.683,   17.39
 37506.723,   17.39
 37506.766,   17.37
 37506.813,   17.39
 37506.853,   17.42
 37506.899,   17.43
 37506.939,   17.42
 37506.982,   17.41
 37507.023,   17.39
 37507.071,   17.40
 37507.111,   17.41
 37507.154,   17.42
 37507.195,   17.47
 37507.239,   17.51
 37507.283,   17.53
 37507.328,   17.53
 37507.371,   17.52
 37507.412,   17.52
 37507.458,   17.51
 37507.499,   17.51
 37507.543,   17.64
 37507.584,   17.64
 37507.630,   17.66
 37507.668,   17.66
 37507.716,   17.54
 37507.757,   17.53
 37507.800,   17.52
 37507.840,   17.52
 37507.886,   17.54
 37507.932,   17.56
 37507.970,   17.56
 37508.013,   17.54
 37508.059,   17.53
 37508.100,   17.50
 37508.143,   17.47
 37508.186,   17.45
 37508.233,   17.45
 37508.277,   17.45
 37508.317,   17.46
 37508.361,   17.47
 37508.405,   17.48
 37508.447,   17.48
 37508.487,   17.48
 37508.532,   17.48
 37508.576,   17.49
 37508.617,   17.51
 37508.661,   17.53
 37508.701,   17.53
 37508.747,   17.54
 37508.791,   17.55
 37508.831,   17.55
 37508.876,   17.65
 37508.917,   17.65
 37508.963,   17.67
 37509.006,   17.67
 37509.046,   17.68
 37509.091,   17.70
 37509.130,   17.71
 37509.176,   17.72
 37509.216,   17.72
 37509.263,   17.72
 37509.306,   17.72
 37509.347,   17.73
 37509.394,   17.73
 37509.433,   17.74
 37509.480,   17.75
 37509.518,   17.74
 37509.563,   17.73
 37509.603,   17.73
 37509.649,   17.72
 37509.690,   17.70
 37509.735,   17.71
 37509.779,   17.72
 37509.819,   17.72
 37509.864,   17.72
 37509.905,   17.73
 37509.950,   17.72
 37509.993,   17.71
 37510.035,   17.71
 37510.079,   17.71
 37510.124,   17.71
 37510.165,   17.70
 37510.207,   17.69
 37510.249,   17.71
 37510.295,   17.73
 37510.339,   17.73
 37510.379,   17.75
 37510.420,   17.78
 37510.465,   17.80
 37510.511,   17.81
 37510.550,   17.82
 37510.595,   17.80
 37510.635,   17.78
 37510.680,   17.77
 37510.725,   17.78
 37510.765,   17.78
 37510.808,   17.79
 37510.851,   17.81
 37510.895,   17.82
 37510.937,   17.82
 37510.981,   17.83
 37511.025,   17.82
 37511.066,   17.82
 37511.112,   17.81
 37511.152,   17.81
 37511.196,   17.80
 37511.240,   17.79
 37511.281,   17.77
 37511.324,   17.77
 37511.367,   17.78
 37511.411,   17.81
 37511.456,   17.83
 37511.496,   17.86
 37511.539,   17.87
 37511.584,   17.86
 37511.626,   17.85
 37511.669,   17.82
 37511.710,   17.79
 37511.754,   17.79
 37511.800,   17.78
 37511.840,   17.68
 37511.885,   17.71
 37511.929,   17.72
 37511.970,   17.71
 37512.011,   17.70
 37512.056,   17.70
 37512.098,   17.70
 37512.141,   17.70
 37512.187,   17.70
 37512.227,   17.70
 37512.274,   17.71
 37512.314,   17.72
 37512.358,   17.72
 37512.398,   17.72
 37512.443,   17.72
 37512.489,   17.73
 37512.530,   17.74
 37512.573,   17.76
 37512.613,   17.78
 37512.658,   17.78
 37512.704,   17.77
 37512.744,   17.76
 37512.789,   17.75
 37512.832,   17.74
 37512.875,   17.74
 37512.914,   17.75
 37512.961,   17.76
 37513.000,   17.77
 37513.046,   17.78
 37513.091,   17.77
 37513.130,   17.77
 37513.176,   17.76
 37513.216,   17.76
 37513.261,   17.77
 37513.302,   17.77
 37513.346,   17.79
 37513.392,   17.70
 37513.432,   17.71
 37513.478,   17.71
 37513.520,   17.71
 37513.562,   17.71
 37513.606,   17.72
 37513.647,   17.72
 37513.692,   17.72
 37513.732,   17.73
 37513.777,   17.73
 37513.823,   17.73
 37513.863,   17.72
 37513.908,   17.72
 37513.948,   17.73
 37513.993,   17.73
 37514.033,   17.73
 37514.077,   17.73
 37514.119,   17.74
 37514.163,   17.75
 37514.209,   17.76
 37514.249,   17.86
 37514.290,   17.86
 37514.334,   17.86
 37514.379,   17.87
 37514.420,   17.88
 37514.465,   17.88
 37514.505,   17.88
 37514.550,   17.88
 37514.595,   17.89
 37514.635,   17.88
 37514.680,   17.88
 37514.721,   17.87
 37514.765,   17.87
 37514.811,   17.86
 37514.852,   17.86
 37514.896,   17.86
 37514.940,   17.86
 37514.981,   17.85
 37515.025,   17.85
 37515.065,   17.85
 37515.111,   17.86
 37515.151,   17.86
 37515.196,   17.87
 37515.237,   17.87
 37515.281,   17.88
 37515.322,   17.89
 37515.366,   17.89
 37515.411,   17.90
 37515.451,   17.90
 37515.498,   17.91
 37515.540,   17.91
 37515.581,   17.90
 37515.623,   17.89
 37515.669,   17.89
 37515.710,   17.88
 37515.754,   17.87
 37515.798,   17.87
 37515.839,   17.90
 37515.884,   17.91
 37515.925,   17.91
 37515.969,   17.93
 37516.013,   17.93
 37516.054,   17.91
 37516.098,   17.89
 37516.143,   17.90
 37516.184,   17.91
 37516.228,   17.91
 37516.269,   17.92
 37516.313,   17.94
 37516.354,   17.94
 37516.398,   17.94
 37516.443,   17.93
 37516.483,   17.94
 37516.527,   17.94
 37516.572,   17.96
 37516.613,   17.96
 37516.656,   17.96
 37516.701,   17.95
 37516.745,   17.94
 37516.786,   17.94
