$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:142.     

JDAY,T(C)
 37822.628,   20.07
 37822.669,   20.11
 37822.710,   20.08
 37822.752,   20.00
 37822.794,   20.06
 37822.836,   20.09
 37822.880,   19.94
 37822.918,   19.98
 37822.962,   20.11
 37823.005,   20.12
 37823.043,   20.18
 37823.084,   20.16
 37823.125,   19.96
 37823.170,   19.96
 37823.210,   19.92
 37823.251,   19.91
 37823.295,   19.97
 37823.333,   20.23
 37823.375,   20.24
 37823.420,   20.26
 37823.459,   20.24
 37823.504,   20.12
 37823.545,   20.22
 37823.584,   20.29
 37823.627,   20.35
 37823.667,   20.34
 37823.708,   20.23
 37823.753,   20.25
 37823.795,   20.26
 37823.836,   20.30
 37823.878,   20.35
 37823.920,   20.38
 37823.959,   20.36
 37824.004,   20.36
 37824.044,   20.37
 37824.084,   20.39
 37824.128,   20.40
 37824.169,   20.38
 37824.209,   20.40
 37824.254,   20.42
 37824.294,   20.41
 37824.336,   20.40
 37824.378,   20.40
 37824.418,   20.41
 37824.460,   20.46
 37824.504,   20.47
 37824.547,   20.44
 37824.586,   20.43
 37824.626,   20.45
 37824.669,   20.44
 37824.709,   20.46
 37824.751,   20.45
 37824.792,   20.47
 37824.834,   20.49
 37824.875,   20.51
 37824.917,   20.52
 37824.959,   20.56
 37825.004,   20.54
 37825.044,   20.54
 37825.084,   20.51
 37825.127,   20.50
 37825.169,   20.47
 37825.210,   20.43
 37825.253,   20.50
 37825.294,   20.56
 37825.335,   20.61
 37825.376,   20.57
 37825.420,   20.57
 37825.459,   20.62
 37825.504,   20.63
 37825.543,   20.61
 37825.584,   20.63
 37825.629,   20.61
 37825.670,   20.58
 37825.710,   20.81
 37825.753,   20.76
 37825.794,   20.66
 37825.835,   20.69
 37825.877,   20.78
 37825.919,   20.66
 37825.959,   20.69
 37826.004,   20.72
 37826.044,   20.76
 37826.087,   20.77
 37826.125,   20.79
 37826.170,   20.83
 37826.209,   20.84
 37826.253,   20.80
 37826.293,   20.75
 37826.336,   20.72
 37826.377,   20.73
 37826.419,   20.72
 37826.460,   20.65
 37826.503,   20.70
 37826.543,   20.74
 37826.584,   20.81
 37826.627,   20.82
 37826.667,   20.83
 37826.710,   20.88
 37826.750,   20.82
 37826.793,   20.66
 37826.834,   20.74
 37826.878,   20.80
 37826.917,   20.90
 37826.961,   20.88
 37827.003,   20.86
 37827.043,   20.92
 37827.083,   20.92
 37827.127,   20.90
 37827.169,   20.94
 37827.209,   20.96
 37827.253,   20.73
 37827.293,   20.66
 37827.334,   20.59
 37827.376,   20.63
 37827.419,   20.66
 37827.460,   20.72
 37827.503,   20.75
 37827.542,   20.72
 37827.585,   20.70
 37827.626,   20.71
 37827.670,   20.70
 37827.709,   20.78
 37827.751,   20.75
 37827.793,   20.70
 37827.836,   20.63
 37827.876,   20.68
 37827.918,   20.80
 37827.960,   20.87
 37828.001,   20.92
 37828.044,   20.72
 37828.083,   20.71
 37828.125,   20.70
 37828.167,   20.71
 37828.210,   20.72
 37828.253,   20.73
 37828.293,   20.69
 37828.335,   20.64
 37828.377,   20.61
 37828.418,   20.61
 37828.460,   20.55
 37828.503,   20.60
 37828.542,   20.67
 37828.584,   20.75
 37828.626,   20.75
 37828.670,   20.75
 37828.710,   20.60
 37828.752,   20.63
 37828.794,   20.57
 37828.834,   20.61
 37828.877,   20.36
 37828.918,   20.46
 37828.961,   20.50
 37829.002,   20.61
 37829.043,   20.59
 37829.086,   20.62
 37829.126,   20.72
 37829.167,   20.71
 37829.210,   20.72
 37829.253,   20.85
 37829.293,   20.80
 37829.337,   20.71
 37829.376,   20.69
 37829.419,   20.63
 37829.460,   20.63
 37829.503,   20.58
 37829.544,   20.58
 37829.586,   20.59
 37829.626,   20.58
 37829.667,   20.62
 37829.708,   20.59
 37829.751,   20.60
 37829.792,   20.60
 37829.835,   20.69
 37829.878,   20.71
 37829.918,   20.92
 37829.958,   20.94
 37830.004,   20.98
 37830.043,   20.99
 37830.084,   21.05
 37830.128,   21.06
 37830.169,   21.05
 37830.210,   21.06
 37830.254,   21.05
 37830.293,   21.00
 37830.336,   20.97
 37830.378,   20.98
 37830.418,   20.99
 37830.460,   20.98
 37830.503,   21.00
 37830.545,   21.03
 37830.586,   21.03
 37830.627,   21.05
 37830.668,   21.05
 37830.709,   21.03
 37830.751,   21.03
 37830.795,   21.04
 37830.835,   21.09
 37830.876,   21.12
 37830.917,   21.14
 37830.959,   21.36
 37831.003,   21.37
 37831.043,   21.36
 37831.086,   21.37
 37831.128,   21.36
 37831.169,   21.31
 37831.210,   21.25
 37831.253,   21.08
 37831.293,   21.10
 37831.335,   21.11
 37831.376,   21.15
 37831.418,   21.27
 37831.460,   21.30
 37831.503,   21.32
 37831.543,   21.34
 37831.585,   21.35
 37831.628,   21.34
 37831.667,   21.33
 37831.710,   21.32
 37831.750,   21.31
 37831.793,   21.31
 37831.834,   21.28
 37831.877,   21.30
 37831.917,   21.46
 37831.960,   21.52
 37832.002,   21.57
 37832.043,   21.62
 37832.086,   21.60
 37832.126,   21.59
 37832.168,   21.58
 37832.210,   21.53
 37832.253,   21.43
 37832.294,   21.35
 37832.334,   21.34
 37832.378,   21.33
 37832.419,   21.32
 37832.460,   21.32
 37832.503,   21.39
 37832.544,   21.40
 37832.586,   21.44
 37832.628,   21.44
 37832.669,   21.44
 37832.710,   21.44
 37832.751,   21.42
 37832.794,   21.41
 37832.837,   21.40
 37832.877,   21.48
 37832.917,   21.49
 37832.960,   21.57
 37833.005,   21.55
 37833.044,   21.58
 37833.084,   21.54
 37833.127,   21.50
 37833.168,   21.44
 37833.210,   21.41
 37833.255,   21.37
 37833.294,   21.36
 37833.336,   21.37
 37833.377,   21.40
 37833.419,   21.41
 37833.460,   21.39
 37833.505,   21.36
 37833.543,   21.35
 37833.584,   21.39
 37833.628,   21.42
 37833.668,   21.43
 37833.708,   21.44
 37833.753,   21.49
 37833.793,   21.48
 37833.835,   21.49
 37833.877,   21.48
 37833.920,   21.50
 37833.959,   21.50
 37834.004,   21.46
 37834.044,   21.45
 37834.084,   21.45
 37834.128,   21.42
 37834.168,   21.40
 37834.210,   21.41
 37834.254,   21.44
 37834.293,   21.47
 37834.335,   21.49
 37834.378,   21.51
 37834.418,   21.46
 37834.460,   21.46
 37834.504,   21.45
 37834.542,   21.45
 37834.583,   21.45
 37834.627,   21.46
 37834.670,   21.43
 37834.709,   21.37
 37834.751,   21.40
 37834.794,   21.44
 37834.836,   21.47
 37834.877,   21.46
 37834.918,   21.47
 37834.962,   21.48
 37835.004,   21.48
 37835.044,   21.45
 37835.085,   21.47
 37835.128,   21.49
 37835.168,   21.47
 37835.209,   21.45
 37835.255,   21.44
 37835.294,   21.45
 37835.337,   21.45
 37835.377,   21.45
 37835.418,   21.47
 37835.460,   21.46
 37835.504,   21.41
 37835.544,   21.40
 37835.586,   21.15
 37835.628,   21.31
 37835.670,   21.36
 37835.710,   21.54
 37835.751,   21.46
 37835.794,   21.46
 37835.834,   21.47
 37835.878,   21.53
 37835.919,   21.57
 37835.960,   21.61
 37836.004,   21.49
 37836.045,   21.45
 37836.085,   21.37
 37836.127,   21.26
 37836.170,   21.23
 37836.209,   21.25
 37836.256,   21.22
 37836.293,   21.35
 37836.336,   21.35
 37836.379,   21.21
 37836.418,   21.27
 37836.459,   21.33
 37836.504,   21.41
 37836.546,   21.47
 37836.584,   21.47
 37836.628,   21.43
 37836.670,   21.39
 37836.709,   21.38
 37836.753,   21.35
 37836.793,   21.36
 37836.837,   21.38
 37836.877,   21.37
 37836.920,   21.35
 37836.960,   21.32
 37837.004,   21.37
 37837.044,   21.41
 37837.085,   21.46
 37837.127,   21.48
 37837.170,   21.47
 37837.210,   21.46
 37837.255,   21.46
 37837.294,   21.45
 37837.334,   21.60
 37837.376,   21.61
 37837.420,   21.62
 37837.459,   21.63
 37837.504,   21.62
 37837.545,   21.63
 37837.583,   21.66
 37837.629,   21.69
 37837.669,   21.70
 37837.710,   21.73
 37837.750,   21.74
 37837.795,   21.71
 37837.836,   21.70
 37837.878,   21.68
 37837.918,   21.68
 37837.959,   21.66
 37838.005,   21.65
 37838.044,   21.64
 37838.084,   21.64
 37838.129,   21.65
 37838.167,   21.67
 37838.209,   21.69
 37838.255,   21.72
 37838.295,   21.72
 37838.337,   21.71
 37838.379,   21.70
 37838.418,   21.81
 37838.459,   21.83
 37838.504,   21.86
 37838.542,   21.89
 37838.584,   21.90
 37838.626,   21.89
 37838.669,   21.86
 37838.710,   21.89
 37838.750,   21.89
 37838.795,   21.86
 37838.836,   21.86
 37838.877,   21.86
 37838.919,   21.93
 37838.961,   21.94
 37839.004,   21.93
 37839.044,   21.96
 37839.084,   21.99
 37839.129,   21.95
 37839.170,   21.95
 37839.209,   21.98
 37839.254,   21.95
 37839.294,   21.92
 37839.338,   21.91
 37839.378,   21.91
 37839.420,   21.88
 37839.460,   21.84
 37839.504,   21.88
 37839.543,   21.91
 37839.585,   21.95
 37839.628,   21.99
 37839.670,   21.99
 37839.709,   22.00
 37839.753,   22.00
 37839.794,   22.01
 37839.835,   22.00
 37839.876,   22.00
 37839.920,   22.00
 37839.960,   22.01
 37840.004,   22.01
 37840.045,   22.00
 37840.084,   22.03
 37840.126,   22.03
 37840.170,   22.05
 37840.209,   22.00
 37840.254,   21.95
 37840.294,   21.98
 37840.335,   22.06
 37840.379,   22.10
 37840.418,   22.13
 37840.460,   22.10
 37840.504,   22.15
 37840.545,   22.15
 37840.586,   22.15
 37840.629,   22.14
 37840.668,   22.16
 37840.710,   22.14
 37840.751,   22.14
 37840.792,   22.09
 37840.834,   21.93
 37840.876,   21.97
 37840.920,   22.02
 37840.960,   22.15
 37841.004,   22.14
 37841.046,   22.11
 37841.085,   22.15
 37841.125,   22.14
 37841.167,   22.01
 37841.210,   22.07
 37841.254,   22.09
 37841.294,   22.05
 37841.337,   22.00
 37841.377,   21.96
 37841.420,   21.92
 37841.459,   21.91
 37841.504,   21.91
 37841.542,   21.94
 37841.584,   21.96
 37841.625,   21.96
 37841.667,   21.93
 37841.709,   21.81
 37841.752,   21.80
 37841.792,   21.73
 37841.834,   21.77
 37841.876,   21.88
 37841.920,   21.99
 37841.959,   22.05
 37842.004,   22.03
 37842.044,   22.05
 37842.085,   21.90
 37842.129,   21.92
 37842.170,   21.93
 37842.209,   21.93
 37842.254,   21.88
 37842.295,   21.87
 37842.337,   21.91
 37842.379,   21.93
 37842.418,   21.91
 37842.460,   21.87
 37842.505,   21.83
 37842.543,   21.83
 37842.587,   21.69
 37842.626,   21.77
 37842.669,   21.75
 37842.710,   21.68
 37842.753,   21.57
 37842.796,   21.77
 37842.835,   21.78
 37842.877,   21.64
 37842.917,   21.69
 37842.961,   21.73
 37843.004,   21.74
 37843.044,   21.75
 37843.085,   21.76
 37843.130,   21.76
 37843.167,   21.77
 37843.210,   21.75
 37843.255,   21.76
 37843.294,   21.75
 37843.336,   21.73
 37843.378,   21.67
 37843.418,   21.65
 37843.460,   21.67
 37843.504,   21.69
 37843.545,   21.69
 37843.588,   21.70
 37843.628,   21.70
 37843.668,   21.66
 37843.710,   21.67
 37843.755,   21.71
 37843.793,   21.77
 37843.837,   21.85
 37843.876,   21.81
 37843.918,   21.83
 37843.962,   21.87
 37844.004,   21.87
 37844.044,   21.86
 37844.085,   21.88
 37844.128,   21.89
 37844.170,   21.88
 37844.210,   21.84
 37844.255,   21.81
 37844.294,   21.81
 37844.337,   21.82
 37844.377,   21.82
 37844.417,   21.81
 37844.460,   21.81
 37844.504,   21.79
 37844.543,   21.76
 37844.587,   21.72
 37844.628,   21.79
 37844.670,   21.84
 37844.710,   21.90
 37844.752,   21.88
 37844.792,   21.89
 37844.835,   21.91
 37844.879,   21.90
 37844.920,   21.88
 37844.959,   21.86
 37845.004,   21.85
 37845.045,   21.84
 37845.085,   21.80
 37845.129,   21.79
 37845.170,   21.80
 37845.210,   21.81
 37845.254,   21.81
 37845.294,   21.79
 37845.336,   21.78
 37845.378,   21.78
 37845.420,   21.81
 37845.460,   21.82
 37845.504,   21.82
 37845.547,   21.84
 37845.584,   21.85
 37845.628,   21.85
 37845.667,   21.85
 37845.710,   21.87
 37845.751,   21.87
 37845.792,   21.78
 37845.836,   21.83
 37845.877,   21.83
 37845.918,   21.90
 37845.961,   21.95
 37846.005,   21.96
 37846.045,   21.83
 37846.086,   21.85
 37846.126,   21.84
 37846.168,   21.82
 37846.209,   21.82
 37846.255,   21.85
 37846.294,   21.85
 37846.337,   21.85
 37846.377,   21.85
 37846.420,   21.83
 37846.460,   21.81
 37846.504,   21.78
 37846.546,   21.79
 37846.584,   21.81
 37846.628,   21.82
 37846.670,   21.82
 37846.710,   21.81
 37846.751,   21.71
 37846.795,   21.83
 37846.837,   21.87
 37846.877,   21.94
 37846.920,   21.96
 37846.960,   21.92
 37847.004,   21.93
 37847.044,   21.94
 37847.085,   21.83
 37847.129,   21.85
 37847.170,   21.87
 37847.210,   21.87
 37847.255,   21.85
 37847.295,   21.84
 37847.337,   21.84
 37847.376,   21.84
 37847.418,   21.84
 37847.460,   21.83
 37847.505,   21.84
 37847.546,   21.83
 37847.587,   21.82
 37847.627,   21.81
 37847.668,   21.82
 37847.710,   21.75
 37847.753,   21.82
 37847.792,   21.82
 37847.835,   21.81
 37847.877,   21.82
 37847.918,   21.83
 37847.961,   21.91
 37848.005,   21.99
 37848.044,   22.00
 37848.084,   22.01
 37848.128,   21.99
 37848.167,   21.96
 37848.209,   21.92
 37848.254,   21.89
 37848.295,   21.86
 37848.337,   21.84
 37848.378,   21.81
 37848.418,   21.79
 37848.460,   21.79
 37848.505,   21.79
 37848.542,   21.79
 37848.584,   21.77
 37848.626,   21.69
 37848.668,   21.76
 37848.709,   21.81
 37848.751,   21.32
 37848.792,   21.27
 37848.834,   21.16
 37848.876,   21.33
 37848.918,   21.48
 37848.959,   21.64
 37849.004,   21.81
 37849.044,   21.93
 37849.085,   21.98
 37849.127,   22.00
 37849.170,   21.99
 37849.210,   21.95
 37849.254,   21.90
 37849.295,   21.84
 37849.334,   21.82
 37849.378,   21.75
 37849.417,   21.70
 37849.459,   21.57
 37849.504,   21.44
 37849.543,   21.42
 37849.586,   21.49
 37849.627,   21.65
 37849.670,   21.69
 37849.710,   21.84
 37849.753,   21.94
 37849.798,   21.84
 37849.835,   21.89
 37849.880,   21.90
 37849.920,   21.91
 37849.961,   21.87
 37850.002,   21.82
 37850.046,   21.75
 37850.085,   21.70
 37850.130,   21.65
 37850.170,   21.62
 37850.209,   21.60
 37850.257,   21.58
 37850.297,   21.58
 37850.335,   21.58
 37850.380,   21.58
 37850.419,   21.60
 37850.460,   21.64
 37850.506,   21.68
 37850.546,   21.72
 37850.584,   21.76
 37850.626,   21.77
 37850.667,   21.68
 37850.710,   21.74
 37850.751,   21.82
 37850.795,   21.95
 37850.836,   22.00
 37850.876,   21.91
 37850.918,   21.91
 37850.962,   21.98
 37851.006,   22.07
 37851.046,   22.08
 37851.085,   22.04
 37851.130,   21.99
 37851.170,   21.93
 37851.210,   21.85
 37851.254,   21.79
 37851.295,   21.78
 37851.336,   21.76
 37851.375,   21.70
 37851.420,   21.63
 37851.459,   21.58
 37851.506,   21.63
 37851.544,   21.69
 37851.587,   21.77
 37851.628,   21.81
 37851.669,   21.85
 37851.710,   21.88
 37851.754,   21.90
 37851.792,   21.87
 37851.837,   21.87
 37851.878,   21.90
 37851.919,   21.92
 37851.961,   21.91
 37852.005,   21.83
 37852.045,   21.77
 37852.086,   21.73
 37852.125,   21.69
 37852.167,   21.66
 37852.210,   21.64
 37852.255,   21.63
 37852.295,   21.61
 37852.337,   21.61
 37852.378,   21.62
 37852.420,   21.67
 37852.459,   21.73
 37852.505,   21.78
 37852.542,   21.79
 37852.584,   21.82
 37852.628,   21.85
 37852.670,   21.91
 37852.710,   21.95
 37852.751,   21.95
 37852.794,   21.99
 37852.838,   22.00
 37852.876,   22.02
 37852.918,   22.02
 37852.963,   21.99
 37853.005,   21.96
 37853.045,   21.94
 37853.085,   21.90
 37853.129,   21.85
 37853.167,   21.83
 37853.210,   21.80
 37853.255,   21.77
 37853.295,   21.74
 37853.334,   21.73
 37853.377,   21.72
 37853.419,   21.74
 37853.460,   21.75
 37853.505,   21.77
 37853.545,   21.81
 37853.584,   21.84
 37853.630,   21.88
 37853.668,   21.84
 37853.709,   21.81
 37853.752,   21.78
 37853.793,   21.73
 37853.833,   21.72
 37853.875,   21.79
 37853.920,   21.91
 37853.963,   21.97
 37854.005,   21.97
 37854.047,   21.95
 37854.085,   21.91
 37854.130,   21.85
 37854.170,   21.81
 37854.210,   21.78
 37854.255,   21.74
 37854.295,   21.71
 37854.336,   21.69
 37854.375,   21.71
 37854.420,   21.74
 37854.460,   21.76
 37854.505,   21.75
 37854.542,   21.74
 37854.586,   21.73
 37854.630,   21.77
 37854.668,   21.83
 37854.710,   21.88
 37854.751,   21.95
 37854.794,   22.03
 37854.838,   22.07
 37854.879,   22.05
 37854.918,   21.99
 37854.961,   21.92
 37855.006,   21.85
 37855.045,   21.80
 37855.086,   21.76
 37855.126,   21.72
 37855.170,   21.69
 37855.210,   21.67
 37855.256,   21.65
 37855.296,   21.64
 37855.337,   21.64
 37855.377,   21.64
 37855.417,   21.66
 37855.459,   21.67
 37855.504,   21.69
 37855.546,   21.70
 37855.586,   21.76
 37855.626,   21.82
 37855.670,   21.82
 37855.710,   21.83
 37855.751,   21.81
 37855.793,   21.75
 37855.834,   21.72
 37855.878,   21.76
 37855.918,   21.83
 37855.959,   21.87
 37856.005,   21.90
 37856.045,   21.89
 37856.086,   21.87
 37856.129,   21.82
 37856.167,   21.78
 37856.210,   21.74
 37856.256,   21.71
 37856.296,   21.66
 37856.335,   21.64
 37856.378,   21.63
 37856.420,   21.65
 37856.460,   21.66
 37856.504,   21.65
 37856.545,   21.65
 37856.588,   21.62
 37856.629,   21.64
 37856.670,   21.65
 37856.710,   21.65
 37856.753,   21.67
 37856.796,   21.68
 37856.835,   21.71
 37856.875,   21.74
 37856.917,   21.74
 37856.959,   21.73
 37857.005,   21.70
 37857.044,   21.68
 37857.085,   21.65
 37857.127,   21.63
 37857.169,   21.61
 37857.210,   21.60
 37857.255,   21.57
 37857.295,   21.56
 37857.335,   21.57
 37857.376,   21.58
 37857.419,   21.58
 37857.460,   21.60
 37857.504,   21.60
 37857.546,   21.61
 37857.583,   21.64
 37857.629,   21.66
 37857.668,   21.69
 37857.710,   21.71
 37857.752,   21.76
 37857.792,   21.68
 37857.834,   21.34
 37857.876,   21.32
 37857.919,   21.33
 37857.959,   21.50
 37858.003,   21.51
 37858.044,   21.56
 37858.084,   21.62
 37858.127,   21.68
 37858.168,   21.72
 37858.210,   21.74
 37858.255,   21.77
 37858.294,   21.77
 37858.336,   21.71
 37858.376,   21.65
 37858.420,   21.65
 37858.460,   21.77
 37858.505,   21.94
 37858.544,   21.99
 37858.588,   21.83
 37858.630,   21.75
 37858.667,   21.68
 37858.710,   21.62
 37858.753,   21.65
 37858.794,   21.73
 37858.837,   21.85
 37858.876,   21.89
 37858.920,   21.87
 37858.960,   21.83
 37859.007,   21.76
 37859.043,   21.66
 37859.086,   21.56
 37859.125,   21.52
 37859.170,   21.49
 37859.210,   21.51
 37859.252,   21.47
 37859.292,   21.42
 37859.334,   21.40
 37859.376,   21.45
 37859.419,   21.55
 37859.458,   21.65
 37859.504,   21.79
 37859.542,   21.87
 37859.585,   21.93
 37859.625,   22.05
 37859.667,   22.06
 37859.709,   22.06
 37859.751,   22.01
 37859.797,   21.93
 37859.834,   21.93
 37859.878,   21.86
 37859.920,   21.80
 37859.964,   21.74
 37860.006,   21.70
 37860.045,   21.69
 37860.086,   21.69
 37860.127,   21.67
 37860.169,   21.67
 37860.209,   21.65
 37860.253,   21.59
 37860.293,   21.54
 37860.337,   21.51
 37860.379,   21.53
 37860.419,   21.56
 37860.460,   21.58
 37860.505,   21.58
 37860.544,   21.60
 37860.585,   21.53
 37860.629,   21.52
 37860.668,   21.55
 37860.710,   21.59
 37860.752,   21.64
 37860.794,   21.68
 37860.837,   21.69
 37860.878,   21.68
 37860.920,   21.65
 37860.959,   21.65
 37861.005,   21.59
 37861.045,   21.56
 37861.085,   21.51
 37861.126,   21.46
 37861.167,   21.41
 37861.208,   21.35
 37861.252,   21.32
 37861.293,   21.28
 37861.335,   21.29
 37861.376,   21.33
 37861.417,   21.39
 37861.460,   21.46
 37861.504,   21.51
 37861.542,   21.53
 37861.587,   21.59
 37861.629,   21.65
 37861.670,   21.73
 37861.710,   21.83
 37861.750,   21.91
 37861.794,   21.94
 37861.837,   21.89
 37861.877,   21.81
 37861.920,   21.75
 37861.962,   21.75
 37862.006,   21.76
 37862.045,   21.74
 37862.086,   21.69
 37862.129,   21.59
 37862.169,   21.52
 37862.210,   21.48
 37862.255,   21.46
 37862.295,   21.47
 37862.335,   21.50
 37862.380,   21.54
 37862.419,   21.56
 37862.460,   21.57
 37862.504,   21.54
 37862.546,   21.54
 37862.585,   21.56
 37862.629,   21.58
 37862.669,   21.59
 37862.709,   21.59
 37862.751,   21.58
 37862.794,   21.56
 37862.838,   21.55
 37862.878,   21.58
 37862.920,   21.62
 37862.963,   21.64
 37863.005,   21.64
 37863.045,   21.59
 37863.085,   21.56
 37863.129,   21.52
 37863.168,   21.50
 37863.210,   21.52
 37863.255,   21.52
 37863.295,   21.53
 37863.335,   21.52
 37863.377,   21.52
 37863.420,   21.53
 37863.460,   21.56
 37863.501,   21.59
 37863.543,   21.63
 37863.588,   21.66
 37863.628,   21.67
 37863.668,   21.68
 37863.710,   21.69
 37863.751,   21.67
 37863.796,   21.68
 37863.834,   21.68
 37863.880,   21.67
 37863.920,   21.66
 37863.963,   21.65
 37864.005,   21.62
 37864.044,   21.61
 37864.085,   21.60
 37864.130,   21.58
 37864.169,   21.57
 37864.209,   21.57
 37864.255,   21.56
 37864.294,   21.55
 37864.338,   21.55
 37864.380,   21.55
 37864.417,   21.56
 37864.460,   21.58
 37864.506,   21.58
 37864.548,   21.59
 37864.585,   21.60
 37864.625,   21.61
 37864.670,   21.61
 37864.710,   21.63
 37864.751,   21.63
 37864.797,   21.62
 37864.837,   21.62
 37864.880,   21.62
 37864.920,   21.62
 37864.959,   21.63
 37865.005,   21.63
 37865.045,   21.64
 37865.085,   21.63
 37865.128,   21.63
 37865.170,   21.61
 37865.210,   21.62
 37865.255,   21.63
 37865.294,   21.67
 37865.336,   21.67
 37865.376,   21.68
 37865.420,   21.69
 37865.460,   21.69
 37865.502,   21.69
 37865.544,   21.62
 37865.587,   21.62
 37865.627,   21.64
 37865.667,   21.67
 37865.710,   21.79
 37865.752,   21.77
 37865.793,   21.79
 37865.834,   21.86
 37865.880,   21.94
 37865.920,   21.99
 37865.959,   22.03
 37866.006,   22.05
 37866.044,   22.03
 37866.085,   21.99
 37866.129,   21.91
 37866.167,   21.85
 37866.210,   21.78
 37866.256,   21.72
 37866.295,   21.67
 37866.336,   21.64
 37866.375,   21.62
 37866.419,   21.60
 37866.460,   21.61
 37866.505,   21.63
 37866.542,   21.66
 37866.586,   21.71
 37866.627,   21.75
 37866.668,   21.74
 37866.710,   21.71
 37866.752,   21.69
 37866.793,   21.66
 37866.836,   21.67
 37866.879,   21.65
 37866.920,   21.66
 37866.962,   21.65
 37867.006,   21.63
 37867.045,   21.62
 37867.085,   21.63
 37867.126,   21.66
 37867.170,   21.67
 37867.210,   21.67
 37867.254,   21.66
 37867.295,   21.65
 37867.335,   21.64
 37867.378,   21.64
 37867.418,   21.66
 37867.460,   21.66
 37867.505,   21.66
 37867.546,   21.67
 37867.584,   21.67
 37867.628,   21.69
 37867.670,   21.71
 37867.710,   21.75
 37867.752,   21.78
 37867.795,   21.78
 37867.835,   21.78
 37867.879,   21.79
 37867.918,   21.80
 37867.960,   21.80
 37868.004,   21.79
 37868.044,   21.77
 37868.084,   21.72
 37868.126,   21.68
 37868.168,   21.66
 37868.210,   21.65
 37868.254,   21.64
 37868.294,   21.63
 37868.336,   21.64
 37868.378,   21.66
 37868.419,   21.69
 37868.460,   21.72
 37868.504,   21.75
 37868.545,   21.79
 37868.585,   21.80
 37868.626,   21.80
 37868.669,   21.81
 37868.710,   21.81
 37868.753,   21.81
 37868.792,   21.80
 37868.835,   21.78
 37868.876,   21.75
 37868.917,   21.75
 37868.961,   21.75
 37869.004,   21.72
 37869.045,   21.73
 37869.084,   21.75
 37869.126,   21.77
 37869.170,   21.78
 37869.210,   21.78
 37869.255,   21.78
 37869.294,   21.79
 37869.335,   21.79
 37869.379,   21.80
 37869.418,   21.83
 37869.460,   21.86
 37869.504,   21.88
 37869.546,   21.86
 37869.588,   21.84
 37869.628,   21.81
 37869.667,   21.78
 37869.709,   21.75
 37869.752,   21.72
 37869.793,   21.70
 37869.835,   21.60
 37869.876,   21.59
 37869.918,   21.63
 37869.961,   21.72
 37870.004,   21.76
 37870.044,   21.80
 37870.084,   21.86
 37870.126,   21.87
 37870.167,   21.95
 37870.210,   21.95
 37870.253,   21.88
 37870.294,   21.82
 37870.337,   21.75
 37870.377,   21.69
 37870.419,   21.66
 37870.460,   21.66
 37870.504,   21.68
 37870.542,   21.71
 37870.583,   21.73
 37870.627,   21.76
 37870.669,   21.82
 37870.709,   21.80
 37870.754,   21.84
 37870.792,   21.84
 37870.834,   21.82
 37870.876,   21.79
 37870.918,   21.74
 37870.961,   21.68
 37871.004,   21.59
 37871.042,   21.55
 37871.084,   21.53
 37871.127,   21.49
 37871.169,   21.47
 37871.210,   21.45
 37871.253,   21.48
 37871.292,   21.50
 37871.334,   21.53
 37871.375,   21.54
 37871.417,   21.57
 37871.460,   21.67
 37871.503,   21.76
 37871.543,   21.83
 37871.587,   21.91
 37871.628,   21.96
 37871.670,   21.99
 37871.710,   22.01
 37871.753,   22.03
 37871.795,   21.89
 37871.837,   21.78
 37871.875,   21.73
 37871.919,   21.69
 37871.959,   21.69
 37872.004,   21.66
 37872.042,   21.56
 37872.086,   21.49
 37872.127,   21.58
 37872.169,   21.60
 37872.209,   21.63
 37872.253,   21.63
 37872.293,   21.61
 37872.335,   21.57
 37872.378,   21.59
 37872.417,   21.63
 37872.460,   21.70
 37872.505,   21.73
 37872.547,   21.73
 37872.585,   21.74
 37872.630,   21.77
 37872.667,   21.79
 37872.710,   21.79
 37872.751,   21.77
 37872.796,   21.76
 37872.834,   21.74
 37872.876,   21.73
 37872.917,   21.66
 37872.960,   21.63
 37873.005,   21.69
 37873.043,   21.69
 37873.084,   21.64
 37873.127,   21.55
 37873.168,   21.52
 37873.209,   21.51
 37873.255,   21.57
 37873.293,   21.61
 37873.334,   21.62
 37873.377,   21.67
 37873.420,   21.73
 37873.460,   21.78
 37873.505,   21.86
 37873.543,   21.93
 37873.589,   21.98
 37873.630,   22.00
 37873.668,   22.01
 37873.710,   21.98
 37873.751,   21.94
 37873.796,   21.90
 37873.838,   21.86
 37873.878,   21.74
 37873.917,   21.68
 37873.959,   21.64
 37874.003,   21.64
 37874.042,   21.63
 37874.084,   21.62
 37874.126,   21.65
 37874.169,   21.67
 37874.210,   21.71
 37874.257,   21.74
 37874.296,   21.77
 37874.338,   21.79
 37874.377,   21.79
 37874.420,   21.80
 37874.460,   21.81
 37874.505,   21.82
 37874.544,   21.83
 37874.584,   21.82
 37874.626,   21.81
 37874.670,   21.76
 37874.710,   21.74
 37874.756,   21.73
 37874.795,   21.74
 37874.835,   21.75
 37874.879,   21.75
 37874.920,   21.74
 37874.962,   21.72
 37875.007,   21.71
 37875.047,   21.71
 37875.087,   21.70
 37875.128,   21.70
 37875.167,   21.69
 37875.210,   21.69
 37875.256,   21.69
 37875.296,   21.68
 37875.338,   21.68
 37875.376,   21.68
