$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:142.     

JDAY,T(C)
 37462.351,   15.27
 37462.392,   15.26
 37462.436,   15.17
 37462.477,   15.18
 37462.521,   15.21
 37462.561,   15.21
 37462.607,   15.19
 37462.652,   15.18
 37462.693,   15.18
 37462.739,   15.19
 37462.778,   15.19
 37462.820,   15.21
 37462.867,   15.24
 37462.907,   15.24
 37462.954,   15.22
 37462.995,   15.23
 37463.035,   15.27
 37463.080,   15.27
 37463.120,   15.25
 37463.166,   15.25
 37463.206,   15.26
 37463.250,   15.25
 37463.295,   15.25
 37463.337,   15.26
 37463.379,   15.27
 37463.425,   15.27
 37463.466,   15.27
 37463.509,   15.28
 37463.550,   15.27
 37463.595,   15.27
 37463.639,   15.28
 37463.680,   15.30
 37463.727,   15.31
 37463.765,   15.30
 37463.808,   15.30
 37463.854,   15.33
 37463.897,   15.35
 37463.939,   15.34
 37463.983,   15.35
 37464.025,   15.37
 37464.068,   15.37
 37464.112,   15.35
 37464.152,   15.36
 37464.196,   15.37
 37464.239,   15.36
 37464.282,   15.35
 37464.326,   15.33
 37464.369,   15.33
 37464.413,   15.35
 37464.456,   15.36
 37464.496,   15.37
 37464.540,   15.37
 37464.583,   15.38
 37464.627,   15.39
 37464.670,   15.39
 37464.713,   15.39
 37464.757,   15.39
 37464.797,   15.39
 37464.840,   15.40
 37464.883,   15.42
 37464.927,   15.43
 37464.969,   15.43
 37465.014,   15.43
 37465.058,   15.43
 37465.101,   15.42
 37465.144,   15.43
 37465.187,   15.45
 37465.230,   15.45
 37465.270,   15.44
 37465.313,   15.44
 37465.359,   15.44
 37465.400,   15.43
 37465.443,   15.44
 37465.486,   15.45
 37465.528,   15.47
 37465.572,   15.47
 37465.615,   15.47
 37465.658,   15.48
 37465.701,   15.48
 37465.743,   15.48
 37465.787,   15.48
 37465.830,   15.50
 37465.873,   15.51
 37465.916,   15.52
 37465.959,   15.52
 37466.003,   15.52
 37466.046,   15.52
 37466.089,   15.52
 37466.130,   15.53
 37466.176,   15.55
 37466.216,   15.56
 37466.259,   15.55
 37466.302,   15.54
 37466.346,   15.54
 37466.390,   15.54
 37466.435,   15.54
 37466.475,   15.55
 37466.520,   15.56
 37466.565,   15.56
 37466.606,   15.56
 37466.650,   15.57
 37466.690,   15.58
 37466.735,   15.58
 37466.775,   15.58
 37466.821,   15.58
 37466.866,   15.58
 37466.906,   15.58
 37466.951,   15.58
 37466.991,   15.59
 37467.037,   15.60
 37467.077,   15.60
 37467.122,   15.61
 37467.166,   15.62
 37467.206,   15.60
 37467.250,   15.60
 37467.295,   15.62
 37467.336,   15.62
 37467.380,   15.61
 37467.420,   15.62
 37467.465,   15.65
 37467.510,   15.65
 37467.550,   15.64
 37467.595,   15.67
 37467.635,   15.68
 37467.680,   15.68
 37467.725,   15.69
 37467.765,   15.70
 37467.810,   15.68
 37467.855,   15.66
 37467.893,   15.69
 37467.940,   15.73
 37467.979,   15.73
 37468.025,   15.73
 37468.070,   15.74
 37468.109,   15.74
 37468.154,   15.64
 37468.195,   15.65
 37468.239,   15.66
 37468.284,   15.62
 37468.324,   15.60
 37468.369,   15.63
 37468.409,   15.66
 37468.454,   15.65
 37468.499,   15.66
 37468.539,   15.67
 37468.584,   15.64
 37468.629,   15.63
 37468.669,   15.66
 37468.710,   15.69
 37468.754,   15.67
 37468.800,   15.67
 37468.840,   15.70
 37468.885,   15.70
 37468.925,   15.69
 37468.970,   15.70
 37469.015,   15.71
 37469.055,   15.69
 37469.100,   15.69
 37469.140,   15.72
 37469.185,   15.74
 37469.230,   15.73
 37469.271,   15.72
 37469.316,   15.73
 37469.355,   15.72
 37469.400,   15.71
 37469.445,   15.72
 37469.485,   15.72
 37469.527,   15.72
 37469.574,   15.73
 37469.615,   15.75
 37469.656,   15.76
 37469.700,   15.78
 37469.743,   15.72
 37469.787,   15.74
 37469.831,   15.74
 37469.874,   15.73
 37469.914,   15.72
 37469.958,   15.72
 37470.000,   15.72
 37470.045,   15.71
 37470.091,   15.71
 37470.130,   15.73
 37470.175,   15.73
 37470.215,   15.74
 37470.261,   15.76
 37470.306,   15.77
 37470.347,   15.76
 37470.390,   15.75
 37470.430,   15.74
 37470.473,   15.73
 37470.517,   15.71
 37470.560,   15.71
 37470.603,   15.64
 37470.647,   15.66
 37470.690,   15.67
 37470.734,   15.67
 37470.777,   15.68
 37470.820,   15.69
 37470.860,   15.69
 37470.904,   15.69
 37470.947,   15.69
 37470.990,   15.69
 37471.034,   15.69
 37471.077,   15.71
 37471.121,   15.73
 37471.164,   15.74
 37471.204,   15.74
 37471.247,   15.74
 37471.290,   15.74
 37471.335,   15.73
 37471.378,   15.82
 37471.420,   15.83
 37471.463,   15.83
 37471.507,   15.83
 37471.550,   15.84
 37471.593,   15.86
 37471.637,   15.87
 37471.680,   15.88
 37471.720,   15.89
 37471.763,   15.89
 37471.807,   15.89
 37471.850,   15.89
 37471.894,   15.89
 37471.937,   15.89
 37471.980,   15.90
 37472.024,   15.90
 37472.064,   15.90
 37472.108,   15.90
 37472.151,   15.91
 37472.194,   15.91
 37472.238,   15.92
 37472.281,   15.92
 37472.324,   15.93
 37472.367,   15.93
 37472.411,   15.95
 37472.454,   15.96
 37472.494,   15.97
 37472.538,   15.97
 37472.581,   15.97
 37472.624,   15.98
 37472.668,   15.98
 37472.710,   15.99
 37472.754,   15.99
 37472.798,   16.00
 37472.840,   16.00
 37472.884,   15.99
 37472.924,   16.11
 37472.967,   16.12
 37473.013,   16.11
 37473.057,   16.11
 37473.097,   16.12
 37473.142,   16.12
 37473.182,   16.10
 37473.226,   16.00
 37473.270,   16.03
 37473.315,   16.04
 37473.356,   16.04
 37473.399,   16.05
 37473.443,   16.08
 37473.486,   16.09
 37473.526,   16.11
 37473.572,   16.12
 37473.616,   16.12
 37473.655,   16.11
 37473.699,   16.11
 37473.742,   16.11
 37473.785,   16.11
 37473.827,   16.10
 37473.870,   16.12
 37473.913,   16.14
 37473.956,   16.16
 37473.999,   16.18
 37474.043,   16.15
 37474.086,   16.14
 37474.130,   16.17
 37474.173,   16.19
 37474.216,   16.17
 37474.259,   16.16
 37474.302,   16.18
 37474.343,   16.21
 37474.389,   16.23
 37474.432,   16.29
 37474.475,   16.31
 37474.517,   16.28
 37474.559,   16.24
 37474.601,   16.23
 37474.644,   16.24
 37474.689,   16.22
 37474.732,   16.22
 37474.774,   16.23
 37474.816,   16.24
 37474.861,   16.26
 37474.904,   16.27
 37474.946,   16.26
 37474.988,   16.24
 37475.034,   16.22
 37475.076,   16.24
 37475.119,   16.26
 37475.162,   16.30
 37475.204,   16.32
 37475.247,   16.30
 37475.290,   16.31
 37475.334,   16.32
 37475.376,   16.32
 37475.418,   16.32
 37475.463,   16.33
 37475.505,   16.36
 37475.548,   16.37
 37475.590,   16.39
 37475.635,   16.43
 37475.677,   16.41
 37475.720,   16.39
 37475.762,   16.40
 37475.807,   16.43
 37475.850,   16.44
 37475.892,   16.45
 37475.934,   16.46
 37475.977,   16.45
 37476.021,   16.43
 37476.064,   16.45
 37476.108,   16.47
 37476.151,   16.45
 37476.193,   16.44
 37476.236,   16.46
 37476.279,   16.47
 37476.323,   16.48
 37476.366,   16.50
 37476.408,   16.51
 37476.450,   16.51
 37476.495,   16.53
 37476.537,   16.56
 37476.580,   16.57
 37476.622,   16.57
 37476.667,   16.58
 37476.709,   16.45
 37476.751,   16.45
 37476.795,   16.45
 37476.837,   16.46
 37476.880,   16.45
 37476.924,   16.44
 37476.967,   16.44
 37477.009,   16.44
 37477.054,   16.44
 37477.096,   16.44
 37477.139,   16.45
 37477.183,   16.46
 37477.225,   16.47
 37477.269,   16.49
 37477.310,   16.49
 37477.353,   16.49
 37477.398,   16.50
 37477.440,   16.50
 37477.482,   16.51
 37477.527,   16.53
 37477.570,   16.56
 37477.612,   16.57
 37477.654,   16.60
 37477.699,   16.61
 37477.741,   16.60
 37477.784,   16.59
 37477.827,   16.60
 37477.869,   16.49
 37477.914,   16.48
 37477.956,   16.52
 37477.999,   16.56
 37478.042,   16.55
 37478.085,   16.57
 37478.129,   16.60
 37478.170,   16.58
 37478.215,   16.52
 37478.257,   16.64
 37478.300,   16.66
 37478.342,   16.67
 37478.387,   16.69
 37478.430,   16.72
 37478.472,   16.61
 37478.515,   16.64
 37478.558,   16.64
 37478.600,   16.64
 37478.645,   16.62
 37478.688,   16.60
 37478.731,   16.59
 37478.772,   16.60
 37478.815,   16.63
 37478.859,   16.67
 37478.902,   16.81
 37478.946,   16.80
 37478.989,   16.78
 37479.031,   16.78
 37479.073,   16.79
 37479.116,   16.77
 37479.160,   16.76
 37479.202,   16.76
 37479.246,   16.78
 37479.289,   16.81
 37479.332,   16.70
 37479.374,   16.71
 37479.420,   16.71
 37479.460,   16.70
 37479.506,   16.70
 37479.548,   16.69
 37479.590,   16.71
 37479.636,   16.72
 37479.676,   16.72
 37479.722,   16.74
 37479.766,   16.76
 37479.806,   16.76
 37479.851,   16.76
 37479.892,   16.76
 37479.937,   16.76
 37479.982,   16.75
 37480.024,   16.76
 37480.064,   16.77
 37480.110,   16.77
 37480.152,   16.78
 37480.194,   16.79
 37480.238,   16.92
 37480.279,   16.93
 37480.323,   16.95
 37480.366,   16.96
 37480.408,   16.98
 37480.454,   17.02
 37480.494,   17.04
 37480.539,   17.05
 37480.578,   17.07
 37480.624,   17.08
 37480.669,   17.08
 37480.710,   17.07
 37480.750,   17.08
 37480.794,   17.08
 37480.840,   17.09
 37480.880,   17.10
 37480.926,   17.10
 37480.967,   17.10
 37481.011,   17.10
 37481.052,   17.10
 37481.097,   17.09
 37481.141,   17.09
 37481.180,   17.09
 37481.225,   16.97
 37481.270,   16.98
 37481.314,   16.99
 37481.356,   17.00
 37481.398,   17.00
 37481.444,   16.99
 37481.486,   17.00
 37481.530,   17.00
 37481.570,   17.01
 37481.612,   17.02
 37481.653,   17.03
 37481.701,   17.04
 37481.744,   17.04
 37481.783,   17.05
 37481.827,   17.05
 37481.870,   17.07
 37481.916,   17.10
 37481.959,   17.13
 37482.000,   17.13
 37482.040,   17.15
 37482.084,   17.16
 37482.130,   17.13
 37482.170,   17.11
 37482.215,   17.10
 37482.259,   17.11
 37482.298,   17.12
 37482.345,   17.13
 37482.388,   17.15
 37482.428,   17.17
 37482.474,   17.17
 37482.516,   17.18
 37482.559,   17.18
 37482.599,   17.18
 37482.643,   17.18
 37482.688,   17.19
 37482.730,   17.19
 37482.772,   17.18
 37482.816,   17.20
 37482.860,   17.22
 37482.904,   17.24
 37482.944,   17.25
 37482.987,   17.27
 37483.033,   17.28
 37483.076,   17.28
 37483.119,   17.28
 37483.159,   17.29
 37483.204,   17.31
 37483.244,   17.34
 37483.287,   17.35
 37483.331,   17.35
 37483.377,   17.35
 37483.420,   17.35
 37483.460,   17.33
 37483.504,   17.33
 37483.548,   17.35
 37483.590,   17.37
 37483.633,   17.38
 37483.677,   17.41
 37483.717,   17.44
 37483.760,   17.40
 37483.804,   17.33
 37483.848,   17.27
 37483.890,   17.27
 37483.935,   17.27
 37483.977,   17.37
 37484.019,   17.48
 37484.061,   17.52
 37484.107,   17.53
 37484.149,   17.36
 37484.193,   17.37
 37484.233,   17.33
 37484.277,   17.24
 37484.320,   17.22
 37484.363,   17.27
 37484.406,   17.35
 37484.450,   17.40
 37484.493,   17.41
 37484.537,   17.41
 37484.579,   17.40
 37484.623,   17.40
 37484.667,   17.41
 37484.706,   17.42
 37484.750,   17.44
 37484.793,   17.47
 37484.836,   17.50
 37484.880,   17.50
 37484.924,   17.50
 37484.967,   17.48
 37485.007,   17.47
 37485.051,   17.45
 37485.094,   17.45
 37485.137,   17.46
 37485.180,   17.49
 37485.224,   17.51
 37485.267,   17.50
 37485.311,   17.49
 37485.354,   17.48
 37485.397,   17.47
 37485.440,   17.32
 37485.480,   17.32
 37485.523,   17.32
 37485.567,   17.33
 37485.610,   17.33
 37485.653,   17.33
 37485.696,   17.33
 37485.739,   17.32
 37485.783,   17.31
 37485.826,   17.32
 37485.869,   17.34
 37485.912,   17.36
 37485.955,   17.38
 37485.999,   17.39
 37486.040,   17.40
 37486.083,   17.41
 37486.128,   17.43
 37486.168,   17.45
 37486.213,   17.47
 37486.256,   17.49
 37486.299,   17.51
 37486.340,   17.53
 37486.383,   17.53
 37486.426,   17.53
 37486.469,   17.53
 37486.514,   17.53
 37486.557,   17.51
 37486.600,   17.51
 37486.644,   17.50
 37486.687,   17.49
 37486.727,   17.49
 37486.770,   17.49
 37486.814,   17.48
 37486.857,   17.32
 37486.900,   17.39
 37486.943,   17.34
 37486.987,   17.32
 37487.030,   17.25
 37487.073,   17.34
 37487.116,   17.41
 37487.159,   17.46
 37487.202,   17.51
 37487.245,   17.51
 37487.287,   17.34
 37487.330,   17.29
 37487.374,   17.30
 37487.417,   17.31
 37487.459,   17.45
 37487.503,   17.54
 37487.545,   17.54
 37487.588,   17.56
 37487.630,   17.77
 37487.676,   17.57
 37487.719,   17.47
 37487.760,   17.50
 37487.803,   17.53
 37487.846,   17.55
 37487.888,   17.63
 37487.934,   17.67
 37487.975,   17.65
 37488.019,   17.73
 37488.061,   17.74
 37488.103,   17.75
 37488.148,   17.56
 37488.190,   17.77
 37488.234,   17.81
 37488.276,   17.66
 37488.320,   17.72
 37488.362,   17.73
 37488.404,   17.65
 37488.448,   17.58
 37488.492,   17.62
 37488.533,   17.64
 37488.576,   17.63
 37488.620,   17.65
 37488.663,   17.65
 37488.706,   17.63
 37488.750,   17.58
 37488.791,   17.53
 37488.835,   17.47
 37488.878,   17.48
 37488.920,   17.53
 37488.963,   17.60
 37489.007,   17.67
 37489.050,   17.72
 37489.094,   17.71
 37489.135,   17.71
 37489.178,   17.72
 37489.222,   17.70
 37489.265,   17.70
 37489.308,   17.77
 37489.352,   17.82
 37489.393,   17.84
 37489.436,   17.85
 37489.480,   17.86
 37489.523,   17.84
 37489.566,   17.82
 37489.609,   17.82
 37489.651,   17.81
 37489.694,   17.78
 37489.738,   17.77
 37489.781,   17.75
 37489.824,   17.72
 37489.867,   17.71
 37489.909,   17.71
 37489.952,   17.72
 37489.997,   17.74
 37490.038,   17.77
 37490.082,   17.80
 37490.125,   17.81
 37490.168,   17.80
 37490.210,   17.80
 37490.255,   17.80
 37490.297,   17.80
 37490.340,   17.81
 37490.382,   17.82
 37490.427,   17.83
 37490.470,   17.84
 37490.512,   17.85
 37490.555,   17.85
 37490.597,   17.86
 37490.642,   17.87
 37490.685,   17.89
 37490.727,   17.91
 37490.770,   17.91
 37490.812,   17.92
 37490.857,   17.93
 37490.900,   17.94
 37490.942,   17.95
 37490.985,   17.97
 37491.028,   17.97
 37491.070,   18.13
 37491.116,   18.15
 37491.158,   18.16
 37491.201,   18.16
 37491.244,   18.02
 37491.286,   18.04
 37491.329,   18.03
 37491.372,   18.03
 37491.415,   18.04
 37491.458,   18.01
 37491.500,   17.99
 37491.544,   18.02
 37491.588,   18.02
 37491.630,   18.02
 37491.673,   18.05
 37491.716,   18.06
 37491.760,   18.04
 37491.803,   18.05
 37491.846,   18.06
 37491.889,   18.05
 37491.932,   18.04
 37491.976,   18.07
 37492.018,   18.08
 37492.061,   18.09
 37492.103,   18.11
 37492.147,   18.15
 37492.191,   18.16
 37492.231,   18.18
 37492.274,   18.21
 37492.318,   18.22
 37492.361,   18.23
 37492.404,   18.25
 37492.447,   18.26
 37492.491,   18.28
 37492.534,   18.30
 37492.576,   18.31
 37492.619,   18.30
 37492.661,   18.29
 37492.705,   18.27
 37492.751,   18.25
 37492.790,   18.23
 37492.837,   18.45
 37492.877,   18.44
 37492.920,   18.46
 37492.963,   18.47
 37493.006,   18.48
 37493.052,   18.49
 37493.093,   18.49
 37493.136,   18.48
 37493.183,   18.47
 37493.223,   18.48
 37493.264,   18.49
 37493.310,   18.51
 37493.353,   18.53
 37493.392,   18.53
 37493.439,   18.53
 37493.478,   18.51
 37493.524,   18.50
 37493.568,   18.51
 37493.608,   18.52
 37493.654,   18.55
 37493.694,   18.59
 37493.741,   18.63
 37493.784,   18.65
 37493.824,   18.66
 37493.870,   18.65
 37493.910,   18.65
 37493.957,   18.68
 37493.995,   18.69
 37494.040,   18.69
 37494.080,   18.71
 37494.125,   18.72
 37494.167,   18.72
 37494.210,   18.71
 37494.256,   18.71
 37494.295,   18.71
 37494.338,   18.73
 37494.386,   18.76
 37494.426,   18.77
 37494.471,   18.78
 37494.510,   18.79
 37494.555,   18.79
 37494.598,   18.78
 37494.643,   18.78
 37494.684,   18.77
 37494.727,   18.77
 37494.769,   18.77
 37494.814,   18.78
 37494.855,   18.82
 37494.899,   18.85
 37494.944,   18.92
 37494.987,   18.97
 37495.026,   18.97
 37495.071,   18.97
 37495.113,   18.99
 37495.158,   18.99
 37495.203,   18.97
 37495.245,   18.96
 37495.285,   18.96
 37495.328,   18.98
 37495.373,   19.00
 37495.417,   19.02
 37495.456,   19.02
 37495.499,   19.02
 37495.545,   19.04
 37495.589,   19.08
 37495.630,   19.10
 37495.673,   19.14
 37495.717,   18.90
 37495.758,   19.16
 37495.800,   19.16
 37495.846,   19.17
 37495.888,   19.18
 37495.931,   19.19
 37495.972,   19.19
 37496.017,   19.19
 37496.060,   19.18
 37496.102,   19.17
 37496.144,   19.17
 37496.189,   19.15
 37496.231,   19.15
 37496.274,   19.16
 37496.318,   19.18
 37496.361,   19.20
 37496.403,   18.95
 37496.445,   18.97
 37496.490,   18.98
 37496.532,   18.98
 37496.575,   18.99
 37496.617,   19.00
 37496.661,   19.01
 37496.703,   19.02
 37496.748,   19.02
 37496.791,   19.02
 37496.833,   19.02
 37496.877,   19.01
 37496.919,   19.00
 37496.963,   18.99
 37497.004,   19.01
 37497.048,   19.02
 37497.090,   19.04
 37497.134,   19.05
 37497.176,   19.05
 37497.220,   19.06
 37497.264,   19.07
 37497.308,   19.05
 37497.351,   19.03
 37497.394,   19.04
 37497.437,   19.03
 37497.477,   19.04
 37497.521,   19.03
 37497.564,   19.01
 37497.607,   19.02
 37497.651,   19.02
 37497.694,   19.02
 37497.738,   19.02
 37497.781,   19.02
 37497.824,   19.06
 37497.864,   19.09
 37497.908,   19.10
 37497.951,   19.10
 37497.994,   19.10
 37498.038,   19.09
 37498.080,   19.06
 37498.125,   19.00
 37498.167,   19.04
 37498.210,   19.09
 37498.253,   19.12
 37498.296,   19.17
 37498.339,   19.19
 37498.380,   19.21
 37498.423,   19.26
 37498.467,   19.29
 37498.511,   19.30
 37498.553,   19.11
 37498.597,   19.15
 37498.640,   19.18
 37498.681,   19.18
 37498.725,   19.16
 37498.768,   19.15
 37498.813,   19.15
 37498.854,   19.16
 37498.897,   19.17
 37498.940,   19.17
 37498.983,   19.16
 37499.026,   19.15
 37499.070,   19.14
 37499.111,   19.14
 37499.156,   19.14
 37499.200,   19.16
 37499.245,   19.16
 37499.286,   19.18
 37499.332,   19.20
 37499.370,   19.21
 37499.415,   19.22
 37499.455,   19.21
 37499.500,   19.18
 37499.541,   19.17
 37499.585,   19.17
 37499.630,   19.43
 37499.670,   19.38
 37499.714,   19.39
 37499.757,   19.15
 37499.800,   19.16
 37499.845,   19.21
 37499.889,   19.19
 37499.929,   19.18
 37499.975,   19.21
 37500.018,   19.22
 37500.058,   19.22
 37500.103,   19.23
 37500.143,   19.25
 37500.188,   19.27
 37500.232,   19.28
 37500.276,   19.28
 37500.316,   19.28
 37500.361,   19.27
 37500.405,   19.28
 37500.445,   19.29
 37500.489,   19.31
 37500.533,   19.32
 37500.574,   19.33
 37500.618,   19.32
 37500.662,   19.31
 37500.705,   19.31
 37500.745,   19.31
 37500.791,   19.31
 37500.834,   19.31
 37500.874,   19.32
 37500.918,   19.33
 37500.961,   19.33
 37501.004,   19.32
 37501.047,   19.33
 37501.091,   19.33
 37501.134,   19.34
 37501.177,   19.35
 37501.220,   19.36
 37501.264,   19.37
 37501.307,   19.38
 37501.350,   19.39
 37501.390,   19.39
 37501.433,   19.40
 37501.477,   19.40
 37501.520,   19.40
 37501.563,   19.40
 37501.606,   19.40
 37501.649,   19.39
 37501.692,   19.39
 37501.735,   19.36
 37501.779,   19.32
 37501.822,   19.32
 37501.865,   19.33
 37501.907,   19.35
 37501.950,   19.38
 37501.994,   19.39
 37502.037,   19.39
 37502.079,   19.39
 37502.122,   19.39
 37502.165,   19.38
 37502.208,   19.36
 37502.250,   19.38
 37502.293,   19.39
 37502.336,   19.38
 37502.379,   19.38
 37502.423,   19.36
 37502.466,   19.34
 37502.509,   19.32
 37502.553,   19.32
 37502.596,   19.33
 37502.639,   19.34
 37502.682,   19.36
 37502.725,   19.37
 37502.768,   19.36
 37502.812,   19.35
 37502.854,   19.34
 37502.897,   19.33
 37502.939,   19.34
 37502.984,   19.35
 37503.025,   19.36
 37503.067,   19.36
 37503.110,   19.36
 37503.155,   19.36
 37503.198,   19.35
 37503.241,   19.33
 37503.285,   19.34
 37503.325,   19.37
 37503.370,   19.40
 37503.413,   19.43
 37503.457,   19.45
 37503.500,   19.47
 37503.541,   19.47
 37503.585,   19.47
 37503.628,   19.46
 37503.670,   19.46
 37503.713,   19.46
 37503.757,   19.46
 37503.800,   19.46
 37503.844,   19.45
 37503.887,   19.46
 37503.927,   19.46
 37503.970,   19.46
 37504.015,   19.46
 37504.058,   19.46
 37504.101,   19.46
 37504.144,   19.47
 37504.186,   19.47
 37504.229,   19.48
 37504.271,   19.48
 37504.318,   19.49
 37504.360,   19.50
 37504.403,   19.51
 37504.446,   19.52
 37504.489,   19.52
 37504.532,   19.51
 37504.574,   19.51
 37504.617,   19.37
 37504.659,   19.38
 37504.702,   19.38
 37504.744,   19.38
 37504.789,   19.38
 37504.830,   19.38
 37504.876,   19.40
 37504.918,   19.41
 37504.961,   19.41
 37505.003,   19.43
 37505.046,   19.45
 37505.089,   19.46
 37505.133,   19.46
 37505.176,   19.46
 37505.219,   19.46
 37505.261,   19.47
 37505.304,   19.47
 37505.349,   19.47
 37505.391,   19.48
 37505.433,   19.49
 37505.476,   19.51
 37505.520,   19.52
 37505.562,   19.54
 37505.605,   19.56
 37505.648,   19.56
 37505.690,   19.46
 37505.734,   19.47
 37505.778,   19.48
 37505.820,   19.48
 37505.863,   19.48
 37505.907,   19.49
 37505.950,   19.50
 37505.991,   19.51
 37506.036,   19.50
 37506.077,   19.51
 37506.120,   19.50
 37506.164,   19.50
 37506.208,   19.49
 37506.250,   19.48
 37506.297,   19.46
 37506.338,   19.44
 37506.380,   19.59
 37506.427,   19.59
 37506.467,   19.61
 37506.514,   19.65
 37506.550,   19.65
 37506.596,   19.65
 37506.637,   19.66
 37506.683,   19.65
 37506.723,   19.63
 37506.766,   19.61
 37506.813,   19.60
 37506.853,   19.61
 37506.899,   19.61
 37506.939,   19.61
 37506.982,   19.60
 37507.023,   19.58
 37507.071,   19.56
 37507.111,   19.56
 37507.154,   19.55
 37507.195,   19.57
 37507.239,   19.59
 37507.283,   19.60
 37507.328,   19.59
 37507.371,   19.58
 37507.412,   19.57
 37507.458,   19.57
 37507.499,   19.57
 37507.543,   19.58
 37507.584,   19.58
 37507.630,   19.60
 37507.668,   19.61
 37507.716,   19.61
 37507.757,   19.61
 37507.800,   19.61
 37507.840,   19.61
 37507.886,   19.62
 37507.932,   19.64
 37507.970,   19.65
 37508.013,   19.65
 37508.059,   19.65
 37508.100,   19.65
 37508.143,   19.64
 37508.186,   19.63
 37508.233,   19.63
 37508.277,   19.63
 37508.317,   19.63
 37508.361,   19.64
 37508.405,   19.66
 37508.447,   19.67
 37508.487,   19.68
 37508.532,   19.69
 37508.576,   19.71
 37508.617,   19.72
 37508.661,   19.73
 37508.701,   19.73
 37508.747,   19.73
 37508.791,   19.72
 37508.831,   19.71
 37508.876,   19.70
 37508.917,   19.69
 37508.963,   19.69
 37509.006,   19.68
 37509.046,   19.68
 37509.091,   19.68
 37509.130,   19.68
 37509.176,   19.66
 37509.216,   19.64
 37509.263,   19.63
 37509.306,   19.63
 37509.347,   19.64
 37509.394,   19.64
 37509.433,   19.65
 37509.480,   19.66
 37509.518,   19.66
 37509.563,   19.67
 37509.603,   19.68
 37509.649,   19.69
 37509.690,   19.69
 37509.735,   19.71
 37509.779,   19.72
 37509.819,   19.73
 37509.864,   19.74
 37509.905,   19.75
 37509.950,   19.77
 37509.993,   19.75
 37510.035,   19.74
 37510.079,   19.72
 37510.124,   19.69
 37510.165,   19.66
 37510.207,   19.64
 37510.249,   19.62
 37510.295,   19.61
 37510.339,   19.60
 37510.379,   19.62
 37510.420,   19.65
 37510.465,   19.67
 37510.511,   19.70
 37510.550,   19.73
 37510.595,   19.75
 37510.635,   19.76
 37510.680,   19.79
 37510.725,   19.81
 37510.765,   19.82
 37510.808,   19.82
 37510.851,   19.82
 37510.895,   19.81
 37510.937,   19.79
 37510.981,   19.75
 37511.025,   19.71
 37511.066,   19.67
 37511.112,   19.66
 37511.152,   19.65
 37511.196,   19.63
 37511.240,   19.60
 37511.281,   19.56
 37511.324,   19.54
 37511.367,   19.54
 37511.411,   19.59
 37511.456,   19.70
 37511.496,   19.84
 37511.539,   19.95
 37511.584,   20.04
 37511.626,   20.14
 37511.669,   20.16
 37511.710,   20.06
 37511.754,   19.96
 37511.800,   19.85
 37511.840,   19.83
 37511.885,   19.81
 37511.929,   19.79
 37511.970,   19.75
 37512.011,   19.72
 37512.056,   19.67
 37512.098,   19.65
 37512.141,   19.63
 37512.187,   19.60
 37512.227,   19.58
 37512.274,   19.55
 37512.314,   19.54
 37512.358,   19.53
 37512.398,   19.54
 37512.443,   19.61
 37512.489,   19.73
 37512.530,   19.84
 37512.573,   19.62
 37512.613,   19.65
 37512.658,   19.66
 37512.704,   19.67
 37512.744,   19.67
 37512.789,   19.66
 37512.832,   19.57
 37512.875,   19.56
 37512.914,   19.56
 37512.961,   19.57
 37513.000,   19.57
 37513.046,   19.57
 37513.091,   19.56
 37513.130,   19.56
 37513.176,   19.56
 37513.216,   19.56
 37513.261,   19.55
 37513.302,   19.54
 37513.346,   19.55
 37513.392,   19.56
 37513.432,   19.57
 37513.478,   19.57
 37513.520,   19.58
 37513.562,   19.59
 37513.606,   19.60
 37513.647,   19.60
 37513.692,   19.61
 37513.732,   19.62
 37513.777,   19.62
 37513.823,   19.62
 37513.863,   19.62
 37513.908,   19.62
 37513.948,   19.62
 37513.993,   19.62
 37514.033,   19.62
 37514.077,   19.62
 37514.119,   19.62
 37514.163,   19.63
 37514.209,   19.62
 37514.249,   19.61
 37514.290,   19.59
 37514.334,   19.59
 37514.379,   19.60
 37514.420,   19.61
 37514.465,   19.62
 37514.505,   19.63
 37514.550,   19.64
 37514.595,   19.65
 37514.635,   19.65
 37514.680,   19.66
 37514.721,   19.66
 37514.765,   19.66
 37514.811,   19.66
 37514.852,   19.65
 37514.896,   19.65
 37514.940,   19.65
 37514.981,   19.65
 37515.025,   19.65
 37515.065,   19.65
 37515.111,   19.64
 37515.151,   19.62
 37515.196,   19.60
 37515.237,   19.58
 37515.281,   19.58
 37515.322,   19.58
 37515.366,   19.58
 37515.411,   19.59
 37515.451,   19.62
 37515.498,   19.65
 37515.540,   19.76
 37515.581,   19.61
 37515.623,   19.62
 37515.669,   19.62
 37515.710,   19.63
 37515.754,   19.80
 37515.798,   19.76
 37515.839,   19.74
 37515.884,   19.73
 37515.925,   19.71
 37515.969,   19.68
 37516.013,   19.67
 37516.054,   19.65
 37516.098,   19.63
 37516.143,   19.62
 37516.184,   19.61
 37516.228,   19.59
 37516.269,   19.58
 37516.313,   19.57
 37516.354,   19.57
 37516.398,   19.58
 37516.443,   19.62
 37516.483,   19.68
 37516.527,   19.76
 37516.572,   19.83
 37516.613,   19.88
 37516.656,   19.91
 37516.701,   19.90
 37516.745,   19.87
 37516.786,   19.81
