JDAY,DLT(s),ELWS(m),T2(C),U(ms-1),Q(m3s-1),SRON(Wm-2),EXT(m-1),DEPTH(m),WIDTH(m),SHADE,Tvolavg(C),NetRad(Wm-2),SWSolar(Wm-2),LWRad(Wm-2),BackRad(Wm-2),EvapF(Wm-2),ConducF(Wm-2),ReaerationCoeff(day-1),
 37784.876,   248.425,   176.145,    22.810,     0.000,     0.000,     0.000,     0.250,    83.645,  2259.720,     1.000,    15.552,  -163.475,     0.000,   379.456,   422.807,   145.613,   -25.489,     0.000,
 37784.918,   249.859,   176.140,    22.636,     0.000,     0.000,     0.000,     0.250,    83.640,  2259.720,     1.000,    15.534,  -261.130,     0.000,   364.209,   421.842,   225.083,   -21.586,     0.000,
 37784.961,   272.626,   176.134,    22.443,     0.000,     0.000,     0.000,     0.250,    83.634,  2259.720,     1.000,    15.465,  -166.378,     0.000,   353.548,   420.705,   104.443,    -5.222,     0.000,
 37785.003,   253.954,   176.129,    22.332,     0.000,     0.000,     0.000,     0.250,    83.629,  2259.720,     1.000,    15.471,  -164.487,     0.000,   342.706,   420.066,    86.715,     0.412,     0.000,
 37785.043,   264.077,   176.124,    22.247,     0.000,     0.000,     0.000,     0.250,    83.624,  2259.720,     1.000,    15.486,  -183.543,     0.000,   334.958,   419.570,    94.461,     4.470,     0.000,
 37785.086,   265.800,   176.118,    22.190,     0.000,     0.000,     0.000,     0.250,    83.618,  2259.720,     1.000,    15.528,  -174.427,     0.000,   331.347,   419.240,    80.986,     5.549,     0.000,
 37785.126,   266.728,   176.113,    22.166,     0.000,     0.000,     0.000,     0.250,    83.613,  2259.720,     1.000,    15.612,  -173.901,     0.000,   334.289,   419.089,    84.764,     4.336,     0.000,
 37785.170,   264.599,   176.108,    22.153,     0.000,     0.000,     0.000,     0.250,    83.608,  2259.720,     1.000,    15.687,  -156.278,     0.000,   338.232,   419.011,    73.656,     1.843,     0.000,
 37785.209,   195.407,   176.103,    22.157,     0.000,     0.000,     0.000,     0.250,    83.603,  2259.720,     1.000,    15.720,  -153.824,     0.000,   338.489,   419.032,    71.602,     1.679,     0.000,
 37785.253,   258.246,   176.097,    22.153,     0.000,     0.000,    23.656,     0.250,    83.597,  2259.720,     1.000,    15.746,  -216.615,    22.317,   312.502,   419.016,   111.881,    20.537,     0.000,
 37785.293,   255.440,   176.091,    22.142,     0.000,     0.000,   156.095,     0.250,    83.591,  2259.720,     1.000,    15.740,   -48.727,   147.260,   330.803,   418.950,   100.412,     7.428,     0.000,
 37785.335,   272.162,   176.085,    22.152,     0.000,     0.000,   350.217,     0.250,    83.585,  2259.720,     1.000,    15.679,   168.414,   330.394,   349.891,   418.991,    98.398,    -5.518,     0.000,
 37785.376,   255.843,   176.078,    22.235,     0.000,     0.000,   560.539,     0.250,    83.578,  2259.720,     1.000,    15.619,   460.099,   528.811,   391.158,   419.421,    67.333,   -26.884,     0.000,
 37785.417,   261.649,   176.072,    22.394,     0.000,     0.000,   753.872,     0.250,    83.572,  2259.720,     1.000,    15.625,   605.840,   711.200,   392.320,   420.316,   113.688,   -36.324,     0.000,
 37785.460,   259.907,   176.065,    22.583,     0.000,     0.000,   906.317,     0.250,    83.565,  2259.720,     1.000,    15.656,   780.332,   855.016,   407.699,   421.391,   100.954,   -39.962,     0.000,
 37785.503,   264.381,   176.059,    22.808,     0.000,     0.000,   993.601,     0.250,    83.559,  2259.720,     1.000,    15.690,   866.697,   937.359,   417.669,   422.647,   109.959,   -44.274,     0.000,
 37785.544,   262.893,   176.052,    23.019,     0.000,     0.000,  1021.051,     0.250,    83.552,  2259.720,     1.000,    15.722,   897.119,   963.256,   428.864,   423.849,   120.777,   -49.625,     0.000,
 37785.584,   259.250,   176.046,    23.227,     0.000,     0.000,   995.007,     0.250,    83.546,  2259.720,     1.000,    15.761,   893.257,   938.686,   438.759,   425.049,   100.961,   -41.821,     0.000,
 37785.626,   262.899,   176.039,    23.446,     0.000,     0.000,   907.363,     0.250,    83.539,  2259.720,     1.000,    15.807,   802.103,   856.003,   441.001,   426.319,   112.729,   -44.147,     0.000,
 37785.667,   261.459,   176.033,    23.608,     0.000,     0.000,   768.010,     0.250,    83.533,  2259.720,     1.000,    15.830,   708.185,   724.538,   465.754,   427.262,   110.516,   -55.672,     0.000,
 37785.710,   286.563,   176.025,    23.723,     0.000,     0.000,   567.834,     0.250,    83.525,  2259.720,     1.000,    15.850,   507.476,   535.693,   465.726,   427.973,   145.396,   -79.427,     0.000,
 37785.751,   291.499,   176.018,    23.694,     0.000,     0.000,   361.805,     0.250,    83.518,  2259.720,     1.000,    15.835,   248.374,   341.326,   450.510,   427.875,   215.268,   -99.681,     0.000,
 37785.794,   261.438,   176.011,    23.493,     0.000,     0.000,   160.019,     0.250,    83.511,  2259.720,     1.000,    15.761,     8.944,   150.962,   427.650,   426.734,   217.991,   -75.058,     0.000,
 37785.834,   274.306,   176.004,    23.311,     0.000,     0.000,    26.245,     0.250,    83.504,  2259.720,     1.000,    15.729,  -136.080,    24.760,   405.003,   425.680,   184.868,   -44.704,     0.000,
 37785.877,   285.321,   175.996,    23.171,     0.000,     0.000,     0.000,     0.250,    83.496,  2259.720,     1.000,    15.734,  -150.799,     0.000,   370.609,   424.862,   107.441,   -10.894,     0.000,
 37785.920,   271.225,   175.989,    23.057,     0.000,     0.000,     0.000,     0.250,    83.489,  2259.720,     1.000,    15.766,  -196.840,     0.000,   351.286,   424.221,   126.035,    -2.129,     0.000,
 37785.961,   274.584,   175.982,    22.919,     0.000,     0.000,     0.000,     0.250,    83.482,  2259.720,     1.000,    15.809,  -183.761,     0.000,   341.086,   423.420,    98.356,     3.070,     0.000,
 37786.003,   278.373,   175.975,    22.835,     0.000,     0.000,     0.000,     0.250,    83.475,  2259.720,     1.000,    15.856,  -234.127,     0.000,   326.890,   422.926,   124.748,    13.342,     0.000,
 37786.043,   269.807,   175.967,    22.757,     0.000,     0.000,     0.000,     0.250,    83.467,  2259.720,     1.000,    15.862,  -251.549,     0.000,   315.876,   422.474,   124.140,    20.811,     0.000,
 37786.083,   281.025,   175.960,    22.703,     0.000,     0.000,     0.000,     0.250,    83.460,  2259.720,     1.000,    15.866,  -238.861,     0.000,   308.731,   422.162,   103.951,    21.479,     0.000,
 37786.128,   277.328,   175.951,    22.664,     0.000,     0.000,     0.000,     0.250,    83.451,  2259.720,     1.000,    15.892,  -201.331,     0.000,   318.341,   421.933,    83.953,    13.787,     0.000,
 37786.167,   313.140,   175.944,    22.625,     0.000,     0.000,     0.000,     0.250,    83.444,  2259.720,     1.000,    15.869,  -212.891,     0.000,   310.428,   421.717,    83.878,    17.724,     0.000,
 37786.209,   278.162,   175.935,    22.576,     0.000,     0.000,     0.000,     0.250,    83.435,  2259.720,     1.000,    15.807,  -224.073,     0.000,   318.287,   421.440,   103.494,    17.426,     0.000,
 37786.253,   285.436,   175.925,    22.525,     0.000,     0.000,    23.677,     0.250,    83.425,  2259.720,     1.000,    15.769,  -197.327,    22.337,   305.247,   421.142,    83.585,    20.184,     0.000,
 37786.294,   288.975,   175.917,    22.507,     0.000,     0.000,   156.214,     0.250,    83.417,  2259.720,     1.000,    15.777,    -9.007,   147.372,   342.030,   421.023,    76.037,     1.349,     0.000,
 37786.337,   321.160,   175.907,    22.522,     0.000,     0.000,   358.340,     0.250,    83.407,  2259.720,     1.000,    15.775,   168.789,   338.057,   342.030,   421.093,    89.007,     1.199,     0.000,
 37786.376,   286.880,   175.898,    22.587,     0.000,     0.000,   561.391,     0.250,    83.398,  2259.720,     1.000,    15.788,   382.737,   529.614,   364.854,   421.429,   103.172,   -12.870,     0.000,
 37786.418,   307.317,   175.889,    22.733,     0.000,     0.000,   753.244,     0.250,    83.389,  2259.720,     1.000,    15.820,   593.400,   710.608,   380.692,   422.219,    95.009,   -19.328,     0.000,
 37786.460,   317.192,   175.879,    22.937,     0.000,     0.000,   905.898,     0.250,    83.379,  2259.720,     1.000,    15.836,   752.536,   854.621,   398.752,   423.408,   109.671,   -32.242,     0.000,
 37786.504,   294.622,   175.869,    23.180,     0.000,     0.000,   993.710,     0.250,    83.369,  2259.720,     1.000,    15.845,   858.152,   937.462,   413.172,   424.751,   101.053,   -33.322,     0.000,
 37786.543,   302.767,   175.859,    23.379,     0.000,     0.000,  1021.269,     0.250,    83.359,  2259.720,     1.000,    15.870,   859.178,   963.461,   427.668,   425.918,   169.232,   -63.199,     0.000,
 37786.586,   298.771,   175.848,    23.533,     0.000,     0.000,   993.708,     0.250,    83.348,  2259.720,     1.000,    15.875,   848.726,   937.460,   435.265,   426.795,   152.372,   -55.167,     0.000,
 37786.628,   301.215,   175.838,    23.723,     0.000,     0.000,   906.847,     0.250,    83.338,  2259.720,     1.000,    15.899,   799.336,   855.516,   448.389,   427.898,   125.432,   -48.761,     0.000,
 37786.670,   342.844,   175.826,    23.808,     0.000,     0.000,   757.874,     0.250,    83.326,  2259.720,     1.000,    15.910,   539.245,   714.975,   455.110,   428.533,   330.723,  -128.416,     0.000,
 37786.710,   212.535,   175.814,    23.301,     0.000,     0.000,   570.189,     0.250,    83.314,  2259.720,     1.000,    15.788,   210.766,   537.915,   455.536,   425.564,   565.132,  -208.011,     0.000,
 37786.753,   312.277,   175.801,    22.803,     0.000,     0.000,   353.950,     0.250,    83.301,  2259.720,     1.000,    15.555,   -20.856,   333.915,   440.145,   422.767,   564.853,  -192.703,     0.000,
 37786.793,   194.412,   175.790,    22.212,     0.000,     0.000,   160.099,     0.250,    83.290,  2259.720,     1.000,    15.380,    -9.289,   151.037,   428.957,   419.365,   254.060,   -84.142,     0.000,
 37786.834,   319.958,   175.779,    21.990,     0.000,     0.000,    26.824,     0.250,    83.279,  2259.720,     1.000,    15.352,  -116.467,    25.305,   409.467,   418.141,   186.436,   -53.338,     0.000,
 37786.876,   171.669,   175.767,    21.858,     0.000,     0.000,     0.000,     0.250,    83.267,  2259.720,     1.000,    15.411,  -118.338,     0.000,   389.208,   417.358,   118.067,   -27.879,     0.000,
 37786.917,   149.792,   175.756,    21.797,     0.000,     0.000,     0.000,     0.250,    83.256,  2259.720,     1.000,    15.529,  -124.474,     0.000,   375.703,   417.001,   103.064,   -19.888,     0.000,
 37786.960,   247.470,   175.744,    21.753,     0.000,     0.000,     0.000,     0.250,    83.244,  2259.720,     1.000,    15.642,  -124.618,     0.000,   367.901,   416.760,    90.152,   -14.394,     0.000,
 37787.004,   320.863,   175.731,    21.721,     0.000,     0.000,     0.000,     0.250,    83.231,  2259.720,     1.000,    15.707,  -274.394,     0.000,   342.026,   416.579,   203.405,    -3.564,     0.000,
 37787.044,   329.419,   175.719,    21.681,     0.000,     0.000,     0.000,     0.250,    83.219,  2259.720,     1.000,    15.747,  -237.635,     0.000,   326.890,   416.344,   140.278,     7.903,     0.000,
 37787.084,   335.300,   175.708,    21.652,     0.000,     0.000,     0.000,     0.250,    83.208,  2259.720,     1.000,    15.782,  -298.790,     0.000,   315.875,   416.196,   179.211,    19.258,     0.000,
 37787.127,   340.495,   175.695,    21.598,     0.000,     0.000,     0.000,     0.250,    83.195,  2259.720,     1.000,    15.731,  -281.334,     0.000,   306.707,   415.898,   149.437,    22.706,     0.000,
 37787.169,   326.910,   175.682,    21.573,     0.000,     0.000,     0.000,     0.250,    83.182,  2259.720,     1.000,    15.677,  -327.029,     0.000,   299.179,   415.741,   177.404,    33.063,     0.000,
 37787.209,   350.927,   175.670,    21.546,     0.000,     0.000,     0.000,     0.250,    83.170,  2259.720,     1.000,    15.732,  -286.155,     0.000,   289.363,   415.586,   129.526,    30.406,     0.000,
 37787.253,   304.653,   175.657,    21.529,     0.000,     0.000,    23.603,     0.250,    83.157,  2259.720,     1.000,    15.842,  -295.102,    22.267,   284.734,   415.476,   148.135,    38.493,     0.000,
 37787.294,   342.901,   175.644,    21.545,     0.000,     0.000,   156.014,     0.250,    83.144,  2259.720,     1.000,    15.876,  -105.361,   147.183,   301.716,   415.551,   117.445,    21.264,     0.000,
 37787.336,   355.760,   175.632,    21.595,     0.000,     0.000,   354.033,     0.250,    83.132,  2259.720,     1.000,    15.916,    92.820,   333.994,   307.638,   415.817,   115.221,    17.774,     0.000,
 37787.378,   353.844,   175.619,    21.695,     0.000,     0.000,   568.998,     0.250,    83.119,  2259.720,     1.000,    15.953,   374.549,   536.790,   347.254,   416.334,    97.653,    -4.493,     0.000,
 37787.418,   325.046,   175.606,    21.858,     0.000,     0.000,   754.494,     0.250,    83.106,  2259.720,     1.000,    15.931,   507.644,   711.787,   360.716,   417.260,   163.555,   -15.957,     0.000,
 37787.460,   330.372,   175.592,    21.987,     0.000,     0.000,   905.952,     0.250,    83.092,  2259.720,     1.000,    15.874,   615.031,   854.672,   373.432,   418.016,   227.735,   -32.679,     0.000,
 37787.503,   281.639,   175.578,    22.085,     0.000,     0.000,   993.740,     0.250,    83.078,  2259.720,     1.000,    15.818,   659.992,   937.490,   382.528,   418.538,   292.382,   -50.893,     0.000,
 37787.542,   299.067,   175.565,    22.225,     0.000,     0.000,  1021.445,     0.250,    83.065,  2259.720,     1.000,    15.782,   806.900,   963.627,   395.954,   419.297,   172.695,   -39.310,     0.000,
 37787.584,   319.510,   175.552,    22.464,     0.000,     0.000,   996.808,     0.250,    83.052,  2259.720,     1.000,    15.805,   780.137,   940.385,   399.771,   420.692,   180.720,   -41.393,     0.000,
 37787.628,   326.331,   175.538,    22.690,     0.000,     0.000,   905.968,     0.250,    83.038,  2259.720,     1.000,    15.868,   730.827,   854.687,   411.281,   421.961,   155.512,   -42.333,     0.000,
 37787.668,   336.578,   175.525,    22.747,     0.000,     0.000,   769.082,     0.250,    83.025,  2259.720,     1.000,    15.962,   526.429,   725.549,   416.989,   422.615,   269.300,   -75.807,     0.000,
 37787.709,   312.767,   175.511,    22.641,     0.000,     0.000,   577.204,     0.250,    83.011,  2259.720,     1.000,    15.993,   343.968,   544.532,   413.609,   421.814,   273.275,   -80.916,     0.000,
 37787.751,   320.965,   175.496,    22.349,     0.000,     0.000,   367.903,     0.250,    82.996,  2216.730,     1.000,    15.913,   -43.034,   347.078,   409.796,   420.197,   540.062,  -160.351,     0.000,
 37787.793,   313.803,   175.482,    22.097,     0.000,     0.000,   168.255,     0.250,    82.982,  2216.730,     1.000,    15.632,   -90.949,   158.731,   402.139,   418.814,   328.843,   -95.838,     0.000,
 37787.834,   211.894,   175.468,    21.642,     0.000,     0.000,    25.995,     0.250,    82.968,  2216.730,     1.000,    15.526,  -192.025,    24.523,   382.937,   416.146,   238.485,   -55.145,     0.000,
 37787.877,   281.335,   175.453,    21.458,     0.000,     0.000,     0.000,     0.250,    82.953,  2216.730,     1.000,    15.460,  -209.224,     0.000,   357.324,   415.122,   169.419,   -17.994,     0.000,
 37787.917,   191.022,   175.440,    21.284,     0.000,     0.000,     0.000,     0.250,    82.940,  2216.730,     1.000,    15.478,  -173.159,     0.000,   346.965,   414.121,   112.702,    -6.699,     0.000,
 37787.961,   212.867,   175.426,    21.200,     0.000,     0.000,     0.000,     0.250,    82.926,  2216.730,     1.000,    15.606,  -185.280,     0.000,   337.059,   413.651,   109.846,    -1.157,     0.000,
 37788.002,   211.843,   175.413,    21.157,     0.000,     0.000,     0.000,     0.250,    82.913,  2216.730,     1.000,    15.735,  -201.431,     0.000,   326.891,   413.395,   110.389,     4.538,     0.000,
 37788.043,   303.712,   175.399,    21.132,     0.000,     0.000,     0.000,     0.250,    82.899,  2216.730,     1.000,    15.865,  -196.390,     0.000,   319.536,   413.251,    94.945,     7.731,     0.000,
 37788.084,   320.497,   175.386,    21.158,     0.000,     0.000,     0.000,     0.250,    82.886,  2216.730,     1.000,    16.009,  -208.066,     0.000,   319.534,   413.379,   105.348,     8.872,     0.000,
 37788.129,   349.901,   175.371,    21.170,     0.000,     0.000,     0.000,     0.250,    82.871,  2216.730,     1.000,    16.057,  -211.737,     0.000,   309.794,   413.456,    94.914,    13.161,     0.000,
 37788.169,   327.713,   175.357,    21.169,     0.000,     0.000,     0.000,     0.250,    82.857,  2216.730,     1.000,    15.951,  -249.133,     0.000,   305.602,   413.460,   121.258,    20.017,     0.000,
 37788.210,   345.583,   175.343,    21.156,     0.000,     0.000,     0.000,     0.250,    82.843,  2216.730,     1.000,    15.872,  -229.494,     0.000,   305.236,   413.380,   103.641,    17.710,     0.000,
 37788.251,   133.729,   175.329,    21.153,     0.000,     0.000,    23.487,     0.250,    82.829,  2216.730,     1.000,    15.902,  -197.861,    22.157,   301.721,   413.363,    90.999,    17.377,     0.000,
 37788.294,   321.452,   175.314,    21.175,     0.000,     0.000,   155.750,     0.250,    82.814,  2216.730,     1.000,    15.913,   -31.909,   146.934,   323.164,   413.466,    82.574,     5.967,     0.000,
 37788.335,   327.418,   175.300,    21.235,     0.000,     0.000,   346.645,     0.250,    82.800,  2216.730,     1.000,    15.919,   135.635,   327.024,   323.164,   413.782,    93.965,     6.805,     0.000,
 37788.377,   320.572,   175.285,    21.357,     0.000,     0.000,   564.059,     0.250,    82.785,  2216.730,     1.000,    15.967,   354.833,   532.131,   342.181,   414.425,   109.146,    -4.092,     0.000,
 37788.418,   324.923,   175.271,    21.556,     0.000,     0.000,   751.945,     0.250,    82.771,  2216.730,     1.000,    15.996,   553.386,   709.382,   362.881,   415.489,   120.370,   -16.983,     0.000,
 37788.460,   327.869,   175.257,    21.876,     0.000,     0.000,   903.812,     0.250,    82.757,  2216.730,     1.000,    16.020,   737.373,   852.653,   377.349,   417.294,    93.677,   -18.342,     0.000,
 37788.504,   329.178,   175.241,    22.282,     0.000,     0.000,   993.733,     0.250,    82.741,  2216.730,     1.000,    16.062,   824.691,   937.484,   391.073,   419.545,   110.329,   -26.008,     0.000,
 37788.545,   320.735,   175.227,    22.622,     0.000,     0.000,  1021.688,     0.250,    82.727,  2216.730,     1.000,    16.076,   837.772,   963.857,   405.596,   421.523,   153.945,   -43.788,     0.000,
 37788.586,   219.852,   175.210,    22.565,     0.000,     0.000,   992.978,     0.250,    82.710,  2216.730,     1.000,    16.039,   587.723,   936.771,   408.635,   421.638,   470.313,  -134.268,     0.000,
 37788.625,   202.112,   175.197,    22.258,     0.000,     0.000,   910.354,     0.250,    82.697,  2216.730,     1.000,    15.882,   673.035,   858.824,   416.087,   419.519,   267.135,   -84.777,     0.000,
 37788.669,   173.385,   175.180,    22.290,     0.000,     0.000,   759.366,     0.250,    82.680,  2216.730,     1.000,    15.863,   337.581,   716.383,   417.662,   419.791,   551.600,  -174.928,     0.000,
 37788.710,   177.122,   175.162,    21.792,     0.000,     0.000,   571.902,     0.250,    82.662,  2216.730,     1.000,    15.621,    -5.023,   539.531,   421.970,   417.012,   826.215,  -276.704,     0.000,
 37788.751,   285.685,   175.147,    21.236,     0.000,     0.000,   365.265,     0.250,    82.647,  2216.730,     1.000,    15.358,   -76.535,   344.590,   415.360,   413.957,   641.052,  -218.524,     0.000,
 37788.792,   278.608,   175.132,    20.268,     0.000,     0.000,   169.684,     0.250,    82.632,  2216.730,     1.000,    15.274,  -151.737,   160.079,   403.376,   408.422,   477.031,  -170.261,     0.000,
 37788.835,   244.758,   175.118,    19.982,     0.000,     0.000,    24.502,     0.250,    82.618,  2216.730,     1.000,    15.180,  -159.510,    23.115,   389.308,   406.914,   239.015,   -73.995,     0.000,
 37788.876,   302.767,   175.104,    19.736,     0.000,     0.000,     0.000,     0.250,    82.604,  2216.730,     1.000,    15.193,  -133.318,     0.000,   373.209,   405.496,   135.647,   -34.615,     0.000,
 37788.918,   296.372,   175.089,    19.640,     0.000,     0.000,     0.000,     0.250,    82.589,  2216.730,     1.000,    15.345,  -169.164,     0.000,   362.896,   404.973,   164.415,   -37.328,     0.000,
 37788.959,   210.588,   175.075,    19.546,     0.000,     0.000,     0.000,     0.250,    82.575,  2216.730,     1.000,    15.462,  -196.363,     0.000,   350.033,   404.423,   169.399,   -27.427,     0.000,
 37789.003,   228.089,   175.060,    19.477,     0.000,     0.000,     0.000,     0.250,    82.560,  2216.730,     1.000,    15.542,  -154.866,     0.000,   334.387,   404.037,    91.599,    -6.383,     0.000,
 37789.044,   296.480,   175.046,    19.488,     0.000,     0.000,     0.000,     0.250,    82.546,  2216.730,     1.000,    15.681,  -172.028,     0.000,   323.163,   404.068,    90.949,     0.175,     0.000,
 37789.084,   321.846,   175.033,    19.551,     0.000,     0.000,     0.000,     0.250,    82.533,  2216.730,     1.000,    15.817,  -220.440,     0.000,   319.534,   404.393,   131.797,     3.784,     0.000,
 37789.128,   322.043,   175.018,    19.654,     0.000,     0.000,     0.000,     0.250,    82.518,  2216.730,     1.000,    15.892,  -186.486,     0.000,   310.002,   404.950,    83.577,     7.961,     0.000,
 37789.167,   318.024,   175.005,    19.760,     0.000,     0.000,     0.000,     0.250,    82.505,  2216.730,     1.000,    15.907,  -238.295,     0.000,   305.794,   405.540,   122.912,    15.636,     0.000,
 37789.210,   301.726,   174.990,    19.863,     0.000,     0.000,     0.000,     0.250,    82.490,  2216.730,     1.000,    15.862,  -238.441,     0.000,   298.845,   406.116,   111.100,    20.069,     0.000,
 37789.253,   227.467,   174.976,    19.974,     0.000,     0.000,    23.329,     0.250,    82.476,  2216.730,     1.000,    15.855,  -262.286,    22.008,   291.418,   406.735,   136.992,    31.985,     0.000,
 37789.293,   259.252,   174.963,    20.098,     0.000,     0.000,   155.423,     0.250,    82.463,  2216.730,     1.000,    15.883,   -50.280,   146.626,   308.733,   407.410,    87.005,    11.224,     0.000,
 37789.334,   230.476,   174.949,    20.256,     0.000,     0.000,   347.240,     0.250,    82.449,  2216.730,     1.000,    15.909,   154.947,   327.585,   323.599,   408.282,    85.061,     2.893,     0.000,
 37789.376,   303.465,   174.936,    20.492,     0.000,     0.000,   559.098,     0.250,    82.436,  2216.730,     1.000,    15.970,   362.365,   527.451,   333.002,   409.520,    90.287,    -1.720,     0.000,
 37789.419,   304.815,   174.921,    20.741,     0.000,     0.000,   758.034,     0.250,    82.421,  2216.730,     1.000,    16.043,   439.431,   715.127,   344.658,   410.991,   227.646,   -18.283,     0.000,
 37789.459,   210.658,   174.909,    20.844,     0.000,     0.000,   902.432,     0.250,    82.409,  2216.730,     1.000,    16.040,   661.678,   851.351,   349.488,   411.568,   142.576,   -14.983,     0.000,
 37789.504,   304.632,   174.894,    21.046,     0.000,     0.000,   993.690,     0.250,    82.394,  2216.730,     1.000,    16.052,   748.903,   937.444,   374.137,   412.678,   200.272,   -50.272,     0.000,
 37789.542,   304.071,   174.880,    21.139,     0.000,     0.000,  1021.682,     0.250,    82.380,  2216.730,     1.000,    15.969,   628.376,   963.851,   377.304,   413.290,   395.479,   -95.991,     0.000,
 37789.584,   214.220,   174.866,    21.039,     0.000,     0.000,   995.048,     0.250,    82.366,  2216.730,     1.000,    15.781,   517.316,   938.725,   378.273,   412.739,   503.769,  -116.826,     0.000,
 37789.628,   280.000,   174.853,    20.949,     0.000,     0.000,   905.682,     0.250,    82.353,  2216.730,     1.000,    15.704,   599.767,   854.417,   389.439,   412.245,   322.947,   -91.103,     0.000,
 37789.668,   227.427,   174.840,    20.991,     0.000,     0.000,   766.382,     0.250,    82.340,  2216.730,     1.000,    15.730,   361.010,   723.002,   383.561,   412.443,   438.836,  -105.726,     0.000,
 37789.709,   208.428,   174.826,    20.783,     0.000,     0.000,   575.112,     0.250,    82.326,  2216.730,     1.000,    15.707,   -14.000,   542.558,   390.399,   411.319,   735.360,  -199.721,     0.000,
 37789.751,   122.659,   174.807,    20.144,     0.000,     0.000,   359.356,     0.250,    82.307,  2216.730,     1.000,    15.564,  -468.086,   339.015,   387.666,   407.918,  1110.219,  -323.371,     0.000,
 37789.792,   119.256,   174.791,    19.498,     0.000,     0.000,   164.280,     0.250,    82.291,  2216.730,     1.000,    15.102,  -778.390,   154.981,   377.061,   404.215,  1262.462,  -356.245,     0.000,
 37789.834,   175.117,   174.785,    18.480,     0.000,     0.000,    24.278,     0.250,    82.285,  2216.730,     1.000,    14.624,  -586.128,    22.904,   360.838,   399.747,   752.167,  -182.044,     0.000,
 37789.877,   185.345,   174.776,    18.072,     0.000,     0.000,     0.000,     0.250,    82.276,  2216.730,     1.000,    14.658,  -301.813,     0.000,   344.017,   396.336,   304.495,   -55.001,     0.000,
 37789.920,   267.779,   174.766,    18.004,     0.000,     0.000,     0.000,     0.250,    82.266,  2216.730,     1.000,    14.938,  -142.759,     0.000,   338.561,   395.956,   101.041,   -15.677,     0.000,
 37789.958,   266.297,   174.756,    18.041,     0.000,     0.000,     0.000,     0.250,    82.256,  2216.730,     1.000,    15.169,  -156.515,     0.000,   332.821,   396.128,   105.828,   -12.620,     0.000,
 37790.003,   269.850,   174.745,    18.169,     0.000,     0.000,     0.000,     0.250,    82.245,  2216.730,     1.000,    15.372,  -186.168,     0.000,   319.536,   396.792,   112.347,    -3.436,     0.000,
 37790.042,   160.810,   174.735,    18.309,     0.000,     0.000,     0.000,     0.250,    82.235,  2216.730,     1.000,    15.522,  -187.407,     0.000,   319.534,   397.575,   112.125,    -2.760,     0.000,
 37790.084,   154.804,   174.725,    18.470,     0.000,     0.000,     0.000,     0.250,    82.225,  2216.730,     1.000,    15.736,  -183.087,     0.000,   311.913,   398.461,    93.613,     2.925,     0.000,
 37790.126,   258.725,   174.714,    18.619,     0.000,     0.000,     0.000,     0.250,    82.214,  2216.730,     1.000,    15.926,  -195.018,     0.000,   306.279,   399.256,    95.095,     6.947,     0.000,
 37790.170,   274.766,   174.702,    18.733,     0.000,     0.000,     0.000,     0.250,    82.202,  2216.730,     1.000,    15.883,  -219.500,     0.000,   308.421,   399.900,   119.350,     8.670,     0.000,
 37790.210,   275.837,   174.690,    18.791,     0.000,     0.000,     0.000,     0.250,    82.190,  2216.730,     1.000,    15.682,  -314.085,     0.000,   308.728,   400.238,   208.864,    13.711,     0.000,
 37790.253,   276.891,   174.678,    18.830,     0.000,     0.000,    23.129,     0.250,    82.178,  2216.730,     1.000,    15.556,  -236.553,    21.820,   315.877,   400.448,   170.226,     3.576,     0.000,
 37790.293,   277.914,   174.666,    18.894,     0.000,     0.000,   155.034,     0.250,    82.166,  2216.730,     1.000,    15.586,   -41.166,   146.258,   312.323,   400.779,    94.637,     4.332,     0.000,
 37790.335,   278.172,   174.655,    19.006,     0.000,     0.000,   350.780,     0.250,    82.155,  2216.730,     1.000,    15.665,   185.235,   330.924,   330.733,   401.373,    80.565,    -5.516,     0.000,
 37790.376,   279.114,   174.643,    19.183,     0.000,     0.000,   558.523,     0.250,    82.143,  2216.730,     1.000,    15.763,   396.869,   526.909,   353.351,   402.311,   101.459,   -20.380,     0.000,
 37790.419,   281.925,   174.631,    19.441,     0.000,     0.000,   757.978,     0.250,    82.131,  2216.730,     1.000,    15.851,   589.125,   715.074,   357.747,   403.707,    99.990,   -20.001,     0.000,
 37790.459,   282.339,   174.618,    19.679,     0.000,     0.000,   899.929,     0.250,    82.118,  2216.730,     1.000,    15.896,   627.605,   848.990,   372.413,   405.073,   255.475,   -66.750,     0.000,
 37790.503,   284.441,   174.606,    19.889,     0.000,     0.000,   993.611,     0.250,    82.106,  2216.730,     1.000,    15.927,   827.715,   937.369,   382.528,   406.152,   123.215,   -37.184,     0.000,
 37790.543,   285.327,   174.594,    20.231,     0.000,     0.000,  1021.881,     0.250,    82.094,  2216.730,     1.000,    16.012,   892.518,   964.038,   396.096,   408.041,    93.219,   -33.643,     0.000,
 37790.585,   287.240,   174.581,    20.566,     0.000,     0.000,   915.429,     0.250,    82.081,  2216.730,     1.000,    16.080,   778.635,   863.612,   411.777,   409.959,   136.643,   -49.848,     0.000,
 37790.627,   288.679,   174.568,    20.760,     0.000,     0.000,   781.010,     0.250,    82.068,  2216.730,     1.000,    16.112,   657.499,   736.802,   427.009,   411.078,   157.396,   -62.162,     0.000,
