JDAY,DLT(s),ELWS(m),T2(C),U(ms-1),Q(m3s-1),SRON(Wm-2),EXT(m-1),DEPTH(m),WIDTH(m),SHADE,Tvolavg(C),NetRad(Wm-2),SWSolar(Wm-2),LWRad(Wm-2),BackRad(Wm-2),EvapF(Wm-2),ConducF(Wm-2),ReaerationCoeff(day-1),
 37805.668,   329.909,   170.710,    25.792,     0.000,     0.000,   778.796,     0.250,    78.210,  2072.430,     1.000,    18.066,   688.116,   734.713,   515.772,   439.980,   234.175,  -111.787,     0.000,
 37805.710,   320.209,   170.695,    25.829,     0.000,     0.000,   576.511,     0.250,    78.195,  2072.430,     1.000,    18.073,   412.323,   543.878,   512.422,   440.280,   351.992,  -148.295,     0.000,
 37805.753,   301.117,   170.681,    25.540,     0.000,     0.000,   367.812,     0.250,    78.181,  2072.430,     1.000,    18.064,   274.059,   346.993,   503.798,   438.547,   242.472,  -104.288,     0.000,
 37805.792,   313.703,   170.668,    25.553,     0.000,     0.000,   177.948,     0.250,    78.168,  2072.430,     1.000,    18.085,   127.669,   167.875,   493.890,   438.643,   161.572,   -66.118,     0.000,
 37805.836,   431.810,   170.654,    25.519,     0.000,     0.000,    28.874,     0.250,    78.154,  2072.430,     1.000,    18.094,   -40.176,    27.239,   466.681,   438.484,   144.135,   -48.522,     0.000,
 37805.875,   395.395,   170.641,    25.452,     0.000,     0.000,     0.000,     0.250,    78.141,  2072.430,     1.000,    18.125,   -76.402,     0.000,   445.350,   438.089,   119.077,   -35.413,     0.000,
 37805.919,   332.020,   170.628,    25.384,     0.000,     0.000,     0.000,     0.250,    78.128,  2072.430,     1.000,    18.170,   -88.426,     0.000,   441.001,   437.683,   128.669,   -36.926,     0.000,
 37805.959,   275.948,   170.615,    25.352,     0.000,     0.000,     0.000,     0.250,    78.115,  2072.430,     1.000,    18.182,   -96.261,     0.000,   424.213,   437.481,   110.163,   -27.171,     0.000,
 37806.004,   407.283,   170.600,    25.262,     0.000,     0.000,     0.000,     0.250,    78.100,  2072.430,     1.000,    18.180,  -160.349,     0.000,   408.628,   436.971,   159.434,   -27.427,     0.000,
 37806.044,   418.680,   170.588,    25.211,     0.000,     0.000,     0.000,     0.250,    78.088,  2072.430,     1.000,    18.201,  -151.391,     0.000,   386.738,   436.656,   113.671,   -12.199,     0.000,
 37806.084,   383.567,   170.575,    25.164,     0.000,     0.000,     0.000,     0.250,    78.075,  2072.430,     1.000,    18.222,  -230.506,     0.000,   386.737,   436.400,   203.577,   -22.733,     0.000,
 37806.126,   333.117,   170.562,    25.084,     0.000,     0.000,     0.000,     0.250,    78.062,  2072.430,     1.000,    18.155,  -280.215,     0.000,   383.198,   435.942,   251.390,   -23.919,     0.000,
 37806.169,   358.742,   170.547,    24.972,     0.000,     0.000,     0.000,     0.250,    78.047,  2072.430,     1.000,    18.058,  -403.076,     0.000,   389.964,   435.309,   413.751,   -56.019,     0.000,
 37806.210,   340.752,   170.534,    24.798,     0.000,     0.000,     0.000,     0.250,    78.034,  2072.430,     1.000,    17.881,  -324.211,     0.000,   383.125,   434.267,   307.442,   -34.372,     0.000,
 37806.253,   302.743,   170.522,    24.672,     0.000,     0.000,    15.055,     0.250,    78.022,  2072.430,     1.000,    17.812,  -212.446,    14.203,   386.742,   433.535,   206.117,   -26.261,     0.000,
 37806.294,   329.317,   170.510,    24.600,     0.000,     0.000,   141.273,     0.250,    78.010,  2072.430,     1.000,    17.832,    23.359,   133.276,   399.773,   433.078,    95.218,   -18.606,     0.000,
 37806.334,   274.267,   170.498,    24.626,     0.000,     0.000,   328.536,     0.250,    77.998,  2038.850,     1.000,    17.917,   217.686,   309.939,   406.979,   433.190,    89.948,   -23.905,     0.000,
 37806.378,   375.979,   170.486,    24.761,     0.000,     0.000,   548.544,     0.250,    77.986,  2038.850,     1.000,    18.028,   442.303,   517.494,   423.997,   433.910,    94.113,   -28.836,     0.000,
 37806.420,   370.407,   170.474,    24.986,     0.000,     0.000,   745.600,     0.250,    77.974,  2038.850,     1.000,    18.093,   640.846,   703.396,   443.870,   435.182,   111.198,   -39.959,     0.000,
 37806.460,   411.453,   170.462,    25.273,     0.000,     0.000,   889.829,     0.250,    77.962,  2038.850,     1.000,    18.131,   799.167,   839.461,   458.852,   436.796,   103.447,   -41.097,     0.000,
 37806.504,   293.024,   170.450,    25.642,     0.000,     0.000,   987.715,     0.250,    77.950,  2038.850,     1.000,    18.159,   914.146,   931.807,   485.714,   438.988,   120.720,   -56.333,     0.000,
 37806.544,   372.325,   170.438,    25.933,     0.000,     0.000,  1019.156,     0.250,    77.938,  2038.850,     1.000,    18.180,   894.184,   961.468,   485.714,   440.752,   201.671,   -89.425,     0.000,
 37806.585,   338.148,   170.428,    26.132,     0.000,     0.000,   996.309,     0.250,    77.928,  2038.850,     1.000,    18.222,   913.777,   939.914,   497.915,   441.908,   149.023,   -66.878,     0.000,
 37806.629,   454.371,   170.415,    26.389,     0.000,     0.000,   911.638,     0.250,    77.915,  2038.850,     1.000,    18.316,   810.590,   860.036,   510.563,   443.506,   222.516,  -106.013,     0.000,
 37806.669,   393.408,   170.404,    26.431,     0.000,     0.000,   772.277,     0.250,    77.904,  2038.850,     1.000,    18.347,   663.514,   728.563,   516.878,   443.839,   259.171,  -121.083,     0.000,
 37806.710,   265.081,   170.389,    26.112,     0.000,     0.000,   579.806,     0.250,    77.889,  2038.850,     1.000,    18.248,   185.573,   546.987,   512.514,   442.125,   833.816,  -402.014,     0.000,
 37806.751,   200.712,   170.377,    25.388,     0.000,     0.000,   367.139,     0.250,    77.877,  2038.850,     1.000,    17.878,   136.438,   346.357,   507.920,   437.744,   582.407,  -302.312,     0.000,
 37806.793,   131.067,   170.363,    24.924,     0.000,     0.000,   167.319,     0.250,    77.863,  2038.850,     1.000,    17.624,  -124.750,   157.848,   498.461,   435.006,   729.859,  -383.806,     0.000,
 37806.835,   217.746,   170.354,    23.987,     0.000,     0.000,    26.096,     0.250,    77.854,  2038.850,     1.000,    17.360,   -55.008,    24.619,   475.021,   430.530,   240.973,  -116.854,     0.000,
 37806.876,   239.461,   170.344,    23.841,     0.000,     0.000,     0.000,     0.250,    77.844,  2038.850,     1.000,    17.468,   -94.037,     0.000,   453.766,   428.708,   206.772,   -87.677,     0.000,
 37806.917,   249.211,   170.334,    23.774,     0.000,     0.000,     0.000,     0.250,    77.834,  2038.850,     1.000,    17.626,   -69.792,     0.000,   442.456,   428.297,   140.872,   -56.921,     0.000,
 37806.959,   195.009,   170.325,    23.757,     0.000,     0.000,     0.000,     0.250,    77.825,  2038.850,     1.000,    17.886,   -94.057,     0.000,   416.716,   428.185,   116.687,   -34.099,     0.000,
 37807.004,   324.534,   170.315,    23.767,     0.000,     0.000,     0.000,     0.250,    77.815,  2038.850,     1.000,    18.118,  -137.477,     0.000,   386.737,   428.227,   113.861,   -17.874,     0.000,
 37807.044,   353.082,   170.305,    23.815,     0.000,     0.000,     0.000,     0.250,    77.805,  2038.850,     1.000,    18.118,  -144.699,     0.000,   382.524,   428.492,   114.273,   -15.542,     0.000,
 37807.086,   266.108,   170.295,    23.866,     0.000,     0.000,     0.000,     0.250,    77.795,  2038.850,     1.000,    18.039,  -138.462,     0.000,   382.524,   428.795,   107.674,   -15.483,     0.000,
 37807.127,   400.223,   170.286,    23.931,     0.000,     0.000,     0.000,     0.250,    77.786,  2038.850,     1.000,    18.082,  -132.783,     0.000,   382.524,   429.156,   103.747,   -17.596,     0.000,
 37807.168,   316.875,   170.277,    23.972,     0.000,     0.000,     0.000,     0.250,    77.777,  2038.850,     1.000,    18.161,  -125.821,     0.000,   378.860,   429.409,    88.603,   -13.331,     0.000,
 37807.210,   347.971,   170.269,    24.000,     0.000,     0.000,     0.000,     0.250,    77.769,  2038.850,     1.000,    18.250,  -132.780,     0.000,   374.435,   429.579,    87.045,    -9.409,     0.000,
 37807.254,   409.210,   170.259,    24.018,     0.000,     0.000,    14.302,     0.250,    77.759,  2038.850,     1.000,    18.313,  -145.677,    13.492,   361.812,   429.686,    94.689,    -3.393,     0.000,
 37807.294,   349.760,   170.250,    24.053,     0.000,     0.000,   140.006,     0.250,    77.750,  2038.850,     1.000,    18.264,    21.907,   132.081,   386.744,   429.870,    81.807,   -14.758,     0.000,
 37807.338,   453.165,   170.241,    24.144,     0.000,     0.000,   337.956,     0.250,    77.741,  2038.850,     1.000,    18.201,   248.066,   318.826,   409.324,   430.328,    74.114,   -24.358,     0.000,
 37807.380,   449.557,   170.232,    24.327,     0.000,     0.000,   550.648,     0.250,    77.732,  2038.850,     1.000,    18.111,   432.387,   519.479,   421.021,   431.340,   113.830,   -37.057,     0.000,
 37807.419,   336.200,   170.223,    24.571,     0.000,     0.000,   742.493,     0.250,    77.723,  2038.850,     1.000,    18.044,   631.005,   700.465,   434.621,   432.745,   116.925,   -45.589,     0.000,
 37807.459,   362.508,   170.215,    24.901,     0.000,     0.000,   885.571,     0.250,    77.715,  2038.850,     1.000,    18.089,   792.939,   835.444,   452.920,   434.597,   114.880,   -54.052,     0.000,
 37807.505,   417.065,   170.207,    25.222,     0.000,     0.000,   987.064,     0.250,    77.707,  2038.850,     1.000,    18.197,   857.743,   931.193,   465.420,   436.559,   192.848,   -90.537,     0.000,
 37807.545,   442.674,   170.199,    25.329,     0.000,     0.000,  1018.690,     0.250,    77.699,  2038.850,     1.000,    18.259,   888.617,   961.029,   477.583,   437.056,   231.358,  -118.419,     0.000,
 37807.585,   419.813,   170.193,    25.599,     0.000,     0.000,   996.256,     0.250,    77.693,  2038.850,     1.000,    18.320,   921.680,   939.864,   488.552,   438.617,   136.232,   -68.113,     0.000,
 37807.626,   376.038,   170.186,    26.050,     0.000,     0.000,   917.604,     0.250,    77.686,  2038.850,     1.000,    18.393,   863.993,   865.664,   499.276,   441.321,   113.909,   -54.283,     0.000,
 37807.670,   408.176,   170.179,    26.417,     0.000,     0.000,   771.743,     0.250,    77.679,  2038.850,     1.000,    18.447,   707.213,   728.060,   510.866,   443.579,   175.228,   -87.094,     0.000,
 37807.709,   377.298,   170.173,    26.513,     0.000,     0.000,   590.130,     0.250,    77.673,  2038.850,     1.000,    18.478,   517.047,   556.727,   507.382,   444.293,   194.098,   -91.329,     0.000,
 37807.753,   412.489,   170.166,    26.390,     0.000,     0.000,   371.513,     0.250,    77.666,  2038.850,     1.000,    18.462,   230.676,   350.484,   494.634,   443.732,   287.930,  -117.220,     0.000,
 37807.795,   403.714,   170.159,    26.124,     0.000,     0.000,   171.617,     0.250,    77.659,  2038.850,     1.000,    18.441,    59.409,   161.902,   487.006,   442.136,   237.567,   -90.204,     0.000,
 37807.836,   408.366,   170.153,    25.917,     0.000,     0.000,    29.913,     0.250,    77.653,  2038.850,     1.000,    18.465,  -109.126,    28.220,   469.918,   441.070,   250.564,   -84.370,     0.000,
 37807.876,   420.503,   170.148,    25.726,     0.000,     0.000,     0.000,     0.250,    77.648,  2038.850,     1.000,    18.431,  -145.654,     0.000,   446.156,   439.741,   211.856,   -59.786,     0.000,
 37807.918,   421.039,   170.142,    25.605,     0.000,     0.000,     0.000,     0.250,    77.642,  2038.850,     1.000,    18.400,  -107.327,     0.000,   441.001,   438.992,   148.200,   -38.864,     0.000,
 37807.959,   393.835,   170.136,    25.542,     0.000,     0.000,     0.000,     0.250,    77.636,  2038.850,     1.000,    18.398,  -144.432,     0.000,   421.730,   438.590,   163.903,   -36.330,     0.000,
 37808.004,   319.087,   170.131,    25.510,     0.000,     0.000,     0.000,     0.250,    77.631,  2038.850,     1.000,    18.407,  -162.889,     0.000,   417.658,   438.409,   180.959,   -38.821,     0.000,
 37808.045,   417.299,   170.126,    25.477,     0.000,     0.000,     0.000,     0.250,    77.626,  2038.850,     1.000,    18.398,  -152.318,     0.000,   404.222,   438.221,   142.170,   -23.852,     0.000,
 37808.085,   417.633,   170.122,    25.432,     0.000,     0.000,     0.000,     0.250,    77.622,  2038.850,     1.000,    18.377,  -242.139,     0.000,   399.770,   437.972,   244.586,   -40.648,     0.000,
 37808.126,   414.527,   170.120,    25.375,     0.000,     0.000,     0.000,     0.250,    77.620,  2038.850,     1.000,    18.355,  -176.562,     0.000,   396.082,   437.629,   156.582,   -21.567,     0.000,
 37808.169,   418.633,   170.118,    25.305,     0.000,     0.000,     0.000,     0.250,    77.618,  2038.850,     1.000,    18.363,  -273.866,     0.000,   388.057,   437.245,   255.442,   -30.763,     0.000,
 37808.210,   318.241,   170.117,    25.200,     0.000,     0.000,     0.000,     0.250,    77.617,  2038.850,     1.000,    18.269,  -391.813,     0.000,   386.738,   436.638,   389.898,   -47.985,     0.000,
 37808.253,   292.767,   170.118,    25.044,     0.000,     0.000,    13.527,     0.250,    77.618,  2038.850,     1.000,    18.152,  -291.739,    12.761,   382.527,   435.719,   281.141,   -29.833,     0.000,
 37808.293,   244.644,   170.120,    24.794,     0.000,     0.000,   138.700,     0.250,    77.620,  2038.850,     1.000,    18.118,   -88.682,   130.849,   391.073,   434.226,   212.852,   -36.475,     0.000,
 37808.333,   353.972,   170.123,    24.748,     0.000,     0.000,   316.589,     0.250,    77.623,  2038.850,     1.000,    18.130,   105.009,   298.669,   404.692,   433.951,   216.700,   -52.299,     0.000,
 37808.377,   408.597,   170.128,    24.739,     0.000,     0.000,   542.399,     0.250,    77.628,  2038.850,     1.000,    18.224,   367.384,   511.697,   439.290,   433.873,   239.423,   -89.692,     0.000,
 37808.419,   360.023,   170.135,    24.797,     0.000,     0.000,   737.078,     0.250,    77.635,  2038.850,     1.000,    18.310,   650.590,   695.356,   458.382,   434.152,   121.553,   -52.556,     0.000,
 37808.459,   313.805,   170.142,    24.984,     0.000,     0.000,   887.247,     0.250,    77.642,  2038.850,     1.000,    18.401,   836.113,   837.025,   473.778,   435.196,    87.346,   -47.853,     0.000,
 37808.503,   322.067,   170.150,    25.266,     0.000,     0.000,   986.380,     0.250,    77.650,  2038.850,     1.000,    18.472,   956.470,   930.547,   501.467,   436.826,    95.332,   -56.614,     0.000,
 37808.543,   333.952,   170.158,    25.479,     0.000,     0.000,  1018.039,     0.250,    77.658,  2038.850,     1.000,    18.495,   975.679,   960.414,   509.849,   438.117,   142.672,   -86.206,     0.000,
 37808.584,   339.012,   170.168,    25.610,     0.000,     0.000,   997.192,     0.250,    77.668,  2038.850,     1.000,    18.470,   946.893,   940.747,   512.167,   438.913,   152.073,   -84.965,     0.000,
 37808.629,   417.128,   170.180,    25.670,     0.000,     0.000,   909.397,     0.250,    77.680,  2038.850,     1.000,    18.513,   870.610,   857.922,   531.180,   439.319,   208.456,  -129.282,     0.000,
 37808.669,   429.557,   170.192,    25.609,     0.000,     0.000,   774.391,     0.250,    77.692,  2038.850,     1.000,    18.533,   724.597,   730.558,   524.584,   439.055,   250.947,  -159.458,     0.000,
 37808.710,   380.268,   170.205,    25.425,     0.000,     0.000,   576.358,     0.250,    77.705,  2038.850,     1.000,    18.511,   543.884,   543.734,   528.253,   438.154,   258.792,  -168.843,     0.000,
 37808.754,   406.309,   170.219,    25.300,     0.000,     0.000,   365.003,     0.250,    77.719,  2038.850,     1.000,    18.471,   331.175,   344.343,   519.847,   437.211,   287.278,  -191.474,     0.000,
 37808.793,   367.924,   170.234,    25.188,     0.000,     0.000,   174.789,     0.250,    77.734,  2038.850,     1.000,    18.420,   172.681,   164.896,   509.622,   436.566,   184.709,  -119.438,     0.000,
 37808.834,   436.556,   170.251,    24.998,     0.000,     0.000,    34.125,     0.250,    77.751,  2038.850,     1.000,    18.416,    15.440,    32.194,   487.469,   435.461,   156.634,   -87.872,     0.000,
 37808.878,   344.477,   170.270,    24.872,     0.000,     0.000,     0.000,     0.250,    77.770,  2038.850,     1.000,    18.405,   -39.607,     0.000,   454.773,   434.724,   107.684,   -48.028,     0.000,
 37808.918,   315.505,   170.288,    24.773,     0.000,     0.000,     0.000,     0.250,    77.788,  2038.850,     1.000,    18.428,   -39.268,     0.000,   446.519,   434.129,    89.600,   -37.942,     0.000,
 37808.963,   451.284,   170.310,    24.670,     0.000,     0.000,     0.000,     0.250,    77.810,  2038.850,     1.000,    18.472,   -67.343,     0.000,   431.342,   433.543,   104.469,   -39.327,     0.000,
 37809.005,   455.361,   170.332,    24.568,     0.000,     0.000,     0.000,     0.250,    77.832,  2038.850,     1.000,    18.487,  -102.470,     0.000,   426.850,   432.946,   159.327,   -62.952,     0.000,
 37809.044,   386.045,   170.351,    24.491,     0.000,     0.000,     0.000,     0.250,    77.851,  2038.850,     1.000,    18.468,   -86.738,     0.000,   413.166,   432.480,    95.500,   -28.076,     0.000,
 37809.084,   330.903,   170.367,    24.418,     0.000,     0.000,     0.000,     0.250,    77.867,  2038.850,     1.000,    18.459,  -116.813,     0.000,   404.223,   432.055,   124.497,   -35.516,     0.000,
 37809.129,   377.837,   170.383,    24.341,     0.000,     0.000,     0.000,     0.250,    77.883,  2038.850,     1.000,    18.434,  -118.281,     0.000,   404.223,   431.601,   126.871,   -35.968,     0.000,
 37809.169,   421.904,   170.394,    24.278,     0.000,     0.000,     0.000,     0.250,    77.894,  2038.850,     1.000,    18.435,  -111.657,     0.000,   400.401,   431.237,   108.822,   -28.002,     0.000,
 37809.210,   438.970,   170.402,    24.227,     0.000,     0.000,     0.000,     0.250,    77.902,  2038.850,     1.000,    18.437,  -130.277,     0.000,   388.017,   430.932,   111.525,   -24.163,     0.000,
 37809.254,   354.791,   170.406,    24.171,     0.000,     0.000,    12.731,     0.250,    77.906,  2038.850,     1.000,    18.396,  -203.250,    12.011,   386.742,   430.609,   216.854,   -45.461,     0.000,
 37809.294,   387.666,   170.409,    24.129,     0.000,     0.000,   137.355,     0.250,    77.909,  2038.850,     1.000,    18.342,    -3.943,   129.581,   399.774,   430.356,   145.160,   -42.217,     0.000,
 37809.335,   341.068,   170.408,    24.116,     0.000,     0.000,   326.638,     0.250,    77.908,  2038.850,     1.000,    18.313,   223.136,   308.149,   410.798,   430.260,   102.174,   -36.622,     0.000,
 37809.380,   449.013,   170.404,    24.208,     0.000,     0.000,   550.127,     0.250,    77.904,  2038.850,     1.000,    18.312,   512.759,   518.988,   458.605,   430.673,    79.501,   -45.340,     0.000,
 37809.419,   308.389,   170.398,    24.433,     0.000,     0.000,   740.718,     0.250,    77.898,  2038.850,     1.000,    18.376,   676.872,   698.791,   460.951,   431.971,   120.380,   -69.482,     0.000,
 37809.460,   352.726,   170.388,    24.719,     0.000,     0.000,   887.705,     0.250,    77.888,  2038.850,     1.000,    18.430,   826.948,   837.458,   483.154,   433.589,   147.119,   -87.044,     0.000,
 37809.504,   375.753,   170.375,    25.083,     0.000,     0.000,   985.663,     0.250,    77.875,  2038.850,     1.000,    18.488,   944.131,   929.870,   490.955,   435.659,   101.778,   -60.743,     0.000,
 37809.545,   447.012,   170.360,    25.503,     0.000,     0.000,  1017.683,     0.250,    77.860,  2038.850,     1.000,    18.548,  1003.015,   960.078,   512.423,   438.055,    92.356,   -60.925,     0.000,
 37809.585,   377.452,   170.342,    25.894,     0.000,     0.000,   996.677,     0.250,    77.842,  2038.850,     1.000,    18.587,   987.412,   940.262,   525.728,   440.405,   116.186,   -78.013,     0.000,
 37809.627,   331.838,   170.320,    26.136,     0.000,     0.000,   913.516,     0.250,    77.820,  2038.850,     1.000,    18.596,   863.124,   861.807,   524.007,   442.008,   199.826,  -119.143,     0.000,
 37809.670,   338.988,   170.294,    25.908,     0.000,     0.000,   767.686,     0.250,    77.794,  2038.850,     1.000,    18.570,   662.736,   724.233,   533.037,   440.845,   391.822,  -238.134,     0.000,
 37809.710,   400.908,   170.267,    25.356,     0.000,     0.000,   575.219,     0.250,    77.767,  2038.850,     1.000,    18.495,   487.896,   542.659,   539.548,   437.447,   425.064,  -268.200,     0.000,
 37809.754,   353.045,   170.231,    25.209,     0.000,     0.000,   362.391,     0.250,    77.731,  2038.850,     1.000,    18.352,    80.705,   341.878,   526.421,   436.880,   784.222,  -433.508,     0.000,
 37809.793,   342.172,   170.200,    24.739,     0.000,     0.000,   172.730,     0.250,    77.700,  2038.850,     1.000,    18.122,   -43.564,   162.953,   514.969,   433.917,   621.414,  -333.845,     0.000,
 37809.834,   227.850,   170.166,    24.568,     0.000,     0.000,    28.796,     0.250,    77.666,  2038.850,     1.000,    18.072,   -37.108,    27.166,   479.332,   432.895,   219.135,  -108.424,     0.000,
 37809.875,   292.668,   170.126,    24.494,     0.000,     0.000,     0.000,     0.250,    77.626,  2038.850,     1.000,    18.110,  -106.629,     0.000,   450.919,   432.485,   219.974,   -94.911,     0.000,
 37809.918,   204.068,   170.083,    24.399,     0.000,     0.000,     0.000,     0.250,    77.583,  2038.850,     1.000,    18.211,  -114.970,     0.000,   424.593,   431.945,   159.934,   -52.315,     0.000,
 37809.962,   416.997,   170.036,    24.310,     0.000,     0.000,     0.000,     0.250,    77.536,  2038.850,     1.000,    18.359,   -95.521,     0.000,   408.624,   431.426,    98.280,   -25.562,     0.000,
 37810.004,   356.658,   169.988,    24.260,     0.000,     0.000,     0.000,     0.250,    77.488,  2038.850,     1.000,    18.421,  -107.119,     0.000,   395.360,   431.122,    91.616,   -20.260,     0.000,
 37810.044,   323.241,   169.941,    24.239,     0.000,     0.000,     0.000,     0.250,    77.441,  2038.850,     1.000,    18.443,  -102.737,     0.000,   391.069,   430.986,    78.841,   -16.022,     0.000,
 37810.085,   368.460,   169.894,    24.236,     0.000,     0.000,     0.000,     0.250,    77.394,  2038.850,     1.000,    18.433,  -106.144,     0.000,   391.068,   430.954,    84.478,   -18.221,     0.000,
 37810.128,   356.160,   169.847,    24.237,     0.000,     0.000,     0.000,     0.250,    77.347,  2038.850,     1.000,    18.430,  -104.347,     0.000,   387.294,   430.963,    76.985,   -16.306,     0.000,
 37810.167,   303.497,   169.805,    24.238,     0.000,     0.000,     0.000,     0.250,    77.305,  2038.850,     1.000,    18.497,  -138.389,     0.000,   386.738,   430.973,   116.327,   -22.172,     0.000,
 37810.210,   400.524,   169.761,    24.231,     0.000,     0.000,     0.000,     0.250,    77.261,  2038.850,     1.000,    18.548,  -131.768,     0.000,   379.329,   430.935,    95.224,   -15.062,     0.000,
 37810.255,   444.427,   169.715,    24.216,     0.000,     0.000,    11.917,     0.250,    77.215,  2038.850,     1.000,    18.515,  -149.698,    11.242,   378.277,   430.852,   125.752,   -17.386,     0.000,
 37810.295,   437.031,   169.675,    24.196,     0.000,     0.000,   135.974,     0.250,    77.175,  2038.850,     1.000,    18.417,   -94.985,   128.278,   391.079,   430.740,   234.950,   -51.348,     0.000,
 37810.337,   309.328,   169.637,    24.221,     0.000,     0.000,   335.179,     0.250,    77.137,  2038.850,     1.000,    18.311,   261.979,   316.207,   429.898,   430.844,   102.992,   -49.710,     0.000,
 37810.376,   300.038,   169.601,    24.353,     0.000,     0.000,   538.598,     0.250,    77.101,  2038.850,     1.000,    18.276,   474.361,   508.112,   448.077,   431.551,   114.291,   -64.014,     0.000,
 37810.420,   428.892,   169.563,    24.578,     0.000,     0.000,   736.145,     0.250,    77.063,  2038.850,     1.000,    18.283,   666.791,   694.477,   446.440,   432.759,    86.641,   -45.273,     0.000,
 37810.460,   368.165,   169.530,    24.851,     0.000,     0.000,   890.972,     0.250,    77.030,  2038.850,     1.000,    18.371,   808.850,   840.539,   459.480,   434.428,   125.944,   -69.203,     0.000,
 37810.505,   416.796,   169.494,    25.160,     0.000,     0.000,   984.911,     0.250,    76.994,  2005.400,     1.000,    18.443,   908.667,   929.162,   485.718,   436.141,   156.173,   -86.102,     0.000,
 37810.545,   363.794,   169.464,    25.461,     0.000,     0.000,  1017.158,     0.250,    76.964,  2005.400,     1.000,    18.513,   960.425,   959.583,   498.573,   437.909,   126.164,   -66.341,     0.000,
 37810.585,   430.527,   169.434,    25.751,     0.000,     0.000,   996.393,     0.250,    76.934,  2005.400,     1.000,    18.582,   890.088,   939.994,   505.385,   439.674,   215.116,   -99.500,     0.000,
 37810.628,   323.971,   169.404,    25.862,     0.000,     0.000,   909.864,     0.250,    76.904,  2005.400,     1.000,    18.559,   783.504,   858.362,   520.688,   440.435,   283.127,  -128.016,     0.000,
 37810.667,   307.892,   169.377,    25.880,     0.000,     0.000,   777.507,     0.250,    76.877,  2005.400,     1.000,    18.521,   628.418,   733.497,   532.330,   440.620,   359.839,  -163.049,     0.000,
 37810.710,   309.378,   169.348,    25.233,     0.000,     0.000,   585.807,     0.250,    76.848,  2005.400,     1.000,    18.423,   182.260,   552.648,   529.095,   436.888,   856.831,  -394.236,     0.000,
 37810.751,   284.130,   169.323,    24.912,     0.000,     0.000,   370.982,     0.250,    76.823,  2005.400,     1.000,    18.223,    46.924,   349.983,   524.359,   435.697,   720.277,  -328.557,     0.000,
 37810.794,   291.842,   169.300,    24.825,     0.000,     0.000,   167.230,     0.250,    76.800,  2005.400,     1.000,    18.178,    56.892,   157.764,   510.455,   434.391,   309.040,  -132.104,     0.000,
 37810.834,   292.250,   169.279,    24.744,     0.000,     0.000,    29.015,     0.250,    76.779,  2005.400,     1.000,    18.186,   -69.743,    27.372,   482.415,   433.951,   231.800,   -86.221,     0.000,
 37810.877,   296.318,   169.259,    24.680,     0.000,     0.000,     0.000,     0.250,    76.759,  2005.400,     1.000,    18.261,  -113.459,     0.000,   458.792,   433.566,   210.200,   -71.515,     0.000,
 37810.919,   339.253,   169.240,    24.591,     0.000,     0.000,     0.000,     0.250,    76.740,  2005.400,     1.000,    18.330,   -78.663,     0.000,   434.384,   433.041,   114.473,   -34.467,     0.000,
 37810.960,   384.255,   169.223,    24.558,     0.000,     0.000,     0.000,     0.250,    76.723,  2005.400,     1.000,    18.345,  -115.516,     0.000,   421.776,   432.847,   138.635,   -34.191,     0.000,
 37811.004,   369.621,   169.207,    24.520,     0.000,     0.000,     0.000,     0.250,    76.707,  2005.400,     1.000,    18.401,  -161.492,     0.000,   404.219,   432.628,   161.422,   -28.339,     0.000,
 37811.044,   302.455,   169.193,    24.508,     0.000,     0.000,     0.000,     0.250,    76.693,  2005.400,     1.000,    18.468,  -140.687,     0.000,   391.067,   432.539,   114.315,   -15.099,     0.000,
 37811.084,   379.408,   169.178,    24.499,     0.000,     0.000,     0.000,     0.250,    76.678,  2005.400,     1.000,    18.468,  -137.971,     0.000,   386.734,   432.487,   105.416,   -13.198,     0.000,
 37811.126,   423.038,   169.163,    24.495,     0.000,     0.000,     0.000,     0.250,    76.663,  2005.400,     1.000,    18.488,  -177.700,     0.000,   372.777,   432.465,   125.609,    -7.597,     0.000,
 37811.168,   404.888,   169.147,    24.483,     0.000,     0.000,     0.000,     0.250,    76.647,  2005.400,     1.000,    18.517,  -184.665,     0.000,   369.963,   432.397,   129.632,    -7.402,     0.000,
 37811.210,   345.706,   169.131,    24.472,     0.000,     0.000,     0.000,     0.250,    76.631,  2005.400,     1.000,    18.513,  -156.283,     0.000,   369.963,   432.331,    99.663,    -5.748,     0.000,
 37811.254,   338.853,   169.114,    24.472,     0.000,     0.000,    11.085,     0.250,    76.614,  2005.400,     1.000,    18.533,  -204.099,    10.458,   369.965,   432.328,   161.677,    -9.482,     0.000,
 37811.294,   387.090,   169.098,    24.475,     0.000,     0.000,   134.558,     0.250,    76.598,  2005.400,     1.000,    18.528,   -22.896,   126.941,   378.280,   432.340,   105.243,    -9.465,     0.000,
 37811.336,   399.885,   169.082,    24.502,     0.000,     0.000,   327.595,     0.250,    76.582,  2005.400,     1.000,    18.510,   187.611,   309.052,   403.701,   432.462,   115.596,   -22.917,     0.000,
 37811.377,   377.586,   169.065,    24.637,     0.000,     0.000,   532.831,     0.250,    76.565,  2005.400,     1.000,    18.513,   381.671,   502.670,   408.635,   433.163,   121.894,   -25.423,     0.000,
