$Flow file for segment 31
To the right of the sum of flows are individual flows starting with downstream then lateral withdrawals
JDAY,QWD(m3s-1),
 37438.482,  280.449,            0.000,  123.731,   35.937,  120.780,
 37438.525,  280.069,            0.000,  123.953,   35.932,  120.183,
 37438.567,  279.692,            0.000,  124.174,   35.928,  119.590,
 37438.610,  279.312,            0.000,  124.396,   35.923,  118.993,
 37438.654,  278.932,            0.000,  124.619,   35.918,  118.395,
 37438.696,  278.557,            0.000,  124.838,   35.914,  117.806,
 37438.739,  278.177,            0.000,  125.060,   35.909,  117.208,
 37438.783,  277.794,            0.000,  125.284,   35.904,  116.606,
 37438.825,  277.416,            0.000,  125.505,   35.899,  116.011,
 37438.868,  277.038,            0.000,  125.727,   35.895,  115.417,
 37438.911,  276.660,            0.000,  125.948,   35.890,  114.822,
 37438.954,  276.281,            0.000,  126.169,   35.885,  114.227,
 37438.998,  275.898,            0.000,  126.394,   35.880,  113.623,
 37439.040,  276.060,            0.000,  126.619,   35.842,  113.599,
 37439.084,  276.271,            0.000,  126.851,   35.800,  113.620,
 37439.126,  276.475,            0.000,  127.077,   35.758,  113.640,
 37439.170,  276.686,            0.000,  127.309,   35.716,  113.661,
 37439.212,  276.891,            0.000,  127.535,   35.675,  113.682,
 37439.255,  277.099,            0.000,  127.764,   35.633,  113.702,
 37439.298,  277.307,            0.000,  127.993,   35.591,  113.723,
 37439.342,  277.516,            0.000,  128.223,   35.549,  113.744,
 37439.385,  277.724,            0.000,  128.452,   35.508,  113.764,
 37439.428,  277.932,            0.000,  128.681,   35.466,  113.785,
 37439.471,  278.140,            0.000,  128.910,   35.424,  113.806,
 37439.513,  278.344,            0.000,  129.136,   35.383,  113.826,
 37439.556,  278.553,            0.000,  129.365,   35.341,  113.847,
 37439.599,  278.759,            0.000,  129.592,   35.300,  113.867,
 37439.642,  278.967,            0.000,  129.822,   35.258,  113.888,
 37439.686,  279.178,            0.000,  130.054,   35.216,  113.909,
 37439.728,  279.384,            0.000,  130.281,   35.174,  113.929,
 37439.772,  279.592,            0.000,  130.510,   35.132,  113.950,
 37439.814,  279.799,            0.000,  130.737,   35.091,  113.970,
 37439.857,  280.005,            0.000,  130.965,   35.050,  113.991,
 37439.901,  280.217,            0.000,  131.198,   35.007,  114.012,
 37439.944,  280.424,            0.000,  131.426,   34.965,  114.033,
 37439.987,  280.631,            0.000,  131.654,   34.924,  114.053,
 37440.030,  280.707,            0.000,  131.790,   34.857,  114.059,
 37440.073,  280.717,            0.000,  131.881,   34.778,  114.058,
 37440.116,  280.726,            0.000,  131.971,   34.699,  114.057,
 37440.159,  280.736,            0.000,  132.061,   34.620,  114.055,
 37440.202,  280.746,            0.000,  132.151,   34.541,  114.054,
 37440.245,  280.756,            0.000,  132.242,   34.461,  114.053,
 37440.287,  280.766,            0.000,  132.331,   34.384,  114.051,
 37440.330,  280.776,            0.000,  132.422,   34.304,  114.050,
 37440.374,  280.786,            0.000,  132.513,   34.224,  114.049,
 37440.416,  280.795,            0.000,  132.602,   34.146,  114.048,
 37440.459,  280.805,            0.000,  132.693,   34.066,  114.046,
 37440.502,  280.815,            0.000,  132.782,   33.988,  114.045,
 37440.545,  280.825,            0.000,  132.873,   33.908,  114.044,
 37440.589,  280.835,            0.000,  132.964,   33.829,  114.042,
 37440.631,  280.845,            0.000,  133.053,   33.751,  114.041,
 37440.674,  280.855,            0.000,  133.144,   33.671,  114.040,
 37440.718,  280.865,            0.000,  133.235,   33.592,  114.039,
 37440.760,  280.875,            0.000,  133.325,   33.512,  114.037,
 37440.803,  280.885,            0.000,  133.415,   33.434,  114.036,
 37440.847,  280.894,            0.000,  133.506,   33.354,  114.035,
 37440.890,  280.904,            0.000,  133.597,   33.274,  114.033,
 37440.932,  280.914,            0.000,  133.686,   33.197,  114.032,
 37440.976,  280.924,            0.000,  133.777,   33.117,  114.031,
 37441.018,  280.857,            0.000,  133.847,   33.082,  113.929,
 37441.062,  280.672,            0.000,  133.890,   33.111,  113.670,
 37441.105,  280.491,            0.000,  133.932,   33.140,  113.418,
 37441.148,  280.307,            0.000,  133.975,   33.170,  113.162,
 37441.190,  280.126,            0.000,  134.017,   33.199,  112.911,
 37441.234,  279.940,            0.000,  134.061,   33.228,  112.651,
 37441.277,  279.760,            0.000,  134.103,   33.257,  112.400,
 37441.319,  279.578,            0.000,  134.145,   33.286,  112.147,
 37441.362,  279.397,            0.000,  134.187,   33.315,  111.895,
 37441.406,  279.209,            0.000,  134.231,   33.345,  111.633,
 37441.449,  279.027,            0.000,  134.273,   33.374,  111.379,
 37441.492,  278.845,            0.000,  134.316,   33.404,  111.125,
 37441.535,  278.662,            0.000,  134.358,   33.433,  110.870,
 37441.577,  278.482,            0.000,  134.400,   33.462,  110.621,
 37441.620,  278.300,            0.000,  134.443,   33.491,  110.366,
 37441.663,  278.116,            0.000,  134.485,   33.520,  110.111,
 37441.707,  277.933,            0.000,  134.528,   33.549,  109.856,
 37441.750,  277.750,            0.000,  134.571,   33.579,  109.600,
 37441.793,  277.566,            0.000,  134.614,   33.608,  109.344,
 37441.836,  277.382,            0.000,  134.656,   33.638,  109.088,
 37441.878,  277.204,            0.000,  134.698,   33.666,  108.840,
 37441.921,  277.020,            0.000,  134.741,   33.696,  108.584,
 37441.965,  276.836,            0.000,  134.784,   33.725,  108.327,
 37442.008,  276.615,            0.000,  134.808,   33.749,  108.058,
 37442.051,  276.157,            0.000,  134.721,   33.745,  107.691,
 37442.094,  275.698,            0.000,  134.635,   33.740,  107.324,
 37442.136,  275.248,            0.000,  134.549,   33.735,  106.963,
 37442.179,  274.789,            0.000,  134.463,   33.730,  106.596,
 37442.222,  274.330,            0.000,  134.376,   33.726,  106.228,
 37442.266,  273.870,            0.000,  134.289,   33.721,  105.860,
 37442.309,  273.411,            0.000,  134.202,   33.716,  105.492,
 37442.351,  272.962,            0.000,  134.118,   33.712,  105.133,
 37442.394,  272.502,            0.000,  134.031,   33.707,  104.764,
 37442.438,  272.042,            0.000,  133.944,   33.702,  104.396,
 37442.481,  271.581,            0.000,  133.857,   33.697,  104.027,
 37442.524,  271.121,            0.000,  133.770,   33.693,  103.658,
 37442.566,  270.673,            0.000,  133.685,   33.688,  103.300,
 37442.609,  270.213,            0.000,  133.598,   33.683,  102.931,
 37442.653,  269.751,            0.000,  133.511,   33.678,  102.562,
 37442.696,  269.290,            0.000,  133.424,   33.674,  102.192,
 37442.740,  268.828,            0.000,  133.337,   33.669,  101.822,
 37442.782,  268.382,            0.000,  133.252,   33.664,  101.465,
 37442.825,  267.920,            0.000,  133.165,   33.659,  101.095,
 37442.868,  267.458,            0.000,  133.078,   33.655,  100.725,
 37442.910,  267.013,            0.000,  132.994,   33.650,  100.369,
 37442.954,  266.550,            0.000,  132.906,   33.645,   99.998,
 37442.997,  266.088,            0.000,  132.819,   33.640,   99.629,
 37443.039,  266.044,            0.113,  132.760,   33.580,   99.591,
 37443.083,  266.049,            0.245,  132.701,   33.510,   99.592,
 37443.125,  266.054,            0.370,  132.646,   33.444,   99.594,
 37443.169,  266.058,            0.500,  132.588,   33.375,   99.595,
 37443.212,  266.063,            0.630,  132.531,   33.306,   99.596,
 37443.255,  266.068,            0.761,  132.473,   33.237,   99.598,
 37443.297,  266.072,            0.886,  132.417,   33.170,   99.599,
 37443.340,  266.077,            1.016,  132.359,   33.101,   99.600,
 37443.384,  266.082,            1.146,  132.302,   33.033,   99.601,
 37443.427,  266.087,            1.277,  132.244,   32.963,   99.603,
 37443.469,  266.091,            1.402,  132.188,   32.897,   99.604,
 37443.513,  266.096,            1.534,  132.130,   32.827,   99.605,
 37443.556,  266.101,            1.662,  132.073,   32.759,   99.607,
 37443.600,  266.106,            1.793,  132.015,   32.690,   99.608,
 37443.642,  266.110,            1.919,  131.959,   32.623,   99.609,
 37443.686,  266.115,            2.051,  131.901,   32.553,   99.611,
 37443.728,  266.120,            2.178,  131.845,   32.486,   99.612,
 37443.770,  266.124,            2.304,  131.789,   32.419,   99.613,
 37443.814,  266.129,            2.436,  131.730,   32.349,   99.614,
 37443.856,  266.134,            2.563,  131.674,   32.282,   99.616,
 37443.901,  266.139,            2.695,  131.615,   32.211,   99.617,
 37443.943,  266.143,            2.822,  131.559,   32.144,   99.618,
 37443.987,  266.148,            2.954,  131.500,   32.074,   99.620,
 37444.029,  266.084,            2.918,  131.476,   32.059,   99.631,
 37444.072,  265.983,            2.792,  131.470,   32.074,   99.648,
 37444.116,  265.877,            2.660,  131.463,   32.089,   99.665,
 37444.157,  265.776,            2.534,  131.457,   32.103,   99.682,
 37444.202,  265.669,            2.401,  131.450,   32.118,   99.700,
 37444.244,  265.567,            2.274,  131.444,   32.132,   99.717,
 37444.286,  265.465,            2.148,  131.437,   32.147,   99.734,
 37444.331,  265.359,            2.015,  131.431,   32.162,   99.751,
 37444.372,  265.259,            1.890,  131.425,   32.176,   99.768,
 37444.416,  265.152,            1.757,  131.418,   32.191,   99.786,
 37444.459,  265.050,            1.631,  131.412,   32.205,   99.803,
 37444.502,  264.945,            1.500,  131.405,   32.220,   99.820,
 37444.545,  264.841,            1.371,  131.399,   32.235,   99.837,
 37444.589,  264.736,            1.240,  131.392,   32.249,   99.855,
 37444.630,  264.634,            1.113,  131.386,   32.264,   99.872,
 37444.674,  264.530,            0.983,  131.379,   32.279,   99.889,
 37444.717,  264.428,            0.857,  131.373,   32.293,   99.906,
 37444.760,  264.323,            0.726,  131.366,   32.308,   99.923,
 37444.802,  264.222,            0.600,  131.360,   32.322,   99.940,
 37444.847,  264.115,            0.467,  131.353,   32.337,   99.958,
 37444.889,  264.013,            0.340,  131.347,   32.351,   99.975,
 37444.931,  263.911,            0.213,  131.341,   32.366,   99.992,
 37444.974,  263.807,            0.083,  131.334,   32.381,  100.009,
 37445.018,  263.838,            0.026,  131.370,   32.419,  100.022,
 37445.060,  264.103,            0.098,  131.479,   32.497,  100.028,
 37445.105,  264.383,            0.174,  131.595,   32.580,  100.034,
 37445.148,  264.655,            0.248,  131.707,   32.660,  100.040,
 37445.191,  264.921,            0.320,  131.816,   32.738,  100.046,
 37445.233,  265.187,            0.392,  131.925,   32.817,  100.052,
 37445.276,  265.453,            0.465,  132.035,   32.896,  100.058,
 37445.318,  265.720,            0.537,  132.145,   32.974,  100.064,
 37445.361,  265.990,            0.610,  132.256,   33.054,  100.070,
 37445.406,  266.272,            0.686,  132.372,   33.137,  100.077,
 37445.449,  266.538,            0.759,  132.481,   33.216,  100.082,
 37445.491,  266.805,            0.831,  132.591,   33.294,  100.088,
 37445.534,  267.073,            0.904,  132.701,   33.373,  100.094,
 37445.577,  267.342,            0.977,  132.812,   33.453,  100.100,
 37445.620,  267.609,            1.049,  132.922,   33.532,  100.106,
 37445.662,  267.877,            1.122,  133.032,   33.611,  100.112,
 37445.707,  268.160,            1.198,  133.149,   33.694,  100.119,
 37445.750,  268.428,            1.271,  133.259,   33.773,  100.125,
 37445.793,  268.696,            1.344,  133.369,   33.852,  100.131,
 37445.836,  268.964,            1.416,  133.480,   33.931,  100.137,
 37445.879,  269.233,            1.489,  133.590,   34.011,  100.143,
 37445.920,  269.501,            1.562,  133.701,   34.090,  100.149,
 37445.964,  269.770,            1.635,  133.811,   34.169,  100.155,
 37446.008,  269.997,            1.700,  133.913,   34.238,  100.146,
 37446.051,  269.890,            1.700,  133.939,   34.219,  100.032,
 37446.093,  269.783,            1.700,  133.964,   34.201,   99.918,
 37446.135,  269.678,            1.700,  133.990,   34.183,   99.806,
 37446.178,  269.571,            1.700,  134.015,   34.165,   99.692,
 37446.224,  269.458,            1.700,  134.043,   34.145,   99.570,
 37446.266,  269.351,            1.700,  134.068,   34.127,   99.456,
 37446.309,  269.244,            1.700,  134.094,   34.108,   99.341,
 37446.351,  269.139,            1.700,  134.119,   34.090,   99.230,
 37446.394,  269.032,            1.700,  134.145,   34.072,   99.115,
 37446.437,  268.925,            1.700,  134.170,   34.053,   99.001,
 37446.480,  268.817,            1.700,  134.196,   34.035,   98.886,
 37446.523,  268.710,            1.700,  134.222,   34.016,   98.772,
 37446.567,  268.599,            1.700,  134.249,   33.997,   98.653,
 37446.610,  268.492,            1.700,  134.274,   33.979,   98.538,
 37446.653,  268.384,            1.700,  134.300,   33.960,   98.424,
 37446.696,  268.276,            1.700,  134.326,   33.942,   98.309,
 37446.739,  268.169,            1.700,  134.352,   33.923,   98.193,
 37446.781,  268.065,            1.700,  134.377,   33.906,   98.083,
 37446.824,  267.958,            1.700,  134.403,   33.887,   97.968,
 37446.867,  267.851,            1.700,  134.428,   33.869,   97.854,
 37446.910,  267.743,            1.700,  134.454,   33.850,   97.739,
 37446.954,  267.634,            1.700,  134.480,   33.831,   97.622,
 37446.998,  267.523,            1.700,  134.507,   33.812,   97.504,
 37447.040,  266.642,            1.647,  134.478,   33.801,   96.715,
 37447.083,  265.641,            1.586,  134.442,   33.792,   95.821,
 37447.126,  264.649,            1.526,  134.406,   33.782,   94.935,
 37447.168,  263.662,            1.466,  134.370,   33.772,   94.054,
 37447.210,  262.648,            1.404,  134.333,   33.762,   93.149,
 37447.253,  261.670,            1.345,  134.297,   33.752,   92.275,
 37447.296,  260.660,            1.284,  134.261,   33.743,   91.373,
 37447.340,  259.604,            1.219,  134.222,   33.732,   90.431,
 37447.383,  258.633,            1.160,  134.187,   33.723,   89.563,
 37447.427,  257.622,            1.099,  134.150,   33.713,   88.660,
 37447.470,  256.610,            1.037,  134.113,   33.703,   87.757,
 37447.513,  255.598,            0.976,  134.077,   33.693,   86.853,
 37447.557,  254.584,            0.914,  134.040,   33.683,   85.947,
 37447.600,  253.571,            0.853,  134.003,   33.673,   85.042,
 37447.640,  252.635,            0.796,  133.969,   33.664,   84.207,
 37447.684,  251.620,            0.734,  133.932,   33.654,   83.301,
 37447.727,  250.604,            0.672,  133.895,   33.644,   82.394,
 37447.770,  249.595,            0.611,  133.858,   33.634,   81.492,
 37447.814,  248.578,            0.549,  133.821,   33.624,   80.584,
 37447.858,  247.560,            0.487,  133.784,   33.614,   79.675,
 37447.901,  246.541,            0.425,  133.747,   33.604,   78.765,
 37447.941,  245.604,            0.368,  133.713,   33.594,   77.928,
 37447.984,  244.600,            0.307,  133.676,   33.584,   77.032,
 37448.028,  245.567,            0.305,  133.649,   33.580,   78.033,
 37448.072,  248.086,            0.350,  133.630,   33.580,   80.526,
 37448.116,  250.578,            0.395,  133.612,   33.580,   82.992,
 37448.159,  253.025,            0.438,  133.593,   33.580,   85.414,
 37448.202,  255.518,            0.483,  133.575,   33.580,   87.881,
 37448.242,  257.804,            0.524,  133.557,   33.580,   90.143,
 37448.286,  260.296,            0.568,  133.539,   33.580,   92.609,
 37448.329,  262.782,            0.612,  133.520,   33.580,   95.070,
 37448.372,  265.227,            0.656,  133.502,   33.580,   97.490,
 37448.416,  267.714,            0.700,  133.483,   33.580,   99.951,
 37448.459,  270.201,            0.745,  133.464,   33.580,  102.412,
 37448.500,  272.688,            0.789,  133.445,   33.580,  104.873,
 37448.546,  275.174,            0.833,  133.427,   33.580,  107.334,
 37448.589,  277.625,            0.877,  133.408,   33.580,  109.759,
 37448.630,  280.111,            0.921,  133.390,   33.580,  112.220,
 37448.674,  282.468,            0.963,  133.372,   33.580,  114.553,
 37448.717,  284.957,            1.008,  133.353,   33.580,  117.016,
 37448.759,  287.367,            1.051,  133.335,   33.580,  119.401,
 37448.804,  289.903,            1.096,  133.316,   33.580,  121.911,
 37448.847,  292.391,            1.140,  133.297,   33.580,  124.373,
 37448.887,  294.678,            1.181,  133.280,   33.580,  126.637,
 37448.930,  297.165,            1.226,  133.261,   33.580,  129.098,
 37448.973,  299.625,            1.269,  133.243,   33.580,  131.533,
 37449.017,  300.248,            1.377,  133.228,   33.580,  132.063,
 37449.061,  296.838,            1.619,  133.220,   33.580,  128.419,
 37449.104,  293.430,            1.860,  133.213,   33.580,  124.777,
 37449.147,  290.053,            2.099,  133.206,   33.580,  121.169,
 37449.191,  286.644,            2.340,  133.198,   33.580,  117.526,
 37449.234,  283.236,            2.581,  133.191,   33.580,  113.884,
 37449.274,  280.098,            2.803,  133.184,   33.580,  110.531,
 37449.318,  276.694,            3.044,  133.177,   33.580,  106.893,
 37449.361,  273.328,            3.282,  133.169,   33.580,  103.296,
 37449.404,  269.910,            3.524,  133.162,   33.580,   99.645,
 37449.448,  266.504,            3.765,  133.155,   33.580,   96.005,
 37449.491,  263.097,            4.006,  133.147,   33.580,   92.364,
 37449.534,  259.689,            4.247,  133.140,   33.580,   88.723,
 37449.578,  256.307,            4.486,  133.132,   33.580,   85.108,
 37449.621,  252.897,            4.728,  133.125,   33.580,   81.465,
 37449.661,  249.757,            4.950,  133.118,   33.580,   78.109,
 37449.705,  246.346,            5.191,  133.111,   33.580,   74.464,
 37449.748,  242.932,            5.433,  133.103,   33.580,   70.816,
 37449.791,  239.547,            5.672,  133.096,   33.580,   67.199,
 37449.835,  236.131,            5.914,  133.089,   33.580,   63.549,
 37449.878,  232.715,            6.156,  133.081,   33.580,   59.898,
 37449.920,  229.299,            6.397,  133.074,   33.580,   56.248,
 37449.965,  225.881,            6.639,  133.066,   33.580,   52.596,
 37450.007,  222.924,            6.873,  133.055,   33.581,   49.415,
 37450.051,  223.223,            7.151,  132.996,   33.597,   49.478,
 37450.094,  223.521,            7.429,  132.937,   33.613,   49.541,
 37450.137,  223.816,            7.704,  132.878,   33.629,   49.604,
 37450.180,  224.114,            7.983,  132.819,   33.645,   49.667,
 37450.220,  224.388,            8.238,  132.765,   33.660,   49.725,
 37450.264,  224.686,            8.516,  132.706,   33.676,   49.788,
 37450.307,  224.984,            8.794,  132.647,   33.692,   49.850,
 37450.350,  225.279,            9.070,  132.588,   33.708,   49.913,
 37450.394,  225.577,            9.347,  132.529,   33.724,   49.976,
 37450.437,  225.874,            9.625,  132.470,   33.740,   50.039,
 37450.480,  226.172,            9.902,  132.411,   33.756,   50.102,
 37450.524,  226.469,           10.180,  132.352,   33.772,   50.164,
 37450.567,  226.765,           10.456,  132.294,   33.788,   50.227,
 37450.610,  227.063,           10.733,  132.235,   33.805,   50.290,
 37450.650,  227.337,           10.989,  132.180,   33.819,   50.348,
 37450.693,  227.634,           11.266,  132.122,   33.835,   50.411,
 37450.737,  227.931,           11.543,  132.063,   33.851,   50.473,
 37450.780,  228.228,           11.821,  132.004,   33.867,   50.536,
 37450.825,  228.538,           12.110,  131.942,   33.884,   50.602,
 37450.867,  228.822,           12.375,  131.886,   33.899,   50.662,
 37450.910,  229.119,           12.652,  131.827,   33.915,   50.724,
 37450.953,  229.415,           12.928,  131.768,   33.931,   50.787,
 37450.996,  229.713,           13.206,  131.709,   33.947,   50.850,
 37451.039,  230.873,           14.154,  131.702,   33.950,   51.066,
 37451.080,  232.201,           15.234,  131.705,   33.950,   51.312,
 37451.126,  233.529,           16.314,  131.707,   33.950,   51.558,
 37451.166,  234.761,           17.315,  131.710,   33.950,   51.786,
 37451.209,  236.088,           18.394,  131.712,   33.950,   52.032,
 37451.253,  237.443,           19.495,  131.715,   33.950,   52.283,
 37451.296,  238.772,           20.576,  131.718,   33.950,   52.529,
 37451.339,  240.065,           21.627,  131.720,   33.950,   52.768,
 37451.383,  241.438,           22.743,  131.723,   33.950,   53.022,
 37451.426,  242.766,           23.822,  131.725,   33.950,   53.268,
 37451.470,  244.093,           24.901,  131.728,   33.950,   53.514,
 37451.513,  245.420,           25.980,  131.731,   33.950,   53.760,
 37451.553,  246.662,           26.989,  131.733,   33.950,   53.990,
 37451.596,  247.989,           28.068,  131.736,   33.950,   54.235,
 37451.640,  249.315,           29.146,  131.738,   33.950,   54.481,
 37451.683,  250.641,           30.224,  131.741,   33.950,   54.726,
 37451.726,  251.967,           31.302,  131.743,   33.950,   54.972,
 37451.769,  253.309,           32.393,  131.746,   33.950,   55.220,
 37451.813,  254.635,           33.470,  131.749,   33.950,   55.466,
 37451.856,  255.960,           34.548,  131.751,   33.950,   55.711,
 37451.899,  257.285,           35.625,  131.754,   33.950,   55.957,
 37451.942,  258.609,           36.701,  131.756,   33.950,   56.202,
 37451.986,  259.952,           37.793,  131.759,   33.950,   56.450,
 37452.028,  260.323,           38.090,  131.761,   33.936,   56.536,
 37452.071,  260.035,           37.848,  131.763,   33.912,   56.511,
 37452.114,  259.746,           37.606,  131.766,   33.888,   56.487,
 37452.158,  259.455,           37.362,  131.768,   33.863,   56.462,
 37452.198,  259.185,           37.136,  131.770,   33.841,   56.439,
 37452.241,  258.896,           36.894,  131.772,   33.817,   56.414,
 37452.284,  258.608,           36.652,  131.774,   33.792,   56.390,
 37452.328,  258.320,           36.410,  131.776,   33.768,   56.365,
 37452.371,  258.027,           36.165,  131.778,   33.744,   56.340,
 37452.414,  257.739,           35.923,  131.781,   33.720,   56.316,
 37452.457,  257.450,           35.681,  131.783,   33.696,   56.291,
 37452.500,  257.162,           35.439,  131.785,   33.671,   56.266,
 37452.543,  256.875,           35.198,  131.787,   33.647,   56.242,
 37452.587,  256.582,           34.953,  131.789,   33.623,   56.217,
 37452.630,  256.292,           34.709,  131.791,   33.599,   56.192,
 37452.673,  256.008,           34.471,  131.794,   33.575,   56.168,
 37452.716,  255.719,           34.229,  131.796,   33.551,   56.144,
 37452.757,  255.446,           34.000,  131.798,   33.528,   56.120,
 37452.800,  255.154,           33.755,  131.800,   33.503,   56.095,
 37452.843,  254.870,           33.518,  131.802,   33.480,   56.071,
 37452.886,  254.582,           33.275,  131.804,   33.455,   56.047,
 37452.929,  254.293,           33.033,  131.806,   33.431,   56.022,
 37452.973,  254.001,           32.788,  131.809,   33.407,   55.997,
 37453.016,  253.927,           32.777,  131.810,   33.390,   55.949,
 37453.059,  254.358,           33.314,  131.812,   33.390,   55.843,
 37453.102,  254.789,           33.850,  131.813,   33.390,   55.737,
 37453.146,  255.226,           34.393,  131.814,   33.390,   55.629,
 37453.189,  255.657,           34.929,  131.816,   33.390,   55.523,
 37453.232,  256.089,           35.465,  131.817,   33.390,   55.417,
 37453.275,  256.519,           36.000,  131.818,   33.390,   55.311,
 37453.318,  256.950,           36.536,  131.819,   33.390,   55.205,
 37453.362,  257.385,           37.076,  131.821,   33.390,   55.098,
 37453.405,  257.818,           37.614,  131.822,   33.390,   54.992,
 37453.448,  258.248,           38.149,  131.823,   33.390,   54.886,
 37453.491,  258.679,           38.685,  131.825,   33.390,   54.780,
 37453.534,  259.109,           39.220,  131.826,   33.390,   54.674,
 37453.575,  259.516,           39.725,  131.827,   33.390,   54.574,
 37453.618,  259.947,           40.260,  131.828,   33.390,   54.468,
 37453.661,  260.377,           40.795,  131.830,   33.390,   54.362,
 37453.704,  260.808,           41.331,  131.831,   33.390,   54.256,
 37453.748,  261.251,           41.882,  131.832,   33.390,   54.147,
 37453.791,  261.677,           42.411,  131.834,   33.390,   54.042,
 37453.834,  262.107,           42.946,  131.835,   33.390,   53.936,
 37453.877,  262.537,           43.481,  131.836,   33.390,   53.831,
 37453.920,  262.968,           44.015,  131.838,   33.390,   53.725,
 37453.963,  263.398,           44.550,  131.839,   33.390,   53.619,
 37454.006,  263.829,           45.031,  131.840,   33.390,   53.568,
 37454.049,  264.234,           44.759,  131.840,   33.390,   54.245,
 37454.092,  264.639,           44.487,  131.840,   33.390,   54.922,
 37454.133,  265.022,           44.230,  131.840,   33.390,   55.562,
 37454.176,  265.427,           43.958,  131.840,   33.390,   56.240,
 37454.219,  265.833,           43.686,  131.840,   33.390,   56.917,
 37454.262,  266.238,           43.413,  131.840,   33.390,   57.595,
 37454.306,  266.644,           43.141,  131.840,   33.390,   58.272,
 37454.349,  267.055,           42.865,  131.840,   33.390,   58.960,
 37454.393,  267.461,           42.593,  131.840,   33.390,   59.638,
 37454.436,  267.866,           42.320,  131.840,   33.390,   60.316,
 37454.479,  268.272,           42.048,  131.840,   33.390,   60.994,
 37454.522,  268.678,           41.775,  131.840,   33.390,   61.673,
 37454.566,  269.089,           41.499,  131.840,   33.390,   62.360,
 37454.609,  269.496,           41.227,  131.840,   33.390,   63.039,
 37454.649,  269.872,           40.974,  131.840,   33.390,   63.668,
 37454.692,  270.279,           40.701,  131.840,   33.390,   64.348,
 37454.736,  270.686,           40.428,  131.840,   33.390,   65.028,
 37454.779,  271.096,           40.153,  131.840,   33.390,   65.713,
 37454.823,  271.503,           39.879,  131.840,   33.390,   66.394,
 37454.866,  271.910,           39.606,  131.840,   33.390,   67.074,
 37454.909,  272.317,           39.333,  131.840,   33.390,   67.755,
 37454.953,  272.725,           39.059,  131.840,   33.390,   68.436,
 37454.996,  273.134,           38.784,  131.840,   33.390,   69.120,
 37455.036,  272.500,           38.166,  131.837,   33.390,   69.106,
 37455.080,  271.574,           37.408,  131.834,   33.390,   68.943,
 37455.123,  270.649,           36.649,  131.830,   33.390,   68.779,
 37455.167,  269.722,           35.890,  131.827,   33.390,   68.615,
 37455.210,  268.796,           35.131,  131.823,   33.390,   68.451,
 37455.253,  267.885,           34.385,  131.820,   33.390,   68.290,
 37455.297,  266.962,           33.628,  131.817,   33.390,   68.127,
 37455.338,  266.087,           32.912,  131.813,   33.390,   67.972,
 37455.380,  265.165,           32.157,  131.810,   33.390,   67.809,
 37455.423,  264.271,           31.423,  131.806,   33.390,   67.651,
 37455.467,  263.346,           30.666,  131.803,   33.390,   67.487,
 37455.511,  262.420,           29.907,  131.799,   33.390,   67.324,
 37455.554,  261.507,           29.159,  131.796,   33.390,   67.162,
 37455.597,  260.581,           28.400,  131.793,   33.390,   66.998,
 37455.641,  259.654,           27.640,  131.789,   33.390,   66.834,
 37455.684,  258.726,           26.880,  131.786,   33.390,   66.670,
 37455.725,  257.874,           26.182,  131.782,   33.390,   66.519,
 37455.767,  256.964,           25.437,  131.779,   33.390,   66.359,
 37455.811,  256.035,           24.675,  131.775,   33.390,   66.194,
 37455.855,  255.104,           23.913,  131.772,   33.390,   66.030,
 37455.899,  254.173,           23.150,  131.768,   33.390,   65.865,
 37455.943,  253.240,           22.385,  131.765,   33.390,   65.700,
 37455.985,  252.335,           21.644,  131.761,   33.390,   65.540,
 37456.027,  251.706,           21.201,  131.759,   33.403,   65.344,
 37456.070,  251.258,           20.973,  131.756,   33.427,   65.102,
 37456.114,  250.812,           20.745,  131.753,   33.452,   64.861,
 37456.156,  250.379,           20.525,  131.751,   33.475,   64.628,
 37456.200,  249.932,           20.297,  131.748,   33.500,   64.387,
 37456.244,  249.486,           20.070,  131.746,   33.524,   64.146,
 37456.283,  249.078,           19.863,  131.743,   33.547,   63.926,
 37456.327,  248.633,           19.636,  131.741,   33.571,   63.686,
 37456.369,  248.199,           19.415,  131.738,   33.595,   63.451,
 37456.413,  247.754,           19.188,  131.735,   33.619,   63.211,
 37456.456,  247.309,           18.962,  131.733,   33.643,   62.971,
 37456.500,  246.865,           18.735,  131.730,   33.668,   62.731,
 37456.543,  246.420,           18.509,  131.728,   33.692,   62.492,
 37456.586,  245.984,           18.287,  131.725,   33.716,   62.256,
 37456.629,  245.540,           18.060,  131.722,   33.740,   62.016,
 37456.670,  245.095,           17.834,  131.720,   33.765,   61.777,
 37456.714,  244.677,           17.621,  131.717,   33.788,   61.551,
 37456.759,  244.207,           17.382,  131.715,   33.813,   61.297,
 37456.800,  243.769,           17.159,  131.712,   33.837,   61.061,
 37456.844,  243.347,           16.944,  131.710,   33.860,   60.833,
 37456.887,  242.902,           16.717,  131.707,   33.885,   60.593,
 37456.930,  242.457,           16.490,  131.704,   33.909,   60.353,
 37456.973,  242.017,           16.266,  131.702,   33.933,   60.116,
 37457.017,  241.466,           16.039,  131.705,   33.950,   59.771,
 37457.057,  240.760,           15.836,  131.720,   33.950,   59.255,
 37457.101,  239.993,           15.614,  131.736,   33.950,   58.693,
 37457.144,  239.235,           15.395,  131.752,   33.950,   58.138,
