$Flow file for segment 31
To the right of the sum of flows are individual flows starting with downstream then lateral withdrawals
JDAY,QWD(m3s-1),
 37816.003,  123.920,            0.000,   89.540,   22.540,   11.840,
 37816.043,  124.564,            0.000,   90.175,   22.549,   11.840,
 37816.087,  125.261,            0.000,   90.862,   22.559,   11.840,
 37816.129,  125.927,            0.000,   91.519,   22.569,   11.840,
 37816.169,  126.579,            0.000,   92.161,   22.578,   11.840,
 37816.210,  127.245,            0.000,   92.818,   22.588,   11.840,
 37816.254,  127.943,            0.000,   93.505,   22.598,   11.840,
 37816.293,  128.586,            0.000,   94.140,   22.607,   11.840,
 37816.336,  129.277,            0.000,   94.820,   22.617,   11.840,
 37816.377,  129.927,            0.000,   95.462,   22.626,   11.840,
 37816.419,  130.607,            0.000,   96.131,   22.636,   11.840,
 37816.459,  131.259,            0.000,   96.774,   22.645,   11.840,
 37816.503,  131.965,            0.000,   97.470,   22.655,   11.840,
 37816.543,  132.606,            0.000,   98.102,   22.664,   11.840,
 37816.586,  133.297,            0.000,   98.783,   22.674,   11.840,
 37816.628,  133.952,            0.000,   99.428,   22.683,   11.840,
 37816.668,  134.617,            0.000,  100.084,   22.693,   11.840,
 37816.709,  135.268,            0.000,  100.726,   22.702,   11.840,
 37816.753,  135.975,            0.000,  101.423,   22.712,   11.840,
 37816.793,  136.615,            0.000,  102.053,   22.721,   11.840,
 37816.834,  137.281,            0.000,  102.710,   22.731,   11.840,
 37816.876,  137.961,            0.000,  103.380,   22.741,   11.840,
 37816.919,  138.637,            0.000,  104.047,   22.750,   11.840,
 37816.960,  139.306,            0.000,  104.706,   22.760,   11.840,
 37817.003,  140.010,            0.000,  105.400,   22.770,   11.840,
 37817.044,  140.268,            0.000,  105.617,   22.812,   11.839,
 37817.084,  140.525,            0.000,  105.834,   22.853,   11.838,
 37817.126,  140.795,            0.000,  106.062,   22.897,   11.836,
 37817.167,  141.063,            0.000,  106.288,   22.940,   11.835,
 37817.210,  141.342,            0.000,  106.523,   22.985,   11.834,
 37817.254,  141.620,            0.000,  106.758,   23.030,   11.832,
 37817.294,  141.878,            0.000,  106.975,   23.072,   11.831,
 37817.336,  142.154,            0.000,  107.208,   23.116,   11.830,
 37817.378,  142.418,            0.000,  107.430,   23.159,   11.829,
 37817.419,  142.681,            0.000,  107.652,   23.201,   11.828,
 37817.460,  142.958,            0.000,  107.886,   23.246,   11.826,
 37817.503,  143.230,            0.000,  108.115,   23.290,   11.825,
 37817.545,  143.495,            0.000,  108.339,   23.333,   11.824,
 37817.586,  143.763,            0.000,  108.564,   23.376,   11.823,
 37817.625,  144.015,            0.000,  108.777,   23.417,   11.821,
 37817.668,  144.295,            0.000,  109.013,   23.462,   11.820,
 37817.710,  144.559,            0.000,  109.236,   23.505,   11.819,
 37817.752,  144.830,            0.000,  109.464,   23.548,   11.818,
 37817.795,  145.107,            0.000,  109.698,   23.593,   11.816,
 37817.836,  145.370,            0.000,  109.919,   23.636,   11.815,
 37817.878,  145.638,            0.000,  110.146,   23.679,   11.814,
 37817.920,  145.910,            0.000,  110.375,   23.723,   11.813,
 37817.959,  146.160,            0.000,  110.585,   23.763,   11.811,
 37818.003,  146.450,            0.000,  110.830,   23.810,   11.810,
 37818.044,  146.608,            0.000,  110.960,   23.838,   11.809,
 37818.084,  146.765,            0.000,  111.091,   23.867,   11.808,
 37818.125,  146.932,            0.000,  111.229,   23.897,   11.806,
 37818.168,  147.100,            0.000,  111.368,   23.927,   11.805,
 37818.210,  147.267,            0.000,  111.506,   23.957,   11.804,
 37818.253,  147.435,            0.000,  111.645,   23.988,   11.802,
 37818.293,  147.593,            0.000,  111.775,   24.016,   11.801,
 37818.336,  147.762,            0.000,  111.915,   24.046,   11.800,
 37818.375,  147.914,            0.000,  112.041,   24.074,   11.799,
 37818.418,  148.082,            0.000,  112.180,   24.104,   11.798,
 37818.459,  148.247,            0.000,  112.316,   24.134,   11.796,
 37818.504,  148.420,            0.000,  112.460,   24.165,   11.795,
 37818.545,  148.583,            0.000,  112.595,   24.194,   11.794,
 37818.584,  148.739,            0.000,  112.724,   24.223,   11.793,
 37818.628,  148.912,            0.000,  112.867,   24.254,   11.791,
 37818.670,  149.075,            0.000,  113.002,   24.283,   11.790,
 37818.710,  149.230,            0.000,  113.130,   24.311,   11.789,
 37818.751,  149.394,            0.000,  113.266,   24.341,   11.788,
 37818.795,  149.568,            0.000,  113.410,   24.372,   11.786,
 37818.836,  149.730,            0.000,  113.544,   24.401,   11.785,
 37818.878,  149.895,            0.000,  113.680,   24.431,   11.784,
 37818.918,  150.053,            0.000,  113.811,   24.459,   11.783,
 37818.962,  150.225,            0.000,  113.953,   24.490,   11.781,
 37819.004,  150.390,            0.000,  114.090,   24.520,   11.780,
 37819.043,  150.387,            0.000,  114.065,   24.543,   11.779,
 37819.087,  150.383,            0.000,  114.038,   24.567,   11.778,
 37819.128,  150.380,            0.000,  114.013,   24.591,   11.776,
 37819.168,  150.377,            0.000,  113.988,   24.614,   11.775,
 37819.210,  150.373,            0.000,  113.961,   24.638,   11.774,
 37819.253,  150.370,            0.000,  113.935,   24.663,   11.772,
 37819.294,  150.367,            0.000,  113.910,   24.685,   11.771,
 37819.336,  150.363,            0.000,  113.884,   24.709,   11.770,
 37819.375,  150.360,            0.000,  113.859,   24.732,   11.769,
 37819.419,  150.357,            0.000,  113.832,   24.757,   11.768,
 37819.459,  150.354,            0.000,  113.808,   24.779,   11.766,
 37819.503,  150.350,            0.000,  113.780,   24.805,   11.765,
 37819.543,  150.347,            0.000,  113.755,   24.828,   11.764,
 37819.585,  150.343,            0.000,  113.729,   24.852,   11.763,
 37819.627,  150.340,            0.000,  113.703,   24.876,   11.761,
 37819.668,  150.337,            0.000,  113.678,   24.899,   11.760,
 37819.710,  150.333,            0.000,  113.651,   24.923,   11.759,
 37819.751,  150.330,            0.000,  113.626,   24.946,   11.758,
 37819.793,  150.327,            0.000,  113.600,   24.970,   11.756,
 37819.836,  150.323,            0.000,  113.574,   24.995,   11.755,
 37819.877,  150.320,            0.000,  113.548,   25.018,   11.754,
 37819.917,  150.317,            0.000,  113.523,   25.041,   11.753,
 37819.961,  150.313,            0.000,  113.496,   25.066,   11.751,
 37820.003,  150.310,            0.000,  113.470,   25.090,   11.750,
 37820.043,  149.542,            0.000,  112.729,   25.063,   11.750,
 37820.085,  148.728,            0.000,  111.944,   25.034,   11.750,
 37820.126,  147.948,            0.000,  111.192,   25.006,   11.750,
 37820.169,  147.117,            0.000,  110.390,   24.977,   11.750,
 37820.210,  146.335,            0.000,  109.636,   24.949,   11.750,
 37820.254,  145.510,            0.000,  108.840,   24.920,   11.750,
 37820.293,  144.742,            0.000,  108.099,   24.893,   11.750,
 37820.336,  143.923,            0.000,  107.309,   24.864,   11.750,
 37820.379,  143.111,            0.000,  106.526,   24.835,   11.750,
 37820.420,  142.313,            0.000,  105.756,   24.807,   11.750,
 37820.460,  141.521,            0.000,  104.992,   24.779,   11.750,
 37820.503,  140.710,            0.000,  104.210,   24.750,   11.750,
 37820.544,  139.946,            0.000,  103.473,   24.723,   11.750,
 37820.585,  139.132,            0.000,  102.688,   24.694,   11.750,
 37820.628,  138.311,            0.000,  101.896,   24.665,   11.750,
 37820.670,  137.514,            0.000,  101.127,   24.637,   11.750,
 37820.710,  136.715,            0.000,  100.357,   24.609,   11.750,
 37820.752,  135.916,            0.000,   99.586,   24.580,   11.750,
 37820.793,  135.145,            0.000,   98.842,   24.553,   11.750,
 37820.835,  134.352,            0.000,   98.078,   24.525,   11.750,
 37820.876,  133.545,            0.000,   97.299,   24.496,   11.750,
 37820.918,  132.736,            0.000,   96.519,   24.468,   11.750,
 37820.962,  131.913,            0.000,   95.725,   24.438,   11.750,
 37821.004,  131.110,            0.000,   94.950,   24.410,   11.750,
 37821.043,  129.945,            0.000,   93.855,   24.325,   11.765,
 37821.085,  128.702,            0.000,   92.687,   24.235,   11.781,
 37821.128,  127.487,            0.000,   91.545,   24.146,   11.796,
 37821.167,  126.359,            0.000,   90.485,   24.064,   11.810,
 37821.209,  125.092,            0.000,   89.294,   23.972,   11.826,
 37821.253,  123.832,            0.000,   88.110,   23.880,   11.843,
 37821.293,  122.668,            0.000,   87.015,   23.795,   11.857,
 37821.335,  121.433,            0.000,   85.854,   23.705,   11.873,
 37821.375,  120.264,            0.000,   84.756,   23.620,   11.888,
 37821.417,  119.062,            0.000,   83.627,   23.533,   11.903,
 37821.460,  117.801,            0.000,   82.442,   23.441,   11.919,
 37821.503,  116.555,            0.000,   81.270,   23.350,   11.935,
 37821.544,  115.356,            0.000,   80.143,   23.263,   11.950,
 37821.585,  114.155,            0.000,   79.014,   23.175,   11.966,
 37821.626,  112.949,            0.000,   77.881,   23.087,   11.981,
 37821.669,  111.708,            0.000,   76.714,   22.997,   11.997,
 37821.709,  110.529,            0.000,   75.606,   22.911,   12.012,
 37821.750,  109.348,            0.000,   74.496,   22.825,   12.027,
 37821.794,  108.088,            0.000,   73.312,   22.733,   12.043,
 37821.834,  106.915,            0.000,   72.210,   22.648,   12.058,
 37821.876,  105.681,            0.000,   71.049,   22.558,   12.073,
 37821.918,  104.457,            0.000,   69.900,   22.469,   12.089,
 37821.960,  103.235,            0.000,   68.751,   22.380,   12.104,
 37822.002,  102.000,            0.000,   67.590,   22.290,   12.120,
 37822.043,  102.150,            0.000,   67.759,   22.265,   12.127,
 37822.084,  102.309,            0.000,   67.937,   22.238,   12.134,
 37822.126,  102.467,            0.000,   68.114,   22.212,   12.141,
 37822.168,  102.623,            0.000,   68.289,   22.186,   12.148,
 37822.209,  102.778,            0.000,   68.463,   22.160,   12.155,
 37822.252,  102.940,            0.000,   68.645,   22.132,   12.163,
 37822.293,  103.090,            0.000,   68.814,   22.107,   12.169,
 37822.336,  103.250,            0.000,   68.993,   22.081,   12.177,
 37822.377,  103.409,            0.000,   69.171,   22.054,   12.184,
 37822.419,  103.566,            0.000,   69.348,   22.028,   12.191,
 37822.459,  103.714,            0.000,   69.514,   22.003,   12.197,
 37822.504,  103.880,            0.000,   69.700,   21.975,   12.205,
 37822.544,  104.034,            0.000,   69.873,   21.949,   12.212,
 37822.585,  104.189,            0.000,   70.047,   21.923,   12.219,
 37822.628,  104.346,            0.000,   70.223,   21.897,   12.226,
 37822.667,  104.491,            0.000,   70.386,   21.873,   12.233,
 37822.710,  104.661,            0.000,   70.577,   21.844,   12.240,
 37822.752,  104.814,            0.000,   70.749,   21.818,   12.247,
 37822.796,  104.975,            0.000,   70.929,   21.792,   12.254,
 37822.836,  105.132,            0.000,   71.105,   21.765,   12.262,
 37822.877,  105.285,            0.000,   71.277,   21.740,   12.269,
 37822.917,  105.434,            0.000,   71.444,   21.715,   12.275,
 37822.960,  105.597,            0.000,   71.627,   21.687,   12.283,
 37823.003,  105.760,            0.000,   71.810,   21.660,   12.290,
 37823.044,  106.152,            0.000,   72.192,   21.670,   12.290,
 37823.085,  106.544,            0.000,   72.573,   21.681,   12.290,
 37823.127,  106.969,            0.000,   72.987,   21.692,   12.290,
 37823.169,  107.385,            0.000,   73.392,   21.703,   12.290,
 37823.210,  107.780,            0.000,   73.777,   21.714,   12.290,
 37823.254,  108.210,            0.000,   74.195,   21.725,   12.290,
 37823.294,  108.602,            0.000,   74.577,   21.735,   12.290,
 37823.334,  108.996,            0.000,   74.960,   21.746,   12.290,
 37823.376,  109.402,            0.000,   75.355,   21.757,   12.290,
 37823.420,  109.840,            0.000,   75.782,   21.768,   12.290,
 37823.459,  110.225,            0.000,   76.156,   21.778,   12.290,
 37823.504,  110.660,            0.000,   76.580,   21.790,   12.290,
 37823.542,  111.028,            0.000,   76.938,   21.800,   12.290,
 37823.586,  111.468,            0.000,   77.367,   21.811,   12.290,
 37823.627,  111.865,            0.000,   77.753,   21.822,   12.290,
 37823.668,  112.257,            0.000,   78.134,   21.832,   12.290,
 37823.709,  112.671,            0.000,   78.537,   21.843,   12.290,
 37823.750,  113.076,            0.000,   78.932,   21.854,   12.290,
 37823.793,  113.490,            0.000,   79.335,   21.865,   12.290,
 37823.836,  113.914,            0.000,   79.748,   21.876,   12.290,
 37823.876,  114.309,            0.000,   80.132,   21.887,   12.290,
 37823.917,  114.708,            0.000,   80.521,   21.897,   12.290,
 37823.961,  115.128,            0.000,   80.929,   21.909,   12.290,
 37824.004,  115.560,            0.000,   81.350,   21.920,   12.290,
 37824.044,  115.708,            0.000,   81.488,   21.930,   12.290,
 37824.084,  115.857,            0.000,   81.627,   21.940,   12.290,
 37824.127,  116.015,            0.000,   81.774,   21.951,   12.290,
 37824.167,  116.166,            0.000,   81.915,   21.961,   12.290,
 37824.210,  116.328,            0.000,   82.066,   21.972,   12.290,
 37824.254,  116.488,            0.000,   82.215,   21.983,   12.290,
 37824.294,  116.636,            0.000,   82.353,   21.993,   12.290,
 37824.334,  116.787,            0.000,   82.494,   22.003,   12.290,
 37824.378,  116.944,            0.000,   82.640,   22.013,   12.290,
 37824.420,  117.103,            0.000,   82.789,   22.024,   12.290,
 37824.460,  117.253,            0.000,   82.929,   22.034,   12.290,
 37824.504,  117.415,            0.000,   83.080,   22.045,   12.290,
 37824.544,  117.562,            0.000,   83.217,   22.055,   12.290,
 37824.586,  117.720,            0.000,   83.365,   22.066,   12.290,
 37824.626,  117.868,            0.000,   83.502,   22.076,   12.290,
 37824.669,  118.026,            0.000,   83.650,   22.086,   12.290,
 37824.709,  118.177,            0.000,   83.791,   22.096,   12.290,
 37824.752,  118.335,            0.000,   83.938,   22.107,   12.290,
 37824.795,  118.494,            0.000,   84.086,   22.118,   12.290,
 37824.836,  118.648,            0.000,   84.230,   22.128,   12.290,
 37824.875,  118.792,            0.000,   84.364,   22.138,   12.290,
 37824.919,  118.956,            0.000,   84.517,   22.149,   12.290,
 37824.962,  119.111,            0.000,   84.661,   22.159,   12.290,
 37825.004,  119.270,            0.000,   84.810,   22.170,   12.290,
 37825.044,  119.438,            0.000,   84.953,   22.196,   12.289,
 37825.084,  119.605,            0.000,   85.096,   22.222,   12.288,
 37825.125,  119.778,            0.000,   85.243,   22.249,   12.286,
 37825.170,  119.968,            0.000,   85.404,   22.278,   12.285,
 37825.210,  120.137,            0.000,   85.549,   22.305,   12.284,
 37825.254,  120.318,            0.000,   85.703,   22.333,   12.282,
 37825.294,  120.485,            0.000,   85.845,   22.359,   12.281,
 37825.337,  120.664,            0.000,   85.998,   22.386,   12.280,
 37825.380,  120.841,            0.000,   86.149,   22.414,   12.279,
 37825.419,  121.011,            0.000,   86.293,   22.440,   12.278,
 37825.459,  121.176,            0.000,   86.434,   22.466,   12.276,
 37825.504,  121.365,            0.000,   86.595,   22.495,   12.275,
 37825.545,  121.534,            0.000,   86.739,   22.521,   12.274,
 37825.584,  121.703,            0.000,   86.883,   22.547,   12.273,
 37825.628,  121.886,            0.000,   87.039,   22.576,   12.271,
 37825.669,  122.057,            0.000,   87.185,   22.602,   12.270,
 37825.710,  122.234,            0.000,   87.335,   22.630,   12.269,
 37825.750,  122.401,            0.000,   87.477,   22.656,   12.268,
 37825.794,  122.581,            0.000,   87.631,   22.684,   12.266,
 37825.836,  122.759,            0.000,   87.783,   22.711,   12.265,
 37825.876,  122.927,            0.000,   87.926,   22.737,   12.264,
 37825.917,  123.095,            0.000,   88.069,   22.763,   12.263,
 37825.959,  123.270,            0.000,   88.218,   22.791,   12.261,
 37826.003,  123.460,            0.000,   88.380,   22.820,   12.260,
 37826.044,  123.410,            0.000,   88.313,   22.838,   12.259,
 37826.084,  123.361,            0.000,   88.246,   22.857,   12.258,
 37826.127,  123.307,            0.000,   88.174,   22.877,   12.256,
 37826.169,  123.255,            0.000,   88.103,   22.896,   12.255,
 37826.210,  123.203,            0.000,   88.033,   22.915,   12.254,
 37826.253,  123.150,            0.000,   87.962,   22.935,   12.252,
 37826.293,  123.100,            0.000,   87.896,   22.953,   12.251,
 37826.334,  123.050,            0.000,   87.828,   22.972,   12.250,
 37826.375,  122.999,            0.000,   87.759,   22.991,   12.249,
 37826.417,  122.947,            0.000,   87.689,   23.010,   12.248,
 37826.459,  122.894,            0.000,   87.618,   23.030,   12.246,
 37826.503,  122.840,            0.000,   87.545,   23.050,   12.245,
 37826.542,  122.792,            0.000,   87.481,   23.068,   12.244,
 37826.586,  122.738,            0.000,   87.407,   23.088,   12.243,
 37826.628,  122.686,            0.000,   87.338,   23.107,   12.241,
 37826.668,  122.635,            0.000,   87.269,   23.126,   12.240,
 37826.710,  122.582,            0.000,   87.197,   23.146,   12.239,
 37826.750,  122.534,            0.000,   87.133,   23.163,   12.238,
 37826.792,  122.481,            0.000,   87.062,   23.183,   12.236,
 37826.836,  122.428,            0.000,   86.990,   23.203,   12.235,
 37826.877,  122.377,            0.000,   86.921,   23.222,   12.234,
 37826.919,  122.325,            0.000,   86.851,   23.241,   12.233,
 37826.958,  122.275,            0.000,   86.784,   23.260,   12.231,
 37827.003,  122.220,            0.000,   86.710,   23.280,   12.230,
 37827.043,  121.277,            0.000,   85.795,   23.252,   12.230,
 37827.086,  120.265,            0.000,   84.814,   23.221,   12.230,
 37827.128,  119.292,            0.000,   83.870,   23.192,   12.230,
 37827.167,  118.371,            0.000,   82.977,   23.164,   12.230,
 37827.209,  117.367,            0.000,   82.003,   23.134,   12.230,
 37827.253,  116.327,            0.000,   80.995,   23.102,   12.230,
 37827.294,  115.384,            0.000,   80.080,   23.074,   12.230,
 37827.336,  114.372,            0.000,   79.098,   23.044,   12.230,
 37827.375,  113.448,            0.000,   78.202,   23.016,   12.230,
 37827.419,  112.425,            0.000,   77.210,   22.985,   12.230,
 37827.459,  111.489,            0.000,   76.302,   22.957,   12.230,
 37827.503,  110.435,            0.000,   75.280,   22.925,   12.230,
 37827.543,  109.501,            0.000,   74.374,   22.897,   12.230,
 37827.586,  108.486,            0.000,   73.389,   22.866,   12.230,
 37827.627,  107.505,            0.000,   72.438,   22.837,   12.230,
 37827.667,  106.565,            0.000,   71.526,   22.808,   12.230,
 37827.710,  105.571,            0.000,   70.563,   22.778,   12.230,
 37827.751,  104.594,            0.000,   69.615,   22.749,   12.230,
 37827.794,  103.582,            0.000,   68.634,   22.719,   12.230,
 37827.836,  102.589,            0.000,   67.671,   22.689,   12.230,
 37827.875,  101.673,            0.000,   66.782,   22.661,   12.230,
 37827.918,  100.643,            0.000,   65.783,   22.630,   12.230,
 37827.960,   99.680,            0.000,   64.849,   22.601,   12.230,
 37828.003,   98.650,            0.000,   63.850,   22.570,   12.230,
 37828.043,   97.926,            0.000,   63.139,   22.559,   12.229,
 37828.083,   97.203,            0.000,   62.427,   22.548,   12.228,
 37828.125,   96.447,            0.000,   61.685,   22.536,   12.226,
 37828.168,   95.653,            0.000,   60.904,   22.524,   12.225,
 37828.209,   94.929,            0.000,   60.193,   22.512,   12.224,
 37828.254,   94.127,            0.000,   59.405,   22.500,   12.222,
 37828.293,   93.404,            0.000,   58.694,   22.489,   12.221,
 37828.334,   92.669,            0.000,   57.971,   22.477,   12.220,
 37828.377,   91.889,            0.000,   57.205,   22.465,   12.219,
 37828.419,   91.132,            0.000,   56.460,   22.454,   12.218,
 37828.460,   90.377,            0.000,   55.719,   22.442,   12.216,
 37828.503,   89.605,            0.000,   54.960,   22.430,   12.215,
 37828.544,   88.857,            0.000,   54.225,   22.418,   12.214,
 37828.584,   88.135,            0.000,   53.515,   22.407,   12.213,
 37828.626,   87.392,            0.000,   52.785,   22.396,   12.211,
 37828.668,   86.627,            0.000,   52.033,   22.384,   12.210,
 37828.710,   85.836,            0.000,   51.256,   22.372,   12.209,
 37828.752,   85.106,            0.000,   50.538,   22.360,   12.208,
 37828.794,   84.343,            0.000,   49.788,   22.349,   12.206,
 37828.836,   83.585,            0.000,   49.043,   22.337,   12.205,
 37828.875,   82.871,            0.000,   48.341,   22.326,   12.204,
 37828.918,   82.108,            0.000,   47.592,   22.314,   12.203,
 37828.959,   81.368,            0.000,   46.864,   22.303,   12.201,
 37829.003,   80.560,            0.000,   46.070,   22.290,   12.200,
 37829.043,   80.842,            0.000,   46.307,   22.335,   12.200,
 37829.086,   81.147,            0.000,   46.563,   22.384,   12.200,
 37829.127,   81.434,            0.000,   46.804,   22.430,   12.200,
 37829.167,   81.714,            0.000,   47.039,   22.475,   12.200,
 37829.210,   82.021,            0.000,   47.297,   22.524,   12.200,
 37829.253,   82.323,            0.000,   47.550,   22.573,   12.200,
 37829.293,   82.605,            0.000,   47.787,   22.618,   12.200,
 37829.335,   82.892,            0.000,   48.028,   22.664,   12.200,
 37829.377,   83.200,            0.000,   48.287,   22.713,   12.200,
 37829.419,   83.490,            0.000,   48.530,   22.760,   12.200,
 37829.460,   83.773,            0.000,   48.768,   22.805,   12.200,
 37829.503,   84.085,            0.000,   49.030,   22.855,   12.200,
 37829.543,   84.367,            0.000,   49.267,   22.900,   12.200,
 37829.584,   84.651,            0.000,   49.505,   22.946,   12.200,
 37829.628,   84.964,            0.000,   49.768,   22.996,   12.200,
 37829.670,   85.259,            0.000,   50.016,   23.043,   12.200,
 37829.710,   85.550,            0.000,   50.260,   23.090,   12.200,
 37829.753,   85.847,            0.000,   50.509,   23.137,   12.200,
 37829.792,   86.120,            0.000,   50.739,   23.181,   12.200,
 37829.835,   86.419,            0.000,   50.990,   23.229,   12.200,
 37829.876,   86.716,            0.000,   51.239,   23.277,   12.200,
 37829.917,   87.003,            0.000,   51.481,   23.323,   12.200,
 37829.962,   87.314,            0.000,   51.742,   23.373,   12.200,
 37830.004,   87.610,            0.000,   51.990,   23.420,   12.200,
 37830.044,   88.422,            0.000,   52.782,   23.429,   12.212,
 37830.083,   89.234,            0.000,   53.573,   23.438,   12.223,
 37830.129,   90.148,            0.000,   54.465,   23.448,   12.236,
 37830.169,   90.970,            0.000,   55.266,   23.456,   12.248,
 37830.210,   91.832,            0.000,   56.106,   23.466,   12.260,
 37830.254,   92.685,            0.000,   56.938,   23.475,   12.273,
 37830.294,   93.497,            0.000,   57.729,   23.484,   12.284,
 37830.334,   94.336,            0.000,   58.547,   23.493,   12.296,
 37830.375,   95.152,            0.000,   59.342,   23.502,   12.308,
 37830.417,   96.002,            0.000,   60.172,   23.511,   12.320,
 37830.459,   96.869,            0.000,   61.016,   23.520,   12.332,
 37830.503,   97.760,            0.000,   61.885,   23.530,   12.345,
 37830.542,   98.543,            0.000,   62.648,   23.538,   12.356,
 37830.585,   99.430,            0.000,   63.513,   23.548,   12.369,
 37830.625,  100.241,            0.000,   64.303,   23.557,   12.380,
 37830.667,  101.085,            0.000,   65.126,   23.566,   12.393,
 37830.710,  101.986,            0.000,   66.005,   23.576,   12.405,
 37830.753,  102.827,            0.000,   66.825,   23.585,   12.417,
 37830.793,  103.647,            0.000,   67.624,   23.594,   12.429,
 37830.833,  104.474,            0.000,   68.431,   23.603,   12.441,
 37830.876,  105.332,            0.000,   69.267,   23.612,   12.453,
 37830.918,  106.182,            0.000,   70.096,   23.621,   12.465,
 37830.959,  107.023,            0.000,   70.915,   23.630,   12.477,
 37831.002,  107.910,            0.000,   71.780,   23.640,   12.490,
 37831.043,  108.263,            0.000,   72.115,   23.654,   12.494,
 37831.086,  108.643,            0.000,   72.476,   23.668,   12.499,
 37831.126,  108.999,            0.000,   72.813,   23.682,   12.504,
 37831.170,  109.381,            0.000,   73.176,   23.697,   12.508,
 37831.209,  109.727,            0.000,   73.504,   23.710,   12.513,
 37831.252,  110.118,            0.000,   73.875,   23.725,   12.518,
 37831.293,  110.471,            0.000,   74.210,   23.739,   12.522,
 37831.335,  110.840,            0.000,   74.560,   23.753,   12.526,
 37831.377,  111.214,            0.000,   74.916,   23.767,   12.531,
 37831.417,  111.567,            0.000,   75.250,   23.781,   12.536,
 37831.459,  111.933,            0.000,   75.598,   23.795,   12.540,
 37831.503,  112.325,            0.000,   75.970,   23.810,   12.545,
 37831.543,  112.678,            0.000,   76.305,   23.824,   12.549,
 37831.584,  113.041,            0.000,   76.650,   23.838,   12.554,
 37831.627,  113.420,            0.000,   77.009,   23.852,   12.559,
 37831.668,  113.786,            0.000,   77.357,   23.866,   12.563,
 37831.710,  114.151,            0.000,   77.703,   23.880,   12.568,
 37831.751,  114.525,            0.000,   78.058,   23.895,   12.572,
 37831.794,  114.896,            0.000,   78.410,   23.909,   12.577,
 37831.835,  115.260,            0.000,   78.755,   23.923,   12.582,
 37831.876,  115.625,            0.000,   79.102,   23.937,   12.586,
 37831.918,  115.996,            0.000,   79.454,   23.951,   12.591,
 37831.960,  116.365,            0.000,   79.804,   23.966,   12.595,
 37832.002,  116.740,            0.000,   80.160,   23.980,   12.600,
 37832.043,  116.497,            0.000,   79.891,   24.006,   12.600,
 37832.085,  116.240,            0.000,   79.605,   24.034,   12.600,
 37832.126,  115.995,            0.000,   79.334,   24.061,   12.600,
 37832.169,  115.732,            0.000,   79.042,   24.090,   12.600,
 37832.210,  115.484,            0.000,   78.768,   24.117,   12.600,
 37832.253,  115.222,            0.000,   78.477,   24.145,   12.600,
 37832.293,  114.980,            0.000,   78.208,   24.171,   12.600,
 37832.335,  114.727,            0.000,   77.928,   24.199,   12.600,
 37832.378,  114.465,            0.000,   77.637,   24.227,   12.600,
 37832.418,  114.224,            0.000,   77.370,   24.254,   12.600,
 37832.459,  113.977,            0.000,   77.096,   24.280,   12.600,
 37832.503,  113.705,            0.000,   76.795,   24.310,   12.600,
 37832.543,  113.471,            0.000,   76.535,   24.335,   12.600,
 37832.584,  113.216,            0.000,   76.253,   24.363,   12.600,
 37832.627,  112.952,            0.000,   75.960,   24.392,   12.600,
 37832.670,  112.701,            0.000,   75.682,   24.419,   12.600,
 37832.710,  112.447,            0.000,   75.400,   24.447,   12.600,
 37832.751,  112.200,            0.000,   75.127,   24.474,   12.600,
 37832.793,  111.952,            0.000,   74.851,   24.501,   12.600,
 37832.835,  111.695,            0.000,   74.567,   24.529,   12.600,
 37832.878,  111.429,            0.000,   74.272,   24.557,   12.600,
 37832.920,  111.180,            0.000,   73.995,   24.585,   12.600,
 37832.959,  110.939,            0.000,   73.728,   24.611,   12.600,
 37833.003,  110.670,            0.000,   73.430,   24.640,   12.600,
 37833.044,  110.309,            0.000,   73.069,   24.636,   12.604,
 37833.083,  109.934,            0.000,   72.694,   24.633,   12.607,
 37833.128,  109.543,            0.000,   72.303,   24.629,   12.611,
 37833.167,  109.196,            0.000,   71.956,   24.625,   12.615,
 37833.210,  108.803,            0.000,   71.563,   24.621,   12.619,
 37833.253,  108.417,            0.000,   71.177,   24.617,   12.623,
 37833.293,  108.057,            0.000,   70.817,   24.614,   12.626,
 37833.338,  107.669,            0.000,   70.429,   24.610,   12.630,
 37833.377,  107.307,            0.000,   70.067,   24.606,   12.634,
 37833.420,  106.918,            0.000,   69.678,   24.603,   12.637,
 37833.460,  106.561,            0.000,   69.321,   24.599,   12.641,
 37833.503,  106.165,            0.000,   68.925,   24.595,   12.645,
 37833.544,  105.801,            0.000,   68.561,   24.591,   12.649,
 37833.587,  105.415,            0.000,   68.175,   24.588,   12.652,
 37833.625,  105.065,            0.000,   67.825,   24.584,   12.656,
 37833.667,  104.686,            0.000,   67.446,   24.580,   12.660,
 37833.710,  104.294,            0.000,   67.054,   24.576,   12.664,
 37833.753,  103.913,            0.000,   66.673,   24.573,   12.667,
 37833.792,  103.567,            0.000,   66.327,   24.569,   12.671,
 37833.835,  103.180,            0.000,   65.940,   24.565,   12.675,
 37833.877,  102.804,            0.000,   65.564,   24.561,   12.679,
 37833.919,  102.418,            0.000,   65.178,   24.558,   12.682,
 37833.961,  102.040,            0.000,   64.800,   24.554,   12.686,
 37834.004,  101.660,            0.000,   64.420,   24.550,   12.690,
 37834.044,  101.387,            0.000,   64.178,   24.520,   12.690,
 37834.085,  101.097,            0.000,   63.920,   24.487,   12.690,
