$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:142.     

JDAY,QWD(m3s-1)
 37457.790,  131.9909
 37457.834,  132.0071
 37457.878,  132.0234
 37457.918,  132.0382
 37457.962,  132.0545
 37458.004,  132.0700
 37458.048,  132.0687
 37458.092,  132.0674
 37458.134,  132.0661
 37458.178,  132.0648
 37458.222,  132.0635
 37458.262,  132.0623
 37458.306,  132.0609
 37458.348,  132.0597
 37458.392,  132.0584
 37458.436,  132.0570
 37458.480,  132.0557
 37458.520,  132.0545
 37458.562,  132.0533
 37458.606,  132.0519
 37458.651,  132.0506
 37458.695,  132.0493
 37458.735,  132.0481
 37458.781,  132.0467
 37458.821,  132.0455
 37458.865,  132.0442
 37458.909,  132.0429
 37458.952,  132.0415
 37458.995,  132.0403
 37459.038,  132.0536
 37459.079,  132.0697
 37459.123,  132.0876
 37459.165,  132.1043
 37459.210,  132.1222
 37459.250,  132.1384
 37459.295,  132.1570
 37459.338,  132.1737
 37459.380,  132.1913
 37459.424,  132.2080
 37459.469,  132.2257
 37459.509,  132.2417
 37459.555,  132.2600
 37459.594,  132.2760
 37459.639,  132.2939
 37459.683,  132.3116
 37459.724,  132.3278
 37459.769,  132.3458
 37459.810,  132.3619
 37459.854,  132.3798
 37459.897,  132.3972
 37459.939,  132.4138
 37459.985,  132.4319
 37460.025,  132.4388
 37460.069,  132.4362
 37460.115,  132.4334
 37460.155,  132.4310
 37460.200,  132.4283
 37460.240,  132.4259
 37460.285,  132.4232
 37460.330,  132.4205
 37460.370,  132.4181
 37460.414,  132.4154
 37460.454,  132.4130
 37460.499,  132.4103
 37460.544,  132.4076
 37460.588,  132.4050
 37460.630,  132.4025
 37460.670,  132.3999
 37460.713,  132.3974
 37460.756,  132.3949
 37460.800,  132.3923
 37460.845,  132.3896
 37460.885,  132.3872
 37460.930,  132.3845
 37460.970,  132.3818
 37461.018,  132.3635
 37461.061,  132.3080
 37461.101,  132.2559
 37461.146,  132.1975
 37461.186,  132.1454
 37461.231,  132.0867
 37461.271,  132.0331
 37461.315,  131.9768
 37461.359,  131.9191
 37461.404,  131.8609
 37461.445,  131.8082
 37461.491,  131.7488
 37461.533,  131.6924
 37461.577,  131.6371
 37461.617,  131.5850
 37461.661,  131.5277
 37461.703,  131.4732
 37461.748,  131.4149
 37461.788,  131.3629
 37461.834,  131.3034
 37461.873,  131.2514
 37461.920,  131.1914
 37461.960,  131.1392
 37462.006,  131.0800
 37462.046,  131.1004
 37462.091,  131.1236
 37462.135,  131.1463
 37462.176,  131.1667
 37462.222,  131.1901
 37462.261,  131.2104
 37462.306,  131.2334
 37462.351,  131.2563
 37462.392,  131.2768
 37462.436,  131.3000
 37462.477,  131.3205
 37462.521,  131.3430
 37462.561,  131.3635
 37462.607,  131.3868
 37462.652,  131.4097
 37462.693,  131.4304
 37462.739,  131.4538
 37462.778,  131.4735
 37462.820,  131.4958
 37462.867,  131.5192
 37462.907,  131.5397
 37462.954,  131.5635
 37462.995,  131.5849
 37463.035,  131.6011
 37463.080,  131.6180
 37463.120,  131.6325
 37463.166,  131.6497
 37463.206,  131.6643
 37463.250,  131.6820
 37463.295,  131.6973
 37463.337,  131.7126
 37463.379,  131.7285
 37463.425,  131.7454
 37463.466,  131.7602
 37463.509,  131.7767
 37463.550,  131.7920
 37463.595,  131.8083
 37463.639,  131.8247
 37463.680,  131.8397
 37463.727,  131.8569
 37463.765,  131.8712
 37463.808,  131.8879
 37463.854,  131.9043
 37463.897,  131.9206
 37463.939,  131.9363
 37463.983,  131.9524
 37464.025,  131.9488
 37464.068,  131.9267
 37464.112,  131.9046
 37464.152,  131.8839
 37464.196,  131.8619
 37464.239,  131.8397
 37464.282,  131.8176
 37464.326,  131.7955
 37464.369,  131.7733
 37464.413,  131.7512
 37464.456,  131.7290
 37464.496,  131.7086
 37464.540,  131.6865
 37464.583,  131.6643
 37464.627,  131.6422
 37464.670,  131.6200
 37464.713,  131.5979
 37464.757,  131.5756
 37464.797,  131.5551
 37464.840,  131.5328
 37464.883,  131.5112
 37464.927,  131.4890
 37464.969,  131.4675
 37465.014,  131.4479
 37465.058,  131.4392
 37465.101,  131.4305
 37465.144,  131.4219
 37465.187,  131.4133
 37465.230,  131.4046
 37465.270,  131.3966
 37465.313,  131.3880
 37465.359,  131.3788
 37465.400,  131.3707
 37465.443,  131.3621
 37465.486,  131.3535
 37465.528,  131.3449
 37465.572,  131.3362
 37465.615,  131.3277
 37465.658,  131.3191
 37465.701,  131.3105
 37465.743,  131.3019
 37465.787,  131.2932
 37465.830,  131.2846
 37465.873,  131.2760
 37465.916,  131.2674
 37465.959,  131.2589
 37466.003,  131.2500
 37466.046,  131.2646
 37466.089,  131.2792
 37466.130,  131.2935
 37466.176,  131.3088
 37466.216,  131.3224
 37466.259,  131.3371
 37466.302,  131.3517
 37466.346,  131.3666
 37466.390,  131.3814
 37466.435,  131.3962
 37466.475,  131.4098
 37466.520,  131.4251
 37466.565,  131.4404
 37466.606,  131.4544
 37466.650,  131.4693
 37466.690,  131.4830
 37466.735,  131.4983
 37466.775,  131.5119
 37466.821,  131.5273
 37466.866,  131.5426
 37466.906,  131.5563
 37466.951,  131.5717
 37466.991,  131.5852
 37467.037,  131.6131
 37467.077,  131.6421
 37467.122,  131.6752
 37467.166,  131.7075
 37467.206,  131.7370
 37467.250,  131.7699
 37467.295,  131.8017
 37467.336,  131.8319
 37467.380,  131.8644
 37467.420,  131.8935
 37467.465,  131.9258
 37467.510,  131.9586
 37467.550,  131.9881
 37467.595,  132.0207
 37467.635,  132.0499
 37467.680,  132.0828
 37467.725,  132.1156
 37467.765,  132.1473
 37467.810,  132.1777
 37467.855,  132.2105
 37467.893,  132.2386
 37467.940,  132.2725
 37467.979,  132.3014
 37468.025,  132.3133
 37468.070,  132.2980
 37468.109,  132.2845
 37468.154,  132.2691
 37468.195,  132.2555
 37468.239,  132.2403
 37468.284,  132.2250
 37468.324,  132.2114
 37468.369,  132.1961
 37468.409,  132.1825
 37468.454,  132.1673
 37468.499,  132.1520
 37468.539,  132.1385
 37468.584,  132.1230
 37468.629,  132.1078
 37468.669,  132.0941
 37468.710,  132.0787
 37468.754,  132.0652
 37468.800,  132.0497
 37468.840,  132.0353
 37468.885,  132.0208
 37468.925,  132.0072
 37468.970,  131.9918
 37469.015,  131.8646
 37469.055,  131.4058
 37469.100,  130.8889
 37469.140,  130.4318
 37469.185,  129.9146
 37469.230,  129.4028
 37469.271,  128.9383
 37469.316,  128.4204
 37469.355,  127.9655
 37469.400,  127.4506
 37469.445,  126.9389
 37469.485,  126.4850
 37469.527,  125.9963
 37469.574,  125.4501
 37469.615,  124.9814
 37469.656,  124.4992
 37469.700,  123.9970
 37469.743,  123.4989
 37469.787,  123.0003
 37469.831,  122.5009
 37469.874,  122.0005
 37469.914,  121.5400
 37469.958,  121.0394
 37470.000,  120.5435
 37470.045,  120.1835
 37470.091,  119.8022
 37470.130,  119.4473
 37470.175,  119.0902
 37470.215,  118.7538
 37470.261,  118.3726
 37470.306,  117.9917
 37470.347,  117.6318
 37470.390,  117.2677
 37470.430,  116.9313
 37470.473,  116.5667
 37470.517,  116.2021
 37470.560,  115.8381
 37470.603,  115.4734
 37470.647,  115.1087
 37470.690,  114.7440
 37470.734,  114.3791
 37470.777,  114.0150
 37470.820,  113.6499
 37470.860,  113.3131
 37470.904,  112.9480
 37470.947,  112.5829
 37470.990,  112.2198
 37471.034,  112.3983
 37471.077,  112.8076
 37471.121,  113.2172
 37471.164,  113.6246
 37471.204,  114.0020
 37471.247,  114.4115
 37471.290,  114.8211
 37471.335,  115.2332
 37471.378,  115.6392
 37471.420,  116.0485
 37471.463,  116.4479
 37471.507,  116.8569
 37471.550,  117.2764
 37471.593,  117.6738
 37471.637,  118.0828
 37471.680,  118.4922
 37471.720,  118.8695
 37471.763,  119.2769
 37471.807,  119.6860
 37471.850,  120.0957
 37471.894,  120.5054
 37471.937,  120.9153
 37471.980,  121.3216
 37472.024,  121.7134
 37472.064,  122.0485
 37472.108,  122.4125
 37472.151,  122.7735
 37472.194,  123.1377
 37472.238,  123.5017
 37472.281,  123.8659
 37472.324,  124.2298
 37472.367,  124.5904
 37472.411,  124.9542
 37472.454,  125.3178
 37472.494,  125.6528
 37472.538,  126.0164
 37472.581,  126.3778
 37472.624,  126.7416
 37472.668,  127.1053
 37472.710,  127.4691
 37472.754,  127.8328
 37472.798,  128.1950
 37472.840,  128.5598
 37472.884,  128.9145
 37472.924,  129.2497
 37472.967,  129.6098
 37473.013,  129.9163
 37473.057,  129.8974
 37473.097,  129.8802
 37473.142,  129.8605
 37473.182,  129.8434
 37473.226,  129.8245
 37473.270,  129.8056
 37473.315,  129.7863
 37473.356,  129.7687
 37473.399,  129.7499
 37473.443,  129.7312
 37473.486,  129.7124
 37473.526,  129.6953
 37473.572,  129.6755
 37473.616,  129.6568
 37473.655,  129.6397
 37473.699,  129.6211
 37473.742,  129.6025
 37473.785,  129.5841
 37473.827,  129.5658
 37473.870,  129.5473
 37473.913,  129.5287
 37473.956,  129.5102
 37473.999,  129.4916
 37474.043,  129.5152
 37474.086,  129.5424
 37474.130,  129.5705
 37474.173,  129.5971
 37474.216,  129.6243
 37474.259,  129.6514
 37474.302,  129.6785
 37474.343,  129.7042
 37474.389,  129.7332
 37474.432,  129.7602
 37474.475,  129.7872
 37474.517,  129.8141
 37474.559,  129.8401
 37474.601,  129.8671
 37474.644,  129.8940
 37474.689,  129.9226
 37474.732,  129.9494
 37474.774,  129.9757
 37474.816,  130.0025
 37474.861,  130.0310
 37474.904,  130.0578
 37474.946,  130.0845
 37474.988,  130.1109
 37475.034,  130.0971
 37475.076,  130.0657
 37475.119,  130.0339
 37475.162,  130.0023
 37475.204,  129.9709
 37475.247,  129.9395
 37475.290,  129.9062
 37475.334,  129.8749
 37475.376,  129.8438
 37475.418,  129.8124
 37475.463,  129.7796
 37475.505,  129.7481
 37475.548,  129.7166
 37475.590,  129.6835
 37475.635,  129.6520
 37475.677,  129.6206
 37475.720,  129.5892
 37475.762,  129.5576
 37475.807,  129.5244
 37475.850,  129.4930
 37475.892,  129.4617
 37475.934,  129.4303
 37475.977,  129.3987
 37476.021,  129.3510
 37476.064,  129.2863
 37476.108,  129.2181
 37476.151,  129.1525
 37476.193,  129.0878
 37476.236,  129.0232
 37476.279,  128.9568
 37476.323,  128.8896
 37476.366,  128.8232
 37476.408,  128.7587
 37476.450,  128.6943
 37476.495,  128.6265
 37476.537,  128.5620
 37476.580,  128.4954
 37476.622,  128.4309
 37476.667,  128.3631
 37476.709,  128.2985
 37476.751,  128.2338
 37476.795,  128.1671
 37476.837,  128.1024
 37476.880,  128.0343
 37476.924,  127.9690
 37476.967,  127.9044
 37477.009,  127.7980
 37477.054,  127.4551
 37477.096,  127.1302
 37477.139,  126.7981
 37477.183,  126.4578
 37477.225,  126.1350
 37477.269,  125.7942
 37477.310,  125.4784
 37477.353,  125.1457
 37477.398,  124.8037
 37477.440,  124.4789
 37477.482,  124.1541
 37477.527,  123.8123
 37477.570,  123.4786
 37477.612,  123.1536
 37477.654,  122.8285
 37477.699,  122.4863
 37477.741,  122.1609
 37477.784,  121.8267
 37477.827,  121.5012
 37477.869,  121.1754
 37477.914,  120.8322
 37477.956,  120.5059
 37477.999,  120.1720
 37478.042,  120.3140
 37478.085,  120.4875
 37478.129,  120.6676
 37478.170,  120.8457
 37478.215,  121.0207
 37478.257,  121.1946
 37478.300,  121.3686
 37478.342,  121.5440
 37478.387,  121.7281
 37478.430,  121.9024
 37478.472,  122.0769
 37478.515,  122.2515
 37478.558,  122.4257
 37478.600,  122.6005
 37478.645,  122.7845
 37478.688,  122.9602
 37478.731,  123.1386
 37478.772,  123.3063
 37478.815,  123.4853
 37478.859,  123.6644
 37478.902,  123.8415
 37478.946,  124.0195
 37478.989,  124.1958
 37479.031,  124.3942
 37479.073,  124.5992
 37479.116,  124.8102
 37479.160,  125.0253
 37479.202,  125.2335
 37479.246,  125.4452
 37479.289,  125.6574
 37479.332,  125.8699
 37479.374,  126.0757
 37479.420,  126.2776
 37479.460,  126.4885
 37479.506,  126.7001
 37479.548,  126.9089
 37479.590,  127.1246
 37479.636,  127.3371
 37479.676,  127.5331
 37479.722,  127.7580
 37479.766,  127.9741
 37479.806,  128.1701
 37479.851,  128.3934
 37479.892,  128.5908
 37479.937,  128.8149
 37479.982,  129.0315
 37480.024,  129.1936
 37480.064,  129.2921
 37480.110,  129.4032
 37480.152,  129.5087
 37480.194,  129.6077
 37480.238,  129.7178
 37480.279,  129.8162
 37480.323,  129.9254
 37480.366,  130.0310
 37480.408,  130.1321
 37480.454,  130.2433
 37480.494,  130.3414
 37480.539,  130.4526
 37480.578,  130.5469
 37480.624,  130.6593
 37480.669,  130.7680
 37480.710,  130.8704
 37480.750,  130.9663
 37480.794,  131.0725
 37480.840,  131.1862
 37480.880,  131.2834
 37480.926,  131.3948
 37480.967,  131.4955
 37481.011,  131.5872
 37481.052,  131.5666
 37481.097,  131.5434
 37481.141,  131.5209
 37481.180,  131.5007
 37481.225,  131.4776
 37481.270,  131.4547
 37481.314,  131.4327
 37481.356,  131.4109
 37481.398,  131.3899
 37481.444,  131.3666
 37481.486,  131.3447
 37481.530,  131.3228
 37481.570,  131.3020
 37481.612,  131.2808
 37481.653,  131.2584
 37481.701,  131.2353
 37481.744,  131.2134
 37481.783,  131.1919
 37481.827,  131.1704
 37481.870,  131.1486
 37481.916,  131.1254
 37481.959,  131.1036
 37482.000,  131.0825
 37482.040,  131.0643
 37482.084,  131.0480
 37482.130,  131.0297
 37482.170,  131.0141
 37482.215,  130.9960
 37482.259,  130.9781
 37482.298,  130.9624
 37482.345,  130.9440
 37482.388,  130.9265
 37482.428,  130.9104
 37482.474,  130.8923
 37482.516,  130.8753
 37482.559,  130.8582
 37482.599,  130.8422
 37482.643,  130.8244
 37482.688,  130.8066
 37482.730,  130.7894
 37482.772,  130.7720
 37482.816,  130.7554
 37482.860,  130.7377
 37482.904,  130.7201
 37482.944,  130.7043
 37482.987,  130.6870
 37483.033,  130.5827
 37483.076,  130.4349
 37483.119,  130.2873
 37483.159,  130.1507
 37483.204,  129.9964
 37483.244,  129.8587
 37483.287,  129.7102
 37483.331,  129.5617
 37483.377,  129.4044
 37483.420,  129.2577
 37483.460,  129.1232
 37483.504,  128.9700
 37483.548,  128.8185
 37483.590,  128.6718
 37483.633,  128.5254
 37483.677,  128.3773
 37483.717,  128.2291
 37483.760,  128.0817
 37483.804,  127.9440
 37483.848,  127.7885
 37483.890,  127.6487
 37483.935,  127.4926
 37483.977,  127.3512
 37484.019,  127.1036
 37484.061,  126.6450
 37484.107,  126.1654
 37484.149,  125.7186
 37484.193,  125.2558
 37484.233,  124.8332
 37484.277,  124.3696
 37484.320,  123.9071
 37484.363,  123.4598
 37484.406,  122.9973
 37484.450,  122.5352
 37484.493,  122.0734
 37484.537,  121.6120
 37484.579,  121.1630
 37484.623,  120.7008
 37484.667,  120.2397
 37484.706,  119.8173
 37484.750,  119.3564
 37484.793,  118.9055
 37484.836,  118.4448
 37484.880,  117.9841
 37484.924,  117.5171
 37484.967,  117.0584
 37485.007,  116.6346
 37485.051,  116.1949
 37485.094,  115.7559
 37485.137,  115.3230
 37485.180,  114.8846
 37485.224,  114.4461
 37485.267,  114.0078
 37485.311,  113.5701
 37485.354,  113.1362
 37485.397,  112.6985
 37485.440,  112.2614
 37485.480,  111.8586
 37485.523,  111.4219
 37485.567,  110.9858
 37485.610,  110.5460
 37485.653,  110.1139
 37485.696,  109.6781
 37485.739,  109.2426
 37485.783,  108.8051
 37485.826,  108.3694
 37485.869,  107.9340
 37485.912,  107.4989
 37485.955,  107.0640
 37485.999,  106.6252
 37486.040,  106.2884
 37486.083,  105.9687
 37486.128,  105.6291
 37486.168,  105.3201
 37486.213,  104.9755
 37486.256,  104.6461
 37486.299,  104.3163
 37486.340,  104.0028
 37486.383,  103.6767
 37486.426,  103.3475
 37486.469,  103.0181
 37486.514,  102.6800
 37486.557,  102.3511
 37486.600,  102.0190
 37486.644,  101.6871
 37486.687,  101.3555
 37486.727,  101.0505
 37486.770,  100.7213
 37486.814,  100.3900
 37486.857,  100.0590
 37486.900,   99.7284
 37486.943,   99.4022
 37486.987,   99.0678
 37487.030,   98.9139
 37487.073,   98.8712
 37487.116,   98.8286
 37487.159,   98.7858
 37487.202,   98.7433
 37487.245,   98.7008
 37487.287,   98.6585
 37487.330,   98.6162
 37487.374,   98.5729
 37487.417,   98.5305
 37487.459,   98.4882
 37487.503,   98.4450
 37487.545,   98.4037
 37487.588,   98.3605
 37487.630,   98.3183
 37487.676,   98.2738
 37487.719,   98.2314
 37487.760,   98.1893
 37487.803,   98.1480
 37487.846,   98.1056
 37487.888,   98.0633
 37487.934,   98.0183
 37487.975,   97.9770
 37488.019,   97.9563
 37488.061,   97.9728
 37488.103,   97.9892
 37488.148,   98.0066
 37488.190,   98.0230
 37488.234,   98.0403
 37488.276,   98.0567
 37488.320,   98.0738
 37488.362,   98.0905
 37488.404,   98.1068
 37488.448,   98.1239
 37488.492,   98.1409
 37488.533,   98.1571
 37488.576,   98.1740
 37488.620,   98.1909
 37488.663,   98.2079
 37488.706,   98.2248
 37488.750,   98.2416
 37488.791,   98.2579
 37488.835,   98.2748
 37488.878,   98.2915
 37488.920,   98.3083
 37488.963,   98.3250
 37489.007,   98.3432
 37489.050,   98.3705
 37489.094,   98.3978
 37489.135,   98.4240
 37489.178,   98.4513
 37489.222,   98.4786
 37489.265,   98.5059
 37489.308,   98.5332
 37489.352,   98.5605
 37489.393,   98.5867
 37489.436,   98.6139
 37489.480,   98.6412
 37489.523,   98.6684
 37489.566,   98.6957
 37489.609,   98.7230
 37489.651,   98.7491
 37489.694,   98.7763
 37489.738,   98.8038
 37489.781,   98.8311
 37489.824,   98.8583
 37489.867,   98.8855
 37489.909,   98.9117
 37489.952,   98.9388
 37489.997,   98.9668
 37490.038,   99.0752
 37490.082,   99.2052
 37490.125,   99.3316
 37490.168,   99.4577
 37490.210,   99.5824
 37490.255,   99.7121
 37490.297,   99.8367
 37490.340,   99.9638
 37490.382,  100.0872
 37490.427,  100.2190
 37490.470,  100.3437
 37490.512,  100.4685
 37490.555,  100.5942
 37490.597,  100.7189
 37490.642,  100.8509
 37490.685,  100.9757
 37490.727,  101.1006
 37490.770,  101.2261
 37490.812,  101.3510
 37490.857,  101.4832
 37490.900,  101.6083
 37490.942,  101.7333
 37490.985,  101.8586
 37491.028,  101.8646
 37491.070,  101.7874
 37491.116,  101.7055
 37491.158,  101.6284
 37491.201,  101.5511
 37491.244,  101.4737
 37491.286,  101.3962
 37491.329,  101.3186
 37491.372,  101.2420
 37491.415,  101.1643
 37491.458,  101.0867
 37491.500,  101.0088
 37491.544,  100.9310
 37491.588,  100.8499
 37491.630,  100.7721
 37491.673,  100.6973
 37491.716,  100.6198
 37491.760,  100.5382
 37491.803,  100.4620
 37491.846,  100.3844
 37491.889,  100.3067
 37491.932,  100.2289
 37491.976,  100.1490
 37492.018,  100.2077
 37492.061,  100.5210
 37492.103,  100.8274
 37492.147,  101.1477
 37492.191,  101.4684
 37492.231,  101.7599
 37492.274,  102.0749
 37492.318,  102.3976
 37492.361,  102.7129
 37492.404,  103.0290
 37492.447,  103.3372
 37492.491,  103.6598
 37492.534,  103.9712
 37492.576,  104.2779
 37492.619,  104.5939
 37492.661,  104.8996
 37492.705,  105.1905
 37492.751,  105.5259
 37492.790,  105.8098
 37492.837,  106.1481
 37492.877,  106.4399
 37492.920,  106.7764
 37492.963,  107.0690
 37493.006,  107.3801
 37493.052,  107.8723
 37493.093,  108.2981
 37493.136,  108.7633
 37493.183,  109.2572
 37493.223,  109.6850
 37493.264,  110.1328
 37493.310,  110.6061
 37493.353,  111.0660
 37493.392,  111.4894
 37493.439,  111.9813
 37493.478,  112.4039
 37493.524,  112.8909
 37493.568,  113.3598
 37493.608,  113.7853
 37493.654,  114.2742
 37493.694,  114.7020
 37493.741,  115.1962
 37493.784,  115.6561
 37493.824,  116.0862
 37493.870,  116.5745
 37493.910,  117.0014
 37493.957,  117.4979
 37493.995,  117.9078
 37494.040,  118.2028
 37494.080,  118.4271
 37494.125,  118.6567
 37494.167,  118.8773
 37494.210,  119.1174
 37494.256,  119.3451
 37494.295,  119.5571
 37494.338,  119.7830
 37494.386,  120.0341
 37494.426,  120.2461
 37494.471,  120.4898
 37494.510,  120.7005
 37494.555,  120.9351
 37494.598,  121.1690
 37494.643,  121.4060
 37494.684,  121.6187
 37494.727,  121.8499
 37494.769,  122.0744
 37494.814,  122.3109
 37494.855,  122.5350
 37494.899,  122.7624
 37494.944,  123.0010
 37494.987,  123.2293
 37495.026,  123.3611
 37495.071,  123.4421
 37495.113,  123.5199
 37495.158,  123.6020
 37495.203,  123.6836
 37495.245,  123.7620
 37495.285,  123.8363
 37495.328,  123.9142
 37495.373,  123.9986
 37495.417,  124.0787
 37495.456,  124.1516
 37495.499,  124.2304
 37495.545,  124.3155
 37495.589,  124.3961
 37495.630,  124.4734
 37495.673,  124.5528
 37495.717,  124.6324
 37495.758,  124.7094
 37495.800,  124.7916
 37495.846,  124.8708
 37495.888,  124.9493
 37495.931,  125.0274
 37495.972,  125.1048
 37496.017,  125.1756
 37496.060,  125.2200
 37496.102,  125.2644
 37496.144,  125.3092
 37496.189,  125.3561
 37496.231,  125.4005
 37496.274,  125.4449
 37496.318,  125.4916
 37496.361,  125.5365
 37496.403,  125.5807
 37496.445,  125.6250
 37496.490,  125.6717
 37496.532,  125.7162
 37496.575,  125.7614
 37496.617,  125.8056
 37496.661,  125.8521
 37496.703,  125.8963
 37496.748,  125.9427
 37496.791,  125.9880
 37496.833,  126.0321
 37496.877,  126.0784
 37496.919,  126.1224
 37496.963,  126.1686
 37497.004,  126.1904
 37497.048,  125.7711
 37497.090,  125.3729
 37497.134,  124.9574
 37497.176,  124.5586
 37497.220,  124.1418
 37497.264,  123.7244
 37497.308,  123.3244
 37497.351,  122.9169
 37497.394,  122.5045
 37497.437,  122.0923
 37497.477,  121.7130
 37497.521,  121.3009
 37497.564,  120.8922
 37497.607,  120.4801
 37497.651,  120.0679
 37497.694,  119.6557
 37497.738,  119.2434
 37497.781,  118.8341
 37497.824,  118.4216
 37497.864,  118.0417
 37497.908,  117.6288
 37497.951,  117.2157
 37497.994,  116.8061
 37498.038,  116.4756
 37498.080,  116.1706
 37498.125,  115.8678
 37498.167,  115.5723
 37498.210,  115.2740
 37498.253,  114.9725
 37498.296,  114.6728
 37498.339,  114.3711
 37498.380,  114.0789
 37498.423,  113.7841
 37498.467,  113.4801
 37498.511,  113.1662
 37498.553,  112.8754
 37498.597,  112.5740
 37498.640,  112.2698
 37498.681,  111.9743
 37498.725,  111.6700
 37498.768,  111.3705
 37498.813,  111.0629
 37498.854,  110.7654
 37498.897,  110.4617
 37498.940,  110.1632
 37498.983,  109.8610
 37499.026,  109.8170
 37499.070,  109.9723
 37499.111,  110.1214
 37499.156,  110.2809
 37499.200,  110.4333
 37499.245,  110.5890
 37499.286,  110.7341
 37499.332,  110.8988
 37499.370,  111.0356
 37499.415,  111.2003
 37499.455,  111.3438
 37499.500,  111.5085
 37499.541,  111.6516
 37499.585,  111.8095
 37499.630,  111.9725
 37499.670,  112.1318
 37499.714,  112.2789
 37499.757,  112.4311
 37499.800,  112.5934
 37499.845,  112.7456
 37499.889,  112.9059
 37499.929,  113.0494
 37499.975,  113.2123
 37500.018,  113.3675
 37500.058,  113.5057
 37500.103,  113.6593
 37500.143,  113.8006
 37500.188,  113.9543
 37500.232,  114.1072
 37500.276,  114.2599
 37500.316,  114.3975
 37500.361,  114.5549
 37500.405,  114.7070
 37500.445,  114.8447
 37500.489,  114.9967
 37500.533,  115.1490
 37500.574,  115.2928
 37500.618,  115.4447
 37500.662,  115.5962
 37500.705,  115.7473
 37500.745,  115.8847
 37500.791,  116.0433
 37500.834,  116.1940
 37500.874,  116.3315
 37500.918,  116.4821
 37500.961,  116.6325
 37501.004,  116.7800
 37501.047,  116.9136
 37501.091,  117.0470
 37501.134,  117.1778
 37501.177,  117.3109
 37501.220,  117.4440
 37501.264,  117.5769
 37501.307,  117.7096
 37501.350,  117.8412
 37501.390,  117.9635
 37501.433,  118.0960
 37501.477,  118.2284
 37501.520,  118.3604
 37501.563,  118.4928
 37501.606,  118.6248
 37501.649,  118.7567
 37501.692,  118.8884
 37501.735,  119.0199
 37501.779,  119.1533
 37501.822,  119.2849
 37501.865,  119.4163
 37501.907,  119.5475
 37501.950,  119.6784
 37501.994,  119.8122
 37502.037,  119.8323
 37502.079,  119.8227
 37502.122,  119.8128
 37502.165,  119.8029
 37502.208,  119.7930
 37502.250,  119.7831
 37502.293,  119.7733
 37502.336,  119.7634
 37502.379,  119.7535
 37502.423,  119.7434
 37502.466,  119.7335
 37502.509,  119.7236
 37502.553,  119.7135
 37502.596,  119.7036
 37502.639,  119.6937
 37502.682,  119.6838
 37502.725,  119.6740
 37502.768,  119.6639
 37502.812,  119.6540
 37502.854,  119.6442
 37502.897,  119.6344
 37502.939,  119.6246
 37502.984,  119.6144
 37503.025,  119.6019
 37503.067,  119.5860
 37503.110,  119.5701
 37503.155,  119.5536
 37503.198,  119.5377
 37503.241,  119.5218
 37503.285,  119.5058
 37503.325,  119.4907
 37503.370,  119.4743
 37503.413,  119.4582
 37503.457,  119.4422
 37503.500,  119.4261
 37503.541,  119.4112
 37503.585,  119.3948
 37503.628,  119.3787
 37503.670,  119.3625
 37503.713,  119.3473
 37503.757,  119.3312
 37503.800,  119.3150
 37503.844,  119.2992
 37503.887,  119.2831
 37503.927,  119.2683
 37503.970,  119.2520
 37504.015,  119.1768
 37504.058,  118.9354
 37504.101,  118.6953
 37504.144,  118.4578
 37504.186,  118.2182
 37504.229,  117.9798
 37504.271,  117.7425
 37504.318,  117.4887
 37504.360,  117.2550
 37504.403,  117.0131
 37504.446,  116.7722
 37504.489,  116.5323
 37504.532,  116.2932
 37504.574,  116.0566
 37504.617,  115.8175
 37504.659,  115.5789
 37504.702,  115.3408
 37504.744,  115.1031
 37504.789,  114.8541
 37504.830,  114.6237
 37504.876,  114.3691
 37504.918,  114.1314
 37504.961,  113.8936
 37505.003,  113.6599
 37505.046,  113.2654
 37505.089,  112.8713
 37505.133,  112.4639
 37505.176,  112.0698
 37505.219,  111.6758
 37505.261,  111.2816
 37505.304,  110.8872
 37505.349,  110.4793
 37505.391,  110.0846
 37505.433,  109.6982
 37505.476,  109.3083
 37505.520,  108.8967
 37505.562,  108.5068
 37505.605,  108.1145
 37505.648,  107.7223
 37505.690,  107.3323
 37505.734,  106.9322
 37505.778,  106.5253
 37505.820,  106.1373
 37505.863,  105.7454
 37505.907,  105.3364
 37505.950,  104.9387
 37505.991,  104.5625
 37506.036,  104.5658
 37506.077,  104.7008
 37506.120,  104.8371
 37506.164,  104.9783
 37506.208,  105.1182
 37506.250,  105.2568
 37506.297,  105.3880
 37506.338,  105.5207
 37506.380,  105.6591
 37506.427,  105.8040
 37506.467,  105.9320
 37506.514,  106.0817
 37506.550,  106.2108
 37506.596,  106.3480
 37506.637,  106.4760
 37506.683,  106.6247
 37506.723,  106.7526
 37506.766,  106.8920
 37506.813,  107.0403
 37506.853,  107.1682
 37506.899,  107.3162
 37506.939,  107.4440
 37506.982,  107.5919
 37507.023,  107.8798
 37507.071,  108.5015
 37507.111,  109.0211
 37507.154,  109.5839
 37507.195,  110.1043
 37507.239,  110.6874
 37507.283,  111.2609
 37507.328,  111.8257
 37507.371,  112.4000
 37507.412,  112.9107
 37507.458,  113.5023
 37507.499,  114.0502
 37507.543,  114.6022
 37507.584,  115.1511
 37507.630,  115.7357
 37507.668,  116.2266
