$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:142.     

JDAY,QWD(m3s-1)
 37818.210,  111.5057
 37818.253,  111.6450
 37818.293,  111.7754
 37818.336,  111.9152
 37818.375,  112.0414
 37818.418,  112.1803
 37818.459,  112.3165
 37818.504,  112.4600
 37818.545,  112.5945
 37818.584,  112.7242
 37818.628,  112.8669
 37818.670,  113.0020
 37818.710,  113.1304
 37818.751,  113.2659
 37818.795,  113.4101
 37818.836,  113.5442
 37818.878,  113.6803
 37818.918,  113.8114
 37818.962,  113.9532
 37819.004,  114.0900
 37819.043,  114.0652
 37819.087,  114.0384
 37819.128,  114.0130
 37819.168,  113.9880
 37819.210,  113.9613
 37819.253,  113.9350
 37819.294,  113.9102
 37819.336,  113.8839
 37819.375,  113.8594
 37819.419,  113.8325
 37819.459,  113.8080
 37819.503,  113.7800
 37819.543,  113.7550
 37819.585,  113.7292
 37819.627,  113.7031
 37819.668,  113.6783
 37819.710,  113.6512
 37819.751,  113.6263
 37819.793,  113.6000
 37819.836,  113.5737
 37819.877,  113.5482
 37819.917,  113.5232
 37819.961,  113.4963
 37820.003,  113.4698
 37820.043,  112.7290
 37820.085,  111.9436
 37820.126,  111.1917
 37820.169,  110.3903
 37820.210,  109.6360
 37820.254,  108.8398
 37820.293,  108.0990
 37820.336,  107.3094
 37820.379,  106.5264
 37820.420,  105.7564
 37820.460,  104.9921
 37820.503,  104.2098
 37820.544,  103.4726
 37820.585,  102.6879
 37820.628,  101.8957
 37820.670,  101.1272
 37820.710,  100.3566
 37820.752,   99.5860
 37820.793,   98.8421
 37820.835,   98.0776
 37820.876,   97.2990
 37820.918,   96.5188
 37820.962,   95.7250
 37821.004,   94.9497
 37821.043,   93.8553
 37821.085,   92.6870
 37821.128,   91.5449
 37821.167,   90.4847
 37821.209,   89.2936
 37821.253,   88.1097
 37821.293,   87.0153
 37821.335,   85.8544
 37821.375,   84.7556
 37821.417,   83.6266
 37821.460,   82.4415
 37821.503,   81.2697
 37821.544,   80.1431
 37821.585,   79.0142
 37821.626,   77.8805
 37821.669,   76.7144
 37821.709,   75.6062
 37821.750,   74.4964
 37821.794,   73.3124
 37821.834,   72.2095
 37821.876,   71.0493
 37821.918,   69.8997
 37821.960,   68.7509
 37822.002,   67.5900
 37822.043,   67.7588
 37822.084,   67.9365
 37822.126,   68.1138
 37822.168,   68.2892
 37822.209,   68.4626
 37822.252,   68.6450
 37822.293,   68.8138
 37822.336,   68.9930
 37822.377,   69.1711
 37822.419,   69.3480
 37822.459,   69.5137
 37822.504,   69.7000
 37822.544,   69.8732
 37822.585,   70.0466
 37822.628,   70.2234
 37822.667,   70.3861
 37822.710,   70.5770
 37822.752,   70.7486
 37822.796,   70.9287
 37822.836,   71.1051
 37822.877,   71.2773
 37822.917,   71.4444
 37822.960,   71.6272
 37823.003,   71.8101
 37823.044,   72.1917
 37823.085,   72.5733
 37823.127,   72.9869
 37823.169,   73.3923
 37823.210,   73.7768
 37823.254,   74.1951
 37823.294,   74.5767
 37823.334,   74.9598
 37823.376,   75.3553
 37823.420,   75.7819
 37823.459,   76.1562
 37823.504,   76.5801
 37823.542,   76.9382
 37823.586,   77.3666
 37823.627,   77.7532
 37823.668,   78.1344
 37823.709,   78.5375
 37823.750,   78.9318
 37823.793,   79.3349
 37823.836,   79.7476
 37823.876,   80.1324
 37823.917,   80.5208
 37823.961,   80.9294
 37824.004,   81.3500
 37824.044,   81.4884
 37824.084,   81.6268
 37824.127,   81.7744
 37824.167,   81.9153
 37824.210,   82.0661
 37824.254,   82.2150
 37824.294,   82.3534
 37824.334,   82.4941
 37824.378,   82.6404
 37824.420,   82.7894
 37824.460,   82.9290
 37824.504,   83.0800
 37824.544,   83.2174
 37824.586,   83.3646
 37824.626,   83.5022
 37824.669,   83.6498
 37824.709,   83.7908
 37824.752,   83.9383
 37824.795,   84.0860
 37824.836,   84.2296
 37824.875,   84.3639
 37824.919,   84.5172
 37824.962,   84.6615
 37825.004,   84.8100
 37825.044,   84.9528
 37825.084,   85.0956
 37825.125,   85.2427
 37825.170,   85.4044
 37825.210,   85.5487
 37825.254,   85.7025
 37825.294,   85.8453
 37825.337,   85.9975
 37825.380,   86.1485
 37825.419,   86.2933
 37825.459,   86.4344
 37825.504,   86.5950
 37825.545,   86.7387
 37825.584,   86.8833
 37825.628,   87.0391
 37825.669,   87.1847
 37825.710,   87.3354
 37825.750,   87.4773
 37825.794,   87.6313
 37825.836,   87.7829
 37825.876,   87.9257
 37825.917,   88.0690
 37825.959,   88.2181
 37826.003,   88.3800
 37826.044,   88.3132
 37826.084,   88.2464
 37826.127,   88.1735
 37826.169,   88.1033
 37826.210,   88.0333
 37826.253,   87.9625
 37826.293,   87.8957
 37826.334,   87.8284
 37826.375,   87.7594
 37826.417,   87.6890
 37826.459,   87.6184
 37826.503,   87.5450
 37826.542,   87.4806
 37826.586,   87.4071
 37826.628,   87.3378
 37826.668,   87.2694
 37826.710,   87.1974
 37826.750,   87.1332
 37826.792,   87.0621
 37826.836,   86.9896
 37826.877,   86.9208
 37826.919,   86.8511
 37826.958,   86.7840
 37827.003,   86.7097
 37827.043,   85.7953
 37827.086,   84.8142
 37827.128,   83.8700
 37827.167,   82.9768
 37827.209,   82.0031
 37827.253,   80.9947
 37827.294,   80.0803
 37827.336,   79.0982
 37827.375,   78.2023
 37827.419,   77.2102
 37827.459,   76.3025
 37827.503,   75.2797
 37827.543,   74.3745
 37827.586,   73.3893
 37827.627,   72.4384
 37827.667,   71.5262
 37827.710,   70.5625
 37827.751,   69.6151
 37827.794,   68.6336
 37827.836,   67.6708
 37827.875,   66.7822
 37827.918,   65.7834
 37827.960,   64.8491
 37828.003,   63.8498
 37828.043,   63.1386
 37828.083,   62.4274
 37828.125,   61.6851
 37828.168,   60.9042
 37828.209,   60.1930
 37828.254,   59.4048
 37828.293,   58.6936
 37828.334,   57.9710
 37828.377,   57.2052
 37828.419,   56.4604
 37828.460,   55.7192
 37828.503,   54.9598
 37828.544,   54.2250
 37828.584,   53.5149
 37828.626,   52.7854
 37828.668,   52.0332
 37828.710,   51.2558
 37828.752,   50.5380
 37828.794,   49.7881
 37828.836,   49.0431
 37828.875,   48.3412
 37828.918,   47.5919
 37828.959,   46.8641
 37829.003,   46.0701
 37829.043,   46.3069
 37829.086,   46.5629
 37829.127,   46.8041
 37829.167,   47.0387
 37829.210,   47.2966
 37829.253,   47.5501
 37829.293,   47.7869
 37829.335,   48.0285
 37829.377,   48.2871
 37829.419,   48.5300
 37829.460,   48.7684
 37829.503,   49.0301
 37829.543,   49.2666
 37829.584,   49.5050
 37829.628,   49.7684
 37829.670,   50.0160
 37829.710,   50.2600
 37829.753,   50.5093
 37829.792,   50.7388
 37829.835,   50.9895
 37829.876,   51.2395
 37829.917,   51.4806
 37829.962,   51.7415
 37830.004,   51.9902
 37830.044,   52.7818
 37830.083,   53.5734
 37830.129,   54.4645
 37830.169,   55.2658
 37830.210,   56.1064
 37830.254,   56.9377
 37830.294,   57.7293
 37830.334,   58.5472
 37830.375,   59.3421
 37830.417,   60.1716
 37830.459,   61.0164
 37830.503,   61.8852
 37830.542,   62.6479
 37830.585,   63.5135
 37830.625,   64.3034
 37830.667,   65.1265
 37830.710,   66.0049
 37830.753,   66.8247
 37830.793,   67.6245
 37830.833,   68.4307
 37830.876,   69.2667
 37830.918,   70.0957
 37830.959,   70.9149
 37831.002,   71.7801
 37831.043,   72.1153
 37831.086,   72.4759
 37831.126,   72.8132
 37831.170,   73.1758
 37831.209,   73.5041
 37831.252,   73.8751
 37831.293,   74.2103
 37831.335,   74.5603
 37831.377,   74.9155
 37831.417,   75.2503
 37831.459,   75.5978
 37831.503,   75.9701
 37831.543,   76.3053
 37831.584,   76.6499
 37831.627,   77.0089
 37831.668,   77.3566
 37831.710,   77.7032
 37831.751,   78.0579
 37831.794,   78.4096
 37831.835,   78.7552
 37831.876,   79.1021
 37831.918,   79.4541
 37831.960,   79.8044
 37832.002,   80.1599
 37832.043,   79.8907
 37832.085,   79.6054
 37832.126,   79.3340
 37832.169,   79.0420
 37832.210,   78.7678
 37832.253,   78.4774
 37832.293,   78.2082
 37832.335,   77.9281
 37832.378,   77.6374
 37832.418,   77.3700
 37832.459,   77.0964
 37832.503,   76.7949
 37832.543,   76.5350
 37832.584,   76.2530
 37832.627,   75.9599
 37832.670,   75.6824
 37832.710,   75.4001
 37832.751,   75.1267
 37832.793,   74.8509
 37832.835,   74.5666
 37832.878,   74.2718
 37832.920,   73.9952
 37832.959,   73.7285
 37833.003,   73.4299
 37833.044,   73.0695
 37833.083,   72.6943
 37833.128,   72.3034
 37833.167,   71.9557
 37833.210,   71.5627
 37833.253,   71.1774
 37833.293,   70.8170
 37833.338,   70.4289
 37833.377,   70.0665
 37833.420,   69.6782
 37833.460,   69.3209
 37833.503,   68.9249
 37833.544,   68.5605
 37833.587,   68.1749
 37833.625,   67.8255
 37833.667,   67.4461
 37833.710,   67.0541
 37833.753,   66.6725
 37833.792,   66.3267
 37833.835,   65.9403
 37833.877,   65.5636
 37833.919,   65.1780
 37833.961,   64.7997
 37834.004,   64.4199
 37834.044,   64.1775
 37834.085,   63.9198
 37834.130,   63.6632
 37834.170,   63.4114
 37834.209,   63.1728
 37834.254,   62.9049
 37834.293,   62.6625
 37834.336,   62.4014
 37834.378,   62.1552
 37834.418,   61.9127
 37834.460,   61.6439
 37834.504,   61.3899
 37834.543,   61.1554
 37834.584,   60.8999
 37834.626,   60.6508
 37834.668,   60.3965
 37834.709,   60.1464
 37834.752,   59.8866
 37834.794,   59.6319
 37834.836,   59.3766
 37834.876,   59.1346
 37834.920,   58.8696
 37834.960,   58.6222
 37835.004,   58.3599
 37835.044,   57.8955
 37835.083,   57.4311
 37835.126,   56.9309
 37835.168,   56.4524
 37835.210,   55.9505
 37835.253,   55.4574
 37835.294,   54.9930
 37835.336,   54.4959
 37835.377,   54.0280
 37835.417,   53.5580
 37835.460,   53.0431
 37835.503,   52.5549
 37835.543,   52.0998
 37835.584,   51.6294
 37835.626,   51.1326
 37835.670,   50.6275
 37835.708,   50.1848
 37835.752,   49.6749
 37835.794,   49.1779
 37835.835,   48.7143
 37835.876,   48.2311
 37835.919,   47.7326
 37835.960,   47.2635
 37836.004,   46.7500
 37836.044,   46.8000
 37836.084,   46.8500
 37836.125,   46.9008
 37836.169,   46.9569
 37836.210,   47.0076
 37836.255,   47.0625
 37836.293,   47.1125
 37836.334,   47.1633
 37836.379,   47.2179
 37836.420,   47.2701
 37836.460,   47.3221
 37836.504,   47.3750
 37836.544,   47.4247
 37836.584,   47.4756
 37836.627,   47.5293
 37836.670,   47.5814
 37836.710,   47.6320
 37836.753,   47.6868
 37836.793,   47.7352
 37836.835,   47.7895
 37836.876,   47.8403
 37836.920,   47.8958
 37836.960,   47.9451
 37837.003,   48.0002
 37837.044,   48.5618
 37837.084,   49.1234
 37837.127,   49.7379
 37837.170,   50.3273
 37837.210,   50.9033
 37837.254,   51.5102
 37837.294,   52.0718
 37837.337,   52.6716
 37837.375,   53.2216
 37837.419,   53.8271
 37837.460,   54.4351
 37837.503,   55.0202
 37837.545,   55.6022
 37837.584,   56.1427
 37837.625,   56.7227
 37837.670,   57.3602
 37837.710,   57.9304
 37837.752,   58.5086
 37837.794,   59.0898
 37837.837,   59.6998
 37837.876,   60.2302
 37837.917,   60.8297
 37837.961,   61.4391
 37838.005,   62.0401
 37838.044,   62.3085
 37838.087,   62.5988
 37838.125,   62.8513
 37838.168,   63.1398
 37838.210,   63.4334
 37838.254,   63.7176
 37838.294,   63.9860
 37838.335,   64.2654
 37838.379,   64.5535
 37838.417,   64.8108
 37838.460,   65.1101
 37838.504,   65.3951
 37838.546,   65.6705
 37838.584,   65.9381
 37838.628,   66.2271
 37838.667,   66.4896
 37838.709,   66.7708
 37838.750,   67.0510
 37838.794,   67.3383
 37838.835,   67.6161
 37838.877,   67.9028
 37838.918,   68.1720
 37838.960,   68.4551
 37839.004,   68.7500
 37839.044,   68.7084
 37839.085,   68.6668
 37839.128,   68.6201
 37839.168,   68.5793
 37839.209,   68.5372
 37839.254,   68.4900
 37839.293,   68.4484
 37839.336,   68.4048
 37839.377,   68.3617
 37839.417,   68.3193
 37839.459,   68.2770
 37839.504,   68.2300
 37839.544,   68.1871
 37839.584,   68.1470
 37839.627,   68.1022
 37839.669,   68.0571
 37839.710,   68.0149
 37839.750,   67.9743
 37839.793,   67.9292
 37839.834,   67.8862
 37839.877,   67.8424
 37839.917,   67.7998
 37839.961,   67.7549
 37840.004,   67.7099
 37840.043,   67.5159
 37840.085,   67.3114
 37840.126,   67.1185
 37840.170,   66.9019
 37840.210,   66.7065
 37840.254,   66.4974
 37840.293,   66.3034
 37840.334,   66.1054
 37840.376,   65.9058
 37840.418,   65.6986
 37840.460,   65.4969
 37840.504,   65.2849
 37840.543,   65.0955
 37840.584,   64.8936
 37840.626,   64.6900
 37840.668,   64.4900
 37840.710,   64.2778
 37840.751,   64.0870
 37840.793,   63.8898
 37840.834,   63.6826
 37840.875,   63.4835
 37840.920,   63.2644
 37840.959,   63.0778
 37841.004,   62.8598
 37841.044,   62.3334
 37841.084,   61.8070
 37841.127,   61.2293
 37841.170,   60.6795
 37841.210,   60.1282
 37841.254,   59.5698
 37841.294,   59.0434
 37841.335,   58.4994
 37841.375,   57.9663
 37841.420,   57.3947
 37841.460,   56.8473
 37841.503,   56.2798
 37841.544,   55.7636
 37841.587,   55.1937
 37841.629,   54.6353
 37841.668,   54.1150
 37841.710,   53.5503
 37841.753,   52.9917
 37841.795,   52.4518
 37841.835,   51.9289
 37841.878,   51.3538
 37841.918,   50.8293
 37841.962,   50.2617
 37842.004,   49.6998
 37842.044,   49.1006
 37842.084,   48.5014
 37842.128,   47.8403
 37842.167,   47.2446
 37842.210,   46.5832
 37842.254,   45.9548
 37842.294,   45.3556
 37842.335,   44.7381
 37842.376,   44.1367
 37842.418,   43.4910
 37842.460,   42.8341
 37842.504,   42.2098
 37842.544,   41.6034
 37842.584,   41.0079
 37842.628,   40.3575
 37842.667,   39.7577
 37842.710,   39.1120
 37842.755,   38.4660
 37842.794,   37.8614
 37842.835,   37.2392
 37842.876,   36.6426
 37842.919,   35.9949
 37842.959,   35.3906
 37843.004,   34.7201
 37843.044,   34.9205
 37843.083,   35.1209
 37843.128,   35.3420
 37843.167,   35.5353
 37843.210,   35.7600
 37843.254,   35.9726
 37843.294,   36.1730
 37843.337,   36.3885
 37843.378,   36.5963
 37843.418,   36.7918
 37843.460,   37.0163
 37843.503,   37.2251
 37843.544,   37.4242
 37843.584,   37.6236
 37843.627,   37.8452
 37843.670,   38.0593
 37843.709,   38.2504
 37843.753,   38.4773
 37843.793,   38.6758
 37843.835,   38.8793
 37843.877,   39.0942
 37843.918,   39.3005
 37843.962,   39.5179
 37844.004,   39.7301
 37844.043,   40.2249
 37844.084,   40.7197
 37844.126,   41.2378
 37844.168,   41.7653
 37844.210,   42.3062
 37844.254,   42.8226
 37844.294,   43.3174
 37844.335,   43.8321
 37844.379,   44.3564
 37844.418,   44.8609
 37844.460,   45.3892
 37844.504,   45.9151
 37844.544,   46.4144
 37844.585,   46.9191
 37844.628,   47.4528
 37844.669,   47.9544
 37844.709,   48.4517
 37844.751,   48.9789
 37844.793,   49.4776
 37844.834,   50.0035
 37844.875,   50.5127
 37844.920,   51.0668
 37844.962,   51.5852
 37845.003,   52.1000
 37845.044,   52.0436
 37845.085,   51.9872
 37845.128,   51.9250
 37845.169,   51.8669
 37845.210,   51.8099
 37845.254,   51.7475
 37845.294,   51.6911
 37845.338,   51.6299
 37845.376,   51.5758
 37845.420,   51.5135
 37845.460,   51.4574
 37845.504,   51.3950
 37845.543,   51.3392
 37845.585,   51.2805
 37845.628,   51.2215
 37845.668,   51.1640
 37845.709,   51.1049
 37845.754,   51.0431
 37845.792,   50.9904
 37845.836,   50.9259
 37845.876,   50.8706
 37845.917,   50.8131
 37845.959,   50.7534
 37846.004,   50.6900
 37846.045,   50.6912
 37846.084,   50.6924
 37846.126,   50.6937
 37846.168,   50.6949
 37846.210,   50.6962
 37846.254,   50.6975
 37846.294,   50.6987
 37846.335,   50.6999
 37846.376,   50.7012
 37846.420,   50.7025
 37846.460,   50.7037
 37846.504,   50.7050
 37846.542,   50.7062
 37846.586,   50.7075
 37846.628,   50.7087
 37846.668,   50.7099
 37846.709,   50.7112
 37846.753,   50.7124
 37846.795,   50.7138
 37846.835,   50.7149
 37846.876,   50.7162
 37846.917,   50.7174
 37846.959,   50.7187
 37847.004,   50.7200
 37847.044,   50.7528
 37847.084,   50.7856
 37847.126,   50.8204
 37847.170,   50.8554
 37847.210,   50.8908
 37847.253,   50.9250
 37847.294,   50.9578
 37847.334,   50.9902
 37847.376,   51.0253
 37847.420,   51.0608
 37847.460,   51.0939
 37847.504,   51.1300
 37847.542,   51.1619
 37847.584,   51.1957
 37847.626,   51.2297
 37847.668,   51.2650
 37847.708,   51.2979
 37847.751,   51.3320
 37847.795,   51.3689
 37847.836,   51.4022
 37847.877,   51.4357
 37847.919,   51.4708
 37847.959,   51.5035
 37848.004,   51.5399
 37848.044,   51.2851
 37848.084,   51.0303
 37848.126,   50.7591
 37848.169,   50.4926
 37848.210,   50.2228
 37848.254,   49.9474
 37848.294,   49.6926
 37848.336,   49.4264
 37848.376,   49.1714
 37848.419,   48.8934
 37848.460,   48.6262
 37848.504,   48.3549
 37848.543,   48.1057
 37848.587,   47.8293
 37848.625,   47.5864
 37848.669,   47.3011
 37848.709,   47.0456
 37848.755,   46.7624
 37848.795,   46.5043
 37848.837,   46.2348
 37848.878,   45.9778
 37848.917,   45.7260
 37848.962,   45.4374
 37849.004,   45.1699
 37849.045,   44.7167
 37849.084,   44.2635
 37849.127,   43.7765
 37849.168,   43.3214
 37849.209,   42.8515
 37849.254,   42.3374
 37849.294,   41.8842
 37849.334,   41.4351
 37849.376,   40.9622
 37849.417,   40.4817
 37849.460,   40.0069
 37849.504,   39.5049
 37849.542,   39.0735
 37849.588,   38.5628
 37849.630,   38.0882
 37849.670,   37.6246
 37849.710,   37.1655
 37849.752,   36.7041
 37849.794,   36.2368
 37849.834,   35.7598
 37849.878,   35.2733
 37849.918,   34.8194
 37849.961,   34.3221
 37850.004,   33.8400
 37850.045,   33.9136
 37850.084,   33.9872
 37850.125,   34.0630
 37850.170,   34.1457
 37850.209,   34.2155
 37850.254,   34.3000
 37850.294,   34.3736
 37850.336,   34.4505
 37850.378,   34.5264
 37850.418,   34.6007
 37850.460,   34.6827
 37850.505,   34.7600
 37850.543,   34.8311
 37850.584,   34.9071
 37850.627,   34.9858
 37850.669,   35.0610
 37850.710,   35.1415
 37850.752,   35.2159
 37850.794,   35.2920
 37850.837,   35.3732
 37850.878,   35.4494
 37850.919,   35.5234
 37850.960,   35.5970
 37851.004,   35.6802
 37851.044,   36.2238
 37851.085,   36.7674
 37851.129,   37.3747
 37851.170,   37.9294
 37851.209,   38.4651
 37851.255,   39.0777
 37851.294,   39.6213
 37851.336,   40.1965
 37851.379,   40.7629
 37851.417,   41.2828
 37851.458,   41.8547
 37851.504,   42.4752
 37851.543,   42.9947
 37851.584,   43.5669
 37851.628,   44.1619
 37851.669,   44.7127
 37851.710,   45.2519
 37851.752,   45.8465
 37851.793,   46.4057
 37851.835,   46.9621
 37851.876,   47.5274
 37851.918,   48.1031
 37851.958,   48.6482
 37852.005,   49.2701
 37852.044,   49.4697
 37852.084,   49.6693
 37852.125,   49.8734
 37852.168,   50.0874
 37852.210,   50.3026
 37852.254,   50.5176
 37852.295,   50.7172
 37852.336,   50.9280
 37852.377,   51.1328
 37852.418,   51.3363
 37852.460,   51.5478
 37852.504,   51.7651
 37852.544,   51.9656
 37852.586,   52.1704
 37852.627,   52.3815
 37852.670,   52.5938
 37852.710,   52.7949
 37852.750,   52.9919
 37852.793,   53.2068
 37852.833,   53.4106
 37852.877,   53.6264
 37852.920,   53.8402
 37852.961,   54.0439
 37853.004,   54.2600
 37853.044,   54.2348
 37853.084,   54.2096
 37853.128,   54.1819
 37853.170,   54.1551
 37853.210,   54.1295
 37853.254,   54.1025
 37853.294,   54.0773
 37853.336,   54.0511
 37853.377,   54.0255
 37853.417,   53.9996
 37853.460,   53.9721
 37853.504,   53.9450
 37853.544,   53.9205
 37853.583,   53.8949
 37853.627,   53.8672
 37853.668,   53.8421
 37853.710,   53.8141
 37853.752,   53.7888
 37853.794,   53.7623
 37853.837,   53.7355
 37853.877,   53.7098
 37853.918,   53.6842
 37853.958,   53.6588
 37854.005,   53.6300
 37854.044,   53.5272
 37854.084,   53.4244
 37854.127,   53.3154
 37854.169,   53.2089
 37854.210,   53.0959
 37854.254,   52.9875
 37854.294,   52.8847
 37854.336,   52.7790
 37854.376,   52.6743
 37854.419,   52.5634
 37854.460,   52.4570
 37854.504,   52.3450
 37854.542,   52.2462
 37854.585,   52.1380
 37854.629,   52.0269
 37854.668,   51.9234
 37854.708,   51.8199
 37854.751,   51.7099
 37854.796,   51.5980
 37854.835,   51.4955
 37854.879,   51.3822
 37854.920,   51.2760
 37854.963,   51.1680
 37855.004,   51.0599
 37855.044,   50.6235
 37855.084,   50.1871
 37855.126,   49.7395
 37855.170,   49.2566
 37855.209,   48.8177
 37855.255,   48.3324
 37855.295,   47.8960
 37855.335,   47.4516
 37855.375,   47.0113
 37855.420,   46.5247
 37855.460,   46.0778
 37855.504,   45.6049
 37855.543,   45.1826
 37855.585,   44.7271
 37855.630,   44.2417
 37855.668,   43.8100
 37855.709,   43.3745
 37855.754,   42.8860
 37855.795,   42.4327
 37855.835,   41.9951
 37855.876,   41.5512
 37855.919,   41.0828
 37855.961,   40.6366
 37856.004,   40.1499
 37856.044,   39.8463
 37856.084,   39.5427
 37856.126,   39.2300
 37856.169,   38.8955
 37856.209,   38.5906
 37856.255,   38.2524
 37856.295,   37.9488
 37856.335,   37.6403
 37856.375,   37.3321
 37856.420,   36.9888
 37856.460,   36.6951
 37856.504,   36.3549
 37856.544,   36.0535
 37856.585,   35.7444
 37856.626,   35.4396
 37856.669,   35.1050
 37856.710,   34.7951
 37856.754,   34.4636
 37856.796,   34.1441
 37856.835,   33.8460
 37856.876,   33.5332
 37856.920,   33.1946
 37856.959,   32.9103
 37857.004,   32.5600
 37857.044,   32.7152
 37857.084,   32.8704
 37857.130,   33.0439
 37857.169,   33.2001
 37857.210,   33.3594
 37857.254,   33.5300
 37857.295,   33.6852
 37857.334,   33.8418
 37857.378,   34.0130
 37857.419,   34.1703
 37857.460,   34.3266
 37857.504,   34.5000
 37857.542,   34.6493
 37857.585,   34.8129
 37857.629,   34.9827
 37857.669,   35.1382
 37857.710,   35.3045
 37857.752,   35.4638
 37857.796,   35.6295
 37857.834,   35.7752
 37857.876,   35.9429
 37857.919,   36.1118
 37857.960,   36.2669
 37858.004,   36.4401
 37858.044,   36.7529
 37858.084,   37.0657
 37858.130,   37.4147
 37858.168,   37.7132
 37858.210,   38.0673
 37858.254,   38.3951
 37858.295,   38.7079
 37858.338,   39.0387
 37858.379,   39.3648
 37858.417,   39.6712
 37858.459,   39.9913
 37858.505,   40.3501
 37858.544,   40.6485
 37858.584,   40.9704
 37858.628,   41.3170
 37858.669,   41.6347
 37858.710,   41.9662
 37858.754,   42.2970
 37858.794,   42.6149
 37858.838,   42.9562
 37858.879,   43.2717
 37858.920,   43.6021
 37858.959,   43.9027
 37859.004,   44.2600
 37859.045,   44.1344
 37859.086,   44.0088
 37859.126,   43.8770
 37859.167,   43.7480
 37859.210,   43.6063
 37859.255,   43.4750
 37859.294,   43.3494
 37859.337,   43.2157
 37859.378,   43.0888
 37859.420,   42.9591
 37859.460,   42.8296
 37859.504,   42.6900
 37859.545,   42.5621
 37859.587,   42.4317
 37859.627,   42.3054
 37859.670,   42.1705
 37859.710,   42.0410
 37859.750,   41.9173
 37859.794,   41.7813
 37859.838,   41.6435
 37859.877,   41.5192
 37859.918,   41.3908
 37859.959,   41.2645
 37860.005,   41.1200
 37860.044,   41.0608
 37860.085,   41.0016
 37860.127,   40.9391
 37860.169,   40.8780
 37860.209,   40.8194
 37860.255,   40.7500
 37860.294,   40.6908
 37860.338,   40.6275
 37860.379,   40.5674
 37860.417,   40.5115
 37860.460,   40.4426
 37860.504,   40.3800
 37860.543,   40.3234
 37860.589,   40.2568
 37860.628,   40.1979
 37860.667,   40.1387
 37860.710,   40.0725
 37860.753,   40.0136
 37860.794,   39.9531
 37860.834,   39.8932
 37860.878,   39.8273
 37860.919,   39.7673
 37860.960,   39.7078
 37861.004,   39.6400
 37861.045,   39.6232
 37861.084,   39.6064
 37861.128,   39.5884
 37861.168,   39.5717
 37861.210,   39.5527
 37861.254,   39.5350
 37861.295,   39.5182
 37861.338,   39.5003
 37861.376,   39.4842
 37861.417,   39.4666
 37861.460,   39.4477
 37861.505,   39.4300
 37861.544,   39.4138
 37861.583,   39.3973
 37861.629,   39.3776
 37861.668,   39.3612
 37861.708,   39.3444
 37861.752,   39.3265
 37861.794,   39.3085
 37861.837,   39.2903
 37861.879,   39.2726
 37861.918,   39.2565
 37861.959,   39.2394
 37862.005,   39.2199
 37862.044,   38.9911
 37862.084,   38.7623
 37862.128,   38.5168
 37862.170,   38.2794
 37862.210,   38.0355
 37862.254,   37.7899
 37862.295,   37.5611
 37862.335,   37.3357
 37862.379,   37.0819
 37862.419,   36.8513
 37862.460,   36.6113
 37862.505,   36.3599
 37862.545,   36.1330
 37862.584,   35.9109
 37862.629,   35.6489
 37862.669,   35.4199
 37862.710,   35.1884
 37862.755,   34.9331
 37862.795,   34.7016
 37862.835,   34.4710
 37862.876,   34.2371
 37862.920,   33.9792
 37862.960,   33.7623
 37863.005,   33.4999
 37863.045,   33.1703
 37863.084,   32.8407
 37863.125,   32.5100
 37863.170,   32.1435
 37863.210,   31.8086
 37863.254,   31.4399
 37863.295,   31.1103
 37863.336,   30.7750
 37863.375,   30.4538
 37863.419,   30.0823
 37863.460,   29.7543
 37863.505,   29.3799
 37863.545,   29.0559
 37863.589,   28.6932
 37863.629,   28.3578
 37863.669,   28.0240
 37863.710,   27.6859
 37863.755,   27.3226
 37863.794,   27.0035
 37863.835,   26.6561
 37863.876,   26.3270
 37863.920,   25.9590
 37863.963,   25.6071
 37864.006,   25.2600
 37864.045,   25.3584
 37864.084,   25.4568
 37864.129,   25.5653
 37864.170,   25.6665
 37864.209,   25.7609
 37864.255,   25.8750
 37864.295,   25.9734
 37864.338,   26.0800
 37864.379,   26.1798
 37864.418,   26.2766
 37864.459,   26.3767
 37864.505,   26.4900
 37864.542,   26.5835
 37864.588,   26.6935
 37864.626,   26.7880
 37864.667,   26.8886
 37864.710,   26.9987
 37864.751,   27.0965
 37864.793,   27.1997
 37864.836,   27.3047
 37864.877,   27.4058
 37864.918,   27.5072
 37864.962,   27.6166
 37865.005,   27.7201
 37865.045,   27.9897
 37865.086,   28.2593
 37865.127,   28.5479
 37865.167,   28.8175
 37865.210,   29.1214
 37865.255,   29.4051
 37865.295,   29.6747
 37865.335,   29.9481
 37865.377,   30.2326
 37865.418,   30.5071
 37865.460,   30.7915
 37865.505,   31.0901
 37865.545,   31.3651
 37865.587,   31.6476
 37865.627,   31.9156
 37865.668,   32.1873
 37865.709,   32.4621
 37865.750,   32.7492
 37865.793,   33.0352
 37865.838,   33.3337
 37865.877,   33.5972
 37865.917,   33.8708
 37865.960,   34.1645
 37866.004,   34.4600
 37866.045,   34.6072
 37866.085,   34.7544
 37866.128,   34.9128
 37866.169,   35.0634
 37866.209,   35.2127
 37866.255,   35.3800
 37866.295,   35.5272
 37866.336,   35.6776
 37866.379,   35.8375
 37866.420,   35.9880
 37866.459,   36.1334
 37866.505,   36.3000
 37866.546,   36.4496
