$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:142.     

JDAY,QWD(m3s-1)
 37817.210,  106.5292
 37817.256,  106.7576
 37817.295,  106.9748
 37817.337,  107.1962
 37817.377,  107.4204
 37817.419,  107.6443
 37817.460,  107.8813
 37817.506,  108.1151
 37817.543,  108.3234
 37817.589,  108.5652
 37817.628,  108.7819
 37817.668,  108.9981
 37817.710,  109.2333
 37817.753,  109.4641
 37817.793,  109.6782
 37817.835,  109.9115
 37817.876,  110.1317
 37817.917,  110.3584
 37817.959,  110.5756
 37818.005,  110.8300
 37818.046,  110.9604
 37818.084,  111.0908
 37818.129,  111.2338
 37818.170,  111.3698
 37818.210,  111.5063
 37818.254,  111.6450
 37818.293,  111.7805
 37818.338,  111.9155
 37818.378,  112.0479
 37818.418,  112.1813
 37818.460,  112.3220
 37818.504,  112.4600
 37818.545,  112.5922
 37818.586,  112.7272
 37818.625,  112.8522
 37818.670,  113.0017
 37818.710,  113.1374
 37818.751,  113.2635
 37818.792,  113.3984
 37818.835,  113.5410
 37818.875,  113.6731
 37818.920,  113.8162
 37818.959,  113.9455
 37819.004,  114.0900
 37819.042,  114.0645
 37819.085,  114.0404
 37819.129,  114.0129
 37819.170,  113.9869
 37819.210,  113.9612
 37819.254,  113.9350
 37819.293,  113.9102
 37819.336,  113.8842
 37819.378,  113.8582
 37819.417,  113.8336
 37819.460,  113.8069
 37819.504,  113.7800
 37819.543,  113.7556
 37819.585,  113.7292
 37819.625,  113.7041
 37819.670,  113.6768
 37819.710,  113.6520
 37819.752,  113.6260
 37819.794,  113.5993
 37819.834,  113.5746
 37819.875,  113.5491
 37819.918,  113.5226
 37819.960,  113.4968
 37820.003,  113.4698
 37820.043,  112.7290
 37820.087,  111.9291
 37820.128,  111.1768
 37820.170,  110.3930
 37820.209,  109.6489
 37820.253,  108.8398
 37820.293,  108.0990
 37820.336,  107.3083
 37820.379,  106.5250
 37820.418,  105.7978
 37820.460,  105.0023
 37820.503,  104.2098
 37820.542,  103.4983
 37820.584,  102.7336
 37820.627,  101.9082
 37820.669,  101.1464
 37820.708,  100.4195
 37820.750,   99.6350
 37820.792,   98.8575
 37820.834,   98.0766
 37820.875,   97.3193
 37820.920,   96.4926
 37820.959,   95.7736
 37821.004,   94.9497
 37821.043,   93.8553
 37821.087,   92.6730
 37821.128,   91.5444
 37821.167,   90.4852
 37821.210,   89.2643
 37821.253,   88.1097
 37821.294,   87.0153
 37821.334,   85.8947
 37821.377,   84.7097
 37821.417,   83.6219
 37821.460,   82.4469
 37821.503,   81.2697
 37821.543,   80.1560
 37821.585,   79.0121
 37821.625,   77.9181
 37821.669,   76.7138
 37821.709,   75.6283
 37821.751,   74.4625
 37821.792,   73.3493
 37821.835,   72.1808
 37821.877,   71.0232
 37821.919,   69.8697
 37821.958,   68.7963
 37822.003,   67.5900
 37822.043,   67.7588
 37822.085,   67.9369
 37822.125,   68.1099
 37822.170,   68.2932
 37822.209,   68.4605
 37822.253,   68.6450
 37822.294,   68.8138
 37822.334,   68.9853
 37822.377,   69.1686
 37822.419,   69.3412
 37822.458,   69.5104
 37822.503,   69.7000
 37822.542,   69.8586
 37822.586,   70.0458
 37822.628,   70.2229
 37822.670,   70.4030
 37822.710,   70.5651
 37822.750,   70.7390
 37822.794,   70.9281
 37822.837,   71.1034
 37822.878,   71.2774
 37822.917,   71.4494
 37822.961,   71.6300
 37823.004,   71.8101
 37823.044,   72.1917
 37823.083,   72.5733
 37823.130,   73.0025
 37823.168,   73.3844
 37823.210,   73.7737
 37823.255,   74.1951
 37823.294,   74.5767
 37823.335,   74.9684
 37823.376,   75.3558
 37823.420,   75.7853
 37823.458,   76.1394
 37823.503,   76.5801
 37823.546,   76.9769
 37823.586,   77.3674
 37823.627,   77.7502
 37823.670,   78.1651
 37823.710,   78.5365
 37823.750,   78.9295
 37823.794,   79.3412
 37823.834,   79.7198
 37823.879,   80.1578
 37823.919,   80.5366
 37823.959,   80.9123
 37824.004,   81.3500
 37824.044,   81.4884
 37824.084,   81.6268
 37824.126,   81.7697
 37824.169,   81.9206
 37824.210,   82.0617
 37824.254,   82.2150
 37824.295,   82.3534
 37824.334,   82.4921
 37824.377,   82.6374
 37824.420,   82.7896
 37824.460,   82.9332
 37824.505,   83.0800
 37824.544,   83.2164
 37824.587,   83.3680
 37824.626,   83.5023
 37824.667,   83.6411
 37824.710,   83.7940
 37824.754,   83.9450
 37824.797,   84.0890
 37824.836,   84.2294
 37824.876,   84.3690
 37824.919,   84.5144
 37824.961,   84.6640
 37825.004,   84.8100
 37825.044,   84.9528
 37825.084,   85.0956
 37825.126,   85.2477
 37825.167,   85.3921
 37825.209,   85.5407
 37825.254,   85.7025
 37825.293,   85.8453
 37825.336,   85.9924
 37825.376,   86.1390
 37825.420,   86.2960
 37825.460,   86.4452
 37825.504,   86.5950
 37825.544,   86.7405
 37825.584,   86.8815
 37825.626,   87.0311
 37825.667,   87.1797
 37825.710,   87.3331
 37825.753,   87.4835
 37825.794,   87.6323
 37825.834,   87.7737
 37825.878,   87.9325
 37825.917,   88.0713
 37825.960,   88.2250
 37826.004,   88.3800
 37826.044,   88.3132
 37826.087,   88.2409
 37826.129,   88.1714
 37826.167,   88.1074
 37826.210,   88.0327
 37826.253,   87.9625
 37826.294,   87.8957
 37826.335,   87.8270
 37826.378,   87.7542
 37826.417,   87.6889
 37826.460,   87.6163
 37826.503,   87.5450
 37826.545,   87.4765
 37826.583,   87.4115
 37826.626,   87.3403
 37826.667,   87.2710
 37826.710,   87.1987
 37826.752,   87.1283
 37826.792,   87.0635
 37826.836,   86.9899
 37826.876,   86.9224
 37826.919,   86.8504
 37826.960,   86.7818
 37827.003,   86.7097
 37827.043,   85.7953
 37827.085,   84.8244
 37827.127,   83.8785
 37827.169,   82.9126
 37827.210,   81.9840
 37827.254,   80.9947
 37827.293,   80.0803
 37827.335,   79.1280
 37827.376,   78.1972
 37827.419,   77.2101
 37827.459,   76.2931
 37827.504,   75.2797
 37827.542,   74.3886
 37827.585,   73.4128
 37827.626,   72.4819
 37827.669,   71.4809
 37827.709,   70.5863
 37827.751,   69.6280
 37827.793,   68.6587
 37827.836,   67.6650
 37827.877,   66.7377
 37827.917,   65.8270
 37827.959,   64.8592
 37828.004,   63.8498
 37828.043,   63.1386
 37828.086,   62.3738
 37828.128,   61.6319
 37828.168,   60.9084
 37828.210,   60.1788
 37828.253,   59.4048
 37828.293,   58.6936
 37828.335,   57.9539
 37828.378,   57.1833
 37828.418,   56.4728
 37828.460,   55.7212
 37828.503,   54.9598
 37828.544,   54.2391
 37828.585,   53.5106
 37828.627,   52.7584
 37828.669,   52.0091
 37828.710,   51.2858
 37828.750,   50.5658
 37828.794,   49.7886
 37828.835,   49.0540
 37828.877,   48.2954
 37828.919,   47.5599
 37828.959,   46.8459
 37829.003,   46.0701
 37829.043,   46.3069
 37829.084,   46.5437
 37829.126,   46.7985
 37829.168,   47.0404
 37829.210,   47.2933
 37829.254,   47.5501
 37829.294,   47.7869
 37829.337,   48.0429
 37829.377,   48.2777
 37829.418,   48.5264
 37829.459,   48.7653
 37829.504,   49.0301
 37829.543,   49.2585
 37829.584,   49.5074
 37829.626,   49.7539
 37829.667,   49.9942
 37829.708,   50.2399
 37829.753,   50.5020
 37829.793,   50.7405
 37829.835,   50.9900
 37829.877,   51.2356
 37829.920,   51.4963
 37829.961,   51.7331
 37830.004,   51.9902
 37830.044,   52.7818
 37830.084,   53.5734
 37830.127,   54.4193
 37830.168,   55.2415
 37830.210,   56.0952
 37830.253,   56.9377
 37830.294,   57.7293
 37830.335,   58.5531
 37830.375,   59.3456
 37830.418,   60.1950
 37830.460,   61.0458
 37830.503,   61.8852
 37830.545,   62.7061
 37830.586,   63.5268
 37830.628,   64.3568
 37830.668,   65.1515
 37830.710,   65.9990
 37830.751,   66.7895
 37830.794,   67.6428
 37830.834,   68.4348
 37830.876,   69.2722
 37830.919,   70.1138
 37830.959,   70.9139
 37831.003,   71.7801
 37831.043,   72.1153
 37831.086,   72.4732
 37831.128,   72.8271
 37831.169,   73.1718
 37831.209,   73.5111
 37831.253,   73.8751
 37831.293,   74.2103
 37831.335,   74.5581
 37831.376,   74.9029
 37831.419,   75.2634
 37831.460,   75.6172
 37831.503,   75.9701
 37831.543,   76.3029
 37831.585,   76.6611
 37831.625,   76.9977
 37831.668,   77.3573
 37831.709,   77.7068
 37831.752,   78.0603
 37831.793,   78.4077
 37831.833,   78.7445
 37831.876,   79.0997
 37831.919,   79.4461
 37831.958,   79.7784
 37832.004,   80.1599
 37832.043,   79.8907
 37832.087,   79.5990
 37832.127,   79.3370
 37832.168,   79.0509
 37832.210,   78.7689
 37832.255,   78.4774
 37832.294,   78.2082
 37832.335,   77.9332
 37832.379,   77.6368
 37832.418,   77.3784
 37832.460,   77.0780
 37832.504,   76.7949
 37832.544,   76.5282
 37832.586,   76.2440
 37832.625,   75.9759
 37832.670,   75.6762
 37832.710,   75.4011
 37832.754,   75.1128
 37832.792,   74.8604
 37832.835,   74.5664
 37832.876,   74.2870
 37832.920,   73.9918
 37832.961,   73.7154
 37833.003,   73.4299
 37833.043,   73.0569
 37833.085,   72.7091
 37833.127,   72.3163
 37833.168,   71.9488
 37833.209,   71.5790
 37833.253,   71.1774
 37833.294,   70.8170
 37833.334,   70.4546
 37833.378,   70.0636
 37833.419,   69.6866
 37833.460,   69.3213
 37833.504,   68.9249
 37833.544,   68.5603
 37833.584,   68.1972
 37833.627,   67.8193
 37833.669,   67.4390
 37833.710,   67.0508
 37833.754,   66.6766
 37833.793,   66.3215
 37833.836,   65.9351
 37833.875,   65.5843
 37833.920,   65.1737
 37833.959,   64.8185
 37834.004,   64.4199
 37834.044,   64.1775
 37834.084,   63.9351
 37834.125,   63.6824
 37834.167,   63.4342
 37834.210,   63.1741
 37834.254,   62.9049
 37834.292,   62.6625
 37834.335,   62.4147
 37834.377,   62.1578
 37834.417,   61.9128
 37834.459,   61.6662
 37834.504,   61.3899
 37834.544,   61.1406
 37834.584,   60.9049
 37834.626,   60.6511
 37834.670,   60.3809
 37834.710,   60.1367
 37834.752,   59.8920
 37834.793,   59.6375
 37834.834,   59.3842
 37834.876,   59.1388
 37834.918,   58.8780
 37834.962,   58.6126
 37835.005,   58.3599
 37835.044,   57.8955
 37835.084,   57.4311
 37835.128,   56.9181
 37835.167,   56.4773
 37835.208,   55.9791
 37835.253,   55.4574
 37835.295,   54.9930
 37835.334,   54.5260
 37835.376,   54.0411
 37835.420,   53.5308
 37835.460,   53.0519
 37835.503,   52.5549
 37835.542,   52.1110
 37835.585,   51.6031
 37835.627,   51.1176
 37835.670,   50.6241
 37835.710,   50.1588
 37835.752,   49.6749
 37835.794,   49.1900
 37835.834,   48.7318
 37835.878,   48.2165
 37835.920,   47.7253
 37835.962,   47.2374
 37836.005,   46.7500
 37836.044,   46.8000
 37836.084,   46.8500
 37836.129,   46.9052
 37836.170,   46.9576
 37836.210,   47.0095
 37836.254,   47.0625
 37836.294,   47.1125
 37836.335,   47.1637
 37836.377,   47.2152
 37836.418,   47.2678
 37836.460,   47.3201
 37836.503,   47.3750
 37836.546,   47.4268
 37836.586,   47.4758
 37836.628,   47.5306
 37836.668,   47.5800
 37836.710,   47.6355
 37836.751,   47.6815
 37836.794,   47.7384
 37836.836,   47.7886
 37836.876,   47.8394
 37836.920,   47.8941
 37836.959,   47.9433
 37837.005,   48.0002
 37837.044,   48.5618
 37837.084,   49.1234
 37837.128,   49.7351
 37837.170,   50.3218
 37837.210,   50.8891
 37837.254,   51.5102
 37837.295,   52.0718
 37837.335,   52.6473
 37837.378,   53.2485
 37837.417,   53.7982
 37837.459,   54.3848
 37837.504,   55.0202
 37837.545,   55.5909
 37837.585,   56.1507
 37837.626,   56.7379
 37837.670,   57.3581
 37837.708,   57.8880
 37837.752,   58.5052
 37837.792,   59.0626
 37837.838,   59.6995
 37837.877,   60.2446
 37837.920,   60.8550
 37837.959,   61.4208
 37838.005,   62.0401
 37838.044,   62.3085
 37838.083,   62.5769
 37838.129,   62.8721
 37838.169,   63.1395
 37838.210,   63.4221
 37838.254,   63.7176
 37838.295,   63.9860
 37838.335,   64.2618
 37838.376,   64.5383
 37838.420,   64.8294
 37838.460,   65.1094
 37838.504,   65.3951
 37838.544,   65.6613
 37838.587,   65.9470
 37838.628,   66.2318
 37838.667,   66.4915
 37838.710,   66.7899
 37838.752,   67.0540
 37838.793,   67.3347
 37838.834,   67.6097
 37838.880,   67.9101
 37838.919,   68.1789
 37838.959,   68.4475
 37839.005,   68.7500
 37839.044,   68.7084
 37839.083,   68.6668
 37839.128,   68.6218
 37839.168,   68.5789
 37839.210,   68.5338
 37839.254,   68.4900
 37839.294,   68.4484
 37839.336,   68.4046
 37839.375,   68.3629
 37839.420,   68.3185
 37839.460,   68.2748
 37839.504,   68.2300
 37839.542,   68.1904
 37839.587,   68.1445
 37839.627,   68.1020
 37839.670,   68.0576
 37839.710,   68.0169
 37839.752,   67.9711
 37839.793,   67.9297
 37839.837,   67.8844
 37839.878,   67.8410
 37839.917,   67.8005
 37839.961,   67.7553
 37840.005,   67.7099
 37840.044,   67.5159
 37840.084,   67.3219
 37840.129,   67.1094
 37840.167,   66.9167
 37840.209,   66.7128
 37840.253,   66.4974
 37840.295,   66.3034
 37840.334,   66.1112
 37840.376,   65.9033
 37840.417,   65.7086
 37840.460,   65.4895
 37840.504,   65.2849
 37840.545,   65.0927
 37840.585,   64.8945
 37840.629,   64.6814
 37840.667,   64.4908
 37840.710,   64.2829
 37840.754,   64.0745
 37840.792,   63.8819
 37840.836,   63.6694
 37840.877,   63.4750
 37840.918,   63.2795
 37840.959,   63.0803
 37841.005,   62.8598
 37841.044,   62.3334
 37841.084,   61.8070
 37841.125,   61.2689
 37841.168,   60.7069
 37841.210,   60.1753
 37841.255,   59.5699
 37841.295,   59.0434
 37841.336,   58.4808
 37841.378,   57.9315
 37841.417,   57.4162
 37841.459,   56.8763
 37841.505,   56.2798
 37841.544,   55.7665
 37841.584,   55.2466
 37841.627,   54.6589
 37841.668,   54.1078
 37841.709,   53.5687
 37841.751,   53.0064
 37841.792,   52.4660
 37841.835,   51.9143
 37841.876,   51.3904
 37841.919,   50.8164
 37841.961,   50.2906
 37842.004,   49.6998
 37842.044,   49.1006
 37842.084,   48.5014
 37842.127,   47.8629
 37842.167,   47.2771
 37842.210,   46.6022
 37842.254,   45.9548
 37842.294,   45.3556
 37842.334,   44.7541
 37842.377,   44.1274
 37842.420,   43.4918
 37842.460,   42.8606
 37842.503,   42.2098
 37842.547,   41.5878
 37842.585,   41.0122
 37842.625,   40.3887
 37842.668,   39.7544
 37842.710,   39.1163
 37842.751,   38.4921
 37842.794,   37.8705
 37842.837,   37.2401
 37842.880,   36.5945
 37842.917,   36.0202
 37842.962,   35.3614
 37843.004,   34.7201
 37843.044,   34.9205
 37843.084,   35.1209
 37843.127,   35.3331
 37843.167,   35.5294
 37843.209,   35.7465
 37843.254,   35.9726
 37843.295,   36.1730
 37843.336,   36.3788
 37843.376,   36.5845
 37843.420,   36.8023
 37843.459,   36.9977
 37843.504,   37.2251
 37843.542,   37.4144
 37843.584,   37.6203
 37843.628,   37.8409
 37843.667,   38.0445
 37843.710,   38.2643
 37843.751,   38.4652
 37843.793,   38.6716
 37843.835,   38.8842
 37843.876,   39.0904
 37843.920,   39.3090
 37843.959,   39.5075
 37844.004,   39.7301
 37844.045,   40.2249
 37844.084,   40.7197
 37844.125,   41.2341
 37844.169,   41.7647
 37844.210,   42.2931
 37844.254,   42.8226
 37844.294,   43.3174
 37844.338,   43.8484
 37844.376,   44.3335
 37844.420,   44.8808
 37844.459,   45.3486
 37844.504,   45.9151
 37844.545,   46.4286
 37844.586,   46.9274
 37844.627,   47.4245
 37844.670,   47.9727
 37844.710,   48.4691
 37844.750,   48.9539
 37844.795,   49.4993
 37844.836,   50.0232
 37844.876,   50.5209
 37844.919,   51.0415
 37844.960,   51.5493
 37845.004,   52.1000
 37845.044,   52.0436
 37845.085,   51.9872
 37845.126,   51.9273
 37845.168,   51.8698
 37845.210,   51.8080
 37845.255,   51.7475
 37845.294,   51.6911
 37845.336,   51.6319
 37845.375,   51.5773
 37845.420,   51.5135
 37845.460,   51.4538
 37845.504,   51.3950
 37845.546,   51.3367
 37845.586,   51.2804
 37845.628,   51.2204
 37845.668,   51.1632
 37845.710,   51.1034
 37845.751,   51.0466
 37845.794,   50.9847
 37845.836,   50.9259
 37845.877,   50.8690
 37845.917,   50.8123
 37845.960,   50.7522
 37846.005,   50.6900
 37846.045,   50.6912
 37846.084,   50.6924
 37846.127,   50.6937
 37846.170,   50.6950
 37846.210,   50.6962
 37846.254,   50.6975
 37846.294,   50.6987
 37846.335,   50.6999
 37846.375,   50.7011
 37846.420,   50.7025
 37846.460,   50.7037
 37846.505,   50.7050
 37846.543,   50.7062
 37846.584,   50.7074
 37846.626,   50.7086
 37846.668,   50.7099
 37846.710,   50.7112
 37846.753,   50.7125
 37846.793,   50.7137
 37846.837,   50.7150
 37846.879,   50.7162
 37846.917,   50.7174
 37846.962,   50.7187
 37847.004,   50.7200
 37847.044,   50.7528
 37847.084,   50.7856
 37847.128,   50.8213
 37847.169,   50.8550
 37847.209,   50.8885
 37847.255,   50.9250
 37847.294,   50.9578
 37847.338,   50.9931
 37847.379,   51.0273
 37847.417,   51.0584
 37847.460,   51.0931
 37847.504,   51.1300
 37847.545,   51.1630
 37847.585,   51.1963
 37847.627,   51.2302
 37847.670,   51.2666
 37847.709,   51.2981
 37847.752,   51.3339
 37847.792,   51.3666
 37847.836,   51.4031
 37847.878,   51.4375
 37847.919,   51.4708
 37847.961,   51.5038
 37848.004,   51.5399
 37848.043,   51.2851
 37848.085,   51.0303
 37848.127,   50.7600
 37848.167,   50.5076
 37848.210,   50.2200
 37848.254,   49.9474
 37848.295,   49.6926
 37848.338,   49.4180
 37848.377,   49.1623
 37848.419,   48.8948
 37848.459,   48.6485
 37848.506,   48.3549
 37848.543,   48.1079
 37848.587,   47.8290
 37848.625,   47.5896
 37848.668,   47.3216
 37848.710,   47.0285
 37848.752,   46.7663
 37848.793,   46.5016
 37848.835,   46.2386
 37848.878,   45.9722
 37848.919,   45.7129
 37848.961,   45.4496
 37849.004,   45.1699
 37849.046,   44.7167
 37849.084,   44.2635
 37849.129,   43.7560
 37849.170,   43.3025
 37849.210,   42.8473
 37849.256,   42.3374
 37849.296,   41.8842
 37849.336,   41.4146
 37849.380,   40.9207
 37849.420,   40.4735
 37849.460,   39.9995
 37849.505,   39.5049
 37849.546,   39.0502
 37849.587,   38.5899
 37849.627,   38.1296
 37849.667,   37.6627
 37849.710,   37.1741
 37849.752,   36.7188
 37849.796,   36.2276
 37849.836,   35.7462
 37849.879,   35.2608
 37849.920,   34.7945
 37849.961,   34.3334
 37850.003,   33.8400
 37850.046,   33.9136
 37850.085,   33.9872
 37850.130,   34.0697
 37850.168,   34.1389
 37850.210,   34.2156
 37850.255,   34.3000
 37850.295,   34.3736
 37850.336,   34.4502
 37850.376,   34.5233
 37850.420,   34.6053
 37850.460,   34.6809
 37850.505,   34.7600
 37850.544,   34.8332
 37850.586,   34.9077
 37850.626,   34.9804
 37850.668,   35.0609
 37850.709,   35.1371
 37850.755,   35.2199
 37850.796,   35.2942
 37850.836,   35.3711
 37850.875,   35.4415
 37850.920,   35.5232
 37850.963,   35.6033
 37851.005,   35.6802
 37851.045,   36.2238
 37851.084,   36.7674
 37851.125,   37.3084
 37851.170,   37.9226
 37851.209,   38.4530
 37851.255,   39.0777
 37851.294,   39.6213
 37851.335,   40.1391
 37851.377,   40.7436
 37851.420,   41.3297
 37851.460,   41.8945
 37851.505,   42.4752
 37851.544,   42.9841
 37851.585,   43.5694
 37851.629,   44.1567
 37851.668,   44.6879
 37851.710,   45.2846
 37851.752,   45.8180
 37851.792,   46.3696
 37851.837,   46.9969
 37851.877,   47.5219
 37851.918,   48.0826
 37851.960,   48.6478
 37852.005,   49.2701
 37852.044,   49.4697
 37852.086,   49.6693
 37852.128,   49.8882
 37852.169,   50.0901
 37852.210,   50.2934
 37852.256,   50.5176
 37852.295,   50.7172
 37852.334,   50.9133
 37852.377,   51.1306
 37852.420,   51.3387
 37852.460,   51.5364
 37852.505,   51.7651
 37852.542,   51.9534
 37852.588,   52.1789
 37852.628,   52.3751
 37852.670,   52.5909
 37852.710,   52.7902
 37852.752,   53.0012
 37852.795,   53.2067
 37852.834,   53.4082
 37852.879,   53.6361
 37852.920,   53.8434
 37852.962,   54.0423
 37853.006,   54.2600
 37853.045,   54.2348
 37853.084,   54.2096
 37853.129,   54.1816
 37853.168,   54.1575
 37853.210,   54.1289
 37853.255,   54.1025
 37853.294,   54.0773
 37853.335,   54.0517
 37853.380,   54.0243
 37853.418,   54.0004
 37853.460,   53.9732
 37853.504,   53.9450
 37853.542,   53.9213
 37853.584,   53.8957
 37853.629,   53.8665
 37853.670,   53.8402
 37853.710,   53.8152
 37853.751,   53.7899
 37853.794,   53.7622
 37853.835,   53.7368
 37853.876,   53.7105
 37853.917,   53.6851
 37853.961,   53.6587
 37854.004,   53.6300
 37854.045,   53.5272
 37854.085,   53.4244
 37854.129,   53.3141
 37854.168,   53.2114
 37854.210,   53.0960
 37854.254,   52.9875
 37854.295,   52.8847
 37854.335,   52.7802
 37854.379,   52.6674
 37854.419,   52.5660
 37854.460,   52.4521
 37854.506,   52.3450
 37854.545,   52.2425
 37854.587,   52.1372
 37854.626,   52.0338
 37854.669,   51.9229
 37854.709,   51.8185
 37854.752,   51.7085
 37854.796,   51.5990
 37854.834,   51.5025
 37854.877,   51.3879
 37854.918,   51.2820
 37854.963,   51.1709
 37855.006,   51.0599
 37855.046,   50.6235
 37855.085,   50.1871
 37855.128,   49.7094
 37855.170,   49.2502
 37855.209,   48.8386
 37855.255,   48.3324
 37855.295,   47.8960
 37855.334,   47.4706
 37855.376,   47.0138
 37855.417,   46.5632
 37855.460,   46.0962
 37855.505,   45.6049
 37855.544,   45.1765
 37855.587,   44.7053
 37855.629,   44.2540
 37855.670,   43.7902
 37855.709,   43.3700
 37855.750,   42.9198
 37855.792,   42.4687
 37855.837,   41.9954
 37855.875,   41.5575
 37855.919,   41.0838
 37855.960,   40.6390
 37856.005,   40.1499
 37856.045,   39.8463
 37856.085,   39.5427
 37856.125,   39.2338
 37856.170,   38.8866
 37856.209,   38.6048
 37856.256,   38.2524
 37856.296,   37.9488
 37856.334,   37.6490
 37856.377,   37.3206
 37856.418,   37.0103
 37856.460,   36.6782
 37856.506,   36.3549
 37856.545,   36.0429
 37856.586,   35.7328
 37856.628,   35.4186
 37856.670,   35.0967
 37856.710,   34.8052
 37856.753,   34.4713
 37856.792,   34.1761
 37856.834,   33.8527
 37856.879,   33.5196
 37856.920,   33.2037
 37856.959,   32.9193
 37857.004,   32.5600
 37857.044,   32.7152
 37857.086,   32.8704
 37857.129,   33.0383
 37857.169,   33.1923
 37857.210,   33.3667
 37857.255,   33.5300
 37857.295,   33.6852
 37857.335,   33.8416
 37857.377,   34.0085
 37857.418,   34.1691
 37857.459,   34.3305
 37857.502,   34.5000
 37857.545,   34.6613
 37857.585,   34.8184
 37857.626,   34.9837
 37857.668,   35.1372
 37857.710,   35.3049
 37857.751,   35.4656
 37857.792,   35.6310
 37857.834,   35.7926
 37857.876,   35.9505
 37857.918,   36.1149
 37857.959,   36.2771
 37858.002,   36.4401
 37858.044,   36.7529
 37858.085,   37.0657
 37858.126,   37.4018
 37858.167,   37.7236
 37858.210,   38.0578
 37858.252,   38.3951
 37858.293,   38.7079
 37858.335,   39.0349
 37858.378,   39.3674
 37858.419,   39.6914
 37858.460,   40.0126
 37858.504,   40.3501
 37858.545,   40.6624
 37858.583,   40.9652
 37858.629,   41.3179
 37858.670,   41.6441
 37858.710,   41.9565
 37858.755,   42.2953
 37858.793,   42.5915
 37858.834,   42.9182
 37858.880,   43.2818
 37858.920,   43.5964
 37858.962,   43.9165
 37859.006,   44.2600
 37859.043,   44.1344
 37859.084,   44.0088
 37859.127,   43.8728
 37859.169,   43.7405
 37859.209,   43.6134
 37859.253,   43.4750
 37859.292,   43.3494
 37859.336,   43.2132
 37859.376,   43.0949
 37859.420,   42.9549
 37859.460,   42.8308
 37859.504,   42.6900
 37859.543,   42.5720
 37859.586,   42.4344
 37859.626,   42.3019
 37859.667,   42.1730
 37859.710,   42.0404
 37859.751,   41.9084
 37859.794,   41.7790
 37859.835,   41.6570
 37859.879,   41.5210
 37859.919,   41.3954
 37859.959,   41.2697
 37860.005,   41.1200
 37860.045,   41.0608
 37860.085,   40.9975
 37860.127,   40.9355
 37860.170,   40.8748
 37860.209,   40.8151
 37860.253,   40.7500
 37860.293,   40.6908
 37860.336,   40.6297
 37860.375,   40.5722
 37860.418,   40.5097
 37860.460,   40.4429
 37860.505,   40.3800
 37860.544,   40.3233
 37860.586,   40.2614
 37860.628,   40.1957
 37860.669,   40.1354
 37860.710,   40.0737
 37860.755,   40.0103
 37860.793,   39.9552
 37860.835,   39.8924
 37860.878,   39.8285
 37860.920,   39.7661
 37860.960,   39.7066
 37861.006,   39.6400
 37861.046,   39.6232
 37861.085,   39.6064
 37861.129,   39.5878
 37861.169,   39.5707
 37861.210,   39.5528
 37861.252,   39.5350
 37861.292,   39.5182
 37861.335,   39.5004
 37861.378,   39.4829
 37861.418,   39.4663
 37861.459,   39.4492
 37861.505,   39.4300
 37861.545,   39.4135
 37861.588,   39.3953
 37861.627,   39.3789
 37861.670,   39.3603
 37861.710,   39.3428
 37861.753,   39.3261
 37861.794,   39.3089
 37861.836,   39.2912
 37861.877,   39.2741
 37861.918,   39.2568
 37861.964,   39.2376
 37862.004,   39.2199
 37862.045,   38.9911
 37862.086,   38.7623
 37862.130,   38.5094
 37862.168,   38.2871
 37862.210,   38.0396
 37862.254,   37.7899
 37862.296,   37.5611
 37862.338,   37.3156
 37862.378,   37.0889
 37862.419,   36.8444
 37862.460,   36.6062
 37862.504,   36.3599
 37862.545,   36.1302
 37862.587,   35.8955
 37862.626,   35.6717
 37862.670,   35.4102
 37862.710,   35.1868
 37862.753,   34.9426
 37862.795,   34.7010
 37862.837,   34.4642
 37862.878,   34.2325
 37862.920,   33.9796
 37862.962,   33.7480
 37863.005,   33.4999
 37863.045,   33.1703
 37863.085,   32.8407
 37863.126,   32.4994
 37863.170,   32.1312
 37863.209,   31.8120
 37863.255,   31.4399
 37863.294,   31.1103
 37863.335,   30.7686
 37863.377,   30.4305
 37863.418,   30.1004
 37863.460,   29.7378
 37863.505,   29.3799
 37863.545,   29.0420
 37863.584,   28.7241
 37863.627,   28.3729
 37863.670,   28.0200
 37863.709,   27.6946
 37863.752,   27.3540
 37863.794,   26.9947
 37863.835,   26.6680
 37863.880,   26.2903
 37863.919,   25.9691
 37863.962,   25.6125
 37864.005,   25.2600
 37864.046,   25.3584
 37864.085,   25.4568
 37864.130,   25.5673
 37864.170,   25.6676
 37864.210,   25.7669
 37864.254,   25.8750
 37864.294,   25.9734
 37864.336,   26.0734
 37864.380,   26.1807
 37864.417,   26.2721
 37864.460,   26.3812
 37864.504,   26.4900
 37864.544,   26.5881
 37864.585,   26.6882
 37864.625,   26.7863
 37864.670,   26.8969
 37864.710,   26.9971
 37864.753,   27.1004
 37864.795,   27.2046
 37864.836,   27.3052
 37864.879,   27.4107
 37864.917,   27.5042
 37864.963,   27.6141
 37865.005,   27.7201
 37865.046,   27.9897
 37865.085,   28.2593
 37865.129,   28.5563
 37865.169,   28.8299
 37865.210,   29.1131
 37865.255,   29.4051
 37865.296,   29.6747
 37865.337,   29.9546
 37865.380,   30.2453
 37865.420,   30.5234
 37865.460,   30.7959
 37865.502,   31.0901
 37865.543,   31.3649
