$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:172.     

JDAY,QWD(m3s-1)
 37457.790,   12.1086
 37457.834,   11.8851
 37457.878,   11.6615
 37457.918,   11.4571
 37457.962,   11.2333
 37458.004,   11.0199
 37458.048,   10.8112
 37458.092,   10.6022
 37458.134,   10.4011
 37458.178,   10.1921
 37458.222,    9.9828
 37458.262,    9.7922
 37458.306,    9.5830
 37458.348,    9.3829
 37458.392,    9.1741
 37458.436,    8.9651
 37458.480,    8.7559
 37458.520,    8.5647
 37458.562,    8.3638
 37458.606,    8.1531
 37458.651,    7.9425
 37458.695,    7.7317
 37458.735,    7.5407
 37458.781,    7.3222
 37458.821,    7.1311
 37458.865,    6.9208
 37458.909,    6.7140
 37458.952,    6.5055
 37458.995,    6.3041
 37459.038,    6.0643
 37459.079,    5.8324
 37459.123,    5.5753
 37459.165,    5.3357
 37459.210,    5.0781
 37459.250,    4.8455
 37459.295,    4.5781
 37459.338,    4.3385
 37459.380,    4.0854
 37459.424,    3.8449
 37459.469,    3.5899
 37459.509,    3.3605
 37459.555,    3.0974
 37459.594,    2.8674
 37459.639,    2.6107
 37459.683,    2.3556
 37459.724,    2.1234
 37459.769,    1.8647
 37459.810,    1.6326
 37459.854,    1.3750
 37459.897,    1.1250
 37459.939,    0.8870
 37459.985,    0.6263
 37460.025,    0.5307
 37460.069,    0.5771
 37460.115,    0.6251
 37460.155,    0.6672
 37460.200,    0.7145
 37460.240,    0.7565
 37460.285,    0.8038
 37460.330,    0.8509
 37460.370,    0.8930
 37460.414,    0.9397
 37460.454,    0.9820
 37460.499,    1.0292
 37460.544,    1.0765
 37460.588,    1.1221
 37460.630,    1.1660
 37460.670,    1.2118
 37460.713,    1.2555
 37460.756,    1.2984
 37460.800,    1.3447
 37460.845,    1.3920
 37460.885,    1.4340
 37460.930,    1.4813
 37460.970,    1.5285
 37461.018,    1.5402
 37461.061,    1.4736
 37461.101,    1.4111
 37461.146,    1.3410
 37461.186,    1.2785
 37461.231,    1.2080
 37461.271,    1.1438
 37461.315,    1.0762
 37461.359,    1.0069
 37461.404,    0.9371
 37461.445,    0.8739
 37461.491,    0.8025
 37461.533,    0.7349
 37461.577,    0.6686
 37461.617,    0.6060
 37461.661,    0.5372
 37461.703,    0.4718
 37461.748,    0.4018
 37461.788,    0.3395
 37461.834,    0.2681
 37461.873,    0.2057
 37461.920,    0.1337
 37461.960,    0.0710
 37462.006,    0.0000
 37462.046,    0.0000
 37462.091,    0.0000
 37462.135,    0.0000
 37462.176,    0.0000
 37462.222,    0.0000
 37462.261,    0.0000
 37462.306,    0.0000
 37462.351,    0.0000
 37462.392,    0.0000
 37462.436,    0.0000
 37462.477,    0.0000
 37462.521,    0.0000
 37462.561,    0.0000
 37462.607,    0.0000
 37462.652,    0.0000
 37462.693,    0.0000
 37462.739,    0.0000
 37462.778,    0.0000
 37462.820,    0.0000
 37462.867,    0.0000
 37462.907,    0.0000
 37462.954,    0.0000
 37462.995,    0.0000
 37463.035,    0.0000
 37463.080,    0.0000
 37463.120,    0.0000
 37463.166,    0.0000
 37463.206,    0.0000
 37463.250,    0.0000
 37463.295,    0.0000
 37463.337,    0.0000
 37463.379,    0.0000
 37463.425,    0.0000
 37463.466,    0.0000
 37463.509,    0.0000
 37463.550,    0.0000
 37463.595,    0.0000
 37463.639,    0.0000
 37463.680,    0.0000
 37463.727,    0.0000
 37463.765,    0.0000
 37463.808,    0.0000
 37463.854,    0.0000
 37463.897,    0.0000
 37463.939,    0.0000
 37463.983,    0.0000
 37464.025,    0.0000
 37464.068,    0.0000
 37464.112,    0.0000
 37464.152,    0.0000
 37464.196,    0.0000
 37464.239,    0.0000
 37464.282,    0.0000
 37464.326,    0.0000
 37464.369,    0.0000
 37464.413,    0.0000
 37464.456,    0.0000
 37464.496,    0.0000
 37464.540,    0.0000
 37464.583,    0.0000
 37464.627,    0.0000
 37464.670,    0.0000
 37464.713,    0.0000
 37464.757,    0.0000
 37464.797,    0.0000
 37464.840,    0.0000
 37464.883,    0.0000
 37464.927,    0.0000
 37464.969,    0.0000
 37465.014,    0.0000
 37465.058,    0.0000
 37465.101,    0.0000
 37465.144,    0.0000
 37465.187,    0.0000
 37465.230,    0.0000
 37465.270,    0.0000
 37465.313,    0.0000
 37465.359,    0.0000
 37465.400,    0.0000
 37465.443,    0.0000
 37465.486,    0.0000
 37465.528,    0.0000
 37465.572,    0.0000
 37465.615,    0.0000
 37465.658,    0.0000
 37465.701,    0.0000
 37465.743,    0.0000
 37465.787,    0.0000
 37465.830,    0.0000
 37465.873,    0.0000
 37465.916,    0.0000
 37465.959,    0.0000
 37466.003,    0.0000
 37466.046,    0.0000
 37466.089,    0.0000
 37466.130,    0.0000
 37466.176,    0.0000
 37466.216,    0.0000
 37466.259,    0.0000
 37466.302,    0.0000
 37466.346,    0.0000
 37466.390,    0.0000
 37466.435,    0.0000
 37466.475,    0.0000
 37466.520,    0.0000
 37466.565,    0.0000
 37466.606,    0.0000
 37466.650,    0.0000
 37466.690,    0.0000
 37466.735,    0.0000
 37466.775,    0.0000
 37466.821,    0.0000
 37466.866,    0.0000
 37466.906,    0.0000
 37466.951,    0.0000
 37466.991,    0.0000
 37467.037,    0.0000
 37467.077,    0.0000
 37467.122,    0.0000
 37467.166,    0.0000
 37467.206,    0.0000
 37467.250,    0.0000
 37467.295,    0.0000
 37467.336,    0.0000
 37467.380,    0.0000
 37467.420,    0.0000
 37467.465,    0.0000
 37467.510,    0.0000
 37467.550,    0.0000
 37467.595,    0.0000
 37467.635,    0.0000
 37467.680,    0.0000
 37467.725,    0.0000
 37467.765,    0.0000
 37467.810,    0.0000
 37467.855,    0.0000
 37467.893,    0.0000
 37467.940,    0.0000
 37467.979,    0.0000
 37468.025,    0.0000
 37468.070,    0.0000
 37468.109,    0.0000
 37468.154,    0.0000
 37468.195,    0.0000
 37468.239,    0.0000
 37468.284,    0.0000
 37468.324,    0.0000
 37468.369,    0.0000
 37468.409,    0.0000
 37468.454,    0.0000
 37468.499,    0.0000
 37468.539,    0.0000
 37468.584,    0.0000
 37468.629,    0.0000
 37468.669,    0.0000
 37468.710,    0.0000
 37468.754,    0.0000
 37468.800,    0.0000
 37468.840,    0.0000
 37468.885,    0.0000
 37468.925,    0.0000
 37468.970,    0.0000
 37469.015,    0.0000
 37469.055,    0.0000
 37469.100,    0.0000
 37469.140,    0.0000
 37469.185,    0.0000
 37469.230,    0.0000
 37469.271,    0.0000
 37469.316,    0.0000
 37469.355,    0.0000
 37469.400,    0.0000
 37469.445,    0.0000
 37469.485,    0.0000
 37469.527,    0.0000
 37469.574,    0.0000
 37469.615,    0.0000
 37469.656,    0.0000
 37469.700,    0.0000
 37469.743,    0.0000
 37469.787,    0.0000
 37469.831,    0.0000
 37469.874,    0.0000
 37469.914,    0.0000
 37469.958,    0.0000
 37470.000,    0.0000
 37470.045,    0.0000
 37470.091,    0.0000
 37470.130,    0.0000
 37470.175,    0.0000
 37470.215,    0.0000
 37470.261,    0.0000
 37470.306,    0.0000
 37470.347,    0.0000
 37470.390,    0.0000
 37470.430,    0.0000
 37470.473,    0.0000
 37470.517,    0.0000
 37470.560,    0.0000
 37470.603,    0.0000
 37470.647,    0.0000
 37470.690,    0.0000
 37470.734,    0.0000
 37470.777,    0.0000
 37470.820,    0.0000
 37470.860,    0.0000
 37470.904,    0.0000
 37470.947,    0.0000
 37470.990,    0.0000
 37471.034,    0.0000
 37471.077,    0.0000
 37471.121,    0.0000
 37471.164,    0.0000
 37471.204,    0.0000
 37471.247,    0.0000
 37471.290,    0.0000
 37471.335,    0.0000
 37471.378,    0.0000
 37471.420,    0.0000
 37471.463,    0.0000
 37471.507,    0.0000
 37471.550,    0.0000
 37471.593,    0.0000
 37471.637,    0.0000
 37471.680,    0.0000
 37471.720,    0.0000
 37471.763,    0.0000
 37471.807,    0.0000
 37471.850,    0.0000
 37471.894,    0.0000
 37471.937,    0.0000
 37471.980,    0.0000
 37472.024,    0.0000
 37472.064,    0.0000
 37472.108,    0.0000
 37472.151,    0.0000
 37472.194,    0.0000
 37472.238,    0.0000
 37472.281,    0.0000
 37472.324,    0.0000
 37472.367,    0.0000
 37472.411,    0.0000
 37472.454,    0.0000
 37472.494,    0.0000
 37472.538,    0.0000
 37472.581,    0.0000
 37472.624,    0.0000
 37472.668,    0.0000
 37472.710,    0.0000
 37472.754,    0.0000
 37472.798,    0.0000
 37472.840,    0.0000
 37472.884,    0.0000
 37472.924,    0.0000
 37472.967,    0.0000
 37473.013,    0.0000
 37473.057,    0.0000
 37473.097,    0.0000
 37473.142,    0.0000
 37473.182,    0.0000
 37473.226,    0.0000
 37473.270,    0.0000
 37473.315,    0.0000
 37473.356,    0.0000
 37473.399,    0.0000
 37473.443,    0.0000
 37473.486,    0.0000
 37473.526,    0.0000
 37473.572,    0.0000
 37473.616,    0.0000
 37473.655,    0.0000
 37473.699,    0.0000
 37473.742,    0.0000
 37473.785,    0.0000
 37473.827,    0.0000
 37473.870,    0.0000
 37473.913,    0.0000
 37473.956,    0.0000
 37473.999,    0.0000
 37474.043,    0.0000
 37474.086,    0.0000
 37474.130,    0.0000
 37474.173,    0.0000
 37474.216,    0.0000
 37474.259,    0.0000
 37474.302,    0.0000
 37474.343,    0.0000
 37474.389,    0.0000
 37474.432,    0.0000
 37474.475,    0.0000
 37474.517,    0.0000
 37474.559,    0.0000
 37474.601,    0.0000
 37474.644,    0.0000
 37474.689,    0.0000
 37474.732,    0.0000
 37474.774,    0.0000
 37474.816,    0.0000
 37474.861,    0.0000
 37474.904,    0.0000
 37474.946,    0.0000
 37474.988,    0.0000
 37475.034,    0.0000
 37475.076,    0.0000
 37475.119,    0.0000
 37475.162,    0.0000
 37475.204,    0.0000
 37475.247,    0.0000
 37475.290,    0.0000
 37475.334,    0.0000
 37475.376,    0.0000
 37475.418,    0.0000
 37475.463,    0.0000
 37475.505,    0.0000
 37475.548,    0.0000
 37475.590,    0.0000
 37475.635,    0.0000
 37475.677,    0.0000
 37475.720,    0.0000
 37475.762,    0.0000
 37475.807,    0.0000
 37475.850,    0.0000
 37475.892,    0.0000
 37475.934,    0.0000
 37475.977,    0.0000
 37476.021,    0.0000
 37476.064,    0.0000
 37476.108,    0.0000
 37476.151,    0.0000
 37476.193,    0.0000
 37476.236,    0.0000
 37476.279,    0.0000
 37476.323,    0.0000
 37476.366,    0.0000
 37476.408,    0.0000
 37476.450,    0.0000
 37476.495,    0.0000
 37476.537,    0.0000
 37476.580,    0.0000
 37476.622,    0.0000
 37476.667,    0.0000
 37476.709,    0.0000
 37476.751,    0.0000
 37476.795,    0.0000
 37476.837,    0.0000
 37476.880,    0.0000
 37476.924,    0.0000
 37476.967,    0.0000
 37477.009,    0.0000
 37477.054,    0.0000
 37477.096,    0.0000
 37477.139,    0.0000
 37477.183,    0.0000
 37477.225,    0.0000
 37477.269,    0.0000
 37477.310,    0.0000
 37477.353,    0.0000
 37477.398,    0.0000
 37477.440,    0.0000
 37477.482,    0.0000
 37477.527,    0.0000
 37477.570,    0.0000
 37477.612,    0.0000
 37477.654,    0.0000
 37477.699,    0.0000
 37477.741,    0.0000
 37477.784,    0.0000
 37477.827,    0.0000
 37477.869,    0.0000
 37477.914,    0.0000
 37477.956,    0.0000
 37477.999,    0.0000
 37478.042,    0.0000
 37478.085,    0.0000
 37478.129,    0.0000
 37478.170,    0.0000
 37478.215,    0.0000
 37478.257,    0.0000
 37478.300,    0.0000
 37478.342,    0.0000
 37478.387,    0.0000
 37478.430,    0.0000
 37478.472,    0.0000
 37478.515,    0.0000
 37478.558,    0.0000
 37478.600,    0.0000
 37478.645,    0.0000
 37478.688,    0.0000
 37478.731,    0.0000
 37478.772,    0.0000
 37478.815,    0.0000
 37478.859,    0.0000
 37478.902,    0.0000
 37478.946,    0.0000
 37478.989,    0.0000
 37479.031,    0.0000
 37479.073,    0.0000
 37479.116,    0.0000
 37479.160,    0.0000
 37479.202,    0.0000
 37479.246,    0.0000
 37479.289,    0.0000
 37479.332,    0.0000
 37479.374,    0.0000
 37479.420,    0.0000
 37479.460,    0.0000
 37479.506,    0.0000
 37479.548,    0.0000
 37479.590,    0.0000
 37479.636,    0.0000
 37479.676,    0.0000
 37479.722,    0.0000
 37479.766,    0.0000
 37479.806,    0.0000
 37479.851,    0.0000
 37479.892,    0.0000
 37479.937,    0.0000
 37479.982,    0.0000
 37480.024,    0.0000
 37480.064,    0.0000
 37480.110,    0.0000
 37480.152,    0.0000
 37480.194,    0.0000
 37480.238,    0.0000
 37480.279,    0.0000
 37480.323,    0.0000
 37480.366,    0.0000
 37480.408,    0.0000
 37480.454,    0.0000
 37480.494,    0.0000
 37480.539,    0.0000
 37480.578,    0.0000
 37480.624,    0.0000
 37480.669,    0.0000
 37480.710,    0.0000
 37480.750,    0.0000
 37480.794,    0.0000
 37480.840,    0.0000
 37480.880,    0.0000
 37480.926,    0.0000
 37480.967,    0.0000
 37481.011,    0.0000
 37481.052,    0.0000
 37481.097,    0.0000
 37481.141,    0.0000
 37481.180,    0.0000
 37481.225,    0.0000
 37481.270,    0.0000
 37481.314,    0.0000
 37481.356,    0.0000
 37481.398,    0.0000
 37481.444,    0.0000
 37481.486,    0.0000
 37481.530,    0.0000
 37481.570,    0.0000
 37481.612,    0.0000
 37481.653,    0.0000
 37481.701,    0.0000
 37481.744,    0.0000
 37481.783,    0.0000
 37481.827,    0.0000
 37481.870,    0.0000
 37481.916,    0.0000
 37481.959,    0.0000
 37482.000,    0.0000
 37482.040,    0.0000
 37482.084,    0.0000
 37482.130,    0.0000
 37482.170,    0.0000
 37482.215,    0.0000
 37482.259,    0.0000
 37482.298,    0.0000
 37482.345,    0.0000
 37482.388,    0.0000
 37482.428,    0.0000
 37482.474,    0.0000
 37482.516,    0.0000
 37482.559,    0.0000
 37482.599,    0.0000
 37482.643,    0.0000
 37482.688,    0.0000
 37482.730,    0.0000
 37482.772,    0.0000
 37482.816,    0.0000
 37482.860,    0.0000
 37482.904,    0.0000
 37482.944,    0.0000
 37482.987,    0.0000
 37483.033,    0.0000
 37483.076,    0.0000
 37483.119,    0.0000
 37483.159,    0.0000
 37483.204,    0.0000
 37483.244,    0.0000
 37483.287,    0.0000
 37483.331,    0.0000
 37483.377,    0.0000
 37483.420,    0.0000
 37483.460,    0.0000
 37483.504,    0.0000
 37483.548,    0.0000
 37483.590,    0.0000
 37483.633,    0.0000
 37483.677,    0.0000
 37483.717,    0.0000
 37483.760,    0.0000
 37483.804,    0.0000
 37483.848,    0.0000
 37483.890,    0.0000
 37483.935,    0.0000
 37483.977,    0.0000
 37484.019,    0.0000
 37484.061,    0.0000
 37484.107,    0.0000
 37484.149,    0.0000
 37484.193,    0.0000
 37484.233,    0.0000
 37484.277,    0.0000
 37484.320,    0.0000
 37484.363,    0.0000
 37484.406,    0.0000
 37484.450,    0.0000
 37484.493,    0.0000
 37484.537,    0.0000
 37484.579,    0.0000
 37484.623,    0.0000
 37484.667,    0.0000
 37484.706,    0.0000
 37484.750,    0.0000
 37484.793,    0.0000
 37484.836,    0.0000
 37484.880,    0.0000
 37484.924,    0.0000
 37484.967,    0.0000
 37485.007,    0.0000
 37485.051,    0.0000
 37485.094,    0.0000
 37485.137,    0.0000
 37485.180,    0.0000
 37485.224,    0.0000
 37485.267,    0.0000
 37485.311,    0.0000
 37485.354,    0.0000
 37485.397,    0.0000
 37485.440,    0.0000
 37485.480,    0.0000
 37485.523,    0.0000
 37485.567,    0.0000
 37485.610,    0.0000
 37485.653,    0.0000
 37485.696,    0.0000
 37485.739,    0.0000
 37485.783,    0.0000
 37485.826,    0.0000
 37485.869,    0.0000
 37485.912,    0.0000
 37485.955,    0.0000
 37485.999,    0.0000
 37486.040,    0.0000
 37486.083,    0.0000
 37486.128,    0.0000
 37486.168,    0.0000
 37486.213,    0.0000
 37486.256,    0.0000
 37486.299,    0.0000
 37486.340,    0.0000
 37486.383,    0.0000
 37486.426,    0.0000
 37486.469,    0.0000
 37486.514,    0.0000
 37486.557,    0.0000
 37486.600,    0.0000
 37486.644,    0.0000
 37486.687,    0.0000
 37486.727,    0.0000
 37486.770,    0.0000
 37486.814,    0.0000
 37486.857,    0.0000
 37486.900,    0.0000
 37486.943,    0.0000
 37486.987,    0.0000
 37487.030,    0.0000
 37487.073,    0.0000
 37487.116,    0.0000
 37487.159,    0.0000
 37487.202,    0.0000
 37487.245,    0.0000
 37487.287,    0.0000
 37487.330,    0.0000
 37487.374,    0.0000
 37487.417,    0.0000
 37487.459,    0.0000
 37487.503,    0.0000
 37487.545,    0.0000
 37487.588,    0.0000
 37487.630,    0.0000
 37487.676,    0.0000
 37487.719,    0.0000
 37487.760,    0.0000
 37487.803,    0.0000
 37487.846,    0.0000
 37487.888,    0.0000
 37487.934,    0.0000
 37487.975,    0.0000
 37488.019,    0.0000
 37488.061,    0.0000
 37488.103,    0.0000
 37488.148,    0.0000
 37488.190,    0.0000
 37488.234,    0.0000
 37488.276,    0.0000
 37488.320,    0.0000
 37488.362,    0.0000
 37488.404,    0.0000
 37488.448,    0.0000
 37488.492,    0.0000
 37488.533,    0.0000
 37488.576,    0.0000
 37488.620,    0.0000
 37488.663,    0.0000
 37488.706,    0.0000
 37488.750,    0.0000
 37488.791,    0.0000
 37488.835,    0.0000
 37488.878,    0.0000
 37488.920,    0.0000
 37488.963,    0.0000
 37489.007,    0.0000
 37489.050,    0.0000
 37489.094,    0.0000
 37489.135,    0.0000
 37489.178,    0.0000
 37489.222,    0.0000
 37489.265,    0.0000
 37489.308,    0.0000
 37489.352,    0.0000
 37489.393,    0.0000
 37489.436,    0.0000
 37489.480,    0.0000
 37489.523,    0.0000
 37489.566,    0.0000
 37489.609,    0.0000
 37489.651,    0.0000
 37489.694,    0.0000
 37489.738,    0.0000
 37489.781,    0.0000
 37489.824,    0.0000
 37489.867,    0.0000
 37489.909,    0.0000
 37489.952,    0.0000
 37489.997,    0.0000
 37490.038,    0.0000
 37490.082,    0.0000
 37490.125,    0.0000
 37490.168,    0.0000
 37490.210,    0.0000
 37490.255,    0.0000
 37490.297,    0.0000
 37490.340,    0.0000
 37490.382,    0.0000
 37490.427,    0.0000
 37490.470,    0.0000
 37490.512,    0.0000
 37490.555,    0.0000
 37490.597,    0.0000
 37490.642,    0.0000
 37490.685,    0.0000
 37490.727,    0.0000
 37490.770,    0.0000
 37490.812,    0.0000
 37490.857,    0.0000
 37490.900,    0.0000
 37490.942,    0.0000
 37490.985,    0.0000
 37491.028,    0.0000
 37491.070,    0.0000
 37491.116,    0.0000
 37491.158,    0.0000
 37491.201,    0.0000
 37491.244,    0.0000
 37491.286,    0.0000
 37491.329,    0.0000
 37491.372,    0.0000
 37491.415,    0.0000
 37491.458,    0.0000
 37491.500,    0.0000
 37491.544,    0.0000
 37491.588,    0.0000
 37491.630,    0.0000
 37491.673,    0.0000
 37491.716,    0.0000
 37491.760,    0.0000
 37491.803,    0.0000
 37491.846,    0.0000
 37491.889,    0.0000
 37491.932,    0.0000
 37491.976,    0.0000
 37492.018,    0.0000
 37492.061,    0.0000
 37492.103,    0.0000
 37492.147,    0.0000
 37492.191,    0.0000
 37492.231,    0.0000
 37492.274,    0.0000
 37492.318,    0.0000
 37492.361,    0.0000
 37492.404,    0.0000
 37492.447,    0.0000
 37492.491,    0.0000
 37492.534,    0.0000
 37492.576,    0.0000
 37492.619,    0.0000
 37492.661,    0.0000
 37492.705,    0.0000
 37492.751,    0.0000
 37492.790,    0.0000
 37492.837,    0.0000
 37492.877,    0.0000
 37492.920,    0.0000
 37492.963,    0.0000
 37493.006,    0.0000
 37493.052,    0.0000
 37493.093,    0.0000
 37493.136,    0.0000
 37493.183,    0.0000
 37493.223,    0.0000
 37493.264,    0.0000
 37493.310,    0.0000
 37493.353,    0.0000
 37493.392,    0.0000
 37493.439,    0.0000
 37493.478,    0.0000
 37493.524,    0.0000
 37493.568,    0.0000
 37493.608,    0.0000
 37493.654,    0.0000
 37493.694,    0.0000
 37493.741,    0.0000
 37493.784,    0.0000
 37493.824,    0.0000
 37493.870,    0.0000
 37493.910,    0.0000
 37493.957,    0.0000
 37493.995,    0.0000
 37494.040,    0.0000
 37494.080,    0.0000
 37494.125,    0.0000
 37494.167,    0.0000
 37494.210,    0.0000
 37494.256,    0.0000
 37494.295,    0.0000
 37494.338,    0.0000
 37494.386,    0.0000
 37494.426,    0.0000
 37494.471,    0.0000
 37494.510,    0.0000
 37494.555,    0.0000
 37494.598,    0.0000
 37494.643,    0.0000
 37494.684,    0.0000
 37494.727,    0.0000
 37494.769,    0.0000
 37494.814,    0.0000
 37494.855,    0.0000
 37494.899,    0.0000
 37494.944,    0.0000
 37494.987,    0.0000
 37495.026,    0.0000
 37495.071,    0.0000
 37495.113,    0.0000
 37495.158,    0.0000
 37495.203,    0.0000
 37495.245,    0.0000
 37495.285,    0.0000
 37495.328,    0.0000
 37495.373,    0.0000
 37495.417,    0.0000
 37495.456,    0.0000
 37495.499,    0.0000
 37495.545,    0.0000
 37495.589,    0.0000
 37495.630,    0.0000
 37495.673,    0.0000
 37495.717,    0.0000
 37495.758,    0.0000
 37495.800,    0.0000
 37495.846,    0.0000
 37495.888,    0.0000
 37495.931,    0.0000
 37495.972,    0.0000
 37496.017,    0.0000
 37496.060,    0.0000
 37496.102,    0.0000
 37496.144,    0.0000
 37496.189,    0.0000
 37496.231,    0.0000
 37496.274,    0.0000
 37496.318,    0.0000
 37496.361,    0.0000
 37496.403,    0.0000
 37496.445,    0.0000
 37496.490,    0.0000
 37496.532,    0.0000
 37496.575,    0.0000
 37496.617,    0.0000
 37496.661,    0.0000
 37496.703,    0.0000
 37496.748,    0.0000
 37496.791,    0.0000
 37496.833,    0.0000
 37496.877,    0.0000
 37496.919,    0.0000
 37496.963,    0.0000
 37497.004,    0.0000
 37497.048,    0.0000
 37497.090,    0.0000
 37497.134,    0.0000
 37497.176,    0.0000
 37497.220,    0.0000
 37497.264,    0.0000
 37497.308,    0.0000
 37497.351,    0.0000
 37497.394,    0.0000
 37497.437,    0.0000
 37497.477,    0.0000
 37497.521,    0.0000
 37497.564,    0.0000
 37497.607,    0.0000
 37497.651,    0.0000
 37497.694,    0.0000
 37497.738,    0.0000
 37497.781,    0.0000
 37497.824,    0.0000
 37497.864,    0.0000
 37497.908,    0.0000
 37497.951,    0.0000
 37497.994,    0.0000
 37498.038,    0.0000
 37498.080,    0.0000
 37498.125,    0.0000
 37498.167,    0.0000
 37498.210,    0.0000
 37498.253,    0.0000
 37498.296,    0.0000
 37498.339,    0.0000
 37498.380,    0.0000
 37498.423,    0.0000
 37498.467,    0.0000
 37498.511,    0.0000
 37498.553,    0.0000
 37498.597,    0.0000
 37498.640,    0.0000
 37498.681,    0.0000
 37498.725,    0.0000
 37498.768,    0.0000
 37498.813,    0.0000
 37498.854,    0.0000
 37498.897,    0.0000
 37498.940,    0.0000
 37498.983,    0.0000
 37499.026,    0.0000
 37499.070,    0.0000
 37499.111,    0.0000
 37499.156,    0.0000
 37499.200,    0.0000
 37499.245,    0.0000
 37499.286,    0.0000
 37499.332,    0.0000
 37499.370,    0.0000
 37499.415,    0.0000
 37499.455,    0.0000
 37499.500,    0.0000
 37499.541,    0.0000
 37499.585,    0.0000
 37499.630,    0.0000
 37499.670,    0.0000
 37499.714,    0.0000
 37499.757,    0.0000
 37499.800,    0.0000
 37499.845,    0.0000
 37499.889,    0.0000
 37499.929,    0.0000
 37499.975,    0.0000
 37500.018,    0.0000
 37500.058,    0.0000
 37500.103,    0.0000
 37500.143,    0.0000
 37500.188,    0.0000
 37500.232,    0.0000
 37500.276,    0.0000
 37500.316,    0.0000
 37500.361,    0.0000
 37500.405,    0.0000
 37500.445,    0.0000
 37500.489,    0.0000
 37500.533,    0.0000
 37500.574,    0.0000
 37500.618,    0.0000
 37500.662,    0.0000
 37500.705,    0.0000
 37500.745,    0.0000
 37500.791,    0.0000
 37500.834,    0.0000
 37500.874,    0.0000
 37500.918,    0.0000
 37500.961,    0.0000
 37501.004,    0.0000
 37501.047,    0.0000
 37501.091,    0.0000
 37501.134,    0.0000
 37501.177,    0.0000
 37501.220,    0.0000
 37501.264,    0.0000
 37501.307,    0.0000
 37501.350,    0.0000
 37501.390,    0.0000
 37501.433,    0.0000
 37501.477,    0.0000
 37501.520,    0.0000
 37501.563,    0.0000
 37501.606,    0.0000
 37501.649,    0.0000
 37501.692,    0.0000
 37501.735,    0.0000
 37501.779,    0.0000
 37501.822,    0.0000
 37501.865,    0.0000
 37501.907,    0.0000
 37501.950,    0.0000
 37501.994,    0.0000
 37502.037,    0.0000
 37502.079,    0.0000
 37502.122,    0.0000
 37502.165,    0.0000
 37502.208,    0.0000
 37502.250,    0.0000
 37502.293,    0.0000
 37502.336,    0.0000
 37502.379,    0.0000
 37502.423,    0.0000
 37502.466,    0.0000
 37502.509,    0.0000
 37502.553,    0.0000
 37502.596,    0.0000
 37502.639,    0.0000
 37502.682,    0.0000
 37502.725,    0.0000
 37502.768,    0.0000
 37502.812,    0.0000
 37502.854,    0.0000
 37502.897,    0.0000
 37502.939,    0.0000
 37502.984,    0.0000
 37503.025,    0.0000
 37503.067,    0.0000
 37503.110,    0.0000
 37503.155,    0.0000
 37503.198,    0.0000
 37503.241,    0.0000
 37503.285,    0.0000
 37503.325,    0.0000
 37503.370,    0.0000
 37503.413,    0.0000
 37503.457,    0.0000
 37503.500,    0.0000
 37503.541,    0.0000
 37503.585,    0.0000
 37503.628,    0.0000
 37503.670,    0.0000
 37503.713,    0.0000
 37503.757,    0.0000
 37503.800,    0.0000
 37503.844,    0.0000
 37503.887,    0.0000
 37503.927,    0.0000
 37503.970,    0.0000
 37504.015,    0.0000
 37504.058,    0.0000
 37504.101,    0.0000
 37504.144,    0.0000
 37504.186,    0.0000
 37504.229,    0.0000
 37504.271,    0.0000
 37504.318,    0.0000
 37504.360,    0.0000
 37504.403,    0.0000
 37504.446,    0.0000
 37504.489,    0.0000
 37504.532,    0.0000
 37504.574,    0.0000
 37504.617,    0.0000
 37504.659,    0.0000
 37504.702,    0.0000
 37504.744,    0.0000
 37504.789,    0.0000
 37504.830,    0.0000
 37504.876,    0.0000
 37504.918,    0.0000
 37504.961,    0.0000
 37505.003,    0.0000
 37505.046,    0.0000
 37505.089,    0.0000
 37505.133,    0.0000
 37505.176,    0.0000
 37505.219,    0.0000
 37505.261,    0.0000
 37505.304,    0.0000
 37505.349,    0.0000
 37505.391,    0.0000
 37505.433,    0.0000
 37505.476,    0.0000
 37505.520,    0.0000
 37505.562,    0.0000
 37505.605,    0.0000
 37505.648,    0.0000
 37505.690,    0.0000
 37505.734,    0.0000
 37505.778,    0.0000
 37505.820,    0.0000
 37505.863,    0.0000
 37505.907,    0.0000
 37505.950,    0.0000
 37505.991,    0.0000
 37506.036,    0.0000
 37506.077,    0.0000
 37506.120,    0.0000
 37506.164,    0.0000
 37506.208,    0.0000
 37506.250,    0.0000
 37506.297,    0.0000
 37506.338,    0.0000
 37506.380,    0.0000
 37506.427,    0.0000
 37506.467,    0.0000
 37506.514,    0.0000
 37506.550,    0.0000
 37506.596,    0.0000
 37506.637,    0.0000
 37506.683,    0.0000
 37506.723,    0.0000
 37506.766,    0.0000
 37506.813,    0.0000
 37506.853,    0.0000
 37506.899,    0.0000
 37506.939,    0.0000
 37506.982,    0.0000
 37507.023,    0.0000
 37507.071,    0.0000
 37507.111,    0.0000
 37507.154,    0.0000
 37507.195,    0.0000
 37507.239,    0.0000
 37507.283,    0.0000
 37507.328,    0.0000
 37507.371,    0.0000
 37507.412,    0.0000
 37507.458,    0.0000
 37507.499,    0.0000
 37507.543,    0.0000
 37507.584,    0.0000
 37507.630,    0.0000
 37507.668,    0.0000
