$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:172.     

JDAY,QWD(m3s-1)
 37817.210,    0.0000
 37817.256,    0.0000
 37817.295,    0.0000
 37817.337,    0.0000
 37817.377,    0.0000
 37817.419,    0.0000
 37817.460,    0.0000
 37817.506,    0.0000
 37817.543,    0.0000
 37817.589,    0.0000
 37817.628,    0.0000
 37817.668,    0.0000
 37817.710,    0.0000
 37817.753,    0.0000
 37817.793,    0.0000
 37817.835,    0.0000
 37817.876,    0.0000
 37817.917,    0.0000
 37817.959,    0.0000
 37818.005,    0.0000
 37818.046,    0.0000
 37818.084,    0.0000
 37818.129,    0.0000
 37818.170,    0.0000
 37818.210,    0.0000
 37818.254,    0.0000
 37818.293,    0.0000
 37818.338,    0.0000
 37818.378,    0.0000
 37818.418,    0.0000
 37818.460,    0.0000
 37818.504,    0.0000
 37818.545,    0.0000
 37818.586,    0.0000
 37818.625,    0.0000
 37818.670,    0.0000
 37818.710,    0.0000
 37818.751,    0.0000
 37818.792,    0.0000
 37818.835,    0.0000
 37818.875,    0.0000
 37818.920,    0.0000
 37818.959,    0.0000
 37819.004,    0.0000
 37819.042,    0.0000
 37819.085,    0.0000
 37819.129,    0.0000
 37819.170,    0.0000
 37819.210,    0.0000
 37819.254,    0.0000
 37819.293,    0.0000
 37819.336,    0.0000
 37819.378,    0.0000
 37819.417,    0.0000
 37819.460,    0.0000
 37819.504,    0.0000
 37819.543,    0.0000
 37819.585,    0.0000
 37819.625,    0.0000
 37819.670,    0.0000
 37819.710,    0.0000
 37819.752,    0.0000
 37819.794,    0.0000
 37819.834,    0.0000
 37819.875,    0.0000
 37819.918,    0.0000
 37819.960,    0.0000
 37820.003,    0.0000
 37820.043,    0.0000
 37820.087,    0.0000
 37820.128,    0.0000
 37820.170,    0.0000
 37820.209,    0.0000
 37820.253,    0.0000
 37820.293,    0.0000
 37820.336,    0.0000
 37820.379,    0.0000
 37820.418,    0.0000
 37820.460,    0.0000
 37820.503,    0.0000
 37820.542,    0.0000
 37820.584,    0.0000
 37820.627,    0.0000
 37820.669,    0.0000
 37820.708,    0.0000
 37820.750,    0.0000
 37820.792,    0.0000
 37820.834,    0.0000
 37820.875,    0.0000
 37820.920,    0.0000
 37820.959,    0.0000
 37821.004,    0.0000
 37821.043,    0.0000
 37821.087,    0.0000
 37821.128,    0.0000
 37821.167,    0.0000
 37821.210,    0.0000
 37821.253,    0.0000
 37821.294,    0.0000
 37821.334,    0.0000
 37821.377,    0.0000
 37821.417,    0.0000
 37821.460,    0.0000
 37821.503,    0.0000
 37821.543,    0.0000
 37821.585,    0.0000
 37821.625,    0.0000
 37821.669,    0.0000
 37821.709,    0.0000
 37821.751,    0.0000
 37821.792,    0.0000
 37821.835,    0.0000
 37821.877,    0.0000
 37821.919,    0.0000
 37821.958,    0.0000
 37822.003,    0.0000
 37822.043,    0.0000
 37822.085,    0.0000
 37822.125,    0.0000
 37822.170,    0.0000
 37822.209,    0.0000
 37822.253,    0.0000
 37822.294,    0.0000
 37822.334,    0.0000
 37822.377,    0.0000
 37822.419,    0.0000
 37822.458,    0.0000
 37822.503,    0.0000
 37822.542,    0.0000
 37822.586,    0.0000
 37822.628,    0.0000
 37822.670,    0.0000
 37822.710,    0.0000
 37822.750,    0.0000
 37822.794,    0.0000
 37822.837,    0.0000
 37822.878,    0.0000
 37822.917,    0.0000
 37822.961,    0.0000
 37823.004,    0.0000
 37823.044,    0.0000
 37823.083,    0.0000
 37823.130,    0.0000
 37823.168,    0.0000
 37823.210,    0.0000
 37823.255,    0.0000
 37823.294,    0.0000
 37823.335,    0.0000
 37823.376,    0.0000
 37823.420,    0.0000
 37823.458,    0.0000
 37823.503,    0.0000
 37823.546,    0.0000
 37823.586,    0.0000
 37823.627,    0.0000
 37823.670,    0.0000
 37823.710,    0.0000
 37823.750,    0.0000
 37823.794,    0.0000
 37823.834,    0.0000
 37823.879,    0.0000
 37823.919,    0.0000
 37823.959,    0.0000
 37824.004,    0.0000
 37824.044,    0.0000
 37824.084,    0.0000
 37824.126,    0.0000
 37824.169,    0.0000
 37824.210,    0.0000
 37824.254,    0.0000
 37824.295,    0.0000
 37824.334,    0.0000
 37824.377,    0.0000
 37824.420,    0.0000
 37824.460,    0.0000
 37824.505,    0.0000
 37824.544,    0.0000
 37824.587,    0.0000
 37824.626,    0.0000
 37824.667,    0.0000
 37824.710,    0.0000
 37824.754,    0.0000
 37824.797,    0.0000
 37824.836,    0.0000
 37824.876,    0.0000
 37824.919,    0.0000
 37824.961,    0.0000
 37825.004,    0.0000
 37825.044,    0.0000
 37825.084,    0.0000
 37825.126,    0.0000
 37825.167,    0.0000
 37825.209,    0.0000
 37825.254,    0.0000
 37825.293,    0.0000
 37825.336,    0.0000
 37825.376,    0.0000
 37825.420,    0.0000
 37825.460,    0.0000
 37825.504,    0.0000
 37825.544,    0.0000
 37825.584,    0.0000
 37825.626,    0.0000
 37825.667,    0.0000
 37825.710,    0.0000
 37825.753,    0.0000
 37825.794,    0.0000
 37825.834,    0.0000
 37825.878,    0.0000
 37825.917,    0.0000
 37825.960,    0.0000
 37826.004,    0.0000
 37826.044,    0.0000
 37826.087,    0.0000
 37826.129,    0.0000
 37826.167,    0.0000
 37826.210,    0.0000
 37826.253,    0.0000
 37826.294,    0.0000
 37826.335,    0.0000
 37826.378,    0.0000
 37826.417,    0.0000
 37826.460,    0.0000
 37826.503,    0.0000
 37826.545,    0.0000
 37826.583,    0.0000
 37826.626,    0.0000
 37826.667,    0.0000
 37826.710,    0.0000
 37826.752,    0.0000
 37826.792,    0.0000
 37826.836,    0.0000
 37826.876,    0.0000
 37826.919,    0.0000
 37826.960,    0.0000
 37827.003,    0.0000
 37827.043,    0.0000
 37827.085,    0.0000
 37827.127,    0.0000
 37827.169,    0.0000
 37827.210,    0.0000
 37827.254,    0.0000
 37827.293,    0.0000
 37827.335,    0.0000
 37827.376,    0.0000
 37827.419,    0.0000
 37827.459,    0.0000
 37827.504,    0.0000
 37827.542,    0.0000
 37827.585,    0.0000
 37827.626,    0.0000
 37827.669,    0.0000
 37827.709,    0.0000
 37827.751,    0.0000
 37827.793,    0.0000
 37827.836,    0.0000
 37827.877,    0.0000
 37827.917,    0.0000
 37827.959,    0.0000
 37828.004,    0.0000
 37828.043,    0.0000
 37828.086,    0.0000
 37828.128,    0.0000
 37828.168,    0.0000
 37828.210,    0.0000
 37828.253,    0.0000
 37828.293,    0.0000
 37828.335,    0.0000
 37828.378,    0.0000
 37828.418,    0.0000
 37828.460,    0.0000
 37828.503,    0.0000
 37828.544,    0.0000
 37828.585,    0.0000
 37828.627,    0.0000
 37828.669,    0.0000
 37828.710,    0.0000
 37828.750,    0.0000
 37828.794,    0.0000
 37828.835,    0.0000
 37828.877,    0.0000
 37828.919,    0.0000
 37828.959,    0.0000
 37829.003,    0.0000
 37829.043,    0.0000
 37829.084,    0.0000
 37829.126,    0.0000
 37829.168,    0.0000
 37829.210,    0.0000
 37829.254,    0.0000
 37829.294,    0.0000
 37829.337,    0.0000
 37829.377,    0.0000
 37829.418,    0.0000
 37829.459,    0.0000
 37829.504,    0.0000
 37829.543,    0.0000
 37829.584,    0.0000
 37829.626,    0.0000
 37829.667,    0.0000
 37829.708,    0.0000
 37829.753,    0.0000
 37829.793,    0.0000
 37829.835,    0.0000
 37829.877,    0.0000
 37829.920,    0.0000
 37829.961,    0.0000
 37830.004,    0.0000
 37830.044,    0.0000
 37830.084,    0.0000
 37830.127,    0.0000
 37830.168,    0.0000
 37830.210,    0.0000
 37830.253,    0.0000
 37830.294,    0.0000
 37830.335,    0.0000
 37830.375,    0.0000
 37830.418,    0.0000
 37830.460,    0.0000
 37830.503,    0.0000
 37830.545,    0.0000
 37830.586,    0.0000
 37830.628,    0.0000
 37830.668,    0.0000
 37830.710,    0.0000
 37830.751,    0.0000
 37830.794,    0.0000
 37830.834,    0.0000
 37830.876,    0.0000
 37830.919,    0.0000
 37830.959,    0.0000
 37831.003,    0.0000
 37831.043,    0.0000
 37831.086,    0.0000
 37831.128,    0.0000
 37831.169,    0.0000
 37831.209,    0.0000
 37831.253,    0.0000
 37831.293,    0.0000
 37831.335,    0.0000
 37831.376,    0.0000
 37831.419,    0.0000
 37831.460,    0.0000
 37831.503,    0.0000
 37831.543,    0.0000
 37831.585,    0.0000
 37831.625,    0.0000
 37831.668,    0.0000
 37831.709,    0.0000
 37831.752,    0.0000
 37831.793,    0.0000
 37831.833,    0.0000
 37831.876,    0.0000
 37831.919,    0.0000
 37831.958,    0.0000
 37832.004,    0.0000
 37832.043,    0.0000
 37832.087,    0.0000
 37832.127,    0.0000
 37832.168,    0.0000
 37832.210,    0.0000
 37832.255,    0.0000
 37832.294,    0.0000
 37832.335,    0.0000
 37832.379,    0.0000
 37832.418,    0.0000
 37832.460,    0.0000
 37832.504,    0.0000
 37832.544,    0.0000
 37832.586,    0.0000
 37832.625,    0.0000
 37832.670,    0.0000
 37832.710,    0.0000
 37832.754,    0.0000
 37832.792,    0.0000
 37832.835,    0.0000
 37832.876,    0.0000
 37832.920,    0.0000
 37832.961,    0.0000
 37833.003,    0.0000
 37833.043,    0.0000
 37833.085,    0.0000
 37833.127,    0.0000
 37833.168,    0.0000
 37833.209,    0.0000
 37833.253,    0.0000
 37833.294,    0.0000
 37833.334,    0.0000
 37833.378,    0.0000
 37833.419,    0.0000
 37833.460,    0.0000
 37833.504,    0.0000
 37833.544,    0.0000
 37833.584,    0.0000
 37833.627,    0.0000
 37833.669,    0.0000
 37833.710,    0.0000
 37833.754,    0.0000
 37833.793,    0.0000
 37833.836,    0.0000
 37833.875,    0.0000
 37833.920,    0.0000
 37833.959,    0.0000
 37834.004,    0.0000
 37834.044,    0.0000
 37834.084,    0.0000
 37834.125,    0.0000
 37834.167,    0.0000
 37834.210,    0.0000
 37834.254,    0.0000
 37834.292,    0.0000
 37834.335,    0.0000
 37834.377,    0.0000
 37834.417,    0.0000
 37834.459,    0.0000
 37834.504,    0.0000
 37834.544,    0.0000
 37834.584,    0.0000
 37834.626,    0.0000
 37834.670,    0.0000
 37834.710,    0.0000
 37834.752,    0.0000
 37834.793,    0.0000
 37834.834,    0.0000
 37834.876,    0.0000
 37834.918,    0.0000
 37834.962,    0.0000
 37835.005,    0.0000
 37835.044,    0.0000
 37835.084,    0.0000
 37835.128,    0.0000
 37835.167,    0.0000
 37835.208,    0.0000
 37835.253,    0.0000
 37835.295,    0.0000
 37835.334,    0.0000
 37835.376,    0.0000
 37835.420,    0.0000
 37835.460,    0.0000
 37835.503,    0.0000
 37835.542,    0.0000
 37835.585,    0.0000
 37835.627,    0.0000
 37835.670,    0.0000
 37835.710,    0.0000
 37835.752,    0.0000
 37835.794,    0.0000
 37835.834,    0.0000
 37835.878,    0.0000
 37835.920,    0.0000
 37835.962,    0.0000
 37836.005,    0.0000
 37836.044,    0.0000
 37836.084,    0.0000
 37836.129,    0.0000
 37836.170,    0.0000
 37836.210,    0.0000
 37836.254,    0.0000
 37836.294,    0.0000
 37836.335,    0.0000
 37836.377,    0.0000
 37836.418,    0.0000
 37836.460,    0.0000
 37836.503,    0.0000
 37836.546,    0.0000
 37836.586,    0.0000
 37836.628,    0.0000
 37836.668,    0.0000
 37836.710,    0.0000
 37836.751,    0.0000
 37836.794,    0.0000
 37836.836,    0.0000
 37836.876,    0.0000
 37836.920,    0.0000
 37836.959,    0.0000
 37837.005,    0.0000
 37837.044,    0.0000
 37837.084,    0.0000
 37837.128,    0.0000
 37837.170,    0.0000
 37837.210,    0.0000
 37837.254,    0.0000
 37837.295,    0.0000
 37837.335,    0.0000
 37837.378,    0.0000
 37837.417,    0.0000
 37837.459,    0.0000
 37837.504,    0.0000
 37837.545,    0.0000
 37837.585,    0.0000
 37837.626,    0.0000
 37837.670,    0.0000
 37837.708,    0.0000
 37837.752,    0.0000
 37837.792,    0.0000
 37837.838,    0.0000
 37837.877,    0.0000
 37837.920,    0.0000
 37837.959,    0.0000
 37838.005,    0.0000
 37838.044,    0.0000
 37838.083,    0.0000
 37838.129,    0.0000
 37838.169,    0.0000
 37838.210,    0.0000
 37838.254,    0.0000
 37838.295,    0.0000
 37838.335,    0.0000
 37838.376,    0.0000
 37838.420,    0.0000
 37838.460,    0.0000
 37838.504,    0.0000
 37838.544,    0.0000
 37838.587,    0.0000
 37838.628,    0.0000
 37838.667,    0.0000
 37838.710,    0.0000
 37838.752,    0.0000
 37838.793,    0.0000
 37838.834,    0.0000
 37838.880,    0.0000
 37838.919,    0.0000
 37838.959,    0.0000
 37839.005,    0.0000
 37839.044,    0.0000
 37839.083,    0.0000
 37839.128,    0.0000
 37839.168,    0.0000
 37839.210,    0.0000
 37839.254,    0.0000
 37839.294,    0.0000
 37839.336,    0.0000
 37839.375,    0.0000
 37839.420,    0.0000
 37839.460,    0.0000
 37839.504,    0.0000
 37839.542,    0.0000
 37839.587,    0.0000
 37839.627,    0.0000
 37839.670,    0.0000
 37839.710,    0.0000
 37839.752,    0.0000
 37839.793,    0.0000
 37839.837,    0.0000
 37839.878,    0.0000
 37839.917,    0.0000
 37839.961,    0.0000
 37840.005,    0.0000
 37840.044,    0.0000
 37840.084,    0.0000
 37840.129,    0.0000
 37840.167,    0.0000
 37840.209,    0.0000
 37840.253,    0.0000
 37840.295,    0.0000
 37840.334,    0.0000
 37840.376,    0.0000
 37840.417,    0.0000
 37840.460,    0.0000
 37840.504,    0.0000
 37840.545,    0.0000
 37840.585,    0.0000
 37840.629,    0.0000
 37840.667,    0.0000
 37840.710,    0.0000
 37840.754,    0.0000
 37840.792,    0.0000
 37840.836,    0.0000
 37840.877,    0.0000
 37840.918,    0.0000
 37840.959,    0.0000
 37841.005,    0.0000
 37841.044,    0.0000
 37841.084,    0.0000
 37841.125,    0.0000
 37841.168,    0.0000
 37841.210,    0.0000
 37841.255,    0.0000
 37841.295,    0.0000
 37841.336,    0.0000
 37841.378,    0.0000
 37841.417,    0.0000
 37841.459,    0.0000
 37841.505,    0.0000
 37841.544,    0.0000
 37841.584,    0.0000
 37841.627,    0.0000
 37841.668,    0.0000
 37841.709,    0.0000
 37841.751,    0.0000
 37841.792,    0.0000
 37841.835,    0.0000
 37841.876,    0.0000
 37841.919,    0.0000
 37841.961,    0.0000
 37842.004,    0.0000
 37842.044,    0.0000
 37842.084,    0.0000
 37842.127,    0.0000
 37842.167,    0.0000
 37842.210,    0.0000
 37842.254,    0.0000
 37842.294,    0.0000
 37842.334,    0.0000
 37842.377,    0.0000
 37842.420,    0.0000
 37842.460,    0.0000
 37842.503,    0.0000
 37842.547,    0.0000
 37842.585,    0.0000
 37842.625,    0.0000
 37842.668,    0.0000
 37842.710,    0.0000
 37842.751,    0.0000
 37842.794,    0.0000
 37842.837,    0.0000
 37842.880,    0.0000
 37842.917,    0.0000
 37842.962,    0.0000
 37843.004,    0.0000
 37843.044,    0.0000
 37843.084,    0.0000
 37843.127,    0.0000
 37843.167,    0.0000
 37843.209,    0.0000
 37843.254,    0.0000
 37843.295,    0.0000
 37843.336,    0.0000
 37843.376,    0.0000
 37843.420,    0.0000
 37843.459,    0.0000
 37843.504,    0.0000
 37843.542,    0.0000
 37843.584,    0.0000
 37843.628,    0.0000
 37843.667,    0.0000
 37843.710,    0.0000
 37843.751,    0.0000
 37843.793,    0.0000
 37843.835,    0.0000
 37843.876,    0.0000
 37843.920,    0.0000
 37843.959,    0.0000
 37844.004,    0.0000
 37844.045,    0.0000
 37844.084,    0.0000
 37844.125,    0.0000
 37844.169,    0.0000
 37844.210,    0.0000
 37844.254,    0.0000
 37844.294,    0.0000
 37844.338,    0.0000
 37844.376,    0.0000
 37844.420,    0.0000
 37844.459,    0.0000
 37844.504,    0.0000
 37844.545,    0.0000
 37844.586,    0.0000
 37844.627,    0.0000
 37844.670,    0.0000
 37844.710,    0.0000
 37844.750,    0.0000
 37844.795,    0.0000
 37844.836,    0.0000
 37844.876,    0.0000
 37844.919,    0.0000
 37844.960,    0.0000
 37845.004,    0.0000
 37845.044,    0.0000
 37845.085,    0.0000
 37845.126,    0.0000
 37845.168,    0.0000
 37845.210,    0.0000
 37845.255,    0.0000
 37845.294,    0.0000
 37845.336,    0.0000
 37845.375,    0.0000
 37845.420,    0.0000
 37845.460,    0.0000
 37845.504,    0.0000
 37845.546,    0.0000
 37845.586,    0.0000
 37845.628,    0.0000
 37845.668,    0.0000
 37845.710,    0.0000
 37845.751,    0.0000
 37845.794,    0.0000
 37845.836,    0.0000
 37845.877,    0.0000
 37845.917,    0.0000
 37845.960,    0.0000
 37846.005,    0.0000
 37846.045,    0.0000
 37846.084,    0.0000
 37846.127,    0.0000
 37846.170,    0.0000
 37846.210,    0.0000
 37846.254,    0.0000
 37846.294,    0.0000
 37846.335,    0.0000
 37846.375,    0.0000
 37846.420,    0.0000
 37846.460,    0.0000
 37846.505,    0.0000
 37846.543,    0.0000
 37846.584,    0.0000
 37846.626,    0.0000
 37846.668,    0.0000
 37846.710,    0.0000
 37846.753,    0.0000
 37846.793,    0.0000
 37846.837,    0.0000
 37846.879,    0.0000
 37846.917,    0.0000
 37846.962,    0.0000
 37847.004,    0.0000
 37847.044,    0.0000
 37847.084,    0.0000
 37847.128,    0.0000
 37847.169,    0.0000
 37847.209,    0.0000
 37847.255,    0.0000
 37847.294,    0.0000
 37847.338,    0.0000
 37847.379,    0.0000
 37847.417,    0.0000
 37847.460,    0.0000
 37847.504,    0.0000
 37847.545,    0.0000
 37847.585,    0.0000
 37847.627,    0.0000
 37847.670,    0.0000
 37847.709,    0.0000
 37847.752,    0.0000
 37847.792,    0.0000
 37847.836,    0.0000
 37847.878,    0.0000
 37847.919,    0.0000
 37847.961,    0.0000
 37848.004,    0.0000
 37848.043,    0.0000
 37848.085,    0.0000
 37848.127,    0.0000
 37848.167,    0.0000
 37848.210,    0.0000
 37848.254,    0.0000
 37848.295,    0.0000
 37848.338,    0.0000
 37848.377,    0.0000
 37848.419,    0.0000
 37848.459,    0.0000
 37848.506,    0.0000
 37848.543,    0.0000
 37848.587,    0.0000
 37848.625,    0.0000
 37848.668,    0.0000
 37848.710,    0.0000
 37848.752,    0.0000
 37848.793,    0.0000
 37848.835,    0.0000
 37848.878,    0.0000
 37848.919,    0.0000
 37848.961,    0.0000
 37849.004,    0.0000
 37849.046,    0.0000
 37849.084,    0.0000
 37849.129,    0.0000
 37849.170,    0.0000
 37849.210,    0.0000
 37849.256,    0.0000
 37849.296,    0.0000
 37849.336,    0.0000
 37849.380,    0.0000
 37849.420,    0.0000
 37849.460,    0.0000
 37849.505,    0.0000
 37849.546,    0.0000
 37849.587,    0.0000
 37849.627,    0.0000
 37849.667,    0.0000
 37849.710,    0.0000
 37849.752,    0.0000
 37849.796,    0.0000
 37849.836,    0.0000
 37849.879,    0.0000
 37849.920,    0.0000
 37849.961,    0.0000
 37850.003,    0.0000
 37850.046,    0.0000
 37850.085,    0.0000
 37850.130,    0.0000
 37850.168,    0.0000
 37850.210,    0.0000
 37850.255,    0.0000
 37850.295,    0.0000
 37850.336,    0.0000
 37850.376,    0.0000
 37850.420,    0.0000
 37850.460,    0.0000
 37850.505,    0.0000
 37850.544,    0.0000
 37850.586,    0.0000
 37850.626,    0.0000
 37850.668,    0.0000
 37850.709,    0.0000
 37850.755,    0.0000
 37850.796,    0.0000
 37850.836,    0.0000
 37850.875,    0.0000
 37850.920,    0.0000
 37850.963,    0.0000
 37851.005,    0.0000
 37851.045,    0.0000
 37851.084,    0.0000
 37851.125,    0.0000
 37851.170,    0.0000
 37851.209,    0.0000
 37851.255,    0.0000
 37851.294,    0.0000
 37851.335,    0.0000
 37851.377,    0.0000
 37851.420,    0.0000
 37851.460,    0.0000
 37851.505,    0.0000
 37851.544,    0.0000
 37851.585,    0.0000
 37851.629,    0.0000
 37851.668,    0.0000
 37851.710,    0.0000
 37851.752,    0.0000
 37851.792,    0.0000
 37851.837,    0.0000
 37851.877,    0.0000
 37851.918,    0.0000
 37851.960,    0.0000
 37852.005,    0.0000
 37852.044,    0.0000
 37852.086,    0.0000
 37852.128,    0.0000
 37852.169,    0.0000
 37852.210,    0.0000
 37852.256,    0.0000
 37852.295,    0.0000
 37852.334,    0.0000
 37852.377,    0.0000
 37852.420,    0.0000
 37852.460,    0.0000
 37852.505,    0.0000
 37852.542,    0.0000
 37852.588,    0.0000
 37852.628,    0.0000
 37852.670,    0.0000
 37852.710,    0.0000
 37852.752,    0.0000
 37852.795,    0.0000
 37852.834,    0.0000
 37852.879,    0.0000
 37852.920,    0.0000
 37852.962,    0.0000
 37853.006,    0.0000
 37853.045,    0.0000
 37853.084,    0.0000
 37853.129,    0.0000
 37853.168,    0.0000
 37853.210,    0.0000
 37853.255,    0.0000
 37853.294,    0.0000
 37853.335,    0.0000
 37853.380,    0.0000
 37853.418,    0.0000
 37853.460,    0.0000
 37853.504,    0.0000
 37853.542,    0.0000
 37853.584,    0.0000
 37853.629,    0.0000
 37853.670,    0.0000
 37853.710,    0.0000
 37853.751,    0.0000
 37853.794,    0.0000
 37853.835,    0.0000
 37853.876,    0.0000
 37853.917,    0.0000
 37853.961,    0.0000
 37854.004,    0.0000
 37854.045,    0.0000
 37854.085,    0.0000
 37854.129,    0.0000
 37854.168,    0.0000
 37854.210,    0.0000
 37854.254,    0.0000
 37854.295,    0.0000
 37854.335,    0.0000
 37854.379,    0.0000
 37854.419,    0.0000
 37854.460,    0.0000
 37854.506,    0.0000
 37854.545,    0.0000
 37854.587,    0.0000
 37854.626,    0.0000
 37854.669,    0.0000
 37854.709,    0.0000
 37854.752,    0.0000
 37854.796,    0.0000
 37854.834,    0.0000
 37854.877,    0.0000
 37854.918,    0.0000
 37854.963,    0.0000
 37855.006,    0.0000
 37855.046,    0.0000
 37855.085,    0.0000
 37855.128,    0.0000
 37855.170,    0.0000
 37855.209,    0.0000
 37855.255,    0.0000
 37855.295,    0.0000
 37855.334,    0.0000
 37855.376,    0.0000
 37855.417,    0.0000
 37855.460,    0.0000
 37855.505,    0.0000
 37855.544,    0.0000
 37855.587,    0.0000
 37855.629,    0.0000
 37855.670,    0.0000
 37855.709,    0.0000
 37855.750,    0.0000
 37855.792,    0.0000
 37855.837,    0.0000
 37855.875,    0.0000
 37855.919,    0.0000
 37855.960,    0.0000
 37856.005,    0.0000
 37856.045,    0.0000
 37856.085,    0.0000
 37856.125,    0.0000
 37856.170,    0.0000
 37856.209,    0.0000
 37856.256,    0.0000
 37856.296,    0.0000
 37856.334,    0.0000
 37856.377,    0.0000
 37856.418,    0.0000
 37856.460,    0.0000
 37856.506,    0.0000
 37856.545,    0.0000
 37856.586,    0.0000
 37856.628,    0.0000
 37856.670,    0.0000
 37856.710,    0.0000
 37856.753,    0.0000
 37856.792,    0.0000
 37856.834,    0.0000
 37856.879,    0.0000
 37856.920,    0.0000
 37856.959,    0.0000
 37857.004,    0.0000
 37857.044,    0.0000
 37857.086,    0.0000
 37857.129,    0.0000
 37857.169,    0.0000
 37857.210,    0.0000
 37857.255,    0.0000
 37857.295,    0.0000
 37857.335,    0.0000
 37857.377,    0.0000
 37857.418,    0.0000
 37857.459,    0.0000
 37857.502,    0.0000
 37857.545,    0.0000
 37857.585,    0.0000
 37857.626,    0.0000
 37857.668,    0.0000
 37857.710,    0.0000
 37857.751,    0.0000
 37857.792,    0.0000
 37857.834,    0.0000
 37857.876,    0.0000
 37857.918,    0.0000
 37857.959,    0.0000
 37858.002,    0.0000
 37858.044,    0.0000
 37858.085,    0.0000
 37858.126,    0.0000
 37858.167,    0.0000
 37858.210,    0.0000
 37858.252,    0.0000
 37858.293,    0.0000
 37858.335,    0.0000
 37858.378,    0.0000
 37858.419,    0.0000
 37858.460,    0.0000
 37858.504,    0.0000
 37858.545,    0.0000
 37858.583,    0.0000
 37858.629,    0.0000
 37858.670,    0.0000
 37858.710,    0.0000
 37858.755,    0.0000
 37858.793,    0.0000
 37858.834,    0.0000
 37858.880,    0.0000
 37858.920,    0.0000
 37858.962,    0.0000
 37859.006,    0.0000
 37859.043,    0.0000
 37859.084,    0.0000
 37859.127,    0.0000
 37859.169,    0.0000
 37859.209,    0.0000
 37859.253,    0.0000
 37859.292,    0.0000
 37859.336,    0.0000
 37859.376,    0.0000
 37859.420,    0.0000
 37859.460,    0.0000
 37859.504,    0.0000
 37859.543,    0.0000
 37859.586,    0.0000
 37859.626,    0.0000
 37859.667,    0.0000
 37859.710,    0.0000
 37859.751,    0.0000
 37859.794,    0.0000
 37859.835,    0.0000
 37859.879,    0.0000
 37859.919,    0.0000
 37859.959,    0.0000
 37860.005,    0.0000
 37860.045,    0.0000
 37860.085,    0.0000
 37860.127,    0.0000
 37860.170,    0.0000
 37860.209,    0.0000
 37860.253,    0.0000
 37860.293,    0.0000
 37860.336,    0.0000
 37860.375,    0.0000
 37860.418,    0.0000
 37860.460,    0.0000
 37860.505,    0.0000
 37860.544,    0.0000
 37860.586,    0.0000
 37860.628,    0.0000
 37860.669,    0.0000
 37860.710,    0.0000
 37860.755,    0.0000
 37860.793,    0.0000
 37860.835,    0.0000
 37860.878,    0.0000
 37860.920,    0.0000
 37860.960,    0.0000
 37861.006,    0.0000
 37861.046,    0.0000
 37861.085,    0.0000
 37861.129,    0.0000
 37861.169,    0.0000
 37861.210,    0.0000
 37861.252,    0.0000
 37861.292,    0.0000
 37861.335,    0.0000
 37861.378,    0.0000
 37861.418,    0.0000
 37861.459,    0.0000
 37861.505,    0.0000
 37861.545,    0.0000
 37861.588,    0.0000
 37861.627,    0.0000
 37861.670,    0.0000
 37861.710,    0.0000
 37861.753,    0.0000
 37861.794,    0.0000
 37861.836,    0.0000
 37861.877,    0.0000
 37861.918,    0.0000
 37861.964,    0.0000
 37862.004,    0.0000
 37862.045,    0.0000
 37862.086,    0.0000
 37862.130,    0.0000
 37862.168,    0.0000
 37862.210,    0.0000
 37862.254,    0.0000
 37862.296,    0.0000
 37862.338,    0.0000
 37862.378,    0.0000
 37862.419,    0.0000
 37862.460,    0.0000
 37862.504,    0.0000
 37862.545,    0.0000
 37862.587,    0.0000
 37862.626,    0.0000
 37862.670,    0.0000
 37862.710,    0.0000
 37862.753,    0.0000
 37862.795,    0.0000
 37862.837,    0.0000
 37862.878,    0.0000
 37862.920,    0.0000
 37862.962,    0.0000
 37863.005,    0.0000
 37863.045,    0.0000
 37863.085,    0.0000
 37863.126,    0.0000
 37863.170,    0.0000
 37863.209,    0.0000
 37863.255,    0.0000
 37863.294,    0.0000
 37863.335,    0.0000
 37863.377,    0.0000
 37863.418,    0.0000
 37863.460,    0.0000
 37863.505,    0.0000
 37863.545,    0.0000
 37863.584,    0.0000
 37863.627,    0.0000
 37863.670,    0.0000
 37863.709,    0.0000
 37863.752,    0.0000
 37863.794,    0.0000
 37863.835,    0.0000
 37863.880,    0.0000
 37863.919,    0.0000
 37863.962,    0.0000
 37864.005,    0.0000
 37864.046,    0.0000
 37864.085,    0.0000
 37864.130,    0.0000
 37864.170,    0.0000
 37864.210,    0.0000
 37864.254,    0.0000
 37864.294,    0.0000
 37864.336,    0.0000
 37864.380,    0.0000
 37864.417,    0.0000
 37864.460,    0.0000
 37864.504,    0.0000
 37864.544,    0.0000
 37864.585,    0.0000
 37864.625,    0.0000
 37864.670,    0.0000
 37864.710,    0.0000
 37864.753,    0.0000
 37864.795,    0.0000
 37864.836,    0.0000
 37864.879,    0.0000
 37864.917,    0.0000
 37864.963,    0.0000
 37865.005,    0.0000
 37865.046,    0.0000
 37865.085,    0.0000
 37865.129,    0.0000
 37865.169,    0.0000
 37865.210,    0.0000
 37865.255,    0.0000
 37865.296,    0.0000
 37865.337,    0.0000
 37865.380,    0.0000
 37865.420,    0.0000
 37865.460,    0.0000
 37865.502,    0.0000
 37865.543,    0.0000
