$Temperature file for segment 31
To the right of the sum of temperatures are individual temperatures starting with downstream then lateral withdrawals
JDAY,T(C),
 37809.295,   16.63,          -99.00,   17.98,   14.80,    9.45,
 37809.335,   16.65,          -99.00,   17.99,   14.80,    9.45,
 37809.378,   16.65,          -99.00,   18.01,   14.70,    9.43,
 37809.420,   16.76,          -99.00,   18.12,   14.82,    9.43,
 37809.460,   16.83,          -99.00,   18.19,   14.89,    9.42,
 37809.504,   16.87,          -99.00,   18.23,   14.87,    9.41,
 37809.546,   16.94,          -99.00,   18.31,   14.89,    9.41,
 37809.584,   16.94,          -99.00,   18.33,   14.81,    9.40,
 37809.629,   16.87,          -99.00,   18.26,   14.65,    9.39,
 37809.669,   16.80,          -99.00,   18.17,   14.59,    9.39,
 37809.710,   16.73,          -99.00,   18.07,   14.56,    9.40,
 37809.751,   16.63,          -99.00,   17.94,   14.51,    9.40,
 37809.792,   16.50,          -99.00,   17.80,   14.28,    9.39,
 37809.835,   16.62,          -99.00,   17.89,   14.58,    9.41,
 37809.878,   16.78,          -99.00,   18.04,   14.78,    9.42,
 37809.918,   16.99,          -99.00,   18.25,   15.04,    9.42,
 37809.962,   17.41,          -99.00,   18.65,   15.70,    9.45,
 37810.004,   17.33,          -99.00,   18.58,   15.49,    9.43,
 37810.044,   17.30,          -99.00,   18.61,   15.30,    9.39,
 37810.084,   17.13,          -99.00,   18.45,   15.03,    9.36,
 37810.128,   16.93,          -99.00,   18.31,   14.57,    9.32,
 37810.167,   16.79,          -99.00,   18.13,   14.53,    9.31,
 37810.210,   16.87,          -99.00,   18.22,   14.69,    9.31,
 37810.255,   16.84,          -99.00,   18.18,   14.71,    9.31,
 37810.295,   16.79,          -99.00,   18.12,   14.73,    9.31,
 37810.338,   16.91,          -99.00,   18.25,   14.88,    9.32,
 37810.379,   17.01,          -99.00,   18.28,   15.34,    9.33,
 37810.417,   17.05,          -99.00,   18.30,   15.53,    9.34,
 37810.460,   17.16,          -99.00,   18.39,   15.81,    9.36,
 37810.505,   17.20,          -99.00,   18.43,   15.89,    9.36,
 37810.544,   17.23,          -99.00,   18.48,   15.90,    9.37,
 37810.585,   17.24,          -99.00,   18.52,   15.85,    9.37,
 37810.625,   17.17,          -99.00,   18.49,   15.62,    9.37,
 37810.667,   16.96,          -99.00,   18.26,   15.43,    9.37,
 37810.710,   16.76,          -99.00,   18.12,   14.98,    9.37,
 37810.751,   16.71,          -99.00,   18.10,   14.79,    9.37,
 37810.794,   16.85,          -99.00,   18.19,   15.24,    9.39,
 37810.834,   16.84,          -99.00,   18.24,   15.03,    9.38,
 37810.875,   16.94,          -99.00,   18.37,   15.12,    9.38,
 37810.919,   17.19,          -99.00,   18.56,   15.72,    9.40,
 37810.961,   17.28,          -99.00,   18.66,   15.89,    9.41,
 37811.005,   17.33,          -99.00,   18.74,   15.89,    9.41,
 37811.045,   17.31,          -99.00,   18.77,   15.62,    9.39,
 37811.085,   16.93,          -99.00,   18.47,   14.73,    9.36,
 37811.127,   16.88,          -99.00,   18.44,   14.53,    9.37,
 37811.170,   16.98,          -99.00,   18.50,   14.69,    9.40,
 37811.210,   16.97,          -99.00,   18.47,   14.69,    9.43,
 37811.254,   16.93,          -99.00,   18.40,   14.65,    9.47,
 37811.294,   16.88,          -99.00,   18.31,   14.64,    9.50,
 37811.335,   16.90,          -99.00,   18.27,   14.83,    9.54,
 37811.379,   16.97,          -99.00,   18.26,   15.14,    9.57,
 37811.420,   17.19,          -99.00,   18.50,   15.33,    9.58,
 37811.459,   17.26,          -99.00,   18.53,   15.56,    9.56,
 37811.506,   17.34,          -99.00,   18.61,   15.62,    9.52,
 37811.543,   17.34,          -99.00,   18.60,   15.62,    9.50,
 37811.585,   17.40,          -99.00,   18.65,   15.70,    9.48,
 37811.629,   17.43,          -99.00,   18.67,   15.71,    9.45,
 37811.668,   17.43,          -99.00,   18.68,   15.67,    9.43,
 37811.709,   17.39,          -99.00,   18.64,   15.56,    9.40,
 37811.752,   17.38,          -99.00,   18.62,   15.51,    9.38,
 37811.794,   17.43,          -99.00,   18.67,   15.55,    9.37,
 37811.834,   17.39,          -99.00,   18.62,   15.46,    9.35,
 37811.876,   17.61,          -99.00,   18.89,   15.49,    9.34,
 37811.918,   17.69,          -99.00,   18.97,   15.58,    9.34,
 37811.960,   17.81,          -99.00,   19.08,   15.75,    9.35,
 37812.004,   17.87,          -99.00,   19.13,   15.81,    9.36,
 37812.044,   17.84,          -99.00,   19.11,   15.70,    9.36,
 37812.084,   17.80,          -99.00,   19.11,   15.42,    9.37,
 37812.128,   17.81,          -99.00,   19.13,   15.38,    9.39,
 37812.169,   17.77,          -99.00,   19.10,   15.28,    9.40,
 37812.210,   17.74,          -99.00,   19.07,   15.23,    9.43,
 37812.254,   17.75,          -99.00,   19.07,   15.30,    9.48,
 37812.293,   17.55,          -99.00,   18.79,   15.31,    9.51,
 37812.335,   17.51,          -99.00,   18.75,   15.29,    9.53,
 37812.378,   17.47,          -99.00,   18.70,   15.29,    9.55,
 37812.417,   17.47,          -99.00,   18.68,   15.34,    9.55,
 37812.459,   17.46,          -99.00,   18.67,   15.36,    9.53,
 37812.504,   17.70,          -99.00,   18.97,   15.42,    9.51,
 37812.544,   17.73,          -99.00,   18.99,   15.47,    9.49,
 37812.586,   17.70,          -99.00,   18.97,   15.45,    9.46,
 37812.627,   17.67,          -99.00,   18.93,   15.43,    9.44,
 37812.668,   17.68,          -99.00,   18.94,   15.46,    9.43,
 37812.710,   17.72,          -99.00,   18.98,   15.53,    9.43,
 37812.751,   17.76,          -99.00,   19.02,   15.59,    9.42,
 37812.794,   17.80,          -99.00,   19.07,   15.61,    9.42,
 37812.834,   17.85,          -99.00,   19.13,   15.65,    9.41,
 37812.877,   17.87,          -99.00,   19.16,   15.63,    9.40,
 37812.917,   17.86,          -99.00,   19.16,   15.56,    9.39,
 37812.960,   17.85,          -99.00,   19.16,   15.50,    9.39,
 37813.003,   17.88,          -99.00,   19.19,   15.54,    9.38,
 37813.043,   17.91,          -99.00,   19.23,   15.62,    9.39,
 37813.086,   17.90,          -99.00,   19.22,   15.59,    9.39,
 37813.127,   17.83,          -99.00,   19.15,   15.51,    9.40,
 37813.167,   17.75,          -99.00,   19.06,   15.46,    9.41,
 37813.210,   17.70,          -99.00,   19.00,   15.47,    9.42,
 37813.253,   17.75,          -99.00,   19.04,   15.58,    9.43,
 37813.293,   17.69,          -99.00,   18.90,   15.89,    9.44,
 37813.334,   17.75,          -99.00,   18.96,   16.00,    9.46,
 37813.375,   17.77,          -99.00,   18.99,   16.05,    9.47,
 37813.417,   17.78,          -99.00,   19.01,   16.03,    9.46,
 37813.460,   17.74,          -99.00,   19.03,   15.76,    9.45,
 37813.503,   17.69,          -99.00,   19.00,   15.61,    9.44,
 37813.544,   17.68,          -99.00,   19.00,   15.57,    9.44,
 37813.587,   17.73,          -99.00,   19.04,   15.72,    9.45,
 37813.625,   17.67,          -99.00,   18.97,   15.72,    9.45,
 37813.667,   17.59,          -99.00,   18.89,   15.64,    9.44,
 37813.710,   17.50,          -99.00,   18.82,   15.47,    9.42,
 37813.752,   17.56,          -99.00,   18.88,   15.57,    9.42,
 37813.793,   17.62,          -99.00,   18.92,   15.74,    9.42,
 37813.835,   17.80,          -99.00,   19.06,   16.25,    9.44,
 37813.878,   17.87,          -99.00,   19.15,   16.30,    9.43,
 37813.918,   17.93,          -99.00,   19.24,   16.27,    9.42,
 37813.960,   17.71,          -99.00,   19.06,   15.80,    9.41,
 37814.003,   17.62,          -99.00,   19.02,   15.52,    9.40,
 37814.043,   17.66,          -99.00,   19.06,   15.59,    9.42,
 37814.086,   17.66,          -99.00,   19.05,   15.64,    9.45,
 37814.126,   17.66,          -99.00,   19.05,   15.68,    9.48,
 37814.169,   17.62,          -99.00,   19.01,   15.67,    9.48,
 37814.209,   17.60,          -99.00,   18.98,   15.72,    9.48,
 37814.253,   17.59,          -99.00,   18.95,   15.82,    9.48,
 37814.293,   17.59,          -99.00,   18.95,   15.90,    9.45,
 37814.335,   17.63,          -99.00,   18.99,   16.00,    9.43,
 37814.376,   17.68,          -99.00,   19.05,   16.08,    9.42,
 37814.419,   17.70,          -99.00,   19.08,   16.11,    9.41,
 37814.459,   17.70,          -99.00,   19.09,   16.12,    9.41,
 37814.503,   17.71,          -99.00,   19.10,   16.14,    9.42,
 37814.542,   17.69,          -99.00,   19.09,   16.09,    9.43,
 37814.586,   17.50,          -99.00,   18.87,   15.99,    9.43,
 37814.626,   17.45,          -99.00,   18.83,   15.91,    9.44,
 37814.669,   17.55,          -99.00,   18.99,   15.88,    9.44,
 37814.709,   17.62,          -99.00,   19.07,   15.98,    9.44,
 37814.751,   17.57,          -99.00,   19.05,   15.84,    9.43,
 37814.794,   17.68,          -99.00,   19.16,   16.04,    9.43,
 37814.836,   17.66,          -99.00,   19.15,   15.99,    9.43,
 37814.877,   17.69,          -99.00,   19.19,   16.05,    9.43,
 37814.917,   17.64,          -99.00,   19.15,   16.00,    9.43,
 37814.960,   17.60,          -99.00,   19.13,   15.92,    9.43,
 37815.003,   17.38,          -99.00,   18.93,   15.54,    9.43,
 37815.043,   17.43,          -99.00,   18.98,   15.60,    9.45,
 37815.086,   17.50,          -99.00,   18.98,   15.96,    9.50,
 37815.127,   17.49,          -99.00,   18.94,   16.00,    9.52,
 37815.169,   17.48,          -99.00,   18.95,   15.95,    9.53,
 37815.209,   17.52,          -99.00,   18.99,   15.96,    9.53,
 37815.251,   17.51,          -99.00,   18.98,   15.99,    9.53,
 37815.293,   17.44,          -99.00,   18.88,   15.95,    9.53,
 37815.335,   17.51,          -99.00,   18.94,   16.13,    9.53,
 37815.375,   17.53,          -99.00,   18.96,   16.14,    9.52,
 37815.419,   17.51,          -99.00,   18.96,   16.06,    9.50,
 37815.459,   17.51,          -99.00,   18.95,   16.05,    9.50,
 37815.504,   17.57,          -99.00,   19.00,   16.21,    9.52,
 37815.544,   17.61,          -99.00,   19.02,   16.33,    9.53,
 37815.584,   17.65,          -99.00,   19.06,   16.36,    9.52,
 37815.627,   17.54,          -99.00,   18.99,   16.08,    9.49,
 37815.668,   17.46,          -99.00,   18.90,   15.97,    9.48,
 37815.710,   17.51,          -99.00,   18.93,   16.10,    9.48,
 37815.752,   17.52,          -99.00,   18.95,   16.07,    9.47,
 37815.792,   17.70,          -99.00,   19.12,   16.40,    9.49,
 37815.836,   17.67,          -99.00,   19.10,   16.32,    9.48,
 37815.876,   17.68,          -99.00,   19.10,   16.34,    9.49,
 37815.920,   17.75,          -99.00,   19.18,   16.44,    9.49,
 37815.960,   17.74,          -99.00,   19.19,   16.32,    9.48,
 37816.004,   17.66,          -99.00,   19.15,   16.06,    9.47,
 37816.044,   17.67,          -99.00,   19.15,   16.01,    9.47,
 37816.083,   17.76,          -99.00,   19.23,   16.19,    9.49,
 37816.129,   17.81,          -99.00,   19.28,   16.22,    9.51,
 37816.167,   17.75,          -99.00,   19.23,   16.04,    9.50,
 37816.208,   17.64,          -99.00,   19.16,   15.67,    9.50,
 37816.253,   17.65,          -99.00,   19.10,   15.94,    9.52,
 37816.292,   17.71,          -99.00,   19.16,   15.94,    9.52,
 37816.334,   17.23,          -99.00,   18.66,   15.32,    9.50,
 37816.376,   17.77,          -99.00,   19.14,   16.28,    9.56,
 37816.419,   17.70,          -99.00,   19.07,   16.16,    9.52,
 37816.458,   18.03,          -99.00,   19.37,   16.75,    9.56,
 37816.504,   18.17,          -99.00,   19.48,   17.03,    9.58,
 37816.542,   18.11,          -99.00,   19.44,   16.84,    9.56,
 37816.585,   18.12,          -99.00,   19.48,   16.70,    9.52,
 37816.625,   18.00,          -99.00,   19.46,   16.07,    9.45,
 37816.667,   17.67,          -99.00,   19.16,   15.46,    9.39,
 37816.710,   17.87,          -99.00,   19.34,   15.79,    9.40,
 37816.753,   18.10,          -99.00,   19.49,   16.42,    9.43,
 37816.795,   17.96,          -99.00,   19.39,   15.97,    9.42,
 37816.836,   17.86,          -99.00,   19.30,   15.76,    9.41,
 37816.875,   17.80,          -99.00,   19.23,   15.67,    9.40,
 37816.918,   17.94,          -99.00,   19.29,   16.22,    9.42,
 37816.959,   18.20,          -99.00,   19.54,   16.61,    9.45,
 37817.004,   18.22,          -99.00,   19.53,   16.72,    9.47,
 37817.044,   18.28,          -99.00,   19.59,   16.77,    9.46,
 37817.086,   18.31,          -99.00,   19.64,   16.75,    9.46,
 37817.129,   18.24,          -99.00,   19.59,   16.53,    9.45,
 37817.170,   18.08,          -99.00,   19.37,   16.49,    9.48,
 37817.210,   18.09,          -99.00,   19.39,   16.49,    9.50,
 37817.256,   18.07,          -99.00,   19.37,   16.41,    9.51,
 37817.295,   18.10,          -99.00,   19.41,   16.46,    9.52,
 37817.337,   18.12,          -99.00,   19.42,   16.50,    9.52,
 37817.377,   18.11,          -99.00,   19.41,   16.49,    9.50,
 37817.419,   18.29,          -99.00,   19.66,   16.45,    9.46,
 37817.460,   18.33,          -99.00,   19.70,   16.48,    9.44,
 37817.506,   18.40,          -99.00,   19.77,   16.60,    9.44,
 37817.543,   18.47,          -99.00,   19.82,   16.74,    9.44,
 37817.589,   18.50,          -99.00,   19.85,   16.82,    9.45,
 37817.628,   18.50,          -99.00,   19.85,   16.81,    9.46,
 37817.668,   18.49,          -99.00,   19.84,   16.73,    9.48,
 37817.710,   18.40,          -99.00,   19.77,   16.51,    9.50,
 37817.753,   18.41,          -99.00,   19.78,   16.50,    9.53,
 37817.793,   18.39,          -99.00,   19.77,   16.42,    9.56,
 37817.835,   18.39,          -99.00,   19.76,   16.40,    9.60,
 37817.876,   18.43,          -99.00,   19.79,   16.46,    9.63,
 37817.917,   18.42,          -99.00,   19.79,   16.41,    9.64,
 37817.959,   18.44,          -99.00,   19.81,   16.42,    9.64,
 37818.005,   18.42,          -99.00,   19.80,   16.37,    9.61,
 37818.046,   18.41,          -99.00,   19.79,   16.34,    9.58,
 37818.084,   18.44,          -99.00,   19.82,   16.42,    9.56,
 37818.129,   18.48,          -99.00,   19.85,   16.53,    9.54,
 37818.170,   18.49,          -99.00,   19.85,   16.59,    9.52,
 37818.210,   18.52,          -99.00,   19.87,   16.66,    9.52,
 37818.254,   18.51,          -99.00,   19.85,   16.66,    9.50,
 37818.293,   18.50,          -99.00,   19.84,   16.68,    9.49,
 37818.338,   18.50,          -99.00,   19.84,   16.72,    9.49,
 37818.378,   18.51,          -99.00,   19.84,   16.77,    9.49,
 37818.418,   18.54,          -99.00,   19.86,   16.84,    9.49,
 37818.460,   18.56,          -99.00,   19.87,   16.90,    9.49,
 37818.504,   18.50,          -99.00,   19.80,   16.86,    9.49,
 37818.545,   18.42,          -99.00,   19.70,   16.80,    9.49,
 37818.586,   18.66,          -99.00,   20.00,   16.85,    9.50,
 37818.625,   18.49,          -99.00,   19.78,   16.88,    9.51,
 37818.670,   18.56,          -99.00,   19.85,   16.94,    9.54,
 37818.710,   18.59,          -99.00,   19.89,   16.95,    9.56,
 37818.751,   18.52,          -99.00,   19.82,   16.81,    9.57,
 37818.792,   18.58,          -99.00,   19.89,   16.86,    9.58,
 37818.835,   18.51,          -99.00,   19.85,   16.58,    9.56,
 37818.875,   18.50,          -99.00,   19.85,   16.54,    9.56,
 37818.920,   18.57,          -99.00,   19.91,   16.66,    9.58,
 37818.959,   18.61,          -99.00,   19.96,   16.70,    9.58,
 37819.004,   18.65,          -99.00,   19.99,   16.74,    9.59,
 37819.042,   18.56,          -99.00,   19.92,   16.56,    9.57,
 37819.085,   18.53,          -99.00,   19.90,   16.50,    9.56,
 37819.129,   18.59,          -99.00,   19.95,   16.63,    9.56,
 37819.170,   18.64,          -99.00,   19.99,   16.74,    9.56,
 37819.210,   18.66,          -99.00,   20.01,   16.77,    9.55,
 37819.254,   18.72,          -99.00,   20.07,   16.84,    9.55,
 37819.293,   18.74,          -99.00,   20.10,   16.86,    9.54,
 37819.336,   18.74,          -99.00,   20.10,   16.83,    9.54,
 37819.378,   18.73,          -99.00,   20.09,   16.82,    9.54,
 37819.417,   18.75,          -99.00,   20.11,   16.88,    9.54,
 37819.460,   18.77,          -99.00,   20.13,   16.93,    9.53,
 37819.504,   18.67,          -99.00,   19.98,   17.01,    9.52,
 37819.543,   18.64,          -99.00,   19.96,   16.94,    9.50,
 37819.585,   18.72,          -99.00,   20.08,   16.85,    9.48,
 37819.625,   18.76,          -99.00,   20.12,   16.96,    9.47,
 37819.670,   18.76,          -99.00,   20.13,   16.88,    9.45,
 37819.710,   18.79,          -99.00,   20.15,   17.00,    9.46,
 37819.752,   18.83,          -99.00,   20.18,   17.08,    9.47,
 37819.794,   18.81,          -99.00,   20.18,   16.99,    9.46,
 37819.834,   18.83,          -99.00,   20.19,   17.07,    9.48,
 37819.875,   18.83,          -99.00,   20.19,   17.06,    9.48,
 37819.918,   18.80,          -99.00,   20.18,   16.95,    9.48,
 37819.960,   18.93,          -99.00,   20.29,   17.15,    9.51,
 37820.003,   18.79,          -99.00,   20.13,   17.13,    9.51,
 37820.043,   18.75,          -99.00,   20.11,   17.00,    9.51,
 37820.087,   18.79,          -99.00,   20.16,   17.03,    9.52,
 37820.128,   18.76,          -99.00,   20.14,   16.95,    9.53,
 37820.170,   18.70,          -99.00,   20.09,   16.89,    9.53,
 37820.209,   18.71,          -99.00,   20.09,   16.94,    9.55,
 37820.253,   18.70,          -99.00,   20.09,   16.97,    9.55,
 37820.293,   18.72,          -99.00,   20.11,   17.02,    9.55,
 37820.336,   18.71,          -99.00,   20.10,   17.02,    9.55,
 37820.379,   18.70,          -99.00,   20.10,   17.04,    9.54,
 37820.418,   18.74,          -99.00,   20.14,   17.13,    9.54,
 37820.460,   18.75,          -99.00,   20.15,   17.20,    9.54,
 37820.503,   18.76,          -99.00,   20.16,   17.25,    9.54,
 37820.542,   18.80,          -99.00,   20.21,   17.31,    9.54,
 37820.584,   18.81,          -99.00,   20.23,   17.30,    9.53,
 37820.627,   18.81,          -99.00,   20.24,   17.30,    9.53,
 37820.669,   18.81,          -99.00,   20.25,   17.32,    9.54,
 37820.708,   18.80,          -99.00,   20.25,   17.29,    9.54,
 37820.750,   18.79,          -99.00,   20.26,   17.25,    9.54,
 37820.792,   18.75,          -99.00,   20.23,   17.19,    9.54,
 37820.834,   18.71,          -99.00,   20.19,   17.17,    9.54,
 37820.875,   18.73,          -99.00,   20.21,   17.22,    9.56,
 37820.920,   18.74,          -99.00,   20.24,   17.23,    9.57,
 37820.959,   18.58,          -99.00,   20.02,   17.25,    9.58,
 37821.004,   18.60,          -99.00,   20.06,   17.26,    9.60,
 37821.043,   18.58,          -99.00,   20.05,   17.21,    9.61,
 37821.087,   18.58,          -99.00,   20.08,   17.21,    9.63,
 37821.128,   18.56,          -99.00,   20.08,   17.16,    9.64,
 37821.167,   18.53,          -99.00,   20.07,   17.12,    9.66,
 37821.210,   18.50,          -99.00,   20.03,   17.14,    9.68,
 37821.253,   18.47,          -99.00,   20.00,   17.17,    9.69,
 37821.294,   18.43,          -99.00,   19.98,   17.13,    9.68,
 37821.334,   18.41,          -99.00,   19.98,   17.09,    9.67,
 37821.377,   18.40,          -99.00,   19.98,   17.12,    9.66,
 37821.417,   18.41,          -99.00,   20.00,   17.21,    9.65,
 37821.460,   18.46,          -99.00,   20.06,   17.33,    9.64,
 37821.503,   18.33,          -99.00,   19.89,   17.37,    9.61,
 37821.543,   18.33,          -99.00,   19.92,   17.34,    9.58,
 37821.585,   18.31,          -99.00,   19.93,   17.31,    9.56,
 37821.625,   18.31,          -99.00,   19.95,   17.34,    9.55,
 37821.669,   18.27,          -99.00,   19.92,   17.33,    9.54,
 37821.709,   18.26,          -99.00,   19.93,   17.35,    9.53,
 37821.751,   18.25,          -99.00,   19.93,   17.33,    9.53,
 37821.792,   18.28,          -99.00,   19.98,   17.44,    9.53,
 37821.835,   18.28,          -99.00,   19.99,   17.49,    9.53,
 37821.877,   18.29,          -99.00,   20.01,   17.54,    9.53,
 37821.919,   18.29,          -99.00,   20.04,   17.56,    9.52,
 37821.958,   18.14,          -99.00,   19.86,   17.52,    9.51,
 37822.003,   18.11,          -99.00,   19.87,   17.46,    9.51,
 37822.043,   18.12,          -99.00,   19.88,   17.44,    9.51,
 37822.085,   18.12,          -99.00,   19.88,   17.44,    9.52,
 37822.125,   18.06,          -99.00,   19.86,   17.20,    9.54,
 37822.170,   18.04,          -99.00,   19.84,   17.16,    9.55,
 37822.209,   18.02,          -99.00,   19.82,   17.10,    9.55,
 37822.253,   18.04,          -99.00,   19.83,   17.14,    9.55,
 37822.294,   18.03,          -99.00,   19.80,   17.18,    9.56,
 37822.334,   18.14,          -99.00,   19.96,   17.20,    9.55,
 37822.377,   18.13,          -99.00,   19.88,   17.36,    9.54,
 37822.419,   18.14,          -99.00,   19.88,   17.43,    9.54,
 37822.458,   18.27,          -99.00,   20.00,   17.62,    9.56,
 37822.503,   18.34,          -99.00,   20.08,   17.67,    9.56,
 37822.542,   18.39,          -99.00,   20.13,   17.76,    9.59,
 37822.586,   18.37,          -99.00,   20.11,   17.70,    9.60,
 37822.628,   18.32,          -99.00,   20.12,   17.44,    9.60,
 37822.670,   18.33,          -99.00,   20.16,   17.35,    9.59,
 37822.710,   18.29,          -99.00,   20.14,   17.23,    9.58,
 37822.750,   18.39,          -99.00,   20.22,   17.37,    9.59,
 37822.794,   18.48,          -99.00,   20.31,   17.50,    9.61,
 37822.837,   18.40,          -99.00,   20.17,   17.58,    9.62,
 37822.878,   18.25,          -99.00,   20.02,   17.33,    9.60,
 37822.917,   18.23,          -99.00,   20.04,   17.18,    9.59,
 37822.961,   18.34,          -99.00,   20.12,   17.44,    9.60,
 37823.004,   18.35,          -99.00,   20.13,   17.43,    9.58,
 37823.044,   18.48,          -99.00,   20.20,   17.78,    9.59,
 37823.083,   18.48,          -99.00,   20.20,   17.77,    9.59,
 37823.130,   18.54,          -99.00,   20.26,   17.81,    9.60,
 37823.168,   18.35,          -99.00,   20.07,   17.52,    9.59,
 37823.210,   18.28,          -99.00,   20.02,   17.31,    9.57,
 37823.255,   18.28,          -99.00,   20.02,   17.27,    9.58,
 37823.294,   18.38,          -99.00,   20.09,   17.47,    9.60,
 37823.335,   18.59,          -99.00,   20.35,   17.58,    9.62,
 37823.376,   18.58,          -99.00,   20.34,   17.56,    9.61,
 37823.420,   18.55,          -99.00,   20.32,   17.47,    9.58,
 37823.458,   18.51,          -99.00,   20.28,   17.39,    9.56,
 37823.503,   18.42,          -99.00,   20.15,   17.36,    9.54,
 37823.546,   18.59,          -99.00,   20.23,   17.86,    9.56,
 37823.586,   18.65,          -99.00,   20.31,   17.91,    9.55,
 37823.627,   18.76,          -99.00,   20.42,   18.02,    9.57,
 37823.670,   18.75,          -99.00,   20.41,   17.97,    9.58,
 37823.710,   18.65,          -99.00,   20.31,   17.78,    9.58,
 37823.750,   18.67,          -99.00,   20.33,   17.78,    9.60,
 37823.794,   18.62,          -99.00,   20.34,   17.44,    9.61,
 37823.834,   18.68,          -99.00,   20.41,   17.44,    9.63,
 37823.879,   18.78,          -99.00,   20.50,   17.56,    9.67,
 37823.919,   18.84,          -99.00,   20.55,   17.68,    9.72,
 37823.959,   18.83,          -99.00,   20.53,   17.65,    9.73,
 37824.004,   18.74,          -99.00,   20.46,   17.42,    9.70,
 37824.044,   18.71,          -99.00,   20.44,   17.31,    9.66,
 37824.084,   18.76,          -99.00,   20.48,   17.42,    9.65,
 37824.126,   18.81,          -99.00,   20.52,   17.58,    9.65,
 37824.169,   18.84,          -99.00,   20.54,   17.65,    9.64,
 37824.210,   18.85,          -99.00,   20.56,   17.60,    9.63,
 37824.254,   18.80,          -99.00,   20.54,   17.45,    9.60,
 37824.295,   18.78,          -99.00,   20.51,   17.40,    9.60,
 37824.334,   18.78,          -99.00,   20.49,   17.47,    9.61,
 37824.377,   18.80,          -99.00,   20.50,   17.56,    9.62,
 37824.420,   18.84,          -99.00,   20.54,   17.62,    9.61,
 37824.460,   18.89,          -99.00,   20.58,   17.68,    9.60,
 37824.505,   18.90,          -99.00,   20.59,   17.71,    9.59,
 37824.544,   18.89,          -99.00,   20.57,   17.72,    9.58,
 37824.587,   18.92,          -99.00,   20.55,   17.93,    9.57,
 37824.626,   18.95,          -99.00,   20.60,   17.98,    9.56,
 37824.667,   18.97,          -99.00,   20.61,   18.00,    9.56,
 37824.710,   18.98,          -99.00,   20.61,   18.03,    9.56,
 37824.754,   18.96,          -99.00,   20.58,   18.01,    9.57,
 37824.797,   18.96,          -99.00,   20.58,   17.98,    9.58,
 37824.836,   18.95,          -99.00,   20.59,   17.92,    9.58,
 37824.876,   18.93,          -99.00,   20.61,   17.72,    9.60,
 37824.919,   18.95,          -99.00,   20.62,   17.73,    9.62,
 37824.961,   19.03,          -99.00,   20.66,   17.98,    9.66,
 37825.004,   18.99,          -99.00,   20.66,   17.75,    9.68,
 37825.044,   18.98,          -99.00,   20.65,   17.73,    9.69,
 37825.084,   18.96,          -99.00,   20.63,   17.68,    9.70,
 37825.126,   18.96,          -99.00,   20.63,   17.67,    9.70,
 37825.167,   18.93,          -99.00,   20.59,   17.65,    9.70,
 37825.209,   18.89,          -99.00,   20.54,   17.64,    9.69,
 37825.254,   18.93,          -99.00,   20.58,   17.70,    9.67,
 37825.293,   18.98,          -99.00,   20.64,   17.75,    9.66,
 37825.336,   19.02,          -99.00,   20.67,   17.82,    9.66,
 37825.376,   19.02,          -99.00,   20.67,   17.83,    9.65,
 37825.420,   19.07,          -99.00,   20.68,   18.02,    9.64,
 37825.460,   19.05,          -99.00,   20.71,   17.82,    9.62,
 37825.504,   19.04,          -99.00,   20.71,   17.77,    9.60,
 37825.544,   19.05,          -99.00,   20.71,   17.79,    9.59,
 37825.584,   19.13,          -99.00,   20.75,   18.07,    9.60,
 37825.626,   19.10,          -99.00,   20.71,   18.04,    9.60,
 37825.667,   19.02,          -99.00,   20.61,   17.97,    9.60,
 37825.710,   19.07,          -99.00,   20.72,   17.83,    9.59,
 37825.753,   19.09,          -99.00,   20.72,   17.94,    9.60,
 37825.794,   19.09,          -99.00,   20.70,   18.02,    9.61,
 37825.834,   19.19,          -99.00,   20.77,   18.22,    9.64,
 37825.878,   19.28,          -99.00,   20.87,   18.31,    9.64,
 37825.917,   19.33,          -99.00,   20.94,   18.30,    9.63,
 37825.960,   19.17,          -99.00,   20.75,   18.23,    9.62,
 37826.004,   19.15,          -99.00,   20.75,   18.09,    9.60,
 37826.044,   19.17,          -99.00,   20.78,   18.05,    9.59,
 37826.087,   19.23,          -99.00,   20.85,   18.12,    9.60,
 37826.129,   19.24,          -99.00,   20.87,   18.12,    9.61,
 37826.167,   19.23,          -99.00,   20.87,   18.09,    9.61,
 37826.210,   19.23,          -99.00,   20.87,   18.08,    9.61,
 37826.253,   19.16,          -99.00,   20.84,   17.83,    9.61,
 37826.294,   19.18,          -99.00,   20.81,   18.02,    9.60,
 37826.335,   19.19,          -99.00,   20.81,   18.11,    9.61,
 37826.378,   19.25,          -99.00,   20.86,   18.26,    9.62,
 37826.417,   19.24,          -99.00,   20.83,   18.26,    9.62,
 37826.460,   19.14,          -99.00,   20.72,   18.18,    9.63,
 37826.503,   19.17,          -99.00,   20.75,   18.22,    9.65,
 37826.545,   19.21,          -99.00,   20.82,   18.18,    9.65,
 37826.583,   19.30,          -99.00,   20.91,   18.28,    9.67,
 37826.626,   19.31,          -99.00,   20.93,   18.28,    9.69,
 37826.667,   19.29,          -99.00,   20.92,   18.24,    9.68,
 37826.710,   19.32,          -99.00,   20.95,   18.26,    9.67,
 37826.752,   19.20,          -99.00,   20.85,   18.06,    9.63,
 37826.792,   19.00,          -99.00,   20.64,   17.81,    9.59,
 37826.836,   19.29,          -99.00,   20.95,   18.20,    9.61,
