$Temperature file for segment 31
To the right of the sum of temperatures are individual temperatures starting with downstream then lateral withdrawals
JDAY,T(C),
 37805.626,   15.82,          -99.00,   17.08,   13.69,    9.15,
 37805.667,   15.82,          -99.00,   17.09,   13.69,    9.15,
 37805.709,   15.84,          -99.00,   17.10,   13.70,    9.15,
 37805.753,   15.87,          -99.00,   17.14,   13.74,    9.15,
 37805.792,   15.90,          -99.00,   17.17,   13.78,    9.16,
 37805.837,   15.92,          -99.00,   17.19,   13.83,    9.16,
 37805.876,   15.92,          -99.00,   17.20,   13.85,    9.16,
 37805.917,   15.91,          -99.00,   17.18,   13.85,    9.16,
 37805.960,   15.80,          -99.00,   17.00,   14.01,    9.16,
 37806.004,   15.78,          -99.00,   16.98,   13.98,    9.16,
 37806.044,   15.78,          -99.00,   16.99,   13.99,    9.16,
 37806.085,   15.79,          -99.00,   17.00,   14.00,    9.16,
 37806.125,   15.82,          -99.00,   17.04,   14.05,    9.16,
 37806.167,   15.84,          -99.00,   17.07,   14.07,    9.16,
 37806.210,   15.86,          -99.00,   17.10,   14.08,    9.15,
 37806.254,   15.85,          -99.00,   17.11,   14.05,    9.15,
 37806.295,   15.84,          -99.00,   17.11,   14.03,    9.15,
 37806.336,   15.82,          -99.00,   17.10,   13.99,    9.14,
 37806.378,   15.82,          -99.00,   17.11,   13.98,    9.14,
 37806.420,   15.83,          -99.00,   17.13,   14.00,    9.15,
 37806.460,   15.85,          -99.00,   17.15,   14.03,    9.15,
 37806.505,   15.85,          -99.00,   17.16,   14.04,    9.15,
 37806.545,   15.85,          -99.00,   17.16,   14.04,    9.15,
 37806.586,   15.84,          -99.00,   17.17,   14.04,    9.16,
 37806.627,   15.84,          -99.00,   17.17,   14.04,    9.16,
 37806.670,   15.84,          -99.00,   17.18,   14.04,    9.16,
 37806.709,   15.82,          -99.00,   17.17,   14.02,    9.17,
 37806.753,   15.85,          -99.00,   17.20,   14.08,    9.17,
 37806.793,   15.84,          -99.00,   17.19,   14.09,    9.17,
 37806.835,   15.77,          -99.00,   17.08,   14.15,    9.19,
 37806.875,   15.74,          -99.00,   17.06,   14.13,    9.19,
 37806.920,   15.74,          -99.00,   17.06,   14.15,    9.19,
 37806.962,   15.76,          -99.00,   17.08,   14.20,    9.19,
 37807.003,   15.78,          -99.00,   17.10,   14.25,    9.20,
 37807.044,   15.79,          -99.00,   17.11,   14.27,    9.20,
 37807.084,   15.77,          -99.00,   17.10,   14.26,    9.19,
 37807.127,   15.76,          -99.00,   17.10,   14.24,    9.19,
 37807.167,   15.76,          -99.00,   17.11,   14.22,    9.19,
 37807.210,   15.76,          -99.00,   17.13,   14.20,    9.18,
 37807.254,   15.75,          -99.00,   17.13,   14.17,    9.17,
 37807.294,   15.75,          -99.00,   17.14,   14.16,    9.17,
 37807.336,   15.77,          -99.00,   17.17,   14.20,    9.17,
 37807.377,   15.79,          -99.00,   17.18,   14.24,    9.18,
 37807.419,   15.79,          -99.00,   17.19,   14.27,    9.19,
 37807.460,   15.78,          -99.00,   17.18,   14.28,    9.19,
 37807.504,   15.76,          -99.00,   17.16,   14.25,    9.19,
 37807.543,   15.76,          -99.00,   17.17,   14.26,    9.20,
 37807.586,   15.79,          -99.00,   17.20,   14.29,    9.20,
 37807.628,   15.82,          -99.00,   17.25,   14.33,    9.20,
 37807.670,   15.85,          -99.00,   17.28,   14.36,    9.20,
 37807.710,   15.86,          -99.00,   17.30,   14.37,    9.20,
 37807.753,   15.85,          -99.00,   17.31,   14.35,    9.20,
 37807.792,   15.85,          -99.00,   17.32,   14.34,    9.20,
 37807.836,   15.83,          -99.00,   17.32,   14.30,    9.19,
 37807.879,   15.67,          -99.00,   17.16,   14.08,    9.19,
 37807.917,   15.66,          -99.00,   17.15,   14.06,    9.18,
 37807.959,   15.65,          -99.00,   17.15,   14.07,    9.18,
 37808.003,   15.65,          -99.00,   17.15,   14.09,    9.19,
 37808.044,   15.66,          -99.00,   17.14,   14.10,    9.19,
 37808.084,   15.67,          -99.00,   17.15,   14.12,    9.19,
 37808.128,   15.70,          -99.00,   17.16,   14.17,    9.20,
 37808.170,   15.72,          -99.00,   17.16,   14.19,    9.20,
 37808.210,   15.73,          -99.00,   17.17,   14.20,    9.20,
 37808.254,   15.74,          -99.00,   17.17,   14.21,    9.20,
 37808.294,   15.85,          -99.00,   17.32,   14.22,    9.20,
 37808.337,   15.86,          -99.00,   17.32,   14.23,    9.20,
 37808.376,   15.88,          -99.00,   17.33,   14.26,    9.20,
 37808.418,   15.93,          -99.00,   17.37,   14.32,    9.20,
 37808.460,   15.96,          -99.00,   17.39,   14.34,    9.20,
 37808.504,   15.98,          -99.00,   17.41,   14.35,    9.20,
 37808.544,   15.98,          -99.00,   17.40,   14.33,    9.20,
 37808.584,   15.98,          -99.00,   17.41,   14.32,    9.19,
 37808.627,   15.99,          -99.00,   17.41,   14.30,    9.19,
 37808.668,   15.99,          -99.00,   17.41,   14.28,    9.19,
 37808.708,   16.00,          -99.00,   17.42,   14.26,    9.18,
 37808.751,   16.03,          -99.00,   17.45,   14.28,    9.18,
 37808.795,   16.07,          -99.00,   17.49,   14.31,    9.18,
 37808.834,   16.09,          -99.00,   17.50,   14.31,    9.18,
 37808.875,   16.10,          -99.00,   17.51,   14.31,    9.19,
 37808.918,   16.10,          -99.00,   17.50,   14.30,    9.19,
 37808.962,   16.10,          -99.00,   17.49,   14.32,    9.19,
 37809.004,   16.21,          -99.00,   17.63,   14.33,    9.19,
 37809.044,   16.22,          -99.00,   17.63,   14.35,    9.20,
 37809.085,   16.23,          -99.00,   17.63,   14.34,    9.20,
 37809.128,   16.24,          -99.00,   17.63,   14.35,    9.20,
 37809.168,   16.26,          -99.00,   17.64,   14.35,    9.20,
 37809.210,   16.27,          -99.00,   17.65,   14.35,    9.19,
 37809.254,   16.30,          -99.00,   17.67,   14.38,    9.19,
 37809.294,   16.33,          -99.00,   17.69,   14.41,    9.19,
 37809.336,   16.36,          -99.00,   17.71,   14.45,    9.19,
 37809.379,   16.40,          -99.00,   17.74,   14.51,    9.19,
 37809.419,   16.41,          -99.00,   17.75,   14.53,    9.19,
 37809.460,   16.43,          -99.00,   17.75,   14.55,    9.19,
 37809.504,   16.44,          -99.00,   17.75,   14.54,    9.20,
 37809.545,   16.44,          -99.00,   17.75,   14.52,    9.20,
 37809.584,   16.44,          -99.00,   17.74,   14.50,    9.20,
 37809.630,   16.44,          -99.00,   17.73,   14.49,    9.20,
 37809.667,   16.57,          -99.00,   17.90,   14.51,    9.20,
 37809.708,   16.59,          -99.00,   17.91,   14.51,    9.20,
 37809.751,   16.58,          -99.00,   17.90,   14.48,    9.20,
 37809.794,   16.60,          -99.00,   17.92,   14.49,    9.20,
 37809.837,   16.62,          -99.00,   17.93,   14.47,    9.20,
 37809.878,   16.64,          -99.00,   17.95,   14.49,    9.20,
 37809.918,   16.66,          -99.00,   17.96,   14.51,    9.20,
 37809.959,   16.68,          -99.00,   17.97,   14.53,    9.20,
 37810.004,   16.71,          -99.00,   17.99,   14.57,    9.20,
 37810.043,   16.71,          -99.00,   17.99,   14.60,    9.20,
 37810.084,   16.68,          -99.00,   17.98,   14.57,    9.20,
 37810.126,   16.68,          -99.00,   17.98,   14.57,    9.20,
 37810.169,   16.68,          -99.00,   17.99,   14.58,    9.20,
 37810.210,   16.68,          -99.00,   18.01,   14.57,    9.19,
 37810.254,   16.68,          -99.00,   18.02,   14.55,    9.19,
 37810.293,   16.69,          -99.00,   18.04,   14.58,    9.19,
 37810.336,   16.70,          -99.00,   18.05,   14.62,    9.19,
 37810.378,   16.71,          -99.00,   18.06,   14.64,    9.19,
 37810.418,   16.73,          -99.00,   18.09,   14.70,    9.20,
 37810.460,   16.63,          -99.00,   17.96,   14.72,    9.20,
 37810.503,   16.63,          -99.00,   17.97,   14.73,    9.20,
 37810.543,   16.64,          -99.00,   17.99,   14.76,    9.21,
 37810.584,   16.63,          -99.00,   17.98,   14.76,    9.21,
 37810.625,   16.62,          -99.00,   17.98,   14.75,    9.21,
 37810.669,   16.59,          -99.00,   17.97,   14.71,    9.21,
 37810.710,   16.57,          -99.00,   17.95,   14.67,    9.21,
 37810.754,   16.59,          -99.00,   17.99,   14.72,    9.21,
 37810.794,   16.58,          -99.00,   17.99,   14.66,    9.21,
 37810.837,   16.59,          -99.00,   18.01,   14.66,    9.20,
 37810.877,   16.62,          -99.00,   18.05,   14.72,    9.21,
 37810.917,   16.60,          -99.00,   18.06,   14.69,    9.20,
 37810.959,   16.58,          -99.00,   18.05,   14.65,    9.20,
 37811.003,   16.48,          -99.00,   17.92,   14.67,    9.20,
 37811.044,   16.49,          -99.00,   17.91,   14.65,    9.20,
 37811.086,   16.59,          -99.00,   18.04,   14.65,    9.20,
 37811.128,   16.63,          -99.00,   18.05,   14.71,    9.21,
 37811.167,   16.65,          -99.00,   18.06,   14.74,    9.21,
 37811.210,   16.65,          -99.00,   18.05,   14.71,    9.21,
 37811.253,   16.66,          -99.00,   18.04,   14.69,    9.20,
 37811.293,   16.69,          -99.00,   18.06,   14.72,    9.20,
 37811.336,   16.72,          -99.00,   18.07,   14.77,    9.20,
 37811.377,   16.77,          -99.00,   18.10,   14.84,    9.20,
 37811.417,   16.80,          -99.00,   18.12,   14.88,    9.20,
 37811.459,   16.91,          -99.00,   18.27,   14.87,    9.20,
 37811.504,   16.93,          -99.00,   18.27,   14.87,    9.20,
 37811.544,   16.94,          -99.00,   18.27,   14.87,    9.20,
 37811.585,   16.96,          -99.00,   18.28,   14.88,    9.21,
 37811.626,   17.00,          -99.00,   18.31,   14.93,    9.21,
 37811.669,   17.01,          -99.00,   18.31,   14.91,    9.21,
 37811.709,   17.03,          -99.00,   18.32,   14.92,    9.21,
 37811.752,   17.05,          -99.00,   18.33,   14.90,    9.21,
 37811.792,   17.04,          -99.00,   18.32,   14.85,    9.21,
 37811.835,   17.05,          -99.00,   18.33,   14.83,    9.21,
 37811.879,   17.06,          -99.00,   18.33,   14.81,    9.21,
 37811.920,   17.10,          -99.00,   18.36,   14.86,    9.21,
 37811.959,   17.13,          -99.00,   18.37,   14.90,    9.22,
 37812.003,   17.28,          -99.00,   18.55,   14.92,    9.22,
 37812.043,   17.14,          -99.00,   18.38,   14.91,    9.22,
 37812.083,   17.14,          -99.00,   18.38,   14.92,    9.22,
 37812.125,   17.14,          -99.00,   18.37,   14.92,    9.22,
 37812.167,   17.13,          -99.00,   18.36,   14.92,    9.22,
 37812.210,   17.14,          -99.00,   18.37,   14.96,    9.22,
 37812.253,   17.16,          -99.00,   18.38,   15.00,    9.22,
 37812.293,   17.17,          -99.00,   18.39,   15.02,    9.22,
 37812.336,   17.18,          -99.00,   18.40,   15.02,    9.21,
 37812.378,   17.21,          -99.00,   18.43,   15.08,    9.21,
 37812.419,   17.25,          -99.00,   18.45,   15.27,    9.21,
 37812.460,   17.27,          -99.00,   18.46,   15.31,    9.21,
 37812.503,   17.29,          -99.00,   18.48,   15.33,    9.21,
 37812.542,   17.28,          -99.00,   18.47,   15.30,    9.21,
 37812.585,   17.28,          -99.00,   18.47,   15.29,    9.21,
 37812.628,   17.25,          -99.00,   18.48,   15.11,    9.21,
 37812.667,   17.26,          -99.00,   18.49,   15.13,    9.22,
 37812.710,   17.27,          -99.00,   18.50,   15.13,    9.22,
 37812.753,   17.29,          -99.00,   18.52,   15.14,    9.22,
 37812.795,   17.31,          -99.00,   18.55,   15.16,    9.22,
 37812.835,   17.32,          -99.00,   18.56,   15.15,    9.22,
 37812.876,   17.32,          -99.00,   18.56,   15.14,    9.22,
 37812.918,   17.31,          -99.00,   18.56,   15.12,    9.22,
 37812.961,   17.31,          -99.00,   18.55,   15.11,    9.23,
 37813.003,   17.31,          -99.00,   18.56,   15.11,    9.23,
 37813.043,   17.31,          -99.00,   18.56,   15.12,    9.23,
 37813.086,   17.30,          -99.00,   18.56,   15.13,    9.23,
 37813.126,   17.30,          -99.00,   18.56,   15.14,    9.23,
 37813.169,   17.30,          -99.00,   18.56,   15.14,    9.23,
 37813.209,   17.31,          -99.00,   18.57,   15.16,    9.23,
 37813.253,   17.32,          -99.00,   18.59,   15.19,    9.23,
 37813.293,   17.33,          -99.00,   18.61,   15.21,    9.23,
 37813.334,   17.35,          -99.00,   18.63,   15.25,    9.23,
 37813.378,   17.37,          -99.00,   18.65,   15.28,    9.23,
 37813.417,   17.37,          -99.00,   18.66,   15.26,    9.22,
 37813.460,   17.36,          -99.00,   18.66,   15.26,    9.22,
 37813.503,   17.36,          -99.00,   18.66,   15.27,    9.22,
 37813.544,   17.37,          -99.00,   18.68,   15.32,    9.23,
 37813.585,   17.39,          -99.00,   18.69,   15.35,    9.23,
 37813.627,   17.27,          -99.00,   18.55,   15.35,    9.23,
 37813.667,   17.27,          -99.00,   18.56,   15.33,    9.23,
 37813.710,   17.28,          -99.00,   18.57,   15.33,    9.22,
 37813.752,   17.28,          -99.00,   18.58,   15.34,    9.22,
 37813.794,   17.29,          -99.00,   18.59,   15.34,    9.22,
 37813.834,   17.28,          -99.00,   18.60,   15.32,    9.22,
 37813.876,   17.30,          -99.00,   18.63,   15.33,    9.22,
 37813.917,   17.30,          -99.00,   18.64,   15.33,    9.22,
 37813.959,   17.30,          -99.00,   18.64,   15.33,    9.22,
 37814.003,   17.30,          -99.00,   18.65,   15.34,    9.23,
 37814.043,   17.29,          -99.00,   18.64,   15.33,    9.22,
 37814.086,   17.28,          -99.00,   18.64,   15.34,    9.22,
 37814.125,   17.28,          -99.00,   18.65,   15.35,    9.22,
 37814.168,   17.30,          -99.00,   18.67,   15.40,    9.22,
 37814.210,   17.31,          -99.00,   18.68,   15.43,    9.22,
 37814.253,   17.31,          -99.00,   18.69,   15.43,    9.22,
 37814.293,   17.31,          -99.00,   18.70,   15.43,    9.21,
 37814.334,   17.30,          -99.00,   18.71,   15.43,    9.21,
 37814.375,   17.30,          -99.00,   18.71,   15.43,    9.21,
 37814.417,   17.19,          -99.00,   18.57,   15.44,    9.21,
 37814.459,   17.20,          -99.00,   18.59,   15.47,    9.22,
 37814.503,   17.21,          -99.00,   18.60,   15.49,    9.22,
 37814.542,   17.20,          -99.00,   18.60,   15.47,    9.22,
 37814.585,   17.19,          -99.00,   18.61,   15.46,    9.22,
 37814.627,   17.19,          -99.00,   18.61,   15.47,    9.22,
 37814.668,   17.19,          -99.00,   18.62,   15.47,    9.22,
 37814.710,   17.20,          -99.00,   18.64,   15.48,    9.22,
 37814.750,   17.23,          -99.00,   18.68,   15.56,    9.23,
 37814.792,   17.22,          -99.00,   18.68,   15.53,    9.23,
 37814.834,   17.21,          -99.00,   18.68,   15.52,    9.23,
 37814.877,   17.19,          -99.00,   18.67,   15.49,    9.23,
 37814.919,   17.17,          -99.00,   18.66,   15.45,    9.23,
 37814.959,   17.15,          -99.00,   18.66,   15.44,    9.23,
 37815.003,   17.16,          -99.00,   18.67,   15.49,    9.24,
 37815.043,   17.18,          -99.00,   18.68,   15.54,    9.24,
 37815.086,   17.19,          -99.00,   18.69,   15.56,    9.24,
 37815.128,   17.09,          -99.00,   18.55,   15.54,    9.24,
 37815.169,   17.10,          -99.00,   18.56,   15.54,    9.24,
 37815.210,   17.21,          -99.00,   18.71,   15.56,    9.24,
 37815.253,   17.20,          -99.00,   18.70,   15.55,    9.24,
 37815.293,   17.23,          -99.00,   18.72,   15.60,    9.24,
 37815.336,   17.24,          -99.00,   18.73,   15.62,    9.24,
 37815.375,   17.24,          -99.00,   18.73,   15.62,    9.24,
 37815.417,   17.25,          -99.00,   18.74,   15.63,    9.24,
 37815.458,   17.26,          -99.00,   18.75,   15.66,    9.24,
 37815.502,   17.28,          -99.00,   18.76,   15.69,    9.24,
 37815.543,   17.29,          -99.00,   18.77,   15.69,    9.24,
 37815.585,   17.29,          -99.00,   18.77,   15.66,    9.24,
 37815.627,   17.30,          -99.00,   18.79,   15.69,    9.24,
 37815.668,   17.30,          -99.00,   18.79,   15.67,    9.24,
 37815.709,   17.30,          -99.00,   18.79,   15.65,    9.24,
 37815.750,   17.30,          -99.00,   18.80,   15.65,    9.24,
 37815.793,   17.30,          -99.00,   18.79,   15.64,    9.24,
 37815.836,   17.32,          -99.00,   18.81,   15.69,    9.25,
 37815.877,   17.33,          -99.00,   18.82,   15.70,    9.25,
 37815.918,   17.35,          -99.00,   18.83,   15.71,    9.25,
 37815.962,   17.35,          -99.00,   18.84,   15.71,    9.25,
 37816.003,   17.36,          -99.00,   18.84,   15.70,    9.25,
 37816.043,   17.37,          -99.00,   18.85,   15.71,    9.25,
 37816.087,   17.38,          -99.00,   18.86,   15.71,    9.25,
 37816.129,   17.38,          -99.00,   18.85,   15.67,    9.25,
 37816.169,   17.38,          -99.00,   18.85,   15.66,    9.25,
 37816.210,   17.40,          -99.00,   18.85,   15.69,    9.26,
 37816.254,   17.40,          -99.00,   18.84,   15.69,    9.26,
 37816.293,   17.36,          -99.00,   18.80,   15.63,    9.25,
 37816.336,   17.44,          -99.00,   18.87,   15.77,    9.26,
 37816.377,   17.45,          -99.00,   18.87,   15.71,    9.25,
 37816.419,   17.53,          -99.00,   18.94,   15.86,    9.26,
 37816.459,   17.54,          -99.00,   18.95,   15.89,    9.26,
 37816.503,   17.55,          -99.00,   18.96,   15.85,    9.26,
 37816.543,   17.57,          -99.00,   18.97,   15.81,    9.26,
 37816.586,   17.57,          -99.00,   18.98,   15.76,    9.26,
 37816.628,   17.53,          -99.00,   18.94,   15.65,    9.25,
 37816.668,   17.56,          -99.00,   18.96,   15.72,    9.26,
 37816.709,   17.62,          -99.00,   19.00,   15.83,    9.26,
 37816.753,   17.62,          -99.00,   19.00,   15.81,    9.26,
 37816.793,   17.62,          -99.00,   18.99,   15.79,    9.26,
 37816.834,   17.62,          -99.00,   18.99,   15.80,    9.25,
 37816.876,   17.65,          -99.00,   19.00,   15.87,    9.25,
 37816.919,   17.67,          -99.00,   19.01,   15.90,    9.25,
 37816.960,   17.69,          -99.00,   19.03,   15.91,    9.25,
 37817.003,   17.70,          -99.00,   19.03,   15.90,    9.25,
 37817.044,   17.71,          -99.00,   19.05,   15.93,    9.25,
 37817.084,   17.71,          -99.00,   19.04,   15.92,    9.25,
 37817.126,   17.69,          -99.00,   19.03,   15.90,    9.25,
 37817.167,   17.72,          -99.00,   19.04,   15.94,    9.25,
 37817.210,   17.73,          -99.00,   19.05,   15.97,    9.24,
 37817.254,   17.76,          -99.00,   19.08,   16.02,    9.24,
 37817.294,   17.91,          -99.00,   19.28,   16.02,    9.23,
 37817.336,   17.92,          -99.00,   19.29,   16.03,    9.23,
 37817.378,   17.92,          -99.00,   19.29,   16.02,    9.22,
 37817.419,   17.92,          -99.00,   19.29,   16.00,    9.22,
 37817.460,   17.93,          -99.00,   19.29,   16.03,    9.22,
 37817.503,   17.94,          -99.00,   19.31,   16.05,    9.22,
 37817.545,   17.97,          -99.00,   19.33,   16.10,    9.22,
 37817.586,   17.99,          -99.00,   19.35,   16.10,    9.23,
 37817.625,   18.00,          -99.00,   19.36,   16.11,    9.23,
 37817.668,   17.99,          -99.00,   19.36,   16.08,    9.23,
 37817.710,   18.00,          -99.00,   19.36,   16.07,    9.23,
 37817.752,   18.01,          -99.00,   19.38,   16.07,    9.24,
 37817.795,   18.02,          -99.00,   19.39,   16.07,    9.24,
 37817.836,   18.03,          -99.00,   19.40,   16.09,    9.24,
 37817.878,   18.05,          -99.00,   19.41,   16.10,    9.24,
 37817.920,   18.06,          -99.00,   19.42,   16.10,    9.24,
 37817.959,   18.06,          -99.00,   19.42,   16.08,    9.24,
 37818.003,   18.06,          -99.00,   19.43,   16.07,    9.24,
 37818.044,   18.06,          -99.00,   19.43,   16.08,    9.24,
 37818.084,   18.08,          -99.00,   19.44,   16.12,    9.24,
 37818.125,   18.09,          -99.00,   19.45,   16.14,    9.24,
 37818.168,   18.10,          -99.00,   19.45,   16.16,    9.24,
 37818.210,   18.10,          -99.00,   19.46,   16.18,    9.24,
 37818.253,   18.11,          -99.00,   19.46,   16.19,    9.24,
 37818.293,   18.13,          -99.00,   19.47,   16.23,    9.24,
 37818.336,   18.15,          -99.00,   19.49,   16.27,    9.24,
 37818.375,   18.17,          -99.00,   19.51,   16.29,    9.24,
 37818.418,   18.18,          -99.00,   19.52,   16.31,    9.25,
 37818.459,   18.17,          -99.00,   19.51,   16.30,    9.25,
 37818.504,   18.16,          -99.00,   19.50,   16.26,    9.25,
 37818.545,   18.16,          -99.00,   19.51,   16.25,    9.25,
 37818.584,   18.18,          -99.00,   19.53,   16.26,    9.26,
 37818.628,   18.20,          -99.00,   19.55,   16.30,    9.26,
 37818.670,   18.24,          -99.00,   19.58,   16.35,    9.26,
 37818.710,   18.23,          -99.00,   19.58,   16.31,    9.26,
 37818.751,   18.24,          -99.00,   19.59,   16.29,    9.26,
 37818.795,   18.24,          -99.00,   19.60,   16.25,    9.26,
 37818.836,   18.25,          -99.00,   19.61,   16.27,    9.26,
 37818.878,   18.13,          -99.00,   19.43,   16.33,    9.26,
 37818.918,   18.15,          -99.00,   19.45,   16.35,    9.26,
 37818.962,   18.15,          -99.00,   19.46,   16.35,    9.26,
 37819.004,   18.15,          -99.00,   19.45,   16.33,    9.26,
 37819.043,   18.13,          -99.00,   19.44,   16.31,    9.26,
 37819.087,   18.14,          -99.00,   19.45,   16.32,    9.26,
 37819.128,   18.16,          -99.00,   19.47,   16.35,    9.26,
 37819.168,   18.17,          -99.00,   19.48,   16.36,    9.26,
 37819.210,   18.20,          -99.00,   19.51,   16.41,    9.26,
 37819.253,   18.22,          -99.00,   19.53,   16.44,    9.26,
 37819.294,   18.22,          -99.00,   19.54,   16.43,    9.26,
 37819.336,   18.22,          -99.00,   19.54,   16.43,    9.26,
 37819.375,   18.23,          -99.00,   19.55,   16.45,    9.26,
 37819.419,   18.25,          -99.00,   19.56,   16.48,    9.26,
 37819.459,   18.28,          -99.00,   19.59,   16.53,    9.26,
 37819.503,   18.29,          -99.00,   19.60,   16.53,    9.26,
 37819.543,   18.29,          -99.00,   19.61,   16.53,    9.26,
 37819.585,   18.34,          -99.00,   19.62,   16.76,    9.26,
 37819.627,   18.30,          -99.00,   19.62,   16.53,    9.26,
 37819.668,   18.32,          -99.00,   19.64,   16.56,    9.26,
 37819.710,   18.37,          -99.00,   19.66,   16.79,    9.26,
 37819.751,   18.33,          -99.00,   19.66,   16.55,    9.26,
 37819.793,   18.35,          -99.00,   19.68,   16.59,    9.27,
 37819.836,   18.35,          -99.00,   19.68,   16.55,    9.27,
 37819.877,   18.34,          -99.00,   19.68,   16.50,    9.27,
 37819.917,   18.36,          -99.00,   19.71,   16.54,    9.27,
 37819.961,   18.38,          -99.00,   19.73,   16.57,    9.27,
 37820.003,   18.40,          -99.00,   19.74,   16.59,    9.28,
 37820.043,   18.41,          -99.00,   19.77,   16.61,    9.28,
 37820.085,   18.41,          -99.00,   19.77,   16.61,    9.28,
 37820.126,   18.40,          -99.00,   19.77,   16.63,    9.28,
 37820.169,   18.39,          -99.00,   19.76,   16.63,    9.28,
 37820.210,   18.38,          -99.00,   19.76,   16.63,    9.28,
 37820.254,   18.39,          -99.00,   19.77,   16.66,    9.28,
 37820.293,   18.38,          -99.00,   19.76,   16.66,    9.28,
 37820.336,   18.42,          -99.00,   19.77,   16.91,    9.28,
 37820.379,   18.43,          -99.00,   19.79,   16.96,    9.28,
 37820.420,   18.43,          -99.00,   19.79,   16.96,    9.28,
 37820.460,   18.43,          -99.00,   19.80,   16.98,    9.28,
 37820.503,   18.45,          -99.00,   19.82,   17.00,    9.28,
 37820.544,   18.30,          -99.00,   19.63,   17.03,    9.28,
 37820.585,   18.31,          -99.00,   19.65,   17.06,    9.28,
 37820.628,   18.32,          -99.00,   19.66,   17.07,    9.28,
 37820.670,   18.32,          -99.00,   19.67,   17.07,    9.28,
 37820.710,   18.32,          -99.00,   19.69,   17.07,    9.28,
 37820.752,   18.26,          -99.00,   19.68,   16.81,    9.28,
 37820.793,   18.24,          -99.00,   19.67,   16.78,    9.28,
 37820.835,   18.25,          -99.00,   19.68,   16.79,    9.28,
 37820.876,   18.25,          -99.00,   19.70,   16.79,    9.28,
 37820.918,   18.24,          -99.00,   19.70,   16.78,    9.28,
 37820.962,   18.25,          -99.00,   19.72,   16.78,    9.29,
 37821.004,   18.24,          -99.00,   19.72,   16.76,    9.29,
 37821.043,   18.24,          -99.00,   19.74,   16.77,    9.29,
 37821.085,   18.22,          -99.00,   19.74,   16.76,    9.29,
 37821.128,   18.06,          -99.00,   19.53,   16.75,    9.29,
 37821.167,   18.06,          -99.00,   19.55,   16.80,    9.29,
 37821.209,   18.06,          -99.00,   19.55,   16.83,    9.29,
 37821.253,   18.06,          -99.00,   19.57,   16.86,    9.29,
 37821.293,   18.06,          -99.00,   19.58,   16.87,    9.29,
 37821.335,   18.05,          -99.00,   19.58,   16.90,    9.29,
 37821.375,   18.07,          -99.00,   19.61,   16.96,    9.29,
 37821.417,   18.08,          -99.00,   19.63,   17.01,    9.29,
 37821.460,   18.08,          -99.00,   19.65,   17.02,    9.29,
 37821.503,   18.06,          -99.00,   19.65,   17.00,    9.28,
 37821.544,   18.04,          -99.00,   19.66,   16.98,    9.28,
 37821.585,   18.03,          -99.00,   19.66,   16.99,    9.28,
 37821.626,   17.89,          -99.00,   19.49,   16.98,    9.28,
 37821.669,   17.88,          -99.00,   19.50,   16.99,    9.28,
 37821.709,   17.88,          -99.00,   19.51,   17.01,    9.28,
 37821.750,   17.89,          -99.00,   19.53,   17.05,    9.28,
 37821.794,   17.87,          -99.00,   19.53,   17.06,    9.28,
 37821.834,   17.86,          -99.00,   19.54,   17.06,    9.28,
 37821.876,   17.85,          -99.00,   19.55,   17.06,    9.28,
 37821.918,   17.83,          -99.00,   19.56,   17.04,    9.28,
 37821.960,   17.81,          -99.00,   19.56,   17.05,    9.28,
 37822.002,   17.79,          -99.00,   19.56,   17.05,    9.28,
 37822.043,   17.80,          -99.00,   19.56,   17.06,    9.28,
 37822.084,   17.80,          -99.00,   19.56,   17.05,    9.28,
 37822.126,   17.79,          -99.00,   19.56,   17.05,    9.28,
 37822.168,   17.80,          -99.00,   19.56,   17.07,    9.28,
 37822.209,   17.82,          -99.00,   19.58,   17.10,    9.28,
 37822.252,   17.84,          -99.00,   19.59,   17.12,    9.28,
 37822.293,   17.86,          -99.00,   19.60,   17.15,    9.28,
 37822.336,   17.87,          -99.00,   19.61,   17.17,    9.27,
 37822.377,   17.89,          -99.00,   19.63,   17.21,    9.28,
 37822.419,   17.93,          -99.00,   19.66,   17.25,    9.28,
 37822.459,   17.94,          -99.00,   19.68,   17.26,    9.28,
 37822.504,   17.96,          -99.00,   19.70,   17.28,    9.28,
 37822.544,   17.97,          -99.00,   19.70,   17.27,    9.28,
 37822.585,   17.98,          -99.00,   19.72,   17.26,    9.28,
 37822.628,   17.99,          -99.00,   19.73,   17.25,    9.28,
 37822.667,   17.99,          -99.00,   19.74,   17.25,    9.28,
 37822.710,   18.00,          -99.00,   19.74,   17.25,    9.28,
 37822.752,   18.00,          -99.00,   19.74,   17.26,    9.29,
 37822.796,   18.01,          -99.00,   19.74,   17.25,    9.29,
 37822.836,   17.98,          -99.00,   19.72,   17.20,    9.29,
 37822.877,   17.98,          -99.00,   19.71,   17.19,    9.29,
 37822.917,   18.00,          -99.00,   19.73,   17.23,    9.29,
 37822.960,   18.02,          -99.00,   19.75,   17.25,    9.29,
 37823.003,   18.04,          -99.00,   19.77,   17.28,    9.29,
 37823.044,   18.05,          -99.00,   19.77,   17.28,    9.30,
 37823.085,   18.06,          -99.00,   19.78,   17.28,    9.30,
 37823.127,   18.07,          -99.00,   19.79,   17.28,    9.30,
 37823.169,   18.03,          -99.00,   19.78,   17.05,    9.30,
