$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:117.     

JDAY,QWD(m3s-1)
 37457.790,   49.8168
 37457.834,   49.2509
 37457.878,   48.6845
 37457.918,   48.1670
 37457.962,   47.6002
 37458.004,   47.0599
 37458.048,   46.4924
 37458.092,   45.9243
 37458.134,   45.3777
 37458.178,   44.8093
 37458.222,   44.2403
 37458.262,   43.7221
 37458.306,   43.1537
 37458.348,   42.6096
 37458.392,   42.0419
 37458.436,   41.4738
 37458.480,   40.9052
 37458.520,   40.3854
 37458.562,   39.8390
 37458.606,   39.2663
 37458.651,   38.6937
 37458.695,   38.1209
 37458.735,   37.6017
 37458.781,   37.0074
 37458.821,   36.4880
 37458.865,   35.9164
 37458.909,   35.3542
 37458.952,   34.7873
 37458.995,   34.2398
 37459.038,   33.6161
 37459.079,   33.0187
 37459.123,   32.3565
 37459.165,   31.7393
 37459.210,   31.0758
 37459.250,   30.4766
 37459.295,   29.7881
 37459.338,   29.1708
 37459.380,   28.5191
 37459.424,   27.8996
 37459.469,   27.2429
 37459.509,   26.6518
 37459.555,   25.9743
 37459.594,   25.3819
 37459.639,   24.7208
 37459.683,   24.0636
 37459.724,   23.4656
 37459.769,   22.7992
 37459.810,   22.2014
 37459.854,   21.5378
 37459.897,   20.8939
 37459.939,   20.2809
 37459.985,   19.6095
 37460.025,   19.1558
 37460.069,   18.8092
 37460.115,   18.4507
 37460.155,   18.1360
 37460.200,   17.7832
 37460.240,   17.4693
 37460.285,   17.1164
 37460.330,   16.7644
 37460.370,   16.4505
 37460.414,   16.1013
 37460.454,   15.7854
 37460.499,   15.4329
 37460.544,   15.0799
 37460.588,   14.7396
 37460.630,   14.4122
 37460.670,   14.0700
 37460.713,   13.7435
 37460.756,   13.4232
 37460.800,   13.0776
 37460.845,   12.7243
 37460.885,   12.4107
 37460.930,   12.0573
 37460.970,   11.7053
 37461.018,   11.4700
 37461.061,   11.4700
 37461.101,   11.4700
 37461.146,   11.4700
 37461.186,   11.4700
 37461.231,   11.4700
 37461.271,   11.4700
 37461.315,   11.4700
 37461.359,   11.4700
 37461.404,   11.4700
 37461.445,   11.4700
 37461.491,   11.4700
 37461.533,   11.4700
 37461.577,   11.4700
 37461.617,   11.4700
 37461.661,   11.4700
 37461.703,   11.4700
 37461.748,   11.4700
 37461.788,   11.4700
 37461.834,   11.4700
 37461.873,   11.4700
 37461.920,   11.4700
 37461.960,   11.4700
 37462.006,   11.4700
 37462.046,   11.4700
 37462.091,   11.4700
 37462.135,   11.4700
 37462.176,   11.4700
 37462.222,   11.4700
 37462.261,   11.4700
 37462.306,   11.4700
 37462.351,   11.4700
 37462.392,   11.4700
 37462.436,   11.4700
 37462.477,   11.4700
 37462.521,   11.4700
 37462.561,   11.4700
 37462.607,   11.4700
 37462.652,   11.4700
 37462.693,   11.4700
 37462.739,   11.4700
 37462.778,   11.4700
 37462.820,   11.4700
 37462.867,   11.4700
 37462.907,   11.4700
 37462.954,   11.4700
 37462.995,   11.4700
 37463.035,   11.4700
 37463.080,   11.4700
 37463.120,   11.4700
 37463.166,   11.4700
 37463.206,   11.4700
 37463.250,   11.4700
 37463.295,   11.4700
 37463.337,   11.4700
 37463.379,   11.4700
 37463.425,   11.4700
 37463.466,   11.4700
 37463.509,   11.4700
 37463.550,   11.4700
 37463.595,   11.4700
 37463.639,   11.4700
 37463.680,   11.4700
 37463.727,   11.4700
 37463.765,   11.4700
 37463.808,   11.4700
 37463.854,   11.4700
 37463.897,   11.4700
 37463.939,   11.4700
 37463.983,   11.4700
 37464.025,   11.4700
 37464.068,   11.4700
 37464.112,   11.4700
 37464.152,   11.4700
 37464.196,   11.4700
 37464.239,   11.4700
 37464.282,   11.4700
 37464.326,   11.4700
 37464.369,   11.4700
 37464.413,   11.4700
 37464.456,   11.4700
 37464.496,   11.4700
 37464.540,   11.4700
 37464.583,   11.4700
 37464.627,   11.4700
 37464.670,   11.4700
 37464.713,   11.4700
 37464.757,   11.4700
 37464.797,   11.4700
 37464.840,   11.4700
 37464.883,   11.4700
 37464.927,   11.4700
 37464.969,   11.4700
 37465.014,   11.4700
 37465.058,   11.4700
 37465.101,   11.4700
 37465.144,   11.4700
 37465.187,   11.4700
 37465.230,   11.4700
 37465.270,   11.4700
 37465.313,   11.4700
 37465.359,   11.4700
 37465.400,   11.4700
 37465.443,   11.4700
 37465.486,   11.4700
 37465.528,   11.4700
 37465.572,   11.4700
 37465.615,   11.4700
 37465.658,   11.4700
 37465.701,   11.4700
 37465.743,   11.4700
 37465.787,   11.4700
 37465.830,   11.4700
 37465.873,   11.4700
 37465.916,   11.4700
 37465.959,   11.4700
 37466.003,   11.4700
 37466.046,   11.4442
 37466.089,   11.4184
 37466.130,   11.3933
 37466.176,   11.3662
 37466.216,   11.3422
 37466.259,   11.3164
 37466.302,   11.2905
 37466.346,   11.2642
 37466.390,   11.2381
 37466.435,   11.2121
 37466.475,   11.1881
 37466.520,   11.1611
 37466.565,   11.1340
 37466.606,   11.1093
 37466.650,   11.0829
 37466.690,   11.0589
 37466.735,   11.0318
 37466.775,   11.0078
 37466.821,   10.9807
 37466.866,   10.9536
 37466.906,   10.9295
 37466.951,   10.9023
 37466.991,   10.8785
 37467.037,   10.8397
 37467.077,   10.8015
 37467.122,   10.7579
 37467.166,   10.7155
 37467.206,   10.6767
 37467.250,   10.6334
 37467.295,   10.5916
 37467.336,   10.5519
 37467.380,   10.5091
 37467.420,   10.4708
 37467.465,   10.4284
 37467.510,   10.3852
 37467.550,   10.3464
 37467.595,   10.3036
 37467.635,   10.2652
 37467.680,   10.2220
 37467.725,   10.1788
 37467.765,   10.1372
 37467.810,   10.0972
 37467.855,   10.0540
 37467.893,   10.0170
 37467.940,    9.9725
 37467.979,    9.9345
 37468.025,    9.9100
 37468.070,    9.9100
 37468.109,    9.9100
 37468.154,    9.9100
 37468.195,    9.9100
 37468.239,    9.9100
 37468.284,    9.9100
 37468.324,    9.9100
 37468.369,    9.9100
 37468.409,    9.9100
 37468.454,    9.9100
 37468.499,    9.9100
 37468.539,    9.9100
 37468.584,    9.9100
 37468.629,    9.9100
 37468.669,    9.9100
 37468.710,    9.9100
 37468.754,    9.9100
 37468.800,    9.9100
 37468.840,    9.9100
 37468.885,    9.9100
 37468.925,    9.9100
 37468.970,    9.9100
 37469.015,    9.9100
 37469.055,    9.9100
 37469.100,    9.9100
 37469.140,    9.9100
 37469.185,    9.9100
 37469.230,    9.9100
 37469.271,    9.9100
 37469.316,    9.9100
 37469.355,    9.9100
 37469.400,    9.9100
 37469.445,    9.9100
 37469.485,    9.9100
 37469.527,    9.9100
 37469.574,    9.9100
 37469.615,    9.9100
 37469.656,    9.9100
 37469.700,    9.9100
 37469.743,    9.9100
 37469.787,    9.9100
 37469.831,    9.9100
 37469.874,    9.9100
 37469.914,    9.9100
 37469.958,    9.9100
 37470.000,    9.9100
 37470.045,    9.9100
 37470.091,    9.9100
 37470.130,    9.9100
 37470.175,    9.9100
 37470.215,    9.9100
 37470.261,    9.9100
 37470.306,    9.9100
 37470.347,    9.9100
 37470.390,    9.9100
 37470.430,    9.9100
 37470.473,    9.9100
 37470.517,    9.9100
 37470.560,    9.9100
 37470.603,    9.9100
 37470.647,    9.9100
 37470.690,    9.9100
 37470.734,    9.9100
 37470.777,    9.9100
 37470.820,    9.9100
 37470.860,    9.9100
 37470.904,    9.9100
 37470.947,    9.9100
 37470.990,    9.9100
 37471.034,    9.9100
 37471.077,    9.9100
 37471.121,    9.9100
 37471.164,    9.9100
 37471.204,    9.9100
 37471.247,    9.9100
 37471.290,    9.9100
 37471.335,    9.9100
 37471.378,    9.9100
 37471.420,    9.9100
 37471.463,    9.9100
 37471.507,    9.9100
 37471.550,    9.9100
 37471.593,    9.9100
 37471.637,    9.9100
 37471.680,    9.9100
 37471.720,    9.9100
 37471.763,    9.9100
 37471.807,    9.9100
 37471.850,    9.9100
 37471.894,    9.9100
 37471.937,    9.9100
 37471.980,    9.9100
 37472.024,    9.9100
 37472.064,    9.9100
 37472.108,    9.9100
 37472.151,    9.9100
 37472.194,    9.9100
 37472.238,    9.9100
 37472.281,    9.9100
 37472.324,    9.9100
 37472.367,    9.9100
 37472.411,    9.9100
 37472.454,    9.9100
 37472.494,    9.9100
 37472.538,    9.9100
 37472.581,    9.9100
 37472.624,    9.9100
 37472.668,    9.9100
 37472.710,    9.9100
 37472.754,    9.9100
 37472.798,    9.9100
 37472.840,    9.9100
 37472.884,    9.9100
 37472.924,    9.9100
 37472.967,    9.9100
 37473.013,    9.9100
 37473.057,    9.9100
 37473.097,    9.9100
 37473.142,    9.9100
 37473.182,    9.9100
 37473.226,    9.9100
 37473.270,    9.9100
 37473.315,    9.9100
 37473.356,    9.9100
 37473.399,    9.9100
 37473.443,    9.9100
 37473.486,    9.9100
 37473.526,    9.9100
 37473.572,    9.9100
 37473.616,    9.9100
 37473.655,    9.9100
 37473.699,    9.9100
 37473.742,    9.9100
 37473.785,    9.9100
 37473.827,    9.9100
 37473.870,    9.9100
 37473.913,    9.9100
 37473.956,    9.9100
 37473.999,    9.9100
 37474.043,    9.9100
 37474.086,    9.9100
 37474.130,    9.9100
 37474.173,    9.9100
 37474.216,    9.9100
 37474.259,    9.9100
 37474.302,    9.9100
 37474.343,    9.9100
 37474.389,    9.9100
 37474.432,    9.9100
 37474.475,    9.9100
 37474.517,    9.9100
 37474.559,    9.9100
 37474.601,    9.9100
 37474.644,    9.9100
 37474.689,    9.9100
 37474.732,    9.9100
 37474.774,    9.9100
 37474.816,    9.9100
 37474.861,    9.9100
 37474.904,    9.9100
 37474.946,    9.9100
 37474.988,    9.9100
 37475.034,    9.9100
 37475.076,    9.9100
 37475.119,    9.9100
 37475.162,    9.9100
 37475.204,    9.9100
 37475.247,    9.9100
 37475.290,    9.9100
 37475.334,    9.9100
 37475.376,    9.9100
 37475.418,    9.9100
 37475.463,    9.9100
 37475.505,    9.9100
 37475.548,    9.9100
 37475.590,    9.9100
 37475.635,    9.9100
 37475.677,    9.9100
 37475.720,    9.9100
 37475.762,    9.9100
 37475.807,    9.9100
 37475.850,    9.9100
 37475.892,    9.9100
 37475.934,    9.9100
 37475.977,    9.9100
 37476.021,    9.9100
 37476.064,    9.9100
 37476.108,    9.9100
 37476.151,    9.9100
 37476.193,    9.9100
 37476.236,    9.9100
 37476.279,    9.9100
 37476.323,    9.9100
 37476.366,    9.9100
 37476.408,    9.9100
 37476.450,    9.9100
 37476.495,    9.9100
 37476.537,    9.9100
 37476.580,    9.9100
 37476.622,    9.9100
 37476.667,    9.9100
 37476.709,    9.9100
 37476.751,    9.9100
 37476.795,    9.9100
 37476.837,    9.9100
 37476.880,    9.9100
 37476.924,    9.9100
 37476.967,    9.9100
 37477.009,    9.9098
 37477.054,    9.9085
 37477.096,    9.9072
 37477.139,    9.9059
 37477.183,    9.9046
 37477.225,    9.9033
 37477.269,    9.9020
 37477.310,    9.9008
 37477.353,    9.8995
 37477.398,    9.8981
 37477.440,    9.8969
 37477.482,    9.8956
 37477.527,    9.8943
 37477.570,    9.8930
 37477.612,    9.8917
 37477.654,    9.8904
 37477.699,    9.8891
 37477.741,    9.8878
 37477.784,    9.8865
 37477.827,    9.8853
 37477.869,    9.8840
 37477.914,    9.8827
 37477.956,    9.8814
 37477.999,    9.8801
 37478.042,    9.8848
 37478.085,    9.8899
 37478.129,    9.8951
 37478.170,    9.9004
 37478.215,    9.9055
 37478.257,    9.9106
 37478.300,    9.9157
 37478.342,    9.9208
 37478.387,    9.9262
 37478.430,    9.9313
 37478.472,    9.9364
 37478.515,    9.9415
 37478.558,    9.9466
 37478.600,    9.9517
 37478.645,    9.9571
 37478.688,    9.9622
 37478.731,    9.9675
 37478.772,    9.9724
 37478.815,    9.9776
 37478.859,    9.9829
 37478.902,    9.9880
 37478.946,    9.9933
 37478.989,    9.9984
 37479.031,    9.9991
 37479.073,    9.9979
 37479.116,    9.9966
 37479.160,    9.9953
 37479.202,    9.9940
 37479.246,    9.9927
 37479.289,    9.9914
 37479.332,    9.9901
 37479.374,    9.9888
 37479.420,    9.9876
 37479.460,    9.9863
 37479.506,    9.9850
 37479.548,    9.9837
 37479.590,    9.9824
 37479.636,    9.9811
 37479.676,    9.9799
 37479.722,    9.9785
 37479.766,    9.9772
 37479.806,    9.9760
 37479.851,    9.9746
 37479.892,    9.9734
 37479.937,    9.9721
 37479.982,    9.9707
 37480.024,    9.9700
 37480.064,    9.9700
 37480.110,    9.9700
 37480.152,    9.9700
 37480.194,    9.9700
 37480.238,    9.9700
 37480.279,    9.9700
 37480.323,    9.9700
 37480.366,    9.9700
 37480.408,    9.9700
 37480.454,    9.9700
 37480.494,    9.9700
 37480.539,    9.9700
 37480.578,    9.9700
 37480.624,    9.9700
 37480.669,    9.9700
 37480.710,    9.9700
 37480.750,    9.9700
 37480.794,    9.9700
 37480.840,    9.9700
 37480.880,    9.9700
 37480.926,    9.9700
 37480.967,    9.9700
 37481.011,    9.9700
 37481.052,    9.9700
 37481.097,    9.9700
 37481.141,    9.9700
 37481.180,    9.9700
 37481.225,    9.9700
 37481.270,    9.9700
 37481.314,    9.9700
 37481.356,    9.9700
 37481.398,    9.9700
 37481.444,    9.9700
 37481.486,    9.9700
 37481.530,    9.9700
 37481.570,    9.9700
 37481.612,    9.9700
 37481.653,    9.9700
 37481.701,    9.9700
 37481.744,    9.9700
 37481.783,    9.9700
 37481.827,    9.9700
 37481.870,    9.9700
 37481.916,    9.9700
 37481.959,    9.9700
 37482.000,    9.9700
 37482.040,    9.9700
 37482.084,    9.9700
 37482.130,    9.9700
 37482.170,    9.9700
 37482.215,    9.9700
 37482.259,    9.9700
 37482.298,    9.9700
 37482.345,    9.9700
 37482.388,    9.9700
 37482.428,    9.9700
 37482.474,    9.9700
 37482.516,    9.9700
 37482.559,    9.9700
 37482.599,    9.9700
 37482.643,    9.9700
 37482.688,    9.9700
 37482.730,    9.9700
 37482.772,    9.9700
 37482.816,    9.9700
 37482.860,    9.9700
 37482.904,    9.9700
 37482.944,    9.9700
 37482.987,    9.9700
 37483.033,    9.9700
 37483.076,    9.9700
 37483.119,    9.9700
 37483.159,    9.9700
 37483.204,    9.9700
 37483.244,    9.9700
 37483.287,    9.9700
 37483.331,    9.9700
 37483.377,    9.9700
 37483.420,    9.9700
 37483.460,    9.9700
 37483.504,    9.9700
 37483.548,    9.9700
 37483.590,    9.9700
 37483.633,    9.9700
 37483.677,    9.9700
 37483.717,    9.9700
 37483.760,    9.9700
 37483.804,    9.9700
 37483.848,    9.9700
 37483.890,    9.9700
 37483.935,    9.9700
 37483.977,    9.9700
 37484.019,    9.9700
 37484.061,    9.9700
 37484.107,    9.9700
 37484.149,    9.9700
 37484.193,    9.9700
 37484.233,    9.9700
 37484.277,    9.9700
 37484.320,    9.9700
 37484.363,    9.9700
 37484.406,    9.9700
 37484.450,    9.9700
 37484.493,    9.9700
 37484.537,    9.9700
 37484.579,    9.9700
 37484.623,    9.9700
 37484.667,    9.9700
 37484.706,    9.9700
 37484.750,    9.9700
 37484.793,    9.9700
 37484.836,    9.9700
 37484.880,    9.9700
 37484.924,    9.9700
 37484.967,    9.9700
 37485.007,    9.9700
 37485.051,    9.9700
 37485.094,    9.9700
 37485.137,    9.9700
 37485.180,    9.9700
 37485.224,    9.9700
 37485.267,    9.9700
 37485.311,    9.9700
 37485.354,    9.9700
 37485.397,    9.9700
 37485.440,    9.9700
 37485.480,    9.9700
 37485.523,    9.9700
 37485.567,    9.9700
 37485.610,    9.9700
 37485.653,    9.9700
 37485.696,    9.9700
 37485.739,    9.9700
 37485.783,    9.9700
 37485.826,    9.9700
 37485.869,    9.9700
 37485.912,    9.9700
 37485.955,    9.9700
 37485.999,    9.9700
 37486.040,    9.9711
 37486.083,    9.9724
 37486.128,    9.9737
 37486.168,    9.9749
 37486.213,    9.9763
 37486.256,    9.9776
 37486.299,    9.9789
 37486.340,    9.9801
 37486.383,    9.9814
 37486.426,    9.9827
 37486.469,    9.9840
 37486.514,    9.9853
 37486.557,    9.9866
 37486.600,    9.9879
 37486.644,    9.9892
 37486.687,    9.9905
 37486.727,    9.9917
 37486.770,    9.9930
 37486.814,    9.9943
 37486.857,    9.9956
 37486.900,    9.9969
 37486.943,    9.9982
 37486.987,    9.9995
 37487.030,   10.0000
 37487.073,   10.0000
 37487.116,   10.0000
 37487.159,   10.0000
 37487.202,   10.0000
 37487.245,   10.0000
 37487.287,   10.0000
 37487.330,   10.0000
 37487.374,   10.0000
 37487.417,   10.0000
 37487.459,   10.0000
 37487.503,   10.0000
 37487.545,   10.0000
 37487.588,   10.0000
 37487.630,   10.0000
 37487.676,   10.0000
 37487.719,   10.0000
 37487.760,   10.0000
 37487.803,   10.0000
 37487.846,   10.0000
 37487.888,   10.0000
 37487.934,   10.0000
 37487.975,   10.0000
 37488.019,   10.0031
 37488.061,   10.0111
 37488.103,   10.0191
 37488.148,   10.0276
 37488.190,   10.0356
 37488.234,   10.0440
 37488.276,   10.0520
 37488.320,   10.0603
 37488.362,   10.0684
 37488.404,   10.0764
 37488.448,   10.0847
 37488.492,   10.0930
 37488.533,   10.1009
 37488.576,   10.1091
 37488.620,   10.1174
 37488.663,   10.1256
 37488.706,   10.1339
 37488.750,   10.1421
 37488.791,   10.1500
 37488.835,   10.1582
 37488.878,   10.1664
 37488.920,   10.1746
 37488.963,   10.1827
 37489.007,   10.1913
 37489.050,   10.2026
 37489.094,   10.2139
 37489.135,   10.2247
 37489.178,   10.2359
 37489.222,   10.2472
 37489.265,   10.2585
 37489.308,   10.2697
 37489.352,   10.2810
 37489.393,   10.2918
 37489.436,   10.3031
 37489.480,   10.3143
 37489.523,   10.3255
 37489.566,   10.3368
 37489.609,   10.3480
 37489.651,   10.3589
 37489.694,   10.3701
 37489.738,   10.3814
 37489.781,   10.3927
 37489.824,   10.4039
 37489.867,   10.4151
 37489.909,   10.4259
 37489.952,   10.4371
 37489.997,   10.4487
 37490.038,   10.4489
 37490.082,   10.4476
 37490.125,   10.4463
 37490.168,   10.4450
 37490.210,   10.4438
 37490.255,   10.4424
 37490.297,   10.4412
 37490.340,   10.4399
 37490.382,   10.4386
 37490.427,   10.4373
 37490.470,   10.4360
 37490.512,   10.4347
 37490.555,   10.4334
 37490.597,   10.4322
 37490.642,   10.4308
 37490.685,   10.4295
 37490.727,   10.4283
 37490.770,   10.4270
 37490.812,   10.4257
 37490.857,   10.4244
 37490.900,   10.4231
 37490.942,   10.4218
 37490.985,   10.4205
 37491.028,   10.4200
 37491.070,   10.4200
 37491.116,   10.4200
 37491.158,   10.4200
 37491.201,   10.4200
 37491.244,   10.4200
 37491.286,   10.4200
 37491.329,   10.4200
 37491.372,   10.4200
 37491.415,   10.4200
 37491.458,   10.4200
 37491.500,   10.4200
 37491.544,   10.4200
 37491.588,   10.4200
 37491.630,   10.4200
 37491.673,   10.4200
 37491.716,   10.4200
 37491.760,   10.4200
 37491.803,   10.4200
 37491.846,   10.4200
 37491.889,   10.4200
 37491.932,   10.4200
 37491.976,   10.4200
 37492.018,   10.4200
 37492.061,   10.4200
 37492.103,   10.4200
 37492.147,   10.4200
 37492.191,   10.4200
 37492.231,   10.4200
 37492.274,   10.4200
 37492.318,   10.4200
 37492.361,   10.4200
 37492.404,   10.4200
 37492.447,   10.4200
 37492.491,   10.4200
 37492.534,   10.4200
 37492.576,   10.4200
 37492.619,   10.4200
 37492.661,   10.4200
 37492.705,   10.4200
 37492.751,   10.4200
 37492.790,   10.4200
 37492.837,   10.4200
 37492.877,   10.4200
 37492.920,   10.4200
 37492.963,   10.4200
 37493.006,   10.4200
 37493.052,   10.4306
 37493.093,   10.4398
 37493.136,   10.4499
 37493.183,   10.4606
 37493.223,   10.4698
 37493.264,   10.4795
 37493.310,   10.4897
 37493.353,   10.4997
 37493.392,   10.5088
 37493.439,   10.5195
 37493.478,   10.5286
 37493.524,   10.5391
 37493.568,   10.5493
 37493.608,   10.5585
 37493.654,   10.5690
 37493.694,   10.5783
 37493.741,   10.5890
 37493.784,   10.5989
 37493.824,   10.6082
 37493.870,   10.6188
 37493.910,   10.6280
 37493.957,   10.6387
 37493.995,   10.6476
 37494.040,   10.6617
 37494.080,   10.6761
 37494.125,   10.6908
 37494.167,   10.7050
 37494.210,   10.7204
 37494.256,   10.7350
 37494.295,   10.7486
 37494.338,   10.7631
 37494.386,   10.7792
 37494.426,   10.7928
 37494.471,   10.8084
 37494.510,   10.8220
 37494.555,   10.8370
 37494.598,   10.8520
 37494.643,   10.8672
 37494.684,   10.8809
 37494.727,   10.8957
 37494.769,   10.9101
 37494.814,   10.9253
 37494.855,   10.9396
 37494.899,   10.9542
 37494.944,   10.9695
 37494.987,   10.9842
 37495.026,   11.0018
 37495.071,   11.0252
 37495.113,   11.0476
 37495.158,   11.0712
 37495.203,   11.0947
 37495.245,   11.1173
 37495.285,   11.1387
 37495.328,   11.1612
 37495.373,   11.1855
 37495.417,   11.2085
 37495.456,   11.2295
 37495.499,   11.2522
 37495.545,   11.2767
 37495.589,   11.3000
 37495.630,   11.3222
 37495.673,   11.3451
 37495.717,   11.3680
 37495.758,   11.3902
 37495.800,   11.4139
 37495.846,   11.4367
 37495.888,   11.4593
 37495.931,   11.4818
 37495.972,   11.5041
 37496.017,   11.5280
 37496.060,   11.5509
 37496.102,   11.5737
 37496.144,   11.5967
 37496.189,   11.6209
 37496.231,   11.6437
 37496.274,   11.6665
 37496.318,   11.6905
 37496.361,   11.7136
 37496.403,   11.7364
 37496.445,   11.7591
 37496.490,   11.7832
 37496.532,   11.8061
 37496.575,   11.8293
 37496.617,   11.8520
 37496.661,   11.8759
 37496.703,   11.8987
 37496.748,   11.9225
 37496.791,   11.9458
 37496.833,   11.9685
 37496.877,   11.9923
 37496.919,   12.0149
 37496.963,   12.0387
 37497.004,   12.0599
 37497.048,   12.0586
 37497.090,   12.0574
 37497.134,   12.0560
 37497.176,   12.0548
 37497.220,   12.0535
 37497.264,   12.0521
 37497.308,   12.0509
 37497.351,   12.0496
 37497.394,   12.0483
 37497.437,   12.0470
 37497.477,   12.0458
 37497.521,   12.0445
 37497.564,   12.0432
 37497.607,   12.0419
 37497.651,   12.0406
 37497.694,   12.0393
 37497.738,   12.0380
 37497.781,   12.0367
 37497.824,   12.0354
 37497.864,   12.0342
 37497.908,   12.0329
 37497.951,   12.0316
 37497.994,   12.0303
 37498.038,   12.0293
 37498.080,   12.0284
 37498.125,   12.0276
 37498.167,   12.0267
 37498.210,   12.0259
 37498.253,   12.0250
 37498.296,   12.0241
 37498.339,   12.0233
 37498.380,   12.0224
 37498.423,   12.0216
 37498.467,   12.0207
 37498.511,   12.0198
 37498.553,   12.0190
 37498.597,   12.0181
 37498.640,   12.0173
 37498.681,   12.0164
 37498.725,   12.0156
 37498.768,   12.0147
 37498.813,   12.0138
 37498.854,   12.0130
 37498.897,   12.0121
 37498.940,   12.0112
 37498.983,   12.0104
 37499.026,   12.0105
 37499.070,   12.0113
 37499.111,   12.0122
 37499.156,   12.0131
 37499.200,   12.0139
 37499.245,   12.0148
 37499.286,   12.0156
 37499.332,   12.0165
 37499.370,   12.0173
 37499.415,   12.0182
 37499.455,   12.0190
 37499.500,   12.0199
 37499.541,   12.0207
 37499.585,   12.0216
 37499.630,   12.0225
 37499.670,   12.0234
 37499.714,   12.0242
 37499.757,   12.0250
 37499.800,   12.0260
 37499.845,   12.0268
 37499.889,   12.0277
 37499.929,   12.0285
 37499.975,   12.0294
 37500.018,   12.0297
 37500.058,   12.0289
 37500.103,   12.0280
 37500.143,   12.0272
 37500.188,   12.0263
 37500.232,   12.0254
 37500.276,   12.0246
 37500.316,   12.0238
 37500.361,   12.0229
 37500.405,   12.0220
 37500.445,   12.0212
 37500.489,   12.0203
 37500.533,   12.0194
 37500.574,   12.0186
 37500.618,   12.0177
 37500.662,   12.0168
 37500.705,   12.0160
 37500.745,   12.0152
 37500.791,   12.0143
 37500.834,   12.0134
 37500.874,   12.0126
 37500.918,   12.0117
 37500.961,   12.0109
 37501.004,   12.0100
 37501.047,   12.0100
 37501.091,   12.0100
 37501.134,   12.0100
 37501.177,   12.0100
 37501.220,   12.0100
 37501.264,   12.0100
 37501.307,   12.0100
 37501.350,   12.0100
 37501.390,   12.0100
 37501.433,   12.0100
 37501.477,   12.0100
 37501.520,   12.0100
 37501.563,   12.0100
 37501.606,   12.0100
 37501.649,   12.0100
 37501.692,   12.0100
 37501.735,   12.0100
 37501.779,   12.0100
 37501.822,   12.0100
 37501.865,   12.0100
 37501.907,   12.0100
 37501.950,   12.0100
 37501.994,   12.0100
 37502.037,   12.0100
 37502.079,   12.0100
 37502.122,   12.0100
 37502.165,   12.0100
 37502.208,   12.0100
 37502.250,   12.0100
 37502.293,   12.0100
 37502.336,   12.0100
 37502.379,   12.0100
 37502.423,   12.0100
 37502.466,   12.0100
 37502.509,   12.0100
 37502.553,   12.0100
 37502.596,   12.0100
 37502.639,   12.0100
 37502.682,   12.0100
 37502.725,   12.0100
 37502.768,   12.0100
 37502.812,   12.0100
 37502.854,   12.0100
 37502.897,   12.0100
 37502.939,   12.0100
 37502.984,   12.0100
 37503.025,   12.0093
 37503.067,   12.0081
 37503.110,   12.0068
 37503.155,   12.0054
 37503.198,   12.0041
 37503.241,   12.0028
 37503.285,   12.0016
 37503.325,   12.0003
 37503.370,   11.9990
 37503.413,   11.9977
 37503.457,   11.9964
 37503.500,   11.9951
 37503.541,   11.9939
 37503.585,   11.9926
 37503.628,   11.9912
 37503.670,   11.9899
 37503.713,   11.9887
 37503.757,   11.9874
 37503.800,   11.9861
 37503.844,   11.9848
 37503.887,   11.9835
 37503.927,   11.9823
 37503.970,   11.9810
 37504.015,   11.9797
 37504.058,   11.9784
 37504.101,   11.9771
 37504.144,   11.9758
 37504.186,   11.9745
 37504.229,   11.9732
 37504.271,   11.9719
 37504.318,   11.9706
 37504.360,   11.9693
 37504.403,   11.9680
 37504.446,   11.9667
 37504.489,   11.9654
 37504.532,   11.9642
 37504.574,   11.9629
 37504.617,   11.9616
 37504.659,   11.9603
 37504.702,   11.9590
 37504.744,   11.9578
 37504.789,   11.9564
 37504.830,   11.9552
 37504.876,   11.9538
 37504.918,   11.9525
 37504.961,   11.9513
 37505.003,   11.9500
 37505.046,   11.9500
 37505.089,   11.9500
 37505.133,   11.9500
 37505.176,   11.9500
 37505.219,   11.9500
 37505.261,   11.9500
 37505.304,   11.9500
 37505.349,   11.9500
 37505.391,   11.9500
 37505.433,   11.9500
 37505.476,   11.9500
 37505.520,   11.9500
 37505.562,   11.9500
 37505.605,   11.9500
 37505.648,   11.9500
 37505.690,   11.9500
 37505.734,   11.9500
 37505.778,   11.9500
 37505.820,   11.9500
 37505.863,   11.9500
 37505.907,   11.9500
 37505.950,   11.9500
 37505.991,   11.9500
 37506.036,   11.9500
 37506.077,   11.9500
 37506.120,   11.9500
 37506.164,   11.9500
 37506.208,   11.9500
 37506.250,   11.9500
 37506.297,   11.9500
 37506.338,   11.9500
 37506.380,   11.9500
 37506.427,   11.9500
 37506.467,   11.9500
 37506.514,   11.9500
 37506.550,   11.9500
 37506.596,   11.9500
 37506.637,   11.9500
 37506.683,   11.9500
 37506.723,   11.9500
 37506.766,   11.9500
 37506.813,   11.9500
 37506.853,   11.9500
 37506.899,   11.9500
 37506.939,   11.9500
 37506.982,   11.9500
 37507.023,   11.9395
 37507.071,   11.9097
 37507.111,   11.8848
 37507.154,   11.8578
 37507.195,   11.8329
 37507.239,   11.8049
 37507.283,   11.7775
 37507.328,   11.7504
 37507.371,   11.7229
 37507.412,   11.6984
 37507.458,   11.6701
 37507.499,   11.6438
 37507.543,   11.6174
 37507.584,   11.5911
 37507.630,   11.5631
 37507.668,   11.5395
