$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:117.     

JDAY,QWD(m3s-1)
 37818.210,   11.8038
 37818.254,   11.8025
 37818.294,   11.8013
 37818.335,   11.8001
 37818.376,   11.7989
 37818.420,   11.7975
 37818.460,   11.7963
 37818.504,   11.7950
 37818.542,   11.7939
 37818.585,   11.7926
 37818.625,   11.7914
 37818.669,   11.7901
 37818.708,   11.7889
 37818.753,   11.7875
 37818.793,   11.7863
 37818.837,   11.7850
 37818.878,   11.7838
 37818.917,   11.7826
 37818.959,   11.7814
 37819.004,   11.7800
 37819.044,   11.7788
 37819.084,   11.7776
 37819.128,   11.7763
 37819.170,   11.7750
 37819.210,   11.7738
 37819.254,   11.7725
 37819.294,   11.7713
 37819.335,   11.7700
 37819.377,   11.7688
 37819.420,   11.7675
 37819.459,   11.7663
 37819.504,   11.7650
 37819.542,   11.7639
 37819.585,   11.7626
 37819.628,   11.7613
 37819.667,   11.7601
 37819.710,   11.7588
 37819.753,   11.7575
 37819.793,   11.7563
 37819.835,   11.7550
 37819.877,   11.7538
 37819.920,   11.7525
 37819.959,   11.7513
 37820.003,   11.7500
 37820.043,   11.7500
 37820.086,   11.7500
 37820.127,   11.7500
 37820.167,   11.7500
 37820.210,   11.7500
 37820.250,   11.7500
 37820.294,   11.7500
 37820.337,   11.7500
 37820.378,   11.7500
 37820.417,   11.7500
 37820.460,   11.7500
 37820.504,   11.7500
 37820.544,   11.7500
 37820.587,   11.7500
 37820.628,   11.7500
 37820.668,   11.7500
 37820.710,   11.7500
 37820.751,   11.7500
 37820.795,   11.7500
 37820.835,   11.7500
 37820.878,   11.7500
 37820.918,   11.7500
 37820.961,   11.7500
 37821.003,   11.7500
 37821.044,   11.7648
 37821.086,   11.7807
 37821.125,   11.7951
 37821.169,   11.8112
 37821.210,   11.8266
 37821.253,   11.8425
 37821.293,   11.8573
 37821.336,   11.8730
 37821.376,   11.8880
 37821.418,   11.9038
 37821.460,   11.9193
 37821.502,   11.9350
 37821.542,   11.9496
 37821.585,   11.9657
 37821.627,   11.9811
 37821.669,   11.9965
 37821.709,   12.0114
 37821.752,   12.0272
 37821.792,   12.0420
 37821.836,   12.0581
 37821.877,   12.0737
 37821.917,   12.0882
 37821.960,   12.1044
 37822.003,   12.1200
 37822.042,   12.1268
 37822.086,   12.1341
 37822.127,   12.1411
 37822.169,   12.1482
 37822.209,   12.1552
 37822.251,   12.1625
 37822.293,   12.1695
 37822.335,   12.1767
 37822.375,   12.1834
 37822.417,   12.1906
 37822.460,   12.1978
 37822.503,   12.2050
 37822.543,   12.2119
 37822.586,   12.2188
 37822.628,   12.2261
 37822.669,   12.2332
 37822.710,   12.2401
 37822.752,   12.2472
 37822.794,   12.2543
 37822.836,   12.2615
 37822.880,   12.2687
 37822.918,   12.2755
 37822.962,   12.2829
 37823.005,   12.2900
 37823.043,   12.2900
 37823.084,   12.2900
 37823.125,   12.2900
 37823.170,   12.2900
 37823.210,   12.2900
 37823.251,   12.2900
 37823.295,   12.2900
 37823.333,   12.2900
 37823.375,   12.2900
 37823.420,   12.2900
 37823.459,   12.2900
 37823.504,   12.2900
 37823.545,   12.2900
 37823.584,   12.2900
 37823.627,   12.2900
 37823.667,   12.2900
 37823.708,   12.2900
 37823.753,   12.2900
 37823.795,   12.2900
 37823.836,   12.2900
 37823.878,   12.2900
 37823.920,   12.2900
 37823.959,   12.2900
 37824.004,   12.2900
 37824.044,   12.2900
 37824.084,   12.2900
 37824.128,   12.2900
 37824.169,   12.2900
 37824.209,   12.2900
 37824.254,   12.2900
 37824.294,   12.2900
 37824.336,   12.2900
 37824.378,   12.2900
 37824.418,   12.2900
 37824.460,   12.2900
 37824.504,   12.2900
 37824.547,   12.2900
 37824.586,   12.2900
 37824.626,   12.2900
 37824.669,   12.2900
 37824.709,   12.2900
 37824.751,   12.2900
 37824.792,   12.2900
 37824.834,   12.2900
 37824.875,   12.2900
 37824.917,   12.2900
 37824.959,   12.2900
 37825.004,   12.2900
 37825.044,   12.2888
 37825.084,   12.2876
 37825.127,   12.2863
 37825.169,   12.2850
 37825.210,   12.2838
 37825.253,   12.2825
 37825.294,   12.2813
 37825.335,   12.2801
 37825.376,   12.2789
 37825.420,   12.2775
 37825.459,   12.2763
 37825.504,   12.2750
 37825.543,   12.2738
 37825.584,   12.2726
 37825.629,   12.2713
 37825.670,   12.2700
 37825.710,   12.2688
 37825.753,   12.2675
 37825.794,   12.2663
 37825.835,   12.2650
 37825.877,   12.2638
 37825.919,   12.2625
 37825.959,   12.2613
 37826.004,   12.2600
 37826.044,   12.2588
 37826.087,   12.2575
 37826.125,   12.2563
 37826.170,   12.2550
 37826.209,   12.2538
 37826.253,   12.2525
 37826.293,   12.2513
 37826.336,   12.2500
 37826.377,   12.2488
 37826.419,   12.2475
 37826.460,   12.2463
 37826.503,   12.2450
 37826.543,   12.2438
 37826.584,   12.2426
 37826.627,   12.2413
 37826.667,   12.2401
 37826.710,   12.2388
 37826.750,   12.2376
 37826.793,   12.2363
 37826.834,   12.2351
 37826.878,   12.2338
 37826.917,   12.2326
 37826.961,   12.2313
 37827.003,   12.2300
 37827.043,   12.2300
 37827.083,   12.2300
 37827.127,   12.2300
 37827.169,   12.2300
 37827.209,   12.2300
 37827.253,   12.2300
 37827.293,   12.2300
 37827.334,   12.2300
 37827.376,   12.2300
 37827.419,   12.2300
 37827.460,   12.2300
 37827.503,   12.2300
 37827.542,   12.2300
 37827.585,   12.2300
 37827.626,   12.2300
 37827.670,   12.2300
 37827.709,   12.2300
 37827.751,   12.2300
 37827.793,   12.2300
 37827.836,   12.2300
 37827.876,   12.2300
 37827.918,   12.2300
 37827.960,   12.2300
 37828.001,   12.2300
 37828.044,   12.2288
 37828.083,   12.2276
 37828.125,   12.2264
 37828.167,   12.2251
 37828.210,   12.2238
 37828.253,   12.2225
 37828.293,   12.2213
 37828.335,   12.2200
 37828.377,   12.2188
 37828.418,   12.2175
 37828.460,   12.2163
 37828.503,   12.2150
 37828.542,   12.2138
 37828.584,   12.2126
 37828.626,   12.2113
 37828.670,   12.2100
 37828.710,   12.2088
 37828.752,   12.2075
 37828.794,   12.2063
 37828.834,   12.2050
 37828.877,   12.2038
 37828.918,   12.2025
 37828.961,   12.2013
 37829.002,   12.2000
 37829.043,   12.2000
 37829.086,   12.2000
 37829.126,   12.2000
 37829.167,   12.2000
 37829.210,   12.2000
 37829.253,   12.2000
 37829.293,   12.2000
 37829.337,   12.2000
 37829.376,   12.2000
 37829.419,   12.2000
 37829.460,   12.2000
 37829.503,   12.2000
 37829.544,   12.2000
 37829.586,   12.2000
 37829.626,   12.2000
 37829.667,   12.2000
 37829.708,   12.2000
 37829.751,   12.2000
 37829.792,   12.2000
 37829.835,   12.2000
 37829.878,   12.2000
 37829.918,   12.2000
 37829.958,   12.2000
 37830.004,   12.2000
 37830.043,   12.2116
 37830.084,   12.2232
 37830.128,   12.2359
 37830.169,   12.2482
 37830.210,   12.2599
 37830.254,   12.2725
 37830.293,   12.2841
 37830.336,   12.2964
 37830.378,   12.3085
 37830.418,   12.3201
 37830.460,   12.3327
 37830.503,   12.3450
 37830.545,   12.3570
 37830.586,   12.3690
 37830.627,   12.3807
 37830.668,   12.3928
 37830.709,   12.4046
 37830.751,   12.4168
 37830.795,   12.4295
 37830.835,   12.4411
 37830.876,   12.4532
 37830.917,   12.4651
 37830.959,   12.4773
 37831.003,   12.4900
 37831.043,   12.4944
 37831.086,   12.4991
 37831.128,   12.5037
 37831.169,   12.5083
 37831.210,   12.5128
 37831.253,   12.5175
 37831.293,   12.5219
 37831.335,   12.5265
 37831.376,   12.5311
 37831.418,   12.5357
 37831.460,   12.5403
 37831.503,   12.5450
 37831.543,   12.5494
 37831.585,   12.5540
 37831.628,   12.5587
 37831.667,   12.5631
 37831.710,   12.5678
 37831.750,   12.5723
 37831.793,   12.5770
 37831.834,   12.5815
 37831.877,   12.5862
 37831.917,   12.5906
 37831.960,   12.5954
 37832.002,   12.6000
 37832.043,   12.6000
 37832.086,   12.6000
 37832.126,   12.6000
 37832.168,   12.6000
 37832.210,   12.6000
 37832.253,   12.6000
 37832.294,   12.6000
 37832.334,   12.6000
 37832.378,   12.6000
 37832.419,   12.6000
 37832.460,   12.6000
 37832.503,   12.6000
 37832.544,   12.6000
 37832.586,   12.6000
 37832.628,   12.6000
 37832.669,   12.6000
 37832.710,   12.6000
 37832.751,   12.6000
 37832.794,   12.6000
 37832.837,   12.6000
 37832.877,   12.6000
 37832.917,   12.6000
 37832.960,   12.6000
 37833.005,   12.6000
 37833.044,   12.6036
 37833.084,   12.6072
 37833.127,   12.6110
 37833.168,   12.6148
 37833.210,   12.6187
 37833.255,   12.6225
 37833.294,   12.6261
 37833.336,   12.6298
 37833.377,   12.6336
 37833.419,   12.6372
 37833.460,   12.6412
 37833.505,   12.6450
 37833.543,   12.6485
 37833.584,   12.6521
 37833.628,   12.6562
 37833.668,   12.6597
 37833.708,   12.6633
 37833.753,   12.6674
 37833.793,   12.6710
 37833.835,   12.6747
 37833.877,   12.6786
 37833.920,   12.6825
 37833.959,   12.6859
 37834.004,   12.6900
 37834.044,   12.6900
 37834.084,   12.6900
 37834.128,   12.6900
 37834.168,   12.6900
 37834.210,   12.6900
 37834.254,   12.6900
 37834.293,   12.6900
 37834.335,   12.6900
 37834.378,   12.6900
 37834.418,   12.6900
 37834.460,   12.6900
 37834.504,   12.6900
 37834.542,   12.6900
 37834.583,   12.6900
 37834.627,   12.6900
 37834.670,   12.6900
 37834.709,   12.6900
 37834.751,   12.6900
 37834.794,   12.6900
 37834.836,   12.6900
 37834.877,   12.6900
 37834.918,   12.6900
 37834.962,   12.6900
 37835.004,   12.6900
 37835.044,   12.6900
 37835.085,   12.6900
 37835.128,   12.6900
 37835.168,   12.6900
 37835.209,   12.6900
 37835.255,   12.6900
 37835.294,   12.6900
 37835.337,   12.6900
 37835.377,   12.6900
 37835.418,   12.6900
 37835.460,   12.6900
 37835.504,   12.6900
 37835.544,   12.6900
 37835.586,   12.6900
 37835.628,   12.6900
 37835.670,   12.6900
 37835.710,   12.6900
 37835.751,   12.6900
 37835.794,   12.6900
 37835.834,   12.6900
 37835.878,   12.6900
 37835.919,   12.6900
 37835.960,   12.6900
 37836.004,   12.6900
 37836.045,   12.6900
 37836.085,   12.6900
 37836.127,   12.6900
 37836.170,   12.6900
 37836.209,   12.6900
 37836.256,   12.6900
 37836.293,   12.6900
 37836.336,   12.6900
 37836.379,   12.6900
 37836.418,   12.6900
 37836.459,   12.6900
 37836.504,   12.6900
 37836.546,   12.6900
 37836.584,   12.6900
 37836.628,   12.6900
 37836.670,   12.6900
 37836.709,   12.6900
 37836.753,   12.6900
 37836.793,   12.6900
 37836.837,   12.6900
 37836.877,   12.6900
 37836.920,   12.6900
 37836.960,   12.6900
 37837.004,   12.6900
 37837.044,   12.6900
 37837.085,   12.6900
 37837.127,   12.6900
 37837.170,   12.6900
 37837.210,   12.6900
 37837.255,   12.6900
 37837.294,   12.6900
 37837.334,   12.6900
 37837.376,   12.6900
 37837.420,   12.6900
 37837.459,   12.6900
 37837.504,   12.6900
 37837.545,   12.6900
 37837.583,   12.6900
 37837.629,   12.6900
 37837.669,   12.6900
 37837.710,   12.6900
 37837.750,   12.6900
 37837.795,   12.6900
 37837.836,   12.6900
 37837.878,   12.6900
 37837.918,   12.6900
 37837.959,   12.6900
 37838.005,   12.6900
 37838.044,   12.6900
 37838.084,   12.6900
 37838.129,   12.6900
 37838.167,   12.6900
 37838.209,   12.6900
 37838.255,   12.6900
 37838.295,   12.6900
 37838.337,   12.6900
 37838.379,   12.6900
 37838.418,   12.6900
 37838.459,   12.6900
 37838.504,   12.6900
 37838.542,   12.6900
 37838.584,   12.6900
 37838.626,   12.6900
 37838.669,   12.6900
 37838.710,   12.6900
 37838.750,   12.6900
 37838.795,   12.6900
 37838.836,   12.6900
 37838.877,   12.6900
 37838.919,   12.6900
 37838.961,   12.6900
 37839.004,   12.6900
 37839.044,   12.6888
 37839.084,   12.6876
 37839.129,   12.6863
 37839.170,   12.6850
 37839.209,   12.6839
 37839.254,   12.6825
 37839.294,   12.6813
 37839.338,   12.6800
 37839.378,   12.6788
 37839.420,   12.6775
 37839.460,   12.6763
 37839.504,   12.6750
 37839.543,   12.6738
 37839.585,   12.6726
 37839.628,   12.6713
 37839.670,   12.6700
 37839.709,   12.6688
 37839.753,   12.6675
 37839.794,   12.6663
 37839.835,   12.6651
 37839.876,   12.6639
 37839.920,   12.6626
 37839.960,   12.6613
 37840.004,   12.6600
 37840.045,   12.6600
 37840.084,   12.6600
 37840.126,   12.6600
 37840.170,   12.6600
 37840.209,   12.6600
 37840.254,   12.6600
 37840.294,   12.6600
 37840.335,   12.6600
 37840.379,   12.6600
 37840.418,   12.6600
 37840.460,   12.6600
 37840.504,   12.6600
 37840.545,   12.6600
 37840.586,   12.6600
 37840.629,   12.6600
 37840.668,   12.6600
 37840.710,   12.6600
 37840.751,   12.6600
 37840.792,   12.6600
 37840.834,   12.6600
 37840.876,   12.6600
 37840.920,   12.6600
 37840.960,   12.6600
 37841.004,   12.6600
 37841.046,   12.6600
 37841.085,   12.6600
 37841.125,   12.6600
 37841.167,   12.6600
 37841.210,   12.6600
 37841.254,   12.6600
 37841.294,   12.6600
 37841.337,   12.6600
 37841.377,   12.6600
 37841.420,   12.6600
 37841.459,   12.6600
 37841.504,   12.6600
 37841.542,   12.6600
 37841.584,   12.6600
 37841.625,   12.6600
 37841.667,   12.6600
 37841.709,   12.6600
 37841.752,   12.6600
 37841.792,   12.6600
 37841.834,   12.6600
 37841.876,   12.6600
 37841.920,   12.6600
 37841.959,   12.6600
 37842.004,   12.6600
 37842.044,   12.6600
 37842.085,   12.6600
 37842.129,   12.6600
 37842.170,   12.6600
 37842.209,   12.6600
 37842.254,   12.6600
 37842.295,   12.6600
 37842.337,   12.6600
 37842.379,   12.6600
 37842.418,   12.6600
 37842.460,   12.6600
 37842.505,   12.6600
 37842.543,   12.6600
 37842.587,   12.6600
 37842.626,   12.6600
 37842.669,   12.6600
 37842.710,   12.6600
 37842.753,   12.6600
 37842.796,   12.6600
 37842.835,   12.6600
 37842.877,   12.6600
 37842.917,   12.6600
 37842.961,   12.6600
 37843.004,   12.6600
 37843.044,   12.6600
 37843.085,   12.6600
 37843.130,   12.6600
 37843.167,   12.6600
 37843.210,   12.6600
 37843.255,   12.6600
 37843.294,   12.6600
 37843.336,   12.6600
 37843.378,   12.6600
 37843.418,   12.6600
 37843.460,   12.6600
 37843.504,   12.6600
 37843.545,   12.6600
 37843.588,   12.6600
 37843.628,   12.6600
 37843.668,   12.6600
 37843.710,   12.6600
 37843.755,   12.6600
 37843.793,   12.6600
 37843.837,   12.6600
 37843.876,   12.6600
 37843.918,   12.6600
 37843.962,   12.6600
 37844.004,   12.6600
 37844.044,   12.6600
 37844.085,   12.6600
 37844.128,   12.6600
 37844.170,   12.6600
 37844.210,   12.6600
 37844.255,   12.6600
 37844.294,   12.6600
 37844.337,   12.6600
 37844.377,   12.6600
 37844.417,   12.6600
 37844.460,   12.6600
 37844.504,   12.6600
 37844.543,   12.6600
 37844.587,   12.6600
 37844.628,   12.6600
 37844.670,   12.6600
 37844.710,   12.6600
 37844.752,   12.6600
 37844.792,   12.6600
 37844.835,   12.6600
 37844.879,   12.6600
 37844.920,   12.6600
 37844.959,   12.6600
 37845.004,   12.6600
 37845.045,   12.6520
 37845.085,   12.6440
 37845.129,   12.6350
 37845.170,   12.6267
 37845.210,   12.6189
 37845.254,   12.6100
 37845.294,   12.6020
 37845.336,   12.5938
 37845.378,   12.5854
 37845.420,   12.5767
 37845.460,   12.5688
 37845.504,   12.5600
 37845.547,   12.5517
 37845.584,   12.5443
 37845.628,   12.5354
 37845.667,   12.5274
 37845.710,   12.5190
 37845.751,   12.5108
 37845.792,   12.5024
 37845.836,   12.4934
 37845.877,   12.4857
 37845.918,   12.4775
 37845.961,   12.4688
 37846.005,   12.4600
 37846.045,   12.4544
 37846.086,   12.4488
 37846.126,   12.4429
 37846.168,   12.4371
 37846.209,   12.4314
 37846.255,   12.4250
 37846.294,   12.4194
 37846.337,   12.4134
 37846.377,   12.4079
 37846.420,   12.4017
 37846.460,   12.3960
 37846.504,   12.3900
 37846.546,   12.3842
 37846.584,   12.3789
 37846.628,   12.3726
 37846.670,   12.3669
 37846.710,   12.3610
 37846.751,   12.3554
 37846.795,   12.3493
 37846.837,   12.3435
 37846.877,   12.3378
 37846.920,   12.3318
 37846.960,   12.3262
 37847.004,   12.3200
 37847.044,   12.3188
 37847.085,   12.3176
 37847.129,   12.3163
 37847.170,   12.3150
 37847.210,   12.3138
 37847.255,   12.3125
 37847.295,   12.3113
 37847.337,   12.3100
 37847.376,   12.3088
 37847.418,   12.3076
 37847.460,   12.3063
 37847.505,   12.3050
 37847.546,   12.3038
 37847.587,   12.3025
 37847.627,   12.3013
 37847.668,   12.3001
 37847.710,   12.2988
 37847.753,   12.2975
 37847.792,   12.2963
 37847.835,   12.2951
 37847.877,   12.2938
 37847.918,   12.2926
 37847.961,   12.2913
 37848.005,   12.2900
 37848.044,   12.2900
 37848.084,   12.2900
 37848.128,   12.2900
 37848.167,   12.2900
 37848.209,   12.2900
 37848.254,   12.2900
 37848.295,   12.2900
 37848.337,   12.2900
 37848.378,   12.2900
 37848.418,   12.2900
 37848.460,   12.2900
 37848.505,   12.2900
 37848.542,   12.2900
 37848.584,   12.2900
 37848.626,   12.2900
 37848.668,   12.2900
 37848.709,   12.2900
 37848.751,   12.2900
 37848.792,   12.2900
 37848.834,   12.2900
 37848.876,   12.2900
 37848.918,   12.2900
 37848.959,   12.2900
 37849.004,   12.2900
 37849.044,   12.2900
 37849.085,   12.2900
 37849.127,   12.2900
 37849.170,   12.2900
 37849.210,   12.2900
 37849.254,   12.2900
 37849.295,   12.2900
 37849.334,   12.2900
 37849.378,   12.2900
 37849.417,   12.2900
 37849.459,   12.2900
 37849.504,   12.2900
 37849.543,   12.2900
 37849.586,   12.2900
 37849.627,   12.2900
 37849.670,   12.2900
 37849.710,   12.2900
 37849.753,   12.2900
 37849.798,   12.2900
 37849.835,   12.2900
 37849.880,   12.2900
 37849.920,   12.2900
 37849.961,   12.2900
 37850.002,   12.2900
 37850.046,   12.2900
 37850.085,   12.2900
 37850.130,   12.2900
 37850.170,   12.2900
 37850.209,   12.2900
 37850.257,   12.2900
 37850.297,   12.2900
 37850.335,   12.2900
 37850.380,   12.2900
 37850.419,   12.2900
 37850.460,   12.2900
 37850.506,   12.2900
 37850.546,   12.2900
 37850.584,   12.2900
 37850.626,   12.2900
 37850.667,   12.2900
 37850.710,   12.2900
 37850.751,   12.2900
 37850.795,   12.2900
 37850.836,   12.2900
 37850.876,   12.2900
 37850.918,   12.2900
 37850.962,   12.2900
 37851.006,   12.2900
 37851.046,   12.2900
 37851.085,   12.2900
 37851.130,   12.2900
 37851.170,   12.2900
 37851.210,   12.2900
 37851.254,   12.2900
 37851.295,   12.2900
 37851.336,   12.2900
 37851.375,   12.2900
 37851.420,   12.2900
 37851.459,   12.2900
 37851.506,   12.2900
 37851.544,   12.2900
 37851.587,   12.2900
 37851.628,   12.2900
 37851.669,   12.2900
 37851.710,   12.2900
 37851.754,   12.2900
 37851.792,   12.2900
 37851.837,   12.2900
 37851.878,   12.2900
 37851.919,   12.2900
 37851.961,   12.2900
 37852.005,   12.2900
 37852.045,   12.2900
 37852.086,   12.2900
 37852.125,   12.2900
 37852.167,   12.2900
 37852.210,   12.2900
 37852.255,   12.2900
 37852.295,   12.2900
 37852.337,   12.2900
 37852.378,   12.2900
 37852.420,   12.2900
 37852.459,   12.2900
 37852.505,   12.2900
 37852.542,   12.2900
 37852.584,   12.2900
 37852.628,   12.2900
 37852.670,   12.2900
 37852.710,   12.2900
 37852.751,   12.2900
 37852.794,   12.2900
 37852.838,   12.2900
 37852.876,   12.2900
 37852.918,   12.2900
 37852.963,   12.2900
 37853.005,   12.2900
 37853.045,   12.2912
 37853.085,   12.2924
 37853.129,   12.2937
 37853.167,   12.2949
 37853.210,   12.2962
 37853.255,   12.2975
 37853.295,   12.2987
 37853.334,   12.2999
 37853.377,   12.3012
 37853.419,   12.3024
 37853.460,   12.3037
 37853.505,   12.3050
 37853.545,   12.3062
 37853.584,   12.3074
 37853.630,   12.3087
 37853.668,   12.3099
 37853.709,   12.3112
 37853.752,   12.3125
 37853.793,   12.3137
 37853.833,   12.3149
 37853.875,   12.3162
 37853.920,   12.3174
 37853.963,   12.3187
 37854.005,   12.3200
 37854.047,   12.3200
 37854.085,   12.3200
 37854.130,   12.3200
 37854.170,   12.3200
 37854.210,   12.3200
 37854.255,   12.3200
 37854.295,   12.3200
 37854.336,   12.3200
 37854.375,   12.3200
 37854.420,   12.3200
 37854.460,   12.3200
 37854.505,   12.3200
 37854.542,   12.3200
 37854.586,   12.3200
 37854.630,   12.3200
 37854.668,   12.3200
 37854.710,   12.3200
 37854.751,   12.3200
 37854.794,   12.3200
 37854.838,   12.3200
 37854.879,   12.3200
 37854.918,   12.3200
 37854.961,   12.3200
 37855.006,   12.3200
 37855.045,   12.3244
 37855.086,   12.3288
 37855.126,   12.3332
 37855.170,   12.3382
 37855.210,   12.3427
 37855.256,   12.3475
 37855.296,   12.3519
 37855.337,   12.3565
 37855.377,   12.3609
 37855.417,   12.3653
 37855.459,   12.3699
 37855.504,   12.3750
 37855.546,   12.3795
 37855.586,   12.3839
 37855.626,   12.3883
 37855.670,   12.3933
 37855.710,   12.3978
 37855.751,   12.4022
 37855.793,   12.4069
 37855.834,   12.4115
 37855.878,   12.4162
 37855.918,   12.4205
 37855.959,   12.4250
 37856.005,   12.4300
 37856.045,   12.4356
 37856.086,   12.4412
 37856.129,   12.4475
 37856.167,   12.4529
 37856.210,   12.4589
 37856.256,   12.4650
 37856.296,   12.4706
 37856.335,   12.4763
 37856.378,   12.4824
 37856.420,   12.4883
 37856.460,   12.4937
 37856.504,   12.5000
 37856.545,   12.5056
 37856.588,   12.5117
 37856.629,   12.5175
 37856.670,   12.5232
 37856.710,   12.5288
 37856.753,   12.5346
 37856.796,   12.5408
 37856.835,   12.5463
 37856.875,   12.5518
 37856.917,   12.5577
 37856.959,   12.5636
 37857.005,   12.5700
 37857.044,   12.5688
 37857.085,   12.5676
 37857.127,   12.5663
 37857.169,   12.5651
 37857.210,   12.5638
 37857.255,   12.5625
 37857.295,   12.5613
 37857.335,   12.5601
 37857.376,   12.5589
 37857.419,   12.5576
 37857.460,   12.5563
 37857.504,   12.5550
 37857.546,   12.5538
 37857.583,   12.5526
 37857.629,   12.5513
 37857.668,   12.5501
 37857.710,   12.5488
 37857.752,   12.5475
 37857.792,   12.5462
 37857.834,   12.5450
 37857.876,   12.5438
 37857.919,   12.5425
 37857.959,   12.5413
 37858.003,   12.5400
 37858.044,   12.5400
 37858.084,   12.5400
 37858.127,   12.5400
 37858.168,   12.5400
 37858.210,   12.5400
 37858.255,   12.5400
 37858.294,   12.5400
 37858.336,   12.5400
 37858.376,   12.5400
 37858.420,   12.5400
 37858.460,   12.5400
 37858.505,   12.5400
 37858.544,   12.5400
 37858.588,   12.5400
 37858.630,   12.5400
 37858.667,   12.5400
 37858.710,   12.5400
 37858.753,   12.5400
 37858.794,   12.5400
 37858.837,   12.5400
 37858.876,   12.5400
 37858.920,   12.5400
 37858.960,   12.5400
 37859.007,   12.5400
 37859.043,   12.5400
 37859.086,   12.5400
 37859.125,   12.5400
 37859.170,   12.5400
 37859.210,   12.5400
 37859.252,   12.5400
 37859.292,   12.5400
 37859.334,   12.5400
 37859.376,   12.5400
 37859.419,   12.5400
 37859.458,   12.5400
 37859.504,   12.5400
 37859.542,   12.5400
 37859.585,   12.5400
 37859.625,   12.5400
 37859.667,   12.5400
 37859.709,   12.5400
 37859.751,   12.5400
 37859.797,   12.5400
 37859.834,   12.5400
 37859.878,   12.5400
 37859.920,   12.5400
 37859.964,   12.5400
 37860.006,   12.5400
 37860.045,   12.5400
 37860.086,   12.5400
 37860.127,   12.5400
 37860.169,   12.5400
 37860.209,   12.5400
 37860.253,   12.5400
 37860.293,   12.5400
 37860.337,   12.5400
 37860.379,   12.5400
 37860.419,   12.5400
 37860.460,   12.5400
 37860.505,   12.5400
 37860.544,   12.5400
 37860.585,   12.5400
 37860.629,   12.5400
 37860.668,   12.5400
 37860.710,   12.5400
 37860.752,   12.5400
 37860.794,   12.5400
 37860.837,   12.5400
 37860.878,   12.5400
 37860.920,   12.5400
 37860.959,   12.5400
 37861.005,   12.5400
 37861.045,   12.5400
 37861.085,   12.5400
 37861.126,   12.5400
 37861.167,   12.5400
 37861.208,   12.5400
 37861.252,   12.5400
 37861.293,   12.5400
 37861.335,   12.5400
 37861.376,   12.5400
 37861.417,   12.5400
 37861.460,   12.5400
 37861.504,   12.5400
 37861.542,   12.5400
 37861.587,   12.5400
 37861.629,   12.5400
 37861.670,   12.5400
 37861.710,   12.5400
 37861.750,   12.5400
 37861.794,   12.5400
 37861.837,   12.5400
 37861.877,   12.5400
 37861.920,   12.5400
 37861.962,   12.5400
 37862.006,   12.5400
 37862.045,   12.5400
 37862.086,   12.5400
 37862.129,   12.5400
 37862.169,   12.5400
 37862.210,   12.5400
 37862.255,   12.5400
 37862.295,   12.5400
 37862.335,   12.5400
 37862.380,   12.5400
 37862.419,   12.5400
 37862.460,   12.5400
 37862.504,   12.5400
 37862.546,   12.5400
 37862.585,   12.5400
 37862.629,   12.5400
 37862.669,   12.5400
 37862.709,   12.5400
 37862.751,   12.5400
 37862.794,   12.5400
 37862.838,   12.5400
 37862.878,   12.5400
 37862.920,   12.5400
 37862.963,   12.5400
 37863.005,   12.5400
 37863.045,   12.5412
 37863.085,   12.5424
 37863.129,   12.5437
 37863.168,   12.5449
 37863.210,   12.5462
 37863.255,   12.5475
 37863.295,   12.5487
 37863.335,   12.5499
 37863.377,   12.5512
 37863.420,   12.5525
 37863.460,   12.5536
 37863.501,   12.5550
 37863.543,   12.5561
 37863.588,   12.5575
 37863.628,   12.5587
 37863.668,   12.5599
 37863.710,   12.5612
 37863.751,   12.5624
 37863.796,   12.5637
 37863.834,   12.5649
 37863.880,   12.5662
 37863.920,   12.5674
 37863.963,   12.5687
 37864.005,   12.5700
 37864.044,   12.5712
 37864.085,   12.5724
 37864.130,   12.5737
 37864.169,   12.5749
 37864.209,   12.5761
 37864.255,   12.5775
 37864.294,   12.5787
 37864.338,   12.5800
 37864.380,   12.5812
 37864.417,   12.5823
 37864.460,   12.5837
 37864.506,   12.5850
 37864.548,   12.5862
 37864.585,   12.5874
 37864.625,   12.5886
 37864.670,   12.5900
 37864.710,   12.5912
 37864.751,   12.5924
 37864.797,   12.5937
 37864.837,   12.5949
 37864.880,   12.5962
 37864.920,   12.5975
 37864.959,   12.5986
 37865.005,   12.6000
 37865.045,   12.6000
 37865.085,   12.6000
 37865.128,   12.6000
 37865.170,   12.6000
 37865.210,   12.6000
 37865.255,   12.6000
 37865.294,   12.6000
 37865.336,   12.6000
 37865.376,   12.6000
 37865.420,   12.6000
 37865.460,   12.6000
 37865.502,   12.6000
 37865.544,   12.6000
 37865.587,   12.6000
 37865.627,   12.6000
 37865.667,   12.6000
 37865.710,   12.6000
 37865.752,   12.6000
 37865.793,   12.6000
 37865.834,   12.6000
 37865.880,   12.6000
 37865.920,   12.6000
 37865.959,   12.6000
 37866.006,   12.6000
 37866.044,   12.6000
 37866.085,   12.6000
 37866.129,   12.6000
 37866.167,   12.6000
 37866.210,   12.6000
 37866.256,   12.6000
 37866.295,   12.6000
 37866.336,   12.6000
 37866.375,   12.6000
 37866.419,   12.6000
 37866.460,   12.6000
 37866.505,   12.6000
 37866.542,   12.6000
