$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:117.     

JDAY,QWD(m3s-1)
 37818.210,   11.8038
 37818.253,   11.8025
 37818.293,   11.8013
 37818.336,   11.8000
 37818.375,   11.7989
 37818.418,   11.7976
 37818.459,   11.7963
 37818.504,   11.7950
 37818.545,   11.7938
 37818.584,   11.7926
 37818.628,   11.7913
 37818.670,   11.7900
 37818.710,   11.7888
 37818.751,   11.7876
 37818.795,   11.7863
 37818.836,   11.7850
 37818.878,   11.7838
 37818.918,   11.7826
 37818.962,   11.7813
 37819.004,   11.7800
 37819.043,   11.7788
 37819.087,   11.7775
 37819.128,   11.7763
 37819.168,   11.7751
 37819.210,   11.7738
 37819.253,   11.7725
 37819.294,   11.7713
 37819.336,   11.7700
 37819.375,   11.7688
 37819.419,   11.7675
 37819.459,   11.7664
 37819.503,   11.7650
 37819.543,   11.7638
 37819.585,   11.7625
 37819.627,   11.7613
 37819.668,   11.7601
 37819.710,   11.7588
 37819.751,   11.7576
 37819.793,   11.7563
 37819.836,   11.7550
 37819.877,   11.7538
 37819.917,   11.7526
 37819.961,   11.7513
 37820.003,   11.7500
 37820.043,   11.7500
 37820.085,   11.7500
 37820.126,   11.7500
 37820.169,   11.7500
 37820.210,   11.7500
 37820.254,   11.7500
 37820.293,   11.7500
 37820.336,   11.7500
 37820.379,   11.7500
 37820.420,   11.7500
 37820.460,   11.7500
 37820.503,   11.7500
 37820.544,   11.7500
 37820.585,   11.7500
 37820.628,   11.7500
 37820.670,   11.7500
 37820.710,   11.7500
 37820.752,   11.7500
 37820.793,   11.7500
 37820.835,   11.7500
 37820.876,   11.7500
 37820.918,   11.7500
 37820.962,   11.7500
 37821.004,   11.7500
 37821.043,   11.7648
 37821.085,   11.7806
 37821.128,   11.7960
 37821.167,   11.8104
 37821.209,   11.8265
 37821.253,   11.8425
 37821.293,   11.8573
 37821.335,   11.8730
 37821.375,   11.8879
 37821.417,   11.9031
 37821.460,   11.9192
 37821.503,   11.9350
 37821.544,   11.9502
 37821.585,   11.9655
 37821.626,   11.9808
 37821.669,   11.9966
 37821.709,   12.0116
 37821.750,   12.0266
 37821.794,   12.0426
 37821.834,   12.0575
 37821.876,   12.0732
 37821.918,   12.0888
 37821.960,   12.1043
 37822.002,   12.1200
 37822.043,   12.1268
 37822.084,   12.1340
 37822.126,   12.1411
 37822.168,   12.1482
 37822.209,   12.1552
 37822.252,   12.1625
 37822.293,   12.1693
 37822.336,   12.1765
 37822.377,   12.1837
 37822.419,   12.1908
 37822.459,   12.1975
 37822.504,   12.2050
 37822.544,   12.2120
 37822.585,   12.2190
 37822.628,   12.2261
 37822.667,   12.2326
 37822.710,   12.2403
 37822.752,   12.2472
 37822.796,   12.2545
 37822.836,   12.2616
 37822.877,   12.2685
 37822.917,   12.2753
 37822.960,   12.2826
 37823.003,   12.2900
 37823.044,   12.2900
 37823.085,   12.2900
 37823.127,   12.2900
 37823.169,   12.2900
 37823.210,   12.2900
 37823.254,   12.2900
 37823.294,   12.2900
 37823.334,   12.2900
 37823.376,   12.2900
 37823.420,   12.2900
 37823.459,   12.2900
 37823.504,   12.2900
 37823.542,   12.2900
 37823.586,   12.2900
 37823.627,   12.2900
 37823.668,   12.2900
 37823.709,   12.2900
 37823.750,   12.2900
 37823.793,   12.2900
 37823.836,   12.2900
 37823.876,   12.2900
 37823.917,   12.2900
 37823.961,   12.2900
 37824.004,   12.2900
 37824.044,   12.2900
 37824.084,   12.2900
 37824.127,   12.2900
 37824.167,   12.2900
 37824.210,   12.2900
 37824.254,   12.2900
 37824.294,   12.2900
 37824.334,   12.2900
 37824.378,   12.2900
 37824.420,   12.2900
 37824.460,   12.2900
 37824.504,   12.2900
 37824.544,   12.2900
 37824.586,   12.2900
 37824.626,   12.2900
 37824.669,   12.2900
 37824.709,   12.2900
 37824.752,   12.2900
 37824.795,   12.2900
 37824.836,   12.2900
 37824.875,   12.2900
 37824.919,   12.2900
 37824.962,   12.2900
 37825.004,   12.2900
 37825.044,   12.2888
 37825.084,   12.2876
 37825.125,   12.2864
 37825.170,   12.2850
 37825.210,   12.2838
 37825.254,   12.2825
 37825.294,   12.2813
 37825.337,   12.2800
 37825.380,   12.2788
 37825.419,   12.2775
 37825.459,   12.2763
 37825.504,   12.2750
 37825.545,   12.2738
 37825.584,   12.2726
 37825.628,   12.2713
 37825.669,   12.2700
 37825.710,   12.2688
 37825.750,   12.2676
 37825.794,   12.2663
 37825.836,   12.2650
 37825.876,   12.2638
 37825.917,   12.2626
 37825.959,   12.2614
 37826.003,   12.2600
 37826.044,   12.2588
 37826.084,   12.2576
 37826.127,   12.2563
 37826.169,   12.2550
 37826.210,   12.2538
 37826.253,   12.2525
 37826.293,   12.2513
 37826.334,   12.2501
 37826.375,   12.2489
 37826.417,   12.2476
 37826.459,   12.2463
 37826.503,   12.2450
 37826.542,   12.2438
 37826.586,   12.2425
 37826.628,   12.2413
 37826.668,   12.2400
 37826.710,   12.2388
 37826.750,   12.2376
 37826.792,   12.2363
 37826.836,   12.2350
 37826.877,   12.2338
 37826.919,   12.2325
 37826.958,   12.2313
 37827.003,   12.2300
 37827.043,   12.2300
 37827.086,   12.2300
 37827.128,   12.2300
 37827.167,   12.2300
 37827.209,   12.2300
 37827.253,   12.2300
 37827.294,   12.2300
 37827.336,   12.2300
 37827.375,   12.2300
 37827.419,   12.2300
 37827.459,   12.2300
 37827.503,   12.2300
 37827.543,   12.2300
 37827.586,   12.2300
 37827.627,   12.2300
 37827.667,   12.2300
 37827.710,   12.2300
 37827.751,   12.2300
 37827.794,   12.2300
 37827.836,   12.2300
 37827.875,   12.2300
 37827.918,   12.2300
 37827.960,   12.2300
 37828.003,   12.2300
 37828.043,   12.2288
 37828.083,   12.2276
 37828.125,   12.2263
 37828.168,   12.2250
 37828.209,   12.2238
 37828.254,   12.2225
 37828.293,   12.2213
 37828.334,   12.2201
 37828.377,   12.2188
 37828.419,   12.2175
 37828.460,   12.2163
 37828.503,   12.2150
 37828.544,   12.2138
 37828.584,   12.2126
 37828.626,   12.2113
 37828.668,   12.2101
 37828.710,   12.2087
 37828.752,   12.2075
 37828.794,   12.2063
 37828.836,   12.2050
 37828.875,   12.2038
 37828.918,   12.2026
 37828.959,   12.2013
 37829.003,   12.2000
 37829.043,   12.2000
 37829.086,   12.2000
 37829.127,   12.2000
 37829.167,   12.2000
 37829.210,   12.2000
 37829.253,   12.2000
 37829.293,   12.2000
 37829.335,   12.2000
 37829.377,   12.2000
 37829.419,   12.2000
 37829.460,   12.2000
 37829.503,   12.2000
 37829.543,   12.2000
 37829.584,   12.2000
 37829.628,   12.2000
 37829.670,   12.2000
 37829.710,   12.2000
 37829.753,   12.2000
 37829.792,   12.2000
 37829.835,   12.2000
 37829.876,   12.2000
 37829.917,   12.2000
 37829.962,   12.2000
 37830.004,   12.2000
 37830.044,   12.2116
 37830.083,   12.2232
 37830.129,   12.2363
 37830.169,   12.2480
 37830.210,   12.2603
 37830.254,   12.2725
 37830.294,   12.2841
 37830.334,   12.2961
 37830.375,   12.3077
 37830.417,   12.3199
 37830.459,   12.3323
 37830.503,   12.3450
 37830.542,   12.3562
 37830.585,   12.3689
 37830.625,   12.3804
 37830.667,   12.3925
 37830.710,   12.4054
 37830.753,   12.4174
 37830.793,   12.4291
 37830.833,   12.4409
 37830.876,   12.4532
 37830.918,   12.4653
 37830.959,   12.4773
 37831.002,   12.4900
 37831.043,   12.4944
 37831.086,   12.4991
 37831.126,   12.5036
 37831.170,   12.5083
 37831.209,   12.5126
 37831.252,   12.5175
 37831.293,   12.5219
 37831.335,   12.5265
 37831.377,   12.5312
 37831.417,   12.5356
 37831.459,   12.5401
 37831.503,   12.5450
 37831.543,   12.5494
 37831.584,   12.5539
 37831.627,   12.5586
 37831.668,   12.5632
 37831.710,   12.5678
 37831.751,   12.5724
 37831.794,   12.5770
 37831.835,   12.5816
 37831.876,   12.5861
 37831.918,   12.5907
 37831.960,   12.5953
 37832.002,   12.6000
 37832.043,   12.6000
 37832.085,   12.6000
 37832.126,   12.6000
 37832.169,   12.6000
 37832.210,   12.6000
 37832.253,   12.6000
 37832.293,   12.6000
 37832.335,   12.6000
 37832.378,   12.6000
 37832.418,   12.6000
 37832.459,   12.6000
 37832.503,   12.6000
 37832.543,   12.6000
 37832.584,   12.6000
 37832.627,   12.6000
 37832.670,   12.6000
 37832.710,   12.6000
 37832.751,   12.6000
 37832.793,   12.6000
 37832.835,   12.6000
 37832.878,   12.6000
 37832.920,   12.6000
 37832.959,   12.6000
 37833.003,   12.6000
 37833.044,   12.6036
 37833.083,   12.6073
 37833.128,   12.6113
 37833.167,   12.6147
 37833.210,   12.6187
 37833.253,   12.6225
 37833.293,   12.6261
 37833.338,   12.6300
 37833.377,   12.6336
 37833.420,   12.6375
 37833.460,   12.6410
 37833.503,   12.6450
 37833.544,   12.6486
 37833.587,   12.6525
 37833.625,   12.6560
 37833.667,   12.6598
 37833.710,   12.6637
 37833.753,   12.6675
 37833.792,   12.6710
 37833.835,   12.6748
 37833.877,   12.6786
 37833.919,   12.6824
 37833.961,   12.6862
 37834.004,   12.6900
 37834.044,   12.6900
 37834.085,   12.6900
 37834.130,   12.6900
 37834.170,   12.6900
 37834.209,   12.6900
 37834.254,   12.6900
 37834.293,   12.6900
 37834.336,   12.6900
 37834.378,   12.6900
 37834.418,   12.6900
 37834.460,   12.6900
 37834.504,   12.6900
 37834.543,   12.6900
 37834.584,   12.6900
 37834.626,   12.6900
 37834.668,   12.6900
 37834.709,   12.6900
 37834.752,   12.6900
 37834.794,   12.6900
 37834.836,   12.6900
 37834.876,   12.6900
 37834.920,   12.6900
 37834.960,   12.6900
 37835.004,   12.6900
 37835.044,   12.6900
 37835.083,   12.6900
 37835.126,   12.6900
 37835.168,   12.6900
 37835.210,   12.6900
 37835.253,   12.6900
 37835.294,   12.6900
 37835.336,   12.6900
 37835.377,   12.6900
 37835.417,   12.6900
 37835.460,   12.6900
 37835.503,   12.6900
 37835.543,   12.6900
 37835.584,   12.6900
 37835.626,   12.6900
 37835.670,   12.6900
 37835.708,   12.6900
 37835.752,   12.6900
 37835.794,   12.6900
 37835.835,   12.6900
 37835.876,   12.6900
 37835.919,   12.6900
 37835.960,   12.6900
 37836.004,   12.6900
 37836.044,   12.6900
 37836.084,   12.6900
 37836.125,   12.6900
 37836.169,   12.6900
 37836.210,   12.6900
 37836.255,   12.6900
 37836.293,   12.6900
 37836.334,   12.6900
 37836.379,   12.6900
 37836.420,   12.6900
 37836.460,   12.6900
 37836.504,   12.6900
 37836.544,   12.6900
 37836.584,   12.6900
 37836.627,   12.6900
 37836.670,   12.6900
 37836.710,   12.6900
 37836.753,   12.6900
 37836.793,   12.6900
 37836.835,   12.6900
 37836.876,   12.6900
 37836.920,   12.6900
 37836.960,   12.6900
 37837.003,   12.6900
 37837.044,   12.6900
 37837.084,   12.6900
 37837.127,   12.6900
 37837.170,   12.6900
 37837.210,   12.6900
 37837.254,   12.6900
 37837.294,   12.6900
 37837.337,   12.6900
 37837.375,   12.6900
 37837.419,   12.6900
 37837.460,   12.6900
 37837.503,   12.6900
 37837.545,   12.6900
 37837.584,   12.6900
 37837.625,   12.6900
 37837.670,   12.6900
 37837.710,   12.6900
 37837.752,   12.6900
 37837.794,   12.6900
 37837.837,   12.6900
 37837.876,   12.6900
 37837.917,   12.6900
 37837.961,   12.6900
 37838.005,   12.6900
 37838.044,   12.6900
 37838.087,   12.6900
 37838.125,   12.6900
 37838.168,   12.6900
 37838.210,   12.6900
 37838.254,   12.6900
 37838.294,   12.6900
 37838.335,   12.6900
 37838.379,   12.6900
 37838.417,   12.6900
 37838.460,   12.6900
 37838.504,   12.6900
 37838.546,   12.6900
 37838.584,   12.6900
 37838.628,   12.6900
 37838.667,   12.6900
 37838.709,   12.6900
 37838.750,   12.6900
 37838.794,   12.6900
 37838.835,   12.6900
 37838.877,   12.6900
 37838.918,   12.6900
 37838.960,   12.6900
 37839.004,   12.6900
 37839.044,   12.6888
 37839.085,   12.6876
 37839.128,   12.6863
 37839.168,   12.6851
 37839.209,   12.6839
 37839.254,   12.6825
 37839.293,   12.6813
 37839.336,   12.6800
 37839.377,   12.6788
 37839.417,   12.6776
 37839.459,   12.6764
 37839.504,   12.6750
 37839.544,   12.6738
 37839.584,   12.6726
 37839.627,   12.6713
 37839.669,   12.6700
 37839.710,   12.6688
 37839.750,   12.6676
 37839.793,   12.6663
 37839.834,   12.6651
 37839.877,   12.6638
 37839.917,   12.6626
 37839.961,   12.6613
 37840.004,   12.6600
 37840.043,   12.6600
 37840.085,   12.6600
 37840.126,   12.6600
 37840.170,   12.6600
 37840.210,   12.6600
 37840.254,   12.6600
 37840.293,   12.6600
 37840.334,   12.6600
 37840.376,   12.6600
 37840.418,   12.6600
 37840.460,   12.6600
 37840.504,   12.6600
 37840.543,   12.6600
 37840.584,   12.6600
 37840.626,   12.6600
 37840.668,   12.6600
 37840.710,   12.6600
 37840.751,   12.6600
 37840.793,   12.6600
 37840.834,   12.6600
 37840.875,   12.6600
 37840.920,   12.6600
 37840.959,   12.6600
 37841.004,   12.6600
 37841.044,   12.6600
 37841.084,   12.6600
 37841.127,   12.6600
 37841.170,   12.6600
 37841.210,   12.6600
 37841.254,   12.6600
 37841.294,   12.6600
 37841.335,   12.6600
 37841.375,   12.6600
 37841.420,   12.6600
 37841.460,   12.6600
 37841.503,   12.6600
 37841.544,   12.6600
 37841.587,   12.6600
 37841.629,   12.6600
 37841.668,   12.6600
 37841.710,   12.6600
 37841.753,   12.6600
 37841.795,   12.6600
 37841.835,   12.6600
 37841.878,   12.6600
 37841.918,   12.6600
 37841.962,   12.6600
 37842.004,   12.6600
 37842.044,   12.6600
 37842.084,   12.6600
 37842.128,   12.6600
 37842.167,   12.6600
 37842.210,   12.6600
 37842.254,   12.6600
 37842.294,   12.6600
 37842.335,   12.6600
 37842.376,   12.6600
 37842.418,   12.6600
 37842.460,   12.6600
 37842.504,   12.6600
 37842.544,   12.6600
 37842.584,   12.6600
 37842.628,   12.6600
 37842.667,   12.6600
 37842.710,   12.6600
 37842.755,   12.6600
 37842.794,   12.6600
 37842.835,   12.6600
 37842.876,   12.6600
 37842.919,   12.6600
 37842.959,   12.6600
 37843.004,   12.6600
 37843.044,   12.6600
 37843.083,   12.6600
 37843.128,   12.6600
 37843.167,   12.6600
 37843.210,   12.6600
 37843.254,   12.6600
 37843.294,   12.6600
 37843.337,   12.6600
 37843.378,   12.6600
 37843.418,   12.6600
 37843.460,   12.6600
 37843.503,   12.6600
 37843.544,   12.6600
 37843.584,   12.6600
 37843.627,   12.6600
 37843.670,   12.6600
 37843.709,   12.6600
 37843.753,   12.6600
 37843.793,   12.6600
 37843.835,   12.6600
 37843.877,   12.6600
 37843.918,   12.6600
 37843.962,   12.6600
 37844.004,   12.6600
 37844.043,   12.6600
 37844.084,   12.6600
 37844.126,   12.6600
 37844.168,   12.6600
 37844.210,   12.6600
 37844.254,   12.6600
 37844.294,   12.6600
 37844.335,   12.6600
 37844.379,   12.6600
 37844.418,   12.6600
 37844.460,   12.6600
 37844.504,   12.6600
 37844.544,   12.6600
 37844.585,   12.6600
 37844.628,   12.6600
 37844.669,   12.6600
 37844.709,   12.6600
 37844.751,   12.6600
 37844.793,   12.6600
 37844.834,   12.6600
 37844.875,   12.6600
 37844.920,   12.6600
 37844.962,   12.6600
 37845.003,   12.6600
 37845.044,   12.6520
 37845.085,   12.6440
 37845.128,   12.6352
 37845.169,   12.6269
 37845.210,   12.6188
 37845.254,   12.6100
 37845.294,   12.6020
 37845.338,   12.5933
 37845.376,   12.5856
 37845.420,   12.5768
 37845.460,   12.5689
 37845.504,   12.5600
 37845.543,   12.5521
 37845.585,   12.5438
 37845.628,   12.5354
 37845.668,   12.5272
 37845.709,   12.5189
 37845.754,   12.5101
 37845.792,   12.5026
 37845.836,   12.4935
 37845.876,   12.4856
 37845.917,   12.4775
 37845.959,   12.4690
 37846.004,   12.4600
 37846.045,   12.4544
 37846.084,   12.4488
 37846.126,   12.4429
 37846.168,   12.4370
 37846.210,   12.4311
 37846.254,   12.4250
 37846.294,   12.4194
 37846.335,   12.4137
 37846.376,   12.4080
 37846.420,   12.4018
 37846.460,   12.3961
 37846.504,   12.3900
 37846.542,   12.3846
 37846.586,   12.3786
 37846.628,   12.3726
 37846.668,   12.3669
 37846.709,   12.3613
 37846.753,   12.3552
 37846.795,   12.3492
 37846.835,   12.3436
 37846.876,   12.3379
 37846.917,   12.3322
 37846.959,   12.3263
 37847.004,   12.3200
 37847.044,   12.3188
 37847.084,   12.3176
 37847.126,   12.3163
 37847.170,   12.3150
 37847.210,   12.3138
 37847.253,   12.3125
 37847.294,   12.3113
 37847.334,   12.3101
 37847.376,   12.3088
 37847.420,   12.3075
 37847.460,   12.3063
 37847.504,   12.3050
 37847.542,   12.3038
 37847.584,   12.3026
 37847.626,   12.3014
 37847.668,   12.3001
 37847.708,   12.2989
 37847.751,   12.2976
 37847.795,   12.2963
 37847.836,   12.2950
 37847.877,   12.2938
 37847.919,   12.2925
 37847.959,   12.2913
 37848.004,   12.2900
 37848.044,   12.2900
 37848.084,   12.2900
 37848.126,   12.2900
 37848.169,   12.2900
 37848.210,   12.2900
 37848.254,   12.2900
 37848.294,   12.2900
 37848.336,   12.2900
 37848.376,   12.2900
 37848.419,   12.2900
 37848.460,   12.2900
 37848.504,   12.2900
 37848.543,   12.2900
 37848.587,   12.2900
 37848.625,   12.2900
 37848.669,   12.2900
 37848.709,   12.2900
 37848.755,   12.2900
 37848.795,   12.2900
 37848.837,   12.2900
 37848.878,   12.2900
 37848.917,   12.2900
 37848.962,   12.2900
 37849.004,   12.2900
 37849.045,   12.2900
 37849.084,   12.2900
 37849.127,   12.2900
 37849.168,   12.2900
 37849.209,   12.2900
 37849.254,   12.2900
 37849.294,   12.2900
 37849.334,   12.2900
 37849.376,   12.2900
 37849.417,   12.2900
 37849.460,   12.2900
 37849.504,   12.2900
 37849.542,   12.2900
 37849.588,   12.2900
 37849.630,   12.2900
 37849.670,   12.2900
 37849.710,   12.2900
 37849.752,   12.2900
 37849.794,   12.2900
 37849.834,   12.2900
 37849.878,   12.2900
 37849.918,   12.2900
 37849.961,   12.2900
 37850.004,   12.2900
 37850.045,   12.2900
 37850.084,   12.2900
 37850.125,   12.2900
 37850.170,   12.2900
 37850.209,   12.2900
 37850.254,   12.2900
 37850.294,   12.2900
 37850.336,   12.2900
 37850.378,   12.2900
 37850.418,   12.2900
 37850.460,   12.2900
 37850.505,   12.2900
 37850.543,   12.2900
 37850.584,   12.2900
 37850.627,   12.2900
 37850.669,   12.2900
 37850.710,   12.2900
 37850.752,   12.2900
 37850.794,   12.2900
 37850.837,   12.2900
 37850.878,   12.2900
 37850.919,   12.2900
 37850.960,   12.2900
 37851.004,   12.2900
 37851.044,   12.2900
 37851.085,   12.2900
 37851.129,   12.2900
 37851.170,   12.2900
 37851.209,   12.2900
 37851.255,   12.2900
 37851.294,   12.2900
 37851.336,   12.2900
 37851.379,   12.2900
 37851.417,   12.2900
 37851.458,   12.2900
 37851.504,   12.2900
 37851.543,   12.2900
 37851.584,   12.2900
 37851.628,   12.2900
 37851.669,   12.2900
 37851.710,   12.2900
 37851.752,   12.2900
 37851.793,   12.2900
 37851.835,   12.2900
 37851.876,   12.2900
 37851.918,   12.2900
 37851.958,   12.2900
 37852.005,   12.2900
 37852.044,   12.2900
 37852.084,   12.2900
 37852.125,   12.2900
 37852.168,   12.2900
 37852.210,   12.2900
 37852.254,   12.2900
 37852.295,   12.2900
 37852.336,   12.2900
 37852.377,   12.2900
 37852.418,   12.2900
 37852.460,   12.2900
 37852.504,   12.2900
 37852.544,   12.2900
 37852.586,   12.2900
 37852.627,   12.2900
 37852.670,   12.2900
 37852.710,   12.2900
 37852.750,   12.2900
 37852.793,   12.2900
 37852.833,   12.2900
 37852.877,   12.2900
 37852.920,   12.2900
 37852.961,   12.2900
 37853.004,   12.2900
 37853.044,   12.2912
 37853.084,   12.2924
 37853.128,   12.2937
 37853.170,   12.2950
 37853.210,   12.2962
 37853.254,   12.2975
 37853.294,   12.2987
 37853.336,   12.2999
 37853.377,   12.3012
 37853.417,   12.3024
 37853.460,   12.3037
 37853.504,   12.3050
 37853.544,   12.3062
 37853.583,   12.3074
 37853.627,   12.3087
 37853.668,   12.3099
 37853.710,   12.3112
 37853.752,   12.3124
 37853.794,   12.3137
 37853.837,   12.3150
 37853.877,   12.3162
 37853.918,   12.3174
 37853.958,   12.3186
 37854.005,   12.3200
 37854.044,   12.3200
 37854.084,   12.3200
 37854.127,   12.3200
 37854.169,   12.3200
 37854.210,   12.3200
 37854.254,   12.3200
 37854.294,   12.3200
 37854.336,   12.3200
 37854.376,   12.3200
 37854.419,   12.3200
 37854.460,   12.3200
 37854.504,   12.3200
 37854.542,   12.3200
 37854.585,   12.3200
 37854.629,   12.3200
 37854.668,   12.3200
 37854.708,   12.3200
 37854.751,   12.3200
 37854.796,   12.3200
 37854.835,   12.3200
 37854.879,   12.3200
 37854.920,   12.3200
 37854.963,   12.3200
 37855.004,   12.3200
 37855.044,   12.3244
 37855.084,   12.3288
 37855.126,   12.3333
 37855.170,   12.3382
 37855.209,   12.3426
 37855.255,   12.3475
 37855.295,   12.3519
 37855.335,   12.3564
 37855.375,   12.3608
 37855.420,   12.3657
 37855.460,   12.3702
 37855.504,   12.3750
 37855.543,   12.3793
 37855.585,   12.3839
 37855.630,   12.3887
 37855.668,   12.3931
 37855.709,   12.3975
 37855.754,   12.4024
 37855.795,   12.4070
 37855.835,   12.4114
 37855.876,   12.4159
 37855.919,   12.4206
 37855.961,   12.4251
 37856.004,   12.4300
 37856.044,   12.4356
 37856.084,   12.4412
 37856.126,   12.4470
 37856.169,   12.4531
 37856.209,   12.4588
 37856.255,   12.4650
 37856.295,   12.4706
 37856.335,   12.4763
 37856.375,   12.4820
 37856.420,   12.4883
 37856.460,   12.4937
 37856.504,   12.5000
 37856.544,   12.5056
 37856.585,   12.5113
 37856.626,   12.5169
 37856.669,   12.5231
 37856.710,   12.5288
 37856.754,   12.5349
 37856.796,   12.5408
 37856.835,   12.5463
 37856.876,   12.5520
 37856.920,   12.5583
 37856.959,   12.5635
 37857.004,   12.5700
 37857.044,   12.5688
 37857.084,   12.5676
 37857.130,   12.5663
 37857.169,   12.5651
 37857.210,   12.5638
 37857.254,   12.5625
 37857.295,   12.5613
 37857.334,   12.5601
 37857.378,   12.5588
 37857.419,   12.5575
 37857.460,   12.5563
 37857.504,   12.5550
 37857.542,   12.5538
 37857.585,   12.5526
 37857.629,   12.5513
 37857.669,   12.5501
 37857.710,   12.5488
 37857.752,   12.5475
 37857.796,   12.5463
 37857.834,   12.5451
 37857.876,   12.5438
 37857.919,   12.5425
 37857.960,   12.5413
 37858.004,   12.5400
 37858.044,   12.5400
 37858.084,   12.5400
 37858.130,   12.5400
 37858.168,   12.5400
 37858.210,   12.5400
 37858.254,   12.5400
 37858.295,   12.5400
 37858.338,   12.5400
 37858.379,   12.5400
 37858.417,   12.5400
 37858.459,   12.5400
 37858.505,   12.5400
 37858.544,   12.5400
 37858.584,   12.5400
 37858.628,   12.5400
 37858.669,   12.5400
 37858.710,   12.5400
 37858.754,   12.5400
 37858.794,   12.5400
 37858.838,   12.5400
 37858.879,   12.5400
 37858.920,   12.5400
 37858.959,   12.5400
 37859.004,   12.5400
 37859.045,   12.5400
 37859.086,   12.5400
 37859.126,   12.5400
 37859.167,   12.5400
 37859.210,   12.5400
 37859.255,   12.5400
 37859.294,   12.5400
 37859.337,   12.5400
 37859.378,   12.5400
 37859.420,   12.5400
 37859.460,   12.5400
 37859.504,   12.5400
 37859.545,   12.5400
 37859.587,   12.5400
 37859.627,   12.5400
 37859.670,   12.5400
 37859.710,   12.5400
 37859.750,   12.5400
 37859.794,   12.5400
 37859.838,   12.5400
 37859.877,   12.5400
 37859.918,   12.5400
 37859.959,   12.5400
 37860.005,   12.5400
 37860.044,   12.5400
 37860.085,   12.5400
 37860.127,   12.5400
 37860.169,   12.5400
 37860.209,   12.5400
 37860.255,   12.5400
 37860.294,   12.5400
 37860.338,   12.5400
 37860.379,   12.5400
 37860.417,   12.5400
 37860.460,   12.5400
 37860.504,   12.5400
 37860.543,   12.5400
 37860.589,   12.5400
 37860.628,   12.5400
 37860.667,   12.5400
 37860.710,   12.5400
 37860.753,   12.5400
 37860.794,   12.5400
 37860.834,   12.5400
 37860.878,   12.5400
 37860.919,   12.5400
 37860.960,   12.5400
 37861.004,   12.5400
 37861.045,   12.5400
 37861.084,   12.5400
 37861.128,   12.5400
 37861.168,   12.5400
 37861.210,   12.5400
 37861.254,   12.5400
 37861.295,   12.5400
 37861.338,   12.5400
 37861.376,   12.5400
 37861.417,   12.5400
 37861.460,   12.5400
 37861.505,   12.5400
 37861.544,   12.5400
 37861.583,   12.5400
 37861.629,   12.5400
 37861.668,   12.5400
 37861.708,   12.5400
 37861.752,   12.5400
 37861.794,   12.5400
 37861.837,   12.5400
 37861.879,   12.5400
 37861.918,   12.5400
 37861.959,   12.5400
 37862.005,   12.5400
 37862.044,   12.5400
 37862.084,   12.5400
 37862.128,   12.5400
 37862.170,   12.5400
 37862.210,   12.5400
 37862.254,   12.5400
 37862.295,   12.5400
 37862.335,   12.5400
 37862.379,   12.5400
 37862.419,   12.5400
 37862.460,   12.5400
 37862.505,   12.5400
 37862.545,   12.5400
 37862.584,   12.5400
 37862.629,   12.5400
 37862.669,   12.5400
 37862.710,   12.5400
 37862.755,   12.5400
 37862.795,   12.5400
 37862.835,   12.5400
 37862.876,   12.5400
 37862.920,   12.5400
 37862.960,   12.5400
 37863.005,   12.5400
 37863.045,   12.5412
 37863.084,   12.5424
 37863.125,   12.5436
 37863.170,   12.5449
 37863.210,   12.5462
 37863.254,   12.5475
 37863.295,   12.5487
 37863.336,   12.5499
 37863.375,   12.5511
 37863.419,   12.5524
 37863.460,   12.5536
 37863.505,   12.5550
 37863.545,   12.5562
 37863.589,   12.5575
 37863.629,   12.5587
 37863.669,   12.5599
 37863.710,   12.5612
 37863.755,   12.5625
 37863.794,   12.5637
 37863.835,   12.5649
 37863.876,   12.5661
 37863.920,   12.5675
 37863.963,   12.5687
 37864.006,   12.5700
 37864.045,   12.5712
 37864.084,   12.5724
 37864.129,   12.5737
 37864.170,   12.5750
 37864.209,   12.5761
 37864.255,   12.5775
 37864.295,   12.5787
 37864.338,   12.5800
 37864.379,   12.5812
 37864.418,   12.5824
 37864.459,   12.5836
 37864.505,   12.5850
 37864.542,   12.5861
 37864.588,   12.5875
 37864.626,   12.5886
 37864.667,   12.5899
 37864.710,   12.5912
 37864.751,   12.5924
 37864.793,   12.5937
 37864.836,   12.5949
 37864.877,   12.5962
 37864.918,   12.5974
 37864.962,   12.5987
 37865.005,   12.6000
 37865.045,   12.6000
 37865.086,   12.6000
 37865.127,   12.6000
 37865.167,   12.6000
 37865.210,   12.6000
 37865.255,   12.6000
 37865.295,   12.6000
 37865.335,   12.6000
 37865.377,   12.6000
 37865.418,   12.6000
 37865.460,   12.6000
 37865.505,   12.6000
 37865.545,   12.6000
 37865.587,   12.6000
 37865.627,   12.6000
 37865.668,   12.6000
 37865.709,   12.6000
 37865.750,   12.6000
 37865.793,   12.6000
 37865.838,   12.6000
 37865.877,   12.6000
 37865.917,   12.6000
 37865.960,   12.6000
 37866.004,   12.6000
 37866.045,   12.6000
 37866.085,   12.6000
 37866.128,   12.6000
 37866.169,   12.6000
 37866.209,   12.6000
 37866.255,   12.6000
 37866.295,   12.6000
 37866.336,   12.6000
 37866.379,   12.6000
 37866.420,   12.6000
 37866.459,   12.6000
 37866.505,   12.6000
 37866.546,   12.6000
