$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:172.     

JDAY,T(C)
 37459.165,   17.69
 37459.210,   17.61
 37459.250,   17.61
 37459.295,   17.68
 37459.338,   17.72
 37459.380,   17.77
 37459.424,   17.87
 37459.469,   17.95
 37459.509,   18.14
 37459.555,   18.20
 37459.594,   18.15
 37459.639,   18.03
 37459.683,   17.95
 37459.724,   17.60
 37459.769,   17.64
 37459.810,   17.67
 37459.854,   17.73
 37459.897,   17.95
 37459.939,   18.00
 37459.985,   17.97
 37460.025,   17.89
 37460.069,   17.87
 37460.115,   17.85
 37460.155,   17.79
 37460.200,   17.76
 37460.240,   17.81
 37460.285,   17.92
 37460.330,   18.00
 37460.370,   18.07
 37460.414,   18.13
 37460.454,   18.07
 37460.499,   17.94
 37460.544,   17.89
 37460.588,   17.87
 37460.630,   17.84
 37460.670,   17.73
 37460.713,   17.76
 37460.756,   17.79
 37460.800,   17.83
 37460.845,   17.87
 37460.885,   17.94
 37460.930,   17.97
 37460.970,   17.97
 37461.018,   17.99
 37461.061,   18.03
 37461.101,   18.05
 37461.146,   18.05
 37461.186,   18.23
 37461.231,   18.28
 37461.271,   18.28
 37461.315,   18.23
 37461.359,   18.19
 37461.404,   18.15
 37461.445,   18.12
 37461.491,   18.09
 37461.533,   18.08
 37461.577,   18.07
 37461.617,   18.05
 37461.661,   18.07
 37461.703,   18.15
 37461.748,   18.24
 37461.788,   18.28
 37461.834,   18.32
 37461.873,   18.39
 37461.920,   18.44
 37461.960,   18.69
 37462.006,  -99.00
 37462.046,  -99.00
 37462.091,  -99.00
 37462.135,  -99.00
 37462.176,  -99.00
 37462.222,  -99.00
 37462.261,  -99.00
 37462.306,  -99.00
 37462.351,  -99.00
 37462.392,  -99.00
 37462.436,  -99.00
 37462.477,  -99.00
 37462.521,  -99.00
 37462.561,  -99.00
 37462.607,  -99.00
 37462.652,  -99.00
 37462.693,  -99.00
 37462.739,  -99.00
 37462.778,  -99.00
 37462.820,  -99.00
 37462.867,  -99.00
 37462.907,  -99.00
 37462.954,  -99.00
 37462.995,  -99.00
 37463.035,  -99.00
 37463.080,  -99.00
 37463.120,  -99.00
 37463.166,  -99.00
 37463.206,  -99.00
 37463.250,  -99.00
 37463.295,  -99.00
 37463.337,  -99.00
 37463.379,  -99.00
 37463.425,  -99.00
 37463.466,  -99.00
 37463.509,  -99.00
 37463.550,  -99.00
 37463.595,  -99.00
 37463.639,  -99.00
 37463.680,  -99.00
 37463.727,  -99.00
 37463.765,  -99.00
 37463.808,  -99.00
 37463.854,  -99.00
 37463.897,  -99.00
 37463.939,  -99.00
 37463.983,  -99.00
 37464.025,  -99.00
 37464.068,  -99.00
 37464.112,  -99.00
 37464.152,  -99.00
 37464.196,  -99.00
 37464.239,  -99.00
 37464.282,  -99.00
 37464.326,  -99.00
 37464.369,  -99.00
 37464.413,  -99.00
 37464.456,  -99.00
 37464.496,  -99.00
 37464.540,  -99.00
 37464.583,  -99.00
 37464.627,  -99.00
 37464.670,  -99.00
 37464.713,  -99.00
 37464.757,  -99.00
 37464.797,  -99.00
 37464.840,  -99.00
 37464.883,  -99.00
 37464.927,  -99.00
 37464.969,  -99.00
 37465.014,  -99.00
 37465.058,  -99.00
 37465.101,  -99.00
 37465.144,  -99.00
 37465.187,  -99.00
 37465.230,  -99.00
 37465.270,  -99.00
 37465.313,  -99.00
 37465.359,  -99.00
 37465.400,  -99.00
 37465.443,  -99.00
 37465.486,  -99.00
 37465.528,  -99.00
 37465.572,  -99.00
 37465.615,  -99.00
 37465.658,  -99.00
 37465.701,  -99.00
 37465.743,  -99.00
 37465.787,  -99.00
 37465.830,  -99.00
 37465.873,  -99.00
 37465.916,  -99.00
 37465.959,  -99.00
 37466.003,  -99.00
 37466.046,  -99.00
 37466.089,  -99.00
 37466.130,  -99.00
 37466.176,  -99.00
 37466.216,  -99.00
 37466.259,  -99.00
 37466.302,  -99.00
 37466.346,  -99.00
 37466.390,  -99.00
 37466.435,  -99.00
 37466.475,  -99.00
 37466.520,  -99.00
 37466.565,  -99.00
 37466.606,  -99.00
 37466.650,  -99.00
 37466.690,  -99.00
 37466.735,  -99.00
 37466.775,  -99.00
 37466.821,  -99.00
 37466.866,  -99.00
 37466.906,  -99.00
 37466.951,  -99.00
 37466.991,  -99.00
 37467.037,  -99.00
 37467.077,  -99.00
 37467.122,  -99.00
 37467.166,  -99.00
 37467.206,  -99.00
 37467.250,  -99.00
 37467.295,  -99.00
 37467.336,  -99.00
 37467.380,  -99.00
 37467.420,  -99.00
 37467.465,  -99.00
 37467.510,  -99.00
 37467.550,  -99.00
 37467.595,  -99.00
 37467.635,  -99.00
 37467.680,  -99.00
 37467.725,  -99.00
 37467.765,  -99.00
 37467.810,  -99.00
 37467.855,  -99.00
 37467.893,  -99.00
 37467.940,  -99.00
 37467.979,  -99.00
 37468.025,  -99.00
 37468.070,  -99.00
 37468.109,  -99.00
 37468.154,  -99.00
 37468.195,  -99.00
 37468.239,  -99.00
 37468.284,  -99.00
 37468.324,  -99.00
 37468.369,  -99.00
 37468.409,  -99.00
 37468.454,  -99.00
 37468.499,  -99.00
 37468.539,  -99.00
 37468.584,  -99.00
 37468.629,  -99.00
 37468.669,  -99.00
 37468.710,  -99.00
 37468.754,  -99.00
 37468.800,  -99.00
 37468.840,  -99.00
 37468.885,  -99.00
 37468.925,  -99.00
 37468.970,  -99.00
 37469.015,  -99.00
 37469.055,  -99.00
 37469.100,  -99.00
 37469.140,  -99.00
 37469.185,  -99.00
 37469.230,  -99.00
 37469.271,  -99.00
 37469.316,  -99.00
 37469.355,  -99.00
 37469.400,  -99.00
 37469.445,  -99.00
 37469.485,  -99.00
 37469.527,  -99.00
 37469.574,  -99.00
 37469.615,  -99.00
 37469.656,  -99.00
 37469.700,  -99.00
 37469.743,  -99.00
 37469.787,  -99.00
 37469.831,  -99.00
 37469.874,  -99.00
 37469.914,  -99.00
 37469.958,  -99.00
 37470.000,  -99.00
 37470.045,  -99.00
 37470.091,  -99.00
 37470.130,  -99.00
 37470.175,  -99.00
 37470.215,  -99.00
 37470.261,  -99.00
 37470.306,  -99.00
 37470.347,  -99.00
 37470.390,  -99.00
 37470.430,  -99.00
 37470.473,  -99.00
 37470.517,  -99.00
 37470.560,  -99.00
 37470.603,  -99.00
 37470.647,  -99.00
 37470.690,  -99.00
 37470.734,  -99.00
 37470.777,  -99.00
 37470.820,  -99.00
 37470.860,  -99.00
 37470.904,  -99.00
 37470.947,  -99.00
 37470.990,  -99.00
 37471.034,  -99.00
 37471.077,  -99.00
 37471.121,  -99.00
 37471.164,  -99.00
 37471.204,  -99.00
 37471.247,  -99.00
 37471.290,  -99.00
 37471.335,  -99.00
 37471.378,  -99.00
 37471.420,  -99.00
 37471.463,  -99.00
 37471.507,  -99.00
 37471.550,  -99.00
 37471.593,  -99.00
 37471.637,  -99.00
 37471.680,  -99.00
 37471.720,  -99.00
 37471.763,  -99.00
 37471.807,  -99.00
 37471.850,  -99.00
 37471.894,  -99.00
 37471.937,  -99.00
 37471.980,  -99.00
 37472.024,  -99.00
 37472.064,  -99.00
 37472.108,  -99.00
 37472.151,  -99.00
 37472.194,  -99.00
 37472.238,  -99.00
 37472.281,  -99.00
 37472.324,  -99.00
 37472.367,  -99.00
 37472.411,  -99.00
 37472.454,  -99.00
 37472.494,  -99.00
 37472.538,  -99.00
 37472.581,  -99.00
 37472.624,  -99.00
 37472.668,  -99.00
 37472.710,  -99.00
 37472.754,  -99.00
 37472.798,  -99.00
 37472.840,  -99.00
 37472.884,  -99.00
 37472.924,  -99.00
 37472.967,  -99.00
 37473.013,  -99.00
 37473.057,  -99.00
 37473.097,  -99.00
 37473.142,  -99.00
 37473.182,  -99.00
 37473.226,  -99.00
 37473.270,  -99.00
 37473.315,  -99.00
 37473.356,  -99.00
 37473.399,  -99.00
 37473.443,  -99.00
 37473.486,  -99.00
 37473.526,  -99.00
 37473.572,  -99.00
 37473.616,  -99.00
 37473.655,  -99.00
 37473.699,  -99.00
 37473.742,  -99.00
 37473.785,  -99.00
 37473.827,  -99.00
 37473.870,  -99.00
 37473.913,  -99.00
 37473.956,  -99.00
 37473.999,  -99.00
 37474.043,  -99.00
 37474.086,  -99.00
 37474.130,  -99.00
 37474.173,  -99.00
 37474.216,  -99.00
 37474.259,  -99.00
 37474.302,  -99.00
 37474.343,  -99.00
 37474.389,  -99.00
 37474.432,  -99.00
 37474.475,  -99.00
 37474.517,  -99.00
 37474.559,  -99.00
 37474.601,  -99.00
 37474.644,  -99.00
 37474.689,  -99.00
 37474.732,  -99.00
 37474.774,  -99.00
 37474.816,  -99.00
 37474.861,  -99.00
 37474.904,  -99.00
 37474.946,  -99.00
 37474.988,  -99.00
 37475.034,  -99.00
 37475.076,  -99.00
 37475.119,  -99.00
 37475.162,  -99.00
 37475.204,  -99.00
 37475.247,  -99.00
 37475.290,  -99.00
 37475.334,  -99.00
 37475.376,  -99.00
 37475.418,  -99.00
 37475.463,  -99.00
 37475.505,  -99.00
 37475.548,  -99.00
 37475.590,  -99.00
 37475.635,  -99.00
 37475.677,  -99.00
 37475.720,  -99.00
 37475.762,  -99.00
 37475.807,  -99.00
 37475.850,  -99.00
 37475.892,  -99.00
 37475.934,  -99.00
 37475.977,  -99.00
 37476.021,  -99.00
 37476.064,  -99.00
 37476.108,  -99.00
 37476.151,  -99.00
 37476.193,  -99.00
 37476.236,  -99.00
 37476.279,  -99.00
 37476.323,  -99.00
 37476.366,  -99.00
 37476.408,  -99.00
 37476.450,  -99.00
 37476.495,  -99.00
 37476.537,  -99.00
 37476.580,  -99.00
 37476.622,  -99.00
 37476.667,  -99.00
 37476.709,  -99.00
 37476.751,  -99.00
 37476.795,  -99.00
 37476.837,  -99.00
 37476.880,  -99.00
 37476.924,  -99.00
 37476.967,  -99.00
 37477.009,  -99.00
 37477.054,  -99.00
 37477.096,  -99.00
 37477.139,  -99.00
 37477.183,  -99.00
 37477.225,  -99.00
 37477.269,  -99.00
 37477.310,  -99.00
 37477.353,  -99.00
 37477.398,  -99.00
 37477.440,  -99.00
 37477.482,  -99.00
 37477.527,  -99.00
 37477.570,  -99.00
 37477.612,  -99.00
 37477.654,  -99.00
 37477.699,  -99.00
 37477.741,  -99.00
 37477.784,  -99.00
 37477.827,  -99.00
 37477.869,  -99.00
 37477.914,  -99.00
 37477.956,  -99.00
 37477.999,  -99.00
 37478.042,  -99.00
 37478.085,  -99.00
 37478.129,  -99.00
 37478.170,  -99.00
 37478.215,  -99.00
 37478.257,  -99.00
 37478.300,  -99.00
 37478.342,  -99.00
 37478.387,  -99.00
 37478.430,  -99.00
 37478.472,  -99.00
 37478.515,  -99.00
 37478.558,  -99.00
 37478.600,  -99.00
 37478.645,  -99.00
 37478.688,  -99.00
 37478.731,  -99.00
 37478.772,  -99.00
 37478.815,  -99.00
 37478.859,  -99.00
 37478.902,  -99.00
 37478.946,  -99.00
 37478.989,  -99.00
 37479.031,  -99.00
 37479.073,  -99.00
 37479.116,  -99.00
 37479.160,  -99.00
 37479.202,  -99.00
 37479.246,  -99.00
 37479.289,  -99.00
 37479.332,  -99.00
 37479.374,  -99.00
 37479.420,  -99.00
 37479.460,  -99.00
 37479.506,  -99.00
 37479.548,  -99.00
 37479.590,  -99.00
 37479.636,  -99.00
 37479.676,  -99.00
 37479.722,  -99.00
 37479.766,  -99.00
 37479.806,  -99.00
 37479.851,  -99.00
 37479.892,  -99.00
 37479.937,  -99.00
 37479.982,  -99.00
 37480.024,  -99.00
 37480.064,  -99.00
 37480.110,  -99.00
 37480.152,  -99.00
 37480.194,  -99.00
 37480.238,  -99.00
 37480.279,  -99.00
 37480.323,  -99.00
 37480.366,  -99.00
 37480.408,  -99.00
 37480.454,  -99.00
 37480.494,  -99.00
 37480.539,  -99.00
 37480.578,  -99.00
 37480.624,  -99.00
 37480.669,  -99.00
 37480.710,  -99.00
 37480.750,  -99.00
 37480.794,  -99.00
 37480.840,  -99.00
 37480.880,  -99.00
 37480.926,  -99.00
 37480.967,  -99.00
 37481.011,  -99.00
 37481.052,  -99.00
 37481.097,  -99.00
 37481.141,  -99.00
 37481.180,  -99.00
 37481.225,  -99.00
 37481.270,  -99.00
 37481.314,  -99.00
 37481.356,  -99.00
 37481.398,  -99.00
 37481.444,  -99.00
 37481.486,  -99.00
 37481.530,  -99.00
 37481.570,  -99.00
 37481.612,  -99.00
 37481.653,  -99.00
 37481.701,  -99.00
 37481.744,  -99.00
 37481.783,  -99.00
 37481.827,  -99.00
 37481.870,  -99.00
 37481.916,  -99.00
 37481.959,  -99.00
 37482.000,  -99.00
 37482.040,  -99.00
 37482.084,  -99.00
 37482.130,  -99.00
 37482.170,  -99.00
 37482.215,  -99.00
 37482.259,  -99.00
 37482.298,  -99.00
 37482.345,  -99.00
 37482.388,  -99.00
 37482.428,  -99.00
 37482.474,  -99.00
 37482.516,  -99.00
 37482.559,  -99.00
 37482.599,  -99.00
 37482.643,  -99.00
 37482.688,  -99.00
 37482.730,  -99.00
 37482.772,  -99.00
 37482.816,  -99.00
 37482.860,  -99.00
 37482.904,  -99.00
 37482.944,  -99.00
 37482.987,  -99.00
 37483.033,  -99.00
 37483.076,  -99.00
 37483.119,  -99.00
 37483.159,  -99.00
 37483.204,  -99.00
 37483.244,  -99.00
 37483.287,  -99.00
 37483.331,  -99.00
 37483.377,  -99.00
 37483.420,  -99.00
 37483.460,  -99.00
 37483.504,  -99.00
 37483.548,  -99.00
 37483.590,  -99.00
 37483.633,  -99.00
 37483.677,  -99.00
 37483.717,  -99.00
 37483.760,  -99.00
 37483.804,  -99.00
 37483.848,  -99.00
 37483.890,  -99.00
 37483.935,  -99.00
 37483.977,  -99.00
 37484.019,  -99.00
 37484.061,  -99.00
 37484.107,  -99.00
 37484.149,  -99.00
 37484.193,  -99.00
 37484.233,  -99.00
 37484.277,  -99.00
 37484.320,  -99.00
 37484.363,  -99.00
 37484.406,  -99.00
 37484.450,  -99.00
 37484.493,  -99.00
 37484.537,  -99.00
 37484.579,  -99.00
 37484.623,  -99.00
 37484.667,  -99.00
 37484.706,  -99.00
 37484.750,  -99.00
 37484.793,  -99.00
 37484.836,  -99.00
 37484.880,  -99.00
 37484.924,  -99.00
 37484.967,  -99.00
 37485.007,  -99.00
 37485.051,  -99.00
 37485.094,  -99.00
 37485.137,  -99.00
 37485.180,  -99.00
 37485.224,  -99.00
 37485.267,  -99.00
 37485.311,  -99.00
 37485.354,  -99.00
 37485.397,  -99.00
 37485.440,  -99.00
 37485.480,  -99.00
 37485.523,  -99.00
 37485.567,  -99.00
 37485.610,  -99.00
 37485.653,  -99.00
 37485.696,  -99.00
 37485.739,  -99.00
 37485.783,  -99.00
 37485.826,  -99.00
 37485.869,  -99.00
 37485.912,  -99.00
 37485.955,  -99.00
 37485.999,  -99.00
 37486.040,  -99.00
 37486.083,  -99.00
 37486.128,  -99.00
 37486.168,  -99.00
 37486.213,  -99.00
 37486.256,  -99.00
 37486.299,  -99.00
 37486.340,  -99.00
 37486.383,  -99.00
 37486.426,  -99.00
 37486.469,  -99.00
 37486.514,  -99.00
 37486.557,  -99.00
 37486.600,  -99.00
 37486.644,  -99.00
 37486.687,  -99.00
 37486.727,  -99.00
 37486.770,  -99.00
 37486.814,  -99.00
 37486.857,  -99.00
 37486.900,  -99.00
 37486.943,  -99.00
 37486.987,  -99.00
 37487.030,  -99.00
 37487.073,  -99.00
 37487.116,  -99.00
 37487.159,  -99.00
 37487.202,  -99.00
 37487.245,  -99.00
 37487.287,  -99.00
 37487.330,  -99.00
 37487.374,  -99.00
 37487.417,  -99.00
 37487.459,  -99.00
 37487.503,  -99.00
 37487.545,  -99.00
 37487.588,  -99.00
 37487.630,  -99.00
 37487.676,  -99.00
 37487.719,  -99.00
 37487.760,  -99.00
 37487.803,  -99.00
 37487.846,  -99.00
 37487.888,  -99.00
 37487.934,  -99.00
 37487.975,  -99.00
 37488.019,  -99.00
 37488.061,  -99.00
 37488.103,  -99.00
 37488.148,  -99.00
 37488.190,  -99.00
 37488.234,  -99.00
 37488.276,  -99.00
 37488.320,  -99.00
 37488.362,  -99.00
 37488.404,  -99.00
 37488.448,  -99.00
 37488.492,  -99.00
 37488.533,  -99.00
 37488.576,  -99.00
 37488.620,  -99.00
 37488.663,  -99.00
 37488.706,  -99.00
 37488.750,  -99.00
 37488.791,  -99.00
 37488.835,  -99.00
 37488.878,  -99.00
 37488.920,  -99.00
 37488.963,  -99.00
 37489.007,  -99.00
 37489.050,  -99.00
 37489.094,  -99.00
 37489.135,  -99.00
 37489.178,  -99.00
 37489.222,  -99.00
 37489.265,  -99.00
 37489.308,  -99.00
 37489.352,  -99.00
 37489.393,  -99.00
 37489.436,  -99.00
 37489.480,  -99.00
 37489.523,  -99.00
 37489.566,  -99.00
 37489.609,  -99.00
 37489.651,  -99.00
 37489.694,  -99.00
 37489.738,  -99.00
 37489.781,  -99.00
 37489.824,  -99.00
 37489.867,  -99.00
 37489.909,  -99.00
 37489.952,  -99.00
 37489.997,  -99.00
 37490.038,  -99.00
 37490.082,  -99.00
 37490.125,  -99.00
 37490.168,  -99.00
 37490.210,  -99.00
 37490.255,  -99.00
 37490.297,  -99.00
 37490.340,  -99.00
 37490.382,  -99.00
 37490.427,  -99.00
 37490.470,  -99.00
 37490.512,  -99.00
 37490.555,  -99.00
 37490.597,  -99.00
 37490.642,  -99.00
 37490.685,  -99.00
 37490.727,  -99.00
 37490.770,  -99.00
 37490.812,  -99.00
 37490.857,  -99.00
 37490.900,  -99.00
 37490.942,  -99.00
 37490.985,  -99.00
 37491.028,  -99.00
 37491.070,  -99.00
 37491.116,  -99.00
 37491.158,  -99.00
 37491.201,  -99.00
 37491.244,  -99.00
 37491.286,  -99.00
 37491.329,  -99.00
 37491.372,  -99.00
 37491.415,  -99.00
 37491.458,  -99.00
 37491.500,  -99.00
 37491.544,  -99.00
 37491.588,  -99.00
 37491.630,  -99.00
 37491.673,  -99.00
 37491.716,  -99.00
 37491.760,  -99.00
 37491.803,  -99.00
 37491.846,  -99.00
 37491.889,  -99.00
 37491.932,  -99.00
 37491.976,  -99.00
 37492.018,  -99.00
 37492.061,  -99.00
 37492.103,  -99.00
 37492.147,  -99.00
 37492.191,  -99.00
 37492.231,  -99.00
 37492.274,  -99.00
 37492.318,  -99.00
 37492.361,  -99.00
 37492.404,  -99.00
 37492.447,  -99.00
 37492.491,  -99.00
 37492.534,  -99.00
 37492.576,  -99.00
 37492.619,  -99.00
 37492.661,  -99.00
 37492.705,  -99.00
 37492.751,  -99.00
 37492.790,  -99.00
 37492.837,  -99.00
 37492.877,  -99.00
 37492.920,  -99.00
 37492.963,  -99.00
 37493.006,  -99.00
 37493.052,  -99.00
 37493.093,  -99.00
 37493.136,  -99.00
 37493.183,  -99.00
 37493.223,  -99.00
 37493.264,  -99.00
 37493.310,  -99.00
 37493.353,  -99.00
 37493.392,  -99.00
 37493.439,  -99.00
 37493.478,  -99.00
 37493.524,  -99.00
 37493.568,  -99.00
 37493.608,  -99.00
 37493.654,  -99.00
 37493.694,  -99.00
 37493.741,  -99.00
 37493.784,  -99.00
 37493.824,  -99.00
 37493.870,  -99.00
 37493.910,  -99.00
 37493.957,  -99.00
 37493.995,  -99.00
 37494.040,  -99.00
 37494.080,  -99.00
 37494.125,  -99.00
 37494.167,  -99.00
 37494.210,  -99.00
 37494.256,  -99.00
 37494.295,  -99.00
 37494.338,  -99.00
 37494.386,  -99.00
 37494.426,  -99.00
 37494.471,  -99.00
 37494.510,  -99.00
 37494.555,  -99.00
 37494.598,  -99.00
 37494.643,  -99.00
 37494.684,  -99.00
 37494.727,  -99.00
 37494.769,  -99.00
 37494.814,  -99.00
 37494.855,  -99.00
 37494.899,  -99.00
 37494.944,  -99.00
 37494.987,  -99.00
 37495.026,  -99.00
 37495.071,  -99.00
 37495.113,  -99.00
 37495.158,  -99.00
 37495.203,  -99.00
 37495.245,  -99.00
 37495.285,  -99.00
 37495.328,  -99.00
 37495.373,  -99.00
 37495.417,  -99.00
 37495.456,  -99.00
 37495.499,  -99.00
 37495.545,  -99.00
 37495.589,  -99.00
 37495.630,  -99.00
 37495.673,  -99.00
 37495.717,  -99.00
 37495.758,  -99.00
 37495.800,  -99.00
 37495.846,  -99.00
 37495.888,  -99.00
 37495.931,  -99.00
 37495.972,  -99.00
 37496.017,  -99.00
 37496.060,  -99.00
 37496.102,  -99.00
 37496.144,  -99.00
 37496.189,  -99.00
 37496.231,  -99.00
 37496.274,  -99.00
 37496.318,  -99.00
 37496.361,  -99.00
 37496.403,  -99.00
 37496.445,  -99.00
 37496.490,  -99.00
 37496.532,  -99.00
 37496.575,  -99.00
 37496.617,  -99.00
 37496.661,  -99.00
 37496.703,  -99.00
 37496.748,  -99.00
 37496.791,  -99.00
 37496.833,  -99.00
 37496.877,  -99.00
 37496.919,  -99.00
 37496.963,  -99.00
 37497.004,  -99.00
 37497.048,  -99.00
 37497.090,  -99.00
 37497.134,  -99.00
 37497.176,  -99.00
 37497.220,  -99.00
 37497.264,  -99.00
 37497.308,  -99.00
 37497.351,  -99.00
 37497.394,  -99.00
 37497.437,  -99.00
 37497.477,  -99.00
 37497.521,  -99.00
 37497.564,  -99.00
 37497.607,  -99.00
 37497.651,  -99.00
 37497.694,  -99.00
 37497.738,  -99.00
 37497.781,  -99.00
 37497.824,  -99.00
 37497.864,  -99.00
 37497.908,  -99.00
 37497.951,  -99.00
 37497.994,  -99.00
 37498.038,  -99.00
 37498.080,  -99.00
 37498.125,  -99.00
 37498.167,  -99.00
 37498.210,  -99.00
 37498.253,  -99.00
 37498.296,  -99.00
 37498.339,  -99.00
 37498.380,  -99.00
 37498.423,  -99.00
 37498.467,  -99.00
 37498.511,  -99.00
 37498.553,  -99.00
 37498.597,  -99.00
 37498.640,  -99.00
 37498.681,  -99.00
 37498.725,  -99.00
 37498.768,  -99.00
 37498.813,  -99.00
 37498.854,  -99.00
 37498.897,  -99.00
 37498.940,  -99.00
 37498.983,  -99.00
 37499.026,  -99.00
 37499.070,  -99.00
 37499.111,  -99.00
 37499.156,  -99.00
 37499.200,  -99.00
 37499.245,  -99.00
 37499.286,  -99.00
 37499.332,  -99.00
 37499.370,  -99.00
 37499.415,  -99.00
 37499.455,  -99.00
 37499.500,  -99.00
 37499.541,  -99.00
 37499.585,  -99.00
 37499.630,  -99.00
 37499.670,  -99.00
 37499.714,  -99.00
 37499.757,  -99.00
 37499.800,  -99.00
 37499.845,  -99.00
 37499.889,  -99.00
 37499.929,  -99.00
 37499.975,  -99.00
 37500.018,  -99.00
 37500.058,  -99.00
 37500.103,  -99.00
 37500.143,  -99.00
 37500.188,  -99.00
 37500.232,  -99.00
 37500.276,  -99.00
 37500.316,  -99.00
 37500.361,  -99.00
 37500.405,  -99.00
 37500.445,  -99.00
 37500.489,  -99.00
 37500.533,  -99.00
 37500.574,  -99.00
 37500.618,  -99.00
 37500.662,  -99.00
 37500.705,  -99.00
 37500.745,  -99.00
 37500.791,  -99.00
 37500.834,  -99.00
 37500.874,  -99.00
 37500.918,  -99.00
 37500.961,  -99.00
 37501.004,  -99.00
 37501.047,  -99.00
 37501.091,  -99.00
 37501.134,  -99.00
 37501.177,  -99.00
 37501.220,  -99.00
 37501.264,  -99.00
 37501.307,  -99.00
 37501.350,  -99.00
 37501.390,  -99.00
 37501.433,  -99.00
 37501.477,  -99.00
 37501.520,  -99.00
 37501.563,  -99.00
 37501.606,  -99.00
 37501.649,  -99.00
 37501.692,  -99.00
 37501.735,  -99.00
 37501.779,  -99.00
 37501.822,  -99.00
 37501.865,  -99.00
 37501.907,  -99.00
 37501.950,  -99.00
 37501.994,  -99.00
 37502.037,  -99.00
 37502.079,  -99.00
 37502.122,  -99.00
 37502.165,  -99.00
 37502.208,  -99.00
 37502.250,  -99.00
 37502.293,  -99.00
 37502.336,  -99.00
 37502.379,  -99.00
 37502.423,  -99.00
 37502.466,  -99.00
 37502.509,  -99.00
 37502.553,  -99.00
 37502.596,  -99.00
 37502.639,  -99.00
 37502.682,  -99.00
 37502.725,  -99.00
 37502.768,  -99.00
 37502.812,  -99.00
 37502.854,  -99.00
 37502.897,  -99.00
 37502.939,  -99.00
 37502.984,  -99.00
 37503.025,  -99.00
 37503.067,  -99.00
 37503.110,  -99.00
 37503.155,  -99.00
 37503.198,  -99.00
 37503.241,  -99.00
 37503.285,  -99.00
 37503.325,  -99.00
 37503.370,  -99.00
 37503.413,  -99.00
 37503.457,  -99.00
 37503.500,  -99.00
 37503.541,  -99.00
 37503.585,  -99.00
 37503.628,  -99.00
 37503.670,  -99.00
 37503.713,  -99.00
 37503.757,  -99.00
 37503.800,  -99.00
 37503.844,  -99.00
 37503.887,  -99.00
 37503.927,  -99.00
 37503.970,  -99.00
 37504.015,  -99.00
 37504.058,  -99.00
 37504.101,  -99.00
 37504.144,  -99.00
 37504.186,  -99.00
 37504.229,  -99.00
 37504.271,  -99.00
 37504.318,  -99.00
 37504.360,  -99.00
 37504.403,  -99.00
 37504.446,  -99.00
 37504.489,  -99.00
 37504.532,  -99.00
 37504.574,  -99.00
 37504.617,  -99.00
 37504.659,  -99.00
 37504.702,  -99.00
 37504.744,  -99.00
 37504.789,  -99.00
 37504.830,  -99.00
 37504.876,  -99.00
 37504.918,  -99.00
 37504.961,  -99.00
 37505.003,  -99.00
 37505.046,  -99.00
 37505.089,  -99.00
 37505.133,  -99.00
 37505.176,  -99.00
 37505.219,  -99.00
 37505.261,  -99.00
 37505.304,  -99.00
 37505.349,  -99.00
 37505.391,  -99.00
 37505.433,  -99.00
 37505.476,  -99.00
 37505.520,  -99.00
 37505.562,  -99.00
 37505.605,  -99.00
 37505.648,  -99.00
 37505.690,  -99.00
 37505.734,  -99.00
 37505.778,  -99.00
 37505.820,  -99.00
 37505.863,  -99.00
 37505.907,  -99.00
 37505.950,  -99.00
 37505.991,  -99.00
 37506.036,  -99.00
 37506.077,  -99.00
 37506.120,  -99.00
 37506.164,  -99.00
 37506.208,  -99.00
 37506.250,  -99.00
 37506.297,  -99.00
 37506.338,  -99.00
 37506.380,  -99.00
 37506.427,  -99.00
 37506.467,  -99.00
 37506.514,  -99.00
 37506.550,  -99.00
 37506.596,  -99.00
 37506.637,  -99.00
 37506.683,  -99.00
 37506.723,  -99.00
 37506.766,  -99.00
 37506.813,  -99.00
 37506.853,  -99.00
 37506.899,  -99.00
 37506.939,  -99.00
 37506.982,  -99.00
 37507.023,  -99.00
 37507.071,  -99.00
 37507.111,  -99.00
 37507.154,  -99.00
 37507.195,  -99.00
 37507.239,  -99.00
 37507.283,  -99.00
 37507.328,  -99.00
 37507.371,  -99.00
 37507.412,  -99.00
 37507.458,  -99.00
 37507.499,  -99.00
 37507.543,  -99.00
 37507.584,  -99.00
 37507.630,  -99.00
 37507.668,  -99.00
 37507.716,  -99.00
 37507.757,  -99.00
 37507.800,  -99.00
 37507.840,  -99.00
 37507.886,  -99.00
 37507.932,  -99.00
 37507.970,  -99.00
 37508.013,  -99.00
 37508.059,  -99.00
 37508.100,  -99.00
 37508.143,  -99.00
 37508.186,  -99.00
 37508.233,  -99.00
 37508.277,  -99.00
 37508.317,  -99.00
 37508.361,  -99.00
 37508.405,  -99.00
 37508.447,  -99.00
 37508.487,  -99.00
 37508.532,  -99.00
 37508.576,  -99.00
 37508.617,  -99.00
 37508.661,  -99.00
 37508.701,  -99.00
 37508.747,  -99.00
 37508.791,  -99.00
 37508.831,  -99.00
 37508.876,  -99.00
 37508.917,  -99.00
 37508.963,  -99.00
 37509.006,  -99.00
 37509.046,  -99.00
 37509.091,  -99.00
 37509.130,  -99.00
 37509.176,  -99.00
 37509.216,  -99.00
 37509.263,  -99.00
 37509.306,  -99.00
