$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:117.     

JDAY,T(C)
 37821.625,    9.55
 37821.669,    9.54
 37821.709,    9.53
 37821.751,    9.53
 37821.792,    9.53
 37821.835,    9.53
 37821.877,    9.53
 37821.919,    9.52
 37821.958,    9.51
 37822.003,    9.51
 37822.043,    9.51
 37822.085,    9.52
 37822.125,    9.54
 37822.170,    9.55
 37822.209,    9.55
 37822.253,    9.55
 37822.294,    9.56
 37822.334,    9.55
 37822.377,    9.54
 37822.419,    9.54
 37822.458,    9.56
 37822.503,    9.56
 37822.542,    9.59
 37822.586,    9.60
 37822.628,    9.60
 37822.670,    9.59
 37822.710,    9.58
 37822.750,    9.59
 37822.794,    9.61
 37822.837,    9.62
 37822.878,    9.60
 37822.917,    9.59
 37822.961,    9.60
 37823.004,    9.58
 37823.044,    9.59
 37823.083,    9.59
 37823.130,    9.60
 37823.168,    9.59
 37823.210,    9.57
 37823.255,    9.58
 37823.294,    9.60
 37823.335,    9.62
 37823.376,    9.61
 37823.420,    9.58
 37823.458,    9.56
 37823.503,    9.54
 37823.546,    9.56
 37823.586,    9.55
 37823.627,    9.57
 37823.670,    9.58
 37823.710,    9.58
 37823.750,    9.60
 37823.794,    9.61
 37823.834,    9.63
 37823.879,    9.67
 37823.919,    9.72
 37823.959,    9.73
 37824.004,    9.70
 37824.044,    9.66
 37824.084,    9.65
 37824.126,    9.65
 37824.169,    9.64
 37824.210,    9.63
 37824.254,    9.60
 37824.295,    9.60
 37824.334,    9.61
 37824.377,    9.62
 37824.420,    9.61
 37824.460,    9.60
 37824.505,    9.59
 37824.544,    9.58
 37824.587,    9.57
 37824.626,    9.56
 37824.667,    9.56
 37824.710,    9.56
 37824.754,    9.57
 37824.797,    9.58
 37824.836,    9.58
 37824.876,    9.60
 37824.919,    9.62
 37824.961,    9.66
 37825.004,    9.68
 37825.044,    9.69
 37825.084,    9.70
 37825.126,    9.70
 37825.167,    9.70
 37825.209,    9.69
 37825.254,    9.67
 37825.293,    9.66
 37825.336,    9.66
 37825.376,    9.65
 37825.420,    9.64
 37825.460,    9.62
 37825.504,    9.60
 37825.544,    9.59
 37825.584,    9.60
 37825.626,    9.60
 37825.667,    9.60
 37825.710,    9.59
 37825.753,    9.60
 37825.794,    9.61
 37825.834,    9.64
 37825.878,    9.64
 37825.917,    9.63
 37825.960,    9.62
 37826.004,    9.60
 37826.044,    9.59
 37826.087,    9.60
 37826.129,    9.61
 37826.167,    9.61
 37826.210,    9.61
 37826.253,    9.61
 37826.294,    9.60
 37826.335,    9.61
 37826.378,    9.62
 37826.417,    9.62
 37826.460,    9.63
 37826.503,    9.65
 37826.545,    9.65
 37826.583,    9.67
 37826.626,    9.69
 37826.667,    9.68
 37826.710,    9.67
 37826.752,    9.63
 37826.792,    9.59
 37826.836,    9.61
 37826.876,    9.62
 37826.919,    9.64
 37826.960,    9.65
 37827.003,    9.65
 37827.043,    9.66
 37827.085,    9.66
 37827.127,    9.67
 37827.169,    9.71
 37827.210,    9.75
 37827.254,    9.77
 37827.293,    9.75
 37827.335,    9.74
 37827.376,    9.76
 37827.419,    9.74
 37827.459,    9.71
 37827.504,    9.67
 37827.542,    9.64
 37827.585,    9.63
 37827.626,    9.62
 37827.669,    9.61
 37827.709,    9.63
 37827.751,    9.65
 37827.793,    9.66
 37827.836,    9.65
 37827.877,    9.64
 37827.917,    9.66
 37827.959,    9.70
 37828.004,    9.73
 37828.043,    9.73
 37828.086,    9.71
 37828.128,    9.70
 37828.168,    9.73
 37828.210,    9.78
 37828.253,    9.82
 37828.293,    9.81
 37828.335,    9.79
 37828.378,    9.77
 37828.418,    9.76
 37828.460,    9.73
 37828.503,    9.72
 37828.544,    9.68
 37828.585,    9.65
 37828.627,    9.64
 37828.669,    9.63
 37828.710,    9.62
 37828.750,    9.60
 37828.794,    9.57
 37828.835,    9.56
 37828.877,    9.56
 37828.919,    9.61
 37828.959,    9.58
 37829.003,    9.67
 37829.043,    9.74
 37829.084,    9.80
 37829.126,    9.81
 37829.168,    9.72
 37829.210,    9.67
 37829.254,    9.73
 37829.294,    9.77
 37829.337,    9.78
 37829.377,    9.76
 37829.418,    9.74
 37829.459,    9.76
 37829.504,    9.78
 37829.543,    9.79
 37829.584,    9.76
 37829.626,    9.72
 37829.667,    9.71
 37829.708,    9.71
 37829.753,    9.72
 37829.793,    9.71
 37829.835,    9.72
 37829.877,    9.71
 37829.920,    9.70
 37829.961,    9.68
 37830.004,    9.65
 37830.044,    9.63
 37830.084,    9.64
 37830.127,    9.66
 37830.168,    9.70
 37830.210,    9.75
 37830.253,    9.78
 37830.294,    9.83
 37830.335,    9.90
 37830.375,    9.95
 37830.418,    9.96
 37830.460,    9.94
 37830.503,    9.87
 37830.545,    9.84
 37830.586,    9.81
 37830.628,    9.80
 37830.668,    9.78
 37830.710,    9.75
 37830.751,    9.74
 37830.794,    9.71
 37830.834,    9.70
 37830.876,    9.70
 37830.919,    9.70
 37830.959,    9.69
 37831.003,    9.68
 37831.043,    9.69
 37831.086,    9.72
 37831.128,    9.77
 37831.169,    9.82
 37831.209,    9.85
 37831.253,    9.88
 37831.293,    9.90
 37831.335,    9.91
 37831.376,    9.90
 37831.419,    9.88
 37831.460,    9.85
 37831.503,    9.82
 37831.543,    9.80
 37831.585,    9.78
 37831.625,    9.76
 37831.668,    9.75
 37831.709,    9.73
 37831.752,    9.72
 37831.793,    9.72
 37831.833,    9.70
 37831.876,    9.67
 37831.919,    9.66
 37831.958,    9.65
 37832.004,    9.65
 37832.043,    9.67
 37832.087,    9.66
 37832.127,    9.65
 37832.168,    9.67
 37832.210,    9.73
 37832.255,    9.77
 37832.294,    9.77
 37832.335,    9.76
 37832.379,    9.75
 37832.418,    9.76
 37832.460,    9.78
 37832.504,    9.80
 37832.544,    9.79
 37832.586,    9.80
 37832.625,    9.81
 37832.670,    9.82
 37832.710,    9.83
 37832.754,    9.82
 37832.792,    9.79
 37832.835,    9.77
 37832.876,    9.79
 37832.920,    9.79
 37832.961,    9.81
 37833.003,    9.80
 37833.043,    9.80
 37833.085,    9.81
 37833.127,    9.84
 37833.168,    9.88
 37833.209,    9.93
 37833.253,    9.99
 37833.294,   10.01
 37833.334,   10.02
 37833.378,   10.01
 37833.419,   10.00
 37833.460,    9.98
 37833.504,    9.91
 37833.544,    9.87
 37833.584,    9.83
 37833.627,    9.80
 37833.669,    9.80
 37833.710,    9.80
 37833.754,    9.78
 37833.793,    9.76
 37833.836,    9.74
 37833.875,    9.74
 37833.920,    9.76
 37833.959,    9.78
 37834.004,    9.77
 37834.044,    9.78
 37834.084,    9.80
 37834.125,    9.83
 37834.167,    9.88
 37834.210,    9.93
 37834.254,   10.00
 37834.292,   10.03
 37834.335,   10.05
 37834.377,   10.03
 37834.417,    9.99
 37834.459,    9.92
 37834.504,    9.87
 37834.544,    9.84
 37834.584,    9.82
 37834.626,    9.80
 37834.670,    9.77
 37834.710,    9.75
 37834.752,    9.76
 37834.793,    9.77
 37834.834,    9.78
 37834.876,    9.79
 37834.918,    9.78
 37834.962,    9.79
 37835.005,    9.79
 37835.044,    9.80
 37835.084,    9.84
 37835.128,    9.88
 37835.167,    9.88
 37835.208,    9.87
 37835.253,    9.86
 37835.295,    9.88
 37835.334,    9.89
 37835.376,    9.89
 37835.420,    9.87
 37835.460,    9.85
 37835.503,    9.84
 37835.542,    9.86
 37835.585,    9.85
 37835.627,    9.90
 37835.670,    9.91
 37835.710,    9.97
 37835.752,    9.98
 37835.794,    9.95
 37835.834,    9.92
 37835.878,    9.88
 37835.920,    9.83
 37835.962,    9.82
 37836.005,    9.85
 37836.044,    9.88
 37836.084,    9.89
 37836.129,    9.88
 37836.170,    9.91
 37836.210,    9.99
 37836.254,   10.03
 37836.294,   10.07
 37836.335,   10.05
 37836.377,   10.00
 37836.418,    9.98
 37836.460,    9.92
 37836.503,    9.90
 37836.546,    9.89
 37836.586,    9.86
 37836.628,    9.83
 37836.668,    9.81
 37836.710,    9.81
 37836.751,    9.81
 37836.794,    9.81
 37836.836,    9.81
 37836.876,    9.82
 37836.920,    9.85
 37836.959,    9.89
 37837.005,    9.98
 37837.044,   10.02
 37837.084,   10.06
 37837.128,   10.11
 37837.170,   10.14
 37837.210,   10.15
 37837.254,   10.12
 37837.295,   10.07
 37837.335,   10.03
 37837.378,    9.99
 37837.417,    9.96
 37837.459,    9.91
 37837.504,    9.90
 37837.545,    9.89
 37837.585,    9.89
 37837.626,    9.88
 37837.670,    9.87
 37837.708,    9.88
 37837.752,    9.90
 37837.792,    9.91
 37837.838,    9.93
 37837.877,    9.97
 37837.920,    9.99
 37837.959,   10.01
 37838.005,   10.03
 37838.044,   10.04
 37838.083,   10.05
 37838.129,   10.05
 37838.169,   10.05
 37838.210,   10.05
 37838.254,   10.06
 37838.295,   10.06
 37838.335,   10.05
 37838.376,   10.03
 37838.420,   10.02
 37838.460,    9.99
 37838.504,    9.97
 37838.544,    9.96
 37838.587,    9.93
 37838.628,    9.92
 37838.667,    9.90
 37838.710,    9.91
 37838.752,    9.90
 37838.793,    9.91
 37838.834,    9.98
 37838.880,   10.00
 37838.919,   10.02
 37838.959,   10.03
 37839.005,   10.02
 37839.044,   10.02
 37839.083,   10.01
 37839.128,    9.91
 37839.168,    9.88
 37839.210,    9.89
 37839.254,    9.90
 37839.294,    9.90
 37839.336,    9.89
 37839.375,    9.90
 37839.420,    9.92
 37839.460,    9.97
 37839.504,   10.02
 37839.542,   10.02
 37839.587,   10.03
 37839.627,   10.03
 37839.670,   10.02
 37839.710,   10.04
 37839.752,   10.05
 37839.793,   10.05
 37839.837,   10.05
 37839.878,   10.05
 37839.917,   10.06
 37839.961,   10.07
 37840.005,   10.06
 37840.044,   10.07
 37840.084,   10.09
 37840.129,   10.11
 37840.167,   10.15
 37840.209,   10.16
 37840.253,   10.17
 37840.295,   10.20
 37840.334,   10.21
 37840.376,   10.19
 37840.417,   10.20
 37840.460,   10.13
 37840.504,   10.09
 37840.545,   10.00
 37840.585,    9.96
 37840.629,    9.96
 37840.667,    9.99
 37840.710,    9.98
 37840.754,    9.98
 37840.792,    9.98
 37840.836,   10.01
 37840.877,   10.14
 37840.918,   10.12
 37840.959,   10.17
 37841.005,   10.20
 37841.044,   10.20
 37841.084,   10.19
 37841.125,   10.10
 37841.168,   10.02
 37841.210,   10.02
 37841.255,   10.07
 37841.295,   10.09
 37841.336,   10.04
 37841.378,   10.00
 37841.417,   10.00
 37841.459,   10.06
 37841.505,   10.11
 37841.544,   10.15
 37841.584,   10.17
 37841.627,   10.15
 37841.668,   10.12
 37841.709,   10.08
 37841.751,   10.05
 37841.792,   10.04
 37841.835,   10.10
 37841.876,   10.12
 37841.919,   10.11
 37841.961,   10.11
 37842.004,   10.04
 37842.044,    9.98
 37842.084,    9.97
 37842.127,    9.96
 37842.167,    9.99
 37842.210,   10.08
 37842.254,   10.14
 37842.294,   10.22
 37842.334,   10.28
 37842.377,   10.35
 37842.420,   10.40
 37842.460,   10.38
 37842.503,   10.31
 37842.547,   10.22
 37842.585,   10.14
 37842.625,   10.10
 37842.668,   10.08
 37842.710,   10.07
 37842.751,   10.02
 37842.794,   10.01
 37842.837,   10.00
 37842.880,   10.05
 37842.917,   10.09
 37842.962,   10.12
 37843.004,   10.11
 37843.044,   10.07
 37843.084,   10.08
 37843.127,   10.15
 37843.167,   10.24
 37843.209,   10.33
 37843.254,   10.41
 37843.295,   10.41
 37843.336,   10.43
 37843.376,   10.43
 37843.420,   10.41
 37843.459,   10.34
 37843.504,   10.23
 37843.542,   10.16
 37843.584,   10.13
 37843.628,   10.12
 37843.667,   10.10
 37843.710,   10.10
 37843.751,   10.06
 37843.793,   10.06
 37843.835,   10.04
 37843.876,   10.09
 37843.920,   10.08
 37843.959,   10.08
 37844.004,   10.11
 37844.045,   10.16
 37844.084,   10.25
 37844.125,   10.30
 37844.169,   10.32
 37844.210,   10.34
 37844.254,   10.42
 37844.294,   10.46
 37844.338,   10.46
 37844.376,   10.41
 37844.420,   10.35
 37844.459,   10.31
 37844.504,   10.27
 37844.545,   10.23
 37844.586,   10.19
 37844.627,   10.18
 37844.670,   10.16
 37844.710,   10.19
 37844.750,   10.18
 37844.795,   10.17
 37844.836,   10.13
 37844.876,   10.09
 37844.919,   10.07
 37844.960,   10.12
 37845.004,   10.20
 37845.044,   10.24
 37845.085,   10.28
 37845.126,   10.32
 37845.168,   10.37
 37845.210,   10.42
 37845.255,   10.42
 37845.294,   10.40
 37845.336,   10.36
 37845.375,   10.33
 37845.420,   10.32
 37845.460,   10.30
 37845.504,   10.30
 37845.546,   10.28
 37845.586,   10.23
 37845.628,   10.20
 37845.668,   10.18
 37845.710,   10.18
 37845.751,   10.17
 37845.794,   10.14
 37845.836,   10.14
 37845.877,   10.16
 37845.917,   10.25
 37845.960,   10.36
 37846.005,   10.46
 37846.045,   10.50
 37846.084,   10.49
 37846.127,   10.42
 37846.170,   10.37
 37846.210,   10.40
 37846.254,   10.43
 37846.294,   10.41
 37846.335,   10.36
 37846.375,   10.30
 37846.420,   10.29
 37846.460,   10.31
 37846.505,   10.33
 37846.543,   10.33
 37846.584,   10.30
 37846.626,   10.27
 37846.668,   10.26
 37846.710,   10.26
 37846.753,   10.25
 37846.793,   10.29
 37846.837,   10.29
 37846.879,   10.31
 37846.917,   10.36
 37846.962,   10.40
 37847.004,   10.40
 37847.044,   10.35
 37847.084,   10.27
 37847.128,   10.26
 37847.169,   10.35
 37847.209,   10.44
 37847.255,   10.53
 37847.294,   10.54
 37847.338,   10.52
 37847.379,   10.52
 37847.417,   10.54
 37847.460,   10.56
 37847.504,   10.54
 37847.545,   10.43
 37847.585,   10.33
 37847.627,   10.26
 37847.670,   10.26
 37847.709,   10.22
 37847.752,   10.31
 37847.792,   10.29
 37847.836,   10.18
 37847.878,   10.20
 37847.919,   10.23
 37847.961,   10.27
 37848.004,   10.36
 37848.043,   10.37
 37848.085,   10.37
 37848.127,   10.41
 37848.167,   10.41
 37848.210,   10.45
 37848.254,   10.52
 37848.295,   10.51
 37848.338,   10.54
 37848.377,   10.54
 37848.419,   10.52
 37848.459,   10.56
 37848.506,   10.59
 37848.543,   10.58
 37848.587,   10.58
 37848.625,   10.54
 37848.668,   10.56
 37848.710,   10.34
 37848.752,   10.20
 37848.793,   10.29
 37848.835,   10.27
 37848.878,   10.34
 37848.919,   10.27
 37848.961,   10.26
 37849.004,   10.36
 37849.046,   10.48
 37849.084,   10.58
 37849.129,   10.64
 37849.170,   10.63
 37849.210,   10.56
 37849.256,   10.45
 37849.296,   10.38
 37849.336,   10.38
 37849.380,   10.42
 37849.420,   10.56
 37849.460,   10.75
 37849.505,   10.97
 37849.546,   11.10
 37849.587,   11.10
 37849.627,   10.95
 37849.667,   10.67
 37849.710,   10.53
 37849.752,   10.35
 37849.796,   10.22
 37849.836,   10.14
 37849.879,   10.11
 37849.920,   10.15
 37849.961,   10.19
 37850.003,   10.22
 37850.046,   10.25
 37850.085,   10.29
 37850.130,   10.37
 37850.168,   10.47
 37850.210,   10.65
 37850.255,   10.81
 37850.295,   10.95
 37850.336,   11.07
 37850.376,   11.12
 37850.420,   11.14
 37850.460,   11.10
 37850.505,   11.01
 37850.544,   10.91
 37850.586,   10.79
 37850.626,   10.68
 37850.668,   10.56
 37850.709,   10.53
 37850.755,   10.46
 37850.796,   10.42
 37850.836,   10.37
 37850.875,   10.40
 37850.920,   10.56
 37850.963,   10.59
 37851.005,   10.46
 37851.045,   10.37
 37851.084,   10.37
 37851.125,   10.45
 37851.170,   10.57
 37851.209,   10.55
 37851.255,   10.46
 37851.294,   10.48
 37851.335,   10.55
 37851.377,   10.63
 37851.420,   10.71
 37851.460,   10.74
 37851.505,   10.81
 37851.544,   10.81
 37851.585,   10.75
 37851.629,   10.72
 37851.668,   10.69
 37851.710,   10.66
 37851.752,   10.60
 37851.792,   10.46
 37851.837,   10.43
 37851.877,   10.44
 37851.918,   10.45
 37851.960,   10.48
 37852.005,   10.55
 37852.044,   10.58
 37852.086,   10.62
 37852.128,   10.67
 37852.169,   10.70
 37852.210,   10.76
 37852.256,   10.85
 37852.295,   10.91
 37852.334,   10.96
 37852.377,   10.96
 37852.420,   10.91
 37852.460,   10.88
 37852.505,   10.80
 37852.542,   10.75
 37852.588,   10.75
 37852.628,   10.71
 37852.670,   10.72
 37852.710,   10.70
 37852.752,   10.67
 37852.795,   10.74
 37852.834,   10.73
 37852.879,   10.72
 37852.920,   10.69
 37852.962,   10.69
 37853.006,   10.72
 37853.045,   10.74
 37853.084,   10.72
 37853.129,   10.68
 37853.168,   10.69
 37853.210,   10.71
 37853.255,   10.76
 37853.294,   10.80
 37853.335,   10.81
 37853.380,   10.80
 37853.418,   10.81
 37853.460,   10.80
 37853.504,   10.83
 37853.542,   10.83
 37853.584,   10.79
 37853.629,   10.76
 37853.670,   10.68
 37853.710,   10.65
 37853.751,   10.59
 37853.794,   10.60
 37853.835,   10.63
 37853.876,   10.60
 37853.917,   10.59
 37853.961,   10.67
 37854.004,   10.75
 37854.045,   10.83
 37854.085,   10.87
 37854.129,   10.82
 37854.168,   10.79
 37854.210,   10.81
 37854.254,   10.83
 37854.295,   10.81
 37854.335,   10.74
 37854.379,   10.68
 37854.419,   10.68
 37854.460,   10.74
 37854.506,   10.88
 37854.545,   11.02
 37854.587,   11.11
 37854.626,   11.10
 37854.669,   11.03
 37854.709,   10.90
 37854.752,   10.82
 37854.796,   10.72
 37854.834,   10.65
 37854.877,   10.57
 37854.918,   10.56
 37854.963,   10.62
 37855.006,   10.71
 37855.046,   10.75
 37855.085,   10.78
 37855.128,   10.79
 37855.170,   10.82
 37855.209,   10.88
 37855.255,   10.97
 37855.295,   11.05
 37855.334,   11.10
 37855.376,   11.15
 37855.417,   11.16
 37855.460,   11.15
 37855.505,   11.11
 37855.544,   11.05
 37855.587,   11.00
 37855.629,   10.88
 37855.670,   10.80
 37855.709,   10.76
 37855.750,   10.72
 37855.792,   10.74
 37855.837,   10.83
 37855.875,   10.79
 37855.919,   10.80
 37855.960,   10.81
 37856.005,   10.87
 37856.045,   10.92
 37856.085,   10.96
 37856.125,   10.92
 37856.170,   10.85
 37856.209,   10.85
 37856.256,   10.88
 37856.296,   10.89
 37856.334,   10.87
 37856.377,   10.83
 37856.418,   10.84
 37856.460,   10.88
 37856.506,   10.91
 37856.545,   10.95
 37856.586,   10.97
 37856.628,   10.96
 37856.670,   10.99
 37856.710,   11.02
 37856.753,   11.05
 37856.792,   11.04
 37856.834,   10.99
 37856.879,   10.91
 37856.920,   10.84
 37856.959,   10.84
 37857.004,   10.87
 37857.044,   10.90
 37857.086,   10.92
 37857.129,   10.92
 37857.169,   10.94
 37857.210,   10.95
 37857.255,   10.99
 37857.295,   11.04
 37857.335,   11.07
 37857.377,   11.10
 37857.418,   11.13
 37857.459,   11.16
 37857.502,   11.16
 37857.545,   11.13
 37857.585,   11.13
 37857.626,   11.02
 37857.668,   11.00
 37857.710,   10.99
 37857.751,   11.00
 37857.792,   10.88
 37857.834,   10.82
 37857.876,   10.92
 37857.918,   10.99
 37857.959,   11.16
 37858.002,   11.31
 37858.044,   11.26
 37858.085,   11.26
 37858.126,   11.27
 37858.167,   11.00
 37858.210,   10.82
 37858.252,   10.85
 37858.293,   10.88
 37858.335,   10.87
 37858.378,   10.88
 37858.419,   11.01
 37858.460,   11.14
 37858.504,   11.24
 37858.545,   11.37
 37858.583,   11.50
 37858.629,   11.62
 37858.670,   11.57
 37858.710,   11.37
 37858.755,   11.18
 37858.793,   11.01
 37858.834,   10.87
 37858.880,   10.75
 37858.920,   10.68
 37858.962,   10.64
 37859.006,   10.62
 37859.043,   10.63
 37859.084,   10.68
 37859.127,   10.80
 37859.169,   10.91
 37859.209,   11.06
 37859.253,   11.17
 37859.292,   11.34
 37859.336,   11.54
 37859.376,   11.75
 37859.420,   11.84
 37859.460,   11.86
 37859.504,   11.82
 37859.543,   11.76
 37859.586,   11.58
 37859.626,   11.38
 37859.667,   11.21
 37859.710,   11.14
 37859.751,   11.11
 37859.794,   11.19
 37859.835,   11.27
 37859.879,   11.30
 37859.919,   11.37
 37859.959,   11.32
 37860.005,   11.18
 37860.045,   11.07
 37860.085,   10.98
 37860.127,   10.92
 37860.170,   10.92
 37860.209,   10.89
 37860.253,   10.87
 37860.293,   10.86
 37860.336,   10.88
 37860.375,   10.93
 37860.418,   11.00
 37860.460,   11.07
 37860.505,   11.15
 37860.544,   11.25
 37860.586,   11.30
 37860.628,   11.26
 37860.669,   11.28
 37860.710,   11.24
 37860.755,   11.25
 37860.793,   11.27
 37860.835,   11.26
 37860.878,   11.27
 37860.920,   11.30
 37860.960,   11.33
 37861.006,   11.33
 37861.046,   11.33
 37861.085,   11.34
 37861.129,   11.37
 37861.169,   11.41
 37861.210,   11.42
 37861.252,   11.45
 37861.292,   11.43
 37861.335,   11.49
 37861.378,   11.54
 37861.418,   11.65
 37861.459,   11.68
 37861.505,   11.65
 37861.545,   11.54
 37861.588,   11.40
 37861.627,   11.23
 37861.670,   11.12
 37861.710,   11.09
 37861.753,   11.13
 37861.794,   11.22
 37861.836,   11.23
 37861.877,   11.21
 37861.918,   11.19
 37861.964,   11.20
 37862.004,   11.24
 37862.045,   11.31
 37862.086,   11.39
 37862.130,   11.44
 37862.168,   11.42
 37862.210,   11.39
 37862.254,   11.36
 37862.296,   11.36
 37862.338,   11.34
 37862.378,   11.32
 37862.419,   11.28
 37862.460,   11.21
 37862.504,   11.18
 37862.545,   11.15
 37862.587,   11.18
 37862.626,   11.19
 37862.670,   11.25
 37862.710,   11.33
 37862.753,   11.38
 37862.795,   11.44
 37862.837,   11.52
 37862.878,   11.66
 37862.920,   11.74
 37862.962,   11.80
 37863.005,   11.81
 37863.045,   11.76
 37863.085,   11.67
 37863.126,   11.51
 37863.170,   11.45
 37863.209,   11.42
 37863.255,   11.41
 37863.294,   11.46
 37863.335,   11.45
 37863.377,   11.44
 37863.418,   11.42
 37863.460,   11.36
 37863.505,   11.35
 37863.545,   11.37
 37863.584,   11.40
 37863.627,   11.42
 37863.670,   11.45
 37863.709,   11.43
 37863.752,   11.44
 37863.794,   11.46
 37863.835,   11.45
 37863.880,   11.47
 37863.919,   11.47
 37863.962,   11.47
 37864.005,   11.47
 37864.046,   11.47
 37864.085,   11.47
 37864.130,   11.44
 37864.170,   11.44
 37864.210,   11.44
 37864.254,   11.42
 37864.294,   11.43
 37864.336,   11.47
 37864.380,   11.45
 37864.417,   11.46
 37864.460,   11.47
 37864.504,   11.45
 37864.544,   11.46
 37864.585,   11.47
 37864.625,   11.49
 37864.670,   11.51
 37864.710,   11.55
 37864.753,   11.64
 37864.795,   11.68
 37864.836,   11.69
 37864.879,   11.69
 37864.917,   11.69
 37864.963,   11.67
 37865.005,   11.68
 37865.046,   11.68
 37865.085,   11.67
 37865.129,   11.65
 37865.169,   11.61
 37865.210,   11.54
 37865.255,   11.54
 37865.296,   11.56
 37865.337,   11.66
 37865.380,   11.69
 37865.420,   11.69
 37865.460,   11.67
 37865.502,   11.57
 37865.543,   11.51
 37865.584,   11.68
 37865.628,   11.65
 37865.668,   11.70
 37865.710,   11.81
 37865.753,   11.79
 37865.793,   11.81
 37865.837,   11.81
 37865.879,   11.69
 37865.918,   11.56
 37865.962,   11.56
 37866.004,   11.66
 37866.046,   11.70
 37866.085,   11.69
 37866.126,   11.67
 37866.170,   11.70
 37866.210,   11.75
 37866.254,   11.79
 37866.296,   11.81
 37866.337,   11.82
 37866.379,   11.79
 37866.419,   11.77
 37866.460,   11.76
 37866.505,   11.74
 37866.545,   11.67
 37866.584,   11.63
 37866.630,   11.54
 37866.669,   11.47
 37866.710,   11.46
 37866.750,   11.48
 37866.794,   11.50
 37866.835,   11.70
 37866.876,   11.73
 37866.920,   11.81
 37866.964,   11.87
 37867.005,   11.87
 37867.045,   11.89
 37867.085,   11.91
 37867.127,   11.94
 37867.170,   11.98
 37867.210,   12.00
 37867.253,   12.00
 37867.295,   11.98
 37867.338,   11.91
 37867.378,   11.86
 37867.417,   11.84
 37867.460,   11.81
 37867.505,   11.85
 37867.545,   11.83
 37867.583,   11.75
 37867.628,   11.77
 37867.669,   11.70
 37867.710,   11.72
 37867.752,   11.76
 37867.793,   11.71
 37867.837,   11.61
 37867.876,   11.57
 37867.920,   11.53
 37867.960,   11.56
 37868.004,   11.72
 37868.044,   11.82
 37868.084,   11.90
 37868.125,   11.97
 37868.170,   11.96
 37868.210,   11.99
 37868.254,   12.05
 37868.294,   12.10
 37868.336,   12.14
 37868.376,   12.09
 37868.420,   12.02
 37868.460,   11.92
 37868.504,   11.88
 37868.545,   11.90
 37868.585,   11.86
 37868.628,   11.80
 37868.669,   11.73
 37868.710,   11.70
 37868.753,   11.72
 37868.795,   11.86
 37868.834,   11.95
 37868.879,   12.00
 37868.917,   12.03
 37868.961,   11.95
 37869.004,   11.88
 37869.044,   11.93
 37869.085,   11.94
 37869.126,   12.04
 37869.170,   12.12
 37869.210,   12.08
 37869.254,   11.99
 37869.292,   11.89
 37869.335,   11.81
 37869.377,   11.82
 37869.418,   11.88
 37869.460,   11.96
 37869.504,   12.03
 37869.546,   12.03
 37869.585,   12.02
 37869.628,   12.00
 37869.667,   11.98
 37869.709,   12.02
 37869.751,   12.07
 37869.794,   12.04
 37869.835,   12.22
 37869.879,   12.27
 37869.918,   12.23
 37869.959,   12.27
 37870.004,   12.12
 37870.044,   11.99
 37870.084,   11.88
 37870.127,   11.76
 37870.170,   11.64
 37870.209,   11.66
 37870.254,   11.92
 37870.294,   12.13
 37870.333,   12.18
 37870.376,   12.18
 37870.418,   12.14
 37870.459,   12.12
 37870.504,   12.22
 37870.543,   12.33
 37870.585,   12.32
 37870.627,   12.27
 37870.670,   12.18
 37870.710,   12.04
 37870.752,   11.92
 37870.793,   11.83
 37870.837,   11.82
 37870.877,   11.89
 37870.919,   11.97
 37870.960,   12.05
 37871.004,   12.06
 37871.044,   12.14
 37871.084,   12.12
 37871.127,   12.08
 37871.167,   12.08
 37871.209,   12.22
 37871.253,   12.18
 37871.293,   12.24
 37871.334,   12.35
 37871.377,   12.33
 37871.420,   12.30
 37871.460,   12.36
 37871.504,   12.27
 37871.546,   12.18
 37871.584,   12.17
 37871.625,   12.22
 37871.669,   12.23
 37871.710,   12.13
 37871.753,   12.12
 37871.796,   12.16
 37871.834,   12.21
 37871.876,   12.31
 37871.920,   12.28
 37871.961,   12.27
 37872.003,   12.26
 37872.042,   12.26
 37872.087,   12.34
 37872.126,   12.25
 37872.169,   12.10
 37872.210,   12.06
 37872.253,   12.04
 37872.292,   12.14
 37872.336,   12.09
 37872.377,   12.06
 37872.417,   11.92
 37872.459,   11.89
 37872.504,   12.06
 37872.542,   12.20
 37872.584,   12.37
 37872.629,   12.36
 37872.669,   12.27
 37872.710,   12.28
 37872.753,   12.40
 37872.796,   12.58
 37872.834,   12.66
 37872.876,   12.71
 37872.917,   12.61
 37872.963,   12.57
 37873.005,   12.41
 37873.043,   12.31
 37873.086,   12.25
 37873.126,   12.14
 37873.169,   12.11
 37873.210,   12.06
 37873.253,   12.11
 37873.294,   12.13
 37873.334,   12.11
 37873.375,   12.29
 37873.418,   12.27
 37873.460,   12.18
 37873.505,   12.14
 37873.545,   12.12
 37873.587,   12.21
 37873.629,   12.34
 37873.670,   12.42
 37873.710,   12.33
 37873.751,   12.30
 37873.793,   12.31
 37873.836,   12.41
 37873.875,   12.49
 37873.920,   12.57
 37873.960,   12.48
 37874.005,   12.36
 37874.042,   12.23
 37874.086,   12.21
 37874.125,   12.27
 37874.168,   12.16
 37874.210,   12.23
 37874.257,   12.14
 37874.297,   12.07
 37874.337,   12.09
 37874.377,   12.10
