$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:117.     

JDAY,T(C)
 37822.628,    9.28
 37822.667,    9.28
 37822.710,    9.28
 37822.752,    9.29
 37822.796,    9.29
 37822.836,    9.29
 37822.877,    9.29
 37822.917,    9.29
 37822.960,    9.29
 37823.003,    9.29
 37823.044,    9.30
 37823.085,    9.30
 37823.127,    9.30
 37823.169,    9.30
 37823.210,    9.30
 37823.254,    9.30
 37823.294,    9.30
 37823.334,    9.30
 37823.376,    9.30
 37823.420,    9.30
 37823.459,    9.30
 37823.504,    9.31
 37823.542,    9.31
 37823.586,    9.32
 37823.627,    9.32
 37823.668,    9.32
 37823.709,    9.32
 37823.750,    9.32
 37823.793,    9.32
 37823.836,    9.33
 37823.876,    9.32
 37823.917,    9.32
 37823.961,    9.32
 37824.004,    9.31
 37824.044,    9.31
 37824.084,    9.31
 37824.127,    9.31
 37824.167,    9.30
 37824.210,    9.30
 37824.254,    9.30
 37824.294,    9.30
 37824.334,    9.30
 37824.378,    9.30
 37824.420,    9.30
 37824.460,    9.30
 37824.504,    9.29
 37824.544,    9.29
 37824.586,    9.29
 37824.626,    9.29
 37824.669,    9.30
 37824.709,    9.30
 37824.752,    9.30
 37824.795,    9.30
 37824.836,    9.30
 37824.875,    9.30
 37824.919,    9.30
 37824.962,    9.30
 37825.004,    9.30
 37825.044,    9.30
 37825.084,    9.29
 37825.125,    9.29
 37825.170,    9.29
 37825.210,    9.29
 37825.254,    9.29
 37825.294,    9.29
 37825.337,    9.29
 37825.380,    9.29
 37825.419,    9.29
 37825.459,    9.29
 37825.504,    9.30
 37825.545,    9.30
 37825.584,    9.31
 37825.628,    9.31
 37825.669,    9.31
 37825.710,    9.31
 37825.750,    9.31
 37825.794,    9.31
 37825.836,    9.31
 37825.876,    9.32
 37825.917,    9.32
 37825.959,    9.32
 37826.003,    9.32
 37826.044,    9.32
 37826.084,    9.32
 37826.127,    9.31
 37826.169,    9.31
 37826.210,    9.31
 37826.253,    9.30
 37826.293,    9.30
 37826.334,    9.30
 37826.375,    9.30
 37826.417,    9.31
 37826.459,    9.31
 37826.503,    9.31
 37826.542,    9.32
 37826.586,    9.32
 37826.628,    9.32
 37826.668,    9.33
 37826.710,    9.32
 37826.750,    9.32
 37826.792,    9.33
 37826.836,    9.33
 37826.877,    9.33
 37826.919,    9.33
 37826.958,    9.33
 37827.003,    9.33
 37827.043,    9.34
 37827.086,    9.34
 37827.128,    9.34
 37827.167,    9.35
 37827.209,    9.35
 37827.253,    9.35
 37827.294,    9.35
 37827.336,    9.35
 37827.375,    9.35
 37827.419,    9.35
 37827.459,    9.35
 37827.503,    9.35
 37827.543,    9.35
 37827.586,    9.35
 37827.627,    9.35
 37827.667,    9.35
 37827.710,    9.35
 37827.751,    9.35
 37827.794,    9.34
 37827.836,    9.34
 37827.875,    9.34
 37827.918,    9.34
 37827.960,    9.34
 37828.003,    9.34
 37828.043,    9.34
 37828.083,    9.34
 37828.125,    9.34
 37828.168,    9.34
 37828.209,    9.34
 37828.254,    9.34
 37828.293,    9.34
 37828.334,    9.33
 37828.377,    9.33
 37828.419,    9.33
 37828.460,    9.33
 37828.503,    9.33
 37828.544,    9.33
 37828.584,    9.33
 37828.626,    9.33
 37828.668,    9.33
 37828.710,    9.33
 37828.752,    9.33
 37828.794,    9.33
 37828.836,    9.34
 37828.875,    9.34
 37828.918,    9.34
 37828.959,    9.34
 37829.003,    9.35
 37829.043,    9.35
 37829.086,    9.34
 37829.127,    9.33
 37829.167,    9.33
 37829.210,    9.34
 37829.253,    9.35
 37829.293,    9.34
 37829.335,    9.34
 37829.377,    9.34
 37829.419,    9.35
 37829.460,    9.35
 37829.503,    9.35
 37829.543,    9.35
 37829.584,    9.36
 37829.628,    9.36
 37829.670,    9.37
 37829.710,    9.37
 37829.753,    9.37
 37829.792,    9.36
 37829.835,    9.36
 37829.876,    9.35
 37829.917,    9.35
 37829.962,    9.35
 37830.004,    9.35
 37830.044,    9.35
 37830.083,    9.35
 37830.129,    9.35
 37830.169,    9.35
 37830.210,    9.36
 37830.254,    9.36
 37830.294,    9.37
 37830.334,    9.37
 37830.375,    9.37
 37830.417,    9.37
 37830.459,    9.36
 37830.503,    9.36
 37830.542,    9.36
 37830.585,    9.37
 37830.625,    9.37
 37830.667,    9.37
 37830.710,    9.37
 37830.753,    9.37
 37830.793,    9.37
 37830.833,    9.37
 37830.876,    9.38
 37830.918,    9.38
 37830.959,    9.38
 37831.002,    9.38
 37831.043,    9.38
 37831.086,    9.39
 37831.126,    9.39
 37831.170,    9.39
 37831.209,    9.39
 37831.252,    9.39
 37831.293,    9.39
 37831.335,    9.38
 37831.377,    9.38
 37831.417,    9.38
 37831.459,    9.38
 37831.503,    9.38
 37831.543,    9.38
 37831.584,    9.37
 37831.627,    9.37
 37831.668,    9.37
 37831.710,    9.37
 37831.751,    9.37
 37831.794,    9.37
 37831.835,    9.37
 37831.876,    9.37
 37831.918,    9.38
 37831.960,    9.38
 37832.002,    9.38
 37832.043,    9.38
 37832.085,    9.38
 37832.126,    9.38
 37832.169,    9.38
 37832.210,    9.38
 37832.253,    9.38
 37832.293,    9.38
 37832.335,    9.38
 37832.378,    9.38
 37832.418,    9.38
 37832.459,    9.38
 37832.503,    9.38
 37832.543,    9.38
 37832.584,    9.39
 37832.627,    9.39
 37832.670,    9.38
 37832.710,    9.38
 37832.751,    9.38
 37832.793,    9.38
 37832.835,    9.39
 37832.878,    9.39
 37832.920,    9.39
 37832.959,    9.39
 37833.003,    9.39
 37833.044,    9.39
 37833.083,    9.39
 37833.128,    9.39
 37833.167,    9.39
 37833.210,    9.40
 37833.253,    9.40
 37833.293,    9.40
 37833.338,    9.40
 37833.377,    9.40
 37833.420,    9.41
 37833.460,    9.41
 37833.503,    9.41
 37833.544,    9.41
 37833.587,    9.41
 37833.625,    9.42
 37833.667,    9.42
 37833.710,    9.42
 37833.753,    9.41
 37833.792,    9.41
 37833.835,    9.42
 37833.877,    9.42
 37833.919,    9.42
 37833.961,    9.42
 37834.004,    9.42
 37834.044,    9.43
 37834.085,    9.43
 37834.130,    9.43
 37834.170,    9.43
 37834.209,    9.43
 37834.254,    9.43
 37834.293,    9.43
 37834.336,    9.43
 37834.378,    9.43
 37834.418,    9.42
 37834.460,    9.42
 37834.504,    9.42
 37834.543,    9.42
 37834.584,    9.42
 37834.626,    9.42
 37834.668,    9.42
 37834.709,    9.42
 37834.752,    9.42
 37834.794,    9.42
 37834.836,    9.42
 37834.876,    9.42
 37834.920,    9.42
 37834.960,    9.42
 37835.004,    9.42
 37835.044,    9.42
 37835.083,    9.42
 37835.126,    9.42
 37835.168,    9.42
 37835.210,    9.42
 37835.253,    9.42
 37835.294,    9.42
 37835.336,    9.42
 37835.377,    9.42
 37835.417,    9.42
 37835.460,    9.42
 37835.503,    9.42
 37835.543,    9.42
 37835.584,    9.42
 37835.626,    9.42
 37835.670,    9.43
 37835.708,    9.43
 37835.752,    9.43
 37835.794,    9.43
 37835.835,    9.43
 37835.876,    9.42
 37835.919,    9.42
 37835.960,    9.43
 37836.004,    9.43
 37836.044,    9.43
 37836.084,    9.43
 37836.125,    9.43
 37836.169,    9.43
 37836.210,    9.44
 37836.255,    9.44
 37836.293,    9.44
 37836.334,    9.45
 37836.379,    9.46
 37836.420,    9.46
 37836.460,    9.47
 37836.504,    9.47
 37836.544,    9.47
 37836.584,    9.46
 37836.627,    9.46
 37836.670,    9.46
 37836.710,    9.46
 37836.753,    9.46
 37836.793,    9.46
 37836.835,    9.46
 37836.876,    9.47
 37836.920,    9.47
 37836.960,    9.47
 37837.003,    9.47
 37837.044,    9.47
 37837.084,    9.46
 37837.127,    9.46
 37837.170,    9.46
 37837.210,    9.45
 37837.254,    9.44
 37837.294,    9.44
 37837.337,    9.44
 37837.375,    9.44
 37837.419,    9.44
 37837.460,    9.44
 37837.503,    9.44
 37837.545,    9.44
 37837.584,    9.45
 37837.625,    9.45
 37837.670,    9.46
 37837.710,    9.46
 37837.752,    9.46
 37837.794,    9.47
 37837.837,    9.47
 37837.876,    9.47
 37837.917,    9.48
 37837.961,    9.49
 37838.005,    9.49
 37838.044,    9.49
 37838.087,    9.50
 37838.125,    9.50
 37838.168,    9.50
 37838.210,    9.50
 37838.254,    9.50
 37838.294,    9.50
 37838.335,    9.50
 37838.379,    9.50
 37838.417,    9.52
 37838.460,    9.52
 37838.504,    9.53
 37838.546,    9.53
 37838.584,    9.53
 37838.628,    9.53
 37838.667,    9.52
 37838.709,    9.52
 37838.750,    9.50
 37838.794,    9.50
 37838.835,    9.49
 37838.877,    9.49
 37838.918,    9.49
 37838.960,    9.48
 37839.004,    9.47
 37839.044,    9.47
 37839.085,    9.46
 37839.128,    9.46
 37839.168,    9.46
 37839.209,    9.46
 37839.254,    9.46
 37839.293,    9.46
 37839.336,    9.47
 37839.377,    9.48
 37839.417,    9.48
 37839.459,    9.49
 37839.504,    9.50
 37839.544,    9.52
 37839.584,    9.52
 37839.627,    9.53
 37839.669,    9.53
 37839.710,    9.53
 37839.750,    9.52
 37839.793,    9.52
 37839.834,    9.52
 37839.877,    9.53
 37839.917,    9.53
 37839.961,    9.53
 37840.004,    9.53
 37840.043,    9.53
 37840.085,    9.53
 37840.126,    9.53
 37840.170,    9.53
 37840.210,    9.54
 37840.254,    9.54
 37840.293,    9.54
 37840.334,    9.53
 37840.376,    9.53
 37840.418,    9.53
 37840.460,    9.53
 37840.504,    9.53
 37840.543,    9.53
 37840.584,    9.54
 37840.626,    9.55
 37840.668,    9.55
 37840.710,    9.56
 37840.751,    9.57
 37840.793,    9.58
 37840.834,    9.59
 37840.875,    9.58
 37840.920,    9.59
 37840.959,    9.59
 37841.004,    9.59
 37841.044,    9.58
 37841.084,    9.56
 37841.127,    9.55
 37841.170,    9.55
 37841.210,    9.56
 37841.254,    9.55
 37841.294,    9.54
 37841.335,    9.53
 37841.375,    9.53
 37841.420,    9.54
 37841.460,    9.54
 37841.503,    9.55
 37841.544,    9.55
 37841.587,    9.55
 37841.629,    9.55
 37841.668,    9.55
 37841.710,    9.55
 37841.753,    9.55
 37841.795,    9.55
 37841.835,    9.55
 37841.878,    9.55
 37841.918,    9.54
 37841.962,    9.55
 37842.004,    9.55
 37842.044,    9.56
 37842.084,    9.57
 37842.128,    9.58
 37842.167,    9.59
 37842.210,    9.59
 37842.254,    9.59
 37842.294,    9.59
 37842.335,    9.58
 37842.376,    9.58
 37842.418,    9.58
 37842.460,    9.57
 37842.504,    9.57
 37842.544,    9.56
 37842.584,    9.57
 37842.628,    9.58
 37842.667,    9.58
 37842.710,    9.58
 37842.755,    9.59
 37842.794,    9.60
 37842.835,    9.61
 37842.876,    9.62
 37842.919,    9.63
 37842.959,    9.64
 37843.004,    9.65
 37843.044,    9.65
 37843.083,    9.65
 37843.128,    9.65
 37843.167,    9.65
 37843.210,    9.64
 37843.254,    9.63
 37843.294,    9.62
 37843.337,    9.60
 37843.378,    9.59
 37843.418,    9.59
 37843.460,    9.59
 37843.503,    9.60
 37843.544,    9.61
 37843.584,    9.61
 37843.627,    9.61
 37843.670,    9.61
 37843.709,    9.61
 37843.753,    9.62
 37843.793,    9.62
 37843.835,    9.62
 37843.877,    9.62
 37843.918,    9.62
 37843.962,    9.63
 37844.004,    9.63
 37844.043,    9.63
 37844.084,    9.62
 37844.126,    9.62
 37844.168,    9.61
 37844.210,    9.61
 37844.254,    9.60
 37844.294,    9.59
 37844.335,    9.59
 37844.379,    9.59
 37844.418,    9.60
 37844.460,    9.61
 37844.504,    9.62
 37844.544,    9.63
 37844.585,    9.65
 37844.628,    9.67
 37844.669,    9.67
 37844.709,    9.67
 37844.751,    9.67
 37844.793,    9.66
 37844.834,    9.66
 37844.875,    9.66
 37844.920,    9.66
 37844.962,    9.66
 37845.003,    9.66
 37845.044,    9.66
 37845.085,    9.67
 37845.128,    9.67
 37845.169,    9.67
 37845.210,    9.66
 37845.254,    9.66
 37845.294,    9.66
 37845.338,    9.64
 37845.376,    9.63
 37845.420,    9.63
 37845.460,    9.64
 37845.504,    9.64
 37845.543,    9.64
 37845.585,    9.64
 37845.628,    9.64
 37845.668,    9.65
 37845.709,    9.66
 37845.754,    9.66
 37845.792,    9.67
 37845.836,    9.68
 37845.876,    9.69
 37845.917,    9.69
 37845.959,    9.70
 37846.004,    9.70
 37846.045,    9.70
 37846.084,    9.70
 37846.126,    9.71
 37846.168,    9.72
 37846.210,    9.72
 37846.254,    9.72
 37846.294,    9.72
 37846.335,    9.72
 37846.376,    9.73
 37846.420,    9.73
 37846.460,    9.72
 37846.504,    9.70
 37846.542,    9.70
 37846.586,    9.71
 37846.628,    9.71
 37846.668,    9.72
 37846.709,    9.73
 37846.753,    9.74
 37846.795,    9.74
 37846.835,    9.75
 37846.876,    9.76
 37846.917,    9.77
 37846.959,    9.77
 37847.004,    9.76
 37847.044,    9.75
 37847.084,    9.75
 37847.126,    9.75
 37847.170,    9.75
 37847.210,    9.74
 37847.253,    9.72
 37847.294,    9.71
 37847.334,    9.71
 37847.376,    9.71
 37847.420,    9.71
 37847.460,    9.71
 37847.504,    9.70
 37847.542,    9.69
 37847.584,    9.70
 37847.626,    9.70
 37847.668,    9.70
 37847.708,    9.70
 37847.751,    9.69
 37847.795,    9.69
 37847.836,    9.70
 37847.877,    9.70
 37847.919,    9.71
 37847.959,    9.72
 37848.004,    9.72
 37848.044,    9.73
 37848.084,    9.74
 37848.126,    9.75
 37848.169,    9.75
 37848.210,    9.75
 37848.254,    9.76
 37848.294,    9.76
 37848.336,    9.77
 37848.376,    9.78
 37848.419,    9.79
 37848.460,    9.79
 37848.504,    9.79
 37848.543,    9.78
 37848.587,    9.78
 37848.625,    9.78
 37848.669,    9.77
 37848.709,    9.76
 37848.755,    9.77
 37848.795,    9.76
 37848.837,    9.77
 37848.878,    9.76
 37848.917,    9.77
 37848.962,    9.78
 37849.004,    9.77
 37849.045,    9.75
 37849.084,    9.75
 37849.127,    9.78
 37849.168,    9.81
 37849.209,    9.83
 37849.254,    9.83
 37849.294,    9.82
 37849.334,    9.82
 37849.376,    9.83
 37849.417,    9.86
 37849.460,    9.86
 37849.504,    9.85
 37849.542,    9.84
 37849.588,    9.82
 37849.630,    9.82
 37849.670,    9.81
 37849.710,    9.78
 37849.752,    9.77
 37849.794,    9.75
 37849.834,    9.74
 37849.878,    9.73
 37849.918,    9.73
 37849.961,    9.74
 37850.004,    9.76
 37850.045,    9.80
 37850.084,    9.87
 37850.125,    9.92
 37850.170,    9.98
 37850.209,   10.02
 37850.254,   10.04
 37850.294,   10.04
 37850.336,   10.01
 37850.378,    9.97
 37850.418,    9.93
 37850.460,    9.90
 37850.505,    9.88
 37850.543,    9.86
 37850.584,    9.82
 37850.627,    9.81
 37850.669,    9.81
 37850.710,    9.83
 37850.752,    9.86
 37850.794,    9.87
 37850.837,    9.89
 37850.878,    9.91
 37850.919,    9.91
 37850.960,    9.92
 37851.004,    9.93
 37851.044,    9.94
 37851.085,    9.94
 37851.129,    9.91
 37851.170,    9.88
 37851.209,    9.87
 37851.255,    9.86
 37851.294,    9.86
 37851.336,    9.86
 37851.379,    9.85
 37851.417,    9.85
 37851.458,    9.86
 37851.504,    9.87
 37851.543,    9.87
 37851.584,    9.87
 37851.628,    9.87
 37851.669,    9.87
 37851.710,    9.87
 37851.752,    9.87
 37851.793,    9.89
 37851.835,    9.91
 37851.876,    9.93
 37851.918,    9.94
 37851.958,    9.93
 37852.005,    9.93
 37852.044,    9.94
 37852.084,    9.94
 37852.125,    9.94
 37852.168,    9.94
 37852.210,    9.95
 37852.254,    9.95
 37852.295,    9.95
 37852.336,    9.96
 37852.377,    9.98
 37852.418,   10.01
 37852.460,   10.03
 37852.504,   10.04
 37852.544,   10.04
 37852.586,   10.03
 37852.627,   10.04
 37852.670,   10.05
 37852.710,   10.05
 37852.750,   10.05
 37852.793,   10.04
 37852.833,   10.03
 37852.877,   10.02
 37852.920,   10.04
 37852.961,   10.05
 37853.004,   10.05
 37853.044,   10.04
 37853.084,   10.03
 37853.128,   10.03
 37853.170,   10.04
 37853.210,   10.05
 37853.254,   10.04
 37853.294,   10.02
 37853.336,   10.00
 37853.377,    9.99
 37853.417,    9.97
 37853.460,    9.97
 37853.504,    9.97
 37853.544,    9.96
 37853.583,    9.95
 37853.627,    9.93
 37853.668,    9.92
 37853.710,    9.90
 37853.752,    9.87
 37853.794,    9.85
 37853.837,    9.85
 37853.877,    9.84
 37853.918,    9.84
 37853.958,    9.83
 37854.005,    9.82
 37854.044,    9.82
 37854.084,    9.85
 37854.127,    9.90
 37854.169,    9.93
 37854.210,    9.95
 37854.254,    9.95
 37854.294,    9.98
 37854.336,   10.00
 37854.376,   10.04
 37854.419,   10.07
 37854.460,   10.09
 37854.504,   10.10
 37854.542,   10.12
 37854.585,   10.14
 37854.629,   10.17
 37854.668,   10.18
 37854.708,   10.18
 37854.751,   10.16
 37854.796,   10.15
 37854.835,   10.15
 37854.879,   10.14
 37854.920,   10.13
 37854.963,   10.13
 37855.004,   10.12
 37855.044,   10.13
 37855.084,   10.14
 37855.126,   10.16
 37855.170,   10.18
 37855.209,   10.20
 37855.255,   10.19
 37855.295,   10.18
 37855.335,   10.17
 37855.375,   10.18
 37855.420,   10.19
 37855.460,   10.19
 37855.504,   10.17
 37855.543,   10.14
 37855.585,   10.10
 37855.630,   10.08
 37855.668,   10.06
 37855.709,   10.04
 37855.754,   10.02
 37855.795,   10.00
 37855.835,    9.99
 37855.876,   10.01
 37855.919,   10.03
 37855.961,   10.06
 37856.004,   10.06
 37856.044,   10.07
 37856.084,   10.08
 37856.126,   10.10
 37856.169,   10.12
 37856.209,   10.12
 37856.255,   10.12
 37856.295,   10.12
 37856.335,   10.14
 37856.375,   10.16
 37856.420,   10.18
 37856.460,   10.18
 37856.504,   10.19
 37856.544,   10.20
 37856.585,   10.21
 37856.626,   10.23
 37856.669,   10.24
 37856.710,   10.24
 37856.754,   10.24
 37856.796,   10.23
 37856.835,   10.21
 37856.876,   10.20
 37856.920,   10.19
 37856.959,   10.18
 37857.004,   10.18
 37857.044,   10.18
 37857.084,   10.18
 37857.130,   10.19
 37857.169,   10.21
 37857.210,   10.22
 37857.254,   10.23
 37857.295,   10.24
 37857.334,   10.24
 37857.378,   10.25
 37857.419,   10.25
 37857.460,   10.24
 37857.504,   10.25
 37857.542,   10.25
 37857.585,   10.24
 37857.629,   10.25
 37857.669,   10.24
 37857.710,   10.23
 37857.752,   10.21
 37857.796,   10.20
 37857.834,   10.21
 37857.876,   10.20
 37857.919,   10.22
 37857.960,   10.24
 37858.004,   10.23
 37858.044,   10.21
 37858.084,   10.16
 37858.130,   10.12
 37858.168,   10.12
 37858.210,   10.19
 37858.254,   10.25
 37858.295,   10.29
 37858.338,   10.28
 37858.379,   10.26
 37858.417,   10.26
 37858.459,   10.27
 37858.505,   10.29
 37858.544,   10.33
 37858.584,   10.36
 37858.628,   10.37
 37858.669,   10.37
 37858.710,   10.34
 37858.754,   10.33
 37858.794,   10.31
 37858.838,   10.29
 37858.879,   10.29
 37858.920,   10.29
 37858.959,   10.28
 37859.004,   10.29
 37859.045,   10.32
 37859.086,   10.34
 37859.126,   10.34
 37859.167,   10.35
 37859.210,   10.36
 37859.255,   10.40
 37859.294,   10.43
 37859.337,   10.44
 37859.378,   10.43
 37859.420,   10.40
 37859.460,   10.39
 37859.504,   10.37
 37859.545,   10.35
 37859.587,   10.32
 37859.627,   10.30
 37859.670,   10.30
 37859.710,   10.29
 37859.750,   10.28
 37859.794,   10.26
 37859.838,   10.26
 37859.877,   10.27
 37859.918,   10.29
 37859.959,   10.30
 37860.005,   10.32
 37860.044,   10.33
 37860.085,   10.36
 37860.127,   10.39
 37860.169,   10.40
 37860.209,   10.42
 37860.255,   10.43
 37860.294,   10.43
 37860.338,   10.42
 37860.379,   10.41
 37860.417,   10.42
 37860.460,   10.44
 37860.504,   10.45
 37860.543,   10.45
 37860.589,   10.43
 37860.628,   10.43
 37860.667,   10.43
 37860.710,   10.44
 37860.753,   10.43
 37860.794,   10.40
 37860.834,   10.38
 37860.878,   10.38
 37860.919,   10.39
 37860.960,   10.41
 37861.004,   10.42
 37861.045,   10.44
 37861.084,   10.46
 37861.128,   10.47
 37861.168,   10.48
 37861.210,   10.52
 37861.254,   10.53
 37861.295,   10.55
 37861.338,   10.57
 37861.376,   10.56
 37861.417,   10.55
 37861.460,   10.54
 37861.505,   10.54
 37861.544,   10.55
 37861.583,   10.55
 37861.629,   10.55
 37861.668,   10.56
 37861.708,   10.56
 37861.752,   10.56
 37861.794,   10.56
 37861.837,   10.55
 37861.879,   10.54
 37861.918,   10.53
 37861.959,   10.54
 37862.005,   10.57
 37862.044,   10.59
 37862.084,   10.60
 37862.128,   10.61
 37862.170,   10.61
 37862.210,   10.61
 37862.254,   10.62
 37862.295,   10.60
 37862.335,   10.58
 37862.379,   10.56
 37862.419,   10.56
 37862.460,   10.58
 37862.505,   10.57
 37862.545,   10.57
 37862.584,   10.58
 37862.629,   10.61
 37862.669,   10.65
 37862.710,   10.68
 37862.755,   10.70
 37862.795,   10.69
 37862.835,   10.67
 37862.876,   10.66
 37862.920,   10.65
 37862.960,   10.65
 37863.005,   10.63
 37863.045,   10.62
 37863.084,   10.61
 37863.125,   10.61
 37863.170,   10.61
 37863.210,   10.61
 37863.254,   10.62
 37863.295,   10.64
 37863.336,   10.63
 37863.375,   10.63
 37863.419,   10.61
 37863.460,   10.60
 37863.505,   10.62
 37863.545,   10.63
 37863.589,   10.64
 37863.629,   10.66
 37863.669,   10.66
 37863.710,   10.67
 37863.755,   10.66
 37863.794,   10.65
 37863.835,   10.64
 37863.876,   10.65
 37863.920,   10.66
 37863.963,   10.66
 37864.006,   10.68
 37864.045,   10.67
 37864.084,   10.67
 37864.129,   10.68
 37864.170,   10.68
 37864.209,   10.67
 37864.255,   10.70
 37864.295,   10.72
 37864.338,   10.74
 37864.379,   10.74
 37864.418,   10.75
 37864.459,   10.76
 37864.505,   10.76
 37864.542,   10.77
 37864.588,   10.79
 37864.626,   10.80
 37864.667,   10.81
 37864.710,   10.81
 37864.751,   10.81
 37864.793,   10.80
 37864.836,   10.77
 37864.877,   10.77
 37864.918,   10.77
 37864.962,   10.78
 37865.005,   10.79
 37865.045,   10.79
 37865.086,   10.78
 37865.127,   10.77
 37865.167,   10.75
 37865.210,   10.74
 37865.255,   10.75
 37865.295,   10.77
 37865.335,   10.79
 37865.377,   10.80
 37865.418,   10.80
 37865.460,   10.80
 37865.505,   10.81
 37865.545,   10.84
 37865.587,   10.85
 37865.627,   10.87
 37865.668,   10.89
 37865.709,   10.89
 37865.750,   10.88
 37865.793,   10.84
 37865.838,   10.82
 37865.877,   10.82
 37865.917,   10.83
 37865.960,   10.84
 37866.004,   10.85
 37866.045,   10.84
 37866.085,   10.84
 37866.128,   10.85
 37866.169,   10.86
 37866.209,   10.88
 37866.255,   10.89
 37866.295,   10.92
 37866.336,   10.94
 37866.379,   10.96
 37866.420,   10.97
 37866.459,   10.98
 37866.505,   10.99
 37866.546,   10.98
 37866.584,   10.98
 37866.629,   10.99
 37866.669,   10.99
 37866.710,   10.98
 37866.750,   10.95
 37866.793,   10.94
 37866.834,   10.94
 37866.878,   10.95
 37866.920,   10.94
 37866.961,   10.92
 37867.005,   10.92
 37867.045,   10.92
 37867.085,   10.94
 37867.128,   10.96
 37867.168,   10.97
 37867.210,   10.97
 37867.255,   10.98
 37867.294,   10.97
 37867.336,   10.98
 37867.377,   11.00
 37867.420,   11.03
 37867.460,   11.05
 37867.504,   11.06
 37867.544,   11.07
 37867.584,   11.08
 37867.629,   11.08
 37867.670,   11.08
 37867.708,   11.06
 37867.753,   11.03
 37867.793,   11.00
 37867.837,   10.99
 37867.876,   10.99
 37867.920,   10.99
 37867.960,   11.00
 37868.004,   11.01
 37868.044,   11.03
 37868.084,   11.04
 37868.129,   11.04
 37868.167,   11.03
 37868.210,   11.08
 37868.254,   11.11
 37868.292,   11.12
 37868.334,   11.13
 37868.377,   11.11
 37868.419,   11.11
 37868.460,   11.14
 37868.504,   11.16
 37868.544,   11.15
 37868.587,   11.13
 37868.628,   11.10
 37868.667,   11.09
 37868.710,   11.08
 37868.753,   11.09
 37868.794,   11.07
 37868.834,   11.07
 37868.879,   11.06
 37868.919,   11.04
 37868.959,   11.05
 37869.002,   11.07
 37869.045,   11.08
 37869.085,   11.10
 37869.128,   11.13
 37869.170,   11.13
 37869.209,   11.11
 37869.255,   11.09
 37869.295,   11.09
 37869.334,   11.12
 37869.375,   11.15
 37869.419,   11.16
 37869.460,   11.17
 37869.503,   11.16
 37869.543,   11.18
 37869.587,   11.19
 37869.628,   11.18
 37869.670,   11.17
 37869.710,   11.16
 37869.752,   11.17
 37869.794,   11.20
 37869.835,   11.20
 37869.876,   11.19
 37869.920,   11.19
 37869.962,   11.20
 37870.004,   11.21
 37870.044,   11.20
 37870.084,   11.21
 37870.129,   11.23
 37870.170,   11.25
 37870.209,   11.29
 37870.254,   11.30
 37870.294,   11.27
 37870.335,   11.27
 37870.376,   11.27
 37870.418,   11.30
 37870.460,   11.33
 37870.504,   11.35
 37870.545,   11.38
 37870.587,   11.38
 37870.626,   11.36
 37870.667,   11.33
 37870.710,   11.31
 37870.753,   11.29
 37870.795,   11.26
 37870.838,   11.23
 37870.877,   11.22
 37870.919,   11.21
 37870.962,   11.25
 37871.004,   11.30
 37871.044,   11.30
 37871.084,   11.30
 37871.126,   11.32
 37871.167,   11.35
 37871.210,   11.35
 37871.254,   11.36
 37871.294,   11.37
 37871.335,   11.37
 37871.379,   11.36
 37871.418,   11.35
 37871.460,   11.34
 37871.504,   11.34
 37871.544,   11.35
 37871.587,   11.39
 37871.626,   11.43
 37871.670,   11.45
 37871.710,   11.45
 37871.751,   11.46
 37871.793,   11.47
 37871.836,   11.46
 37871.877,   11.42
 37871.920,   11.42
 37871.960,   11.44
 37872.004,   11.47
 37872.044,   11.54
 37872.085,   11.47
 37872.127,   11.44
 37872.169,   11.45
 37872.209,   11.46
 37872.254,   11.56
 37872.294,   11.56
 37872.334,   11.49
 37872.376,   11.48
 37872.420,   11.48
 37872.460,   11.56
 37872.504,   11.56
 37872.545,   11.49
 37872.586,   11.47
 37872.626,   11.45
 37872.670,   11.48
 37872.710,   11.56
 37872.752,   11.55
 37872.793,   11.47
 37872.837,   11.45
 37872.879,   11.45
 37872.919,   11.49
 37872.962,   11.48
 37873.005,   11.49
 37873.045,   11.50
 37873.085,   11.52
 37873.125,   11.54
 37873.170,   11.54
 37873.210,   11.54
 37873.254,   11.49
 37873.295,   11.49
 37873.335,   11.54
 37873.379,   11.54
 37873.420,   11.53
 37873.460,   11.53
 37873.505,   11.50
 37873.545,   11.53
 37873.585,   11.56
 37873.629,   11.58
 37873.668,   11.58
 37873.709,   11.56
 37873.751,   11.54
 37873.795,   11.55
 37873.836,   11.58
 37873.876,   11.61
 37873.917,   11.60
 37873.963,   11.58
 37874.005,   11.59
 37874.045,   11.61
 37874.086,   11.64
 37874.127,   11.64
 37874.168,   11.64
 37874.210,   11.63
 37874.256,   11.63
 37874.296,   11.67
 37874.336,   11.75
 37874.379,   11.78
 37874.419,   11.77
 37874.459,   11.76
 37874.505,   11.75
 37874.545,   11.78
 37874.584,   11.80
 37874.630,   11.82
 37874.670,   11.84
 37874.709,   11.88
 37874.753,   11.88
 37874.794,   11.86
 37874.838,   11.87
 37874.880,   11.87
 37874.920,   11.86
 37874.960,   11.85
 37875.005,   11.84
 37875.045,   11.83
 37875.085,   11.83
 37875.125,   11.82
 37875.170,   11.82
 37875.210,   11.87
 37875.256,   11.91
 37875.296,   11.95
 37875.336,   11.98
 37875.376,   11.98
