$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:117.     

JDAY,T(C)
 37822.628,    9.49
 37822.669,    9.47
 37822.710,    9.47
 37822.752,    9.49
 37822.794,    9.51
 37822.836,    9.52
 37822.880,    9.50
 37822.918,    9.49
 37822.962,    9.52
 37823.005,    9.49
 37823.043,    9.49
 37823.084,    9.52
 37823.125,    9.53
 37823.170,    9.52
 37823.210,    9.49
 37823.251,    9.47
 37823.295,    9.48
 37823.333,    9.49
 37823.375,    9.48
 37823.420,    9.47
 37823.459,    9.45
 37823.504,    9.44
 37823.545,    9.47
 37823.584,    9.46
 37823.627,    9.46
 37823.667,    9.48
 37823.708,    9.51
 37823.753,    9.55
 37823.795,    9.56
 37823.836,    9.58
 37823.878,    9.61
 37823.920,    9.65
 37823.959,    9.66
 37824.004,    9.64
 37824.044,    9.61
 37824.084,    9.59
 37824.128,    9.59
 37824.169,    9.59
 37824.209,    9.57
 37824.254,    9.56
 37824.294,    9.56
 37824.336,    9.57
 37824.378,    9.58
 37824.418,    9.58
 37824.460,    9.57
 37824.504,    9.56
 37824.547,    9.55
 37824.586,    9.55
 37824.626,    9.53
 37824.669,    9.52
 37824.709,    9.52
 37824.751,    9.53
 37824.792,    9.53
 37824.834,    9.53
 37824.875,    9.54
 37824.917,    9.56
 37824.959,    9.59
 37825.004,    9.60
 37825.044,    9.60
 37825.084,    9.60
 37825.127,    9.60
 37825.169,    9.59
 37825.210,    9.57
 37825.253,    9.56
 37825.294,    9.55
 37825.335,    9.54
 37825.376,    9.54
 37825.420,    9.54
 37825.459,    9.53
 37825.504,    9.52
 37825.543,    9.52
 37825.584,    9.52
 37825.629,    9.52
 37825.670,    9.52
 37825.710,    9.51
 37825.753,    9.51
 37825.794,    9.51
 37825.835,    9.52
 37825.877,    9.53
 37825.919,    9.54
 37825.959,    9.55
 37826.004,    9.55
 37826.044,    9.54
 37826.087,    9.54
 37826.125,    9.54
 37826.170,    9.55
 37826.209,    9.56
 37826.253,    9.55
 37826.293,    9.54
 37826.336,    9.54
 37826.377,    9.55
 37826.419,    9.55
 37826.460,    9.56
 37826.503,    9.57
 37826.543,    9.58
 37826.584,    9.60
 37826.627,    9.62
 37826.667,    9.62
 37826.710,    9.61
 37826.750,    9.59
 37826.793,    9.56
 37826.834,    9.57
 37826.878,    9.57
 37826.917,    9.59
 37826.961,    9.60
 37827.003,    9.59
 37827.043,    9.59
 37827.083,    9.58
 37827.127,    9.59
 37827.169,    9.62
 37827.209,    9.66
 37827.253,    9.67
 37827.293,    9.66
 37827.334,    9.66
 37827.376,    9.66
 37827.419,    9.64
 37827.460,    9.62
 37827.503,    9.60
 37827.542,    9.58
 37827.585,    9.57
 37827.626,    9.57
 37827.670,    9.57
 37827.709,    9.59
 37827.751,    9.59
 37827.793,    9.60
 37827.836,    9.59
 37827.876,    9.58
 37827.918,    9.59
 37827.960,    9.61
 37828.001,    9.63
 37828.044,    9.63
 37828.083,    9.61
 37828.125,    9.61
 37828.167,    9.62
 37828.210,    9.65
 37828.253,    9.67
 37828.293,    9.68
 37828.335,    9.66
 37828.377,    9.65
 37828.418,    9.65
 37828.460,    9.63
 37828.503,    9.61
 37828.542,    9.59
 37828.584,    9.58
 37828.626,    9.57
 37828.670,    9.56
 37828.710,    9.55
 37828.752,    9.53
 37828.794,    9.52
 37828.834,    9.52
 37828.877,    9.52
 37828.918,    9.53
 37828.961,    9.52
 37829.002,    9.61
 37829.043,    9.65
 37829.086,    9.68
 37829.126,    9.68
 37829.167,    9.61
 37829.210,    9.59
 37829.253,    9.64
 37829.293,    9.67
 37829.337,    9.67
 37829.376,    9.65
 37829.419,    9.64
 37829.460,    9.67
 37829.503,    9.68
 37829.544,    9.67
 37829.586,    9.64
 37829.626,    9.61
 37829.667,    9.62
 37829.708,    9.63
 37829.751,    9.63
 37829.792,    9.63
 37829.835,    9.65
 37829.878,    9.66
 37829.918,    9.65
 37829.958,    9.63
 37830.004,    9.59
 37830.043,    9.56
 37830.084,    9.57
 37830.128,    9.59
 37830.169,    9.61
 37830.210,    9.64
 37830.254,    9.68
 37830.293,    9.71
 37830.336,    9.76
 37830.378,    9.80
 37830.418,    9.81
 37830.460,    9.79
 37830.503,    9.76
 37830.545,    9.73
 37830.586,    9.69
 37830.627,    9.67
 37830.668,    9.65
 37830.709,    9.64
 37830.751,    9.62
 37830.795,    9.61
 37830.835,    9.62
 37830.876,    9.63
 37830.917,    9.62
 37830.959,    9.61
 37831.003,    9.61
 37831.043,    9.61
 37831.086,    9.64
 37831.128,    9.68
 37831.169,    9.71
 37831.210,    9.74
 37831.253,    9.76
 37831.293,    9.78
 37831.335,    9.78
 37831.376,    9.78
 37831.418,    9.76
 37831.460,    9.74
 37831.503,    9.71
 37831.543,    9.70
 37831.585,    9.68
 37831.628,    9.67
 37831.667,    9.66
 37831.710,    9.65
 37831.750,    9.66
 37831.793,    9.68
 37831.834,    9.65
 37831.877,    9.61
 37831.917,    9.63
 37831.960,    9.62
 37832.002,    9.60
 37832.043,    9.59
 37832.086,    9.57
 37832.126,    9.57
 37832.168,    9.62
 37832.210,    9.68
 37832.253,    9.72
 37832.294,    9.73
 37832.334,    9.73
 37832.378,    9.70
 37832.419,    9.68
 37832.460,    9.68
 37832.503,    9.69
 37832.544,    9.67
 37832.586,    9.67
 37832.628,    9.67
 37832.669,    9.68
 37832.710,    9.68
 37832.751,    9.68
 37832.794,    9.68
 37832.837,    9.68
 37832.877,    9.70
 37832.917,    9.69
 37832.960,    9.72
 37833.005,    9.72
 37833.044,    9.73
 37833.084,    9.74
 37833.127,    9.75
 37833.168,    9.78
 37833.210,    9.81
 37833.255,    9.84
 37833.294,    9.84
 37833.336,    9.83
 37833.377,    9.82
 37833.419,    9.81
 37833.460,    9.79
 37833.505,    9.76
 37833.543,    9.74
 37833.584,    9.72
 37833.628,    9.70
 37833.668,    9.69
 37833.708,    9.69
 37833.753,    9.68
 37833.793,    9.66
 37833.835,    9.66
 37833.877,    9.67
 37833.920,    9.69
 37833.959,    9.71
 37834.004,    9.71
 37834.044,    9.73
 37834.084,    9.76
 37834.128,    9.80
 37834.168,    9.83
 37834.210,    9.86
 37834.254,    9.86
 37834.293,    9.86
 37834.335,    9.86
 37834.378,    9.84
 37834.418,    9.83
 37834.460,    9.79
 37834.504,    9.77
 37834.542,    9.75
 37834.583,    9.74
 37834.627,    9.72
 37834.670,    9.69
 37834.709,    9.66
 37834.751,    9.66
 37834.794,    9.66
 37834.836,    9.67
 37834.877,    9.66
 37834.918,    9.67
 37834.962,    9.68
 37835.004,    9.69
 37835.044,    9.70
 37835.085,    9.73
 37835.128,    9.76
 37835.168,    9.76
 37835.209,    9.75
 37835.255,    9.74
 37835.294,    9.75
 37835.337,    9.76
 37835.377,    9.76
 37835.418,    9.75
 37835.460,    9.73
 37835.504,    9.73
 37835.544,    9.75
 37835.586,    9.74
 37835.628,    9.79
 37835.670,    9.81
 37835.710,    9.85
 37835.751,    9.88
 37835.794,    9.86
 37835.834,    9.84
 37835.878,    9.79
 37835.919,    9.74
 37835.960,    9.73
 37836.004,    9.77
 37836.045,    9.81
 37836.085,    9.82
 37836.127,    9.82
 37836.170,    9.84
 37836.209,    9.88
 37836.256,    9.91
 37836.293,    9.91
 37836.336,    9.88
 37836.379,    9.84
 37836.418,    9.81
 37836.459,    9.80
 37836.504,    9.79
 37836.546,    9.79
 37836.584,    9.77
 37836.628,    9.74
 37836.670,    9.72
 37836.709,    9.72
 37836.753,    9.71
 37836.793,    9.71
 37836.837,    9.70
 37836.877,    9.71
 37836.920,    9.72
 37836.960,    9.74
 37837.004,    9.79
 37837.044,    9.83
 37837.085,    9.87
 37837.127,    9.92
 37837.170,    9.98
 37837.210,   10.00
 37837.255,    9.99
 37837.294,    9.97
 37837.334,    9.93
 37837.376,    9.90
 37837.420,    9.86
 37837.459,    9.84
 37837.504,    9.81
 37837.545,    9.79
 37837.583,    9.78
 37837.629,    9.77
 37837.669,    9.76
 37837.710,    9.76
 37837.750,    9.78
 37837.795,    9.79
 37837.836,    9.80
 37837.878,    9.81
 37837.918,    9.83
 37837.959,    9.85
 37838.005,    9.87
 37838.044,    9.88
 37838.084,    9.89
 37838.129,    9.90
 37838.167,    9.91
 37838.209,    9.92
 37838.255,    9.96
 37838.295,    9.96
 37838.337,    9.95
 37838.379,    9.91
 37838.418,    9.90
 37838.459,    9.89
 37838.504,    9.88
 37838.542,    9.88
 37838.584,    9.87
 37838.626,    9.85
 37838.669,    9.83
 37838.710,    9.83
 37838.750,    9.81
 37838.795,    9.83
 37838.836,    9.86
 37838.877,    9.85
 37838.919,    9.88
 37838.961,    9.89
 37839.004,    9.87
 37839.044,    9.86
 37839.084,    9.84
 37839.129,    9.79
 37839.170,    9.78
 37839.209,    9.80
 37839.254,    9.80
 37839.294,    9.79
 37839.338,    9.78
 37839.378,    9.79
 37839.420,    9.79
 37839.460,    9.80
 37839.504,    9.83
 37839.543,    9.84
 37839.585,    9.85
 37839.628,    9.87
 37839.670,    9.89
 37839.709,    9.90
 37839.753,    9.92
 37839.794,    9.93
 37839.835,    9.93
 37839.876,    9.93
 37839.920,    9.96
 37839.960,    9.93
 37840.004,    9.92
 37840.045,    9.93
 37840.084,    9.98
 37840.126,   10.00
 37840.170,   10.02
 37840.209,   10.02
 37840.254,   10.03
 37840.294,   10.05
 37840.335,   10.05
 37840.379,   10.03
 37840.418,   10.02
 37840.460,    9.99
 37840.504,    9.96
 37840.545,    9.89
 37840.586,    9.86
 37840.629,    9.85
 37840.668,    9.86
 37840.710,    9.83
 37840.751,    9.82
 37840.792,    9.80
 37840.834,    9.80
 37840.876,    9.88
 37840.920,    9.89
 37840.960,    9.95
 37841.004,    9.98
 37841.046,   10.01
 37841.085,   10.05
 37841.125,   10.02
 37841.167,    9.97
 37841.210,    9.99
 37841.254,   10.02
 37841.294,   10.01
 37841.337,    9.96
 37841.377,    9.89
 37841.420,    9.90
 37841.459,    9.97
 37841.504,   10.01
 37841.542,   10.03
 37841.584,   10.03
 37841.625,   10.02
 37841.667,   10.01
 37841.709,    9.97
 37841.752,    9.95
 37841.792,    9.94
 37841.834,    9.97
 37841.876,    9.96
 37841.920,    9.91
 37841.959,    9.88
 37842.004,    9.84
 37842.044,    9.84
 37842.085,    9.85
 37842.129,    9.86
 37842.170,    9.87
 37842.209,    9.89
 37842.254,    9.90
 37842.295,    9.96
 37842.337,   10.01
 37842.379,   10.07
 37842.418,   10.13
 37842.460,   10.16
 37842.505,   10.14
 37842.543,   10.10
 37842.587,   10.06
 37842.626,   10.04
 37842.669,   10.01
 37842.710,    9.98
 37842.753,    9.95
 37842.796,    9.94
 37842.835,    9.90
 37842.877,    9.94
 37842.917,    9.97
 37842.961,    9.98
 37843.004,    9.98
 37843.044,    9.97
 37843.085,    9.99
 37843.130,   10.03
 37843.167,   10.09
 37843.210,   10.14
 37843.255,   10.18
 37843.294,   10.19
 37843.336,   10.21
 37843.378,   10.23
 37843.418,   10.24
 37843.460,   10.23
 37843.504,   10.17
 37843.545,   10.11
 37843.588,   10.05
 37843.628,   10.01
 37843.668,    9.96
 37843.710,    9.95
 37843.755,    9.92
 37843.793,    9.92
 37843.837,    9.91
 37843.876,    9.95
 37843.918,    9.94
 37843.962,    9.95
 37844.004,    9.97
 37844.044,   10.01
 37844.085,   10.05
 37844.128,   10.06
 37844.170,   10.08
 37844.210,   10.10
 37844.255,   10.17
 37844.294,   10.23
 37844.337,   10.26
 37844.377,   10.24
 37844.417,   10.19
 37844.460,   10.16
 37844.504,   10.13
 37844.543,   10.08
 37844.587,   10.04
 37844.628,   10.04
 37844.670,   10.02
 37844.710,   10.03
 37844.752,    9.99
 37844.792,    9.98
 37844.835,    9.96
 37844.879,    9.96
 37844.920,    9.97
 37844.959,    9.99
 37845.004,   10.02
 37845.045,   10.04
 37845.085,   10.06
 37845.129,   10.10
 37845.170,   10.16
 37845.210,   10.22
 37845.254,   10.25
 37845.294,   10.25
 37845.336,   10.24
 37845.378,   10.22
 37845.420,   10.22
 37845.460,   10.21
 37845.504,   10.19
 37845.547,   10.17
 37845.584,   10.14
 37845.628,   10.11
 37845.667,   10.10
 37845.710,   10.11
 37845.751,   10.11
 37845.792,   10.10
 37845.836,   10.10
 37845.877,   10.12
 37845.918,   10.15
 37845.961,   10.19
 37846.005,   10.22
 37846.045,   10.22
 37846.086,   10.21
 37846.126,   10.18
 37846.168,   10.17
 37846.209,   10.18
 37846.255,   10.20
 37846.294,   10.18
 37846.337,   10.13
 37846.377,   10.09
 37846.420,   10.07
 37846.460,   10.08
 37846.504,   10.08
 37846.546,   10.08
 37846.584,   10.07
 37846.628,   10.07
 37846.670,   10.08
 37846.710,   10.08
 37846.751,   10.07
 37846.795,   10.10
 37846.837,   10.11
 37846.877,   10.14
 37846.920,   10.16
 37846.960,   10.14
 37847.004,   10.15
 37847.044,   10.13
 37847.085,   10.12
 37847.129,   10.14
 37847.170,   10.22
 37847.210,   10.26
 37847.255,   10.27
 37847.295,   10.25
 37847.337,   10.25
 37847.376,   10.29
 37847.418,   10.33
 37847.460,   10.35
 37847.505,   10.32
 37847.546,   10.27
 37847.587,   10.22
 37847.627,   10.20
 37847.668,   10.19
 37847.710,   10.15
 37847.753,   10.16
 37847.792,   10.13
 37847.835,   10.11
 37847.877,   10.15
 37847.918,   10.15
 37847.961,   10.16
 37848.005,   10.16
 37848.044,   10.13
 37848.084,   10.14
 37848.128,   10.20
 37848.167,   10.24
 37848.209,   10.26
 37848.254,   10.28
 37848.295,   10.29
 37848.337,   10.33
 37848.378,   10.36
 37848.418,   10.40
 37848.460,   10.43
 37848.505,   10.43
 37848.542,   10.41
 37848.584,   10.37
 37848.626,   10.30
 37848.668,   10.28
 37848.709,   10.14
 37848.751,   10.01
 37848.792,   10.08
 37848.834,   10.08
 37848.876,   10.25
 37848.918,   10.23
 37848.959,   10.19
 37849.004,   10.21
 37849.044,   10.21
 37849.085,   10.18
 37849.127,   10.21
 37849.170,   10.27
 37849.210,   10.30
 37849.254,   10.27
 37849.295,   10.21
 37849.334,   10.20
 37849.378,   10.23
 37849.417,   10.38
 37849.459,   10.59
 37849.504,   10.75
 37849.543,   10.81
 37849.586,   10.77
 37849.627,   10.65
 37849.670,   10.42
 37849.710,   10.33
 37849.753,   10.21
 37849.798,   10.13
 37849.835,   10.08
 37849.880,   10.05
 37849.920,   10.06
 37849.961,   10.06
 37850.002,   10.07
 37850.046,   10.07
 37850.085,   10.10
 37850.130,   10.16
 37850.170,   10.25
 37850.209,   10.35
 37850.257,   10.52
 37850.297,   10.66
 37850.335,   10.79
 37850.380,   10.90
 37850.419,   10.94
 37850.460,   10.94
 37850.506,   10.87
 37850.546,   10.78
 37850.584,   10.69
 37850.626,   10.59
 37850.667,   10.47
 37850.710,   10.45
 37850.751,   10.44
 37850.795,   10.36
 37850.836,   10.29
 37850.876,   10.23
 37850.918,   10.30
 37850.962,   10.30
 37851.006,   10.24
 37851.046,   10.19
 37851.085,   10.21
 37851.130,   10.30
 37851.170,   10.32
 37851.210,   10.26
 37851.254,   10.21
 37851.295,   10.28
 37851.336,   10.40
 37851.375,   10.51
 37851.420,   10.53
 37851.459,   10.47
 37851.506,   10.53
 37851.544,   10.54
 37851.587,   10.54
 37851.628,   10.53
 37851.669,   10.47
 37851.710,   10.42
 37851.754,   10.36
 37851.792,   10.28
 37851.837,   10.26
 37851.878,   10.28
 37851.919,   10.29
 37851.961,   10.28
 37852.005,   10.27
 37852.045,   10.29
 37852.086,   10.34
 37852.125,   10.40
 37852.167,   10.47
 37852.210,   10.60
 37852.255,   10.69
 37852.295,   10.74
 37852.337,   10.78
 37852.378,   10.78
 37852.420,   10.74
 37852.459,   10.72
 37852.505,   10.66
 37852.542,   10.61
 37852.584,   10.59
 37852.628,   10.54
 37852.670,   10.53
 37852.710,   10.48
 37852.751,   10.46
 37852.794,   10.49
 37852.838,   10.46
 37852.876,   10.45
 37852.918,   10.42
 37852.963,   10.42
 37853.005,   10.44
 37853.045,   10.47
 37853.085,   10.48
 37853.129,   10.46
 37853.167,   10.48
 37853.210,   10.55
 37853.255,   10.60
 37853.295,   10.63
 37853.334,   10.66
 37853.377,   10.66
 37853.419,   10.68
 37853.460,   10.66
 37853.505,   10.65
 37853.545,   10.63
 37853.584,   10.57
 37853.630,   10.52
 37853.668,   10.43
 37853.709,   10.40
 37853.752,   10.36
 37853.793,   10.38
 37853.833,   10.41
 37853.875,   10.45
 37853.920,   10.45
 37853.963,   10.45
 37854.005,   10.51
 37854.047,   10.54
 37854.085,   10.56
 37854.130,   10.55
 37854.170,   10.57
 37854.210,   10.60
 37854.255,   10.62
 37854.295,   10.58
 37854.336,   10.52
 37854.375,   10.47
 37854.420,   10.54
 37854.460,   10.64
 37854.505,   10.75
 37854.542,   10.81
 37854.586,   10.81
 37854.630,   10.78
 37854.668,   10.72
 37854.710,   10.62
 37854.751,   10.58
 37854.794,   10.49
 37854.838,   10.46
 37854.879,   10.41
 37854.918,   10.39
 37854.961,   10.43
 37855.006,   10.49
 37855.045,   10.57
 37855.086,   10.61
 37855.126,   10.63
 37855.170,   10.68
 37855.210,   10.75
 37855.256,   10.83
 37855.296,   10.88
 37855.337,   10.93
 37855.377,   10.98
 37855.417,   11.01
 37855.459,   11.01
 37855.504,   10.97
 37855.546,   10.89
 37855.586,   10.84
 37855.626,   10.74
 37855.670,   10.65
 37855.710,   10.59
 37855.751,   10.50
 37855.793,   10.48
 37855.834,   10.51
 37855.878,   10.52
 37855.918,   10.49
 37855.959,   10.47
 37856.005,   10.59
 37856.045,   10.65
 37856.086,   10.69
 37856.129,   10.66
 37856.167,   10.63
 37856.210,   10.67
 37856.256,   10.75
 37856.296,   10.76
 37856.335,   10.73
 37856.378,   10.68
 37856.420,   10.67
 37856.460,   10.72
 37856.504,   10.78
 37856.545,   10.82
 37856.588,   10.83
 37856.629,   10.80
 37856.670,   10.77
 37856.710,   10.75
 37856.753,   10.76
 37856.796,   10.75
 37856.835,   10.73
 37856.875,   10.68
 37856.917,   10.62
 37856.959,   10.60
 37857.005,   10.61
 37857.044,   10.62
 37857.085,   10.62
 37857.127,   10.64
 37857.169,   10.69
 37857.210,   10.76
 37857.255,   10.81
 37857.295,   10.86
 37857.335,   10.90
 37857.376,   10.94
 37857.419,   10.97
 37857.460,   11.02
 37857.504,   11.02
 37857.546,   11.00
 37857.583,   10.97
 37857.629,   10.87
 37857.668,   10.82
 37857.710,   10.77
 37857.752,   10.75
 37857.792,   10.63
 37857.834,   10.53
 37857.876,   10.75
 37857.919,   10.84
 37857.959,   10.89
 37858.003,   10.93
 37858.044,   10.96
 37858.084,   10.98
 37858.127,   10.94
 37858.168,   10.85
 37858.210,   10.76
 37858.255,   10.83
 37858.294,   10.93
 37858.336,   10.95
 37858.376,   10.84
 37858.420,   10.71
 37858.460,   10.71
 37858.505,   10.76
 37858.544,   10.87
 37858.588,   11.12
 37858.630,   11.35
 37858.667,   11.45
 37858.710,   11.40
 37858.753,   11.22
 37858.794,   11.01
 37858.837,   10.79
 37858.876,   10.62
 37858.920,   10.47
 37858.960,   10.41
 37859.007,   10.36
 37859.043,   10.36
 37859.086,   10.43
 37859.125,   10.55
 37859.170,   10.65
 37859.210,   10.80
 37859.252,   10.88
 37859.292,   10.97
 37859.334,   11.07
 37859.376,   11.21
 37859.419,   11.32
 37859.458,   11.37
 37859.504,   11.43
 37859.542,   11.42
 37859.585,   11.33
 37859.625,   11.18
 37859.667,   11.06
 37859.709,   11.03
 37859.751,   11.01
 37859.797,   11.17
 37859.834,   11.32
 37859.878,   11.32
 37859.920,   11.29
 37859.964,   11.17
 37860.006,   10.93
 37860.045,   10.78
 37860.086,   10.70
 37860.127,   10.66
 37860.169,   10.69
 37860.209,   10.71
 37860.253,   10.75
 37860.293,   10.79
 37860.337,   10.81
 37860.379,   10.86
 37860.419,   10.90
 37860.460,   10.92
 37860.505,   10.92
 37860.544,   10.95
 37860.585,   10.97
 37860.629,   10.90
 37860.668,   10.92
 37860.710,   10.93
 37860.752,   10.98
 37860.794,   11.04
 37860.837,   11.06
 37860.878,   11.06
 37860.920,   11.05
 37860.959,   11.04
 37861.005,   10.99
 37861.045,   10.98
 37861.085,   10.99
 37861.126,   11.04
 37861.167,   11.11
 37861.208,   11.16
 37861.252,   11.20
 37861.293,   11.18
 37861.335,   11.25
 37861.376,   11.30
 37861.417,   11.32
 37861.460,   11.35
 37861.504,   11.28
 37861.542,   11.15
 37861.587,   11.00
 37861.629,   10.83
 37861.670,   10.77
 37861.710,   10.79
 37861.750,   10.86
 37861.794,   11.04
 37861.837,   11.18
 37861.877,   11.23
 37861.920,   11.22
 37861.962,   11.23
 37862.006,   11.24
 37862.045,   11.27
 37862.086,   11.31
 37862.129,   11.30
 37862.169,   11.23
 37862.210,   11.16
 37862.255,   11.12
 37862.295,   11.11
 37862.335,   11.11
 37862.380,   11.11
 37862.419,   11.05
 37862.460,   10.95
 37862.504,   10.89
 37862.546,   10.86
 37862.585,   10.91
 37862.629,   11.01
 37862.669,   11.10
 37862.709,   11.20
 37862.751,   11.25
 37862.794,   11.26
 37862.838,   11.29
 37862.878,   11.35
 37862.920,   11.41
 37862.963,   11.45
 37863.005,   11.44
 37863.045,   11.39
 37863.085,   11.30
 37863.129,   11.19
 37863.168,   11.15
 37863.210,   11.13
 37863.255,   11.17
 37863.295,   11.26
 37863.335,   11.28
 37863.377,   11.25
 37863.420,   11.21
 37863.460,   11.17
 37863.501,   11.13
 37863.543,   11.13
 37863.588,   11.15
 37863.628,   11.16
 37863.668,   11.20
 37863.710,   11.23
 37863.751,   11.31
 37863.796,   11.40
 37863.834,   11.43
 37863.880,   11.43
 37863.920,   11.41
 37863.963,   11.35
 37864.005,   11.28
 37864.044,   11.24
 37864.085,   11.22
 37864.130,   11.18
 37864.169,   11.16
 37864.209,   11.13
 37864.255,   11.08
 37864.294,   11.07
 37864.338,   11.10
 37864.380,   11.09
 37864.417,   11.12
 37864.460,   11.17
 37864.506,   11.16
 37864.548,   11.15
 37864.585,   11.19
 37864.625,   11.24
 37864.670,   11.28
 37864.710,   11.38
 37864.751,   11.45
 37864.797,   11.49
 37864.837,   11.49
 37864.880,   11.47
 37864.920,   11.45
 37864.959,   11.42
 37865.005,   11.41
 37865.045,   11.42
 37865.085,   11.41
 37865.128,   11.38
 37865.170,   11.32
 37865.210,   11.29
 37865.255,   11.30
 37865.294,   11.31
 37865.336,   11.34
 37865.376,   11.35
 37865.420,   11.33
 37865.460,   11.30
 37865.502,   11.27
 37865.544,   11.24
 37865.587,   11.38
 37865.627,   11.37
 37865.667,   11.48
 37865.710,   11.75
 37865.752,   11.73
 37865.793,   11.65
 37865.834,   11.51
 37865.880,   11.38
 37865.920,   11.23
 37865.959,   11.24
 37866.006,   11.35
 37866.044,   11.38
 37866.085,   11.41
 37866.129,   11.43
 37866.167,   11.51
 37866.210,   11.67
 37866.256,   11.69
 37866.295,   11.69
 37866.336,   11.64
 37866.375,   11.50
 37866.419,   11.40
 37866.460,   11.38
 37866.505,   11.40
 37866.542,   11.34
 37866.586,   11.31
 37866.627,   11.30
 37866.668,   11.26
 37866.710,   11.26
 37866.752,   11.27
 37866.793,   11.33
 37866.836,   11.48
 37866.879,   11.54
 37866.920,   11.65
 37866.962,   11.71
 37867.006,   11.68
 37867.045,   11.56
 37867.085,   11.63
 37867.126,   11.67
 37867.170,   11.66
 37867.210,   11.67
 37867.254,   11.71
 37867.295,   11.75
 37867.335,   11.72
 37867.378,   11.72
 37867.418,   11.75
 37867.460,   11.73
 37867.505,   11.68
 37867.546,   11.55
 37867.584,   11.43
 37867.628,   11.39
 37867.670,   11.31
 37867.710,   11.35
 37867.752,   11.45
 37867.795,   11.42
 37867.835,   11.35
 37867.879,   11.32
 37867.918,   11.31
 37867.960,   11.32
 37868.004,   11.44
 37868.044,   11.60
 37868.084,   11.73
 37868.126,   11.78
 37868.168,   11.76
 37868.210,   11.76
 37868.254,   11.80
 37868.294,   11.79
 37868.336,   11.78
 37868.378,   11.74
 37868.419,   11.68
 37868.460,   11.60
 37868.504,   11.60
 37868.545,   11.68
 37868.585,   11.68
 37868.626,   11.65
 37868.669,   11.65
 37868.710,   11.63
 37868.753,   11.65
 37868.792,   11.81
 37868.835,   11.96
 37868.876,   11.96
 37868.917,   11.89
 37868.961,   11.76
 37869.004,   11.61
 37869.045,   11.63
 37869.084,   11.62
 37869.126,   11.73
 37869.170,   11.91
 37869.210,   11.87
 37869.255,   11.77
 37869.294,   11.72
 37869.335,   11.53
 37869.379,   11.41
 37869.418,   11.43
 37869.460,   11.54
 37869.504,   11.73
 37869.546,   11.81
 37869.588,   11.86
 37869.628,   11.85
 37869.667,   11.76
 37869.709,   11.72
 37869.752,   11.74
 37869.793,   11.72
 37869.835,   11.93
 37869.876,   11.99
 37869.918,   11.97
 37869.961,   12.15
 37870.004,   12.05
 37870.044,   11.75
 37870.084,   11.44
 37870.126,   11.26
 37870.167,   11.15
 37870.210,   11.26
 37870.253,   11.71
 37870.294,   12.02
 37870.337,   12.19
 37870.377,   12.23
 37870.419,   12.17
 37870.460,   12.03
 37870.504,   12.03
 37870.542,   12.11
 37870.583,   12.08
 37870.627,   11.97
 37870.669,   11.87
 37870.709,   11.74
 37870.754,   11.63
 37870.792,   11.54
 37870.834,   11.55
 37870.876,   11.69
 37870.918,   11.77
 37870.961,   11.83
 37871.004,   11.85
 37871.042,   11.94
 37871.084,   11.87
 37871.127,   11.85
 37871.169,   11.95
 37871.210,   12.11
 37871.253,   11.99
 37871.292,   12.07
 37871.334,   12.31
 37871.375,   12.23
 37871.417,   12.03
 37871.460,   12.09
 37871.503,   11.99
 37871.543,   11.81
 37871.587,   11.80
 37871.628,   11.93
 37871.670,   11.94
 37871.710,   11.90
 37871.753,   12.04
 37871.795,   12.19
 37871.837,   12.22
 37871.875,   12.26
 37871.919,   12.17
 37871.959,   12.11
 37872.004,   12.01
 37872.042,   11.93
 37872.086,   11.97
 37872.127,   11.92
 37872.169,   11.87
 37872.209,   11.86
 37872.253,   11.83
 37872.293,   11.87
 37872.335,   11.75
 37872.378,   11.57
 37872.417,   11.48
 37872.460,   11.54
 37872.505,   11.77
 37872.547,   11.95
 37872.585,   12.11
 37872.630,   12.16
 37872.667,   12.11
 37872.710,   12.15
 37872.751,   12.29
 37872.796,   12.49
 37872.834,   12.56
 37872.876,   12.56
 37872.917,   12.45
 37872.960,   12.34
 37873.005,   12.13
 37873.043,   12.07
 37873.084,   11.99
 37873.127,   11.89
 37873.168,   11.73
 37873.209,   11.72
 37873.255,   11.85
 37873.293,   11.80
 37873.334,   11.82
 37873.377,   12.09
 37873.420,   12.00
 37873.460,   11.77
 37873.505,   11.69
 37873.543,   11.76
 37873.589,   11.88
 37873.630,   12.08
 37873.668,   12.34
 37873.710,   12.38
 37873.751,   12.33
 37873.796,   12.30
 37873.838,   12.41
 37873.878,   12.44
 37873.917,   12.45
 37873.959,   12.33
 37874.003,   12.12
 37874.042,   11.97
 37874.084,   11.89
 37874.126,   11.90
 37874.169,   11.80
 37874.210,   11.88
 37874.257,   11.75
 37874.296,   11.59
 37874.338,   11.58
 37874.377,   11.67
 37874.420,   11.75
 37874.460,   11.88
 37874.505,   12.14
 37874.544,   12.42
 37874.584,   12.60
 37874.626,   12.74
 37874.670,   12.82
 37874.710,   12.84
 37874.756,   12.78
 37874.795,   12.71
 37874.835,   12.65
 37874.879,   12.55
 37874.920,   12.38
 37874.962,   12.20
 37875.007,   12.08
 37875.047,   12.03
 37875.087,   12.04
 37875.128,   12.15
 37875.167,   12.22
 37875.210,   12.22
 37875.256,   12.13
 37875.296,   12.12
 37875.338,   12.24
 37875.376,   12.39
